Date,Right ascension (in seconds),Declination (in arc seconds)
1012-10-23 19:00:00,64024.53,-91040.0
1012-10-24 07:00:00,64210.86,-91196.0
1012-10-24 19:00:00,64357.1,-91265.4
1012-10-25 07:00:00,64541.77,-91352.8
1012-10-25 19:00:00,64686.78,-91507.8
1012-10-26 07:00:00,64860.11,-91466.5
1012-10-26 19:00:00,65006.37,-91603.6
1012-10-27 07:00:00,65142.3,-91682.3
1012-10-27 19:00:00,65345.24,-91644.5
1012-10-28 07:00:00,65482.24,-91683.5
1012-10-28 19:00:00,65661.15,-91641.1
1012-10-29 07:00:00,65810.87,-91731.4
1012-10-29 19:00:00,65967.74,-91597.6
1012-10-30 07:00:00,66125.75,-91568.0
1012-10-30 19:00:00,66295.02,-91605.1
1012-10-31 07:00:00,66443.56,-91568.1
1012-10-31 19:00:00,66564.37,-91456.4
1012-11-01 07:00:00,66770.8,-91367.0
1012-11-01 19:00:00,66913.27,-91348.0
1012-11-02 07:00:00,67085.38,-91256.3
1012-11-02 19:00:00,67249.0,-91175.8
1012-11-03 07:00:00,67415.55,-91066.5
1012-11-03 19:00:00,67559.39,-90911.3
1012-11-04 07:00:00,67722.47,-90772.5
1012-11-04 19:00:00,67889.37,-90633.1
1012-11-05 07:00:00,68044.3,-90447.4
1012-11-05 19:00:00,68193.89,-90273.2
1012-11-06 07:00:00,68352.64,-90142.7
1012-11-06 19:00:00,68513.59,-89942.5
1012-11-07 07:00:00,68676.84,-89734.1
1012-11-07 19:00:00,68824.04,-89529.3
1012-11-08 07:00:00,68986.82,-89296.1
1012-11-08 19:00:00,69161.85,-89012.0
1012-11-09 07:00:00,69319.92,-88828.6
1012-11-09 19:00:00,69469.68,-88570.5
1012-11-10 07:00:00,69641.09,-88288.4
1012-11-10 19:00:00,69787.16,-88057.6
1012-11-11 07:00:00,69939.24,-87785.8
1012-11-11 19:00:00,70076.52,-87425.9
1012-11-12 07:00:00,70226.28,-87155.1
1012-11-12 19:00:00,70392.94,-86737.3
1012-11-13 07:00:00,70562.29,-86408.7
1012-11-13 19:00:00,70704.46,-86248.1
1012-11-14 07:00:00,70869.73,-85798.6
1012-11-14 19:00:00,70995.73,-85446.4
1012-11-15 07:00:00,71182.67,-85160.4
1012-11-15 19:00:00,71317.35,-84704.5
1012-11-16 07:00:00,71470.87,-84373.2
1012-11-16 19:00:00,71625.6,-84014.1
1012-11-17 07:00:00,71792.9,-83499.5
1012-11-17 19:00:00,71944.85,-83154.7
1012-11-18 07:00:00,72108.24,-82684.1
1012-11-18 19:00:00,72242.8,-82243.8
1012-11-19 07:00:00,72405.57,-81782.1
1012-11-19 19:00:00,72565.47,-81416.3
1012-11-20 07:00:00,72676.86,-80852.0
1012-11-20 19:00:00,72855.04,-80482.5
1012-11-21 07:00:00,72996.25,-79977.3
1012-11-21 19:00:00,73137.17,-79490.3
1012-11-22 07:00:00,73280.62,-79031.0
1012-11-22 19:00:00,73423.03,-78485.4
1012-11-23 07:00:00,73574.42,-77961.2
1012-11-23 19:00:00,73741.06,-77440.0
1012-11-24 07:00:00,73905.97,-76942.5
1012-11-24 19:00:00,74027.22,-76390.0
1012-11-25 07:00:00,74143.82,-75862.0
1012-11-25 19:00:00,74309.38,-75230.5
1012-11-26 07:00:00,74451.08,-74726.4
1012-11-26 19:00:00,74601.54,-74101.1
1012-11-27 07:00:00,74742.06,-73550.0
1012-11-27 19:00:00,74909.62,-73029.0
1012-11-28 07:00:00,75044.99,-72376.3
1012-11-28 19:00:00,75175.71,-71843.2
1012-11-29 07:00:00,75334.39,-71112.0
1012-11-29 19:00:00,75452.58,-70543.2
1012-11-30 07:00:00,75610.83,-69936.0
1012-11-30 19:00:00,75750.55,-69318.4
1012-12-01 07:00:00,75893.52,-68640.8
1012-12-01 19:00:00,76023.66,-67998.0
1012-12-02 07:00:00,76153.23,-67326.6
1012-12-02 19:00:00,76308.93,-66687.7
1012-12-03 07:00:00,76455.57,-66078.0
1012-12-03 19:00:00,76608.62,-65311.8
1012-12-04 07:00:00,76728.33,-64703.7
1012-12-04 19:00:00,76880.61,-63973.2
1012-12-05 07:00:00,77000.25,-63278.5
1012-12-05 19:00:00,77136.71,-62617.5
1012-12-06 07:00:00,77274.71,-61877.8
1012-12-06 19:00:00,77393.53,-61173.6
1012-12-07 07:00:00,77533.04,-60415.8
1012-12-07 19:00:00,77706.13,-59741.5
1012-12-08 07:00:00,77851.48,-58946.6
1012-12-08 19:00:00,77941.35,-58299.8
1012-12-09 07:00:00,78118.72,-57458.9
1012-12-09 19:00:00,78242.89,-56842.3
1012-12-10 07:00:00,78354.03,-56050.4
1012-12-10 19:00:00,78478.49,-55235.2
1012-12-11 07:00:00,78635.17,-54492.7
1012-12-11 19:00:00,78745.99,-53716.3
1012-12-12 07:00:00,78885.13,-52924.6
1012-12-12 19:00:00,78988.93,-52252.9
1012-12-13 07:00:00,79139.44,-51453.2
1012-12-13 19:00:00,79295.58,-50595.1
1012-12-14 07:00:00,79410.16,-49834.5
1012-12-14 19:00:00,79524.36,-49054.0
1012-12-15 07:00:00,79666.23,-48204.6
1012-12-15 19:00:00,79781.65,-47441.4
1012-12-16 07:00:00,79905.28,-46588.5
1012-12-16 19:00:00,80074.36,-45794.9
1012-12-17 07:00:00,80198.76,-44977.7
1012-12-17 19:00:00,80301.87,-44162.7
1012-12-18 07:00:00,80429.51,-43423.7
1012-12-18 19:00:00,80570.39,-42513.3
1012-12-19 07:00:00,80667.7,-41763.4
1012-12-19 19:00:00,80787.94,-40879.1
1012-12-20 07:00:00,80923.18,-39966.0
1012-12-20 19:00:00,81059.97,-39238.7
1012-12-21 07:00:00,81160.32,-38369.5
1012-12-21 19:00:00,81300.59,-37496.7
1012-12-22 07:00:00,81417.26,-36650.8
1012-12-22 19:00:00,81570.05,-35794.7
1012-12-23 07:00:00,81645.79,-34949.5
1012-12-23 19:00:00,81772.0,-34101.8
1012-12-24 07:00:00,81861.8,-33250.3
1012-12-24 19:00:00,81999.86,-32294.5
1012-12-25 07:00:00,82140.06,-31555.4
1012-12-25 19:00:00,82261.53,-30666.6
1012-12-26 07:00:00,82350.07,-29690.9
1012-12-26 19:00:00,82460.71,-28811.7
1012-12-27 07:00:00,82595.04,-27949.6
1012-12-27 19:00:00,82725.37,-27152.0
1012-12-28 07:00:00,82838.15,-26229.7
1012-12-28 19:00:00,82949.89,-25349.0
1012-12-29 07:00:00,83067.42,-24453.2
1012-12-29 19:00:00,83164.15,-23609.2
1012-12-30 07:00:00,83280.83,-22679.4
1012-12-30 19:00:00,83413.83,-21895.5
1012-12-31 07:00:00,83538.93,-20940.1
1012-12-31 19:00:00,83657.98,-20105.2
