Date,Right ascension,Declination
1015-08-21 19:00:00,11 28 16.84,+04 58 23.5
1015-08-22 07:00:00,11 30 34.85,+04 43 32.4
1015-08-22 19:00:00,11 32 51.50,+04 28 39.0
1015-08-23 07:00:00,11 35 09.31,+04 13 43.8
1015-08-23 19:00:00,11 37 25.78,+03 58 46.4
1015-08-24 07:00:00,11 39 43.42,+03 43 47.5
1015-08-24 19:00:00,11 41 59.73,+03 28 46.5
1015-08-25 07:00:00,11 44 17.22,+03 13 44.2
1015-08-25 19:00:00,11 46 33.38,+02 58 40.1
1015-08-26 07:00:00,11 48 50.74,+02 43 34.8
1015-08-26 19:00:00,11 51 06.78,+02 28 27.9
1015-08-27 07:00:00,11 53 24.02,+02 13 19.9
1015-08-27 19:00:00,11 55 39.95,+01 58 10.5
1015-08-28 07:00:00,11 57 57.10,+01 43 00.3
1015-08-28 19:00:00,12 00 12.96,+01 27 48.8
1015-08-29 07:00:00,12 02 30.03,+01 12 36.7
1015-08-29 19:00:00,12 04 45.82,+00 57 23.5
1015-08-30 07:00:00,12 07 02.85,+00 42 09.8
1015-08-30 19:00:00,12 09 18.60,+00 26 55.2
1015-08-31 07:00:00,12 11 35.61,+00 11 40.4
1015-08-31 19:00:00,12 13 51.34,-00 03 35.2
1015-09-01 07:00:00,12 16 08.33,-00 18 50.9
1015-09-01 19:00:00,12 18 24.07,-00 34 07.1
1015-09-02 07:00:00,12 20 41.09,-00 49 23.2
1015-09-02 19:00:00,12 22 56.85,-01 04 39.7
1015-09-03 07:00:00,12 25 13.90,-01 19 56.0
1015-09-03 19:00:00,12 27 29.72,-01 35 12.4
1015-09-04 07:00:00,12 29 46.83,-01 50 28.4
1015-09-04 19:00:00,12 32 02.72,-02 05 44.4
1015-09-05 07:00:00,12 34 19.92,-02 20 59.8
1015-09-05 19:00:00,12 36 35.90,-02 36 15.0
1015-09-06 07:00:00,12 38 53.21,-02 51 29.4
1015-09-06 19:00:00,12 41 09.30,-03 06 43.4
1015-09-07 07:00:00,12 43 26.74,-03 21 56.5
1015-09-07 19:00:00,12 45 42.97,-03 37 09.0
1015-09-08 07:00:00,12 48 00.56,-03 52 20.4
1015-09-08 19:00:00,12 50 16.94,-04 07 31.0
1015-09-09 07:00:00,12 52 34.70,-04 22 40.2
1015-09-09 19:00:00,12 54 51.27,-04 37 48.6
1015-09-10 07:00:00,12 57 09.21,-04 52 55.4
1015-09-10 19:00:00,12 59 25.98,-05 08 01.1
1015-09-11 07:00:00,13 01 44.14,-05 23 05.0
1015-09-11 19:00:00,13 04 01.12,-05 38 07.7
1015-09-12 07:00:00,13 06 19.51,-05 53 08.4
1015-09-12 19:00:00,13 08 36.73,-06 08 07.6
1015-09-13 07:00:00,13 10 55.37,-06 23 04.7
1015-09-13 19:00:00,13 13 12.85,-06 38 00.2
1015-09-14 07:00:00,13 15 31.77,-06 52 53.3
1015-09-14 19:00:00,13 17 49.52,-07 07 44.6
1015-09-15 07:00:00,13 20 08.73,-07 22 33.4
1015-09-15 19:00:00,13 22 26.78,-07 37 20.1
1015-09-16 07:00:00,13 24 46.30,-07 52 04.1
1015-09-16 19:00:00,13 27 04.67,-08 06 45.9
1015-09-17 07:00:00,13 29 24.51,-08 21 24.7
1015-09-17 19:00:00,13 31 43.21,-08 36 01.2
1015-09-18 07:00:00,13 34 03.40,-08 50 34.4
1015-09-18 19:00:00,13 36 22.46,-09 05 05.2
1015-09-19 07:00:00,13 38 43.01,-09 19 32.5
1015-09-19 19:00:00,13 41 02.43,-09 33 57.1
1015-09-20 07:00:00,13 43 23.37,-09 48 18.1
1015-09-20 19:00:00,13 45 43.18,-10 02 36.2
1015-09-21 07:00:00,13 48 04.52,-10 16 50.5
1015-09-21 19:00:00,13 50 24.73,-10 31 01.7
1015-09-22 07:00:00,13 52 46.49,-10 45 08.9
1015-09-22 19:00:00,13 55 07.12,-10 59 12.8
1015-09-23 07:00:00,13 57 29.31,-11 13 12.4
1015-09-23 19:00:00,13 59 50.38,-11 27 08.6
1015-09-24 07:00:00,14 02 13.02,-11 41 00.3
1015-09-24 19:00:00,14 04 34.54,-11 54 48.4
1015-09-25 07:00:00,14 06 57.64,-12 08 31.8
1015-09-25 19:00:00,14 09 19.64,-12 22 11.4
1015-09-26 07:00:00,14 11 43.22,-12 35 46.0
1015-09-26 19:00:00,14 14 05.70,-12 49 16.7
1015-09-27 07:00:00,14 16 29.77,-13 02 42.3
1015-09-27 19:00:00,14 18 52.75,-13 16 03.7
1015-09-28 07:00:00,14 21 17.33,-13 29 19.8
1015-09-28 19:00:00,14 23 40.82,-13 42 31.5
1015-09-29 07:00:00,14 26 05.93,-13 55 37.7
1015-09-29 19:00:00,14 28 29.95,-14 08 39.3
1015-09-30 07:00:00,14 30 55.59,-14 21 35.2
1015-09-30 19:00:00,14 33 20.15,-14 34 26.4
1015-10-01 07:00:00,14 35 46.35,-14 47 11.6
1015-10-01 19:00:00,14 38 11.46,-14 59 51.9
1015-10-02 07:00:00,14 40 38.22,-15 12 26.0
1015-10-02 19:00:00,14 43 03.90,-15 24 55.2
1015-10-03 07:00:00,14 45 31.24,-15 37 17.8
1015-10-03 19:00:00,14 47 57.49,-15 49 35.3
1015-10-04 07:00:00,14 50 25.42,-16 01 46.0
1015-10-04 19:00:00,14 52 52.26,-16 13 51.5
1015-10-05 07:00:00,14 55 20.79,-16 25 50.0
1015-10-05 19:00:00,14 57 48.22,-16 37 43.1
1015-10-06 07:00:00,15 00 17.35,-16 49 28.9
1015-10-06 19:00:00,15 02 45.39,-17 01 09.2
1015-10-07 07:00:00,15 05 15.13,-17 12 42.0
1015-10-07 19:00:00,15 07 43.78,-17 24 09.0
1015-10-08 07:00:00,15 10 14.14,-17 35 28.4
1015-10-08 19:00:00,15 12 43.40,-17 46 41.8
1015-10-09 07:00:00,15 15 14.38,-17 57 47.4
1015-10-09 19:00:00,15 17 44.26,-18 08 46.8
1015-10-10 07:00:00,15 20 15.87,-18 19 38.1
1015-10-10 19:00:00,15 22 46.36,-18 30 23.2
1015-10-11 07:00:00,15 25 18.60,-18 40 59.9
1015-10-11 19:00:00,15 27 49.72,-18 51 30.2
1015-10-12 07:00:00,15 30 22.58,-19 01 51.9
1015-10-12 19:00:00,15 32 54.32,-19 12 07.0
1015-10-13 07:00:00,15 35 27.81,-19 22 13.3
1015-10-13 19:00:00,15 38 00.16,-19 32 12.9
1015-10-14 07:00:00,15 40 34.27,-19 42 03.4
1015-10-14 19:00:00,15 43 07.25,-19 51 47.2
1015-10-15 07:00:00,15 45 41.98,-20 01 21.5
1015-10-15 19:00:00,15 48 15.56,-20 10 48.9
1015-10-16 07:00:00,15 50 50.91,-20 20 06.7
1015-10-16 19:00:00,15 53 25.10,-20 29 17.5
1015-10-17 07:00:00,15 56 01.05,-20 38 18.4
1015-10-17 19:00:00,15 58 35.83,-20 47 12.1
1015-10-18 07:00:00,16 01 12.38,-20 55 55.8
1015-10-18 19:00:00,16 03 47.76,-21 04 32.1
1015-10-19 07:00:00,16 06 24.89,-21 12 58.2
1015-10-19 19:00:00,16 09 00.85,-21 21 16.8
1015-10-20 07:00:00,16 11 38.56,-21 29 24.8
1015-10-20 19:00:00,16 14 15.08,-21 37 25.4
1015-10-21 07:00:00,16 16 53.36,-21 45 15.1
1015-10-21 19:00:00,16 19 30.43,-21 52 57.2
1015-10-22 07:00:00,16 22 09.26,-22 00 28.3
1015-10-22 19:00:00,16 24 46.86,-22 07 51.7
1015-10-23 07:00:00,16 27 26.23,-22 15 03.9
1015-10-23 19:00:00,16 30 04.35,-22 22 08.2
1015-10-24 07:00:00,16 32 44.24,-22 29 01.0
1015-10-24 19:00:00,16 35 22.87,-22 35 46.0
1015-10-25 07:00:00,16 38 03.25,-22 42 19.3
1015-10-25 19:00:00,16 40 42.37,-22 48 44.6
1015-10-26 07:00:00,16 43 23.23,-22 54 58.0
1015-10-26 19:00:00,16 46 02.81,-23 01 03.4
1015-10-27 07:00:00,16 48 44.14,-23 06 56.7
1015-10-27 19:00:00,16 51 24.17,-23 12 41.8
1015-10-28 07:00:00,16 54 05.93,-23 18 14.7
1015-10-28 19:00:00,16 56 46.38,-23 23 39.4
1015-10-29 07:00:00,16 59 28.57,-23 28 51.6
1015-10-29 19:00:00,17 02 09.42,-23 33 55.6
1015-10-30 07:00:00,17 04 52.00,-23 38 46.9
1015-10-30 19:00:00,17 07 33.24,-23 43 30.0
1015-10-31 07:00:00,17 10 16.19,-23 48 00.2
1015-10-31 19:00:00,17 12 57.78,-23 52 22.1
1015-11-01 07:00:00,17 15 41.08,-23 56 31.0
1015-11-01 19:00:00,17 18 23.00,-24 00 31.6
1015-11-02 07:00:00,17 21 06.62,-24 04 19.0
1015-11-02 19:00:00,17 23 48.84,-24 07 58.0
1015-11-03 07:00:00,17 26 32.75,-24 11 23.7
1015-11-03 19:00:00,17 29 15.25,-24 14 41.0
1015-11-04 07:00:00,17 31 59.43,-24 17 44.8
1015-11-04 19:00:00,17 34 42.18,-24 20 40.3
1015-11-05 07:00:00,17 37 26.59,-24 23 22.1
1015-11-05 19:00:00,17 40 09.56,-24 25 55.5
1015-11-06 07:00:00,17 42 54.18,-24 28 15.2
1015-11-06 19:00:00,17 45 37.32,-24 30 26.5
1015-11-07 07:00:00,17 48 22.12,-24 32 23.9
1015-11-07 19:00:00,17 51 05.42,-24 34 13.0
1015-11-08 07:00:00,17 53 50.36,-24 35 48.0
1015-11-08 19:00:00,17 56 33.78,-24 37 14.7
1015-11-09 07:00:00,17 59 18.82,-24 38 27.2
1015-11-09 19:00:00,18 02 02.33,-24 39 31.5
1015-11-10 07:00:00,18 04 47.45,-24 40 21.6
1015-11-10 19:00:00,18 07 31.01,-24 41 03.4
1015-11-11 07:00:00,18 10 16.17,-24 41 30.8
1015-11-11 19:00:00,18 12 59.75,-24 41 50.1
1015-11-12 07:00:00,18 15 44.92,-24 41 54.9
1015-11-12 19:00:00,18 18 28.49,-24 41 51.7
1015-11-13 07:00:00,18 21 13.62,-24 41 33.9
1015-11-13 19:00:00,18 23 57.14,-24 41 08.1
1015-11-14 07:00:00,18 26 42.21,-24 40 27.6
1015-11-14 19:00:00,18 29 25.64,-24 39 39.3
1015-11-15 07:00:00,18 32 10.61,-24 38 36.2
1015-11-15 19:00:00,18 34 53.92,-24 37 25.3
1015-11-16 07:00:00,18 37 38.76,-24 35 59.7
1015-11-16 19:00:00,18 40 21.91,-24 34 26.4
1015-11-17 07:00:00,18 43 06.58,-24 32 38.3
1015-11-17 19:00:00,18 45 49.55,-24 30 42.5
1015-11-18 07:00:00,18 48 34.00,-24 28 31.9
1015-11-18 19:00:00,18 51 16.75,-24 26 13.8
1015-11-19 07:00:00,18 54 00.96,-24 23 40.9
1015-11-19 19:00:00,18 56 43.45,-24 21 00.6
1015-11-20 07:00:00,18 59 27.39,-24 18 05.5
1015-11-20 19:00:00,19 02 09.59,-24 15 03.0
1015-11-21 07:00:00,19 04 53.22,-24 11 45.8
1015-11-21 19:00:00,19 07 35.09,-24 08 21.4
1015-11-22 07:00:00,19 10 18.39,-24 04 42.2
1015-11-22 19:00:00,19 12 59.90,-24 00 56.0
1015-11-23 07:00:00,19 15 42.83,-23 56 55.0
1015-11-23 19:00:00,19 18 23.96,-23 52 47.1
1015-11-24 07:00:00,19 21 06.49,-23 48 24.5
1015-11-24 19:00:00,19 23 47.20,-23 43 55.2
1015-11-25 07:00:00,19 26 29.31,-23 39 11.1
1015-11-25 19:00:00,19 29 09.58,-23 34 20.6
1015-11-26 07:00:00,19 31 51.23,-23 29 15.3
1015-11-26 19:00:00,19 34 31.03,-23 24 03.7
1015-11-27 07:00:00,19 37 12.20,-23 18 37.4
1015-11-27 19:00:00,19 39 51.52,-23 13 04.9
1015-11-28 07:00:00,19 42 32.19,-23 07 17.9
1015-11-28 19:00:00,19 45 10.99,-23 01 24.9
1015-11-29 07:00:00,19 47 51.13,-22 55 17.3
1015-11-29 19:00:00,19 50 29.40,-22 49 03.9
1015-11-30 07:00:00,19 53 09.00,-22 42 36.2
1015-11-30 19:00:00,19 55 46.71,-22 36 02.7
1015-12-01 07:00:00,19 58 25.74,-22 29 14.9
1015-12-01 19:00:00,20 01 02.88,-22 22 21.6
1015-12-02 07:00:00,20 03 41.33,-22 15 14.2
1015-12-02 19:00:00,20 06 17.88,-22 08 01.4
1015-12-03 07:00:00,20 08 55.73,-22 00 34.5
1015-12-03 19:00:00,20 11 31.67,-21 53 02.5
1015-12-04 07:00:00,20 14 08.91,-21 45 16.5
1015-12-04 19:00:00,20 16 44.22,-21 37 25.5
1015-12-05 07:00:00,20 19 20.83,-21 29 20.8
1015-12-05 19:00:00,20 21 55.51,-21 21 11.2
1015-12-06 07:00:00,20 24 31.47,-21 12 47.9
1015-12-06 19:00:00,20 27 05.50,-21 04 20.1
1015-12-07 07:00:00,20 29 40.81,-20 55 38.7
1015-12-07 19:00:00,20 32 14.18,-20 46 52.9
1015-12-08 07:00:00,20 34 48.82,-20 37 53.6
1015-12-08 19:00:00,20 37 21.51,-20 28 50.2
1015-12-09 07:00:00,20 39 55.48,-20 19 33.5
1015-12-09 19:00:00,20 42 27.49,-20 10 12.8
1015-12-10 07:00:00,20 45 00.77,-20 00 39.0
1015-12-10 19:00:00,20 47 32.10,-19 51 01.3
1015-12-11 07:00:00,20 50 04.69,-19 41 10.7
1015-12-11 19:00:00,20 52 35.32,-19 31 16.5
1015-12-12 07:00:00,20 55 07.21,-19 21 09.6
1015-12-12 19:00:00,20 57 37.14,-19 10 59.1
1015-12-13 07:00:00,21 00 08.32,-19 00 36.1
1015-12-13 19:00:00,21 02 37.54,-18 50 09.8
1015-12-14 07:00:00,21 05 08.02,-18 39 31.2
1015-12-14 19:00:00,21 07 36.53,-18 28 49.4
1015-12-15 07:00:00,21 10 06.30,-18 17 55.5
1015-12-15 19:00:00,21 12 34.10,-18 06 58.7
1015-12-16 07:00:00,21 15 03.15,-17 55 49.9
1015-12-16 19:00:00,21 17 30.23,-17 44 38.4
1015-12-17 07:00:00,21 19 58.57,-17 33 15.1
1015-12-17 19:00:00,21 22 24.94,-17 21 49.2
1015-12-18 07:00:00,21 24 52.56,-17 10 11.8
1015-12-18 19:00:00,21 27 18.21,-16 58 32.1
1015-12-19 07:00:00,21 29 45.12,-16 46 40.9
1015-12-19 19:00:00,21 32 10.06,-16 34 47.7
1015-12-20 07:00:00,21 34 36.26,-16 22 43.3
1015-12-20 19:00:00,21 37 00.48,-16 10 36.8
1015-12-21 07:00:00,21 39 25.97,-15 58 19.5
1015-12-21 19:00:00,21 41 49.49,-15 46 00.4
1015-12-22 07:00:00,21 44 14.28,-15 33 30.6
1015-12-22 19:00:00,21 46 37.10,-15 20 59.1
1015-12-23 07:00:00,21 49 01.19,-15 08 17.2
1015-12-23 19:00:00,21 51 23.31,-14 55 33.8
1015-12-24 07:00:00,21 53 46.71,-14 42 40.2
1015-12-24 19:00:00,21 56 08.15,-14 29 45.3
1015-12-25 07:00:00,21 58 30.87,-14 16 40.4
1015-12-25 19:00:00,22 00 51.63,-14 03 34.3
1015-12-26 07:00:00,22 03 13.67,-13 50 18.5
1015-12-26 19:00:00,22 05 33.77,-13 37 01.7
1015-12-27 07:00:00,22 07 55.16,-13 23 35.4
1015-12-27 19:00:00,22 10 14.59,-13 10 08.2
1015-12-28 07:00:00,22 12 35.33,-12 56 31.8
1015-12-28 19:00:00,22 14 54.13,-12 42 54.6
1015-12-29 07:00:00,22 17 14.23,-12 29 08.5
1015-12-29 19:00:00,22 19 32.40,-12 15 21.8
1015-12-30 07:00:00,22 21 51.88,-12 01 26.3
1015-12-30 19:00:00,22 24 09.43,-11 47 30.4
1015-12-31 07:00:00,22 26 28.30,-11 33 26.0
1015-12-31 19:00:00,22 28 45.25,-11 19 21.2
