Date,Right ascension,Declination
1019-08-21 19:00:00,09 45 45.43,+05 07 18.7
1019-08-22 07:00:00,09 45 18.38,+05 13 29.2
1019-08-22 19:00:00,09 44 48.13,+05 19 29.7
1019-08-23 07:00:00,09 44 25.73,+05 25 31.5
1019-08-23 19:00:00,09 44 00.32,+05 31 22.0
1019-08-24 07:00:00,09 43 42.61,+05 37 13.6
1019-08-24 19:00:00,09 43 22.08,+05 42 52.6
1019-08-25 07:00:00,09 43 09.11,+05 48 32.5
1019-08-25 19:00:00,09 42 53.47,+05 53 58.8
1019-08-26 07:00:00,09 42 45.25,+05 59 25.6
1019-08-26 19:00:00,09 42 34.49,+06 04 37.9
1019-08-27 07:00:00,09 42 30.98,+06 09 50.6
1019-08-27 19:00:00,09 42 25.08,+06 14 47.9
1019-08-28 07:00:00,09 42 26.26,+06 19 45.5
1019-08-28 19:00:00,09 42 25.15,+06 24 26.9
1019-08-29 07:00:00,09 42 30.95,+06 29 08.5
1019-08-29 19:00:00,09 42 34.58,+06 33 33.1
1019-08-30 07:00:00,09 42 44.93,+06 37 58.0
1019-08-30 19:00:00,09 42 53.19,+06 42 05.2
1019-08-31 07:00:00,09 43 08.01,+06 46 12.7
1019-08-31 19:00:00,09 43 20.82,+06 50 02.0
1019-09-01 07:00:00,09 43 40.00,+06 53 51.7
1019-09-01 19:00:00,09 43 57.25,+06 57 22.6
1019-09-02 07:00:00,09 44 20.69,+07 00 53.9
1019-09-02 19:00:00,09 44 42.27,+07 04 06.1
1019-09-03 07:00:00,09 45 09.85,+07 07 18.7
1019-09-03 19:00:00,09 45 35.65,+07 10 11.8
1019-09-04 07:00:00,09 46 07.26,+07 13 05.4
1019-09-04 19:00:00,09 46 37.14,+07 15 39.2
1019-09-05 07:00:00,09 47 12.67,+07 18 13.6
1019-09-05 19:00:00,09 47 46.52,+07 20 27.8
1019-09-06 07:00:00,09 48 25.85,+07 22 42.7
1019-09-06 19:00:00,09 49 03.55,+07 24 37.3
1019-09-07 07:00:00,09 49 46.55,+07 26 32.6
1019-09-07 19:00:00,09 50 27.97,+07 28 07.3
1019-09-08 07:00:00,09 51 14.54,+07 29 42.8
1019-09-08 19:00:00,09 51 59.55,+07 30 57.7
1019-09-09 07:00:00,09 52 49.56,+07 32 13.3
1019-09-09 19:00:00,09 53 38.05,+07 33 08.2
1019-09-10 07:00:00,09 54 31.38,+07 34 03.9
1019-09-10 19:00:00,09 55 23.23,+07 34 38.8
1019-09-11 07:00:00,09 56 19.77,+07 35 14.5
1019-09-11 19:00:00,09 57 14.85,+07 35 29.4
1019-09-12 07:00:00,09 58 14.47,+07 35 45.2
1019-09-12 19:00:00,09 59 12.67,+07 35 40.1
1019-09-13 07:00:00,10 00 15.27,+07 35 36.0
1019-09-13 19:00:00,10 01 16.47,+07 35 11.1
1019-09-14 07:00:00,10 02 21.93,+07 34 47.0
1019-09-14 19:00:00,10 03 26.01,+07 34 02.3
1019-09-15 07:00:00,10 04 34.22,+07 33 18.5
1019-09-15 19:00:00,10 05 41.06,+07 32 14.0
1019-09-16 07:00:00,10 06 51.92,+07 31 10.4
1019-09-16 19:00:00,10 08 01.42,+07 29 46.4
1019-09-17 07:00:00,10 09 14.81,+07 28 23.3
1019-09-17 19:00:00,10 10 26.87,+07 26 39.7
1019-09-18 07:00:00,10 11 42.70,+07 24 57.2
1019-09-18 19:00:00,10 12 57.20,+07 22 54.4
1019-09-19 07:00:00,10 14 15.36,+07 20 52.6
1019-09-19 19:00:00,10 15 32.21,+07 18 30.7
1019-09-20 07:00:00,10 16 52.61,+07 16 09.8
1019-09-20 19:00:00,10 18 11.70,+07 13 29.0
1019-09-21 07:00:00,10 19 34.24,+07 10 49.2
1019-09-21 19:00:00,10 20 55.48,+07 07 49.7
1019-09-22 07:00:00,10 22 20.06,+07 04 51.2
1019-09-22 19:00:00,10 23 43.37,+07 01 33.3
1019-09-23 07:00:00,10 25 09.91,+06 58 16.4
1019-09-23 19:00:00,10 26 35.17,+06 54 40.3
1019-09-24 07:00:00,10 28 03.58,+06 51 05.2
1019-09-24 19:00:00,10 29 30.73,+06 47 11.2
1019-09-25 07:00:00,10 31 00.93,+06 43 18.1
1019-09-25 19:00:00,10 32 29.86,+06 39 06.5
1019-09-26 07:00:00,10 34 01.77,+06 34 55.7
1019-09-26 19:00:00,10 35 32.41,+06 30 26.8
1019-09-27 07:00:00,10 37 05.94,+06 25 58.7
1019-09-27 19:00:00,10 38 38.22,+06 21 12.7
1019-09-28 07:00:00,10 40 13.30,+06 16 27.6
1019-09-28 19:00:00,10 41 47.13,+06 11 25.0
1019-09-29 07:00:00,10 43 23.69,+06 06 23.1
1019-09-29 19:00:00,10 44 59.00,+06 01 04.1
1019-09-30 07:00:00,10 46 36.96,+05 55 45.9
1019-09-30 19:00:00,10 48 13.69,+05 50 10.9
1019-10-01 07:00:00,10 49 53.00,+05 44 36.6
1019-10-01 19:00:00,10 51 31.07,+05 38 45.9
1019-10-02 07:00:00,10 53 11.66,+05 32 56.0
1019-10-02 19:00:00,10 54 51.02,+05 26 49.9
1019-10-03 07:00:00,10 56 32.83,+05 20 44.6
1019-10-03 19:00:00,10 58 13.42,+05 14 23.5
1019-10-04 07:00:00,10 59 56.41,+05 08 03.1
1019-10-04 19:00:00,11 01 38.17,+05 01 27.3
1019-10-05 07:00:00,11 03 22.28,+04 54 52.2
1019-10-05 19:00:00,11 05 05.17,+04 48 02.1
1019-10-06 07:00:00,11 06 50.35,+04 41 12.5
1019-10-06 19:00:00,11 08 34.33,+04 34 08.4
1019-10-07 07:00:00,11 10 20.54,+04 27 04.7
1019-10-07 19:00:00,11 12 05.56,+04 19 46.9
1019-10-08 07:00:00,11 13 52.76,+04 12 29.4
1019-10-08 19:00:00,11 15 38.78,+04 04 58.2
1019-10-09 07:00:00,11 17 26.93,+03 57 27.3
1019-10-09 19:00:00,11 19 13.91,+03 49 43.0
1019-10-10 07:00:00,11 21 02.98,+03 41 59.0
1019-10-10 19:00:00,11 22 50.88,+03 34 01.9
1019-10-11 07:00:00,11 24 40.83,+03 26 05.1
1019-10-11 19:00:00,11 26 29.62,+03 17 55.7
1019-10-12 07:00:00,11 28 20.43,+03 09 46.4
1019-10-12 19:00:00,11 30 10.08,+03 01 24.9
1019-10-13 07:00:00,11 32 01.71,+02 53 03.5
1019-10-13 19:00:00,11 33 52.20,+02 44 30.2
1019-10-14 07:00:00,11 35 44.62,+02 35 57.1
1019-10-14 19:00:00,11 37 35.91,+02 27 12.4
1019-10-15 07:00:00,11 39 29.10,+02 18 27.8
1019-10-15 19:00:00,11 41 21.16,+02 09 32.2
1019-10-16 07:00:00,11 43 15.10,+02 00 36.5
1019-10-16 19:00:00,11 45 07.92,+01 51 30.1
1019-10-17 07:00:00,11 47 02.59,+01 42 23.7
1019-10-17 19:00:00,11 48 56.14,+01 33 07.0
1019-10-18 07:00:00,11 50 51.50,+01 23 50.2
1019-10-18 19:00:00,11 52 45.76,+01 14 23.6
1019-10-19 07:00:00,11 54 41.81,+01 04 56.7
1019-10-19 19:00:00,11 56 36.76,+00 55 20.6
1019-10-20 07:00:00,11 58 33.48,+00 45 44.1
1019-10-20 19:00:00,12 00 29.10,+00 35 58.7
1019-10-21 07:00:00,12 02 26.46,+00 26 13.0
1019-10-21 19:00:00,12 04 22.74,+00 16 18.7
1019-10-22 07:00:00,12 06 20.73,+00 06 24.1
1019-10-22 19:00:00,12 08 17.65,-00 03 38.5
1019-10-23 07:00:00,12 10 16.26,-00 13 41.6
1019-10-23 19:00:00,12 12 13.80,-00 23 52.3
1019-10-24 07:00:00,12 14 13.01,-00 34 03.4
1019-10-24 19:00:00,12 16 11.16,-00 44 21.7
1019-10-25 07:00:00,12 18 10.96,-00 54 40.5
1019-10-25 19:00:00,12 20 09.70,-01 05 06.1
1019-10-26 07:00:00,12 22 10.08,-01 15 32.1
1019-10-26 19:00:00,12 24 09.40,-01 26 04.4
1019-10-27 07:00:00,12 26 10.34,-01 36 37.3
1019-10-27 19:00:00,12 28 10.24,-01 47 16.0
1019-10-28 07:00:00,12 30 11.73,-01 57 55.3
1019-10-28 19:00:00,12 32 12.19,-02 08 40.0
1019-10-29 07:00:00,12 34 14.22,-02 19 25.2
1019-10-29 19:00:00,12 36 15.23,-02 30 15.4
1019-10-30 07:00:00,12 38 17.80,-02 41 06.3
1019-10-30 19:00:00,12 40 19.35,-02 52 01.6
1019-10-31 07:00:00,12 42 22.45,-03 02 57.6
1019-10-31 19:00:00,12 44 24.54,-03 13 57.6
1019-11-01 07:00:00,12 46 28.16,-03 24 58.3
1019-11-01 19:00:00,12 48 30.78,-03 36 02.7
1019-11-02 07:00:00,12 50 34.93,-03 47 07.7
1019-11-02 19:00:00,12 52 38.08,-03 58 16.0
1019-11-03 07:00:00,12 54 42.74,-04 09 25.0
1019-11-03 19:00:00,12 56 46.42,-04 20 36.7
1019-11-04 07:00:00,12 58 51.60,-04 31 49.2
1019-11-04 19:00:00,13 00 55.81,-04 43 04.1
1019-11-05 07:00:00,13 03 01.51,-04 54 19.7
1019-11-05 19:00:00,13 05 06.25,-05 05 37.3
1019-11-06 07:00:00,13 07 12.47,-05 16 55.7
1019-11-06 19:00:00,13 09 17.74,-05 28 15.6
1019-11-07 07:00:00,13 11 24.48,-05 39 36.3
1019-11-07 19:00:00,13 13 30.28,-05 50 58.1
1019-11-08 07:00:00,13 15 37.55,-06 02 20.8
1019-11-08 19:00:00,13 17 43.88,-06 13 44.1
1019-11-09 07:00:00,13 19 51.68,-06 25 08.3
1019-11-09 19:00:00,13 21 58.55,-06 36 32.8
1019-11-10 07:00:00,13 24 06.88,-06 47 58.1
1019-11-10 19:00:00,13 26 14.29,-06 59 23.4
1019-11-11 07:00:00,13 28 23.16,-07 10 49.4
1019-11-11 19:00:00,13 30 31.12,-07 22 15.0
1019-11-12 07:00:00,13 32 40.53,-07 33 41.4
1019-11-12 19:00:00,13 34 49.04,-07 45 06.9
1019-11-13 07:00:00,13 36 59.00,-07 56 33.2
1019-11-13 19:00:00,13 39 08.07,-08 07 58.3
1019-11-14 07:00:00,13 41 18.58,-08 19 24.1
1019-11-14 19:00:00,13 43 28.21,-08 30 48.3
1019-11-15 07:00:00,13 45 39.29,-08 42 13.3
1019-11-15 19:00:00,13 47 49.48,-08 53 36.2
1019-11-16 07:00:00,13 50 01.13,-09 04 59.9
1019-11-16 19:00:00,13 52 11.90,-09 16 21.2
1019-11-17 07:00:00,13 54 24.11,-09 27 43.2
1019-11-17 19:00:00,13 56 35.46,-09 39 02.3
1019-11-18 07:00:00,13 58 48.26,-09 50 22.2
1019-11-18 19:00:00,14 01 00.19,-10 01 38.9
1019-11-19 07:00:00,14 03 13.57,-10 12 56.2
1019-11-19 19:00:00,14 05 26.09,-10 24 09.9
1019-11-20 07:00:00,14 07 40.06,-10 35 24.3
1019-11-20 19:00:00,14 09 53.18,-10 46 34.7
1019-11-21 07:00:00,14 12 07.74,-10 57 45.7
1019-11-21 19:00:00,14 14 21.46,-11 08 52.2
1019-11-22 07:00:00,14 16 36.62,-11 19 59.4
1019-11-22 19:00:00,14 18 50.94,-11 31 01.8
1019-11-23 07:00:00,14 21 06.70,-11 42 04.7
1019-11-23 19:00:00,14 23 21.63,-11 53 02.4
1019-11-24 07:00:00,14 25 37.99,-12 04 00.6
1019-11-24 19:00:00,14 27 53.52,-12 14 53.2
1019-11-25 07:00:00,14 30 10.50,-12 25 46.3
1019-11-25 19:00:00,14 32 26.64,-12 36 33.3
1019-11-26 07:00:00,14 34 44.22,-12 47 20.8
1019-11-26 19:00:00,14 37 00.98,-12 58 02.0
1019-11-27 07:00:00,14 39 19.17,-13 08 43.4
1019-11-27 19:00:00,14 41 36.54,-13 19 18.2
1019-11-28 07:00:00,14 43 55.35,-13 29 53.2
1019-11-28 19:00:00,14 46 13.33,-13 40 21.2
1019-11-29 07:00:00,14 48 32.75,-13 50 49.3
1019-11-29 19:00:00,14 50 51.35,-14 01 10.1
1019-11-30 07:00:00,14 53 11.39,-14 11 30.9
1019-11-30 19:00:00,14 55 30.61,-14 21 44.0
1019-12-01 07:00:00,14 57 51.27,-14 31 57.2
1019-12-01 19:00:00,15 00 11.11,-14 42 02.2
1019-12-02 07:00:00,15 02 32.39,-14 52 07.3
1019-12-02 19:00:00,15 04 52.85,-15 02 03.8
1019-12-03 07:00:00,15 07 14.75,-15 12 00.3
1019-12-03 19:00:00,15 09 35.84,-15 21 48.0
1019-12-04 07:00:00,15 11 58.37,-15 31 35.6
1019-12-04 19:00:00,15 14 20.07,-15 41 14.0
1019-12-05 07:00:00,15 16 43.23,-15 50 52.3
1019-12-05 19:00:00,15 19 05.56,-16 00 21.1
1019-12-06 07:00:00,15 21 29.34,-16 09 49.5
1019-12-06 19:00:00,15 23 52.30,-16 19 08.3
1019-12-07 07:00:00,15 26 16.70,-16 28 26.6
1019-12-07 19:00:00,15 28 40.29,-16 37 34.9
1019-12-08 07:00:00,15 31 05.32,-16 46 42.7
1019-12-08 19:00:00,15 33 29.52,-16 55 40.2
1019-12-09 07:00:00,15 35 55.18,-17 04 37.1
1019-12-09 19:00:00,15 38 20.01,-17 13 23.3
1019-12-10 07:00:00,15 40 46.29,-17 22 08.9
1019-12-10 19:00:00,15 43 11.74,-17 30 43.6
1019-12-11 07:00:00,15 45 38.64,-17 39 17.5
1019-12-11 19:00:00,15 48 04.70,-17 47 40.2
1019-12-12 07:00:00,15 50 32.22,-17 56 02.0
1019-12-12 19:00:00,15 52 58.91,-18 04 12.4
1019-12-13 07:00:00,15 55 27.04,-18 12 21.7
1019-12-13 19:00:00,15 57 54.33,-18 20 19.4
1019-12-14 07:00:00,16 00 23.07,-18 28 16.0
1019-12-14 19:00:00,16 02 50.97,-18 36 00.6
1019-12-15 07:00:00,16 05 20.32,-18 43 44.0
1019-12-15 19:00:00,16 07 48.82,-18 51 15.1
1019-12-16 07:00:00,16 10 18.77,-18 58 45.0
1019-12-16 19:00:00,16 12 47.86,-19 06 02.3
1019-12-17 07:00:00,16 15 18.39,-19 13 18.3
1019-12-17 19:00:00,16 17 48.07,-19 20 21.5
1019-12-18 07:00:00,16 20 19.19,-19 27 23.2
1019-12-18 19:00:00,16 22 49.44,-19 34 12.0
1019-12-19 07:00:00,16 25 21.13,-19 40 59.1
1019-12-19 19:00:00,16 27 51.94,-19 47 33.0
1019-12-20 07:00:00,16 30 24.18,-19 54 05.1
1019-12-20 19:00:00,16 32 55.54,-20 00 23.8
1019-12-21 07:00:00,16 35 28.34,-20 06 40.7
1019-12-21 19:00:00,16 38 00.23,-20 12 43.9
1019-12-22 07:00:00,16 40 33.55,-20 18 45.2
1019-12-22 19:00:00,16 43 05.97,-20 24 32.6
1019-12-23 07:00:00,16 45 39.80,-20 30 17.9
1019-12-23 19:00:00,16 48 12.72,-20 35 49.1
1019-12-24 07:00:00,16 50 47.05,-20 41 18.2
1019-12-24 19:00:00,16 53 20.45,-20 46 33.1
1019-12-25 07:00:00,16 55 55.25,-20 51 45.6
1019-12-25 19:00:00,16 58 29.11,-20 56 43.7
1019-12-26 07:00:00,17 01 04.38,-21 01 39.4
1019-12-26 19:00:00,17 03 38.68,-21 06 20.5
1019-12-27 07:00:00,17 06 14.39,-21 10 59.1
1019-12-27 19:00:00,17 08 49.11,-21 15 23.0
1019-12-28 07:00:00,17 11 25.23,-21 19 44.2
1019-12-28 19:00:00,17 14 00.35,-21 23 50.7
1019-12-29 07:00:00,17 16 36.86,-21 27 54.3
1019-12-29 19:00:00,17 19 12.37,-21 31 43.0
1019-12-30 07:00:00,17 21 49.25,-21 35 28.7
1019-12-30 19:00:00,17 24 25.11,-21 38 59.5
1019-12-31 07:00:00,17 27 02.34,-21 42 27.2
1019-12-31 19:00:00,17 29 38.53,-21 45 39.8
