Date,Right ascension,Declination
1011-08-21 19:00:00,09 57 20.30,+03 49 39.1
1011-08-22 07:00:00,09 56 43.44,+03 56 22.2
1011-08-22 19:00:00,09 56 02.88,+04 02 58.7
1011-08-23 07:00:00,09 55 30.40,+04 09 36.5
1011-08-23 19:00:00,09 54 54.46,+04 16 06.3
1011-08-24 07:00:00,09 54 26.49,+04 22 36.8
1011-08-24 19:00:00,09 53 55.26,+04 28 58.0
1011-08-25 07:00:00,09 53 31.90,+04 35 19.5
1011-08-25 19:00:00,09 53 05.46,+04 41 30.3
1011-08-26 07:00:00,09 52 46.76,+04 47 41.2
1011-08-26 19:00:00,09 52 25.17,+04 53 40.1
1011-08-27 07:00:00,09 52 11.16,+04 59 38.9
1011-08-27 19:00:00,09 51 54.43,+05 05 24.5
1011-08-28 07:00:00,09 51 45.13,+05 11 09.8
1011-08-28 19:00:00,09 51 33.24,+05 16 40.9
1011-08-29 07:00:00,09 51 28.63,+05 22 11.6
1011-08-29 19:00:00,09 51 21.57,+05 27 27.1
1011-08-30 07:00:00,09 51 21.61,+05 32 42.1
1011-08-30 19:00:00,09 51 19.31,+05 37 41.1
1011-08-31 07:00:00,09 51 23.95,+05 42 39.5
1011-08-31 19:00:00,09 51 26.36,+05 47 21.1
1011-09-01 07:00:00,09 51 35.53,+05 52 02.2
1011-09-01 19:00:00,09 51 42.57,+05 56 25.7
1011-09-02 07:00:00,09 51 56.18,+06 00 48.7
1011-09-02 19:00:00,09 52 07.75,+06 04 53.6
1011-09-03 07:00:00,09 52 25.72,+06 08 58.0
1011-09-03 19:00:00,09 52 41.73,+06 12 43.7
1011-09-04 07:00:00,09 53 03.95,+06 16 28.9
1011-09-04 19:00:00,09 53 24.30,+06 19 55.1
1011-09-05 07:00:00,09 53 50.68,+06 23 20.7
1011-09-05 19:00:00,09 54 15.25,+06 26 26.9
1011-09-06 07:00:00,09 54 45.69,+06 29 32.6
1011-09-06 19:00:00,09 55 14.37,+06 32 18.5
1011-09-07 07:00:00,09 55 48.74,+06 35 04.0
1011-09-07 19:00:00,09 56 21.42,+06 37 29.4
1011-09-08 07:00:00,09 56 59.62,+06 39 54.5
1011-09-08 19:00:00,09 57 36.18,+06 41 59.2
1011-09-09 07:00:00,09 58 18.09,+06 44 03.7
1011-09-09 19:00:00,09 58 58.41,+06 45 47.6
1011-09-10 07:00:00,09 59 43.92,+06 47 31.3
1011-09-10 19:00:00,10 00 27.87,+06 48 54.3
1011-09-11 07:00:00,10 01 16.85,+06 50 17.2
1011-09-11 19:00:00,10 02 04.32,+06 51 19.3
1011-09-12 07:00:00,10 02 56.67,+06 52 21.3
1011-09-12 19:00:00,10 03 47.52,+06 53 02.4
1011-09-13 07:00:00,10 04 43.11,+06 53 43.6
1011-09-13 19:00:00,10 05 37.24,+06 54 03.9
1011-09-14 07:00:00,10 06 35.95,+06 54 24.3
1011-09-14 19:00:00,10 07 33.24,+06 54 23.8
1011-09-15 07:00:00,10 08 34.96,+06 54 23.4
1011-09-15 19:00:00,10 09 35.27,+06 54 02.2
1011-09-16 07:00:00,10 10 39.88,+06 53 41.1
1011-09-16 19:00:00,10 11 43.11,+06 52 59.4
1011-09-17 07:00:00,10 12 50.51,+06 52 17.9
1011-09-17 19:00:00,10 13 56.54,+06 51 15.7
1011-09-18 07:00:00,10 15 06.60,+06 50 13.8
1011-09-18 19:00:00,10 16 15.32,+06 48 51.5
1011-09-19 07:00:00,10 17 27.95,+06 47 29.4
1011-09-19 19:00:00,10 18 39.24,+06 45 47.1
1011-09-20 07:00:00,10 19 54.32,+06 44 05.0
1011-09-20 19:00:00,10 21 08.08,+06 42 02.9
1011-09-21 07:00:00,10 22 25.52,+06 40 01.1
1011-09-21 19:00:00,10 23 41.64,+06 37 39.4
1011-09-22 07:00:00,10 25 01.33,+06 35 18.1
1011-09-22 19:00:00,10 26 19.72,+06 32 37.1
1011-09-23 07:00:00,10 27 41.56,+06 29 56.6
1011-09-23 19:00:00,10 29 02.11,+06 26 56.6
1011-09-24 07:00:00,10 30 26.02,+06 23 57.0
1011-09-24 19:00:00,10 31 48.63,+06 20 38.3
1011-09-25 07:00:00,10 33 14.50,+06 17 20.0
1011-09-25 19:00:00,10 34 39.09,+06 13 42.9
1011-09-26 07:00:00,10 36 06.84,+06 10 06.2
1011-09-26 19:00:00,10 37 33.31,+06 06 10.9
1011-09-27 07:00:00,10 39 02.85,+06 02 16.1
1011-09-27 19:00:00,10 40 31.12,+05 58 03.0
1011-09-28 07:00:00,10 42 02.37,+05 53 50.4
1011-09-28 19:00:00,10 43 32.35,+05 49 19.9
1011-09-29 07:00:00,10 45 05.23,+05 44 49.9
1011-09-29 19:00:00,10 46 36.84,+05 40 02.2
1011-09-30 07:00:00,10 48 11.27,+05 35 15.0
1011-09-30 19:00:00,10 49 44.44,+05 30 10.6
1011-10-01 07:00:00,10 51 20.35,+05 25 06.6
1011-10-01 19:00:00,10 52 55.01,+05 19 45.7
1011-10-02 07:00:00,10 54 32.34,+05 14 25.2
1011-10-02 19:00:00,10 56 08.42,+05 08 48.2
1011-10-03 07:00:00,10 57 47.10,+05 03 11.5
1011-10-03 19:00:00,10 59 24.54,+04 57 18.7
1011-10-04 07:00:00,11 01 04.51,+04 51 26.3
1011-10-04 19:00:00,11 02 43.26,+04 45 18.0
1011-10-05 07:00:00,11 04 24.47,+04 39 10.1
1011-10-05 19:00:00,11 06 04.47,+04 32 46.7
1011-10-06 07:00:00,11 07 46.88,+04 26 23.6
1011-10-06 19:00:00,11 09 28.07,+04 19 45.4
1011-10-07 07:00:00,11 11 11.62,+04 13 07.5
1011-10-07 19:00:00,11 12 53.97,+04 06 14.9
1011-10-08 07:00:00,11 14 38.62,+03 59 22.4
1011-10-08 19:00:00,11 16 22.07,+03 52 15.7
1011-10-09 07:00:00,11 18 07.78,+03 45 09.1
1011-10-09 19:00:00,11 19 52.29,+03 37 48.6
1011-10-10 07:00:00,11 21 39.02,+03 30 28.1
1011-10-10 19:00:00,11 23 24.56,+03 22 54.2
1011-10-11 07:00:00,11 25 12.26,+03 15 20.3
1011-10-11 19:00:00,11 26 58.80,+03 07 33.4
1011-10-12 07:00:00,11 28 47.44,+02 59 46.4
1011-10-12 19:00:00,11 30 34.93,+02 51 46.7
1011-10-13 07:00:00,11 32 24.48,+02 43 46.9
1011-10-13 19:00:00,11 34 12.88,+02 35 34.9
1011-10-14 07:00:00,11 36 03.32,+02 27 22.8
1011-10-14 19:00:00,11 37 52.61,+02 18 58.8
1011-10-15 07:00:00,11 39 43.89,+02 10 34.6
1011-10-15 19:00:00,11 41 34.04,+02 01 59.0
1011-10-16 07:00:00,11 43 26.15,+01 53 23.2
1011-10-16 19:00:00,11 45 17.12,+01 44 36.4
1011-10-17 07:00:00,11 47 10.02,+01 35 49.2
1011-10-17 19:00:00,11 49 01.80,+01 26 51.6
1011-10-18 07:00:00,11 50 55.47,+01 17 53.5
1011-10-18 19:00:00,11 52 48.03,+01 08 45.4
1011-10-19 07:00:00,11 54 42.45,+00 59 36.9
1011-10-19 19:00:00,11 56 35.76,+00 50 18.7
1011-10-20 07:00:00,11 58 30.90,+00 41 00.0
1011-10-20 19:00:00,12 00 24.94,+00 31 32.1
1011-10-21 07:00:00,12 02 20.79,+00 22 03.7
1011-10-21 19:00:00,12 04 15.54,+00 12 26.5
1011-10-22 07:00:00,12 06 12.07,+00 02 48.8
1011-10-22 19:00:00,12 08 07.52,-00 06 57.3
1011-10-23 07:00:00,12 10 04.71,-00 16 43.9
1011-10-23 19:00:00,12 12 00.83,-00 26 38.5
1011-10-24 07:00:00,12 13 58.67,-00 36 33.7
1011-10-24 19:00:00,12 15 55.44,-00 46 36.3
1011-10-25 07:00:00,12 17 53.92,-00 56 39.6
1011-10-25 19:00:00,12 19 51.33,-01 06 49.9
1011-10-26 07:00:00,12 21 50.41,-01 17 00.8
1011-10-26 19:00:00,12 23 48.45,-01 27 18.4
1011-10-27 07:00:00,12 25 48.14,-01 37 36.6
1011-10-27 19:00:00,12 27 46.78,-01 48 01.0
1011-10-28 07:00:00,12 29 47.05,-01 58 26.1
1011-10-28 19:00:00,12 31 46.29,-02 08 56.9
1011-10-29 07:00:00,12 33 47.14,-02 19 28.4
1011-10-29 19:00:00,12 35 46.96,-02 30 05.2
1011-10-30 07:00:00,12 37 48.38,-02 40 42.7
1011-10-30 19:00:00,12 39 48.77,-02 51 25.1
1011-10-31 07:00:00,12 41 50.75,-03 02 08.2
1011-10-31 19:00:00,12 43 51.71,-03 12 55.8
1011-11-01 07:00:00,12 45 54.24,-03 23 44.1
1011-11-01 19:00:00,12 47 55.76,-03 34 36.4
1011-11-02 07:00:00,12 49 58.84,-03 45 29.6
1011-11-02 19:00:00,12 52 00.92,-03 56 26.2
1011-11-03 07:00:00,12 54 04.54,-04 07 23.8
1011-11-03 19:00:00,12 56 07.18,-04 18 24.4
1011-11-04 07:00:00,12 58 11.35,-04 29 25.9
1011-11-04 19:00:00,13 00 14.54,-04 40 30.1
1011-11-05 07:00:00,13 02 19.26,-04 51 35.1
1011-11-05 19:00:00,13 04 23.00,-05 02 42.5
1011-11-06 07:00:00,13 06 28.26,-05 13 50.7
1011-11-06 19:00:00,13 08 32.56,-05 25 00.8
1011-11-07 07:00:00,13 10 38.37,-05 36 11.9
1011-11-07 19:00:00,13 12 43.23,-05 47 24.3
1011-11-08 07:00:00,13 14 49.59,-05 58 37.7
1011-11-08 19:00:00,13 16 55.00,-06 09 52.1
1011-11-09 07:00:00,13 19 01.91,-06 21 07.4
1011-11-09 19:00:00,13 21 07.89,-06 32 23.3
1011-11-10 07:00:00,13 23 15.35,-06 43 40.2
1011-11-10 19:00:00,13 25 21.89,-06 54 57.3
1011-11-11 07:00:00,13 27 29.92,-07 06 15.3
1011-11-11 19:00:00,13 29 37.03,-07 17 33.0
1011-11-12 07:00:00,13 31 45.62,-07 28 51.8
1011-11-12 19:00:00,13 33 53.29,-07 40 09.9
1011-11-13 07:00:00,13 36 02.45,-07 51 28.9
1011-11-13 19:00:00,13 38 10.71,-08 02 46.9
1011-11-14 07:00:00,13 40 20.43,-08 14 05.8
1011-11-14 19:00:00,13 42 29.27,-08 25 23.3
1011-11-15 07:00:00,13 44 39.57,-08 36 41.7
1011-11-15 19:00:00,13 46 48.99,-08 47 58.2
1011-11-16 07:00:00,13 48 59.88,-08 59 15.7
1011-11-16 19:00:00,13 51 09.89,-09 10 30.9
1011-11-17 07:00:00,13 53 21.36,-09 21 47.0
1011-11-17 19:00:00,13 55 31.96,-09 33 00.4
1011-11-18 07:00:00,13 57 44.02,-09 44 14.7
1011-11-18 19:00:00,13 59 55.22,-09 55 25.9
1011-11-19 07:00:00,14 02 07.88,-10 06 38.0
1011-11-19 19:00:00,14 04 19.68,-10 17 46.6
1011-11-20 07:00:00,14 06 32.93,-10 28 56.1
1011-11-20 19:00:00,14 08 45.33,-10 40 01.7
1011-11-21 07:00:00,14 10 59.19,-10 51 08.0
1011-11-21 19:00:00,14 13 12.20,-11 02 10.1
1011-11-22 07:00:00,14 15 26.66,-11 13 13.0
1011-11-22 19:00:00,14 17 40.28,-11 24 11.2
1011-11-23 07:00:00,14 19 55.35,-11 35 10.2
1011-11-23 19:00:00,14 22 09.58,-11 46 04.0
1011-11-24 07:00:00,14 24 25.26,-11 56 58.6
1011-11-24 19:00:00,14 26 40.10,-12 07 47.7
1011-11-25 07:00:00,14 28 56.39,-12 18 37.5
1011-11-25 19:00:00,14 31 11.85,-12 29 21.4
1011-11-26 07:00:00,14 33 28.75,-12 40 05.9
1011-11-26 19:00:00,14 35 44.82,-12 50 44.3
1011-11-27 07:00:00,14 38 02.34,-13 01 23.1
1011-11-27 19:00:00,14 40 19.03,-13 11 55.4
1011-11-28 07:00:00,14 42 37.16,-13 22 28.1
1011-11-28 19:00:00,14 44 54.47,-13 32 53.9
1011-11-29 07:00:00,14 47 13.22,-13 43 20.1
1011-11-29 19:00:00,14 49 31.14,-13 53 39.0
1011-11-30 07:00:00,14 51 50.52,-14 03 58.3
1011-11-30 19:00:00,14 54 09.06,-14 14 09.9
1011-12-01 07:00:00,14 56 29.06,-14 24 21.7
1011-12-01 19:00:00,14 58 48.23,-14 34 25.6
1011-12-02 07:00:00,15 01 08.85,-14 44 29.7
1011-12-02 19:00:00,15 03 28.65,-14 54 25.5
1011-12-03 07:00:00,15 05 49.90,-15 04 21.3
1011-12-03 19:00:00,15 08 10.33,-15 14 08.6
1011-12-04 07:00:00,15 10 32.21,-15 23 55.8
1011-12-04 19:00:00,15 12 53.27,-15 33 34.1
1011-12-05 07:00:00,15 15 15.78,-15 43 12.3
1011-12-05 19:00:00,15 17 37.47,-15 52 41.3
1011-12-06 07:00:00,15 20 00.62,-16 02 10.1
1011-12-06 19:00:00,15 22 22.94,-16 11 29.3
1011-12-07 07:00:00,15 24 46.72,-16 20 48.2
1011-12-07 19:00:00,15 27 09.68,-16 29 57.3
1011-12-08 07:00:00,15 29 34.09,-16 39 06.0
1011-12-08 19:00:00,15 31 57.68,-16 48 04.5
1011-12-09 07:00:00,15 34 22.73,-16 57 02.7
1011-12-09 19:00:00,15 36 46.95,-17 05 50.2
1011-12-10 07:00:00,15 39 12.63,-17 14 37.3
1011-12-10 19:00:00,15 41 37.48,-17 23 13.6
1011-12-11 07:00:00,15 44 03.79,-17 31 49.3
1011-12-11 19:00:00,15 46 29.27,-17 40 13.8
1011-12-12 07:00:00,15 48 56.20,-17 48 37.7
1011-12-12 19:00:00,15 51 22.31,-17 56 50.2
1011-12-13 07:00:00,15 53 49.87,-18 05 01.9
1011-12-13 19:00:00,15 56 16.59,-18 13 01.9
1011-12-14 07:00:00,15 58 44.77,-18 21 01.1
1011-12-14 19:00:00,16 01 12.11,-18 28 48.3
1011-12-15 07:00:00,16 03 40.90,-18 36 34.5
1011-12-15 19:00:00,16 06 08.85,-18 44 08.5
1011-12-16 07:00:00,16 08 38.25,-18 51 41.5
1011-12-16 19:00:00,16 11 06.79,-18 59 01.9
1011-12-17 07:00:00,16 13 36.79,-19 06 21.2
1011-12-17 19:00:00,16 16 05.93,-19 13 27.8
1011-12-18 07:00:00,16 18 36.52,-19 20 33.0
1011-12-18 19:00:00,16 21 06.24,-19 27 25.4
1011-12-19 07:00:00,16 23 37.40,-19 34 16.2
1011-12-19 19:00:00,16 26 07.69,-19 40 54.0
1011-12-20 07:00:00,16 28 39.42,-19 47 30.1
1011-12-20 19:00:00,16 31 10.27,-19 53 52.9
1011-12-21 07:00:00,16 33 42.55,-20 00 14.1
1011-12-21 19:00:00,16 36 13.94,-20 06 21.6
1011-12-22 07:00:00,16 38 46.76,-20 12 27.4
1011-12-22 19:00:00,16 41 18.67,-20 18 19.3
1011-12-23 07:00:00,16 43 52.01,-20 24 09.4
1011-12-23 19:00:00,16 46 24.43,-20 29 45.5
1011-12-24 07:00:00,16 48 58.27,-20 35 19.6
1011-12-24 19:00:00,16 51 31.18,-20 40 39.5
1011-12-25 07:00:00,16 54 05.51,-20 45 57.2
1011-12-25 19:00:00,16 56 38.89,-20 51 00.7
1011-12-26 07:00:00,16 59 13.68,-20 56 01.8
1011-12-26 19:00:00,17 01 47.51,-21 00 48.5
1011-12-27 07:00:00,17 04 22.75,-21 05 32.8
1011-12-27 19:00:00,17 06 57.01,-21 10 02.5
1011-12-28 07:00:00,17 09 32.67,-21 14 29.6
1011-12-28 19:00:00,17 12 07.34,-21 18 42.0
1011-12-29 07:00:00,17 14 43.40,-21 22 51.8
1011-12-29 19:00:00,17 17 18.46,-21 26 46.7
1011-12-30 07:00:00,17 19 54.90,-21 30 38.8
1011-12-30 19:00:00,17 22 30.32,-21 34 15.9
1011-12-31 07:00:00,17 25 07.12,-21 37 50.2
1011-12-31 19:00:00,17 27 42.89,-21 41 09.4
