Date,Right ascension,Declination
1016-08-20 19:00:00,08 13 03.00,+17 56 17.1
1016-08-21 07:00:00,08 15 14.41,+17 51 51.8
1016-08-21 19:00:00,08 17 24.63,+17 47 08.7
1016-08-22 07:00:00,08 19 36.44,+17 42 29.2
1016-08-22 19:00:00,08 21 47.05,+17 37 31.9
1016-08-23 07:00:00,08 23 59.23,+17 32 38.0
1016-08-23 19:00:00,08 26 10.21,+17 27 26.5
1016-08-24 07:00:00,08 28 22.74,+17 22 18.2
1016-08-24 19:00:00,08 30 34.06,+17 16 52.5
1016-08-25 07:00:00,08 32 46.90,+17 11 29.9
1016-08-25 19:00:00,08 34 58.53,+17 05 49.9
1016-08-26 07:00:00,08 37 11.66,+17 00 13.0
1016-08-26 19:00:00,08 39 23.58,+16 54 18.9
1016-08-27 07:00:00,08 41 36.97,+16 48 27.6
1016-08-27 19:00:00,08 43 49.15,+16 42 19.3
1016-08-28 07:00:00,08 46 02.78,+16 36 13.8
1016-08-28 19:00:00,08 48 15.18,+16 29 51.5
1016-08-29 07:00:00,08 50 29.02,+16 23 31.8
1016-08-29 19:00:00,08 52 41.63,+16 16 55.4
1016-08-30 07:00:00,08 54 55.66,+16 10 21.6
1016-08-30 19:00:00,08 57 08.45,+16 03 31.3
1016-08-31 07:00:00,08 59 22.64,+15 56 43.4
1016-08-31 19:00:00,09 01 35.59,+15 49 39.3
1016-09-01 07:00:00,09 03 49.92,+15 42 37.5
1016-09-01 19:00:00,09 06 03.01,+15 35 19.7
1016-09-02 07:00:00,09 08 17.45,+15 28 04.1
1016-09-02 19:00:00,09 10 30.66,+15 20 32.7
1016-09-03 07:00:00,09 12 45.20,+15 13 03.4
1016-09-03 19:00:00,09 14 58.50,+15 05 18.6
1016-09-04 07:00:00,09 17 13.13,+14 57 35.8
1016-09-04 19:00:00,09 19 26.51,+14 49 37.6
1016-09-05 07:00:00,09 21 41.20,+14 41 41.4
1016-09-05 19:00:00,09 23 54.64,+14 33 30.1
1016-09-06 07:00:00,09 26 09.38,+14 25 20.6
1016-09-06 19:00:00,09 28 22.87,+14 16 56.3
1016-09-07 07:00:00,09 30 37.64,+14 08 33.8
1016-09-07 19:00:00,09 32 51.17,+13 59 56.7
1016-09-08 07:00:00,09 35 05.96,+13 51 21.3
1016-09-08 19:00:00,09 37 19.50,+13 42 31.5
1016-09-09 07:00:00,09 39 34.31,+13 33 43.4
1016-09-09 19:00:00,09 41 47.86,+13 24 41.2
1016-09-10 07:00:00,09 44 02.66,+13 15 40.5
1016-09-10 19:00:00,09 46 16.22,+13 06 26.0
1016-09-11 07:00:00,09 48 31.01,+12 57 13.1
1016-09-11 19:00:00,09 50 44.56,+12 47 46.5
1016-09-12 07:00:00,09 52 59.33,+12 38 21.4
1016-09-12 19:00:00,09 55 12.86,+12 28 43.1
1016-09-13 07:00:00,09 57 27.61,+12 19 06.1
1016-09-13 19:00:00,09 59 41.12,+12 09 16.1
1016-09-14 07:00:00,10 01 55.83,+11 59 27.4
1016-09-14 19:00:00,10 04 09.31,+11 49 25.9
1016-09-15 07:00:00,10 06 23.99,+11 39 25.8
1016-09-15 19:00:00,10 08 37.44,+11 29 13.2
1016-09-16 07:00:00,10 10 52.09,+11 19 01.7
1016-09-16 19:00:00,10 13 05.50,+11 08 38.2
1016-09-17 07:00:00,10 15 20.10,+10 58 15.7
1016-09-17 19:00:00,10 17 33.48,+10 47 41.4
1016-09-18 07:00:00,10 19 48.05,+10 37 08.2
1016-09-18 19:00:00,10 22 01.39,+10 26 23.4
1016-09-19 07:00:00,10 24 15.91,+10 15 39.7
1016-09-19 19:00:00,10 26 29.21,+10 04 44.6
1016-09-20 07:00:00,10 28 43.69,+09 53 50.6
1016-09-20 19:00:00,10 30 56.96,+09 42 45.5
1016-09-21 07:00:00,10 33 11.40,+09 31 41.4
1016-09-21 19:00:00,10 35 24.63,+09 20 26.6
1016-09-22 07:00:00,10 37 39.02,+09 09 12.8
1016-09-22 19:00:00,10 39 52.22,+08 57 48.5
1016-09-23 07:00:00,10 42 06.58,+08 46 25.2
1016-09-23 19:00:00,10 44 19.74,+08 34 51.7
1016-09-24 07:00:00,10 46 34.06,+08 23 19.1
1016-09-24 19:00:00,10 48 47.19,+08 11 36.7
1016-09-25 07:00:00,10 51 01.46,+07 59 55.2
1016-09-25 19:00:00,10 53 14.56,+07 48 04.2
1016-09-26 07:00:00,10 55 28.80,+07 36 14.1
1016-09-26 19:00:00,10 57 41.87,+07 24 14.8
1016-09-27 07:00:00,10 59 56.08,+07 12 16.3
1016-09-27 19:00:00,11 02 09.12,+07 00 09.0
1016-09-28 07:00:00,11 04 23.29,+06 48 02.5
1016-09-28 19:00:00,11 06 36.31,+06 35 47.5
1016-09-29 07:00:00,11 08 50.46,+06 23 33.3
1016-09-29 19:00:00,11 11 03.45,+06 11 10.9
1016-09-30 07:00:00,11 13 17.58,+05 58 49.3
1016-09-30 19:00:00,11 15 30.56,+05 46 19.8
1016-10-01 07:00:00,11 17 44.67,+05 33 51.2
1016-10-01 19:00:00,11 19 57.64,+05 21 15.0
1016-10-02 07:00:00,11 22 11.75,+05 08 39.6
1016-10-02 19:00:00,11 24 24.71,+04 55 57.0
1016-10-03 07:00:00,11 26 38.81,+04 43 15.2
1016-10-03 19:00:00,11 28 51.78,+04 30 26.5
1016-10-04 07:00:00,11 31 05.88,+04 17 38.6
1016-10-04 19:00:00,11 33 18.86,+04 04 44.2
1016-10-05 07:00:00,11 35 32.98,+03 51 50.5
1016-10-05 19:00:00,11 37 45.98,+03 38 50.7
1016-10-06 07:00:00,11 40 00.12,+03 25 51.6
1016-10-06 19:00:00,11 42 13.15,+03 12 46.7
1016-10-07 07:00:00,11 44 27.32,+02 59 42.5
1016-10-07 19:00:00,11 46 40.39,+02 46 32.9
1016-10-08 07:00:00,11 48 54.60,+02 33 24.0
1016-10-08 19:00:00,11 51 07.72,+02 20 09.9
1016-10-09 07:00:00,11 53 21.98,+02 06 56.7
1016-10-09 19:00:00,11 55 35.16,+01 53 38.5
1016-10-10 07:00:00,11 57 49.49,+01 40 21.2
1016-10-10 19:00:00,12 00 02.75,+01 26 59.3
1016-10-11 07:00:00,12 02 17.15,+01 13 38.3
1016-10-11 19:00:00,12 04 30.49,+01 00 13.1
1016-10-12 07:00:00,12 06 44.99,+00 46 48.6
1016-10-12 19:00:00,12 08 58.43,+00 33 20.4
1016-10-13 07:00:00,12 11 13.02,+00 19 52.9
1016-10-13 19:00:00,12 13 26.58,+00 06 21.9
1016-10-14 07:00:00,12 15 41.29,-00 07 08.2
1016-10-14 19:00:00,12 17 54.98,-00 20 41.5
1016-10-15 07:00:00,12 20 09.82,-00 34 14.0
1016-10-15 19:00:00,12 22 23.64,-00 47 49.3
1016-10-16 07:00:00,12 24 38.64,-01 01 23.8
1016-10-16 19:00:00,12 26 52.62,-01 15 00.8
1016-10-17 07:00:00,12 29 07.77,-01 28 37.0
1016-10-17 19:00:00,12 31 21.93,-01 42 15.3
1016-10-18 07:00:00,12 33 37.26,-01 55 52.8
1016-10-18 19:00:00,12 35 51.61,-02 09 32.1
1016-10-19 07:00:00,12 38 07.13,-02 23 10.5
1016-10-19 19:00:00,12 40 21.68,-02 36 50.5
1016-10-20 07:00:00,12 42 37.42,-02 50 29.5
1016-10-20 19:00:00,12 44 52.19,-03 04 09.7
1016-10-21 07:00:00,12 47 08.15,-03 17 49.0
1016-10-21 19:00:00,12 49 23.16,-03 31 29.2
1016-10-22 07:00:00,12 51 39.36,-03 45 08.3
1016-10-22 19:00:00,12 53 54.62,-03 58 48.1
1016-10-23 07:00:00,12 56 11.08,-04 12 26.7
1016-10-23 19:00:00,12 58 26.60,-04 26 05.6
1016-10-24 07:00:00,13 00 43.33,-04 39 43.5
1016-10-24 19:00:00,13 02 59.13,-04 53 21.2
1016-10-25 07:00:00,13 05 16.14,-05 06 57.8
1016-10-25 19:00:00,13 07 32.23,-05 20 33.9
1016-10-26 07:00:00,13 09 49.54,-05 34 08.9
1016-10-26 19:00:00,13 12 05.94,-05 47 43.0
1016-10-27 07:00:00,13 14 23.56,-06 01 16.0
1016-10-27 19:00:00,13 16 40.27,-06 14 47.8
1016-10-28 07:00:00,13 18 58.23,-06 28 18.4
1016-10-28 19:00:00,13 21 15.27,-06 41 47.5
1016-10-29 07:00:00,13 23 33.56,-06 55 15.3
1016-10-29 19:00:00,13 25 50.95,-07 08 41.2
1016-10-30 07:00:00,13 28 09.60,-07 22 05.8
1016-10-30 19:00:00,13 30 27.35,-07 35 28.3
1016-10-31 07:00:00,13 32 46.36,-07 48 49.3
1016-10-31 19:00:00,13 35 04.49,-08 02 07.9
1016-11-01 07:00:00,13 37 23.88,-08 15 24.9
1016-11-01 19:00:00,13 39 42.39,-08 28 39.2
1016-11-02 07:00:00,13 42 02.18,-08 41 51.8
1016-11-02 19:00:00,13 44 21.09,-08 55 01.4
1016-11-03 07:00:00,13 46 41.28,-09 08 09.3
1016-11-03 19:00:00,13 49 00.60,-09 21 13.8
1016-11-04 07:00:00,13 51 21.21,-09 34 16.5
1016-11-04 19:00:00,13 53 40.97,-09 47 15.5
1016-11-05 07:00:00,13 56 02.01,-10 00 12.7
1016-11-05 19:00:00,13 58 22.20,-10 13 05.8
1016-11-06 07:00:00,14 00 43.69,-10 25 57.0
1016-11-06 19:00:00,14 03 04.32,-10 38 43.8
1016-11-07 07:00:00,14 05 26.27,-10 51 28.7
1016-11-07 19:00:00,14 07 47.37,-11 04 08.9
1016-11-08 07:00:00,14 10 09.79,-11 16 46.9
1016-11-08 19:00:00,14 12 31.36,-11 29 20.0
1016-11-09 07:00:00,14 14 54.26,-11 41 50.9
1016-11-09 19:00:00,14 17 16.32,-11 54 16.6
1016-11-10 07:00:00,14 19 39.71,-12 06 39.9
1016-11-10 19:00:00,14 22 02.27,-12 18 57.7
1016-11-11 07:00:00,14 24 26.17,-12 31 13.1
1016-11-11 19:00:00,14 26 49.23,-12 43 22.7
1016-11-12 07:00:00,14 29 13.64,-12 55 29.7
1016-11-12 19:00:00,14 31 37.23,-13 07 30.6
1016-11-13 07:00:00,14 34 02.17,-13 19 29.0
1016-11-13 19:00:00,14 36 26.29,-13 31 20.8
1016-11-14 07:00:00,14 38 51.76,-13 43 10.0
1016-11-14 19:00:00,14 41 16.42,-13 54 52.5
1016-11-15 07:00:00,14 43 42.44,-14 06 32.2
1016-11-15 19:00:00,14 46 07.65,-14 18 04.8
1016-11-16 07:00:00,14 48 34.23,-14 29 34.6
1016-11-16 19:00:00,14 51 00.00,-14 40 57.0
1016-11-17 07:00:00,14 53 27.15,-14 52 16.5
1016-11-17 19:00:00,14 55 53.48,-15 03 28.4
1016-11-18 07:00:00,14 58 21.20,-15 14 37.2
1016-11-18 19:00:00,15 00 48.11,-15 25 38.2
1016-11-19 07:00:00,15 03 16.42,-15 36 35.9
1016-11-19 19:00:00,15 05 43.91,-15 47 25.5
1016-11-20 07:00:00,15 08 12.79,-15 58 11.8
1016-11-20 19:00:00,15 10 40.87,-16 08 49.6
1016-11-21 07:00:00,15 13 10.35,-16 19 24.0
1016-11-21 19:00:00,15 15 39.01,-16 29 49.7
1016-11-22 07:00:00,15 18 09.09,-16 40 11.9
1016-11-22 19:00:00,15 20 38.34,-16 50 25.0
1016-11-23 07:00:00,15 23 09.01,-17 00 34.6
1016-11-23 19:00:00,15 25 38.85,-17 10 34.8
1016-11-24 07:00:00,15 28 10.11,-17 20 31.3
1016-11-24 19:00:00,15 30 40.55,-17 30 18.3
1016-11-25 07:00:00,15 33 12.41,-17 40 01.4
1016-11-25 19:00:00,15 35 43.43,-17 49 34.6
1016-11-26 07:00:00,15 38 15.88,-17 59 03.9
1016-11-26 19:00:00,15 40 47.49,-18 08 23.1
1016-11-27 07:00:00,15 43 20.53,-18 17 38.2
1016-11-27 19:00:00,15 45 52.72,-18 26 43.0
1016-11-28 07:00:00,15 48 26.34,-18 35 43.5
1016-11-28 19:00:00,15 50 59.11,-18 44 33.5
1016-11-29 07:00:00,15 53 33.31,-18 53 19.0
1016-11-29 19:00:00,15 56 06.65,-19 01 53.8
1016-11-30 07:00:00,15 58 41.42,-19 10 24.1
1016-11-30 19:00:00,16 01 15.33,-19 18 43.4
1016-12-01 07:00:00,16 03 50.66,-19 26 58.0
1016-12-01 19:00:00,16 06 25.13,-19 35 01.4
1016-12-02 07:00:00,16 09 01.01,-19 42 59.9
1016-12-02 19:00:00,16 11 36.02,-19 50 47.1
1016-12-03 07:00:00,16 14 12.45,-19 58 29.3
1016-12-03 19:00:00,16 16 48.00,-20 05 59.9
1016-12-04 07:00:00,16 19 24.96,-20 13 25.5
1016-12-04 19:00:00,16 22 01.02,-20 20 39.2
1016-12-05 07:00:00,16 24 38.51,-20 27 47.7
1016-12-05 19:00:00,16 27 15.08,-20 34 44.2
1016-12-06 07:00:00,16 29 53.07,-20 41 35.4
1016-12-06 19:00:00,16 32 30.14,-20 48 14.4
1016-12-07 07:00:00,16 35 08.62,-20 54 47.9
1016-12-07 19:00:00,16 37 46.17,-21 01 09.1
1016-12-08 07:00:00,16 40 25.13,-21 07 24.6
1016-12-08 19:00:00,16 43 03.14,-21 13 27.7
1016-12-09 07:00:00,16 45 42.56,-21 19 25.1
1016-12-09 19:00:00,16 48 21.01,-21 25 09.8
1016-12-10 07:00:00,16 51 00.87,-21 30 48.6
1016-12-10 19:00:00,16 53 39.76,-21 36 14.7
1016-12-11 07:00:00,16 56 20.04,-21 41 34.8
1016-12-11 19:00:00,16 58 59.33,-21 46 42.0
1016-12-12 07:00:00,17 01 40.02,-21 51 43.0
1016-12-12 19:00:00,17 04 19.71,-21 56 31.1
1016-12-13 07:00:00,17 07 00.78,-22 01 12.9
1016-12-13 19:00:00,17 09 40.83,-22 05 41.6
1016-12-14 07:00:00,17 12 22.27,-22 10 04.0
1016-12-14 19:00:00,17 15 02.67,-22 14 13.1
1016-12-15 07:00:00,17 17 44.45,-22 18 15.8
1016-12-15 19:00:00,17 20 25.18,-22 22 05.1
1016-12-16 07:00:00,17 23 07.28,-22 25 48.0
1016-12-16 19:00:00,17 25 48.32,-22 29 17.4
1016-12-17 07:00:00,17 28 30.71,-22 32 40.1
1016-12-17 19:00:00,17 31 12.03,-22 35 49.4
1016-12-18 07:00:00,17 33 54.70,-22 38 51.9
1016-12-18 19:00:00,17 36 36.28,-22 41 40.8
1016-12-19 07:00:00,17 39 19.19,-22 44 23.0
1016-12-19 19:00:00,17 42 01.00,-22 46 51.5
1016-12-20 07:00:00,17 44 44.14,-22 49 13.1
1016-12-20 19:00:00,17 47 26.15,-22 51 21.0
1016-12-21 07:00:00,17 50 09.48,-22 53 21.9
1016-12-21 19:00:00,17 52 51.67,-22 55 09.1
1016-12-22 07:00:00,17 55 35.17,-22 56 49.3
1016-12-22 19:00:00,17 58 17.50,-22 58 15.7
1016-12-23 07:00:00,18 01 01.14,-22 59 34.9
1016-12-23 19:00:00,18 03 43.59,-23 00 40.4
1016-12-24 07:00:00,18 06 27.33,-23 01 38.7
1016-12-24 19:00:00,18 09 09.88,-23 02 23.2
1016-12-25 07:00:00,18 11 53.69,-23 03 00.4
1016-12-25 19:00:00,18 14 36.30,-23 03 23.9
1016-12-26 07:00:00,18 17 20.16,-23 03 40.1
1016-12-26 19:00:00,18 20 02.79,-23 03 42.4
1016-12-27 07:00:00,18 22 46.67,-23 03 37.5
1016-12-27 19:00:00,18 25 29.30,-23 03 18.8
1016-12-28 07:00:00,18 28 13.17,-23 02 52.6
1016-12-28 19:00:00,18 30 55.76,-23 02 12.8
1016-12-29 07:00:00,18 33 39.58,-23 01 25.6
1016-12-29 19:00:00,18 36 22.12,-23 00 24.6
1016-12-30 07:00:00,18 39 05.86,-22 59 16.2
1016-12-30 19:00:00,18 41 48.30,-22 57 54.2
1016-12-31 07:00:00,18 44 31.94,-22 56 24.7
1016-12-31 19:00:00,18 47 14.25,-22 54 41.7
