Date,Right ascension,Declination
1018-08-21 19:00:00,10 19 10.92,+11 43 37.0
1018-08-22 07:00:00,10 21 33.85,+11 30 52.3
1018-08-22 19:00:00,10 23 55.41,+11 18 00.8
1018-08-23 07:00:00,10 26 17.96,+11 05 06.4
1018-08-23 19:00:00,10 28 39.14,+10 52 05.6
1018-08-24 07:00:00,10 31 01.31,+10 39 01.9
1018-08-24 19:00:00,10 33 22.12,+10 25 52.0
1018-08-25 07:00:00,10 35 43.94,+10 12 39.4
1018-08-25 19:00:00,10 38 04.39,+09 59 20.8
1018-08-26 07:00:00,10 40 25.86,+09 45 59.6
1018-08-26 19:00:00,10 42 45.97,+09 32 32.6
1018-08-27 07:00:00,10 45 07.10,+09 19 03.2
1018-08-27 19:00:00,10 47 26.88,+09 05 28.2
1018-08-28 07:00:00,10 49 47.69,+08 51 50.9
1018-08-28 19:00:00,10 52 07.17,+08 38 08.2
1018-08-29 07:00:00,10 54 27.67,+08 24 23.4
1018-08-29 19:00:00,10 56 46.85,+08 10 33.4
1018-08-30 07:00:00,10 59 07.06,+07 56 41.4
1018-08-30 19:00:00,11 01 25.96,+07 42 44.4
1018-08-31 07:00:00,11 03 45.90,+07 28 45.5
1018-08-31 19:00:00,11 06 04.54,+07 14 42.0
1018-09-01 07:00:00,11 08 24.22,+07 00 36.6
1018-09-01 19:00:00,11 10 42.61,+06 46 26.8
1018-09-02 07:00:00,11 13 02.05,+06 32 15.3
1018-09-02 19:00:00,11 15 20.21,+06 17 59.5
1018-09-03 07:00:00,11 17 39.43,+06 03 42.3
1018-09-03 19:00:00,11 19 57.38,+05 49 21.0
1018-09-04 07:00:00,11 22 16.40,+05 34 58.3
1018-09-04 19:00:00,11 24 34.15,+05 20 31.7
1018-09-05 07:00:00,11 26 52.98,+05 06 04.0
1018-09-05 19:00:00,11 29 10.55,+04 51 32.6
1018-09-06 07:00:00,11 31 29.21,+04 37 00.2
1018-09-06 19:00:00,11 33 46.62,+04 22 24.3
1018-09-07 07:00:00,11 36 05.13,+04 07 47.5
1018-09-07 19:00:00,11 38 22.40,+03 53 07.6
1018-09-08 07:00:00,11 40 40.78,+03 38 26.8
1018-09-08 19:00:00,11 42 57.92,+03 23 43.1
1018-09-09 07:00:00,11 45 16.19,+03 08 58.7
1018-09-09 19:00:00,11 47 33.23,+02 54 11.6
1018-09-10 07:00:00,11 49 51.39,+02 39 24.0
1018-09-10 19:00:00,11 52 08.34,+02 24 33.9
1018-09-11 07:00:00,11 54 26.42,+02 09 43.4
1018-09-11 19:00:00,11 56 43.30,+01 54 50.8
1018-09-12 07:00:00,11 59 01.33,+01 39 57.8
1018-09-12 19:00:00,12 01 18.15,+01 25 02.9
1018-09-13 07:00:00,12 03 36.13,+01 10 07.8
1018-09-13 19:00:00,12 05 52.92,+00 55 11.0
1018-09-14 07:00:00,12 08 10.88,+00 40 14.2
1018-09-14 19:00:00,12 10 27.66,+00 25 15.9
1018-09-15 07:00:00,12 12 45.61,+00 10 17.7
1018-09-15 19:00:00,12 15 02.39,-00 04 41.7
1018-09-16 07:00:00,12 17 20.36,-00 19 40.8
1018-09-16 19:00:00,12 19 37.16,-00 34 40.9
1018-09-17 07:00:00,12 21 55.16,-00 49 40.7
1018-09-17 19:00:00,12 24 12.01,-01 04 41.2
1018-09-18 07:00:00,12 26 30.07,-01 19 41.2
1018-09-18 19:00:00,12 28 46.98,-01 34 41.7
1018-09-19 07:00:00,12 31 05.11,-01 49 41.5
1018-09-19 19:00:00,12 33 22.11,-02 04 41.7
1018-09-20 07:00:00,12 35 40.33,-02 19 41.0
1018-09-20 19:00:00,12 37 57.43,-02 34 40.4
1018-09-21 07:00:00,12 40 15.77,-02 49 38.8
1018-09-21 19:00:00,12 42 33.00,-03 04 37.1
1018-09-22 07:00:00,12 44 51.47,-03 19 34.2
1018-09-22 19:00:00,12 47 08.85,-03 34 31.0
1018-09-23 07:00:00,12 49 27.48,-03 49 26.5
1018-09-23 19:00:00,12 51 45.02,-04 04 21.5
1018-09-24 07:00:00,12 54 03.83,-04 19 15.0
1018-09-24 19:00:00,12 56 21.56,-04 34 07.7
1018-09-25 07:00:00,12 58 40.57,-04 48 58.8
1018-09-25 19:00:00,13 00 58.50,-05 03 48.9
1018-09-26 07:00:00,13 03 17.73,-05 18 37.2
1018-09-26 19:00:00,13 05 35.89,-05 33 24.4
1018-09-27 07:00:00,13 07 55.36,-05 48 09.6
1018-09-27 19:00:00,13 10 13.77,-06 02 53.3
1018-09-28 07:00:00,13 12 33.50,-06 17 35.1
1018-09-28 19:00:00,13 14 52.18,-06 32 15.1
1018-09-29 07:00:00,13 17 12.19,-06 46 52.9
1018-09-29 19:00:00,13 19 31.16,-07 01 28.8
1018-09-30 07:00:00,13 21 51.48,-07 16 02.4
1018-09-30 19:00:00,13 24 10.75,-07 30 33.8
1018-10-01 07:00:00,13 26 31.39,-07 45 02.8
1018-10-01 19:00:00,13 28 51.00,-07 59 29.3
1018-10-02 07:00:00,13 31 11.97,-08 13 53.2
1018-10-02 19:00:00,13 33 31.93,-08 28 14.5
1018-10-03 07:00:00,13 35 53.27,-08 42 33.0
1018-10-03 19:00:00,13 38 13.59,-08 56 48.7
1018-10-04 07:00:00,13 40 35.31,-09 11 01.4
1018-10-04 19:00:00,13 42 56.02,-09 25 11.0
1018-10-05 07:00:00,13 45 18.13,-09 39 17.5
1018-10-05 19:00:00,13 47 39.24,-09 53 20.7
1018-10-06 07:00:00,13 50 01.77,-10 07 20.6
1018-10-06 19:00:00,13 52 23.30,-10 21 17.0
1018-10-07 07:00:00,13 54 46.26,-10 35 09.9
1018-10-07 19:00:00,13 57 08.23,-10 48 59.0
1018-10-08 07:00:00,13 59 31.64,-11 02 44.5
1018-10-08 19:00:00,14 01 54.06,-11 16 26.1
1018-10-09 07:00:00,14 04 17.92,-11 30 03.8
1018-10-09 19:00:00,14 06 40.81,-11 43 37.3
1018-10-10 07:00:00,14 09 05.15,-11 57 06.7
1018-10-10 19:00:00,14 11 28.52,-12 10 31.8
1018-10-11 07:00:00,14 13 53.35,-12 23 52.6
1018-10-11 19:00:00,14 16 17.21,-12 37 08.9
1018-10-12 07:00:00,14 18 42.54,-12 50 20.7
1018-10-12 19:00:00,14 21 06.91,-13 03 27.6
1018-10-13 07:00:00,14 23 32.76,-13 16 30.0
1018-10-13 19:00:00,14 25 57.64,-13 29 27.3
1018-10-14 07:00:00,14 28 24.02,-13 42 19.8
1018-10-14 19:00:00,14 30 49.43,-13 55 07.0
1018-10-15 07:00:00,14 33 16.35,-14 07 49.3
1018-10-15 19:00:00,14 35 42.30,-14 20 26.0
1018-10-16 07:00:00,14 38 09.77,-14 32 57.6
1018-10-16 19:00:00,14 40 36.27,-14 45 23.5
1018-10-17 07:00:00,14 43 04.30,-14 57 43.9
1018-10-17 19:00:00,14 45 31.36,-15 09 58.5
1018-10-18 07:00:00,14 47 59.95,-15 22 07.5
1018-10-18 19:00:00,14 50 27.58,-15 34 10.4
1018-10-19 07:00:00,14 52 56.75,-15 46 07.5
1018-10-19 19:00:00,14 55 24.96,-15 57 58.4
1018-10-20 07:00:00,14 57 54.72,-16 09 43.2
1018-10-20 19:00:00,15 00 23.51,-16 21 21.5
1018-10-21 07:00:00,15 02 53.86,-16 32 53.7
1018-10-21 19:00:00,15 05 23.24,-16 44 19.1
1018-10-22 07:00:00,15 07 54.18,-16 55 38.2
1018-10-22 19:00:00,15 10 24.16,-17 06 50.4
1018-10-23 07:00:00,15 12 55.71,-17 17 56.0
1018-10-23 19:00:00,15 15 26.28,-17 28 54.5
1018-10-24 07:00:00,15 17 58.44,-17 39 46.3
1018-10-24 19:00:00,15 20 29.61,-17 50 30.7
1018-10-25 07:00:00,15 23 02.38,-18 01 08.2
1018-10-25 19:00:00,15 25 34.16,-18 11 38.3
1018-10-26 07:00:00,15 28 07.54,-18 22 01.1
1018-10-26 19:00:00,15 30 39.93,-18 32 16.4
1018-10-27 07:00:00,15 33 13.92,-18 42 24.2
1018-10-27 19:00:00,15 35 46.92,-18 52 24.3
1018-10-28 07:00:00,15 38 21.52,-19 02 16.7
1018-10-28 19:00:00,15 40 55.13,-19 12 01.2
1018-10-29 07:00:00,15 43 30.34,-19 21 37.9
1018-10-29 19:00:00,15 46 04.55,-19 31 06.5
1018-10-30 07:00:00,15 48 40.37,-19 40 27.1
1018-10-30 19:00:00,15 51 15.19,-19 49 39.3
1018-10-31 07:00:00,15 53 51.61,-19 58 43.4
1018-10-31 19:00:00,15 56 27.02,-20 07 39.0
1018-11-01 07:00:00,15 59 04.05,-20 16 26.3
1018-11-01 19:00:00,16 01 40.05,-20 25 04.9
1018-11-02 07:00:00,16 04 17.67,-20 33 34.9
1018-11-02 19:00:00,16 06 54.26,-20 41 56.1
1018-11-03 07:00:00,16 09 32.46,-20 50 08.6
1018-11-03 19:00:00,16 12 09.62,-20 58 12.2
1018-11-04 07:00:00,16 14 48.40,-21 06 06.8
1018-11-04 19:00:00,16 17 26.12,-21 13 52.2
1018-11-05 07:00:00,16 20 05.46,-21 21 28.6
1018-11-05 19:00:00,16 22 43.73,-21 28 55.7
1018-11-06 07:00:00,16 25 23.61,-21 36 13.5
1018-11-06 19:00:00,16 28 02.42,-21 43 21.9
1018-11-07 07:00:00,16 30 42.84,-21 50 20.8
1018-11-07 19:00:00,16 33 22.16,-21 57 10.2
1018-11-08 07:00:00,16 36 03.09,-22 03 50.0
1018-11-08 19:00:00,16 38 42.92,-22 10 20.0
1018-11-09 07:00:00,16 41 24.34,-22 16 40.3
1018-11-09 19:00:00,16 44 04.65,-22 22 50.7
1018-11-10 07:00:00,16 46 46.55,-22 28 51.2
1018-11-10 19:00:00,16 49 27.32,-22 34 41.7
1018-11-11 07:00:00,16 52 09.67,-22 40 22.1
1018-11-11 19:00:00,16 54 50.88,-22 45 52.5
1018-11-12 07:00:00,16 57 33.67,-22 51 12.6
1018-11-12 19:00:00,17 00 15.29,-22 56 22.6
1018-11-13 07:00:00,17 02 58.49,-23 01 22.0
1018-11-13 19:00:00,17 05 40.50,-23 06 11.4
1018-11-14 07:00:00,17 08 24.08,-23 10 50.0
1018-11-14 19:00:00,17 11 06.46,-23 15 18.5
1018-11-15 07:00:00,17 13 50.39,-23 19 36.1
1018-11-15 19:00:00,17 16 33.11,-23 23 43.5
1018-11-16 07:00:00,17 19 17.38,-23 27 39.9
1018-11-16 19:00:00,17 22 00.41,-23 31 26.0
1018-11-17 07:00:00,17 24 44.98,-23 35 01.0
1018-11-17 19:00:00,17 27 28.30,-23 38 25.6
1018-11-18 07:00:00,17 30 13.14,-23 41 39.0
1018-11-18 19:00:00,17 32 56.71,-23 44 42.0
1018-11-19 07:00:00,17 35 41.80,-23 47 33.6
1018-11-19 19:00:00,17 38 25.60,-23 50 14.8
1018-11-20 07:00:00,17 41 10.90,-23 52 44.5
1018-11-20 19:00:00,17 43 54.89,-23 55 03.8
1018-11-21 07:00:00,17 46 40.38,-23 57 11.6
1018-11-21 19:00:00,17 49 24.54,-23 59 08.8
1018-11-22 07:00:00,17 52 10.18,-24 00 54.4
1018-11-22 19:00:00,17 54 54.47,-24 02 29.6
1018-11-23 07:00:00,17 57 40.23,-24 03 52.9
1018-11-23 19:00:00,18 00 24.63,-24 05 05.9
1018-11-24 07:00:00,18 03 10.48,-24 06 07.0
1018-11-24 19:00:00,18 05 54.96,-24 06 57.7
1018-11-25 07:00:00,18 08 40.87,-24 07 36.4
1018-11-25 19:00:00,18 11 25.38,-24 08 04.8
1018-11-26 07:00:00,18 14 11.32,-24 08 21.1
1018-11-26 19:00:00,18 16 55.84,-24 08 27.2
1018-11-27 07:00:00,18 19 41.77,-24 08 21.1
1018-11-27 19:00:00,18 22 26.27,-24 08 04.8
1018-11-28 07:00:00,18 25 12.17,-24 07 36.3
1018-11-28 19:00:00,18 27 56.62,-24 06 57.7
1018-11-29 07:00:00,18 30 42.45,-24 06 06.8
1018-11-29 19:00:00,18 33 26.81,-24 05 05.8
1018-11-30 07:00:00,18 36 12.55,-24 03 52.5
1018-11-30 19:00:00,18 38 56.80,-24 02 29.2
1018-12-01 07:00:00,18 41 42.40,-24 00 53.7
1018-12-01 19:00:00,18 44 26.50,-23 59 08.1
1018-12-02 07:00:00,18 47 11.95,-23 57 10.3
1018-12-02 19:00:00,18 49 55.87,-23 55 02.5
1018-12-03 07:00:00,18 52 41.12,-23 52 42.5
1018-12-03 19:00:00,18 55 24.84,-23 50 12.6
1018-12-04 07:00:00,18 58 09.86,-23 47 30.5
1018-12-04 19:00:00,19 00 53.34,-23 44 38.7
1018-12-05 07:00:00,19 03 38.11,-23 41 34.5
1018-12-05 19:00:00,19 06 21.31,-23 38 20.8
1018-12-06 07:00:00,19 09 05.79,-23 34 54.9
1018-12-06 19:00:00,19 11 48.69,-23 31 19.4
1018-12-07 07:00:00,19 14 32.86,-23 27 31.7
1018-12-07 19:00:00,19 17 15.43,-23 23 34.7
1018-12-08 07:00:00,19 19 59.26,-23 19 25.5
1018-12-08 19:00:00,19 22 41.46,-23 15 07.0
1018-12-09 07:00:00,19 25 24.92,-23 10 36.4
1018-12-09 19:00:00,19 28 06.74,-23 05 56.7
1018-12-10 07:00:00,19 30 49.79,-23 01 05.0
1018-12-10 19:00:00,19 33 31.19,-22 56 04.3
1018-12-11 07:00:00,19 36 13.82,-22 50 51.5
1018-12-11 19:00:00,19 38 54.78,-22 45 30.0
1018-12-12 07:00:00,19 41 36.96,-22 39 56.5
1018-12-12 19:00:00,19 44 17.46,-22 34 14.5
1018-12-13 07:00:00,19 46 59.15,-22 28 20.5
1018-12-13 19:00:00,19 49 39.17,-22 22 18.1
1018-12-14 07:00:00,19 52 20.37,-22 16 03.8
1018-12-14 19:00:00,19 54 59.87,-22 09 41.3
1018-12-15 07:00:00,19 57 40.55,-22 03 07.1
1018-12-15 19:00:00,20 00 19.52,-21 56 24.8
1018-12-16 07:00:00,20 02 59.66,-21 49 30.9
1018-12-16 19:00:00,20 05 38.09,-21 42 29.1
1018-12-17 07:00:00,20 08 17.67,-21 35 15.7
1018-12-17 19:00:00,20 10 55.52,-21 27 54.7
1018-12-18 07:00:00,20 13 34.53,-21 20 22.2
1018-12-18 19:00:00,20 16 11.80,-21 12 42.2
1018-12-19 07:00:00,20 18 50.22,-21 04 51.0
1018-12-19 19:00:00,20 21 26.90,-20 56 52.3
1018-12-20 07:00:00,20 24 04.71,-20 48 42.6
1018-12-20 19:00:00,20 26 40.78,-20 40 25.7
1018-12-21 07:00:00,20 29 17.97,-20 31 57.7
1018-12-21 19:00:00,20 31 53.42,-20 23 22.8
1018-12-22 07:00:00,20 34 29.98,-20 14 37.1
1018-12-22 19:00:00,20 37 04.80,-20 05 44.6
1018-12-23 07:00:00,20 39 40.73,-19 56 41.3
1018-12-23 19:00:00,20 42 14.91,-19 47 31.5
1018-12-24 07:00:00,20 44 50.19,-19 38 11.1
1018-12-24 19:00:00,20 47 23.73,-19 28 44.3
1018-12-25 07:00:00,20 49 58.36,-19 19 07.1
1018-12-25 19:00:00,20 52 31.25,-19 09 23.7
1018-12-26 07:00:00,20 55 05.23,-18 59 30.1
1018-12-26 19:00:00,20 57 37.46,-18 49 30.4
1018-12-27 07:00:00,21 00 10.79,-18 39 20.7
1018-12-27 19:00:00,21 02 42.37,-18 29 05.1
1018-12-28 07:00:00,21 05 15.05,-18 18 39.7
1018-12-28 19:00:00,21 07 45.97,-18 08 08.6
1018-12-29 07:00:00,21 10 17.98,-17 57 27.7
1018-12-29 19:00:00,21 12 48.25,-17 46 41.5
1018-12-30 07:00:00,21 15 19.62,-17 35 45.6
1018-12-30 19:00:00,21 17 49.23,-17 24 44.5
1018-12-31 07:00:00,21 20 19.94,-17 13 34.1
1018-12-31 19:00:00,21 22 48.90,-17 02 18.6
