Date,Right ascension,Declination
1017-08-21 19:00:00,13 38 03.29,-10 29 16.4
1017-08-22 07:00:00,13 40 15.47,-10 43 46.8
1017-08-22 19:00:00,13 42 25.94,-10 58 15.9
1017-08-23 07:00:00,13 44 38.41,-11 12 39.8
1017-08-23 19:00:00,13 46 49.17,-11 27 02.2
1017-08-24 07:00:00,13 49 01.94,-11 41 19.2
1017-08-24 19:00:00,13 51 13.00,-11 55 34.8
1017-08-25 07:00:00,13 53 26.09,-12 09 44.5
1017-08-25 19:00:00,13 55 37.45,-12 23 52.8
1017-08-26 07:00:00,13 57 50.87,-12 37 55.0
1017-08-26 19:00:00,14 00 02.56,-12 51 55.6
1017-08-27 07:00:00,14 02 16.32,-13 05 49.8
1017-08-27 19:00:00,14 04 28.34,-13 19 42.5
1017-08-28 07:00:00,14 06 42.45,-13 33 28.3
1017-08-28 19:00:00,14 08 54.81,-13 47 12.7
1017-08-29 07:00:00,14 11 09.29,-14 00 49.9
1017-08-29 19:00:00,14 13 22.00,-14 14 25.5
1017-08-30 07:00:00,14 15 36.85,-14 27 53.7
1017-08-30 19:00:00,14 17 49.92,-14 41 20.3
1017-08-31 07:00:00,14 20 05.14,-14 54 39.1
1017-08-31 19:00:00,14 22 18.58,-15 07 56.3
1017-09-01 07:00:00,14 24 34.20,-15 21 05.4
1017-09-01 19:00:00,14 26 48.01,-15 34 12.9
1017-09-02 07:00:00,14 29 04.02,-15 47 11.8
1017-09-02 19:00:00,14 31 18.22,-16 00 09.2
1017-09-03 07:00:00,14 33 34.63,-16 12 57.7
1017-09-03 19:00:00,14 35 49.22,-16 25 44.7
1017-09-04 07:00:00,14 38 06.04,-16 38 22.4
1017-09-04 19:00:00,14 40 21.02,-16 50 58.6
1017-09-05 07:00:00,14 42 38.25,-17 03 25.2
1017-09-05 19:00:00,14 44 53.63,-17 15 50.2
1017-09-06 07:00:00,14 47 11.28,-17 28 05.4
1017-09-06 19:00:00,14 49 27.07,-17 40 18.9
1017-09-07 07:00:00,14 51 45.13,-17 52 22.3
1017-09-07 19:00:00,14 54 01.32,-18 04 24.0
1017-09-08 07:00:00,14 56 19.82,-18 16 15.2
1017-09-08 19:00:00,14 58 36.42,-18 28 04.8
1017-09-09 07:00:00,15 00 55.34,-18 39 43.5
1017-09-09 19:00:00,15 03 12.34,-18 51 20.7
1017-09-10 07:00:00,15 05 31.69,-19 02 46.6
1017-09-10 19:00:00,15 07 49.11,-19 14 11.0
1017-09-11 07:00:00,15 10 08.89,-19 25 23.7
1017-09-11 19:00:00,15 12 26.72,-19 36 35.0
1017-09-12 07:00:00,15 14 46.93,-19 47 34.3
1017-09-12 19:00:00,15 17 05.17,-19 58 32.2
1017-09-13 07:00:00,15 19 25.80,-20 09 17.7
1017-09-13 19:00:00,15 21 44.46,-20 20 01.9
1017-09-14 07:00:00,15 24 05.52,-20 30 33.4
1017-09-14 19:00:00,15 26 24.58,-20 41 03.5
1017-09-15 07:00:00,15 28 46.06,-20 51 20.6
1017-09-15 19:00:00,15 31 05.52,-21 01 36.4
1017-09-16 07:00:00,15 33 27.42,-21 11 38.8
1017-09-16 19:00:00,15 35 47.28,-21 21 40.0
1017-09-17 07:00:00,15 38 09.59,-21 31 27.4
1017-09-17 19:00:00,15 40 29.84,-21 41 13.7
1017-09-18 07:00:00,15 42 52.55,-21 50 45.8
1017-09-18 19:00:00,15 45 13.17,-22 00 16.9
1017-09-19 07:00:00,15 47 36.28,-22 09 33.4
1017-09-19 19:00:00,15 49 57.26,-22 18 49.0
1017-09-20 07:00:00,15 52 20.75,-22 27 49.6
1017-09-20 19:00:00,15 54 42.09,-22 36 49.4
1017-09-21 07:00:00,15 57 05.93,-22 45 33.9
1017-09-21 19:00:00,15 59 27.60,-22 54 17.5
1017-09-22 07:00:00,16 01 51.80,-23 02 45.6
1017-09-22 19:00:00,16 04 13.79,-23 11 12.9
1017-09-23 07:00:00,16 06 38.31,-23 19 24.2
1017-09-23 19:00:00,16 09 00.59,-23 27 34.9
1017-09-24 07:00:00,16 11 25.42,-23 35 29.3
1017-09-24 19:00:00,16 13 47.98,-23 43 23.0
1017-09-25 07:00:00,16 16 13.09,-23 51 00.1
1017-09-25 19:00:00,16 18 35.91,-23 58 36.7
1017-09-26 07:00:00,16 21 01.28,-24 05 56.4
1017-09-26 19:00:00,16 23 24.32,-24 13 15.6
1017-09-27 07:00:00,16 25 49.93,-24 20 17.5
1017-09-27 19:00:00,16 28 13.17,-24 27 19.1
1017-09-28 07:00:00,16 30 38.99,-24 34 03.0
1017-09-28 19:00:00,16 33 02.40,-24 40 46.8
1017-09-29 07:00:00,16 35 28.39,-24 47 12.6
1017-09-29 19:00:00,16 37 51.95,-24 53 38.3
1017-09-30 07:00:00,16 40 18.09,-24 59 45.7
1017-09-30 19:00:00,16 42 41.76,-25 05 53.2
1017-10-01 07:00:00,16 45 08.02,-25 11 42.0
1017-10-01 19:00:00,16 47 31.77,-25 17 31.1
1017-10-02 07:00:00,16 49 58.11,-25 23 01.2
1017-10-02 19:00:00,16 52 21.90,-25 28 31.7
1017-10-03 07:00:00,16 54 48.29,-25 33 42.9
1017-10-03 19:00:00,16 57 12.09,-25 38 54.7
1017-10-04 07:00:00,16 59 38.49,-25 43 46.9
1017-10-04 19:00:00,17 02 02.27,-25 48 39.8
1017-10-05 07:00:00,17 04 28.65,-25 53 12.8
1017-10-05 19:00:00,17 06 52.36,-25 57 46.7
1017-10-06 07:00:00,17 09 18.67,-26 02 00.4
1017-10-06 19:00:00,17 11 42.28,-26 06 15.3
1017-10-07 07:00:00,17 14 08.50,-26 10 09.6
1017-10-07 19:00:00,17 16 31.96,-26 14 05.3
1017-10-08 07:00:00,17 18 58.04,-26 17 40.2
1017-10-08 19:00:00,17 21 21.32,-26 21 16.7
1017-10-09 07:00:00,17 23 47.22,-26 24 32.1
1017-10-09 19:00:00,17 26 10.29,-26 27 49.3
1017-10-10 07:00:00,17 28 35.97,-26 30 45.1
1017-10-10 19:00:00,17 30 58.77,-26 33 43.0
1017-10-11 07:00:00,17 33 24.19,-26 36 19.3
1017-10-11 19:00:00,17 35 46.69,-26 38 57.8
1017-10-12 07:00:00,17 38 11.81,-26 41 14.6
1017-10-12 19:00:00,17 40 33.97,-26 43 33.7
1017-10-13 07:00:00,17 42 58.75,-26 45 30.9
1017-10-13 19:00:00,17 45 20.53,-26 47 30.8
1017-10-14 07:00:00,17 47 44.93,-26 49 08.4
1017-10-14 19:00:00,17 50 06.27,-26 50 49.0
1017-10-15 07:00:00,17 52 30.24,-26 52 07.1
1017-10-15 19:00:00,17 54 51.11,-26 53 28.5
1017-10-16 07:00:00,17 57 14.61,-26 54 27.1
1017-10-16 19:00:00,17 59 34.96,-26 55 29.3
1017-10-17 07:00:00,18 01 57.94,-26 56 08.6
1017-10-17 19:00:00,18 04 17.72,-26 56 51.7
1017-10-18 07:00:00,18 06 40.13,-26 57 11.7
1017-10-18 19:00:00,18 08 59.29,-26 57 35.8
1017-10-19 07:00:00,18 11 21.09,-26 57 36.6
1017-10-19 19:00:00,18 13 39.58,-26 57 41.8
1017-10-20 07:00:00,18 16 00.70,-26 57 23.6
1017-10-20 19:00:00,18 18 18.48,-26 57 10.0
1017-10-21 07:00:00,18 20 38.88,-26 56 32.9
1017-10-21 19:00:00,18 22 55.88,-26 56 00.7
1017-10-22 07:00:00,18 25 15.51,-26 55 04.8
1017-10-22 19:00:00,18 27 31.68,-26 54 14.2
1017-10-23 07:00:00,18 29 50.49,-26 52 59.7
1017-10-23 19:00:00,18 32 05.78,-26 51 50.8
1017-10-24 07:00:00,18 34 23.70,-26 50 17.9
1017-10-24 19:00:00,18 36 38.05,-26 48 51.0
1017-10-25 07:00:00,18 38 55.03,-26 46 59.9
1017-10-25 19:00:00,18 41 08.39,-26 45 15.2
1017-10-26 07:00:00,18 43 24.37,-26 43 06.1
1017-10-26 19:00:00,18 45 36.68,-26 41 03.8
1017-10-27 07:00:00,18 47 51.62,-26 38 37.1
1017-10-27 19:00:00,18 50 02.82,-26 36 17.4
1017-10-28 07:00:00,18 52 16.64,-26 33 33.3
1017-10-28 19:00:00,18 54 26.67,-26 30 56.5
1017-10-29 07:00:00,18 56 39.34,-26 27 55.2
1017-10-29 19:00:00,18 58 48.14,-26 25 01.7
1017-10-30 07:00:00,19 00 59.58,-26 21 43.6
1017-10-30 19:00:00,19 03 07.10,-26 18 33.7
1017-10-31 07:00:00,19 05 17.26,-26 14 59.0
1017-10-31 19:00:00,19 07 23.43,-26 11 33.0
1017-11-01 07:00:00,19 09 32.25,-26 07 42.2
1017-11-01 19:00:00,19 11 37.02,-26 04 00.3
1017-11-02 07:00:00,19 13 44.44,-25 59 53.7
1017-11-02 19:00:00,19 15 47.74,-25 55 56.4
1017-11-03 07:00:00,19 17 53.70,-25 51 34.4
1017-11-03 19:00:00,19 19 55.48,-25 47 22.0
1017-11-04 07:00:00,19 21 59.92,-25 42 44.9
1017-11-04 19:00:00,19 24 00.11,-25 38 18.0
1017-11-05 07:00:00,19 26 02.97,-25 33 26.2
1017-11-05 19:00:00,19 28 01.52,-25 28 45.0
1017-11-06 07:00:00,19 30 02.75,-25 23 39.1
1017-11-06 19:00:00,19 31 59.60,-25 18 44.0
1017-11-07 07:00:00,19 33 59.13,-25 13 24.3
1017-11-07 19:00:00,19 35 54.21,-25 08 15.8
1017-11-08 07:00:00,19 37 52.00,-25 02 42.7
1017-11-08 19:00:00,19 39 45.26,-24 57 21.3
1017-11-09 07:00:00,19 41 41.24,-24 51 35.3
1017-11-09 19:00:00,19 43 32.63,-24 46 01.4
1017-11-10 07:00:00,19 45 26.75,-24 40 02.9
1017-11-10 19:00:00,19 47 16.20,-24 34 17.0
1017-11-11 07:00:00,19 49 08.39,-24 28 06.5
1017-11-11 19:00:00,19 50 55.85,-24 22 09.0
1017-11-12 07:00:00,19 52 46.06,-24 15 47.1
1017-11-12 19:00:00,19 54 31.46,-24 09 38.4
1017-11-13 07:00:00,19 56 19.63,-24 03 05.5
1017-11-13 19:00:00,19 58 02.90,-23 56 46.2
1017-11-14 07:00:00,19 59 48.97,-23 50 02.9
1017-11-14 19:00:00,20 01 30.05,-23 43 33.5
1017-11-15 07:00:00,20 03 13.95,-23 36 40.1
1017-11-15 19:00:00,20 04 52.77,-23 30 01.2
1017-11-16 07:00:00,20 06 34.43,-23 22 58.4
1017-11-16 19:00:00,20 08 10.92,-23 16 10.4
1017-11-17 07:00:00,20 09 50.27,-23 08 58.7
1017-11-17 19:00:00,20 11 24.35,-23 02 02.1
1017-11-18 07:00:00,20 13 01.31,-22 54 42.1
1017-11-18 19:00:00,20 14 32.91,-22 47 37.6
1017-11-19 07:00:00,20 16 07.41,-22 40 09.9
1017-11-19 19:00:00,20 17 36.44,-22 32 58.0
1017-11-20 07:00:00,20 19 08.40,-22 25 23.0
1017-11-20 19:00:00,20 20 34.78,-22 18 04.3
1017-11-21 07:00:00,20 22 04.12,-22 10 22.8
1017-11-21 19:00:00,20 23 27.76,-22 02 57.9
1017-11-22 07:00:00,20 24 54.39,-21 55 10.4
1017-11-22 19:00:00,20 26 15.21,-21 47 39.9
1017-11-23 07:00:00,20 27 39.03,-21 39 47.1
1017-11-23 19:00:00,20 28 56.93,-21 32 11.7
1017-11-24 07:00:00,20 30 17.87,-21 24 14.2
1017-11-24 19:00:00,20 31 32.75,-21 16 34.4
1017-11-25 07:00:00,20 32 50.71,-21 08 32.9
1017-11-25 19:00:00,20 34 02.47,-21 00 49.4
1017-11-26 07:00:00,20 35 17.34,-20 52 44.5
1017-11-26 19:00:00,20 36 25.89,-20 44 58.0
1017-11-27 07:00:00,20 37 37.57,-20 36 50.5
1017-11-27 19:00:00,20 38 42.80,-20 29 01.6
1017-11-28 07:00:00,20 39 51.19,-20 20 52.1
1017-11-28 19:00:00,20 40 52.98,-20 13 01.7
1017-11-29 07:00:00,20 41 57.97,-20 04 50.9
1017-11-29 19:00:00,20 42 56.22,-19 56 59.5
1017-11-30 07:00:00,20 43 57.71,-19 48 48.2
1017-11-30 19:00:00,20 44 52.30,-19 40 56.6
1017-12-01 07:00:00,20 45 50.16,-19 32 45.5
1017-12-01 19:00:00,20 46 40.98,-19 24 54.5
1017-12-02 07:00:00,20 47 35.11,-19 16 44.4
1017-12-02 19:00:00,20 48 22.04,-19 08 54.6
1017-12-03 07:00:00,20 49 12.33,-19 00 46.2
1017-12-03 19:00:00,20 49 55.24,-18 52 58.4
1017-12-04 07:00:00,20 50 41.57,-18 44 52.6
1017-12-04 19:00:00,20 51 20.36,-18 37 07.5
1017-12-05 07:00:00,20 52 02.62,-18 29 05.0
1017-12-05 19:00:00,20 52 37.18,-18 21 23.5
1017-12-06 07:00:00,20 53 15.25,-18 13 25.0
1017-12-06 19:00:00,20 53 45.46,-18 05 47.7
1017-12-07 07:00:00,20 54 19.25,-17 57 54.0
1017-12-07 19:00:00,20 54 45.00,-17 50 21.8
1017-12-08 07:00:00,20 55 14.39,-17 42 33.7
1017-12-08 19:00:00,20 55 35.58,-17 35 07.3
1017-12-09 07:00:00,20 56 00.49,-17 27 25.6
1017-12-09 19:00:00,20 56 17.02,-17 20 05.6
1017-12-10 07:00:00,20 56 37.34,-17 12 31.0
1017-12-10 19:00:00,20 56 49.11,-17 05 18.3
1017-12-11 07:00:00,20 57 04.76,-16 57 51.6
1017-12-11 19:00:00,20 57 11.68,-16 50 46.9
1017-12-12 07:00:00,20 57 22.57,-16 43 28.9
1017-12-12 19:00:00,20 57 24.56,-16 36 32.9
1017-12-13 07:00:00,20 57 30.61,-16 29 24.4
1017-12-13 19:00:00,20 57 27.60,-16 22 37.9
1017-12-14 07:00:00,20 57 28.73,-16 15 39.5
1017-12-14 19:00:00,20 57 20.65,-16 09 03.3
1017-12-15 07:00:00,20 57 16.82,-16 02 15.9
1017-12-15 19:00:00,20 57 03.63,-15 55 50.6
1017-12-16 07:00:00,20 56 54.79,-15 49 14.9
1017-12-16 19:00:00,20 56 36.44,-15 43 01.3
1017-12-17 07:00:00,20 56 22.58,-15 36 38.1
1017-12-17 19:00:00,20 55 59.06,-15 30 36.8
1017-12-18 07:00:00,20 55 40.16,-15 24 26.8
1017-12-18 19:00:00,20 55 11.48,-15 18 38.5
1017-12-19 07:00:00,20 54 47.56,-15 12 42.4
1017-12-19 19:00:00,20 54 13.75,-15 07 07.9
1017-12-20 07:00:00,20 53 44.85,-15 01 26.3
1017-12-20 19:00:00,20 53 05.97,-14 56 06.1
1017-12-21 07:00:00,20 52 32.16,-14 50 39.8
1017-12-21 19:00:00,20 51 48.31,-14 45 34.4
1017-12-22 07:00:00,20 51 09.69,-14 40 23.9
1017-12-22 19:00:00,20 50 20.98,-14 35 34.0
1017-12-23 07:00:00,20 49 37.69,-14 30 39.8
1017-12-23 19:00:00,20 48 44.29,-14 26 05.9
1017-12-24 07:00:00,20 47 56.49,-14 21 28.6
1017-12-24 19:00:00,20 46 58.58,-14 17 11.0
1017-12-25 07:00:00,20 46 06.49,-14 12 51.0
1017-12-25 19:00:00,20 45 04.32,-14 08 50.3
1017-12-26 07:00:00,20 44 08.18,-14 04 47.9
1017-12-26 19:00:00,20 43 02.02,-14 01 04.3
1017-12-27 07:00:00,20 42 02.12,-13 57 20.0
1017-12-27 19:00:00,20 40 52.29,-13 53 53.7
1017-12-28 07:00:00,20 39 48.95,-13 50 27.7
1017-12-28 19:00:00,20 38 35.82,-13 47 18.9
1017-12-29 07:00:00,20 37 29.40,-13 44 11.3
1017-12-29 19:00:00,20 36 13.35,-13 41 20.2
1017-12-30 07:00:00,20 35 04.27,-13 38 31.1
1017-12-30 19:00:00,20 33 45.74,-13 35 57.7
1017-12-31 07:00:00,20 32 34.42,-13 33 27.1
1017-12-31 19:00:00,20 31 13.88,-13 31 11.3
