Date,Right ascension,Declination
1010-08-21 19:00:00,10 17 01.00,+11 54 38.9
1010-08-22 07:00:00,10 19 24.09,+11 41 59.7
1010-08-22 19:00:00,10 21 45.79,+11 29 13.6
1010-08-23 07:00:00,10 24 08.49,+11 16 24.6
1010-08-23 19:00:00,10 26 29.81,+11 03 28.9
1010-08-24 07:00:00,10 28 52.13,+10 50 30.4
1010-08-24 19:00:00,10 31 13.08,+10 37 25.5
1010-08-25 07:00:00,10 33 35.04,+10 24 17.9
1010-08-25 19:00:00,10 35 55.64,+10 11 04.0
1010-08-26 07:00:00,10 38 17.24,+09 57 47.7
1010-08-26 19:00:00,10 40 37.49,+09 44 25.3
1010-08-27 07:00:00,10 42 58.76,+09 31 00.5
1010-08-27 19:00:00,10 45 18.68,+09 17 29.9
1010-08-28 07:00:00,10 47 39.62,+09 03 57.1
1010-08-28 19:00:00,10 49 59.23,+08 50 18.6
1010-08-29 07:00:00,10 52 19.86,+08 36 38.0
1010-08-29 19:00:00,10 54 39.17,+08 22 52.1
1010-08-30 07:00:00,10 56 59.51,+08 09 04.1
1010-08-30 19:00:00,10 59 18.53,+07 55 11.1
1010-08-31 07:00:00,11 01 38.60,+07 41 16.1
1010-08-31 19:00:00,11 03 57.35,+07 27 16.2
1010-09-01 07:00:00,11 06 17.15,+07 13 14.6
1010-09-01 19:00:00,11 08 35.66,+06 59 08.3
1010-09-02 07:00:00,11 10 55.22,+06 45 00.3
1010-09-02 19:00:00,11 13 13.48,+06 30 47.9
1010-09-03 07:00:00,11 15 32.81,+06 16 34.0
1010-09-03 19:00:00,11 17 50.86,+06 02 15.9
1010-09-04 07:00:00,11 20 09.98,+05 47 56.4
1010-09-04 19:00:00,11 22 27.83,+05 33 33.0
1010-09-05 07:00:00,11 24 46.75,+05 19 08.2
1010-09-05 19:00:00,11 27 04.42,+05 04 39.8
1010-09-06 07:00:00,11 29 23.17,+04 50 10.2
1010-09-06 19:00:00,11 31 40.67,+04 35 37.1
1010-09-07 07:00:00,11 33 59.26,+04 21 03.0
1010-09-07 19:00:00,11 36 16.60,+04 06 25.7
1010-09-08 07:00:00,11 38 35.05,+03 51 47.5
1010-09-08 19:00:00,11 40 52.27,+03 37 06.3
1010-09-09 07:00:00,11 43 10.59,+03 22 24.3
1010-09-09 19:00:00,11 45 27.69,+03 07 39.5
1010-09-10 07:00:00,11 47 45.91,+02 52 54.2
1010-09-10 19:00:00,11 50 02.91,+02 38 06.3
1010-09-11 07:00:00,11 52 21.04,+02 23 17.9
1010-09-11 19:00:00,11 54 37.97,+02 08 27.2
1010-09-12 07:00:00,11 56 56.02,+01 53 36.2
1010-09-12 19:00:00,11 59 12.88,+01 38 43.1
1010-09-13 07:00:00,12 01 30.89,+01 23 49.8
1010-09-13 19:00:00,12 03 47.71,+01 08 54.6
1010-09-14 07:00:00,12 06 05.68,+00 53 59.4
1010-09-14 19:00:00,12 08 22.47,+00 39 02.6
1010-09-15 07:00:00,12 10 40.43,+00 24 05.9
1010-09-15 19:00:00,12 12 57.21,+00 09 07.8
1010-09-16 07:00:00,12 15 15.17,-00 05 50.1
1010-09-16 19:00:00,12 17 31.98,-00 20 49.1
1010-09-17 07:00:00,12 19 49.96,-00 35 47.8
1010-09-17 19:00:00,12 22 06.80,-00 50 47.4
1010-09-18 07:00:00,12 24 24.83,-01 05 46.5
1010-09-18 19:00:00,12 26 41.72,-01 20 46.3
1010-09-19 07:00:00,12 28 59.82,-01 35 45.5
1010-09-19 19:00:00,12 31 16.79,-01 50 45.1
1010-09-20 07:00:00,12 33 34.97,-02 05 44.0
1010-09-20 19:00:00,12 35 52.03,-02 20 43.1
1010-09-21 07:00:00,12 38 10.33,-02 35 41.2
1010-09-21 19:00:00,12 40 27.51,-02 50 39.4
1010-09-22 07:00:00,12 42 45.93,-03 05 36.5
1010-09-22 19:00:00,12 45 03.24,-03 20 33.4
1010-09-23 07:00:00,12 47 21.81,-03 35 29.0
1010-09-23 19:00:00,12 49 39.29,-03 50 24.3
1010-09-24 07:00:00,12 51 58.03,-04 05 18.1
1010-09-24 19:00:00,12 54 15.69,-04 20 11.3
1010-09-25 07:00:00,12 56 34.62,-04 35 03.0
1010-09-25 19:00:00,12 58 52.47,-04 49 53.8
1010-09-26 07:00:00,13 01 11.62,-05 04 42.9
1010-09-26 19:00:00,13 03 29.70,-05 19 30.9
1010-09-27 07:00:00,13 05 49.07,-05 34 17.1
1010-09-27 19:00:00,13 08 07.39,-05 49 01.9
1010-09-28 07:00:00,13 10 27.02,-06 03 44.8
1010-09-28 19:00:00,13 12 45.61,-06 18 26.1
1010-09-29 07:00:00,13 15 05.51,-06 33 05.3
1010-09-29 19:00:00,13 17 24.38,-06 47 42.6
1010-09-30 07:00:00,13 19 44.58,-07 02 17.7
1010-09-30 19:00:00,13 22 03.74,-07 16 50.8
1010-10-01 07:00:00,13 24 24.26,-07 31 21.4
1010-10-01 19:00:00,13 26 43.75,-07 45 49.8
1010-10-02 07:00:00,13 29 04.60,-08 00 15.6
1010-10-02 19:00:00,13 31 24.43,-08 14 38.9
1010-10-03 07:00:00,13 33 45.63,-08 28 59.4
1010-10-03 19:00:00,13 36 05.82,-08 43 17.3
1010-10-04 07:00:00,13 38 27.39,-08 57 32.2
1010-10-04 19:00:00,13 40 47.96,-09 11 44.1
1010-10-05 07:00:00,13 43 09.93,-09 25 53.0
1010-10-05 19:00:00,13 45 30.89,-09 39 58.7
1010-10-06 07:00:00,13 47 53.26,-09 54 01.2
1010-10-06 19:00:00,13 50 14.63,-10 08 00.3
1010-10-07 07:00:00,13 52 37.43,-10 21 55.9
1010-10-07 19:00:00,13 54 59.23,-10 35 47.9
1010-10-08 07:00:00,13 57 22.46,-10 49 36.3
1010-10-08 19:00:00,13 59 44.71,-11 03 20.9
1010-10-09 07:00:00,14 02 08.39,-11 17 01.7
1010-10-09 19:00:00,14 04 31.10,-11 30 38.4
1010-10-10 07:00:00,14 06 55.25,-11 44 11.1
1010-10-10 19:00:00,14 09 18.43,-11 57 39.6
1010-10-11 07:00:00,14 11 43.06,-12 11 03.9
1010-10-11 19:00:00,14 14 06.72,-12 24 23.7
1010-10-12 07:00:00,14 16 31.85,-12 37 39.1
1010-10-12 19:00:00,14 18 56.00,-12 50 49.8
1010-10-13 07:00:00,14 21 21.64,-13 03 56.0
1010-10-13 19:00:00,14 23 46.31,-13 16 57.3
1010-10-14 07:00:00,14 26 12.46,-13 29 53.8
1010-10-14 19:00:00,14 28 37.65,-13 42 45.2
1010-10-15 07:00:00,14 31 04.34,-13 55 31.7
1010-10-15 19:00:00,14 33 30.06,-14 08 12.8
1010-10-16 07:00:00,14 35 57.29,-14 20 48.8
1010-10-16 19:00:00,14 38 23.55,-14 33 19.2
1010-10-17 07:00:00,14 40 51.34,-14 45 44.3
1010-10-17 19:00:00,14 43 18.16,-14 58 03.7
1010-10-18 07:00:00,14 45 46.50,-15 10 17.6
1010-10-18 19:00:00,14 48 13.89,-15 22 25.4
1010-10-19 07:00:00,14 50 42.81,-15 34 27.6
1010-10-19 19:00:00,14 53 10.76,-15 46 23.6
1010-10-20 07:00:00,14 55 40.26,-15 58 13.7
1010-10-20 19:00:00,14 58 08.80,-16 09 57.4
1010-10-21 07:00:00,15 00 38.89,-16 21 35.1
1010-10-21 19:00:00,15 03 08.01,-16 33 06.1
1010-10-22 07:00:00,15 05 38.70,-16 44 30.9
1010-10-22 19:00:00,15 08 08.42,-16 55 48.8
1010-10-23 07:00:00,15 10 39.70,-17 07 00.3
1010-10-23 19:00:00,15 13 10.02,-17 18 04.8
1010-10-24 07:00:00,15 15 41.91,-17 29 02.7
1010-10-24 19:00:00,15 18 12.83,-17 39 53.3
1010-10-25 07:00:00,15 20 45.34,-17 50 37.1
1010-10-25 19:00:00,15 23 16.86,-18 01 13.5
1010-10-26 07:00:00,15 25 49.98,-18 11 42.8
1010-10-26 19:00:00,15 28 22.12,-18 22 04.6
1010-10-27 07:00:00,15 30 55.85,-18 32 19.1
1010-10-27 19:00:00,15 33 28.59,-18 42 25.9
1010-10-28 07:00:00,15 36 02.94,-18 52 25.2
1010-10-28 19:00:00,15 38 36.30,-19 02 16.5
1010-10-29 07:00:00,15 41 11.25,-19 12 00.3
1010-10-29 19:00:00,15 43 45.22,-19 21 35.9
1010-10-30 07:00:00,15 46 20.79,-19 31 03.6
1010-10-30 19:00:00,15 48 55.36,-19 40 23.1
1010-10-31 07:00:00,15 51 31.54,-19 49 34.5
1010-10-31 19:00:00,15 54 06.71,-19 58 37.5
1010-11-01 07:00:00,15 56 43.50,-20 07 32.3
1010-11-01 19:00:00,15 59 19.26,-20 16 18.4
1010-11-02 07:00:00,16 01 56.64,-20 24 56.1
1010-11-02 19:00:00,16 04 33.00,-20 33 25.0
1010-11-03 07:00:00,16 07 10.97,-20 41 45.3
1010-11-03 19:00:00,16 09 47.90,-20 49 56.6
1010-11-04 07:00:00,16 12 26.44,-20 57 59.1
1010-11-04 19:00:00,16 15 03.95,-21 05 52.6
1010-11-05 07:00:00,16 17 43.05,-21 13 37.0
1010-11-05 19:00:00,16 20 21.11,-21 21 12.3
1010-11-06 07:00:00,16 23 00.77,-21 28 38.3
1010-11-06 19:00:00,16 25 39.37,-21 35 55.0
1010-11-07 07:00:00,16 28 19.57,-21 43 02.3
1010-11-07 19:00:00,16 30 58.69,-21 50 00.1
1010-11-08 07:00:00,16 33 39.40,-21 56 48.3
1010-11-08 19:00:00,16 36 19.03,-22 03 26.9
1010-11-09 07:00:00,16 39 00.25,-22 09 55.9
1010-11-09 19:00:00,16 41 40.36,-22 16 15.0
1010-11-10 07:00:00,16 44 22.06,-22 22 24.3
1010-11-10 19:00:00,16 47 02.64,-22 28 23.7
1010-11-11 07:00:00,16 49 44.81,-22 34 13.0
1010-11-11 19:00:00,16 52 25.83,-22 39 52.4
1010-11-12 07:00:00,16 55 08.43,-22 45 21.6
1010-11-12 19:00:00,16 57 49.88,-22 50 40.7
1010-11-13 07:00:00,17 00 32.90,-22 55 49.4
1010-11-13 19:00:00,17 03 14.75,-23 00 48.0
1010-11-14 07:00:00,17 05 58.16,-23 05 36.0
1010-11-14 19:00:00,17 08 40.38,-23 10 13.8
1010-11-15 07:00:00,17 11 24.16,-23 14 41.0
1010-11-15 19:00:00,17 14 06.74,-23 18 57.8
1010-11-16 07:00:00,17 16 50.85,-23 23 03.8
1010-11-16 19:00:00,17 19 33.75,-23 26 59.5
1010-11-17 07:00:00,17 22 18.18,-23 30 44.2
1010-11-17 19:00:00,17 25 01.38,-23 34 18.5
1010-11-18 07:00:00,17 27 46.10,-23 37 41.7
1010-11-18 19:00:00,17 30 29.56,-23 40 54.5
1010-11-19 07:00:00,17 33 14.54,-23 43 56.0
1010-11-19 19:00:00,17 35 58.24,-23 46 47.1
1010-11-20 07:00:00,17 38 43.45,-23 49 26.8
1010-11-20 19:00:00,17 41 27.36,-23 51 56.0
1010-11-21 07:00:00,17 44 12.77,-23 54 13.8
1010-11-21 19:00:00,17 46 56.86,-23 56 21.1
1010-11-22 07:00:00,17 49 42.43,-23 58 16.8
1010-11-22 19:00:00,17 52 26.68,-24 00 02.0
1010-11-23 07:00:00,17 55 12.39,-24 01 35.5
1010-11-23 19:00:00,17 57 56.76,-24 02 58.6
1010-11-24 07:00:00,18 00 42.58,-24 04 09.8
1010-11-24 19:00:00,18 03 27.03,-24 05 10.6
1010-11-25 07:00:00,18 06 12.93,-24 05 59.6
1010-11-25 19:00:00,18 08 57.44,-24 06 38.1
1010-11-26 07:00:00,18 11 43.38,-24 07 04.7
1010-11-26 19:00:00,18 14 27.92,-24 07 20.8
1010-11-27 07:00:00,18 17 13.87,-24 07 25.0
1010-11-27 19:00:00,18 19 58.40,-24 07 18.8
1010-11-28 07:00:00,18 22 44.34,-24 07 00.5
1010-11-28 19:00:00,18 25 28.84,-24 06 32.0
1010-11-29 07:00:00,18 28 14.72,-24 05 51.3
1010-11-29 19:00:00,18 30 59.15,-24 05 00.4
1010-11-30 07:00:00,18 33 44.96,-24 03 57.3
1010-11-30 19:00:00,18 36 29.29,-24 02 44.1
1010-12-01 07:00:00,18 39 14.98,-24 01 18.7
1010-12-01 19:00:00,18 41 59.18,-23 59 43.1
1010-12-02 07:00:00,18 44 44.72,-23 57 55.4
1010-12-02 19:00:00,18 47 28.75,-23 55 57.7
1010-12-03 07:00:00,18 50 14.12,-23 53 47.7
1010-12-03 19:00:00,18 52 57.96,-23 51 27.8
1010-12-04 07:00:00,18 55 43.12,-23 48 55.7
1010-12-04 19:00:00,18 58 26.73,-23 46 13.8
1010-12-05 07:00:00,19 01 11.64,-23 43 19.7
1010-12-05 19:00:00,19 03 55.00,-23 40 15.9
1010-12-06 07:00:00,19 06 39.64,-23 36 59.9
1010-12-06 19:00:00,19 09 22.70,-23 33 34.3
1010-12-07 07:00:00,19 12 07.04,-23 29 56.5
1010-12-07 19:00:00,19 14 49.79,-23 26 09.3
1010-12-08 07:00:00,19 17 33.79,-23 22 09.9
1010-12-08 19:00:00,19 20 16.19,-23 18 01.2
1010-12-09 07:00:00,19 22 59.83,-23 13 40.4
1010-12-09 19:00:00,19 25 41.85,-23 09 10.4
1010-12-10 07:00:00,19 28 25.10,-23 04 28.4
1010-12-10 19:00:00,19 31 06.72,-22 59 37.3
1010-12-11 07:00:00,19 33 49.55,-22 54 34.3
1010-12-11 19:00:00,19 36 30.74,-22 49 22.3
1010-12-12 07:00:00,19 39 13.13,-22 43 58.5
1010-12-12 19:00:00,19 41 53.86,-22 38 25.8
1010-12-13 07:00:00,19 44 35.79,-22 32 41.4
1010-12-13 19:00:00,19 47 16.04,-22 26 48.4
1010-12-14 07:00:00,19 49 57.48,-22 20 43.6
1010-12-14 19:00:00,19 52 37.23,-22 14 30.4
1010-12-15 07:00:00,19 55 18.15,-22 08 05.5
1010-12-15 19:00:00,19 57 57.38,-22 01 32.4
1010-12-16 07:00:00,20 00 37.78,-21 54 47.7
1010-12-16 19:00:00,20 03 16.47,-21 47 55.0
1010-12-17 07:00:00,20 05 56.31,-21 40 50.8
1010-12-17 19:00:00,20 08 34.44,-21 33 38.7
1010-12-18 07:00:00,20 11 13.72,-21 26 15.2
1010-12-18 19:00:00,20 13 51.27,-21 18 44.1
1010-12-19 07:00:00,20 16 29.97,-21 11 01.7
1010-12-19 19:00:00,20 19 06.93,-21 03 11.8
1010-12-20 07:00:00,20 21 45.03,-20 55 10.8
1010-12-20 19:00:00,20 24 21.39,-20 47 02.4
1010-12-21 07:00:00,20 26 58.88,-20 38 43.1
1010-12-21 19:00:00,20 29 34.63,-20 30 16.6
1010-12-22 07:00:00,20 32 11.50,-20 21 39.2
1010-12-22 19:00:00,20 34 46.62,-20 12 55.0
1010-12-23 07:00:00,20 37 22.86,-20 04 00.0
1010-12-23 19:00:00,20 39 57.35,-19 54 58.2
1010-12-24 07:00:00,20 42 32.95,-19 45 45.9
1010-12-24 19:00:00,20 45 06.81,-19 36 27.0
1010-12-25 07:00:00,20 47 41.77,-19 26 57.7
1010-12-25 19:00:00,20 50 14.98,-19 17 22.0
1010-12-26 07:00:00,20 52 49.29,-19 07 36.1
1010-12-26 19:00:00,20 55 21.85,-18 57 44.0
1010-12-27 07:00:00,20 57 55.51,-18 47 41.8
1010-12-27 19:00:00,21 00 27.42,-18 37 33.6
1010-12-28 07:00:00,21 03 00.43,-18 27 15.5
1010-12-28 19:00:00,21 05 31.69,-18 16 51.6
1010-12-29 07:00:00,21 08 04.04,-18 06 17.9
1010-12-29 19:00:00,21 10 34.65,-17 55 38.7
1010-12-30 07:00:00,21 13 06.35,-17 44 49.8
1010-12-30 19:00:00,21 15 36.31,-17 33 55.6
1010-12-31 07:00:00,21 18 07.36,-17 22 52.0
1010-12-31 19:00:00,21 20 36.66,-17 11 43.1
