Date,Right ascension,Declination
1013-08-21 19:00:00,09 08 41.27,+16 37 57.9
1013-08-22 07:00:00,09 11 07.25,+16 28 52.9
1013-08-22 19:00:00,09 13 31.90,+16 19 35.7
1013-08-23 07:00:00,09 15 57.57,+16 10 16.6
1013-08-23 19:00:00,09 18 21.90,+16 00 45.5
1013-08-24 07:00:00,09 20 47.25,+15 51 12.6
1013-08-24 19:00:00,09 23 11.27,+15 41 27.8
1013-08-25 07:00:00,09 25 36.30,+15 31 41.3
1013-08-25 19:00:00,09 27 59.99,+15 21 43.1
1013-08-26 07:00:00,09 30 24.70,+15 11 43.2
1013-08-26 19:00:00,09 32 48.07,+15 01 31.9
1013-08-27 07:00:00,09 35 12.45,+14 51 19.0
1013-08-27 19:00:00,09 37 35.51,+14 40 54.9
1013-08-28 07:00:00,09 39 59.56,+14 30 29.1
1013-08-28 19:00:00,09 42 22.29,+14 19 52.4
1013-08-29 07:00:00,09 44 46.03,+14 09 14.1
1013-08-29 19:00:00,09 47 08.44,+13 58 25.1
1013-08-30 07:00:00,09 49 31.85,+13 47 34.6
1013-08-30 19:00:00,09 51 53.93,+13 36 33.6
1013-08-31 07:00:00,09 54 17.02,+13 25 31.1
1013-08-31 19:00:00,09 56 38.79,+13 14 18.5
1013-09-01 07:00:00,09 59 01.56,+13 03 04.3
1013-09-01 19:00:00,10 01 23.01,+12 51 40.3
1013-09-02 07:00:00,10 03 45.46,+12 40 14.8
1013-09-02 19:00:00,10 06 06.59,+12 28 39.7
1013-09-03 07:00:00,10 08 28.73,+12 17 03.2
1013-09-03 19:00:00,10 10 49.56,+12 05 17.3
1013-09-04 07:00:00,10 13 11.39,+11 53 30.1
1013-09-04 19:00:00,10 15 31.91,+11 41 33.7
1013-09-05 07:00:00,10 17 53.43,+11 29 36.1
1013-09-05 19:00:00,10 20 13.65,+11 17 29.6
1013-09-06 07:00:00,10 22 34.88,+11 05 21.9
1013-09-06 19:00:00,10 24 54.81,+10 53 05.5
1013-09-07 07:00:00,10 27 15.74,+10 40 48.0
1013-09-07 19:00:00,10 29 35.38,+10 28 22.2
1013-09-08 07:00:00,10 31 56.03,+10 15 55.3
1013-09-08 19:00:00,10 34 15.39,+10 03 20.4
1013-09-09 07:00:00,10 36 35.76,+09 50 44.3
1013-09-09 19:00:00,10 38 54.85,+09 38 00.5
1013-09-10 07:00:00,10 41 14.95,+09 25 15.7
1013-09-10 19:00:00,10 43 33.78,+09 12 23.4
1013-09-11 07:00:00,10 45 53.62,+08 59 30.2
1013-09-11 19:00:00,10 48 12.19,+08 46 29.8
1013-09-12 07:00:00,10 50 31.78,+08 33 28.5
1013-09-12 19:00:00,10 52 50.12,+08 20 20.2
1013-09-13 07:00:00,10 55 09.47,+08 07 11.1
1013-09-13 19:00:00,10 57 27.57,+07 53 55.4
1013-09-14 07:00:00,10 59 46.70,+07 40 38.9
1013-09-14 19:00:00,11 02 04.58,+07 27 16.0
1013-09-15 07:00:00,11 04 23.49,+07 13 52.4
1013-09-15 19:00:00,11 06 41.18,+07 00 22.7
1013-09-16 07:00:00,11 08 59.89,+06 46 52.4
1013-09-16 19:00:00,11 11 17.38,+06 33 16.2
1013-09-17 07:00:00,11 13 35.91,+06 19 39.5
1013-09-17 19:00:00,11 15 53.22,+06 05 57.2
1013-09-18 07:00:00,11 18 11.58,+05 52 14.4
1013-09-18 19:00:00,11 20 28.74,+05 38 26.3
1013-09-19 07:00:00,11 22 46.94,+05 24 37.8
1013-09-19 19:00:00,11 25 03.96,+05 10 44.3
1013-09-20 07:00:00,11 27 22.03,+04 56 50.4
1013-09-20 19:00:00,11 29 38.91,+04 42 51.7
1013-09-21 07:00:00,11 31 56.86,+04 28 52.8
1013-09-21 19:00:00,11 34 13.64,+04 14 49.4
1013-09-22 07:00:00,11 36 31.48,+04 00 45.8
1013-09-22 19:00:00,11 38 48.16,+03 46 37.9
1013-09-23 07:00:00,11 41 05.92,+03 32 30.0
1013-09-23 19:00:00,11 43 22.53,+03 18 18.1
1013-09-24 07:00:00,11 45 40.22,+03 04 06.1
1013-09-24 19:00:00,11 47 56.76,+02 49 50.5
1013-09-25 07:00:00,11 50 14.40,+02 35 34.9
1013-09-25 19:00:00,11 52 30.90,+02 21 15.9
1013-09-26 07:00:00,11 54 48.51,+02 06 57.0
1013-09-26 19:00:00,11 57 04.99,+01 52 34.9
1013-09-27 07:00:00,11 59 22.57,+01 38 13.1
1013-09-27 19:00:00,12 01 39.04,+01 23 48.4
1013-09-28 07:00:00,12 03 56.63,+01 09 24.1
1013-09-28 19:00:00,12 06 13.11,+00 54 57.1
1013-09-29 07:00:00,12 08 30.71,+00 40 30.5
1013-09-29 19:00:00,12 10 47.22,+00 26 01.5
1013-09-30 07:00:00,12 13 04.86,+00 11 33.1
1013-09-30 19:00:00,12 15 21.41,-00 02 57.4
1013-10-01 07:00:00,12 17 39.10,-00 17 27.3
1013-10-01 19:00:00,12 19 55.72,-00 31 59.0
1013-10-02 07:00:00,12 22 13.48,-00 46 30.1
1013-10-02 19:00:00,12 24 30.18,-01 01 02.6
1013-10-03 07:00:00,12 26 48.03,-01 15 34.4
1013-10-03 19:00:00,12 29 04.82,-01 30 07.4
1013-10-04 07:00:00,12 31 22.77,-01 44 39.5
1013-10-04 19:00:00,12 33 39.68,-01 59 12.7
1013-10-05 07:00:00,12 35 57.76,-02 13 44.8
1013-10-05 19:00:00,12 38 14.80,-02 28 17.6
1013-10-06 07:00:00,12 40 33.01,-02 42 49.4
1013-10-06 19:00:00,12 42 50.20,-02 57 21.5
1013-10-07 07:00:00,12 45 08.58,-03 11 52.5
1013-10-07 19:00:00,12 47 25.93,-03 26 23.6
1013-10-08 07:00:00,12 49 44.48,-03 40 53.5
1013-10-08 19:00:00,12 52 02.02,-03 55 23.2
1013-10-09 07:00:00,12 54 20.76,-04 09 51.5
1013-10-09 19:00:00,12 56 38.50,-04 24 19.4
1013-10-10 07:00:00,12 58 57.45,-04 38 45.8
1013-10-10 19:00:00,13 01 15.41,-04 53 11.4
1013-10-11 07:00:00,13 03 34.59,-05 07 35.5
1013-10-11 19:00:00,13 05 52.78,-05 21 58.6
1013-10-12 07:00:00,13 08 12.21,-05 36 20.1
1013-10-12 19:00:00,13 10 30.65,-05 50 40.2
1013-10-13 07:00:00,13 12 50.34,-06 04 58.5
1013-10-13 19:00:00,13 15 09.06,-06 19 15.3
1013-10-14 07:00:00,13 17 29.03,-06 33 30.2
1013-10-14 19:00:00,13 19 48.04,-06 47 43.3
1013-10-15 07:00:00,13 22 08.31,-07 01 54.4
1013-10-15 19:00:00,13 24 27.62,-07 16 03.3
1013-10-16 07:00:00,13 26 48.21,-07 30 10.1
1013-10-16 19:00:00,13 29 07.86,-07 44 14.6
1013-10-17 07:00:00,13 31 28.78,-07 58 16.8
1013-10-17 19:00:00,13 33 48.77,-08 12 16.4
1013-10-18 07:00:00,13 36 10.05,-08 26 13.7
1013-10-18 19:00:00,13 38 30.40,-08 40 08.0
1013-10-19 07:00:00,13 40 52.06,-08 53 59.8
1013-10-19 19:00:00,13 43 12.79,-09 07 48.5
1013-10-20 07:00:00,13 45 34.84,-09 21 34.6
1013-10-20 19:00:00,13 47 55.97,-09 35 17.3
1013-10-21 07:00:00,13 50 18.43,-09 48 57.2
1013-10-21 19:00:00,13 52 39.97,-10 02 33.5
1013-10-22 07:00:00,13 55 02.85,-10 16 06.8
1013-10-22 19:00:00,13 57 24.83,-10 29 36.3
1013-10-23 07:00:00,13 59 48.15,-10 43 02.7
1013-10-23 19:00:00,14 02 10.58,-10 56 24.9
1013-10-24 07:00:00,14 04 34.36,-11 09 44.0
1013-10-24 19:00:00,14 06 57.24,-11 22 58.7
1013-10-25 07:00:00,14 09 21.50,-11 36 10.1
1013-10-25 19:00:00,14 11 44.86,-11 49 16.7
1013-10-26 07:00:00,14 14 09.60,-12 02 20.0
1013-10-26 19:00:00,14 16 33.46,-12 15 18.2
1013-10-27 07:00:00,14 18 58.70,-12 28 12.9
1013-10-27 19:00:00,14 21 23.06,-12 41 02.4
1013-10-28 07:00:00,14 23 48.81,-12 53 48.2
1013-10-28 19:00:00,14 26 13.69,-13 06 28.5
1013-10-29 07:00:00,14 28 39.97,-13 19 05.0
1013-10-29 19:00:00,14 31 05.37,-13 31 35.7
1013-10-30 07:00:00,14 33 32.18,-13 44 02.4
1013-10-30 19:00:00,14 35 58.13,-13 56 23.1
1013-10-31 07:00:00,14 38 25.49,-14 08 39.7
1013-10-31 19:00:00,14 40 51.98,-14 20 50.0
1013-11-01 07:00:00,14 43 19.90,-14 32 56.1
1013-11-01 19:00:00,14 45 46.95,-14 44 55.6
1013-11-02 07:00:00,14 48 15.43,-14 56 50.7
1013-11-02 19:00:00,14 50 43.04,-15 08 39.0
1013-11-03 07:00:00,14 53 12.10,-15 20 22.8
1013-11-03 19:00:00,14 55 40.28,-15 31 59.5
1013-11-04 07:00:00,14 58 09.92,-15 43 31.5
1013-11-04 19:00:00,15 00 38.68,-15 54 56.3
1013-11-05 07:00:00,15 03 08.90,-16 06 16.1
1013-11-05 19:00:00,15 05 38.24,-16 17 28.4
1013-11-06 07:00:00,15 08 09.04,-16 28 35.7
1013-11-06 19:00:00,15 10 38.97,-16 39 35.2
1013-11-07 07:00:00,15 13 10.36,-16 50 29.6
1013-11-07 19:00:00,15 15 40.88,-17 01 15.9
1013-11-08 07:00:00,15 18 12.86,-17 11 56.8
1013-11-08 19:00:00,15 20 43.97,-17 22 29.5
1013-11-09 07:00:00,15 23 16.54,-17 32 56.7
1013-11-09 19:00:00,15 25 48.24,-17 43 15.4
1013-11-10 07:00:00,15 28 21.41,-17 53 28.5
1013-11-10 19:00:00,15 30 53.69,-18 03 32.8
1013-11-11 07:00:00,15 33 27.45,-18 13 31.3
1013-11-11 19:00:00,15 36 00.32,-18 23 20.9
1013-11-12 07:00:00,15 38 34.68,-18 33 04.5
1013-11-12 19:00:00,15 41 08.13,-18 42 38.9
1013-11-13 07:00:00,15 43 43.07,-18 52 07.2
1013-11-13 19:00:00,15 46 17.11,-19 01 26.2
1013-11-14 07:00:00,15 48 52.64,-19 10 38.8
1013-11-14 19:00:00,15 51 27.26,-19 19 41.9
1013-11-15 07:00:00,15 54 03.37,-19 28 38.5
1013-11-15 19:00:00,15 56 38.56,-19 37 25.4
1013-11-16 07:00:00,15 59 15.25,-19 46 05.6
1013-11-16 19:00:00,16 01 51.01,-19 54 35.9
1013-11-17 07:00:00,16 04 28.27,-20 02 59.4
1013-11-17 19:00:00,16 07 04.59,-20 11 12.8
1013-11-18 07:00:00,16 09 42.41,-20 19 19.2
1013-11-18 19:00:00,16 12 19.28,-20 27 15.3
1013-11-19 07:00:00,16 14 57.65,-20 35 04.3
1013-11-19 19:00:00,16 17 35.07,-20 42 42.9
1013-11-20 07:00:00,16 20 13.98,-20 50 14.2
1013-11-20 19:00:00,16 22 51.93,-20 57 34.8
1013-11-21 07:00:00,16 25 31.38,-21 04 48.0
1013-11-21 19:00:00,16 28 09.85,-21 11 50.5
1013-11-22 07:00:00,16 30 49.81,-21 18 45.3
1013-11-22 19:00:00,16 33 28.78,-21 25 29.3
1013-11-23 07:00:00,16 36 09.25,-21 32 05.4
1013-11-23 19:00:00,16 38 48.71,-21 38 30.6
1013-11-24 07:00:00,16 41 29.66,-21 44 47.8
1013-11-24 19:00:00,16 44 09.60,-21 50 53.8
1013-11-25 07:00:00,16 46 51.02,-21 56 51.8
1013-11-25 19:00:00,16 49 31.41,-22 02 38.5
1013-11-26 07:00:00,16 52 13.28,-22 08 16.9
1013-11-26 19:00:00,16 54 54.11,-22 13 44.0
1013-11-27 07:00:00,16 57 36.41,-22 19 02.7
1013-11-27 19:00:00,17 00 17.66,-22 24 09.8
1013-11-28 07:00:00,17 03 00.37,-22 29 08.5
1013-11-28 19:00:00,17 05 42.01,-22 33 55.5
1013-11-29 07:00:00,17 08 25.10,-22 38 34.0
1013-11-29 19:00:00,17 11 07.11,-22 43 00.6
1013-11-30 07:00:00,17 13 50.56,-22 47 18.6
1013-11-30 19:00:00,17 16 32.92,-22 51 24.7
1013-12-01 07:00:00,17 19 16.71,-22 55 22.0
1013-12-01 19:00:00,17 21 59.38,-22 59 07.4
1013-12-02 07:00:00,17 24 43.49,-23 02 43.8
1013-12-02 19:00:00,17 27 26.45,-23 06 08.2
1013-12-03 07:00:00,17 30 10.84,-23 09 23.5
1013-12-03 19:00:00,17 32 54.07,-23 12 26.8
1013-12-04 07:00:00,17 35 38.71,-23 15 21.0
1013-12-04 19:00:00,17 38 22.17,-23 18 03.0
1013-12-05 07:00:00,17 41 07.03,-23 20 35.8
1013-12-05 19:00:00,17 43 50.70,-23 22 56.4
1013-12-06 07:00:00,17 46 35.76,-23 25 07.7
1013-12-06 19:00:00,17 49 19.60,-23 27 06.8
1013-12-07 07:00:00,17 52 04.81,-23 28 56.4
1013-12-07 19:00:00,17 54 48.80,-23 30 33.9
1013-12-08 07:00:00,17 57 34.14,-23 32 01.8
1013-12-08 19:00:00,18 00 18.24,-23 33 17.6
1013-12-09 07:00:00,18 03 03.68,-23 34 23.7
1013-12-09 19:00:00,18 05 47.85,-23 35 17.7
1013-12-10 07:00:00,18 08 33.36,-23 36 02.0
1013-12-10 19:00:00,18 11 17.58,-23 36 34.1
1013-12-11 07:00:00,18 14 03.12,-23 36 56.4
1013-12-11 19:00:00,18 16 47.35,-23 37 06.7
1013-12-12 07:00:00,18 19 32.90,-23 37 07.1
1013-12-12 19:00:00,18 22 17.12,-23 36 55.4
1013-12-13 07:00:00,18 25 02.63,-23 36 33.9
1013-12-13 19:00:00,18 27 46.80,-23 36 00.3
1013-12-14 07:00:00,18 30 32.26,-23 35 16.9
1013-12-14 19:00:00,18 33 16.36,-23 34 21.4
1013-12-15 07:00:00,18 36 01.72,-23 33 16.0
1013-12-15 19:00:00,18 38 45.71,-23 31 58.7
1013-12-16 07:00:00,18 41 30.95,-23 30 31.5
1013-12-16 19:00:00,18 44 14.80,-23 28 52.4
1013-12-17 07:00:00,18 46 59.90,-23 27 03.3
1013-12-17 19:00:00,18 49 43.58,-23 25 02.4
1013-12-18 07:00:00,18 52 28.49,-23 22 51.6
1013-12-18 19:00:00,18 55 11.98,-23 20 29.1
1013-12-19 07:00:00,18 57 56.68,-23 17 56.7
1013-12-19 19:00:00,19 00 39.94,-23 15 12.6
1013-12-20 07:00:00,19 03 24.41,-23 12 18.6
1013-12-20 19:00:00,19 06 07.41,-23 09 13.1
1013-12-21 07:00:00,19 08 51.61,-23 05 57.7
1013-12-21 19:00:00,19 11 34.34,-23 02 30.9
1013-12-22 07:00:00,19 14 18.25,-22 58 54.2
1013-12-22 19:00:00,19 17 00.67,-22 55 06.2
1013-12-23 07:00:00,19 19 44.25,-22 51 08.4
1013-12-23 19:00:00,19 22 26.34,-22 46 59.4
1013-12-24 07:00:00,19 25 09.58,-22 42 40.6
1013-12-24 19:00:00,19 27 51.31,-22 38 10.8
1013-12-25 07:00:00,19 30 34.19,-22 33 31.2
1013-12-25 19:00:00,19 33 15.53,-22 28 40.7
1013-12-26 07:00:00,19 35 58.01,-22 23 40.6
1013-12-26 19:00:00,19 38 38.96,-22 18 29.7
1013-12-27 07:00:00,19 41 21.02,-22 13 09.1
1013-12-27 19:00:00,19 44 01.54,-22 07 38.0
1013-12-28 07:00:00,19 46 43.16,-22 01 57.3
1013-12-28 19:00:00,19 49 23.23,-21 56 06.2
1013-12-29 07:00:00,19 52 04.40,-21 50 05.6
1013-12-29 19:00:00,19 54 44.00,-21 43 54.7
1013-12-30 07:00:00,19 57 24.69,-21 37 34.4
1013-12-30 19:00:00,20 00 03.80,-21 31 04.1
1013-12-31 07:00:00,20 02 43.99,-21 24 24.4
1013-12-31 19:00:00,20 05 22.60,-21 17 34.8
