Date,Right ascension,Declination
1014-08-21 19:00:00,13 59 26.12,-15 30 59.4
1014-08-22 07:00:00,14 01 07.29,-15 43 22.7
1014-08-22 19:00:00,14 02 44.69,-15 55 47.3
1014-08-23 07:00:00,14 04 25.14,-16 08 00.9
1014-08-23 19:00:00,14 06 01.72,-16 20 15.9
1014-08-24 07:00:00,14 07 41.39,-16 32 19.4
1014-08-24 19:00:00,14 09 17.13,-16 44 24.7
1014-08-25 07:00:00,14 10 55.98,-16 56 17.9
1014-08-25 19:00:00,14 12 30.82,-17 08 12.9
1014-08-26 07:00:00,14 14 08.80,-17 19 55.6
1014-08-26 19:00:00,14 15 42.69,-17 31 40.2
1014-08-27 07:00:00,14 17 19.77,-17 43 12.0
1014-08-27 19:00:00,14 18 52.65,-17 54 45.9
1014-08-28 07:00:00,14 20 28.76,-18 06 06.6
1014-08-28 19:00:00,14 22 00.59,-18 17 29.5
1014-08-29 07:00:00,14 23 35.67,-18 28 38.7
1014-08-29 19:00:00,14 25 06.38,-18 39 50.4
1014-08-30 07:00:00,14 26 40.38,-18 50 47.8
1014-08-30 19:00:00,14 28 09.90,-19 01 47.9
1014-08-31 07:00:00,14 29 42.75,-19 12 33.3
1014-08-31 19:00:00,14 31 11.02,-19 23 21.4
1014-09-01 07:00:00,14 32 42.65,-19 33 54.5
1014-09-01 19:00:00,14 34 09.59,-19 44 30.4
1014-09-02 07:00:00,14 35 39.92,-19 54 50.8
1014-09-02 19:00:00,14 37 05.45,-20 05 14.2
1014-09-03 07:00:00,14 38 34.42,-20 15 21.5
1014-09-03 19:00:00,14 39 58.46,-20 25 32.1
1014-09-04 07:00:00,14 41 25.98,-20 35 26.1
1014-09-04 19:00:00,14 42 48.44,-20 45 23.4
1014-09-05 07:00:00,14 44 14.42,-20 55 03.8
1014-09-05 19:00:00,14 45 35.22,-21 04 47.5
1014-09-06 07:00:00,14 46 59.56,-21 14 13.8
1014-09-06 19:00:00,14 48 18.60,-21 23 43.6
1014-09-07 07:00:00,14 49 41.22,-21 32 55.5
1014-09-07 19:00:00,14 50 58.40,-21 42 11.0
1014-09-08 07:00:00,14 52 19.20,-21 51 08.2
1014-09-08 19:00:00,14 53 34.41,-22 00 08.9
1014-09-09 07:00:00,14 54 53.29,-22 08 51.0
1014-09-09 19:00:00,14 56 06.44,-22 17 36.7
1014-09-10 07:00:00,14 57 23.30,-22 26 03.2
1014-09-10 19:00:00,14 58 34.28,-22 34 33.4
1014-09-11 07:00:00,14 59 49.00,-22 42 44.1
1014-09-11 19:00:00,15 00 57.70,-22 50 58.4
1014-09-12 07:00:00,15 02 10.18,-22 58 52.7
1014-09-12 19:00:00,15 03 16.49,-23 06 50.8
1014-09-13 07:00:00,15 04 26.62,-23 14 28.4
1014-09-13 19:00:00,15 05 30.42,-23 22 09.7
1014-09-14 07:00:00,15 06 38.08,-23 29 30.2
1014-09-14 19:00:00,15 07 39.25,-23 36 54.3
1014-09-15 07:00:00,15 08 44.34,-23 43 57.2
1014-09-15 19:00:00,15 09 42.75,-23 51 03.6
1014-09-16 07:00:00,15 10 45.13,-23 57 48.5
1014-09-16 19:00:00,15 11 40.66,-24 04 36.8
1014-09-17 07:00:00,15 12 40.20,-24 11 03.1
1014-09-17 19:00:00,15 13 32.73,-24 17 32.8
1014-09-18 07:00:00,15 14 29.31,-24 23 40.0
1014-09-18 19:00:00,15 15 18.68,-24 29 50.4
1014-09-19 07:00:00,15 16 12.17,-24 35 38.0
1014-09-19 19:00:00,15 16 58.26,-24 41 28.5
1014-09-20 07:00:00,15 17 48.51,-24 46 55.8
1014-09-20 19:00:00,15 18 31.17,-24 52 25.8
1014-09-21 07:00:00,15 19 18.05,-24 57 32.3
1014-09-21 19:00:00,15 19 57.14,-25 02 41.1
1014-09-22 07:00:00,15 20 40.51,-25 07 26.1
1014-09-22 19:00:00,15 21 15.90,-25 12 12.9
1014-09-23 07:00:00,15 21 55.61,-25 16 35.5
1014-09-23 19:00:00,15 22 27.14,-25 20 59.7
1014-09-24 07:00:00,15 23 03.05,-25 24 59.2
1014-09-24 19:00:00,15 23 30.59,-25 28 59.8
1014-09-25 07:00:00,15 24 02.57,-25 32 35.5
1014-09-25 19:00:00,15 24 25.98,-25 36 11.5
1014-09-26 07:00:00,15 24 53.89,-25 39 22.4
1014-09-26 19:00:00,15 25 13.02,-25 42 33.1
1014-09-27 07:00:00,15 25 36.73,-25 45 18.3
1014-09-27 19:00:00,15 25 51.46,-25 48 02.6
1014-09-28 07:00:00,15 26 10.83,-25 50 21.0
1014-09-28 19:00:00,15 26 21.04,-25 52 37.8
1014-09-29 07:00:00,15 26 35.97,-25 54 28.6
1014-09-29 19:00:00,15 26 41.53,-25 56 16.8
1014-09-30 07:00:00,15 26 51.90,-25 57 38.7
1014-09-30 19:00:00,15 26 52.73,-25 58 57.2
1014-10-01 07:00:00,15 26 58.44,-25 59 49.2
1014-10-01 19:00:00,15 26 54.44,-26 00 36.8
1014-10-02 07:00:00,15 26 55.42,-26 00 57.8
1014-10-02 19:00:00,15 26 46.52,-26 01 13.2
1014-10-03 07:00:00,15 26 42.71,-26 01 01.9
1014-10-03 19:00:00,15 26 28.87,-26 00 43.9
1014-10-04 07:00:00,15 26 20.22,-25 59 59.3
1014-10-04 19:00:00,15 26 01.42,-25 59 06.8
1014-10-05 07:00:00,15 25 47.93,-25 57 47.6
1014-10-05 19:00:00,15 25 24.17,-25 56 19.4
1014-10-06 07:00:00,15 25 05.86,-25 54 24.6
1014-10-06 19:00:00,15 24 37.18,-25 52 19.5
1014-10-07 07:00:00,15 24 14.10,-25 49 48.1
1014-10-07 19:00:00,15 23 40.58,-25 47 05.1
1014-10-08 07:00:00,15 23 12.82,-25 43 56.3
1014-10-08 19:00:00,15 22 34.58,-25 40 34.6
1014-10-09 07:00:00,15 22 02.26,-25 36 47.4
1014-10-09 19:00:00,15 21 19.45,-25 32 46.3
1014-10-10 07:00:00,15 20 42.75,-25 28 20.3
1014-10-10 19:00:00,15 19 55.57,-25 23 39.2
1014-10-11 07:00:00,15 19 14.69,-25 18 34.1
1014-10-11 19:00:00,15 18 23.38,-25 13 12.8
1014-10-12 07:00:00,15 17 38.56,-25 07 28.4
1014-10-12 19:00:00,15 16 43.41,-25 01 26.9
1014-10-13 07:00:00,15 15 54.95,-24 55 03.4
1014-10-13 19:00:00,15 14 56.26,-24 48 22.0
1014-10-14 07:00:00,15 14 04.49,-24 41 20.0
1014-10-14 19:00:00,15 13 02.64,-24 33 59.3
1014-10-15 07:00:00,15 12 07.91,-24 26 19.6
1014-10-15 19:00:00,15 11 03.28,-24 18 20.7
1014-10-16 07:00:00,15 10 05.99,-24 10 04.4
1014-10-16 19:00:00,15 08 59.01,-24 01 28.7
1014-10-17 07:00:00,15 07 59.59,-23 52 37.4
1014-10-17 19:00:00,15 06 50.71,-23 43 26.6
1014-10-18 07:00:00,15 05 49.59,-23 34 02.3
1014-10-18 19:00:00,15 04 39.28,-23 24 18.7
1014-10-19 07:00:00,15 03 36.93,-23 14 23.7
1014-10-19 19:00:00,15 02 25.69,-23 04 09.6
1014-10-20 07:00:00,15 01 22.60,-22 53 46.6
1014-10-20 19:00:00,15 00 10.91,-22 43 05.1
1014-10-21 07:00:00,14 59 07.55,-22 32 17.0
1014-10-21 19:00:00,14 57 55.93,-22 21 11.3
1014-10-22 07:00:00,14 56 52.80,-22 10 01.6
1014-10-22 19:00:00,14 55 41.73,-21 58 35.1
1014-10-23 07:00:00,14 54 39.30,-21 47 07.3
1014-10-23 19:00:00,14 53 29.29,-21 35 23.9
1014-10-24 07:00:00,14 52 28.02,-21 23 41.8
1014-10-24 19:00:00,14 51 19.53,-21 11 45.4
1014-10-25 07:00:00,14 50 19.88,-20 59 52.9
1014-10-25 19:00:00,14 49 13.36,-20 47 47.5
1014-10-26 07:00:00,14 48 15.75,-20 35 48.6
1014-10-26 19:00:00,14 47 11.62,-20 23 38.4
1014-10-27 07:00:00,14 46 16.45,-20 11 37.2
1014-10-27 19:00:00,14 45 15.11,-19 59 26.2
1014-10-28 07:00:00,14 44 22.75,-19 47 26.7
1014-10-28 19:00:00,14 43 24.55,-19 35 19.0
1014-10-29 07:00:00,14 42 35.33,-19 23 25.1
1014-10-29 19:00:00,14 41 40.59,-19 11 24.6
1014-10-30 07:00:00,14 40 54.81,-18 59 40.1
1014-10-30 19:00:00,14 40 03.84,-18 47 50.6
1014-10-31 07:00:00,14 39 21.76,-18 36 19.0
1014-10-31 19:00:00,14 38 34.80,-18 24 44.0
1014-11-01 07:00:00,14 37 56.66,-18 13 28.7
1014-11-01 19:00:00,14 37 13.92,-18 02 11.5
1014-11-02 07:00:00,14 36 39.91,-17 51 15.6
1014-11-02 19:00:00,14 36 01.57,-17 40 19.2
1014-11-03 07:00:00,14 35 31.86,-17 29 45.5
1014-11-03 19:00:00,14 34 58.08,-17 19 12.7
1014-11-04 07:00:00,14 34 32.79,-17 09 03.8
1014-11-04 19:00:00,14 34 03.68,-16 58 56.9
1014-11-05 07:00:00,14 33 42.92,-16 49 15.0
1014-11-05 19:00:00,14 33 18.55,-16 39 36.2
1014-11-06 07:00:00,14 33 02.38,-16 30 23.1
1014-11-06 19:00:00,14 32 42.82,-16 21 14.2
1014-11-07 07:00:00,14 32 31.29,-16 12 31.6
1014-11-07 19:00:00,14 32 16.55,-16 03 54.0
1014-11-08 07:00:00,14 32 09.67,-15 55 43.3
1014-11-08 19:00:00,14 31 59.77,-15 47 38.1
1014-11-09 07:00:00,14 31 57.54,-15 40 00.1
1014-11-09 19:00:00,14 31 52.44,-15 32 28.3
1014-11-10 07:00:00,14 31 54.82,-15 25 23.9
1014-11-10 19:00:00,14 31 54.49,-15 18 25.9
1014-11-11 07:00:00,14 32 01.44,-15 11 55.5
1014-11-11 19:00:00,14 32 05.81,-15 05 31.8
1014-11-12 07:00:00,14 32 17.26,-14 59 35.5
1014-11-12 19:00:00,14 32 26.26,-14 53 46.2
1014-11-13 07:00:00,14 32 42.14,-14 48 24.0
1014-11-13 19:00:00,14 32 55.67,-14 43 09.0
1014-11-14 07:00:00,14 33 15.89,-14 38 20.8
1014-11-14 19:00:00,14 33 33.86,-14 33 39.6
1014-11-15 07:00:00,14 33 58.31,-14 29 25.0
1014-11-15 19:00:00,14 34 20.61,-14 25 17.3
1014-11-16 07:00:00,14 34 49.20,-14 21 35.6
1014-11-16 19:00:00,14 35 15.71,-14 18 00.8
1014-11-17 07:00:00,14 35 48.32,-14 14 51.5
1014-11-17 19:00:00,14 36 18.93,-14 11 48.8
1014-11-18 07:00:00,14 36 55.44,-14 09 11.1
1014-11-18 19:00:00,14 37 30.03,-14 06 39.6
1014-11-19 07:00:00,14 38 10.33,-14 04 32.7
1014-11-19 19:00:00,14 38 48.77,-14 02 31.6
1014-11-20 07:00:00,14 39 32.75,-14 00 54.4
1014-11-20 19:00:00,14 40 14.91,-13 59 22.6
1014-11-21 07:00:00,14 41 02.44,-13 58 14.2
1014-11-21 19:00:00,14 41 48.21,-13 57 10.8
1014-11-22 07:00:00,14 42 39.17,-13 56 30.1
1014-11-22 19:00:00,14 43 28.42,-13 55 53.9
1014-11-23 07:00:00,14 44 22.70,-13 55 39.8
1014-11-23 19:00:00,14 45 15.32,-13 55 29.7
1014-11-24 07:00:00,14 46 12.80,-13 55 41.2
1014-11-24 19:00:00,14 47 08.66,-13 55 56.1
1014-11-25 07:00:00,14 48 09.23,-13 56 31.9
1014-11-25 19:00:00,14 49 08.22,-13 57 10.6
1014-11-26 07:00:00,14 50 11.78,-13 58 09.7
1014-11-26 19:00:00,14 51 13.79,-13 59 11.1
1014-11-27 07:00:00,14 52 20.23,-14 00 32.3
1014-11-27 19:00:00,14 53 25.16,-14 01 55.3
1014-11-28 07:00:00,14 54 34.38,-14 03 37.5
1014-11-28 19:00:00,14 55 42.12,-14 05 20.9
1014-11-29 07:00:00,14 56 54.03,-14 07 23.0
1014-11-29 19:00:00,14 58 04.50,-14 09 25.7
1014-11-30 07:00:00,14 59 19.01,-14 11 46.5
1014-11-30 19:00:00,15 00 32.10,-14 14 07.5
1014-12-01 07:00:00,15 01 49.13,-14 16 46.0
1014-12-01 19:00:00,15 03 04.77,-14 19 24.1
1014-12-02 07:00:00,15 04 24.24,-14 22 19.4
1014-12-02 19:00:00,15 05 42.34,-14 25 13.6
1014-12-03 07:00:00,15 07 04.18,-14 28 24.4
1014-12-03 19:00:00,15 08 24.67,-14 31 33.7
1014-12-04 07:00:00,15 09 48.80,-14 34 59.2
1014-12-04 19:00:00,15 11 11.61,-14 38 22.6
1014-12-05 07:00:00,15 12 37.96,-14 42 01.7
1014-12-05 19:00:00,15 14 03.01,-14 45 38.1
1014-12-06 07:00:00,15 15 31.52,-14 49 29.8
1014-12-06 19:00:00,15 16 58.76,-14 53 18.4
1014-12-07 07:00:00,15 18 29.36,-14 57 21.8
1014-12-07 19:00:00,15 19 58.72,-15 01 21.4
1014-12-08 07:00:00,15 21 31.36,-15 05 35.6
1014-12-08 19:00:00,15 23 02.77,-15 09 45.4
1014-12-09 07:00:00,15 24 37.39,-15 14 09.4
1014-12-09 19:00:00,15 26 10.79,-15 18 28.5
1014-12-10 07:00:00,15 27 47.33,-15 23 01.3
1014-12-10 19:00:00,15 29 22.67,-15 27 28.8
1014-12-11 07:00:00,15 31 01.08,-15 32 09.6
1014-12-11 19:00:00,15 32 38.30,-15 36 44.5
1014-12-12 07:00:00,15 34 18.52,-15 41 32.4
1014-12-12 19:00:00,15 35 57.57,-15 46 13.9
1014-12-13 07:00:00,15 37 39.55,-15 51 08.0
1014-12-13 19:00:00,15 39 20.38,-15 55 55.2
1014-12-14 07:00:00,15 41 04.08,-16 00 54.7
1014-12-14 19:00:00,15 42 46.62,-16 05 46.8
1014-12-15 07:00:00,15 44 31.99,-16 10 50.8
1014-12-15 19:00:00,15 46 16.21,-16 15 47.0
1014-12-16 07:00:00,15 48 03.20,-16 20 54.8
1014-12-16 19:00:00,15 49 49.05,-16 25 54.2
1014-12-17 07:00:00,15 51 37.61,-16 31 04.8
1014-12-17 19:00:00,15 53 25.05,-16 36 06.7
1014-12-18 07:00:00,15 55 15.14,-16 41 19.5
1014-12-18 19:00:00,15 57 04.11,-16 46 23.1
1014-12-19 07:00:00,15 58 55.69,-16 51 37.2
1014-12-19 19:00:00,16 00 46.16,-16 56 41.7
1014-12-20 07:00:00,16 02 39.19,-17 01 56.5
1014-12-20 19:00:00,16 04 31.12,-17 07 01.2
1014-12-21 07:00:00,16 06 25.55,-17 12 15.9
1014-12-21 19:00:00,16 08 18.89,-17 17 20.0
1014-12-22 07:00:00,16 10 14.69,-17 22 33.9
1014-12-22 19:00:00,16 12 09.40,-17 27 36.8
1014-12-23 07:00:00,16 14 06.53,-17 32 49.1
1014-12-23 19:00:00,16 16 02.57,-17 37 50.1
1014-12-24 07:00:00,16 18 01.00,-17 43 00.3
1014-12-24 19:00:00,16 19 58.34,-17 47 58.7
1014-12-25 07:00:00,16 21 58.02,-17 53 05.9
1014-12-25 19:00:00,16 23 56.62,-17 58 01.1
1014-12-26 07:00:00,16 25 57.52,-18 03 04.9
1014-12-26 19:00:00,16 27 57.34,-18 07 56.2
1014-12-27 07:00:00,16 29 59.44,-18 12 55.8
1014-12-27 19:00:00,16 32 00.45,-18 17 42.7
1014-12-28 07:00:00,16 34 03.71,-18 22 37.6
1014-12-28 19:00:00,16 36 05.88,-18 27 19.4
1014-12-29 07:00:00,16 38 10.27,-18 32 09.0
1014-12-29 19:00:00,16 40 13.58,-18 36 45.1
1014-12-30 07:00:00,16 42 19.07,-18 41 28.9
1014-12-30 19:00:00,16 44 23.48,-18 45 58.9
1014-12-31 07:00:00,16 46 30.05,-18 50 36.2
1014-12-31 19:00:00,16 48 35.54,-18 54 59.5
