Date,Right ascension,Declination
1030-08-21 19:00:00,13 56 21.58,-15 35 40.0
1030-08-22 07:00:00,13 57 56.27,-15 47 45.3
1030-08-22 19:00:00,13 59 26.80,-15 59 51.9
1030-08-23 07:00:00,14 01 00.48,-16 11 46.8
1030-08-23 19:00:00,14 02 29.93,-16 23 43.2
1030-08-24 07:00:00,14 04 02.56,-16 35 27.5
1030-08-24 19:00:00,14 05 30.86,-16 47 13.4
1030-08-25 07:00:00,14 07 02.39,-16 58 46.6
1030-08-25 19:00:00,14 08 29.49,-17 10 21.7
1030-08-26 07:00:00,14 09 59.85,-17 21 43.7
1030-08-26 19:00:00,14 11 25.69,-17 33 07.6
1030-08-27 07:00:00,14 12 54.83,-17 44 18.0
1030-08-27 19:00:00,14 14 19.34,-17 55 30.4
1030-08-28 07:00:00,14 15 47.20,-18 06 28.9
1030-08-28 19:00:00,14 17 10.31,-18 17 29.5
1030-08-29 07:00:00,14 18 36.81,-18 28 15.7
1030-08-29 19:00:00,14 19 58.46,-18 39 04.2
1030-08-30 07:00:00,14 21 23.53,-18 49 37.9
1030-08-30 19:00:00,14 22 43.63,-19 00 13.8
1030-08-31 07:00:00,14 24 07.19,-19 10 34.5
1030-08-31 19:00:00,14 25 25.65,-19 20 57.7
1030-09-01 07:00:00,14 26 47.62,-19 31 05.1
1030-09-01 19:00:00,14 28 04.36,-19 41 15.0
1030-09-02 07:00:00,14 29 24.64,-19 51 08.7
1030-09-02 19:00:00,14 30 39.57,-20 01 05.0
1030-09-03 07:00:00,14 31 58.07,-20 10 44.6
1030-09-03 19:00:00,14 33 11.08,-20 20 26.8
1030-09-04 07:00:00,14 34 27.71,-20 29 51.9
1030-09-04 19:00:00,14 35 38.70,-20 39 19.7
1030-09-05 07:00:00,14 36 53.34,-20 48 29.9
1030-09-05 19:00:00,14 38 02.19,-20 57 42.7
1030-09-06 07:00:00,14 39 14.74,-21 06 37.5
1030-09-06 19:00:00,14 40 21.35,-21 15 34.9
1030-09-07 07:00:00,14 41 31.69,-21 24 13.8
1030-09-07 19:00:00,14 42 35.94,-21 32 55.2
1030-09-08 07:00:00,14 43 43.96,-21 41 17.8
1030-09-08 19:00:00,14 44 45.72,-21 49 42.8
1030-09-09 07:00:00,14 45 51.29,-21 57 48.4
1030-09-09 19:00:00,14 46 50.45,-22 05 56.5
1030-09-10 07:00:00,14 47 53.46,-22 13 44.7
1030-09-10 19:00:00,14 48 49.88,-22 21 35.1
1030-09-11 07:00:00,14 49 50.20,-22 29 05.3
1030-09-11 19:00:00,14 50 43.76,-22 36 37.6
1030-09-12 07:00:00,14 51 41.26,-22 43 49.2
1030-09-12 19:00:00,14 52 31.83,-22 51 02.7
1030-09-13 07:00:00,14 53 26.38,-22 57 55.0
1030-09-13 19:00:00,14 54 13.82,-23 04 49.0
1030-09-14 07:00:00,14 55 05.30,-23 11 21.4
1030-09-14 19:00:00,14 55 49.48,-23 17 55.3
1030-09-15 07:00:00,14 56 37.76,-23 24 07.1
1030-09-15 19:00:00,14 57 18.54,-23 30 20.1
1030-09-16 07:00:00,14 58 03.48,-23 36 10.6
1030-09-16 19:00:00,14 58 40.73,-23 42 01.8
1030-09-17 07:00:00,14 59 22.20,-23 47 30.3
1030-09-17 19:00:00,14 59 55.79,-23 52 59.0
1030-09-18 07:00:00,15 00 33.65,-23 58 04.5
1030-09-18 19:00:00,15 01 03.44,-24 03 09.9
1030-09-19 07:00:00,15 01 37.57,-24 07 51.6
1030-09-19 19:00:00,15 02 03.44,-24 12 32.7
1030-09-20 07:00:00,15 02 33.70,-24 16 49.8
1030-09-20 19:00:00,15 02 55.51,-24 21 05.6
1030-09-21 07:00:00,15 03 21.78,-24 24 57.1
1030-09-21 19:00:00,15 03 39.42,-24 28 46.6
1030-09-22 07:00:00,15 04 01.59,-24 32 11.5
1030-09-22 19:00:00,15 04 14.92,-24 35 33.7
1030-09-23 07:00:00,15 04 32.87,-24 38 30.9
1030-09-23 19:00:00,15 04 41.80,-24 41 24.7
1030-09-24 07:00:00,15 04 55.43,-24 43 53.2
1030-09-24 19:00:00,15 04 59.86,-24 46 17.4
1030-09-25 07:00:00,15 05 09.07,-24 48 16.1
1030-09-25 19:00:00,15 05 08.91,-24 50 09.6
1030-09-26 07:00:00,15 05 13.63,-24 51 37.3
1030-09-26 19:00:00,15 05 08.80,-24 52 58.8
1030-09-27 07:00:00,15 05 08.96,-24 53 54.5
1030-09-27 19:00:00,15 04 59.41,-24 54 42.8
1030-09-28 07:00:00,15 04 54.95,-24 55 05.2
1030-09-28 19:00:00,15 04 40.64,-24 55 19.2
1030-09-29 07:00:00,15 04 31.54,-24 55 07.1
1030-09-29 19:00:00,15 04 12.46,-24 54 45.4
1030-09-30 07:00:00,15 03 58.69,-24 53 57.8
1030-09-30 19:00:00,15 03 34.84,-24 52 59.3
1030-10-01 07:00:00,15 03 16.43,-24 51 35.0
1030-10-01 19:00:00,15 02 47.84,-24 49 58.6
1030-10-02 07:00:00,15 02 24.83,-24 47 56.4
1030-10-02 19:00:00,15 01 51.57,-24 45 41.0
1030-10-03 07:00:00,15 01 24.03,-24 43 00.2
1030-10-03 19:00:00,15 00 46.19,-24 40 04.8
1030-10-04 07:00:00,15 00 14.24,-24 36 44.4
1030-10-04 19:00:00,14 59 31.96,-24 33 08.3
1030-10-05 07:00:00,14 58 55.73,-24 29 07.6
1030-10-05 19:00:00,14 58 09.18,-24 24 50.1
1030-10-06 07:00:00,14 57 28.86,-24 20 08.6
1030-10-06 19:00:00,14 56 38.27,-24 15 09.3
1030-10-07 07:00:00,14 55 54.10,-24 09 47.0
1030-10-07 19:00:00,14 54 59.72,-24 04 05.8
1030-10-08 07:00:00,14 54 11.96,-23 58 02.5
1030-10-08 19:00:00,14 53 14.10,-23 51 39.6
1030-10-09 07:00:00,14 52 23.05,-23 44 55.9
1030-10-09 19:00:00,14 51 22.05,-23 37 51.8
1030-10-10 07:00:00,14 50 28.08,-23 30 28.3
1030-10-10 19:00:00,14 49 24.32,-23 22 44.0
1030-10-11 07:00:00,14 48 27.79,-23 14 41.8
1030-10-11 19:00:00,14 47 21.69,-23 06 18.5
1030-10-12 07:00:00,14 46 23.04,-22 57 39.1
1030-10-12 19:00:00,14 45 15.04,-22 48 38.6
1030-10-13 07:00:00,14 44 14.70,-22 39 24.0
1030-10-13 19:00:00,14 43 05.28,-22 29 48.5
1030-10-14 07:00:00,14 42 03.71,-22 20 00.9
1030-10-14 19:00:00,14 40 53.35,-22 09 52.8
1030-10-15 07:00:00,14 39 51.03,-21 59 35.1
1030-10-15 19:00:00,14 38 40.24,-21 48 57.4
1030-10-16 07:00:00,14 37 37.67,-21 38 12.4
1030-10-16 19:00:00,14 36 26.94,-21 27 08.4
1030-10-17 07:00:00,14 35 24.60,-21 15 59.7
1030-10-17 19:00:00,14 34 14.44,-21 04 33.1
1030-10-18 07:00:00,14 33 12.82,-20 53 04.2
1030-10-18 19:00:00,14 32 03.72,-20 41 18.7
1030-10-19 07:00:00,14 31 03.28,-20 29 33.7
1030-10-19 19:00:00,14 29 55.73,-20 17 33.5
1030-10-20 07:00:00,14 28 56.94,-20 05 36.4
1030-10-20 19:00:00,14 27 51.37,-19 53 25.6
1030-10-21 07:00:00,14 26 54.65,-19 41 20.6
1030-10-21 19:00:00,14 25 51.52,-19 29 03.5
1030-10-22 07:00:00,14 24 57.27,-19 16 54.8
1030-10-22 19:00:00,14 23 56.95,-19 04 35.7
1030-10-23 07:00:00,14 23 05.55,-18 52 27.5
1030-10-23 19:00:00,14 22 08.41,-18 40 10.7
1030-10-24 07:00:00,14 21 20.19,-18 28 06.9
1030-10-24 19:00:00,14 20 26.56,-18 15 56.5
1030-10-25 07:00:00,14 19 41.81,-18 04 01.2
1030-10-25 19:00:00,14 18 51.96,-17 52 01.0
1030-10-26 07:00:00,14 18 10.94,-17 40 17.9
1030-10-26 19:00:00,14 17 25.12,-17 28 31.6
1030-10-27 07:00:00,14 16 48.06,-17 17 04.2
1030-10-27 19:00:00,14 16 06.46,-17 05 35.1
1030-10-28 07:00:00,14 15 33.53,-16 54 26.6
1030-10-28 19:00:00,14 14 56.33,-16 43 17.9
1030-10-29 07:00:00,14 14 27.67,-16 32 31.1
1030-10-29 19:00:00,14 13 54.99,-16 21 45.6
1030-10-30 07:00:00,14 13 30.71,-16 11 23.1
1030-10-30 19:00:00,14 13 02.64,-16 01 03.1
1030-10-31 07:00:00,14 12 42.83,-15 51 07.2
1030-10-31 19:00:00,14 12 19.44,-15 41 14.9
1030-11-01 07:00:00,14 12 04.15,-15 31 47.5
1030-11-01 19:00:00,14 11 45.48,-15 22 24.7
1030-11-02 07:00:00,14 11 34.73,-15 13 27.4
1030-11-02 19:00:00,14 11 20.79,-15 04 35.5
1030-11-03 07:00:00,14 11 14.60,-14 56 09.7
1030-11-03 19:00:00,14 11 05.39,-14 47 50.1
1030-11-04 07:00:00,14 11 03.75,-14 39 56.7
1030-11-04 19:00:00,14 10 59.23,-14 32 10.3
1030-11-05 07:00:00,14 11 02.10,-14 24 50.2
1030-11-05 19:00:00,14 11 02.25,-14 17 37.6
1030-11-06 07:00:00,14 11 09.59,-14 10 51.4
1030-11-06 19:00:00,14 11 14.34,-14 04 13.0
1030-11-07 07:00:00,14 11 26.09,-13 58 01.0
1030-11-07 19:00:00,14 11 35.38,-13 51 57.0
1030-11-08 07:00:00,14 11 51.46,-13 46 19.3
1030-11-08 19:00:00,14 12 05.20,-13 40 49.8
1030-11-09 07:00:00,14 12 25.55,-13 35 46.2
1030-11-09 19:00:00,14 12 43.65,-13 30 51.0
1030-11-10 07:00:00,14 13 08.16,-13 26 21.4
1030-11-10 19:00:00,14 13 30.53,-13 22 00.0
1030-11-11 07:00:00,14 13 59.11,-13 18 04.0
1030-11-11 19:00:00,14 14 25.63,-13 14 16.1
1030-11-12 07:00:00,14 14 58.19,-13 10 53.0
1030-11-12 19:00:00,14 15 28.76,-13 07 37.9
1030-11-13 07:00:00,14 16 05.18,-13 04 47.1
1030-11-13 19:00:00,14 16 39.68,-13 02 04.1
1030-11-14 07:00:00,14 17 19.86,-12 59 45.0
1030-11-14 19:00:00,14 17 58.18,-12 57 33.2
1030-11-15 07:00:00,14 18 42.00,-12 55 44.8
1030-11-15 19:00:00,14 19 24.03,-12 54 03.4
1030-11-16 07:00:00,14 20 11.38,-12 52 44.9
1030-11-16 19:00:00,14 20 57.00,-12 51 32.9
1030-11-17 07:00:00,14 21 47.77,-12 50 43.2
1030-11-17 19:00:00,14 22 36.86,-12 49 59.7
1030-11-18 07:00:00,14 23 30.94,-12 49 37.9
1030-11-18 19:00:00,14 24 23.39,-12 49 21.8
1030-11-19 07:00:00,14 25 20.67,-12 49 26.8
1030-11-19 19:00:00,14 26 16.35,-12 49 37.0
1030-11-20 07:00:00,14 27 16.72,-12 50 07.7
1030-11-20 19:00:00,14 28 15.54,-12 50 43.2
1030-11-21 07:00:00,14 29 18.90,-12 51 38.6
1030-11-21 19:00:00,14 30 20.73,-12 52 38.2
1030-11-22 07:00:00,14 31 26.97,-12 53 57.1
1030-11-22 19:00:00,14 32 31.72,-12 55 19.7
1030-11-23 07:00:00,14 33 40.74,-12 57 01.1
1030-11-23 19:00:00,14 34 48.30,-12 58 45.6
1030-11-24 07:00:00,14 36 00.00,-13 00 48.4
1030-11-24 19:00:00,14 37 10.27,-13 02 53.7
1030-11-25 07:00:00,14 38 24.55,-13 05 16.7
1030-11-25 19:00:00,14 39 37.43,-13 07 41.6
1030-11-26 07:00:00,14 40 54.20,-13 10 23.8
1030-11-26 19:00:00,14 42 09.59,-13 13 07.3
1030-11-27 07:00:00,14 43 28.77,-13 16 07.5
1030-11-27 19:00:00,14 44 46.58,-13 19 08.6
1030-11-28 07:00:00,14 46 08.08,-13 22 25.8
1030-11-28 19:00:00,14 47 28.23,-13 25 43.2
1030-11-29 07:00:00,14 48 51.97,-13 29 16.4
1030-11-29 19:00:00,14 50 14.38,-13 32 49.3
1030-11-30 07:00:00,14 51 40.28,-13 36 37.4
1030-11-30 19:00:00,14 53 04.88,-13 40 24.6
1030-12-01 07:00:00,14 54 32.87,-13 44 26.7
1030-12-01 19:00:00,14 55 59.59,-13 48 27.4
1030-12-02 07:00:00,14 57 29.61,-13 52 42.4
1030-12-02 19:00:00,14 58 58.38,-13 56 55.5
1030-12-03 07:00:00,15 00 30.37,-14 01 22.6
1030-12-03 19:00:00,15 02 01.13,-14 05 47.2
1030-12-04 07:00:00,15 03 35.04,-14 10 25.5
1030-12-04 19:00:00,15 05 07.73,-14 15 00.6
1030-12-05 07:00:00,15 06 43.50,-14 19 49.1
1030-12-05 19:00:00,15 08 18.07,-14 24 34.0
1030-12-06 07:00:00,15 09 55.65,-14 29 31.8
1030-12-06 19:00:00,15 11 32.05,-14 34 25.4
1030-12-07 07:00:00,15 13 11.39,-14 39 31.7
1030-12-07 19:00:00,15 14 49.56,-14 44 33.3
1030-12-08 07:00:00,15 16 30.63,-14 49 47.2
1030-12-08 19:00:00,15 18 10.53,-14 54 56.0
1030-12-09 07:00:00,15 19 53.26,-15 00 16.7
1030-12-09 19:00:00,15 21 34.86,-15 05 31.7
1030-12-10 07:00:00,15 23 19.22,-15 10 58.4
1030-12-10 19:00:00,15 25 02.46,-15 16 18.9
1030-12-11 07:00:00,15 26 48.41,-15 21 50.7
1030-12-11 19:00:00,15 28 33.25,-15 27 15.9
1030-12-12 07:00:00,15 30 20.76,-15 32 52.2
1030-12-12 19:00:00,15 32 07.16,-15 38 21.3
1030-12-13 07:00:00,15 33 56.18,-15 44 01.2
1030-12-13 19:00:00,15 35 44.10,-15 49 33.4
1030-12-14 07:00:00,15 37 34.60,-15 55 16.2
1030-12-14 19:00:00,15 39 24.02,-16 00 50.9
1030-12-15 07:00:00,15 41 15.96,-16 06 35.7
1030-12-15 19:00:00,15 43 06.82,-16 12 12.1
1030-12-16 07:00:00,15 45 00.17,-16 17 58.4
1030-12-16 19:00:00,15 46 52.46,-16 23 35.7
1030-12-17 07:00:00,15 48 47.18,-16 29 22.7
1030-12-17 19:00:00,15 50 40.85,-16 35 00.3
1030-12-18 07:00:00,15 52 36.92,-16 40 47.3
1030-12-18 19:00:00,15 54 31.93,-16 46 24.5
1030-12-19 07:00:00,15 56 29.32,-16 52 10.8
1030-12-19 19:00:00,15 58 25.64,-16 57 46.9
1030-12-20 07:00:00,16 00 24.31,-17 03 31.8
1030-12-20 19:00:00,16 02 21.92,-17 09 06.1
1030-12-21 07:00:00,16 04 21.83,-17 14 49.0
1030-12-21 19:00:00,16 06 20.69,-17 20 21.0
1030-12-22 07:00:00,16 08 21.82,-17 26 01.2
1030-12-22 19:00:00,16 10 21.90,-17 31 30.1
1030-12-23 07:00:00,16 12 24.21,-17 37 07.1
1030-12-23 19:00:00,16 14 25.48,-17 42 32.3
1030-12-24 07:00:00,16 16 28.94,-17 48 05.4
1030-12-24 19:00:00,16 18 31.36,-17 53 26.3
1030-12-25 07:00:00,16 20 35.95,-17 58 54.9
1030-12-25 19:00:00,16 22 39.49,-18 04 11.0
1030-12-26 07:00:00,16 24 45.17,-18 09 34.4
1030-12-26 19:00:00,16 26 49.81,-18 14 45.1
1030-12-27 07:00:00,16 28 56.55,-18 20 02.9
1030-12-27 19:00:00,16 31 02.25,-18 25 07.5
1030-12-28 07:00:00,16 33 10.03,-18 30 19.1
1030-12-28 19:00:00,16 35 16.76,-18 35 17.2
1030-12-29 07:00:00,16 37 25.55,-18 40 22.0
1030-12-29 19:00:00,16 39 33.29,-18 45 13.0
1030-12-30 07:00:00,16 41 43.06,-18 50 10.5
1030-12-30 19:00:00,16 43 51.78,-18 54 53.9
1030-12-31 07:00:00,16 46 02.51,-18 59 43.6
1030-12-31 19:00:00,16 48 12.19,-19 04 18.9
