Date,Right ascension,Declination
1036-08-20 19:00:00,12 39 53.50,-03 16 24.7
1036-08-21 07:00:00,12 42 08.36,-03 31 48.9
1036-08-21 19:00:00,12 44 21.83,-03 47 12.4
1036-08-22 07:00:00,12 46 36.81,-04 02 34.9
1036-08-22 19:00:00,12 48 50.41,-04 17 56.5
1036-08-23 07:00:00,12 51 05.53,-04 33 16.8
1036-08-23 19:00:00,12 53 19.27,-04 48 36.1
1036-08-24 07:00:00,12 55 34.55,-05 03 53.9
1036-08-24 19:00:00,12 57 48.47,-05 19 10.6
1036-08-25 07:00:00,13 00 03.93,-05 34 25.5
1036-08-25 19:00:00,13 02 18.03,-05 49 39.1
1036-08-26 07:00:00,13 04 33.69,-06 04 50.7
1036-08-26 19:00:00,13 06 48.00,-06 20 00.9
1036-08-27 07:00:00,13 09 03.88,-06 35 08.9
1036-08-27 19:00:00,13 11 18.41,-06 50 15.3
1036-08-28 07:00:00,13 13 34.53,-07 05 19.2
1036-08-28 19:00:00,13 15 49.30,-07 20 21.5
1036-08-29 07:00:00,13 18 05.68,-07 35 21.1
1036-08-29 19:00:00,13 20 20.71,-07 50 18.8
1036-08-30 07:00:00,13 22 37.37,-08 05 13.6
1036-08-30 19:00:00,13 24 52.68,-08 20 06.5
1036-08-31 07:00:00,13 27 09.63,-08 34 56.0
1036-08-31 19:00:00,13 29 25.24,-08 49 43.6
1036-09-01 07:00:00,13 31 42.51,-09 04 27.7
1036-09-01 19:00:00,13 33 58.44,-09 19 09.7
1036-09-02 07:00:00,13 36 16.04,-09 33 47.8
1036-09-02 19:00:00,13 38 32.30,-09 48 23.8
1036-09-03 07:00:00,13 40 50.25,-10 02 55.6
1036-09-03 19:00:00,13 43 06.87,-10 17 25.2
1036-09-04 07:00:00,13 45 25.19,-10 31 50.4
1036-09-04 19:00:00,13 47 42.18,-10 46 13.2
1036-09-05 07:00:00,13 50 00.89,-11 00 31.4
1036-09-05 19:00:00,13 52 18.27,-11 14 47.1
1036-09-06 07:00:00,13 54 37.39,-11 28 57.9
1036-09-06 19:00:00,13 56 55.17,-11 43 06.0
1036-09-07 07:00:00,13 59 14.71,-11 57 09.1
1036-09-07 19:00:00,14 01 32.92,-12 11 09.4
1036-09-08 07:00:00,14 03 52.89,-12 25 04.2
1036-09-08 19:00:00,14 06 11.54,-12 38 56.3
1036-09-09 07:00:00,14 08 31.97,-12 52 42.6
1036-09-09 19:00:00,14 10 51.08,-13 06 26.0
1036-09-10 07:00:00,14 13 11.98,-13 20 03.5
1036-09-10 19:00:00,14 15 31.56,-13 33 37.9
1036-09-11 07:00:00,14 17 52.95,-13 47 06.1
1036-09-11 19:00:00,14 20 13.01,-14 00 31.1
1036-09-12 07:00:00,14 22 34.90,-14 13 49.7
1036-09-12 19:00:00,14 24 55.46,-14 27 04.9
1036-09-13 07:00:00,14 27 17.87,-14 40 13.5
1036-09-13 19:00:00,14 29 38.94,-14 53 18.6
1036-09-14 07:00:00,14 32 01.88,-15 06 16.7
1036-09-14 19:00:00,14 34 23.48,-15 19 11.4
1036-09-15 07:00:00,14 36 46.96,-15 31 58.7
1036-09-15 19:00:00,14 39 09.10,-15 44 42.5
1036-09-16 07:00:00,14 41 33.13,-15 57 18.7
1036-09-16 19:00:00,14 43 55.83,-16 09 51.2
1036-09-17 07:00:00,14 46 20.42,-16 22 15.9
1036-09-17 19:00:00,14 48 43.67,-16 34 36.8
1036-09-18 07:00:00,14 51 08.84,-16 46 49.5
1036-09-18 19:00:00,14 53 32.66,-16 58 58.3
1036-09-19 07:00:00,14 55 58.41,-17 10 58.8
1036-09-19 19:00:00,14 58 22.81,-17 22 55.2
1036-09-20 07:00:00,15 00 49.15,-17 34 42.9
1036-09-20 19:00:00,15 03 14.13,-17 46 26.6
1036-09-21 07:00:00,15 05 41.06,-17 58 01.2
1036-09-21 19:00:00,15 08 06.62,-18 09 31.7
1036-09-22 07:00:00,15 10 34.15,-18 20 52.9
1036-09-22 19:00:00,15 13 00.30,-18 32 09.8
1036-09-23 07:00:00,15 15 28.43,-18 43 17.1
1036-09-23 19:00:00,15 17 55.17,-18 54 20.1
1036-09-24 07:00:00,15 20 23.89,-19 05 13.1
1036-09-24 19:00:00,15 22 51.23,-19 16 01.8
1036-09-25 07:00:00,15 25 20.55,-19 26 40.2
1036-09-25 19:00:00,15 27 48.47,-19 37 14.1
1036-09-26 07:00:00,15 30 18.39,-19 47 37.5
1036-09-26 19:00:00,15 32 46.90,-19 57 56.3
1036-09-27 07:00:00,15 35 17.41,-20 08 04.3
1036-09-27 19:00:00,15 37 46.50,-20 18 07.6
1036-09-28 07:00:00,15 40 17.60,-20 27 59.8
1036-09-28 19:00:00,15 42 47.27,-20 37 47.4
1036-09-29 07:00:00,15 45 18.95,-20 47 23.5
1036-09-29 19:00:00,15 47 49.20,-20 56 54.8
1036-09-30 07:00:00,15 50 21.46,-21 06 14.4
1036-09-30 19:00:00,15 52 52.27,-21 15 29.2
1036-10-01 07:00:00,15 55 25.10,-21 24 32.0
1036-10-01 19:00:00,15 57 56.46,-21 33 29.9
1036-10-02 07:00:00,16 00 29.86,-21 42 15.5
1036-10-02 19:00:00,16 03 01.77,-21 50 56.1
1036-10-03 07:00:00,16 05 35.72,-21 59 24.2
1036-10-03 19:00:00,16 08 08.17,-22 07 47.3
1036-10-04 07:00:00,16 10 42.65,-22 15 57.5
1036-10-04 19:00:00,16 13 15.63,-22 24 02.7
1036-10-05 07:00:00,16 15 50.64,-22 31 54.8
1036-10-05 19:00:00,16 18 24.12,-22 39 41.8
1036-10-06 07:00:00,16 20 59.65,-22 47 15.4
1036-10-06 19:00:00,16 23 33.63,-22 54 43.9
1036-10-07 07:00:00,16 26 09.65,-23 01 58.7
1036-10-07 19:00:00,16 28 44.11,-23 09 08.4
1036-10-08 07:00:00,16 31 20.62,-23 16 04.1
1036-10-08 19:00:00,16 33 55.54,-23 22 54.8
1036-10-09 07:00:00,16 36 32.51,-23 29 31.1
1036-10-09 19:00:00,16 39 07.89,-23 36 02.4
1036-10-10 07:00:00,16 41 45.30,-23 42 19.2
1036-10-10 19:00:00,16 44 21.10,-23 48 30.8
1036-10-11 07:00:00,16 46 58.94,-23 54 27.7
1036-10-11 19:00:00,16 49 35.14,-24 00 19.4
1036-10-12 07:00:00,16 52 13.39,-24 05 56.2
1036-10-12 19:00:00,16 54 49.98,-24 11 27.8
1036-10-13 07:00:00,16 57 28.60,-24 16 44.2
1036-10-13 19:00:00,17 00 05.56,-24 21 55.5
1036-10-14 07:00:00,17 02 44.54,-24 26 51.3
1036-10-14 19:00:00,17 05 21.83,-24 31 42.0
1036-10-15 07:00:00,17 08 01.15,-24 36 17.0
1036-10-15 19:00:00,17 10 38.76,-24 40 46.9
1036-10-16 07:00:00,17 13 18.38,-24 45 00.9
1036-10-16 19:00:00,17 15 56.27,-24 49 09.9
1036-10-17 07:00:00,17 18 36.17,-24 53 02.7
1036-10-17 19:00:00,17 21 14.32,-24 56 50.5
1036-10-18 07:00:00,17 23 54.47,-25 00 21.9
1036-10-18 19:00:00,17 26 32.85,-25 03 48.4
1036-10-19 07:00:00,17 29 13.22,-25 06 58.3
1036-10-19 19:00:00,17 31 51.79,-25 10 03.3
1036-10-20 07:00:00,17 34 32.34,-25 12 51.6
1036-10-20 19:00:00,17 37 11.07,-25 15 35.0
1036-10-21 07:00:00,17 39 51.78,-25 18 01.4
1036-10-21 19:00:00,17 42 30.64,-25 20 23.1
1036-10-22 07:00:00,17 45 11.46,-25 22 27.6
1036-10-22 19:00:00,17 47 50.41,-25 24 27.4
1036-10-23 07:00:00,17 50 31.32,-25 26 09.9
1036-10-23 19:00:00,17 53 10.32,-25 27 47.8
1036-10-24 07:00:00,17 55 51.27,-25 29 08.2
1036-10-24 19:00:00,17 58 30.30,-25 30 24.2
1036-10-25 07:00:00,18 01 11.25,-25 31 22.4
1036-10-25 19:00:00,18 03 50.26,-25 32 16.3
1036-10-26 07:00:00,18 06 31.18,-25 32 52.3
1036-10-26 19:00:00,18 09 10.13,-25 33 24.1
1036-10-27 07:00:00,18 11 50.99,-25 33 37.9
1036-10-27 19:00:00,18 14 29.84,-25 33 47.6
1036-10-28 07:00:00,18 17 10.59,-25 33 39.2
1036-10-28 19:00:00,18 19 49.31,-25 33 26.8
1036-10-29 07:00:00,18 22 29.92,-25 32 56.2
1036-10-29 19:00:00,18 25 08.47,-25 32 21.7
1036-10-30 07:00:00,18 27 48.89,-25 31 29.0
1036-10-30 19:00:00,18 30 27.24,-25 30 32.5
1036-10-31 07:00:00,18 33 07.44,-25 29 17.6
1036-10-31 19:00:00,18 35 45.54,-25 27 59.1
1036-11-01 07:00:00,18 38 25.48,-25 26 22.1
1036-11-01 19:00:00,18 41 03.30,-25 24 41.8
1036-11-02 07:00:00,18 43 42.96,-25 22 42.9
1036-11-02 19:00:00,18 46 20.46,-25 20 40.7
1036-11-03 07:00:00,18 48 59.78,-25 18 19.9
1036-11-03 19:00:00,18 51 36.93,-25 15 56.1
1036-11-04 07:00:00,18 54 15.89,-25 13 13.6
1036-11-04 19:00:00,18 56 52.65,-25 10 28.2
1036-11-05 07:00:00,18 59 31.21,-25 07 24.1
1036-11-05 19:00:00,19 02 07.55,-25 04 17.3
1036-11-06 07:00:00,19 04 45.68,-25 00 51.7
1036-11-06 19:00:00,19 07 21.57,-24 57 23.7
1036-11-07 07:00:00,19 09 59.23,-24 53 36.9
1036-11-07 19:00:00,19 12 34.63,-24 49 47.8
1036-11-08 07:00:00,19 15 11.80,-24 45 39.9
1036-11-08 19:00:00,19 17 46.69,-24 41 29.9
1036-11-09 07:00:00,19 20 23.33,-24 37 01.1
1036-11-09 19:00:00,19 22 57.67,-24 32 30.4
1036-11-10 07:00:00,19 25 33.76,-24 27 40.9
1036-11-10 19:00:00,19 28 07.54,-24 22 49.8
1036-11-11 07:00:00,19 30 43.05,-24 17 39.9
1036-11-11 19:00:00,19 33 16.22,-24 12 28.5
1036-11-12 07:00:00,19 35 51.13,-24 06 58.4
1036-11-12 19:00:00,19 38 23.68,-24 01 27.0
1036-11-13 07:00:00,19 40 57.95,-23 55 36.9
1036-11-13 19:00:00,19 43 29.86,-23 49 45.7
1036-11-14 07:00:00,19 46 03.48,-23 43 36.0
1036-11-14 19:00:00,19 48 34.71,-23 37 25.3
1036-11-15 07:00:00,19 51 07.65,-23 30 56.1
1036-11-15 19:00:00,19 53 38.18,-23 24 26.2
1036-11-16 07:00:00,19 56 10.42,-23 17 37.9
1036-11-16 19:00:00,19 58 40.24,-23 10 49.1
1036-11-17 07:00:00,20 01 11.74,-23 03 41.9
1036-11-17 19:00:00,20 03 40.82,-22 56 34.4
1036-11-18 07:00:00,20 06 11.58,-22 49 08.7
1036-11-18 19:00:00,20 08 39.89,-22 41 42.9
1036-11-19 07:00:00,20 11 09.89,-22 33 59.0
1036-11-19 19:00:00,20 13 37.42,-22 26 15.2
1036-11-20 07:00:00,20 16 06.62,-22 18 13.3
1036-11-20 19:00:00,20 18 33.35,-22 10 11.8
1036-11-21 07:00:00,20 21 01.74,-22 01 52.4
1036-11-21 19:00:00,20 23 27.64,-21 53 33.6
1036-11-22 07:00:00,20 25 55.21,-21 44 57.0
1036-11-22 19:00:00,20 28 20.27,-21 36 21.2
1036-11-23 07:00:00,20 30 47.00,-21 27 27.7
1036-11-23 19:00:00,20 33 11.20,-21 18 35.3
1036-11-24 07:00:00,20 35 37.06,-21 09 25.3
1036-11-24 19:00:00,20 38 00.39,-21 00 16.6
1036-11-25 07:00:00,20 40 25.38,-20 50 50.6
1036-11-25 19:00:00,20 42 47.82,-20 41 26.0
1036-11-26 07:00:00,20 45 11.92,-20 31 44.2
1036-11-26 19:00:00,20 47 33.45,-20 22 04.1
1036-11-27 07:00:00,20 49 56.65,-20 12 06.9
1036-11-27 19:00:00,20 52 17.27,-20 02 11.7
1036-11-28 07:00:00,20 54 39.56,-19 51 59.6
1036-11-28 19:00:00,20 56 59.25,-19 41 49.6
1036-11-29 07:00:00,20 59 20.61,-19 31 23.0
1036-11-29 19:00:00,21 01 39.37,-19 20 58.6
1036-11-30 07:00:00,21 03 59.80,-19 10 17.9
1036-11-30 19:00:00,21 06 17.61,-18 59 39.6
1036-12-01 07:00:00,21 08 37.09,-18 48 45.0
1036-12-01 19:00:00,21 10 53.95,-18 37 53.2
1036-12-02 07:00:00,21 13 12.49,-18 26 45.3
1036-12-02 19:00:00,21 15 28.39,-18 15 40.3
1036-12-03 07:00:00,21 17 45.96,-18 04 19.6
1036-12-03 19:00:00,21 20 00.90,-17 53 01.8
1036-12-04 07:00:00,21 22 17.51,-17 41 28.5
1036-12-04 19:00:00,21 24 31.47,-17 29 58.5
1036-12-05 07:00:00,21 26 47.13,-17 18 13.1
1036-12-05 19:00:00,21 29 00.11,-17 06 31.0
1036-12-06 07:00:00,21 31 14.80,-16 54 34.0
1036-12-06 19:00:00,21 33 26.81,-16 42 40.4
1036-12-07 07:00:00,21 35 40.53,-16 30 32.1
1036-12-07 19:00:00,21 37 51.55,-16 18 27.4
1036-12-08 07:00:00,21 40 04.31,-16 06 08.1
1036-12-08 19:00:00,21 42 14.35,-15 53 52.7
1036-12-09 07:00:00,21 44 26.14,-15 41 23.0
1036-12-09 19:00:00,21 46 35.21,-15 28 57.2
1036-12-10 07:00:00,21 48 46.03,-15 16 17.4
1036-12-10 19:00:00,21 50 54.12,-15 03 41.6
1036-12-11 07:00:00,21 53 03.98,-14 50 52.1
1036-12-11 19:00:00,21 55 11.10,-14 38 06.8
1036-12-12 07:00:00,21 57 19.99,-14 25 08.0
1036-12-12 19:00:00,21 59 26.13,-14 12 13.5
1036-12-13 07:00:00,22 01 34.07,-13 59 05.8
1036-12-13 19:00:00,22 03 39.23,-13 46 02.5
1036-12-14 07:00:00,22 05 46.21,-13 32 46.3
1036-12-14 19:00:00,22 07 50.40,-13 19 34.7
1036-12-15 07:00:00,22 09 56.41,-13 06 10.4
1036-12-15 19:00:00,22 11 59.63,-12 52 50.7
1036-12-16 07:00:00,22 14 04.69,-12 39 18.7
1036-12-16 19:00:00,22 16 06.93,-12 25 51.4
1036-12-17 07:00:00,22 18 11.02,-12 12 12.1
1036-12-17 19:00:00,22 20 12.29,-11 58 37.6
1036-12-18 07:00:00,22 22 15.42,-11 44 51.5
1036-12-18 19:00:00,22 24 15.71,-11 31 10.2
1036-12-19 07:00:00,22 26 17.88,-11 17 17.5
1036-12-19 19:00:00,22 28 17.19,-11 03 29.9
1036-12-20 07:00:00,22 30 18.39,-10 49 31.1
1036-12-20 19:00:00,22 32 16.72,-10 35 37.5
1036-12-21 07:00:00,22 34 16.95,-10 21 33.1
1036-12-21 19:00:00,22 36 14.29,-10 07 33.8
1036-12-22 07:00:00,22 38 13.55,-09 53 24.2
1036-12-22 19:00:00,22 40 09.89,-09 39 19.8
1036-12-23 07:00:00,22 42 08.19,-09 25 05.4
1036-12-23 19:00:00,22 44 03.53,-09 10 56.1
1036-12-24 07:00:00,22 46 00.84,-08 56 37.3
1036-12-24 19:00:00,22 47 55.18,-08 42 23.7
1036-12-25 07:00:00,22 49 51.51,-08 28 00.9
1036-12-25 19:00:00,22 51 44.83,-08 13 43.4
1036-12-26 07:00:00,22 53 40.17,-07 59 17.0
1036-12-26 19:00:00,22 55 32.48,-07 44 56.0
1036-12-27 07:00:00,22 57 26.82,-07 30 26.4
1036-12-27 19:00:00,22 59 18.10,-07 16 02.2
1036-12-28 07:00:00,23 01 11.44,-07 01 30.0
1036-12-28 19:00:00,23 03 01.69,-06 47 03.1
1036-12-29 07:00:00,23 04 54.01,-06 32 28.5
1036-12-29 19:00:00,23 06 43.21,-06 17 59.3
1036-12-30 07:00:00,23 08 34.51,-06 03 22.8
1036-12-30 19:00:00,23 10 22.66,-05 48 51.7
1036-12-31 07:00:00,23 12 12.92,-05 34 13.8
1036-12-31 19:00:00,23 14 00.00,-05 19 41.2
