Date,Right ascension,Declination
1038-08-21 19:00:00,13 54 23.79,-15 36 24.4
1038-08-22 07:00:00,13 55 54.76,-15 48 18.8
1038-08-22 19:00:00,13 57 21.37,-16 00 14.5
1038-08-23 07:00:00,13 58 51.18,-16 11 58.2
1038-08-23 19:00:00,14 00 16.53,-16 23 43.3
1038-08-24 07:00:00,14 01 45.13,-16 35 15.9
1038-08-24 19:00:00,14 03 09.16,-16 46 50.1
1038-08-25 07:00:00,14 04 36.48,-16 58 11.3
1038-08-25 19:00:00,14 05 59.13,-17 09 34.2
1038-08-26 07:00:00,14 07 25.11,-17 20 43.8
1038-08-26 19:00:00,14 08 46.32,-17 31 55.0
1038-08-27 07:00:00,14 10 10.89,-17 42 52.5
1038-08-27 19:00:00,14 11 30.58,-17 53 51.8
1038-08-28 07:00:00,14 12 53.68,-18 04 36.9
1038-08-28 19:00:00,14 14 11.77,-18 15 23.9
1038-08-29 07:00:00,14 15 33.32,-18 25 56.2
1038-08-29 19:00:00,14 16 49.74,-18 36 30.5
1038-08-30 07:00:00,14 18 09.64,-18 46 49.6
1038-08-30 19:00:00,14 19 24.30,-18 57 10.8
1038-08-31 07:00:00,14 20 42.49,-19 07 16.4
1038-08-31 19:00:00,14 21 55.30,-19 17 24.1
1038-09-01 07:00:00,14 23 11.68,-19 27 15.7
1038-09-01 19:00:00,14 24 22.55,-19 37 09.5
1038-09-02 07:00:00,14 25 37.02,-19 46 46.7
1038-09-02 19:00:00,14 26 45.83,-19 56 26.1
1038-09-03 07:00:00,14 27 58.29,-20 05 48.4
1038-09-03 19:00:00,14 29 04.95,-20 15 12.8
1038-09-04 07:00:00,14 30 15.29,-20 24 19.8
1038-09-04 19:00:00,14 31 19.68,-20 33 28.8
1038-09-05 07:00:00,14 32 27.79,-20 42 19.8
1038-09-05 19:00:00,14 33 29.79,-20 51 12.9
1038-09-06 07:00:00,14 34 35.55,-20 59 47.4
1038-09-06 19:00:00,14 35 35.03,-21 08 23.9
1038-09-07 07:00:00,14 36 38.32,-21 16 41.5
1038-09-07 19:00:00,14 37 35.17,-21 25 00.8
1038-09-08 07:00:00,14 38 35.86,-21 33 00.7
1038-09-08 19:00:00,14 39 29.94,-21 41 02.3
1038-09-09 07:00:00,14 40 27.91,-21 48 44.0
1038-09-09 19:00:00,14 41 19.09,-21 56 27.0
1038-09-10 07:00:00,14 42 14.21,-22 03 49.8
1038-09-10 19:00:00,14 43 02.35,-22 11 13.8
1038-09-11 07:00:00,14 43 54.48,-22 18 17.0
1038-09-11 19:00:00,14 44 39.46,-22 25 21.1
1038-09-12 07:00:00,14 45 28.47,-22 32 04.0
1038-09-12 19:00:00,14 46 10.14,-22 38 47.5
1038-09-13 07:00:00,14 46 55.90,-22 45 09.4
1038-09-13 19:00:00,14 47 34.13,-22 51 31.5
1038-09-14 07:00:00,14 48 16.50,-22 57 31.5
1038-09-14 19:00:00,14 48 51.15,-23 03 31.4
1038-09-15 07:00:00,14 49 30.01,-23 09 08.8
1038-09-15 19:00:00,14 50 00.95,-23 14 45.5
1038-09-16 07:00:00,14 50 36.15,-23 19 59.3
1038-09-16 19:00:00,14 51 03.24,-23 25 12.0
1038-09-17 07:00:00,14 51 34.66,-23 30 01.4
1038-09-17 19:00:00,14 51 57.78,-23 34 49.1
1038-09-18 07:00:00,14 52 25.30,-23 39 13.1
1038-09-18 19:00:00,14 52 44.32,-23 43 34.7
1038-09-19 07:00:00,14 53 07.81,-23 47 32.3
1038-09-19 19:00:00,14 53 22.61,-23 51 26.7
1038-09-20 07:00:00,14 53 41.96,-23 54 56.9
1038-09-20 19:00:00,14 53 52.44,-23 58 23.1
1038-09-21 07:00:00,14 54 07.54,-24 01 24.7
1038-09-21 19:00:00,14 54 13.60,-24 04 21.6
1038-09-22 07:00:00,14 54 24.36,-24 06 53.5
1038-09-22 19:00:00,14 54 25.90,-24 09 19.8
1038-09-23 07:00:00,14 54 32.24,-24 11 20.8
1038-09-23 19:00:00,14 54 29.19,-24 13 15.4
1038-09-24 07:00:00,14 54 31.05,-24 14 44.4
1038-09-24 19:00:00,14 54 23.35,-24 16 05.9
1038-09-25 07:00:00,14 54 20.66,-24 17 01.8
1038-09-25 19:00:00,14 54 08.28,-24 17 49.0
1038-09-26 07:00:00,14 54 01.02,-24 18 10.5
1038-09-26 19:00:00,14 53 43.93,-24 18 22.2
1038-09-27 07:00:00,14 53 32.08,-24 18 08.1
1038-09-27 19:00:00,14 53 10.30,-24 17 43.1
1038-09-28 07:00:00,14 52 53.88,-24 16 52.3
1038-09-28 19:00:00,14 52 27.42,-24 15 49.4
1038-09-29 07:00:00,14 52 06.47,-24 14 20.9
1038-09-29 19:00:00,14 51 35.40,-24 12 38.9
1038-09-30 07:00:00,14 51 09.98,-24 10 31.6
1038-09-30 19:00:00,14 50 34.38,-24 08 09.6
1038-10-01 07:00:00,14 50 04.58,-24 05 22.6
1038-10-01 19:00:00,14 49 24.57,-24 02 19.7
1038-10-02 07:00:00,14 48 50.52,-23 58 52.1
1038-10-02 19:00:00,14 48 06.25,-23 55 07.6
1038-10-03 07:00:00,14 47 28.11,-23 50 58.9
1038-10-03 19:00:00,14 46 39.77,-23 46 32.2
1038-10-04 07:00:00,14 45 57.74,-23 41 42.1
1038-10-04 19:00:00,14 45 05.56,-23 36 32.8
1038-10-05 07:00:00,14 44 19.87,-23 31 01.0
1038-10-05 19:00:00,14 43 24.12,-23 25 09.3
1038-10-06 07:00:00,14 42 35.06,-23 18 56.1
1038-10-06 19:00:00,14 41 36.05,-23 12 22.2
1038-10-07 07:00:00,14 40 43.93,-23 05 28.0
1038-10-07 19:00:00,14 39 42.01,-22 58 12.6
1038-10-08 07:00:00,14 38 47.17,-22 50 38.4
1038-10-08 19:00:00,14 37 42.73,-22 42 42.5
1038-10-09 07:00:00,14 36 45.58,-22 34 29.5
1038-10-09 19:00:00,14 35 39.03,-22 25 54.7
1038-10-10 07:00:00,14 34 39.97,-22 17 04.5
1038-10-10 19:00:00,14 33 31.77,-22 07 52.7
1038-10-11 07:00:00,14 32 31.25,-21 58 27.5
1038-10-11 19:00:00,14 31 21.86,-21 48 41.0
1038-10-12 07:00:00,14 30 20.35,-21 38 43.2
1038-10-12 19:00:00,14 29 10.25,-21 28 24.7
1038-10-13 07:00:00,14 28 08.22,-21 17 57.3
1038-10-13 19:00:00,14 26 57.91,-21 07 09.8
1038-10-14 07:00:00,14 25 55.85,-20 56 15.9
1038-10-14 19:00:00,14 24 45.83,-20 45 03.1
1038-10-15 07:00:00,14 23 44.22,-20 33 46.3
1038-10-15 19:00:00,14 22 34.99,-20 22 11.7
1038-10-16 07:00:00,14 21 34.30,-20 10 35.8
1038-10-16 19:00:00,14 20 26.35,-19 58 43.6
1038-10-17 07:00:00,14 19 27.04,-19 46 52.6
1038-10-17 19:00:00,14 18 20.83,-19 34 46.8
1038-10-18 07:00:00,14 17 23.35,-19 22 45.0
1038-10-18 19:00:00,14 16 19.32,-19 10 30.0
1038-10-19 07:00:00,14 15 24.10,-18 58 21.6
1038-10-19 19:00:00,14 14 22.67,-18 46 01.7
1038-10-20 07:00:00,14 13 30.09,-18 33 50.8
1038-10-20 19:00:00,14 12 31.64,-18 21 30.4
1038-10-21 07:00:00,14 11 42.06,-18 09 21.4
1038-10-21 19:00:00,14 10 46.94,-17 57 04.6
1038-10-22 07:00:00,14 10 00.67,-17 45 01.5
1038-10-22 19:00:00,14 09 09.19,-17 32 52.4
1038-10-23 07:00:00,14 08 26.54,-17 20 59.1
1038-10-23 19:00:00,14 07 38.96,-17 09 01.7
1038-10-24 07:00:00,14 07 00.15,-16 57 21.9
1038-10-24 19:00:00,14 06 16.72,-16 45 39.6
1038-10-25 07:00:00,14 05 41.96,-16 34 16.7
1038-10-25 19:00:00,14 05 02.85,-16 22 53.0
1038-10-26 07:00:00,14 04 32.32,-16 11 50.2
1038-10-26 19:00:00,14 03 57.68,-16 00 48.0
1038-10-27 07:00:00,14 03 31.51,-15 50 07.9
1038-10-27 19:00:00,14 03 01.46,-15 39 29.9
1038-10-28 07:00:00,14 02 39.73,-15 29 15.1
1038-10-28 19:00:00,14 02 14.35,-15 19 03.7
1038-10-29 07:00:00,14 01 57.13,-15 09 16.3
1038-10-29 19:00:00,14 01 36.46,-14 59 33.3
1038-10-30 07:00:00,14 01 23.79,-14 50 15.0
1038-10-30 19:00:00,14 01 07.85,-14 41 02.2
1038-10-31 07:00:00,14 00 59.73,-14 32 14.6
1038-10-31 19:00:00,14 00 48.52,-14 23 33.3
1038-11-01 07:00:00,14 00 44.94,-14 15 17.6
1038-11-01 19:00:00,14 00 38.44,-14 07 08.8
1038-11-02 07:00:00,14 00 39.37,-13 59 25.9
1038-11-02 19:00:00,14 00 37.52,-13 51 50.5
1038-11-03 07:00:00,14 00 42.92,-13 44 41.0
1038-11-03 19:00:00,14 00 45.67,-13 37 39.6
1038-11-04 07:00:00,14 00 55.48,-13 31 04.1
1038-11-04 19:00:00,14 01 02.76,-13 24 36.9
1038-11-05 07:00:00,14 01 16.91,-13 18 35.6
1038-11-05 19:00:00,14 01 28.65,-13 12 42.9
1038-11-06 07:00:00,14 01 47.05,-13 07 15.8
1038-11-06 19:00:00,14 02 03.16,-13 01 57.4
1038-11-07 07:00:00,14 02 25.74,-12 57 04.4
1038-11-07 19:00:00,14 02 46.11,-12 52 20.3
1038-11-08 07:00:00,14 03 12.77,-12 48 01.1
1038-11-08 19:00:00,14 03 37.31,-12 43 50.8
1038-11-09 07:00:00,14 04 07.95,-12 40 05.0
1038-11-09 19:00:00,14 04 36.56,-12 36 28.0
1038-11-10 07:00:00,14 05 11.07,-12 33 15.2
1038-11-10 19:00:00,14 05 43.63,-12 30 10.8
1038-11-11 07:00:00,14 06 21.91,-12 27 30.2
1038-11-11 19:00:00,14 06 58.32,-12 24 57.8
1038-11-12 07:00:00,14 07 40.26,-12 22 48.7
1038-11-12 19:00:00,14 08 20.39,-12 20 47.5
1038-11-13 07:00:00,14 09 05.89,-12 19 09.0
1038-11-13 19:00:00,14 09 49.64,-12 17 38.2
1038-11-14 07:00:00,14 10 38.58,-12 16 29.5
1038-11-14 19:00:00,14 11 25.83,-12 15 28.0
1038-11-15 07:00:00,14 12 18.11,-12 14 48.1
1038-11-15 19:00:00,14 13 08.75,-12 14 15.1
1038-11-16 07:00:00,14 14 04.27,-12 14 03.1
1038-11-16 19:00:00,14 14 58.17,-12 13 57.4
1038-11-17 07:00:00,14 15 56.82,-12 14 12.2
1038-11-17 19:00:00,14 16 53.90,-12 14 32.9
1038-11-18 07:00:00,14 17 55.57,-12 15 13.5
1038-11-18 19:00:00,14 18 55.71,-12 15 59.6
1038-11-19 07:00:00,14 20 00.30,-12 17 04.9
1038-11-19 19:00:00,14 21 03.40,-12 18 15.1
1038-11-20 07:00:00,14 22 10.81,-12 19 44.1
1038-11-20 19:00:00,14 23 16.76,-12 21 17.4
1038-11-21 07:00:00,14 24 26.90,-12 23 08.9
1038-11-21 19:00:00,14 25 35.61,-12 25 04.3
1038-11-22 07:00:00,14 26 48.38,-12 27 17.3
1038-11-22 19:00:00,14 27 59.75,-12 29 33.5
1038-11-23 07:00:00,14 29 15.06,-12 32 06.9
1038-11-23 19:00:00,14 30 28.99,-12 34 43.0
1038-11-24 07:00:00,14 31 46.76,-12 37 35.7
1038-11-24 19:00:00,14 33 03.16,-12 40 30.5
1038-11-25 07:00:00,14 34 23.29,-12 43 41.4
1038-11-25 19:00:00,14 35 42.08,-12 46 53.8
1038-11-26 07:00:00,14 37 04.49,-12 50 21.9
1038-11-26 19:00:00,14 38 25.59,-12 53 50.9
1038-11-27 07:00:00,14 39 50.20,-12 57 35.2
1038-11-27 19:00:00,14 41 13.51,-13 01 19.7
1038-11-28 07:00:00,14 42 40.25,-13 05 19.0
1038-11-28 19:00:00,14 44 05.70,-13 09 18.1
1038-11-29 07:00:00,14 45 34.50,-13 13 31.5
1038-11-29 19:00:00,14 47 02.02,-13 17 44.1
1038-11-30 07:00:00,14 48 32.80,-13 22 10.7
1038-11-30 19:00:00,14 50 02.33,-13 26 35.8
1038-12-01 07:00:00,14 51 35.02,-13 31 14.6
1038-12-01 19:00:00,14 53 06.49,-13 35 51.4
1038-12-02 07:00:00,14 54 41.05,-13 40 41.5
1038-12-02 19:00:00,14 56 14.40,-13 45 29.1
1038-12-03 07:00:00,14 57 50.77,-13 50 29.5
1038-12-03 19:00:00,14 59 25.94,-13 55 27.0
1038-12-04 07:00:00,15 01 04.07,-14 00 37.0
1038-12-04 19:00:00,15 02 41.02,-14 05 43.5
1038-12-05 07:00:00,15 04 20.86,-14 11 02.2
1038-12-05 19:00:00,15 05 59.53,-14 16 16.9
1038-12-06 07:00:00,15 07 41.03,-14 21 43.4
1038-12-06 19:00:00,15 09 21.38,-14 27 05.5
1038-12-07 07:00:00,15 11 04.51,-14 32 39.1
1038-12-07 19:00:00,15 12 46.50,-14 38 07.7
1038-12-08 07:00:00,15 14 31.21,-14 43 47.6
1038-12-08 19:00:00,15 16 14.79,-14 49 22.0
1038-12-09 07:00:00,15 18 01.04,-14 55 07.4
1038-12-09 19:00:00,15 19 46.18,-15 00 46.8
1038-12-10 07:00:00,15 21 33.94,-15 06 36.9
1038-12-10 19:00:00,15 23 20.60,-15 12 20.6
1038-12-11 07:00:00,15 25 09.84,-15 18 14.7
1038-12-11 19:00:00,15 26 57.98,-15 24 01.9
1038-12-12 07:00:00,15 28 48.65,-15 29 59.2
1038-12-12 19:00:00,15 30 38.25,-15 35 49.1
1038-12-13 07:00:00,15 32 30.33,-15 41 49.0
1038-12-13 19:00:00,15 34 21.34,-15 47 41.0
1038-12-14 07:00:00,15 36 14.80,-15 53 42.7
1038-12-14 19:00:00,15 38 07.20,-15 59 36.0
1038-12-15 07:00:00,15 40 02.01,-16 05 38.8
1038-12-15 19:00:00,15 41 55.76,-16 11 32.8
1038-12-16 07:00:00,15 43 51.89,-16 17 36.0
1038-12-16 19:00:00,15 45 46.97,-16 23 30.0
1038-12-17 07:00:00,15 47 44.38,-16 29 32.9
1038-12-17 19:00:00,15 49 40.76,-16 35 26.2
1038-12-18 07:00:00,15 51 39.44,-16 41 28.2
1038-12-18 19:00:00,15 53 37.09,-16 47 20.2
1038-12-19 07:00:00,15 55 37.00,-16 53 20.5
1038-12-19 19:00:00,15 57 35.89,-16 59 10.5
1038-12-20 07:00:00,15 59 37.01,-17 05 08.6
1038-12-20 19:00:00,16 01 37.11,-17 10 55.9
1038-12-21 07:00:00,16 03 39.41,-17 16 51.2
1038-12-21 19:00:00,16 05 40.69,-17 22 35.2
1038-12-22 07:00:00,16 07 44.15,-17 28 26.9
1038-12-22 19:00:00,16 09 46.59,-17 34 07.0
1038-12-23 07:00:00,16 11 51.17,-17 39 54.7
1038-12-23 19:00:00,16 13 54.73,-17 45 30.3
1038-12-24 07:00:00,16 16 00.40,-17 51 13.2
1038-12-24 19:00:00,16 18 05.06,-17 56 43.7
1038-12-25 07:00:00,16 20 11.81,-18 02 21.3
1038-12-25 19:00:00,16 22 17.53,-18 07 46.2
1038-12-26 07:00:00,16 24 25.32,-18 13 17.9
1038-12-26 19:00:00,16 26 32.08,-18 18 36.6
1038-12-27 07:00:00,16 28 40.88,-18 24 01.9
1038-12-27 19:00:00,16 30 48.65,-18 29 13.9
1038-12-28 07:00:00,16 32 58.44,-18 34 32.2
1038-12-28 19:00:00,16 35 07.20,-18 39 36.9
1038-12-29 07:00:00,16 37 17.94,-18 44 47.7
1038-12-29 19:00:00,16 39 27.66,-18 49 44.7
1038-12-30 07:00:00,16 41 39.34,-18 54 47.5
1038-12-30 19:00:00,16 43 49.99,-18 59 36.2
1038-12-31 07:00:00,16 46 02.58,-19 04 30.7
1038-12-31 19:00:00,16 48 14.14,-19 09 10.6
