Date,Right ascension,Declination
1033-08-21 19:00:00,13 40 56.15,-10 53 19.5
1033-08-22 07:00:00,13 43 07.78,-11 07 44.4
1033-08-22 19:00:00,13 45 17.64,-11 22 08.0
1033-08-23 07:00:00,13 47 29.56,-11 36 26.2
1033-08-23 19:00:00,13 49 39.70,-11 50 43.0
1033-08-24 07:00:00,13 51 51.92,-12 04 54.0
1033-08-24 19:00:00,13 54 02.36,-12 19 03.6
1033-08-25 07:00:00,13 56 14.88,-12 33 07.2
1033-08-25 19:00:00,13 58 25.63,-12 47 09.4
1033-08-26 07:00:00,14 00 38.48,-13 01 05.1
1033-08-26 19:00:00,14 02 49.54,-13 14 59.5
1033-08-27 07:00:00,14 05 02.73,-13 28 47.0
1033-08-27 19:00:00,14 07 14.12,-13 42 33.3
1033-08-28 07:00:00,14 09 27.65,-13 56 12.3
1033-08-28 19:00:00,14 11 39.38,-14 09 50.1
1033-08-29 07:00:00,14 13 53.26,-14 23 20.3
1033-08-29 19:00:00,14 16 05.33,-14 36 49.2
1033-08-30 07:00:00,14 18 19.58,-14 50 10.2
1033-08-30 19:00:00,14 20 32.00,-15 03 29.9
1033-08-31 07:00:00,14 22 46.63,-15 16 41.4
1033-08-31 19:00:00,14 24 59.40,-15 29 51.5
1033-09-01 07:00:00,14 27 14.40,-15 42 53.1
1033-09-01 19:00:00,14 29 27.55,-15 55 53.4
1033-09-02 07:00:00,14 31 42.93,-16 08 44.8
1033-09-02 19:00:00,14 33 56.44,-16 21 34.8
1033-09-03 07:00:00,14 36 12.21,-16 34 15.6
1033-09-03 19:00:00,14 38 26.10,-16 46 55.0
1033-09-04 07:00:00,14 40 42.26,-16 59 24.9
1033-09-04 19:00:00,14 42 56.52,-17 11 53.4
1033-09-05 07:00:00,14 45 13.08,-17 24 12.0
1033-09-05 19:00:00,14 47 27.72,-17 36 29.2
1033-09-06 07:00:00,14 49 44.68,-17 48 36.2
1033-09-06 19:00:00,14 51 59.69,-18 00 41.8
1033-09-07 07:00:00,14 54 17.05,-18 12 36.8
1033-09-07 19:00:00,14 56 32.44,-18 24 30.5
1033-09-08 07:00:00,14 58 50.19,-18 36 13.2
1033-09-08 19:00:00,15 01 05.97,-18 47 54.7
1033-09-09 07:00:00,15 03 24.11,-18 59 24.7
1033-09-09 19:00:00,15 05 40.27,-19 10 53.5
1033-09-10 07:00:00,15 07 58.81,-19 22 10.6
1033-09-10 19:00:00,15 10 15.34,-19 33 26.5
1033-09-11 07:00:00,15 12 34.27,-19 44 30.3
1033-09-11 19:00:00,15 14 51.17,-19 55 33.0
1033-09-12 07:00:00,15 17 10.50,-20 06 23.2
1033-09-12 19:00:00,15 19 27.77,-20 17 12.3
1033-09-13 07:00:00,15 21 47.49,-20 27 48.6
1033-09-13 19:00:00,15 24 05.13,-20 38 23.8
1033-09-14 07:00:00,15 26 25.23,-20 48 45.9
1033-09-14 19:00:00,15 28 43.23,-20 59 07.0
1033-09-15 07:00:00,15 31 03.71,-21 09 14.5
1033-09-15 19:00:00,15 33 22.07,-21 19 21.2
1033-09-16 07:00:00,15 35 42.92,-21 29 14.0
1033-09-16 19:00:00,15 38 01.63,-21 39 05.9
1033-09-17 07:00:00,15 40 22.85,-21 48 43.6
1033-09-17 19:00:00,15 42 41.89,-21 58 20.5
1033-09-18 07:00:00,15 45 03.47,-22 07 42.8
1033-09-18 19:00:00,15 47 22.84,-22 17 04.4
1033-09-19 07:00:00,15 49 44.76,-22 26 11.1
1033-09-19 19:00:00,15 52 04.45,-22 35 17.2
1033-09-20 07:00:00,15 54 26.70,-22 44 08.0
1033-09-20 19:00:00,15 56 46.69,-22 52 58.2
1033-09-21 07:00:00,15 59 09.25,-23 01 32.8
1033-09-21 19:00:00,16 01 29.52,-23 10 07.0
1033-09-22 07:00:00,16 03 52.37,-23 18 25.1
1033-09-22 19:00:00,16 06 12.91,-23 26 42.9
1033-09-23 07:00:00,16 08 36.04,-23 34 44.4
1033-09-23 19:00:00,16 10 56.82,-23 42 45.6
1033-09-24 07:00:00,16 13 20.20,-23 50 30.1
1033-09-24 19:00:00,16 15 41.20,-23 58 14.5
1033-09-25 07:00:00,16 18 04.82,-24 05 41.8
1033-09-25 19:00:00,16 20 26.01,-24 13 09.2
1033-09-26 07:00:00,16 22 49.83,-24 20 19.1
1033-09-26 19:00:00,16 25 11.20,-24 27 29.2
1033-09-27 07:00:00,16 27 35.19,-24 34 21.5
1033-09-27 19:00:00,16 29 56.70,-24 41 14.1
1033-09-28 07:00:00,16 32 20.85,-24 47 48.6
1033-09-28 19:00:00,16 34 42.46,-24 54 23.5
1033-09-29 07:00:00,16 37 06.73,-25 00 40.0
1033-09-29 19:00:00,16 39 28.42,-25 06 57.0
1033-09-30 07:00:00,16 41 52.77,-25 12 55.3
1033-09-30 19:00:00,16 44 14.51,-25 18 54.3
1033-10-01 07:00:00,16 46 38.91,-25 24 34.2
1033-10-01 19:00:00,16 49 00.66,-25 30 15.0
1033-10-02 07:00:00,16 51 25.07,-25 35 36.3
1033-10-02 19:00:00,16 53 46.79,-25 40 58.8
1033-10-03 07:00:00,16 56 11.18,-25 46 01.4
1033-10-03 19:00:00,16 58 32.84,-25 51 05.4
1033-10-04 07:00:00,17 00 57.16,-25 55 49.2
1033-10-04 19:00:00,17 03 18.71,-26 00 34.6
1033-10-05 07:00:00,17 05 42.93,-26 04 59.5
1033-10-05 19:00:00,17 08 04.33,-26 09 26.2
1033-10-06 07:00:00,17 10 28.40,-26 13 32.1
1033-10-06 19:00:00,17 12 49.60,-26 17 39.9
1033-10-07 07:00:00,17 15 13.49,-26 21 26.8
1033-10-07 19:00:00,17 17 34.45,-26 25 15.7
1033-10-08 07:00:00,17 19 58.11,-26 28 43.4
1033-10-08 19:00:00,17 22 18.79,-26 32 13.4
1033-10-09 07:00:00,17 24 42.16,-26 35 21.9
1033-10-09 19:00:00,17 27 02.52,-26 38 32.9
1033-10-10 07:00:00,17 29 25.57,-26 41 22.2
1033-10-10 19:00:00,17 31 45.55,-26 44 14.2
1033-10-11 07:00:00,17 34 08.23,-26 46 44.2
1033-10-11 19:00:00,17 36 27.80,-26 49 17.3
1033-10-12 07:00:00,17 38 50.07,-26 51 28.1
1033-10-12 19:00:00,17 41 09.18,-26 53 42.2
1033-10-13 07:00:00,17 43 30.99,-26 55 33.8
1033-10-13 19:00:00,17 45 49.59,-26 57 29.0
1033-10-14 07:00:00,17 48 10.90,-26 59 01.5
1033-10-14 19:00:00,17 50 28.95,-27 00 37.9
1033-10-15 07:00:00,17 52 49.71,-27 01 51.2
1033-10-15 19:00:00,17 55 07.15,-27 03 08.8
1033-10-16 07:00:00,17 57 27.31,-27 04 03.2
1033-10-16 19:00:00,17 59 44.10,-27 05 02.1
1033-10-17 07:00:00,18 02 03.62,-27 05 37.6
1033-10-17 19:00:00,18 04 19.71,-27 06 17.9
1033-10-18 07:00:00,18 06 38.52,-27 06 34.7
1033-10-18 19:00:00,18 08 53.86,-27 06 56.5
1033-10-19 07:00:00,18 11 11.93,-27 06 54.6
1033-10-19 19:00:00,18 13 26.46,-27 06 58.2
1033-10-20 07:00:00,18 15 43.72,-27 06 37.8
1033-10-20 19:00:00,18 17 57.39,-27 06 23.3
1033-10-21 07:00:00,18 20 13.79,-27 05 44.6
1033-10-21 19:00:00,18 22 26.54,-27 05 12.0
1033-10-22 07:00:00,18 24 42.03,-27 04 15.2
1033-10-22 19:00:00,18 26 53.81,-27 03 24.9
1033-10-23 07:00:00,18 29 08.33,-27 02 10.2
1033-10-23 19:00:00,18 31 19.08,-27 01 02.3
1033-10-24 07:00:00,18 33 32.57,-26 59 29.9
1033-10-24 19:00:00,18 35 42.23,-26 58 04.7
1033-10-25 07:00:00,18 37 54.63,-26 56 14.9
1033-10-25 19:00:00,18 40 03.14,-26 54 32.6
1033-10-26 07:00:00,18 42 14.40,-26 52 25.6
1033-10-26 19:00:00,18 44 21.69,-26 50 26.5
1033-10-27 07:00:00,18 46 31.74,-26 48 02.6
1033-10-27 19:00:00,18 48 37.76,-26 45 46.9
1033-10-28 07:00:00,18 50 46.54,-26 43 06.4
1033-10-28 19:00:00,18 52 51.22,-26 40 34.5
1033-10-29 07:00:00,18 54 58.66,-26 37 37.7
1033-10-29 19:00:00,18 57 01.94,-26 34 49.9
1033-10-30 07:00:00,18 59 07.99,-26 31 37.0
1033-10-30 19:00:00,19 01 09.79,-26 28 33.7
1033-10-31 07:00:00,19 03 14.37,-26 25 05.2
1033-10-31 19:00:00,19 05 14.64,-26 21 46.6
1033-11-01 07:00:00,19 07 17.68,-26 18 02.9
1033-11-01 19:00:00,19 09 16.34,-26 14 29.4
1033-11-02 07:00:00,19 11 17.79,-26 10 30.8
1033-11-02 19:00:00,19 13 14.77,-26 06 42.9
1033-11-03 07:00:00,19 15 14.55,-26 02 29.8
1033-11-03 19:00:00,19 17 09.78,-25 58 27.7
1033-11-04 07:00:00,19 19 07.81,-25 54 00.5
1033-11-04 19:00:00,19 21 01.22,-25 49 44.8
1033-11-05 07:00:00,19 22 57.45,-25 45 04.0
1033-11-05 19:00:00,19 24 48.97,-25 40 35.1
1033-11-06 07:00:00,19 26 43.31,-25 35 41.0
1033-11-06 19:00:00,19 28 32.86,-25 30 59.2
1033-11-07 07:00:00,19 30 25.25,-25 25 52.4
1033-11-07 19:00:00,19 32 12.77,-25 20 58.3
1033-11-08 07:00:00,19 34 03.13,-25 15 39.2
1033-11-08 19:00:00,19 35 48.54,-25 10 33.2
1033-11-09 07:00:00,19 37 36.81,-25 05 02.3
1033-11-09 19:00:00,19 39 20.03,-24 59 44.9
1033-11-10 07:00:00,19 41 06.14,-24 54 02.7
1033-11-10 19:00:00,19 42 47.11,-24 48 34.4
1033-11-11 07:00:00,19 44 30.98,-24 42 41.3
1033-11-11 19:00:00,19 46 09.62,-24 37 02.6
1033-11-12 07:00:00,19 47 51.19,-24 30 59.3
1033-11-12 19:00:00,19 49 27.42,-24 25 10.7
1033-11-13 07:00:00,19 51 06.61,-24 18 57.5
1033-11-13 19:00:00,19 52 40.36,-24 12 59.6
1033-11-14 07:00:00,19 54 17.09,-24 06 37.2
1033-11-14 19:00:00,19 55 48.28,-24 00 30.4
1033-11-15 07:00:00,19 57 22.47,-23 53 59.4
1033-11-15 19:00:00,19 58 51.02,-23 47 44.3
1033-11-16 07:00:00,20 00 22.59,-23 41 05.1
1033-11-16 19:00:00,20 01 48.41,-23 34 42.3
1033-11-17 07:00:00,20 03 17.28,-23 27 55.6
1033-11-17 19:00:00,20 04 40.28,-23 21 25.7
1033-11-18 07:00:00,20 06 06.36,-23 14 32.0
1033-11-18 19:00:00,20 07 26.45,-23 07 55.5
1033-11-19 07:00:00,20 08 49.65,-23 00 55.5
1033-11-19 19:00:00,20 10 06.73,-22 54 12.9
1033-11-20 07:00:00,20 11 26.95,-22 47 07.2
1033-11-20 19:00:00,20 12 40.93,-22 40 19.2
1033-11-21 07:00:00,20 13 58.08,-22 33 08.3
1033-11-21 19:00:00,20 15 08.86,-22 26 15.6
1033-11-22 07:00:00,20 16 22.84,-22 19 00.2
1033-11-22 19:00:00,20 17 30.30,-22 12 03.4
1033-11-23 07:00:00,20 18 41.00,-22 04 44.1
1033-11-23 19:00:00,20 19 45.05,-21 57 43.7
1033-11-24 07:00:00,20 20 52.37,-21 50 21.3
1033-11-24 19:00:00,20 21 52.88,-21 43 18.0
1033-11-25 07:00:00,20 22 56.71,-21 35 53.0
1033-11-25 19:00:00,20 23 53.58,-21 28 47.5
1033-11-26 07:00:00,20 24 53.79,-21 21 20.7
1033-11-26 19:00:00,20 25 46.89,-21 14 13.6
1033-11-27 07:00:00,20 26 43.38,-21 06 45.6
1033-11-27 19:00:00,20 27 32.59,-20 59 37.6
1033-11-28 07:00:00,20 28 25.24,-20 52 09.1
1033-11-28 19:00:00,20 29 10.43,-20 45 00.9
1033-11-29 07:00:00,20 29 59.11,-20 37 32.6
1033-11-29 19:00:00,20 30 40.17,-20 30 24.9
1033-11-30 07:00:00,20 31 24.75,-20 22 57.5
1033-11-30 19:00:00,20 32 01.54,-20 15 50.9
1033-12-01 07:00:00,20 32 41.90,-20 08 25.2
1033-12-01 19:00:00,20 33 14.30,-20 01 20.5
1033-12-02 07:00:00,20 33 50.32,-19 53 57.1
1033-12-02 19:00:00,20 34 18.20,-19 46 55.0
1033-12-03 07:00:00,20 34 49.76,-19 39 34.7
1033-12-03 19:00:00,20 35 13.00,-19 32 35.8
1033-12-04 07:00:00,20 35 39.98,-19 25 19.3
1033-12-04 19:00:00,20 35 58.46,-19 18 24.4
1033-12-05 07:00:00,20 36 20.76,-19 11 12.4
1033-12-05 19:00:00,20 36 34.37,-19 04 22.1
1033-12-06 07:00:00,20 36 51.87,-18 57 15.4
1033-12-06 19:00:00,20 37 00.51,-18 50 30.4
1033-12-07 07:00:00,20 37 13.12,-18 43 29.7
1033-12-07 19:00:00,20 37 16.70,-18 36 50.6
1033-12-08 07:00:00,20 37 24.34,-18 29 56.5
1033-12-08 19:00:00,20 37 22.78,-18 23 24.1
1033-12-09 07:00:00,20 37 25.38,-18 16 37.3
1033-12-09 19:00:00,20 37 18.62,-18 10 12.1
1033-12-10 07:00:00,20 37 16.12,-18 03 33.2
1033-12-10 19:00:00,20 37 04.11,-17 57 15.9
1033-12-11 07:00:00,20 36 56.49,-17 50 45.7
1033-12-11 19:00:00,20 36 39.20,-17 44 36.8
1033-12-12 07:00:00,20 36 26.42,-17 38 15.8
1033-12-12 19:00:00,20 36 03.84,-17 32 15.9
1033-12-13 07:00:00,20 35 45.90,-17 26 04.7
1033-12-13 19:00:00,20 35 18.05,-17 20 14.5
1033-12-14 07:00:00,20 34 54.99,-17 14 13.7
1033-12-14 19:00:00,20 34 21.90,-17 08 33.5
1033-12-15 07:00:00,20 33 53.76,-17 02 43.7
1033-12-15 19:00:00,20 33 15.51,-16 57 14.1
1033-12-16 07:00:00,20 32 42.36,-16 51 35.8
1033-12-16 19:00:00,20 31 59.04,-16 46 17.3
1033-12-17 07:00:00,20 31 21.00,-16 40 50.9
1033-12-17 19:00:00,20 30 32.74,-16 35 43.9
1033-12-18 07:00:00,20 29 49.95,-16 30 29.9
1033-12-18 19:00:00,20 28 56.92,-16 25 34.8
1033-12-19 07:00:00,20 28 09.56,-16 20 33.7
1033-12-19 19:00:00,20 27 11.96,-16 15 51.0
1033-12-20 07:00:00,20 26 20.24,-16 11 03.1
1033-12-20 19:00:00,20 25 18.32,-16 06 32.9
1033-12-21 07:00:00,20 24 22.49,-16 01 58.7
1033-12-21 19:00:00,20 23 16.53,-15 57 41.5
1033-12-22 07:00:00,20 22 16.89,-15 53 21.1
1033-12-22 19:00:00,20 21 07.21,-15 49 17.1
1033-12-23 07:00:00,20 20 04.08,-15 45 11.0
1033-12-23 19:00:00,20 18 51.04,-15 41 20.4
1033-12-24 07:00:00,20 17 44.79,-15 37 28.7
1033-12-24 19:00:00,20 16 28.78,-15 33 51.8
1033-12-25 07:00:00,20 15 19.80,-15 30 14.7
1033-12-25 19:00:00,20 14 01.24,-15 26 51.6
1033-12-26 07:00:00,20 12 49.96,-15 23 29.3
1033-12-26 19:00:00,20 11 29.33,-15 20 20.1
1033-12-27 07:00:00,20 10 16.21,-15 17 12.8
1033-12-27 19:00:00,20 08 53.97,-15 14 17.5
1033-12-28 07:00:00,20 07 39.49,-15 11 25.3
1033-12-28 19:00:00,20 06 16.16,-15 08 44.1
1033-12-29 07:00:00,20 05 00.82,-15 06 06.9
1033-12-29 19:00:00,20 03 36.92,-15 03 39.7
1033-12-30 07:00:00,20 02 21.22,-15 01 17.5
1033-12-30 19:00:00,20 00 57.29,-14 59 04.5
1033-12-31 07:00:00,19 59 41.76,-14 56 57.3
1033-12-31 19:00:00,19 58 18.33,-14 54 58.1
