Date,Right ascension (in seconds),Declination (in arc seconds)
1037-10-30 19:00:00,52960.46,-52332.5
1037-10-31 07:00:00,53107.38,-52977.2
1037-10-31 19:00:00,53242.42,-53734.2
1037-11-01 07:00:00,53403.99,-54362.4
1037-11-01 19:00:00,53551.87,-55170.2
1037-11-02 07:00:00,53687.12,-55855.7
1037-11-02 19:00:00,53846.71,-56564.5
1037-11-03 07:00:00,53978.36,-57223.3
1037-11-03 19:00:00,54139.17,-57954.3
1037-11-04 07:00:00,54283.94,-58617.9
1037-11-04 19:00:00,54437.15,-59240.4
1037-11-05 07:00:00,54593.95,-59839.8
1037-11-05 19:00:00,54743.61,-60597.7
1037-11-06 07:00:00,54894.04,-61262.3
1037-11-06 19:00:00,55036.41,-61908.7
1037-11-07 07:00:00,55190.7,-62496.4
1037-11-07 19:00:00,55343.75,-63122.0
1037-11-08 07:00:00,55504.94,-63795.6
1037-11-08 19:00:00,55659.25,-64379.0
1037-11-09 07:00:00,55803.12,-65013.6
1037-11-09 19:00:00,55952.93,-65546.8
1037-11-10 07:00:00,56119.31,-66222.8
1037-11-10 19:00:00,56252.63,-66761.8
1037-11-11 07:00:00,56421.2,-67352.9
1037-11-11 19:00:00,56566.36,-67911.4
1037-11-12 07:00:00,56732.6,-68535.5
1037-11-12 19:00:00,56879.37,-69053.6
1037-11-13 07:00:00,57040.13,-69621.9
1037-11-13 19:00:00,57180.78,-70077.5
1037-11-14 07:00:00,57374.06,-70657.6
1037-11-14 19:00:00,57496.45,-71201.6
1037-11-15 07:00:00,57656.98,-71661.6
1037-11-15 19:00:00,57823.55,-72202.5
1037-11-16 07:00:00,57980.15,-72663.4
1037-11-16 19:00:00,58125.94,-73241.2
1037-11-17 07:00:00,58296.96,-73675.5
1037-11-17 19:00:00,58444.99,-74138.2
1037-11-18 07:00:00,58622.95,-74645.3
1037-11-18 19:00:00,58764.9,-75020.5
1037-11-19 07:00:00,58921.02,-75499.8
1037-11-19 19:00:00,59076.23,-75944.6
1037-11-20 07:00:00,59240.88,-76444.0
1037-11-20 19:00:00,59402.22,-76725.4
1037-11-21 07:00:00,59556.11,-77213.0
1037-11-21 19:00:00,59725.85,-77592.5
1037-11-22 07:00:00,59883.69,-77980.7
1037-11-22 19:00:00,60038.32,-78327.4
1037-11-23 07:00:00,60201.67,-78706.8
1037-11-23 19:00:00,60355.12,-79095.1
1037-11-24 07:00:00,60519.08,-79448.7
1037-11-24 19:00:00,60676.68,-79803.2
1037-11-25 07:00:00,60843.6,-80120.5
1037-11-25 19:00:00,61006.08,-80459.2
1037-11-26 07:00:00,61173.84,-80757.3
1037-11-26 19:00:00,61318.78,-81030.8
1037-11-27 07:00:00,61493.82,-81444.8
1037-11-27 19:00:00,61643.29,-81613.4
1037-11-28 07:00:00,61803.5,-81880.6
1037-11-28 19:00:00,61975.62,-82194.0
1037-11-29 07:00:00,62138.28,-82413.0
1037-11-29 19:00:00,62308.55,-82565.0
1037-11-30 07:00:00,62468.7,-82827.8
1037-11-30 19:00:00,62625.66,-83095.7
1037-12-01 07:00:00,62784.3,-83384.3
1037-12-01 19:00:00,62943.75,-83497.9
1037-12-02 07:00:00,63108.33,-83677.2
1037-12-02 19:00:00,63289.55,-83853.8
1037-12-03 07:00:00,63451.35,-84041.6
1037-12-03 19:00:00,63632.13,-84170.5
1037-12-04 07:00:00,63780.49,-84292.8
1037-12-04 19:00:00,63946.19,-84488.4
1037-12-05 07:00:00,64117.54,-84560.2
1037-12-05 19:00:00,64274.84,-84683.2
1037-12-06 07:00:00,64438.35,-84789.9
1037-12-06 19:00:00,64607.27,-84895.6
1037-12-07 07:00:00,64765.0,-84977.1
1037-12-07 19:00:00,64926.02,-85080.6
1037-12-08 07:00:00,65085.33,-85098.5
1037-12-08 19:00:00,65270.8,-85147.8
1037-12-09 07:00:00,65417.11,-85190.5
1037-12-09 19:00:00,65591.21,-85154.3
1037-12-10 07:00:00,65762.86,-85220.9
1037-12-10 19:00:00,65929.14,-85176.8
1037-12-11 07:00:00,66084.34,-85238.8
1037-12-11 19:00:00,66269.85,-85288.9
1037-12-12 07:00:00,66414.16,-85273.8
1037-12-12 19:00:00,66586.22,-85128.2
1037-12-13 07:00:00,66745.53,-85114.9
1037-12-13 19:00:00,66914.52,-84992.7
1037-12-14 07:00:00,67085.03,-84943.5
1037-12-14 19:00:00,67240.28,-84825.1
1037-12-15 07:00:00,67404.95,-84723.5
1037-12-15 19:00:00,67578.12,-84642.6
1037-12-16 07:00:00,67725.93,-84507.4
1037-12-16 19:00:00,67906.06,-84380.2
1037-12-17 07:00:00,68066.99,-84208.5
1037-12-17 19:00:00,68226.24,-84058.4
1037-12-18 07:00:00,68392.43,-84000.3
1037-12-18 19:00:00,68552.93,-83777.7
1037-12-19 07:00:00,68734.54,-83551.8
1037-12-19 19:00:00,68890.1,-83347.9
1037-12-20 07:00:00,69052.05,-83132.0
1037-12-20 19:00:00,69207.36,-82960.6
1037-12-21 07:00:00,69379.45,-82779.8
1037-12-21 19:00:00,69536.57,-82529.3
1037-12-22 07:00:00,69700.52,-82294.7
1037-12-22 19:00:00,69862.85,-82029.5
1037-12-23 07:00:00,70026.84,-81777.3
1037-12-23 19:00:00,70191.46,-81466.1
1037-12-24 07:00:00,70345.04,-81208.1
1037-12-24 19:00:00,70513.82,-80859.3
1037-12-25 07:00:00,70669.19,-80567.4
1037-12-25 19:00:00,70825.44,-80243.4
1037-12-26 07:00:00,71000.94,-79965.2
1037-12-26 19:00:00,71144.56,-79558.9
1037-12-27 07:00:00,71317.7,-79230.8
1037-12-27 19:00:00,71483.4,-78896.7
1037-12-28 07:00:00,71650.96,-78541.6
1037-12-28 19:00:00,71804.95,-78119.7
1037-12-29 07:00:00,71962.31,-77785.8
1037-12-29 19:00:00,72126.29,-77329.6
1037-12-30 07:00:00,72267.15,-76915.2
1037-12-30 19:00:00,72441.38,-76468.5
1037-12-31 07:00:00,72597.33,-76153.2
1037-12-31 19:00:00,72740.02,-75619.1
