Date,Right ascension,Declination
1031-08-21 19:00:00,11 32 28.73,+04 31 00.0
1031-08-22 07:00:00,11 34 46.49,+04 16 04.0
1031-08-22 19:00:00,11 37 02.90,+04 01 05.9
1031-08-23 07:00:00,11 39 20.48,+03 46 06.2
1031-08-23 19:00:00,11 41 36.72,+03 31 04.5
1031-08-24 07:00:00,11 43 54.15,+03 16 01.3
1031-08-24 19:00:00,11 46 10.25,+03 00 56.4
1031-08-25 07:00:00,11 48 27.54,+02 45 50.2
1031-08-25 19:00:00,11 50 43.51,+02 30 42.5
1031-08-26 07:00:00,11 53 00.69,+02 15 33.6
1031-08-26 19:00:00,11 55 16.56,+02 00 23.4
1031-08-27 07:00:00,11 57 33.64,+01 45 12.2
1031-08-27 19:00:00,11 59 49.42,+01 29 59.8
1031-08-28 07:00:00,12 02 06.42,+01 14 46.8
1031-08-28 19:00:00,12 04 22.13,+00 59 32.6
1031-08-29 07:00:00,12 06 39.09,+00 44 18.0
1031-08-29 19:00:00,12 08 54.75,+00 29 02.5
1031-08-30 07:00:00,12 11 11.67,+00 13 46.7
1031-08-30 19:00:00,12 13 27.31,-00 01 29.8
1031-08-31 07:00:00,12 15 44.22,-00 16 46.5
1031-08-31 19:00:00,12 17 59.86,-00 32 03.6
1031-09-01 07:00:00,12 20 16.77,-00 47 20.8
1031-09-01 19:00:00,12 22 32.43,-01 02 38.2
1031-09-02 07:00:00,12 24 49.38,-01 17 55.5
1031-09-02 19:00:00,12 27 05.08,-01 33 12.8
1031-09-03 07:00:00,12 29 22.08,-01 48 29.8
1031-09-03 19:00:00,12 31 37.84,-02 03 46.7
1031-09-04 07:00:00,12 33 54.92,-02 19 03.1
1031-09-04 19:00:00,12 36 10.77,-02 34 19.2
1031-09-05 07:00:00,12 38 27.95,-02 49 34.5
1031-09-05 19:00:00,12 40 43.91,-03 04 49.5
1031-09-06 07:00:00,12 43 01.21,-03 20 03.5
1031-09-06 19:00:00,12 45 17.29,-03 35 16.9
1031-09-07 07:00:00,12 47 34.74,-03 50 29.2
1031-09-07 19:00:00,12 49 50.98,-04 05 40.8
1031-09-08 07:00:00,12 52 08.59,-04 20 51.0
1031-09-08 19:00:00,12 54 25.00,-04 36 00.2
1031-09-09 07:00:00,12 56 42.80,-04 51 08.0
1031-09-09 19:00:00,12 58 59.41,-05 06 14.6
1031-09-10 07:00:00,13 01 17.41,-05 21 19.5
1031-09-10 19:00:00,13 03 34.24,-05 36 23.1
1031-09-11 07:00:00,13 05 52.47,-05 51 24.8
1031-09-11 19:00:00,13 08 09.54,-06 06 25.1
1031-09-12 07:00:00,13 10 28.02,-06 21 23.2
1031-09-12 19:00:00,13 12 45.34,-06 36 19.6
1031-09-13 07:00:00,13 15 04.10,-06 51 13.8
1031-09-13 19:00:00,13 17 21.70,-07 06 06.1
1031-09-14 07:00:00,13 19 40.75,-07 20 55.9
1031-09-14 19:00:00,13 21 58.64,-07 35 43.7
1031-09-15 07:00:00,13 24 18.00,-07 50 28.8
1031-09-15 19:00:00,13 26 36.21,-08 05 11.7
1031-09-16 07:00:00,13 28 55.90,-08 19 51.7
1031-09-16 19:00:00,13 31 14.44,-08 34 29.3
1031-09-17 07:00:00,13 33 34.48,-08 49 03.8
1031-09-17 19:00:00,13 35 53.38,-09 03 35.7
1031-09-18 07:00:00,13 38 13.78,-09 18 04.3
1031-09-18 19:00:00,13 40 33.05,-09 32 30.2
1031-09-19 07:00:00,13 42 53.84,-09 46 52.5
1031-09-19 19:00:00,13 45 13.50,-10 01 11.9
1031-09-20 07:00:00,13 47 34.69,-10 15 27.5
1031-09-20 19:00:00,13 49 54.76,-10 29 40.1
1031-09-21 07:00:00,13 52 16.37,-10 43 48.6
1031-09-21 19:00:00,13 54 36.85,-10 57 54.0
1031-09-22 07:00:00,13 56 58.90,-11 11 55.0
1031-09-22 19:00:00,13 59 19.82,-11 25 52.7
1031-09-23 07:00:00,14 01 42.31,-11 39 45.9
1031-09-23 19:00:00,14 04 03.69,-11 53 35.6
1031-09-24 07:00:00,14 06 26.65,-12 07 20.5
1031-09-24 19:00:00,14 08 48.49,-12 21 01.7
1031-09-25 07:00:00,14 11 11.93,-12 34 38.0
1031-09-25 19:00:00,14 13 34.25,-12 48 10.3
1031-09-26 07:00:00,14 15 58.18,-13 01 37.5
1031-09-26 19:00:00,14 18 21.01,-13 15 00.7
1031-09-27 07:00:00,14 20 45.44,-13 28 18.4
1031-09-27 19:00:00,14 23 08.77,-13 41 31.9
1031-09-28 07:00:00,14 25 33.73,-13 54 39.7
1031-09-28 19:00:00,14 27 57.59,-14 07 43.2
1031-09-29 07:00:00,14 30 23.08,-14 20 40.8
1031-09-29 19:00:00,14 32 47.47,-14 33 33.8
1031-09-30 07:00:00,14 35 13.51,-14 46 20.7
1031-09-30 19:00:00,14 37 38.45,-14 59 02.9
1031-10-01 07:00:00,14 40 05.05,-15 11 38.7
1031-10-01 19:00:00,14 42 30.54,-15 24 09.7
1031-10-02 07:00:00,14 44 57.71,-15 36 34.1
1031-10-02 19:00:00,14 47 23.78,-15 48 53.5
1031-10-03 07:00:00,14 49 51.53,-16 01 06.0
1031-10-03 19:00:00,14 52 18.17,-16 13 13.3
1031-10-04 07:00:00,14 54 46.51,-16 25 13.6
1031-10-04 19:00:00,14 57 13.75,-16 37 08.6
1031-10-05 07:00:00,14 59 42.69,-16 48 56.2
1031-10-05 19:00:00,15 02 10.52,-17 00 38.4
1031-10-06 07:00:00,15 04 40.07,-17 12 13.0
1031-10-06 19:00:00,15 07 08.51,-17 23 41.9
1031-10-07 07:00:00,15 09 38.67,-17 35 03.1
1031-10-07 19:00:00,15 12 07.72,-17 46 18.5
1031-10-08 07:00:00,15 14 38.51,-17 57 25.9
1031-10-08 19:00:00,15 17 08.17,-18 08 27.3
1031-10-09 07:00:00,15 19 39.58,-18 19 20.5
1031-10-09 19:00:00,15 22 09.86,-18 30 07.6
1031-10-10 07:00:00,15 24 41.89,-18 40 46.2
1031-10-10 19:00:00,15 27 12.79,-18 51 18.5
1031-10-11 07:00:00,15 29 45.45,-19 01 42.1
1031-10-11 19:00:00,15 32 16.98,-19 11 59.3
1031-10-12 07:00:00,15 34 50.26,-19 22 07.6
1031-10-12 19:00:00,15 37 22.41,-19 32 09.3
1031-10-13 07:00:00,15 39 56.32,-19 42 01.8
1031-10-13 19:00:00,15 42 29.08,-19 51 47.6
1031-10-14 07:00:00,15 45 03.62,-20 01 24.1
1031-10-14 19:00:00,15 47 36.99,-20 10 53.6
1031-10-15 07:00:00,15 50 12.14,-20 20 13.6
1031-10-15 19:00:00,15 52 46.13,-20 29 26.6
1031-10-16 07:00:00,15 55 21.90,-20 38 29.7
1031-10-16 19:00:00,15 57 56.49,-20 47 25.7
1031-10-17 07:00:00,16 00 32.85,-20 56 11.5
1031-10-17 19:00:00,16 03 08.04,-21 04 50.2
1031-10-18 07:00:00,16 05 45.00,-21 13 18.6
1031-10-18 19:00:00,16 08 20.76,-21 21 39.6
1031-10-19 07:00:00,16 10 58.31,-21 29 50.0
1031-10-19 19:00:00,16 13 34.65,-21 37 53.0
1031-10-20 07:00:00,16 16 12.76,-21 45 45.1
1031-10-20 19:00:00,16 18 49.66,-21 53 29.8
1031-10-21 07:00:00,16 21 28.33,-22 01 03.3
1031-10-21 19:00:00,16 24 05.77,-22 08 29.3
1031-10-22 07:00:00,16 26 44.98,-22 15 43.9
1031-10-22 19:00:00,16 29 22.95,-22 22 50.9
1031-10-23 07:00:00,16 32 02.68,-22 29 46.3
1031-10-23 19:00:00,16 34 41.15,-22 36 33.9
1031-10-24 07:00:00,16 37 21.39,-22 43 09.8
1031-10-24 19:00:00,16 40 00.35,-22 49 37.9
1031-10-25 07:00:00,16 42 41.08,-22 55 53.9
1031-10-25 19:00:00,16 45 20.50,-23 02 02.1
1031-10-26 07:00:00,16 48 01.69,-23 07 58.0
1031-10-26 19:00:00,16 50 41.57,-23 13 46.0
1031-10-27 07:00:00,16 53 23.20,-23 19 21.6
1031-10-27 19:00:00,16 56 03.50,-23 24 49.1
1031-10-28 07:00:00,16 58 45.55,-23 30 04.1
1031-10-28 19:00:00,17 01 26.25,-23 35 10.9
1031-10-29 07:00:00,17 04 08.69,-23 40 05.0
1031-10-29 19:00:00,17 06 49.78,-23 44 50.9
1031-10-30 07:00:00,17 09 32.59,-23 49 23.9
1031-10-30 19:00:00,17 12 14.02,-23 53 48.7
1031-10-31 07:00:00,17 14 57.18,-23 58 00.4
1031-10-31 19:00:00,17 17 38.94,-24 02 03.8
1031-11-01 07:00:00,17 20 22.42,-24 05 54.0
1031-11-01 19:00:00,17 23 04.48,-24 09 35.9
1031-11-02 07:00:00,17 25 48.25,-24 13 04.4
1031-11-02 19:00:00,17 28 30.58,-24 16 24.6
1031-11-03 07:00:00,17 31 14.61,-24 19 31.2
1031-11-03 19:00:00,17 33 57.19,-24 22 29.6
1031-11-04 07:00:00,17 36 41.46,-24 25 14.1
1031-11-04 19:00:00,17 39 24.25,-24 27 50.5
1031-11-05 07:00:00,17 42 08.72,-24 30 12.9
1031-11-05 19:00:00,17 44 51.69,-24 32 27.2
1031-11-06 07:00:00,17 47 36.33,-24 34 27.3
1031-11-06 19:00:00,17 50 19.46,-24 36 19.3
1031-11-07 07:00:00,17 53 04.24,-24 37 57.1
1031-11-07 19:00:00,17 55 47.49,-24 39 26.7
1031-11-08 07:00:00,17 58 32.38,-24 40 42.0
1031-11-08 19:00:00,18 01 15.72,-24 41 49.3
1031-11-09 07:00:00,18 04 00.68,-24 42 42.1
1031-11-09 19:00:00,18 06 44.08,-24 43 26.8
1031-11-10 07:00:00,18 09 29.08,-24 43 57.0
1031-11-10 19:00:00,18 12 12.50,-24 44 19.2
1031-11-11 07:00:00,18 14 57.51,-24 44 26.8
1031-11-11 19:00:00,18 17 40.92,-24 44 26.5
1031-11-12 07:00:00,18 20 25.91,-24 44 11.5
1031-11-12 19:00:00,18 23 09.27,-24 43 48.6
1031-11-13 07:00:00,18 25 54.20,-24 43 11.0
1031-11-13 19:00:00,18 28 37.48,-24 42 25.5
1031-11-14 07:00:00,18 31 22.32,-24 41 25.3
1031-11-14 19:00:00,18 34 05.49,-24 40 17.3
1031-11-15 07:00:00,18 36 50.20,-24 38 54.5
1031-11-15 19:00:00,18 39 33.22,-24 37 24.1
1031-11-16 07:00:00,18 42 17.76,-24 35 38.7
1031-11-16 19:00:00,18 45 00.60,-24 33 45.9
1031-11-17 07:00:00,18 47 44.95,-24 31 38.1
1031-11-17 19:00:00,18 50 27.57,-24 29 23.0
1031-11-18 07:00:00,18 53 11.69,-24 26 52.9
1031-11-18 19:00:00,18 55 54.06,-24 24 15.5
1031-11-19 07:00:00,18 58 37.91,-24 21 23.1
1031-11-19 19:00:00,19 01 20.00,-24 18 23.6
1031-11-20 07:00:00,19 04 03.55,-24 15 09.1
1031-11-20 19:00:00,19 06 45.32,-24 11 47.6
1031-11-21 07:00:00,19 09 28.53,-24 08 11.2
1031-11-21 19:00:00,19 12 09.95,-24 04 27.9
1031-11-22 07:00:00,19 14 52.80,-24 00 29.6
1031-11-22 19:00:00,19 17 33.84,-23 56 24.6
1031-11-23 07:00:00,19 20 16.29,-23 52 04.7
1031-11-23 19:00:00,19 22 56.92,-23 47 38.3
1031-11-24 07:00:00,19 25 38.95,-23 42 56.9
1031-11-24 19:00:00,19 28 19.13,-23 38 09.2
1031-11-25 07:00:00,19 31 00.71,-23 33 06.6
1031-11-25 19:00:00,19 33 40.43,-23 27 57.7
1031-11-26 07:00:00,19 36 21.52,-23 22 34.1
1031-11-26 19:00:00,19 39 00.75,-23 17 04.4
1031-11-27 07:00:00,19 41 41.34,-23 11 20.0
1031-11-27 19:00:00,19 44 20.05,-23 05 29.7
1031-11-28 07:00:00,19 47 00.11,-22 59 24.7
1031-11-28 19:00:00,19 49 38.28,-22 53 14.0
1031-11-29 07:00:00,19 52 17.79,-22 46 48.8
1031-11-29 19:00:00,19 54 55.40,-22 40 18.0
1031-11-30 07:00:00,19 57 34.34,-22 33 32.7
1031-11-30 19:00:00,20 00 11.37,-22 26 42.1
1031-12-01 07:00:00,20 02 49.72,-22 19 37.1
1031-12-01 19:00:00,20 05 26.15,-22 12 26.9
1031-12-02 07:00:00,20 08 03.89,-22 05 02.5
1031-12-02 19:00:00,20 10 39.71,-21 57 33.0
1031-12-03 07:00:00,20 13 16.83,-21 49 49.4
1031-12-03 19:00:00,20 15 52.01,-21 42 01.0
1031-12-04 07:00:00,20 18 28.49,-21 33 58.6
1031-12-04 19:00:00,20 21 03.03,-21 25 51.6
1031-12-05 07:00:00,20 23 38.86,-21 17 30.6
1031-12-05 19:00:00,20 26 12.74,-21 09 05.3
1031-12-06 07:00:00,20 28 47.91,-21 00 26.2
1031-12-06 19:00:00,20 31 21.12,-20 51 42.8
1031-12-07 07:00:00,20 33 55.62,-20 42 45.9
1031-12-07 19:00:00,20 36 28.14,-20 33 44.8
1031-12-08 07:00:00,20 39 01.96,-20 24 30.4
1031-12-08 19:00:00,20 41 33.80,-20 15 12.1
1031-12-09 07:00:00,20 44 06.93,-20 05 40.5
1031-12-09 19:00:00,20 46 38.07,-19 56 05.2
1031-12-10 07:00:00,20 49 10.50,-19 46 16.8
1031-12-10 19:00:00,20 51 40.95,-19 36 24.9
1031-12-11 07:00:00,20 54 12.67,-19 26 20.1
1031-12-11 19:00:00,20 56 42.42,-19 16 11.9
1031-12-12 07:00:00,20 59 13.43,-19 05 51.0
1031-12-12 19:00:00,21 01 42.47,-18 55 27.0
1031-12-13 07:00:00,21 04 12.77,-18 44 50.4
1031-12-13 19:00:00,21 06 41.10,-18 34 10.9
1031-12-14 07:00:00,21 09 10.69,-18 23 19.0
1031-12-14 19:00:00,21 11 38.30,-18 12 24.3
1031-12-15 07:00:00,21 14 07.18,-18 01 17.5
1031-12-15 19:00:00,21 16 34.08,-17 50 08.1
1031-12-16 07:00:00,21 19 02.24,-17 38 46.7
1031-12-16 19:00:00,21 21 28.42,-17 27 22.9
1031-12-17 07:00:00,21 23 55.88,-17 15 47.4
1031-12-17 19:00:00,21 26 21.34,-17 04 09.7
1031-12-18 07:00:00,21 28 48.08,-16 52 20.4
1031-12-18 19:00:00,21 31 12.83,-16 40 29.1
1031-12-19 07:00:00,21 33 38.86,-16 28 26.4
1031-12-19 19:00:00,21 36 02.90,-16 16 21.9
1031-12-20 07:00:00,21 38 28.21,-16 04 06.3
1031-12-20 19:00:00,21 40 51.54,-15 51 49.0
1031-12-21 07:00:00,21 43 16.15,-15 39 20.8
1031-12-21 19:00:00,21 45 38.78,-15 26 51.1
1031-12-22 07:00:00,21 48 02.68,-15 14 10.8
1031-12-22 19:00:00,21 50 24.61,-15 01 29.2
1031-12-23 07:00:00,21 52 47.82,-14 48 37.1
1031-12-23 19:00:00,21 55 09.05,-14 35 43.8
1031-12-24 07:00:00,21 57 31.58,-14 22 40.4
1031-12-24 19:00:00,21 59 52.12,-14 09 35.9
1031-12-25 07:00:00,22 02 13.96,-13 56 21.6
1031-12-25 19:00:00,22 04 33.83,-13 43 06.3
1031-12-26 07:00:00,22 06 55.01,-13 29 41.4
1031-12-26 19:00:00,22 09 14.21,-13 16 15.7
1031-12-27 07:00:00,22 11 34.72,-13 02 40.6
1031-12-27 19:00:00,22 13 53.26,-12 49 04.9
1031-12-28 07:00:00,22 16 13.13,-12 35 20.1
1031-12-28 19:00:00,22 18 31.03,-12 21 34.8
1031-12-29 07:00:00,22 20 50.26,-12 07 40.6
1031-12-29 19:00:00,22 23 07.53,-11 53 46.0
1031-12-30 07:00:00,22 25 26.14,-11 39 42.9
1031-12-30 19:00:00,22 27 42.78,-11 25 39.5
1031-12-31 07:00:00,22 30 00.78,-11 11 27.8
1031-12-31 19:00:00,22 32 16.82,-10 57 15.9
