Date,Right ascension,Declination
1035-08-21 19:00:00,09 24 55.21,+07 27 22.7
1035-08-22 07:00:00,09 24 49.03,+07 32 13.3
1035-08-22 19:00:00,09 24 40.41,+07 36 49.1
1035-08-23 07:00:00,09 24 38.97,+07 41 27.3
1035-08-23 19:00:00,09 24 35.22,+07 45 49.8
1035-08-24 07:00:00,09 24 38.47,+07 50 14.7
1035-08-24 19:00:00,09 24 39.54,+07 54 23.1
1035-08-25 07:00:00,09 24 47.44,+07 58 33.7
1035-08-25 19:00:00,09 24 53.26,+08 02 27.2
1035-08-26 07:00:00,09 25 05.73,+08 06 22.9
1035-08-26 19:00:00,09 25 16.21,+08 10 00.7
1035-08-27 07:00:00,09 25 33.16,+08 13 40.7
1035-08-27 19:00:00,09 25 48.20,+08 17 02.4
1035-08-28 07:00:00,09 26 09.54,+08 20 26.2
1035-08-28 19:00:00,09 26 29.04,+08 23 31.2
1035-08-29 07:00:00,09 26 54.65,+08 26 38.3
1035-08-29 19:00:00,09 27 18.49,+08 29 26.2
1035-08-30 07:00:00,09 27 48.26,+08 32 16.2
1035-08-30 19:00:00,09 28 16.31,+08 34 46.6
1035-08-31 07:00:00,09 28 50.12,+08 37 19.2
1035-08-31 19:00:00,09 29 22.26,+08 39 31.8
1035-09-01 07:00:00,09 29 59.98,+08 41 46.7
1035-09-01 19:00:00,09 30 36.08,+08 43 41.3
1035-09-02 07:00:00,09 31 17.58,+08 45 38.3
1035-09-02 19:00:00,09 31 57.50,+08 47 14.8
1035-09-03 07:00:00,09 32 42.65,+08 48 53.7
1035-09-03 19:00:00,09 33 26.26,+08 50 11.9
1035-09-04 07:00:00,09 34 14.93,+08 51 32.6
1035-09-04 19:00:00,09 35 02.09,+08 52 32.5
1035-09-05 07:00:00,09 35 54.16,+08 53 34.8
1035-09-05 19:00:00,09 36 44.75,+08 54 16.3
1035-09-06 07:00:00,09 37 40.09,+08 55 00.3
1035-09-06 19:00:00,09 38 33.97,+08 55 23.3
1035-09-07 07:00:00,09 39 32.46,+08 55 48.9
1035-09-07 19:00:00,09 40 29.51,+08 55 53.5
1035-09-08 07:00:00,09 41 31.03,+08 56 00.6
1035-09-08 19:00:00,09 42 31.13,+08 55 46.8
1035-09-09 07:00:00,09 43 35.55,+08 55 35.4
1035-09-09 19:00:00,09 44 38.59,+08 55 03.2
1035-09-10 07:00:00,09 45 45.81,+08 54 33.5
1035-09-10 19:00:00,09 46 51.66,+08 53 42.9
1035-09-11 07:00:00,09 48 01.56,+08 52 54.8
1035-09-11 19:00:00,09 49 10.11,+08 51 45.9
1035-09-12 07:00:00,09 50 22.60,+08 50 39.5
1035-09-12 19:00:00,09 51 33.75,+08 49 12.3
1035-09-13 07:00:00,09 52 48.71,+08 47 47.6
1035-09-13 19:00:00,09 54 02.34,+08 46 02.4
1035-09-14 07:00:00,09 55 19.68,+08 44 19.5
1035-09-14 19:00:00,09 56 35.70,+08 42 16.2
1035-09-15 07:00:00,09 57 55.31,+08 40 15.3
1035-09-15 19:00:00,09 59 13.62,+08 37 54.1
1035-09-16 07:00:00,10 00 35.42,+08 35 35.1
1035-09-16 19:00:00,10 01 55.92,+08 32 56.1
1035-09-17 07:00:00,10 03 19.81,+08 30 19.3
1035-09-17 19:00:00,10 04 42.42,+08 27 22.6
1035-09-18 07:00:00,10 06 08.32,+08 24 28.1
1035-09-18 19:00:00,10 07 32.94,+08 21 13.9
1035-09-19 07:00:00,10 09 00.76,+08 18 01.8
1035-09-19 19:00:00,10 10 27.31,+08 14 30.2
1035-09-20 07:00:00,10 11 56.97,+08 11 00.6
1035-09-20 19:00:00,10 13 25.37,+08 07 11.8
1035-09-21 07:00:00,10 14 56.79,+08 03 25.0
1035-09-21 19:00:00,10 16 26.96,+07 59 19.2
1035-09-22 07:00:00,10 18 00.07,+07 55 15.2
1035-09-22 19:00:00,10 19 31.93,+07 50 52.6
1035-09-23 07:00:00,10 21 06.65,+07 46 31.7
1035-09-23 19:00:00,10 22 40.14,+07 41 52.4
1035-09-24 07:00:00,10 24 16.40,+07 37 14.9
1035-09-24 19:00:00,10 25 51.42,+07 32 19.1
1035-09-25 07:00:00,10 27 29.16,+07 27 25.1
1035-09-25 19:00:00,10 29 05.66,+07 22 13.2
1035-09-26 07:00:00,10 30 44.79,+07 17 03.0
1035-09-26 19:00:00,10 32 22.70,+07 11 35.2
1035-09-27 07:00:00,10 34 03.18,+07 06 08.9
1035-09-27 19:00:00,10 35 42.43,+07 00 25.5
1035-09-28 07:00:00,10 37 24.17,+06 54 43.5
1035-09-28 19:00:00,10 39 04.70,+06 48 44.7
1035-09-29 07:00:00,10 40 47.67,+06 42 47.3
1035-09-29 19:00:00,10 42 29.41,+06 36 33.4
1035-09-30 07:00:00,10 44 13.53,+06 30 20.9
1035-09-30 19:00:00,10 45 56.44,+06 23 52.2
1035-10-01 07:00:00,10 47 41.66,+06 17 24.8
1035-10-01 19:00:00,10 49 25.67,+06 10 41.7
1035-10-02 07:00:00,10 51 11.95,+06 03 59.8
1035-10-02 19:00:00,10 52 57.01,+05 57 02.5
1035-10-03 07:00:00,10 54 44.29,+05 50 06.4
1035-10-03 19:00:00,10 56 30.36,+05 42 55.3
1035-10-04 07:00:00,10 58 18.60,+05 35 45.3
1035-10-04 19:00:00,11 00 05.63,+05 28 20.6
1035-10-05 07:00:00,11 01 54.78,+05 20 57.0
1035-10-05 19:00:00,11 03 42.74,+05 13 19.2
1035-10-06 07:00:00,11 05 32.76,+05 05 42.3
1035-10-06 19:00:00,11 07 21.60,+04 57 51.5
1035-10-07 07:00:00,11 09 12.46,+04 50 01.7
1035-10-07 19:00:00,11 11 02.14,+04 41 58.4
1035-10-08 07:00:00,11 12 53.81,+04 33 56.0
1035-10-08 19:00:00,11 14 44.31,+04 25 40.4
1035-10-09 07:00:00,11 16 36.75,+04 17 25.7
1035-10-09 19:00:00,11 18 28.02,+04 08 58.2
1035-10-10 07:00:00,11 20 21.21,+04 00 31.5
1035-10-10 19:00:00,11 22 13.24,+03 51 52.4
1035-10-11 07:00:00,11 24 07.14,+03 43 14.0
1035-10-11 19:00:00,11 25 59.90,+03 34 23.7
1035-10-12 07:00:00,11 27 54.50,+03 25 33.9
1035-10-12 19:00:00,11 29 47.95,+03 16 32.7
1035-10-13 07:00:00,11 31 43.22,+03 07 31.9
1035-10-13 19:00:00,11 33 37.36,+02 58 20.1
1035-10-14 07:00:00,11 35 33.28,+02 49 08.6
1035-10-14 19:00:00,11 37 28.07,+02 39 46.5
1035-10-15 07:00:00,11 39 24.62,+02 30 24.7
1035-10-15 19:00:00,11 41 20.05,+02 20 52.7
1035-10-16 07:00:00,11 43 17.22,+02 11 20.9
1035-10-16 19:00:00,11 45 13.27,+02 01 39.2
1035-10-17 07:00:00,11 47 11.04,+01 51 57.7
1035-10-17 19:00:00,11 49 07.70,+01 42 06.8
1035-10-18 07:00:00,11 51 06.05,+01 32 15.9
1035-10-18 19:00:00,11 53 03.31,+01 22 16.0
1035-10-19 07:00:00,11 55 02.23,+01 12 16.2
1035-10-19 19:00:00,11 57 00.07,+01 02 07.7
1035-10-20 07:00:00,11 58 59.56,+00 51 59.2
1035-10-20 19:00:00,12 00 57.97,+00 41 42.5
1035-10-21 07:00:00,12 02 58.01,+00 31 25.7
1035-10-21 19:00:00,12 04 56.98,+00 21 01.1
1035-10-22 07:00:00,12 06 57.56,+00 10 36.3
1035-10-22 19:00:00,12 08 57.08,+00 00 04.2
1035-10-23 07:00:00,12 10 58.19,-00 10 28.2
1035-10-23 19:00:00,12 12 58.25,-00 21 07.5
1035-10-24 07:00:00,12 14 59.89,-00 31 47.0
1035-10-24 19:00:00,12 17 00.48,-00 42 33.1
1035-10-25 07:00:00,12 19 02.63,-00 53 19.5
1035-10-25 19:00:00,12 21 03.74,-01 04 12.0
1035-10-26 07:00:00,12 23 06.40,-01 15 04.8
1035-10-26 19:00:00,12 25 08.02,-01 26 03.3
1035-10-27 07:00:00,12 27 11.18,-01 37 02.2
1035-10-27 19:00:00,12 29 13.31,-01 48 06.3
1035-10-28 07:00:00,12 31 16.96,-01 59 10.7
1035-10-28 19:00:00,12 33 19.59,-02 10 20.0
1035-10-29 07:00:00,12 35 23.73,-02 21 29.7
1035-10-29 19:00:00,12 37 26.85,-02 32 43.8
1035-10-30 07:00:00,12 39 31.47,-02 43 58.4
1035-10-30 19:00:00,12 41 35.09,-02 55 16.9
1035-10-31 07:00:00,12 43 40.19,-03 06 35.8
1035-10-31 19:00:00,12 45 44.29,-03 17 58.3
1035-11-01 07:00:00,12 47 49.87,-03 29 21.2
1035-11-01 19:00:00,12 49 54.46,-03 40 47.3
1035-11-02 07:00:00,12 52 00.51,-03 52 13.8
1035-11-02 19:00:00,12 54 05.58,-04 03 43.0
1035-11-03 07:00:00,12 56 12.11,-04 15 12.8
1035-11-03 19:00:00,12 58 17.67,-04 26 44.8
1035-11-04 07:00:00,13 00 24.67,-04 38 17.3
1035-11-04 19:00:00,13 02 30.71,-04 49 51.6
1035-11-05 07:00:00,13 04 38.19,-05 01 26.5
1035-11-05 19:00:00,13 06 44.72,-05 13 02.9
1035-11-06 07:00:00,13 08 52.69,-05 24 39.8
1035-11-06 19:00:00,13 10 59.70,-05 36 17.7
1035-11-07 07:00:00,13 13 08.15,-05 47 56.1
1035-11-07 19:00:00,13 15 15.66,-05 59 35.2
1035-11-08 07:00:00,13 17 24.59,-06 11 14.8
1035-11-08 19:00:00,13 19 32.60,-06 22 54.7
1035-11-09 07:00:00,13 21 42.03,-06 34 35.1
1035-11-09 19:00:00,13 23 50.54,-06 46 15.3
1035-11-10 07:00:00,13 26 00.46,-06 57 56.1
1035-11-10 19:00:00,13 28 09.47,-07 09 36.3
1035-11-11 07:00:00,13 30 19.90,-07 21 17.0
1035-11-11 19:00:00,13 32 29.43,-07 32 56.8
1035-11-12 07:00:00,13 34 40.37,-07 44 37.1
1035-11-12 19:00:00,13 36 50.41,-07 56 16.1
1035-11-13 07:00:00,13 39 01.87,-08 07 55.6
1035-11-13 19:00:00,13 41 12.44,-08 19 33.3
1035-11-14 07:00:00,13 43 24.42,-08 31 11.6
1035-11-14 19:00:00,13 45 35.53,-08 42 47.7
1035-11-15 07:00:00,13 47 48.04,-08 54 24.4
1035-11-15 19:00:00,13 49 59.68,-09 05 58.5
1035-11-16 07:00:00,13 52 12.74,-09 17 33.2
1035-11-16 19:00:00,13 54 24.93,-09 29 04.9
1035-11-17 07:00:00,13 56 38.54,-09 40 37.2
1035-11-17 19:00:00,13 58 51.29,-09 52 06.1
1035-11-18 07:00:00,14 01 05.45,-10 03 35.6
1035-11-18 19:00:00,14 03 18.76,-10 15 01.4
1035-11-19 07:00:00,14 05 33.50,-10 26 27.6
1035-11-19 19:00:00,14 07 47.38,-10 37 49.8
1035-11-20 07:00:00,14 10 02.68,-10 49 12.4
1035-11-20 19:00:00,14 12 17.15,-11 00 30.6
1035-11-21 07:00:00,14 14 33.03,-11 11 49.2
1035-11-21 19:00:00,14 16 48.08,-11 23 02.9
1035-11-22 07:00:00,14 19 04.55,-11 34 17.1
1035-11-22 19:00:00,14 21 20.19,-11 45 26.0
1035-11-23 07:00:00,14 23 37.26,-11 56 35.3
1035-11-23 19:00:00,14 25 53.49,-12 07 39.0
1035-11-24 07:00:00,14 28 11.15,-12 18 42.9
1035-11-24 19:00:00,14 30 27.98,-12 29 40.9
1035-11-25 07:00:00,14 32 46.24,-12 40 39.2
1035-11-25 19:00:00,14 35 03.67,-12 51 31.1
1035-11-26 07:00:00,14 37 22.53,-13 02 23.2
1035-11-26 19:00:00,14 39 40.57,-13 13 08.6
1035-11-27 07:00:00,14 42 00.04,-13 23 54.1
1035-11-27 19:00:00,14 44 18.69,-13 34 32.5
1035-11-28 07:00:00,14 46 38.76,-13 45 11.0
1035-11-28 19:00:00,14 48 58.02,-13 55 42.1
1035-11-29 07:00:00,14 51 18.71,-14 06 13.1
1035-11-29 19:00:00,14 53 38.58,-14 16 36.4
1035-11-30 07:00:00,14 55 59.88,-14 26 59.5
1035-11-30 19:00:00,14 58 20.37,-14 37 14.6
1035-12-01 07:00:00,15 00 42.28,-14 47 29.5
1035-12-01 19:00:00,15 03 03.38,-14 57 36.0
1035-12-02 07:00:00,15 05 25.91,-15 07 42.1
1035-12-02 19:00:00,15 07 47.63,-15 17 39.6
1035-12-03 07:00:00,15 10 10.78,-15 27 36.6
1035-12-03 19:00:00,15 12 33.11,-15 37 24.6
1035-12-04 07:00:00,15 14 56.88,-15 47 12.1
1035-12-04 19:00:00,15 17 19.83,-15 56 50.3
1035-12-05 07:00:00,15 19 44.21,-16 06 27.9
1035-12-05 19:00:00,15 22 07.78,-16 15 55.8
1035-12-06 07:00:00,15 24 32.78,-16 25 23.0
1035-12-06 19:00:00,15 26 56.96,-16 34 40.3
1035-12-07 07:00:00,15 29 22.58,-16 43 56.8
1035-12-07 19:00:00,15 31 47.37,-16 53 03.0
1035-12-08 07:00:00,15 34 13.60,-17 02 08.4
1035-12-08 19:00:00,15 36 39.01,-17 11 03.2
1035-12-09 07:00:00,15 39 05.85,-17 19 57.0
1035-12-09 19:00:00,15 41 31.87,-17 28 40.0
1035-12-10 07:00:00,15 43 59.32,-17 37 22.0
1035-12-10 19:00:00,15 46 25.94,-17 45 52.8
1035-12-11 07:00:00,15 48 54.00,-17 54 22.5
1035-12-11 19:00:00,15 51 21.22,-18 02 40.8
1035-12-12 07:00:00,15 53 49.89,-18 10 57.8
1035-12-12 19:00:00,15 56 17.71,-18 19 03.2
1035-12-13 07:00:00,15 58 46.97,-18 27 07.2
1035-12-13 19:00:00,16 01 15.38,-18 34 59.3
1035-12-14 07:00:00,16 03 45.23,-18 42 49.9
1035-12-14 19:00:00,16 06 14.23,-18 50 28.4
1035-12-15 07:00:00,16 08 44.67,-18 58 05.3
1035-12-15 19:00:00,16 11 14.25,-19 05 29.7
1035-12-16 07:00:00,16 13 45.27,-19 12 52.6
1035-12-16 19:00:00,16 16 15.43,-19 20 02.8
1035-12-17 07:00:00,16 18 47.02,-19 27 11.2
1035-12-17 19:00:00,16 21 17.74,-19 34 06.7
1035-12-18 07:00:00,16 23 49.90,-19 41 00.3
1035-12-18 19:00:00,16 26 21.18,-19 47 40.9
1035-12-19 07:00:00,16 28 53.89,-19 54 19.5
1035-12-19 19:00:00,16 31 25.72,-20 00 44.7
1035-12-20 07:00:00,16 33 58.97,-20 07 07.9
1035-12-20 19:00:00,16 36 31.33,-20 13 17.5
1035-12-21 07:00:00,16 39 05.11,-20 19 24.9
1035-12-21 19:00:00,16 41 37.99,-20 25 18.6
1035-12-22 07:00:00,16 44 12.29,-20 31 09.9
1035-12-22 19:00:00,16 46 45.67,-20 36 47.4
1035-12-23 07:00:00,16 49 20.46,-20 42 22.4
1035-12-23 19:00:00,16 51 54.33,-20 47 43.3
1035-12-24 07:00:00,16 54 29.61,-20 53 01.6
1035-12-24 19:00:00,16 57 03.94,-20 58 05.7
1035-12-25 07:00:00,16 59 39.68,-21 03 07.0
1035-12-25 19:00:00,17 02 14.46,-21 07 54.0
1035-12-26 07:00:00,17 04 50.63,-21 12 38.2
1035-12-26 19:00:00,17 07 25.84,-21 17 07.8
1035-12-27 07:00:00,17 10 02.44,-21 21 34.4
1035-12-27 19:00:00,17 12 38.05,-21 25 46.4
1035-12-28 07:00:00,17 15 15.05,-21 29 55.3
1035-12-28 19:00:00,17 17 51.05,-21 33 49.4
1035-12-29 07:00:00,17 20 28.42,-21 37 40.3
1035-12-29 19:00:00,17 23 04.78,-21 41 16.3
1035-12-30 07:00:00,17 25 42.50,-21 44 49.1
1035-12-30 19:00:00,17 28 19.19,-21 48 06.8
1035-12-31 07:00:00,17 30 57.25,-21 51 21.1
1035-12-31 19:00:00,17 33 34.25,-21 54 20.3
