Date,Right ascension,Declination
1039-08-21 19:00:00,11 34 34.01,+04 17 16.3
1039-08-22 07:00:00,11 36 51.63,+04 02 18.1
1039-08-22 19:00:00,11 39 07.90,+03 47 17.7
1039-08-23 07:00:00,11 41 25.36,+03 32 15.8
1039-08-23 19:00:00,11 43 41.48,+03 17 12.1
1039-08-24 07:00:00,11 45 58.80,+03 02 07.0
1039-08-24 19:00:00,11 48 14.78,+02 47 00.2
1039-08-25 07:00:00,11 50 31.97,+02 31 52.2
1039-08-25 19:00:00,11 52 47.84,+02 16 42.7
1039-08-26 07:00:00,11 55 04.92,+02 01 32.3
1039-08-26 19:00:00,11 57 20.69,+01 46 20.5
1039-08-27 07:00:00,11 59 37.69,+01 31 07.9
1039-08-27 19:00:00,12 01 53.39,+01 15 54.2
1039-08-28 07:00:00,12 04 10.32,+01 00 39.9
1039-08-28 19:00:00,12 06 25.96,+00 45 24.7
1039-08-29 07:00:00,12 08 42.85,+00 30 09.0
1039-08-29 19:00:00,12 10 58.45,+00 14 52.5
1039-08-30 07:00:00,12 13 15.32,-00 00 24.2
1039-08-30 19:00:00,12 15 30.90,-00 15 41.4
1039-08-31 07:00:00,12 17 47.76,-00 30 58.8
1039-08-31 19:00:00,12 20 03.36,-00 46 16.5
1039-09-01 07:00:00,12 22 20.24,-01 01 34.1
1039-09-01 19:00:00,12 24 35.86,-01 16 52.0
1039-09-02 07:00:00,12 26 52.78,-01 32 09.5
1039-09-02 19:00:00,12 29 08.45,-01 47 27.1
1039-09-03 07:00:00,12 31 25.43,-02 02 44.2
1039-09-03 19:00:00,12 33 41.17,-02 18 01.1
1039-09-04 07:00:00,12 35 58.24,-02 33 17.4
1039-09-04 19:00:00,12 38 14.07,-02 48 33.4
1039-09-05 07:00:00,12 40 31.25,-03 03 48.5
1039-09-05 19:00:00,12 42 47.20,-03 19 03.1
1039-09-06 07:00:00,12 45 04.50,-03 34 16.7
1039-09-06 19:00:00,12 47 20.59,-03 49 29.6
1039-09-07 07:00:00,12 49 38.04,-04 04 41.3
1039-09-07 19:00:00,12 51 54.29,-04 19 52.2
1039-09-08 07:00:00,12 54 11.92,-04 35 01.6
1039-09-08 19:00:00,12 56 28.34,-04 50 10.1
1039-09-09 07:00:00,12 58 46.17,-05 05 16.9
1039-09-09 19:00:00,13 01 02.80,-05 20 22.5
1039-09-10 07:00:00,13 03 20.84,-05 35 26.3
1039-09-10 19:00:00,13 05 37.69,-05 50 28.8
1039-09-11 07:00:00,13 07 55.97,-06 05 29.2
1039-09-11 19:00:00,13 10 13.07,-06 20 28.1
1039-09-12 07:00:00,13 12 31.60,-06 35 24.8
1039-09-12 19:00:00,13 14 48.96,-06 50 19.8
1039-09-13 07:00:00,13 17 07.78,-07 05 12.3
1039-09-13 19:00:00,13 19 25.43,-07 20 03.0
1039-09-14 07:00:00,13 21 44.54,-07 34 51.1
1039-09-14 19:00:00,13 24 02.50,-07 49 37.1
1039-09-15 07:00:00,13 26 21.93,-08 04 20.2
1039-09-15 19:00:00,13 28 40.21,-08 19 01.2
1039-09-16 07:00:00,13 30 59.99,-08 33 39.0
1039-09-16 19:00:00,13 33 18.61,-08 48 14.5
1039-09-17 07:00:00,13 35 38.74,-09 02 46.7
1039-09-17 19:00:00,13 37 57.73,-09 17 16.4
1039-09-18 07:00:00,13 40 18.24,-09 31 42.5
1039-09-18 19:00:00,13 42 37.61,-09 46 06.0
1039-09-19 07:00:00,13 44 58.51,-10 00 25.7
1039-09-19 19:00:00,13 47 18.28,-10 14 42.4
1039-09-20 07:00:00,13 49 39.59,-10 28 55.3
1039-09-20 19:00:00,13 51 59.78,-10 43 05.1
1039-09-21 07:00:00,13 54 21.52,-10 57 10.7
1039-09-21 19:00:00,13 56 42.13,-11 11 13.0
1039-09-22 07:00:00,13 59 04.32,-11 25 10.9
1039-09-22 19:00:00,14 01 25.38,-11 39 05.5
1039-09-23 07:00:00,14 03 48.03,-11 52 55.4
1039-09-23 19:00:00,14 06 09.55,-12 06 41.6
1039-09-24 07:00:00,14 08 32.67,-12 20 23.1
1039-09-24 19:00:00,14 10 54.67,-12 34 00.7
1039-09-25 07:00:00,14 13 18.27,-12 47 33.3
1039-09-25 19:00:00,14 15 40.77,-13 01 01.9
1039-09-26 07:00:00,14 18 04.87,-13 14 25.2
1039-09-26 19:00:00,14 20 27.87,-13 27 44.4
1039-09-27 07:00:00,14 22 52.49,-13 40 58.1
1039-09-27 19:00:00,14 25 16.00,-13 54 07.4
1039-09-28 07:00:00,14 27 41.15,-14 07 11.0
1039-09-28 19:00:00,14 30 05.18,-14 20 10.1
1039-09-29 07:00:00,14 32 30.87,-14 33 03.3
1039-09-29 19:00:00,14 34 55.45,-14 45 51.8
1039-09-30 07:00:00,14 37 21.69,-14 58 34.1
1039-09-30 19:00:00,14 39 46.82,-15 11 11.6
1039-10-01 07:00:00,14 42 13.63,-15 23 42.6
1039-10-01 19:00:00,14 44 39.32,-15 36 08.7
1039-10-02 07:00:00,14 47 06.70,-15 48 28.1
1039-10-02 19:00:00,14 49 32.97,-16 00 42.4
1039-10-03 07:00:00,14 52 00.93,-16 12 49.8
1039-10-03 19:00:00,14 54 27.78,-16 24 51.9
1039-10-04 07:00:00,14 56 56.33,-16 36 46.8
1039-10-04 19:00:00,14 59 23.77,-16 48 36.3
1039-10-05 07:00:00,15 01 52.92,-17 00 18.5
1039-10-05 19:00:00,15 04 20.96,-17 11 55.1
1039-10-06 07:00:00,15 06 50.72,-17 23 24.0
1039-10-06 19:00:00,15 09 19.37,-17 34 47.2
1039-10-07 07:00:00,15 11 49.74,-17 46 02.5
1039-10-07 19:00:00,15 14 19.00,-17 57 12.0
1039-10-08 07:00:00,15 16 49.99,-18 08 13.4
1039-10-08 19:00:00,15 19 19.86,-18 19 08.7
1039-10-09 07:00:00,15 21 51.48,-18 29 55.7
1039-10-09 19:00:00,15 24 21.96,-18 40 36.5
1039-10-10 07:00:00,15 26 54.20,-18 51 08.8
1039-10-10 19:00:00,15 29 25.31,-19 01 34.7
1039-10-11 07:00:00,15 31 58.18,-19 11 51.8
1039-10-11 19:00:00,15 34 29.90,-19 22 02.5
1039-10-12 07:00:00,15 37 03.40,-19 32 04.0
1039-10-12 19:00:00,15 39 35.74,-19 41 59.0
1039-10-13 07:00:00,15 42 09.86,-19 51 44.7
1039-10-13 19:00:00,15 44 42.82,-20 01 23.7
1039-10-14 07:00:00,15 47 17.55,-20 10 53.1
1039-10-14 19:00:00,15 49 51.13,-20 20 15.7
1039-10-15 07:00:00,15 52 26.48,-20 29 28.4
1039-10-15 19:00:00,15 55 00.66,-20 38 34.3
1039-10-16 07:00:00,15 57 36.62,-20 47 30.0
1039-10-16 19:00:00,16 00 11.40,-20 56 18.7
1039-10-17 07:00:00,16 02 47.97,-21 04 57.1
1039-10-17 19:00:00,16 05 23.34,-21 13 28.3
1039-10-18 07:00:00,16 08 00.50,-21 21 49.0
1039-10-18 19:00:00,16 10 36.45,-21 30 02.3
1039-10-19 07:00:00,16 13 14.19,-21 38 04.9
1039-10-19 19:00:00,16 15 50.71,-21 46 00.1
1039-10-20 07:00:00,16 18 29.02,-21 53 44.3
1039-10-20 19:00:00,16 21 06.09,-22 01 21.0
1039-10-21 07:00:00,16 23 44.95,-22 08 46.4
1039-10-21 19:00:00,16 26 22.57,-22 16 04.3
1039-10-22 07:00:00,16 29 01.96,-22 23 10.6
1039-10-22 19:00:00,16 31 40.09,-22 30 09.3
1039-10-23 07:00:00,16 34 20.01,-22 36 56.3
1039-10-23 19:00:00,16 36 58.64,-22 43 35.5
1039-10-24 07:00:00,16 39 39.05,-22 50 02.9
1039-10-24 19:00:00,16 42 18.17,-22 56 22.3
1039-10-25 07:00:00,16 44 59.06,-23 02 29.7
1039-10-25 19:00:00,16 47 38.64,-23 08 29.1
1039-10-26 07:00:00,16 50 19.98,-23 14 16.3
1039-10-26 19:00:00,16 53 00.00,-23 19 55.4
1039-10-27 07:00:00,16 55 41.77,-23 25 22.0
1039-10-27 19:00:00,16 58 22.20,-23 30 40.6
1039-10-28 07:00:00,17 01 04.39,-23 35 46.5
1039-10-28 19:00:00,17 03 45.21,-23 40 44.3
1039-10-29 07:00:00,17 06 27.78,-23 45 29.3
1039-10-29 19:00:00,17 09 08.97,-23 50 06.1
1039-10-30 07:00:00,17 11 51.89,-23 54 29.8
1039-10-30 19:00:00,17 14 33.42,-23 58 45.4
1039-10-31 07:00:00,17 17 16.68,-24 02 47.7
1039-10-31 19:00:00,17 19 58.52,-24 06 41.9
1039-11-01 07:00:00,17 22 42.08,-24 10 22.6
1039-11-01 19:00:00,17 25 24.21,-24 13 55.2
1039-11-02 07:00:00,17 28 08.05,-24 17 14.2
1039-11-02 19:00:00,17 30 50.43,-24 20 25.0
1039-11-03 07:00:00,17 33 34.52,-24 23 22.0
1039-11-03 19:00:00,17 36 17.13,-24 26 10.9
1039-11-04 07:00:00,17 39 01.43,-24 28 45.9
1039-11-04 19:00:00,17 41 44.24,-24 31 12.8
1039-11-05 07:00:00,17 44 28.73,-24 33 25.6
1039-11-05 19:00:00,17 47 11.71,-24 35 30.3
1039-11-06 07:00:00,17 49 56.35,-24 37 20.8
1039-11-06 19:00:00,17 52 39.46,-24 39 03.2
1039-11-07 07:00:00,17 55 24.23,-24 40 31.3
1039-11-07 19:00:00,17 58 07.45,-24 41 51.3
1039-11-08 07:00:00,18 00 52.30,-24 42 56.9
1039-11-08 19:00:00,18 03 35.59,-24 43 54.5
1039-11-09 07:00:00,18 06 20.51,-24 44 37.6
1039-11-09 19:00:00,18 09 03.83,-24 45 12.7
1039-11-10 07:00:00,18 11 48.77,-24 45 33.2
1039-11-10 19:00:00,18 14 32.11,-24 45 45.7
1039-11-11 07:00:00,18 17 17.04,-24 45 43.6
1039-11-11 19:00:00,18 20 00.34,-24 45 33.6
1039-11-12 07:00:00,18 22 45.23,-24 45 08.8
1039-11-12 19:00:00,18 25 28.48,-24 44 36.3
1039-11-13 07:00:00,18 28 13.29,-24 43 48.9
1039-11-13 19:00:00,18 30 56.44,-24 42 53.8
1039-11-14 07:00:00,18 33 41.14,-24 41 43.8
1039-11-14 19:00:00,18 36 24.16,-24 40 26.3
1039-11-15 07:00:00,18 39 08.73,-24 38 53.7
1039-11-15 19:00:00,18 41 51.58,-24 37 13.6
1039-11-16 07:00:00,18 44 35.97,-24 35 18.6
1039-11-16 19:00:00,18 47 18.63,-24 33 16.1
1039-11-17 07:00:00,18 50 02.80,-24 30 58.7
1039-11-17 19:00:00,18 52 45.23,-24 28 33.9
1039-11-18 07:00:00,18 55 29.16,-24 25 54.1
1039-11-18 19:00:00,18 58 11.33,-24 23 07.1
1039-11-19 07:00:00,19 00 54.98,-24 20 05.1
1039-11-19 19:00:00,19 03 36.85,-24 16 56.1
1039-11-20 07:00:00,19 06 20.18,-24 13 32.0
1039-11-20 19:00:00,19 09 01.72,-24 10 01.0
1039-11-21 07:00:00,19 11 44.71,-24 06 15.0
1039-11-21 19:00:00,19 14 25.88,-24 02 22.2
1039-11-22 07:00:00,19 17 08.50,-23 58 14.4
1039-11-22 19:00:00,19 19 49.28,-23 54 00.1
1039-11-23 07:00:00,19 22 31.48,-23 49 30.7
1039-11-23 19:00:00,19 25 11.84,-23 44 55.0
1039-11-24 07:00:00,19 27 53.60,-23 40 04.3
1039-11-24 19:00:00,19 30 33.51,-23 35 07.3
1039-11-25 07:00:00,19 33 14.81,-23 29 55.4
1039-11-25 19:00:00,19 35 54.23,-23 24 37.5
1039-11-26 07:00:00,19 38 35.04,-23 19 04.7
1039-11-26 19:00:00,19 41 13.96,-23 13 26.1
1039-11-27 07:00:00,19 43 54.25,-23 07 32.6
1039-11-27 19:00:00,19 46 32.64,-23 01 33.4
1039-11-28 07:00:00,19 49 12.39,-22 55 19.5
1039-11-28 19:00:00,19 51 50.23,-22 49 00.1
1039-11-29 07:00:00,19 54 29.42,-22 42 26.1
1039-11-29 19:00:00,19 57 06.69,-22 35 46.7
1039-11-30 07:00:00,19 59 45.29,-22 28 52.8
1039-11-30 19:00:00,20 02 21.97,-22 21 53.7
1039-12-01 07:00:00,20 04 59.97,-22 14 40.2
1039-12-01 19:00:00,20 07 36.04,-22 07 21.7
1039-12-02 07:00:00,20 10 13.42,-21 59 49.0
1039-12-02 19:00:00,20 12 48.86,-21 52 11.4
1039-12-03 07:00:00,20 15 25.61,-21 44 19.6
1039-12-03 19:00:00,20 18 00.41,-21 36 23.2
1039-12-04 07:00:00,20 20 36.51,-21 28 12.8
1039-12-04 19:00:00,20 23 10.65,-21 19 58.0
1039-12-05 07:00:00,20 25 46.09,-21 11 29.2
1039-12-05 19:00:00,20 28 19.56,-21 02 56.2
1039-12-06 07:00:00,20 30 54.33,-20 54 09.4
1039-12-06 19:00:00,20 33 27.12,-20 45 18.5
1039-12-07 07:00:00,20 36 01.21,-20 36 14.1
1039-12-07 19:00:00,20 38 33.32,-20 27 05.7
1039-12-08 07:00:00,20 41 06.71,-20 17 43.9
1039-12-08 19:00:00,20 43 38.12,-20 08 18.4
1039-12-09 07:00:00,20 46 10.82,-19 58 39.7
1039-12-09 19:00:00,20 48 41.53,-19 48 57.4
1039-12-10 07:00:00,20 51 13.52,-19 39 02.0
1039-12-10 19:00:00,20 53 43.52,-19 29 03.2
1039-12-11 07:00:00,20 56 14.80,-19 18 51.5
1039-12-11 19:00:00,20 58 44.09,-19 08 36.7
1039-12-12 07:00:00,21 01 14.66,-18 58 09.1
1039-12-12 19:00:00,21 03 43.24,-18 47 38.6
1039-12-13 07:00:00,21 06 13.09,-18 36 55.4
1039-12-13 19:00:00,21 08 40.95,-18 26 09.5
1039-12-14 07:00:00,21 11 10.09,-18 15 11.2
1039-12-14 19:00:00,21 13 37.23,-18 04 10.3
1039-12-15 07:00:00,21 16 05.66,-17 52 57.2
1039-12-15 19:00:00,21 18 32.08,-17 41 41.7
1039-12-16 07:00:00,21 20 59.79,-17 30 14.3
1039-12-16 19:00:00,21 23 25.50,-17 18 44.5
1039-12-17 07:00:00,21 25 52.49,-17 07 03.0
1039-12-17 19:00:00,21 28 17.48,-16 55 19.5
1039-12-18 07:00:00,21 30 43.76,-16 43 24.4
1039-12-18 19:00:00,21 33 08.04,-16 31 27.4
1039-12-19 07:00:00,21 35 33.61,-16 19 19.1
1039-12-19 19:00:00,21 37 57.17,-16 07 09.1
1039-12-20 07:00:00,21 40 22.03,-15 54 48.0
1039-12-20 19:00:00,21 42 44.89,-15 42 25.3
1039-12-21 07:00:00,21 45 09.04,-15 29 51.8
1039-12-21 19:00:00,21 47 31.19,-15 17 17.0
1039-12-22 07:00:00,21 49 54.65,-15 04 31.5
1039-12-22 19:00:00,21 52 16.10,-14 51 44.8
1039-12-23 07:00:00,21 54 38.86,-14 38 47.7
1039-12-23 19:00:00,21 56 59.62,-14 25 49.6
1039-12-24 07:00:00,21 59 21.70,-14 12 41.4
1039-12-24 19:00:00,22 01 41.77,-13 59 32.3
1039-12-25 07:00:00,22 04 03.17,-13 46 13.3
1039-12-25 19:00:00,22 06 22.57,-13 32 53.6
1039-12-26 07:00:00,22 08 43.30,-13 19 24.3
1039-12-26 19:00:00,22 11 02.03,-13 05 54.3
1039-12-27 07:00:00,22 13 22.10,-12 52 15.0
1039-12-27 19:00:00,22 15 40.18,-12 38 35.2
1039-12-28 07:00:00,22 17 59.60,-12 24 46.4
1039-12-28 19:00:00,22 20 17.04,-12 10 57.2
1039-12-29 07:00:00,22 22 35.82,-11 56 59.2
1039-12-29 19:00:00,22 24 52.63,-11 43 00.9
1039-12-30 07:00:00,22 27 10.79,-11 28 54.2
1039-12-30 19:00:00,22 29 26.97,-11 14 47.3
1039-12-31 07:00:00,22 31 44.53,-11 00 32.1
1039-12-31 19:00:00,22 34 00.11,-10 46 17.0
