Date,Right ascension (in seconds),Declination (in arc seconds)
1032-10-28 19:00:00,48284.5,-25433.2
1032-10-29 07:00:00,48426.96,-26259.5
1032-10-29 19:00:00,48564.37,-27096.0
1032-10-30 07:00:00,48693.39,-27885.0
1032-10-30 19:00:00,48874.17,-28751.9
1032-10-31 07:00:00,48996.32,-29497.0
1032-10-31 19:00:00,49131.45,-30304.2
1032-11-01 07:00:00,49282.5,-31075.3
1032-11-01 19:00:00,49397.34,-31876.1
1032-11-02 07:00:00,49546.27,-32646.0
1032-11-02 19:00:00,49691.16,-33481.0
1032-11-03 07:00:00,49822.72,-34238.4
1032-11-03 19:00:00,49986.3,-34997.4
1032-11-04 07:00:00,50114.37,-35818.8
1032-11-04 19:00:00,50265.75,-36592.7
1032-11-05 07:00:00,50401.92,-37337.0
1032-11-05 19:00:00,50531.55,-38129.4
1032-11-06 07:00:00,50655.74,-38909.7
1032-11-06 19:00:00,50833.16,-39677.5
1032-11-07 07:00:00,50947.59,-40394.8
1032-11-07 19:00:00,51101.18,-41150.2
1032-11-08 07:00:00,51246.34,-41975.1
1032-11-08 19:00:00,51394.86,-42651.9
1032-11-09 07:00:00,51522.19,-43485.8
1032-11-09 19:00:00,51658.41,-44188.7
1032-11-10 07:00:00,51805.75,-44900.4
1032-11-10 19:00:00,51955.25,-45578.4
1032-11-11 07:00:00,52103.62,-46365.0
1032-11-11 19:00:00,52260.27,-47096.9
1032-11-12 07:00:00,52396.27,-47819.7
1032-11-12 19:00:00,52551.2,-48548.3
1032-11-13 07:00:00,52673.02,-49293.9
1032-11-13 19:00:00,52830.64,-49990.7
1032-11-14 07:00:00,52957.92,-50713.2
1032-11-14 19:00:00,53101.57,-51329.1
1032-11-15 07:00:00,53248.89,-52124.3
1032-11-15 19:00:00,53400.33,-52755.2
1032-11-16 07:00:00,53546.19,-53461.9
1032-11-16 19:00:00,53698.82,-54124.3
1032-11-17 07:00:00,53835.58,-54791.0
1032-11-17 19:00:00,53984.04,-55448.4
1032-11-18 07:00:00,54141.55,-56117.5
1032-11-18 19:00:00,54276.2,-56769.9
1032-11-19 07:00:00,54442.13,-57384.6
1032-11-19 19:00:00,54589.6,-58048.4
1032-11-20 07:00:00,54750.89,-58658.8
1032-11-20 19:00:00,54894.54,-59333.1
1032-11-21 07:00:00,55029.42,-60012.5
1032-11-21 19:00:00,55184.26,-60532.5
1032-11-22 07:00:00,55339.12,-61168.0
1032-11-22 19:00:00,55494.73,-61861.7
1032-11-23 07:00:00,55633.3,-62364.7
1032-11-23 19:00:00,55800.21,-62987.8
1032-11-24 07:00:00,55951.35,-63546.5
1032-11-24 19:00:00,56093.87,-64152.8
1032-11-25 07:00:00,56240.53,-64687.2
1032-11-25 19:00:00,56395.77,-65268.9
1032-11-26 07:00:00,56556.82,-65826.9
1032-11-26 19:00:00,56712.87,-66393.6
1032-11-27 07:00:00,56848.57,-66935.9
1032-11-27 19:00:00,57018.67,-67464.6
1032-11-28 07:00:00,57181.25,-67947.2
1032-11-28 19:00:00,57325.95,-68506.7
1032-11-29 07:00:00,57458.57,-69017.7
1032-11-29 19:00:00,57634.64,-69533.8
1032-11-30 07:00:00,57787.57,-70017.1
1032-11-30 19:00:00,57946.46,-70553.5
1032-12-01 07:00:00,58092.03,-70970.8
1032-12-01 19:00:00,58247.61,-71460.7
1032-12-02 07:00:00,58413.91,-71851.6
1032-12-02 19:00:00,58547.2,-72367.6
1032-12-03 07:00:00,58711.02,-72807.8
1032-12-03 19:00:00,58883.95,-73296.8
1032-12-04 07:00:00,59023.99,-73757.9
1032-12-04 19:00:00,59190.8,-74153.7
1032-12-05 07:00:00,59349.02,-74566.4
1032-12-05 19:00:00,59506.47,-74915.5
1032-12-06 07:00:00,59666.56,-75338.3
1032-12-06 19:00:00,59818.23,-75728.1
1032-12-07 07:00:00,59966.94,-76096.9
1032-12-07 19:00:00,60140.22,-76483.3
1032-12-08 07:00:00,60290.36,-76834.4
1032-12-08 19:00:00,60467.9,-77139.6
1032-12-09 07:00:00,60610.73,-77492.9
1032-12-09 19:00:00,60773.61,-77832.4
1032-12-10 07:00:00,60941.0,-78181.2
1032-12-10 19:00:00,61087.54,-78479.5
1032-12-11 07:00:00,61256.7,-78789.1
1032-12-11 19:00:00,61417.38,-79077.9
1032-12-12 07:00:00,61577.21,-79341.3
1032-12-12 19:00:00,61729.41,-79612.5
1032-12-13 07:00:00,61901.99,-79904.2
1032-12-13 19:00:00,62055.32,-80174.7
1032-12-14 07:00:00,62221.57,-80407.8
1032-12-14 19:00:00,62403.45,-80610.6
1032-12-15 07:00:00,62563.85,-80825.3
1032-12-15 19:00:00,62716.72,-81044.3
1032-12-16 07:00:00,62858.66,-81241.1
1032-12-16 19:00:00,63028.33,-81466.7
1032-12-17 07:00:00,63209.93,-81656.7
1032-12-17 19:00:00,63360.22,-81783.7
1032-12-18 07:00:00,63502.29,-81957.8
1032-12-18 19:00:00,63682.64,-82140.5
1032-12-19 07:00:00,63834.62,-82231.7
1032-12-19 19:00:00,64003.17,-82408.6
1032-12-20 07:00:00,64153.32,-82538.0
1032-12-20 19:00:00,64334.67,-82612.6
1032-12-21 07:00:00,64496.61,-82750.9
1032-12-21 19:00:00,64660.3,-82801.0
1032-12-22 07:00:00,64819.78,-82881.9
1032-12-22 19:00:00,64967.77,-82986.0
1032-12-23 07:00:00,65136.72,-83031.3
1032-12-23 19:00:00,65304.38,-83084.8
1032-12-24 07:00:00,65475.52,-83145.7
1032-12-24 19:00:00,65625.23,-83120.5
1032-12-25 07:00:00,65790.77,-83177.9
1032-12-25 19:00:00,65965.45,-83174.7
1032-12-26 07:00:00,66128.92,-83146.7
1032-12-26 19:00:00,66290.18,-83135.9
1032-12-27 07:00:00,66467.73,-83109.3
1032-12-27 19:00:00,66603.3,-83039.6
1032-12-28 07:00:00,66776.17,-83024.6
1032-12-28 19:00:00,66950.11,-82973.4
1032-12-29 07:00:00,67114.46,-82898.6
1032-12-29 19:00:00,67270.98,-82811.9
1032-12-30 07:00:00,67427.16,-82783.8
1032-12-30 19:00:00,67604.75,-82686.7
1032-12-31 07:00:00,67772.42,-82521.1
1032-12-31 19:00:00,67938.37,-82469.4
