Date,Right ascension,Declination
1034-08-21 19:00:00,10 23 30.42,+11 21 16.4
1034-08-22 07:00:00,10 25 53.05,+11 08 21.0
1034-08-22 19:00:00,10 28 14.30,+10 55 19.1
1034-08-23 07:00:00,10 30 36.55,+10 42 14.3
1034-08-23 19:00:00,10 32 57.42,+10 29 03.4
1034-08-24 07:00:00,10 35 19.30,+10 15 49.6
1034-08-24 19:00:00,10 37 39.81,+10 02 29.9
1034-08-25 07:00:00,10 40 01.33,+09 49 07.6
1034-08-25 19:00:00,10 42 21.49,+09 35 39.5
1034-08-26 07:00:00,10 44 42.67,+09 22 09.0
1034-08-26 19:00:00,10 47 02.50,+09 08 32.9
1034-08-27 07:00:00,10 49 23.34,+08 54 54.5
1034-08-27 19:00:00,10 51 42.85,+08 41 10.7
1034-08-28 07:00:00,10 54 03.38,+08 27 24.7
1034-08-28 19:00:00,10 56 22.58,+08 13 33.7
1034-08-29 07:00:00,10 58 42.82,+07 59 40.5
1034-08-29 19:00:00,11 01 01.73,+07 45 42.5
1034-08-30 07:00:00,11 03 21.69,+07 31 42.5
1034-08-30 19:00:00,11 05 40.32,+07 17 37.9
1034-08-31 07:00:00,11 08 00.01,+07 03 31.4
1034-08-31 19:00:00,11 10 18.40,+06 49 20.6
1034-09-01 07:00:00,11 12 37.84,+06 35 08.0
1034-09-01 19:00:00,11 14 55.98,+06 20 51.2
1034-09-02 07:00:00,11 17 15.20,+06 06 32.9
1034-09-02 19:00:00,11 19 33.12,+05 52 10.6
1034-09-03 07:00:00,11 21 52.13,+05 37 46.8
1034-09-03 19:00:00,11 24 09.85,+05 23 19.3
1034-09-04 07:00:00,11 26 28.66,+05 08 50.5
1034-09-04 19:00:00,11 28 46.21,+04 54 18.2
1034-09-05 07:00:00,11 31 04.85,+04 39 44.7
1034-09-05 19:00:00,11 33 22.23,+04 25 07.9
1034-09-06 07:00:00,11 35 40.71,+04 10 30.0
1034-09-06 19:00:00,11 37 57.95,+03 55 49.0
1034-09-07 07:00:00,11 40 16.30,+03 41 07.2
1034-09-07 19:00:00,11 42 33.41,+03 26 22.5
1034-09-08 07:00:00,11 44 51.64,+03 11 37.0
1034-09-08 19:00:00,11 47 08.64,+02 56 48.9
1034-09-09 07:00:00,11 49 26.77,+02 42 00.2
1034-09-09 19:00:00,11 51 43.69,+02 27 09.0
1034-09-10 07:00:00,11 54 01.74,+02 12 17.4
1034-09-10 19:00:00,11 56 18.58,+01 57 23.6
1034-09-11 07:00:00,11 58 36.57,+01 42 29.4
1034-09-11 19:00:00,12 00 53.36,+01 27 33.4
1034-09-12 07:00:00,12 03 11.31,+01 12 37.1
1034-09-12 19:00:00,12 05 28.07,+00 57 39.1
1034-09-13 07:00:00,12 07 46.00,+00 42 41.0
1034-09-13 19:00:00,12 10 02.75,+00 27 41.4
1034-09-14 07:00:00,12 12 20.67,+00 12 42.0
1034-09-14 19:00:00,12 14 37.42,-00 02 18.8
1034-09-15 07:00:00,12 16 55.36,-00 17 19.3
1034-09-15 19:00:00,12 19 12.13,-00 32 20.8
1034-09-16 07:00:00,12 21 30.10,-00 47 21.9
1034-09-16 19:00:00,12 23 46.92,-01 02 23.9
1034-09-17 07:00:00,12 26 04.95,-01 17 25.3
1034-09-17 19:00:00,12 28 21.83,-01 32 27.3
1034-09-18 07:00:00,12 30 39.93,-01 47 28.6
1034-09-18 19:00:00,12 32 56.89,-02 02 30.2
1034-09-19 07:00:00,12 35 15.09,-02 17 31.0
1034-09-19 19:00:00,12 37 32.15,-02 32 32.0
1034-09-20 07:00:00,12 39 50.46,-02 47 31.9
1034-09-20 19:00:00,12 42 07.65,-03 02 31.8
1034-09-21 07:00:00,12 44 26.09,-03 17 30.5
1034-09-21 19:00:00,12 46 43.42,-03 32 28.9
1034-09-22 07:00:00,12 49 02.02,-03 47 26.0
1034-09-22 19:00:00,12 51 19.51,-04 02 22.5
1034-09-23 07:00:00,12 53 38.28,-04 17 17.6
1034-09-23 19:00:00,12 55 55.96,-04 32 11.8
1034-09-24 07:00:00,12 58 14.92,-04 47 04.6
1034-09-24 19:00:00,13 00 32.80,-05 01 56.2
1034-09-25 07:00:00,13 02 51.98,-05 16 46.2
1034-09-25 19:00:00,13 05 10.08,-05 31 34.9
1034-09-26 07:00:00,13 07 29.49,-05 46 21.7
1034-09-26 19:00:00,13 09 47.84,-06 01 07.0
1034-09-27 07:00:00,13 12 07.50,-06 15 50.2
1034-09-27 19:00:00,13 14 26.11,-06 30 31.8
1034-09-28 07:00:00,13 16 46.05,-06 45 11.2
1034-09-28 19:00:00,13 19 04.94,-06 59 48.6
1034-09-29 07:00:00,13 21 25.18,-07 14 23.7
1034-09-29 19:00:00,13 23 44.38,-07 28 56.6
1034-09-30 07:00:00,13 26 04.93,-07 43 27.0
1034-09-30 19:00:00,13 28 24.45,-07 57 55.1
1034-10-01 07:00:00,13 30 45.34,-08 12 20.4
1034-10-01 19:00:00,13 33 05.20,-08 26 43.2
1034-10-02 07:00:00,13 35 26.44,-08 41 03.1
1034-10-02 19:00:00,13 37 46.67,-08 55 20.3
1034-10-03 07:00:00,13 40 08.29,-09 09 34.4
1034-10-03 19:00:00,13 42 28.90,-09 23 45.5
1034-10-04 07:00:00,13 44 50.91,-09 37 53.4
1034-10-04 19:00:00,13 47 11.92,-09 51 58.1
1034-10-05 07:00:00,13 49 34.35,-10 05 59.5
1034-10-05 19:00:00,13 51 55.78,-10 19 57.3
1034-10-06 07:00:00,13 54 18.64,-10 33 51.7
1034-10-06 19:00:00,13 56 40.50,-10 47 42.4
1034-10-07 07:00:00,13 59 03.81,-11 01 29.4
1034-10-07 19:00:00,14 01 26.12,-11 15 12.5
1034-10-08 07:00:00,14 03 49.89,-11 28 51.7
1034-10-08 19:00:00,14 06 12.67,-11 42 26.8
1034-10-09 07:00:00,14 08 36.92,-11 55 57.8
1034-10-09 19:00:00,14 11 00.18,-12 09 24.5
1034-10-10 07:00:00,14 13 24.92,-12 22 46.9
1034-10-10 19:00:00,14 15 48.68,-12 36 04.8
1034-10-11 07:00:00,14 18 13.92,-12 49 18.3
1034-10-11 19:00:00,14 20 38.19,-13 02 27.0
1034-10-12 07:00:00,14 23 03.95,-13 15 31.0
1034-10-12 19:00:00,14 25 28.74,-13 28 30.1
1034-10-13 07:00:00,14 27 55.04,-13 41 24.4
1034-10-13 19:00:00,14 30 20.36,-13 54 13.4
1034-10-14 07:00:00,14 32 47.19,-14 06 57.5
1034-10-14 19:00:00,14 35 13.06,-14 19 36.1
1034-10-15 07:00:00,14 37 40.45,-14 32 09.5
1034-10-15 19:00:00,14 40 06.87,-14 44 37.3
1034-10-16 07:00:00,14 42 34.82,-14 56 59.7
1034-10-16 19:00:00,14 45 01.80,-15 09 16.3
1034-10-17 07:00:00,14 47 30.33,-15 21 27.2
1034-10-17 19:00:00,14 49 57.88,-15 33 32.1
1034-10-18 07:00:00,14 52 26.98,-15 45 31.3
1034-10-18 19:00:00,14 54 55.11,-15 57 24.1
1034-10-19 07:00:00,14 57 24.81,-16 09 11.0
1034-10-19 19:00:00,14 59 53.52,-16 20 51.4
1034-10-20 07:00:00,15 02 23.81,-16 32 25.6
1034-10-20 19:00:00,15 04 53.12,-16 43 53.1
1034-10-21 07:00:00,15 07 24.00,-16 55 14.3
1034-10-21 19:00:00,15 09 53.90,-17 06 28.5
1034-10-22 07:00:00,15 12 25.39,-17 17 36.2
1034-10-22 19:00:00,15 14 55.89,-17 28 36.9
1034-10-23 07:00:00,15 17 27.99,-17 39 30.7
1034-10-23 19:00:00,15 19 59.09,-17 50 17.3
1034-10-24 07:00:00,15 22 31.79,-18 00 56.8
1034-10-24 19:00:00,15 25 03.50,-18 11 29.0
1034-10-25 07:00:00,15 27 36.81,-18 21 53.9
1034-10-25 19:00:00,15 30 09.13,-18 32 11.3
1034-10-26 07:00:00,15 32 43.05,-18 42 21.2
1034-10-26 19:00:00,15 35 15.97,-18 52 23.3
1034-10-27 07:00:00,15 37 50.49,-19 02 17.8
1034-10-27 19:00:00,15 40 24.02,-19 12 04.4
1034-10-28 07:00:00,15 42 59.16,-19 21 43.1
1034-10-28 19:00:00,15 45 33.28,-19 31 13.7
1034-10-29 07:00:00,15 48 09.02,-19 40 36.3
1034-10-29 19:00:00,15 50 43.75,-19 49 50.6
1034-10-30 07:00:00,15 53 20.09,-19 58 56.7
1034-10-30 19:00:00,15 55 55.41,-20 07 54.3
1034-10-31 07:00:00,15 58 32.35,-20 16 43.6
1034-10-31 19:00:00,16 01 08.26,-20 25 24.2
1034-11-01 07:00:00,16 03 45.79,-20 33 56.2
1034-11-01 19:00:00,16 06 22.28,-20 42 19.5
1034-11-02 07:00:00,16 09 00.39,-20 50 33.9
1034-11-02 19:00:00,16 11 37.46,-20 58 39.5
1034-11-03 07:00:00,16 14 16.14,-21 06 36.1
1034-11-03 19:00:00,16 16 53.77,-21 14 23.6
1034-11-04 07:00:00,16 19 33.02,-21 22 01.9
1034-11-04 19:00:00,16 22 11.20,-21 29 31.1
1034-11-05 07:00:00,16 24 51.00,-21 36 50.9
1034-11-05 19:00:00,16 27 29.71,-21 44 01.4
1034-11-06 07:00:00,16 30 10.05,-21 51 02.3
1034-11-06 19:00:00,16 32 49.29,-21 57 53.8
1034-11-07 07:00:00,16 35 30.14,-22 04 35.6
1034-11-07 19:00:00,16 38 09.88,-22 11 07.8
1034-11-08 07:00:00,16 40 51.23,-22 17 30.1
1034-11-08 19:00:00,16 43 31.46,-22 23 42.7
1034-11-09 07:00:00,16 46 13.30,-22 29 45.3
1034-11-09 19:00:00,16 48 54.00,-22 35 38.0
1034-11-10 07:00:00,16 51 36.29,-22 41 20.5
1034-11-10 19:00:00,16 54 17.43,-22 46 53.1
1034-11-11 07:00:00,16 57 00.17,-22 52 15.3
1034-11-11 19:00:00,16 59 41.73,-22 57 27.5
1034-11-12 07:00:00,17 02 24.88,-23 02 29.2
1034-11-12 19:00:00,17 05 06.85,-23 07 20.8
1034-11-13 07:00:00,17 07 50.39,-23 12 01.6
1034-11-13 19:00:00,17 10 32.73,-23 16 32.3
1034-11-14 07:00:00,17 13 16.63,-23 20 52.1
1034-11-14 19:00:00,17 15 59.32,-23 25 01.8
1034-11-15 07:00:00,17 18 43.56,-23 29 00.4
1034-11-15 19:00:00,17 21 26.56,-23 32 48.7
1034-11-16 07:00:00,17 24 11.11,-23 36 25.9
1034-11-16 19:00:00,17 26 54.41,-23 39 52.8
1034-11-17 07:00:00,17 29 39.24,-23 43 08.3
1034-11-17 19:00:00,17 32 22.80,-23 46 13.6
1034-11-18 07:00:00,17 35 07.88,-23 49 07.4
1034-11-18 19:00:00,17 37 51.67,-23 51 50.8
1034-11-19 07:00:00,17 40 36.97,-23 54 22.7
1034-11-19 19:00:00,17 43 20.96,-23 56 44.2
1034-11-20 07:00:00,17 46 06.45,-23 58 54.0
1034-11-20 19:00:00,17 48 50.61,-24 00 53.5
1034-11-21 07:00:00,17 51 36.25,-24 02 41.2
1034-11-21 19:00:00,17 54 20.55,-24 04 18.5
1034-11-22 07:00:00,17 57 06.31,-24 05 43.9
1034-11-22 19:00:00,17 59 50.71,-24 06 59.0
1034-11-23 07:00:00,18 02 36.57,-24 08 02.1
1034-11-23 19:00:00,18 05 21.04,-24 08 54.9
1034-11-24 07:00:00,18 08 06.96,-24 09 35.6
1034-11-24 19:00:00,18 10 51.47,-24 10 06.1
1034-11-25 07:00:00,18 13 37.41,-24 10 24.4
1034-11-25 19:00:00,18 16 21.93,-24 10 32.4
1034-11-26 07:00:00,18 19 07.87,-24 10 28.3
1034-11-26 19:00:00,18 21 52.36,-24 10 13.9
1034-11-27 07:00:00,18 24 38.26,-24 09 47.3
1034-11-27 19:00:00,18 27 22.69,-24 09 10.6
1034-11-28 07:00:00,18 30 08.52,-24 08 21.6
1034-11-28 19:00:00,18 32 52.87,-24 07 22.5
1034-11-29 07:00:00,18 35 38.60,-24 06 11.1
1034-11-29 19:00:00,18 38 22.83,-24 04 49.6
1034-11-30 07:00:00,18 41 08.42,-24 03 15.8
1034-11-30 19:00:00,18 43 52.50,-24 01 32.1
1034-12-01 07:00:00,18 46 37.93,-23 59 36.0
1034-12-01 19:00:00,18 49 21.83,-23 57 30.1
1034-12-02 07:00:00,18 52 07.07,-23 55 11.8
1034-12-02 19:00:00,18 54 50.76,-23 52 43.8
1034-12-03 07:00:00,18 57 35.77,-23 50 03.4
1034-12-03 19:00:00,19 00 19.22,-23 47 13.4
1034-12-04 07:00:00,19 03 03.98,-23 44 10.9
1034-12-04 19:00:00,19 05 47.15,-23 40 59.0
1034-12-05 07:00:00,19 08 31.63,-23 37 34.7
1034-12-05 19:00:00,19 11 14.51,-23 34 01.0
1034-12-06 07:00:00,19 13 58.67,-23 30 15.0
1034-12-06 19:00:00,19 16 41.22,-23 26 19.7
1034-12-07 07:00:00,19 19 25.04,-23 22 12.1
1034-12-07 19:00:00,19 22 07.23,-23 17 55.3
1034-12-08 07:00:00,19 24 50.68,-23 13 26.3
1034-12-08 19:00:00,19 27 32.49,-23 08 48.3
1034-12-09 07:00:00,19 30 15.54,-23 03 58.1
1034-12-09 19:00:00,19 32 56.94,-22 58 59.1
1034-12-10 07:00:00,19 35 39.57,-22 53 47.9
1034-12-10 19:00:00,19 38 20.54,-22 48 28.0
1034-12-11 07:00:00,19 41 02.72,-22 42 56.0
1034-12-11 19:00:00,19 43 43.23,-22 37 15.5
1034-12-12 07:00:00,19 46 24.94,-22 31 23.0
1034-12-12 19:00:00,19 49 04.96,-22 25 22.1
1034-12-13 07:00:00,19 51 46.18,-22 19 09.2
1034-12-13 19:00:00,19 54 25.70,-22 12 48.2
1034-12-14 07:00:00,19 57 06.40,-22 06 15.3
1034-12-14 19:00:00,19 59 45.39,-21 59 34.5
1034-12-15 07:00:00,20 02 25.56,-21 52 41.8
1034-12-15 19:00:00,20 05 04.01,-21 45 41.4
1034-12-16 07:00:00,20 07 43.62,-21 38 29.3
1034-12-16 19:00:00,20 10 21.50,-21 31 09.5
1034-12-17 07:00:00,20 13 00.54,-21 23 38.2
1034-12-17 19:00:00,20 15 37.84,-21 15 59.4
1034-12-18 07:00:00,20 18 16.30,-21 08 09.3
1034-12-18 19:00:00,20 20 53.00,-21 00 11.8
1034-12-19 07:00:00,20 23 30.85,-20 52 03.1
1034-12-19 19:00:00,20 26 06.94,-20 43 47.3
1034-12-20 07:00:00,20 28 44.17,-20 35 20.4
1034-12-20 19:00:00,20 31 19.65,-20 26 46.5
1034-12-21 07:00:00,20 33 56.25,-20 18 01.7
1034-12-21 19:00:00,20 36 31.09,-20 09 10.1
1034-12-22 07:00:00,20 39 07.05,-20 00 07.7
1034-12-22 19:00:00,20 41 41.25,-19 50 58.8
1034-12-23 07:00:00,20 44 16.56,-19 41 39.2
1034-12-23 19:00:00,20 46 50.11,-19 32 13.3
1034-12-24 07:00:00,20 49 24.77,-19 22 36.8
1034-12-24 19:00:00,20 51 57.66,-19 12 54.3
1034-12-25 07:00:00,20 54 31.65,-19 03 01.3
1034-12-25 19:00:00,20 57 03.88,-18 53 02.5
1034-12-26 07:00:00,20 59 37.22,-18 42 53.4
1034-12-26 19:00:00,21 02 08.79,-18 32 38.6
1034-12-27 07:00:00,21 04 41.46,-18 22 13.8
1034-12-27 19:00:00,21 07 12.36,-18 11 43.4
1034-12-28 07:00:00,21 09 44.37,-18 01 03.2
1034-12-28 19:00:00,21 12 14.61,-17 50 17.6
1034-12-29 07:00:00,21 14 45.95,-17 39 22.4
1034-12-29 19:00:00,21 17 15.53,-17 28 22.0
1034-12-30 07:00:00,21 19 46.22,-17 17 12.1
1034-12-30 19:00:00,21 22 15.14,-17 05 57.3
1034-12-31 07:00:00,21 24 45.16,-16 54 33.1
1034-12-31 19:00:00,21 27 13.43,-16 43 04.2
