Date,Right ascension (in seconds),Declination (in arc seconds)
1025-10-24 19:00:00,66977.49,-96804.9
1025-10-25 07:00:00,67112.21,-96706.7
1025-10-25 19:00:00,67247.65,-96576.3
1025-10-26 07:00:00,67368.25,-96439.0
1025-10-26 19:00:00,67503.5,-96361.9
1025-10-27 07:00:00,67639.27,-96188.1
1025-10-27 19:00:00,67764.34,-96080.5
1025-10-28 07:00:00,67892.24,-95864.0
1025-10-28 19:00:00,68020.93,-95752.3
1025-10-29 07:00:00,68153.38,-95564.5
1025-10-29 19:00:00,68281.71,-95430.4
1025-10-30 07:00:00,68412.69,-95178.5
1025-10-30 19:00:00,68533.79,-94989.5
1025-10-31 07:00:00,68656.63,-94821.1
1025-10-31 19:00:00,68788.89,-94564.7
1025-11-01 07:00:00,68917.82,-94355.0
1025-11-01 19:00:00,69032.75,-94162.0
1025-11-02 07:00:00,69159.3,-93898.7
1025-11-02 19:00:00,69280.99,-93665.9
1025-11-03 07:00:00,69404.98,-93419.0
1025-11-03 19:00:00,69517.77,-93157.6
1025-11-04 07:00:00,69637.62,-92849.6
1025-11-04 19:00:00,69756.86,-92668.6
1025-11-05 07:00:00,69875.75,-92362.7
1025-11-05 19:00:00,69994.77,-92033.7
1025-11-06 07:00:00,70108.78,-91749.8
1025-11-06 19:00:00,70225.31,-91450.3
1025-11-07 07:00:00,70343.99,-91194.0
1025-11-07 19:00:00,70457.42,-90856.0
1025-11-08 07:00:00,70567.12,-90547.1
1025-11-08 19:00:00,70682.19,-90217.2
1025-11-09 07:00:00,70786.28,-89823.5
1025-11-09 19:00:00,70896.86,-89589.2
1025-11-10 07:00:00,71002.72,-89214.2
1025-11-10 19:00:00,71108.69,-88837.4
1025-11-11 07:00:00,71218.23,-88496.6
1025-11-11 19:00:00,71321.47,-88152.0
1025-11-12 07:00:00,71431.9,-87770.8
1025-11-12 19:00:00,71531.41,-87443.6
1025-11-13 07:00:00,71632.17,-87050.4
1025-11-13 19:00:00,71728.1,-86679.3
1025-11-14 07:00:00,71831.19,-86295.3
1025-11-14 19:00:00,71934.57,-85893.7
1025-11-15 07:00:00,72029.88,-85525.0
1025-11-15 19:00:00,72124.74,-85104.8
1025-11-16 07:00:00,72216.3,-84711.3
1025-11-16 19:00:00,72314.1,-84278.9
1025-11-17 07:00:00,72406.97,-83858.9
1025-11-17 19:00:00,72489.81,-83477.2
1025-11-18 07:00:00,72592.1,-83057.9
1025-11-18 19:00:00,72671.28,-82653.6
1025-11-19 07:00:00,72761.0,-82197.7
1025-11-19 19:00:00,72840.58,-81799.0
1025-11-20 07:00:00,72930.21,-81331.0
1025-11-20 19:00:00,73013.04,-80921.5
1025-11-21 07:00:00,73094.02,-80473.7
1025-11-21 19:00:00,73169.97,-80048.0
1025-11-22 07:00:00,73262.73,-79622.3
1025-11-22 19:00:00,73324.94,-79127.0
1025-11-23 07:00:00,73407.61,-78675.8
1025-11-23 19:00:00,73481.99,-78279.9
1025-11-24 07:00:00,73557.09,-77807.0
1025-11-24 19:00:00,73620.81,-77374.5
1025-11-25 07:00:00,73691.59,-76915.3
1025-11-25 19:00:00,73755.49,-76469.8
1025-11-26 07:00:00,73819.53,-75980.5
1025-11-26 19:00:00,73889.0,-75549.5
1025-11-27 07:00:00,73947.8,-75072.0
1025-11-27 19:00:00,74006.24,-74656.0
1025-11-28 07:00:00,74071.54,-74155.9
1025-11-28 19:00:00,74123.44,-73692.3
1025-11-29 07:00:00,74180.82,-73246.0
1025-11-29 19:00:00,74227.35,-72763.9
1025-11-30 07:00:00,74285.79,-72298.4
1025-11-30 19:00:00,74332.54,-71868.1
1025-12-01 07:00:00,74371.74,-71405.7
1025-12-01 19:00:00,74422.59,-70937.7
1025-12-02 07:00:00,74474.09,-70508.0
1025-12-02 19:00:00,74503.07,-70046.4
1025-12-03 07:00:00,74545.85,-69569.6
1025-12-03 19:00:00,74576.17,-69139.4
1025-12-04 07:00:00,74608.77,-68686.3
1025-12-04 19:00:00,74639.82,-68226.2
1025-12-05 07:00:00,74679.68,-67784.9
1025-12-05 19:00:00,74699.35,-67350.5
1025-12-06 07:00:00,74730.3,-66914.8
1025-12-06 19:00:00,74747.45,-66473.1
1025-12-07 07:00:00,74770.52,-65972.4
1025-12-07 19:00:00,74790.86,-65561.8
1025-12-08 07:00:00,74810.3,-65167.3
1025-12-08 19:00:00,74815.86,-64732.0
1025-12-09 07:00:00,74827.74,-64284.7
1025-12-09 19:00:00,74837.19,-63893.1
1025-12-10 07:00:00,74840.26,-63428.2
1025-12-10 19:00:00,74849.18,-63019.6
1025-12-11 07:00:00,74849.52,-62657.8
1025-12-11 19:00:00,74843.36,-62247.6
1025-12-12 07:00:00,74844.01,-61854.7
1025-12-12 19:00:00,74835.76,-61435.0
1025-12-13 07:00:00,74826.94,-61060.0
1025-12-13 19:00:00,74810.96,-60694.3
1025-12-14 07:00:00,74799.2,-60261.2
1025-12-14 19:00:00,74777.15,-59958.6
1025-12-15 07:00:00,74766.4,-59543.3
1025-12-15 19:00:00,74739.26,-59151.2
1025-12-16 07:00:00,74722.31,-58823.5
1025-12-16 19:00:00,74689.74,-58489.0
1025-12-17 07:00:00,74667.44,-58115.3
1025-12-17 19:00:00,74628.58,-57788.6
1025-12-18 07:00:00,74591.64,-57442.3
1025-12-18 19:00:00,74552.54,-57146.0
1025-12-19 07:00:00,74514.25,-56840.4
1025-12-19 19:00:00,74471.06,-56506.7
1025-12-20 07:00:00,74437.26,-56190.5
1025-12-20 19:00:00,74385.51,-55884.5
1025-12-21 07:00:00,74332.59,-55589.4
1025-12-21 19:00:00,74277.11,-55340.9
1025-12-22 07:00:00,74228.71,-55075.4
1025-12-22 19:00:00,74172.92,-54789.0
1025-12-23 07:00:00,74114.67,-54510.7
1025-12-23 19:00:00,74052.7,-54279.0
1025-12-24 07:00:00,73991.97,-53963.8
1025-12-24 19:00:00,73925.46,-53799.4
1025-12-25 07:00:00,73865.35,-53490.7
1025-12-25 19:00:00,73797.66,-53314.3
1025-12-26 07:00:00,73732.72,-53106.1
1025-12-26 19:00:00,73653.36,-52889.7
1025-12-27 07:00:00,73581.84,-52703.1
1025-12-27 19:00:00,73507.28,-52491.7
1025-12-28 07:00:00,73440.6,-52365.7
1025-12-28 19:00:00,73358.54,-52137.5
1025-12-29 07:00:00,73284.38,-52015.1
1025-12-29 19:00:00,73206.11,-51871.0
1025-12-30 07:00:00,73130.67,-51721.7
1025-12-30 19:00:00,73044.22,-51514.0
1025-12-31 07:00:00,72975.89,-51420.9
1025-12-31 19:00:00,72884.4,-51300.5
