Date,Right ascension,Declination
1021-08-21 19:00:00,09 10 40.61,+16 32 00.1
1021-08-22 07:00:00,09 13 06.65,+16 22 47.5
1021-08-22 19:00:00,09 15 31.34,+16 13 22.8
1021-08-23 07:00:00,09 17 57.05,+16 03 56.2
1021-08-23 19:00:00,09 20 21.42,+15 54 17.7
1021-08-24 07:00:00,09 22 46.80,+15 44 37.4
1021-08-24 19:00:00,09 25 10.84,+15 34 45.4
1021-08-25 07:00:00,09 27 35.89,+15 24 51.5
1021-08-25 19:00:00,09 29 59.60,+15 14 46.2
1021-08-26 07:00:00,09 32 24.32,+15 04 39.0
1021-08-26 19:00:00,09 34 47.70,+14 54 20.7
1021-08-27 07:00:00,09 37 12.09,+14 44 00.6
1021-08-27 19:00:00,09 39 35.14,+14 33 29.5
1021-08-28 07:00:00,09 41 59.20,+14 22 56.7
1021-08-28 19:00:00,09 44 21.92,+14 12 13.2
1021-08-29 07:00:00,09 46 45.65,+14 01 27.9
1021-08-29 19:00:00,09 49 08.05,+13 50 32.2
1021-08-30 07:00:00,09 51 31.44,+13 39 34.8
1021-08-30 19:00:00,09 53 53.51,+13 28 27.2
1021-08-31 07:00:00,09 56 16.58,+13 17 17.9
1021-08-31 19:00:00,09 58 38.33,+13 05 58.8
1021-09-01 07:00:00,10 01 01.08,+12 54 38.0
1021-09-01 19:00:00,10 03 22.51,+12 43 07.5
1021-09-02 07:00:00,10 05 44.93,+12 31 35.5
1021-09-02 19:00:00,10 08 06.05,+12 19 54.0
1021-09-03 07:00:00,10 10 28.16,+12 08 11.1
1021-09-03 19:00:00,10 12 48.96,+11 56 19.0
1021-09-04 07:00:00,10 15 10.76,+11 44 25.4
1021-09-04 19:00:00,10 17 31.26,+11 32 23.0
1021-09-05 07:00:00,10 19 52.76,+11 20 19.2
1021-09-05 19:00:00,10 22 12.96,+11 08 06.7
1021-09-06 07:00:00,10 24 34.16,+10 55 52.9
1021-09-06 19:00:00,10 26 54.07,+10 43 30.7
1021-09-07 07:00:00,10 29 14.97,+10 31 07.3
1021-09-07 19:00:00,10 31 34.60,+10 18 35.8
1021-09-08 07:00:00,10 33 55.22,+10 06 03.1
1021-09-08 19:00:00,10 36 14.56,+09 53 22.6
1021-09-09 07:00:00,10 38 34.91,+09 40 40.9
1021-09-09 19:00:00,10 40 53.99,+09 27 51.7
1021-09-10 07:00:00,10 43 14.07,+09 15 01.4
1021-09-10 19:00:00,10 45 32.89,+09 02 03.9
1021-09-11 07:00:00,10 47 52.71,+08 49 05.4
1021-09-11 19:00:00,10 50 11.27,+08 35 59.8
1021-09-12 07:00:00,10 52 30.85,+08 22 53.4
1021-09-12 19:00:00,10 54 49.18,+08 09 40.2
1021-09-13 07:00:00,10 57 08.52,+07 56 26.1
1021-09-13 19:00:00,10 59 26.62,+07 43 05.6
1021-09-14 07:00:00,11 01 45.73,+07 29 44.4
1021-09-14 19:00:00,11 04 03.62,+07 16 16.9
1021-09-15 07:00:00,11 06 22.52,+07 02 48.7
1021-09-15 19:00:00,11 08 40.20,+06 49 14.6
1021-09-16 07:00:00,11 10 58.91,+06 35 39.9
1021-09-16 19:00:00,11 13 16.40,+06 21 59.5
1021-09-17 07:00:00,11 15 34.93,+06 08 18.6
1021-09-17 19:00:00,11 17 52.25,+05 54 32.2
1021-09-18 07:00:00,11 20 10.61,+05 40 45.4
1021-09-18 19:00:00,11 22 27.78,+05 26 53.4
1021-09-19 07:00:00,11 24 45.99,+05 13 01.1
1021-09-19 19:00:00,11 27 03.01,+04 59 03.8
1021-09-20 07:00:00,11 29 21.08,+04 45 06.3
1021-09-20 19:00:00,11 31 37.98,+04 31 04.1
1021-09-21 07:00:00,11 33 55.94,+04 17 01.7
1021-09-21 19:00:00,11 36 12.73,+04 02 54.9
1021-09-22 07:00:00,11 38 30.58,+03 48 48.0
1021-09-22 19:00:00,11 40 47.28,+03 34 36.9
1021-09-23 07:00:00,11 43 05.06,+03 20 25.8
1021-09-23 19:00:00,11 45 21.68,+03 06 10.9
1021-09-24 07:00:00,11 47 39.39,+02 51 55.9
1021-09-24 19:00:00,11 49 55.95,+02 37 37.5
1021-09-25 07:00:00,11 52 13.61,+02 23 19.0
1021-09-25 19:00:00,11 54 30.14,+02 08 57.3
1021-09-26 07:00:00,11 56 47.77,+01 54 35.8
1021-09-26 19:00:00,11 59 04.28,+01 40 11.2
1021-09-27 07:00:00,12 01 21.90,+01 25 46.9
1021-09-27 19:00:00,12 03 38.40,+01 11 19.9
1021-09-28 07:00:00,12 05 56.02,+00 56 53.2
1021-09-28 19:00:00,12 08 12.54,+00 42 24.0
1021-09-29 07:00:00,12 10 30.19,+00 27 55.2
1021-09-29 19:00:00,12 12 46.74,+00 13 24.3
1021-09-30 07:00:00,12 15 04.43,-00 01 06.2
1021-09-30 19:00:00,12 17 21.04,-00 15 38.5
1021-10-01 07:00:00,12 19 38.78,-00 30 10.3
1021-10-01 19:00:00,12 21 55.46,-00 44 43.7
1021-10-02 07:00:00,12 24 13.28,-00 59 16.4
1021-10-02 19:00:00,12 26 30.04,-01 13 50.5
1021-10-03 07:00:00,12 28 47.97,-01 28 23.7
1021-10-03 19:00:00,12 31 04.83,-01 42 58.1
1021-10-04 07:00:00,12 33 22.87,-01 57 31.6
1021-10-04 19:00:00,12 35 39.86,-02 12 05.9
1021-10-05 07:00:00,12 37 58.03,-02 26 39.1
1021-10-05 19:00:00,12 40 15.16,-02 41 13.0
1021-10-06 07:00:00,12 42 33.48,-02 55 45.7
1021-10-06 19:00:00,12 44 50.77,-03 10 18.7
1021-10-07 07:00:00,12 47 09.25,-03 24 50.4
1021-10-07 19:00:00,12 49 26.72,-03 39 22.2
1021-10-08 07:00:00,12 51 45.39,-03 53 52.6
1021-10-08 19:00:00,12 54 03.05,-04 08 22.8
1021-10-09 07:00:00,12 56 21.92,-04 22 51.5
1021-10-09 19:00:00,12 58 39.79,-04 37 19.6
1021-10-10 07:00:00,13 00 58.88,-04 51 46.2
1021-10-10 19:00:00,13 03 16.98,-05 06 11.9
1021-10-11 07:00:00,13 05 36.31,-05 20 36.0
1021-10-11 19:00:00,13 07 54.65,-05 34 59.0
1021-10-12 07:00:00,13 10 14.23,-05 49 20.2
1021-10-12 19:00:00,13 12 32.84,-06 03 40.0
1021-10-13 07:00:00,13 14 52.69,-06 17 57.9
1021-10-13 19:00:00,13 17 11.58,-06 32 14.2
1021-10-14 07:00:00,13 19 31.72,-06 46 28.4
1021-10-14 19:00:00,13 21 50.90,-07 00 40.8
1021-10-15 07:00:00,13 24 11.35,-07 14 51.0
1021-10-15 19:00:00,13 26 30.85,-07 28 59.0
1021-10-16 07:00:00,13 28 51.63,-07 43 04.8
1021-10-16 19:00:00,13 31 11.46,-07 57 08.1
1021-10-17 07:00:00,13 33 32.58,-08 11 09.1
1021-10-17 19:00:00,13 35 52.76,-08 25 07.4
1021-10-18 07:00:00,13 38 14.24,-08 39 03.2
1021-10-18 19:00:00,13 40 34.79,-08 52 56.0
1021-10-19 07:00:00,13 42 56.65,-09 06 46.2
1021-10-19 19:00:00,13 45 17.59,-09 20 33.2
1021-10-20 07:00:00,13 47 39.85,-09 34 17.4
1021-10-20 19:00:00,13 50 01.19,-09 47 58.2
1021-10-21 07:00:00,13 52 23.86,-10 01 36.1
1021-10-21 19:00:00,13 54 45.62,-10 15 10.2
1021-10-22 07:00:00,13 57 08.72,-10 28 41.4
1021-10-22 19:00:00,13 59 30.92,-10 42 08.5
1021-10-23 07:00:00,14 01 54.46,-10 55 32.6
1021-10-23 19:00:00,14 04 17.11,-11 08 52.3
1021-10-24 07:00:00,14 06 41.12,-11 22 08.8
1021-10-24 19:00:00,14 09 04.24,-11 35 20.8
1021-10-25 07:00:00,14 11 28.73,-11 48 29.4
1021-10-25 19:00:00,14 13 52.32,-12 01 33.1
1021-10-26 07:00:00,14 16 17.30,-12 14 33.4
1021-10-26 19:00:00,14 18 41.39,-12 27 28.6
1021-10-27 07:00:00,14 21 06.88,-12 40 20.2
1021-10-27 19:00:00,14 23 31.48,-12 53 06.3
1021-10-28 07:00:00,14 25 57.48,-13 05 48.8
1021-10-28 19:00:00,14 28 22.61,-13 18 25.6
1021-10-29 07:00:00,14 30 49.14,-13 30 58.5
1021-10-29 19:00:00,14 33 14.80,-13 43 25.6
1021-10-30 07:00:00,14 35 41.87,-13 55 48.6
1021-10-30 19:00:00,14 38 08.07,-14 08 05.4
1021-10-31 07:00:00,14 40 35.70,-14 20 18.1
1021-10-31 19:00:00,14 43 02.45,-14 32 24.3
1021-11-01 07:00:00,14 45 30.64,-14 44 26.2
1021-11-01 19:00:00,14 47 57.96,-14 56 21.5
1021-11-02 07:00:00,14 50 26.72,-15 08 12.3
1021-11-02 19:00:00,14 52 54.61,-15 19 56.2
1021-11-03 07:00:00,14 55 23.95,-15 31 35.4
1021-11-03 19:00:00,14 57 52.41,-15 43 07.4
1021-11-04 07:00:00,15 00 22.33,-15 54 34.7
1021-11-04 19:00:00,15 02 51.38,-16 05 54.6
1021-11-05 07:00:00,15 05 21.89,-16 17 09.4
1021-11-05 19:00:00,15 07 51.52,-16 28 16.7
1021-11-06 07:00:00,15 10 22.63,-16 39 18.8
1021-11-06 19:00:00,15 12 52.85,-16 50 13.0
1021-11-07 07:00:00,15 15 24.55,-17 01 02.0
1021-11-07 19:00:00,15 17 55.36,-17 11 42.8
1021-11-08 07:00:00,15 20 27.65,-17 22 18.1
1021-11-08 19:00:00,15 22 59.06,-17 32 45.2
1021-11-09 07:00:00,15 25 31.95,-17 43 06.6
1021-11-09 19:00:00,15 28 03.95,-17 53 19.4
1021-11-10 07:00:00,15 30 37.43,-18 03 26.4
1021-11-10 19:00:00,15 33 10.02,-18 13 24.7
1021-11-11 07:00:00,15 35 44.09,-18 23 16.9
1021-11-11 19:00:00,15 38 17.27,-18 33 00.2
1021-11-12 07:00:00,15 40 51.94,-18 42 37.4
1021-11-12 19:00:00,15 43 25.70,-18 52 05.4
1021-11-13 07:00:00,15 46 00.95,-19 01 27.1
1021-11-13 19:00:00,15 48 35.30,-19 10 39.4
1021-11-14 07:00:00,15 51 11.14,-19 19 45.2
1021-11-14 19:00:00,15 53 46.06,-19 28 41.5
1021-11-15 07:00:00,15 56 22.47,-19 37 31.1
1021-11-15 19:00:00,15 58 57.96,-19 46 10.9
1021-11-16 07:00:00,16 01 34.95,-19 54 44.0
1021-11-16 19:00:00,16 04 11.01,-20 03 07.1
1021-11-17 07:00:00,16 06 48.56,-20 11 23.3
1021-11-17 19:00:00,16 09 25.18,-20 19 29.3
1021-11-18 07:00:00,16 12 03.29,-20 27 28.2
1021-11-18 19:00:00,16 14 40.44,-20 35 16.8
1021-11-19 07:00:00,16 17 19.10,-20 42 58.2
1021-11-19 19:00:00,16 19 56.80,-20 50 29.1
1021-11-20 07:00:00,16 22 35.99,-20 57 52.5
1021-11-20 19:00:00,16 25 14.21,-21 05 05.3
1021-11-21 07:00:00,16 27 53.92,-21 12 10.6
1021-11-21 19:00:00,16 30 32.65,-21 19 05.0
1021-11-22 07:00:00,16 33 12.88,-21 25 51.8
1021-11-22 19:00:00,16 35 52.10,-21 32 27.6
1021-11-23 07:00:00,16 38 32.82,-21 38 55.5
1021-11-23 19:00:00,16 41 12.53,-21 45 12.3
1021-11-24 07:00:00,16 43 53.72,-21 51 21.1
1021-11-24 19:00:00,16 46 33.90,-21 57 18.7
1021-11-25 07:00:00,16 49 15.55,-22 03 08.1
1021-11-25 19:00:00,16 51 56.17,-22 08 46.2
1021-11-26 07:00:00,16 54 38.26,-22 14 16.0
1021-11-26 19:00:00,16 57 19.31,-22 19 34.3
1021-11-27 07:00:00,17 00 01.82,-22 24 44.1
1021-11-27 19:00:00,17 02 43.27,-22 29 42.4
1021-11-28 07:00:00,17 05 26.18,-22 34 32.1
1021-11-28 19:00:00,17 08 08.01,-22 39 10.2
1021-11-29 07:00:00,17 10 51.30,-22 43 39.5
1021-11-29 19:00:00,17 13 33.50,-22 47 57.1
1021-11-30 07:00:00,17 16 17.14,-22 52 05.8
1021-11-30 19:00:00,17 18 59.66,-22 56 02.7
1021-12-01 07:00:00,17 21 43.63,-22 59 50.7
1021-12-01 19:00:00,17 24 26.46,-23 03 26.7
1021-12-02 07:00:00,17 27 10.73,-23 06 53.6
1021-12-02 19:00:00,17 29 53.85,-23 10 08.6
1021-12-03 07:00:00,17 32 38.38,-23 13 14.3
1021-12-03 19:00:00,17 35 21.75,-23 16 08.1
1021-12-04 07:00:00,17 38 06.53,-23 18 52.5
1021-12-04 19:00:00,17 40 50.13,-23 21 24.9
1021-12-05 07:00:00,17 43 35.12,-23 23 47.8
1021-12-05 19:00:00,17 46 18.91,-23 25 58.7
1021-12-06 07:00:00,17 49 04.08,-23 28 00.1
1021-12-06 19:00:00,17 51 48.03,-23 29 49.3
1021-12-07 07:00:00,17 54 33.35,-23 31 29.0
1021-12-07 19:00:00,17 57 17.43,-23 32 56.5
1021-12-08 07:00:00,18 00 02.87,-23 34 14.4
1021-12-08 19:00:00,18 02 47.05,-23 35 20.2
1021-12-09 07:00:00,18 05 32.57,-23 36 16.2
1021-12-09 19:00:00,18 08 16.81,-23 37 00.1
1021-12-10 07:00:00,18 11 02.39,-23 37 34.2
1021-12-10 19:00:00,18 13 46.66,-23 37 56.3
1021-12-11 07:00:00,18 16 32.26,-23 38 08.4
1021-12-11 19:00:00,18 19 16.54,-23 38 08.6
1021-12-12 07:00:00,18 22 02.12,-23 37 58.8
1021-12-12 19:00:00,18 24 46.36,-23 37 37.0
1021-12-13 07:00:00,18 27 31.90,-23 37 05.2
1021-12-13 19:00:00,18 30 16.09,-23 36 21.5
1021-12-14 07:00:00,18 33 01.55,-23 35 27.9
1021-12-14 19:00:00,18 35 45.64,-23 34 22.3
1021-12-15 07:00:00,18 38 31.00,-23 33 06.7
1021-12-15 19:00:00,18 41 14.97,-23 31 39.3
1021-12-16 07:00:00,18 44 00.19,-23 30 01.8
1021-12-16 19:00:00,18 46 44.01,-23 28 12.6
1021-12-17 07:00:00,18 49 29.06,-23 26 13.4
1021-12-17 19:00:00,18 52 12.69,-23 24 02.5
1021-12-18 07:00:00,18 54 57.55,-23 21 41.5
1021-12-18 19:00:00,18 57 40.97,-23 19 09.0
1021-12-19 07:00:00,19 00 25.60,-23 16 26.5
1021-12-19 19:00:00,19 03 08.78,-23 13 32.4
1021-12-20 07:00:00,19 05 53.16,-23 10 28.4
1021-12-20 19:00:00,19 08 36.06,-23 07 12.9
1021-12-21 07:00:00,19 11 20.16,-23 03 47.5
1021-12-21 19:00:00,19 14 02.77,-23 00 10.8
1021-12-22 07:00:00,19 16 46.56,-22 56 24.2
1021-12-22 19:00:00,19 19 28.85,-22 52 26.4
1021-12-23 07:00:00,19 22 12.31,-22 48 18.7
1021-12-23 19:00:00,19 24 54.25,-22 44 00.0
1021-12-24 07:00:00,19 27 37.35,-22 39 31.4
1021-12-24 19:00:00,19 30 18.92,-22 34 51.9
1021-12-25 07:00:00,19 33 01.63,-22 30 02.6
1021-12-25 19:00:00,19 35 42.81,-22 25 02.6
1021-12-26 07:00:00,19 38 25.12,-22 19 52.8
1021-12-26 19:00:00,19 41 05.88,-22 14 32.3
1021-12-27 07:00:00,19 43 47.76,-22 09 02.2
1021-12-27 19:00:00,19 46 28.08,-22 03 21.7
1021-12-28 07:00:00,19 49 09.51,-21 57 31.5
1021-12-28 19:00:00,19 51 49.37,-21 51 31.0
1021-12-29 07:00:00,19 54 30.33,-21 45 21.0
1021-12-29 19:00:00,19 57 09.72,-21 39 00.9
1021-12-30 07:00:00,19 59 50.19,-21 32 31.3
1021-12-30 19:00:00,20 02 29.08,-21 25 51.7
1021-12-31 07:00:00,20 05 09.04,-21 19 02.8
1021-12-31 19:00:00,20 07 47.42,-21 12 04.1
