Date,Right ascension,Declination
1023-08-21 19:00:00,11 30 22.74,+04 44 43.4
1023-08-22 07:00:00,11 32 40.62,+04 29 49.8
1023-08-22 19:00:00,11 34 57.14,+04 14 54.0
1023-08-23 07:00:00,11 37 14.84,+03 59 56.5
1023-08-23 19:00:00,11 39 31.19,+03 44 57.0
1023-08-24 07:00:00,11 41 48.72,+03 29 55.9
1023-08-24 19:00:00,11 44 04.92,+03 14 53.0
1023-08-25 07:00:00,11 46 22.30,+02 59 48.8
1023-08-25 19:00:00,11 48 38.37,+02 44 42.8
1023-08-26 07:00:00,11 50 55.63,+02 29 35.8
1023-08-26 19:00:00,11 53 11.58,+02 14 27.2
1023-08-27 07:00:00,11 55 28.73,+01 59 17.7
1023-08-27 19:00:00,11 57 44.59,+01 44 06.9
1023-08-28 07:00:00,12 00 01.66,+01 28 55.3
1023-08-28 19:00:00,12 02 17.44,+01 13 42.5
1023-08-29 07:00:00,12 04 34.45,+00 58 29.2
1023-08-29 19:00:00,12 06 50.17,+00 43 14.9
1023-08-30 07:00:00,12 09 07.14,+00 28 00.2
1023-08-30 19:00:00,12 11 22.84,+00 12 44.7
1023-08-31 07:00:00,12 13 39.78,-00 02 31.0
1023-08-31 19:00:00,12 15 55.47,-00 17 47.3
1023-09-01 07:00:00,12 18 12.42,-00 33 03.7
1023-09-01 19:00:00,12 20 28.11,-00 48 20.5
1023-09-02 07:00:00,12 22 45.08,-01 03 37.1
1023-09-02 19:00:00,12 25 00.81,-01 18 54.0
1023-09-03 07:00:00,12 27 17.83,-01 34 10.6
1023-09-03 19:00:00,12 29 33.61,-01 49 27.3
1023-09-04 07:00:00,12 31 50.70,-02 04 43.5
1023-09-04 19:00:00,12 34 06.56,-02 19 59.5
1023-09-05 07:00:00,12 36 23.74,-02 35 14.9
1023-09-05 19:00:00,12 38 39.70,-02 50 30.0
1023-09-06 07:00:00,12 40 57.00,-03 05 44.2
1023-09-06 19:00:00,12 43 13.08,-03 20 58.0
1023-09-07 07:00:00,12 45 30.52,-03 36 10.7
1023-09-07 19:00:00,12 47 46.74,-03 51 22.8
1023-09-08 07:00:00,12 50 04.33,-04 06 33.6
1023-09-08 19:00:00,12 52 20.73,-04 21 43.6
1023-09-09 07:00:00,12 54 38.50,-04 36 52.2
1023-09-09 19:00:00,12 56 55.08,-04 51 59.7
1023-09-10 07:00:00,12 59 13.05,-05 07 05.7
1023-09-10 19:00:00,13 01 29.83,-05 22 10.4
1023-09-11 07:00:00,13 03 48.02,-05 37 13.3
1023-09-11 19:00:00,13 06 05.04,-05 52 14.8
1023-09-12 07:00:00,13 08 23.47,-06 07 14.3
1023-09-12 19:00:00,13 10 40.73,-06 22 12.3
1023-09-13 07:00:00,13 12 59.43,-06 37 08.0
1023-09-13 19:00:00,13 15 16.96,-06 52 02.0
1023-09-14 07:00:00,13 17 35.93,-07 06 53.5
1023-09-14 19:00:00,13 19 53.75,-07 21 43.2
1023-09-15 07:00:00,13 22 13.03,-07 36 30.2
1023-09-15 19:00:00,13 24 31.16,-07 51 15.1
1023-09-16 07:00:00,13 26 50.75,-08 05 57.1
1023-09-16 19:00:00,13 29 09.21,-08 20 36.9
1023-09-17 07:00:00,13 31 29.14,-08 35 13.6
1023-09-17 19:00:00,13 33 47.94,-08 49 47.8
1023-09-18 07:00:00,13 36 08.23,-09 04 18.8
1023-09-18 19:00:00,13 38 27.39,-09 18 47.2
1023-09-19 07:00:00,13 40 48.06,-09 33 12.0
1023-09-19 19:00:00,13 43 07.59,-09 47 34.1
1023-09-20 07:00:00,13 45 28.65,-10 01 52.4
1023-09-20 19:00:00,13 47 48.59,-10 16 07.8
1023-09-21 07:00:00,13 50 10.06,-10 30 19.2
1023-09-21 19:00:00,13 52 30.41,-10 44 27.5
1023-09-22 07:00:00,13 54 52.30,-10 58 31.6
1023-09-22 19:00:00,13 57 13.08,-11 12 32.3
1023-09-23 07:00:00,13 59 35.42,-11 26 28.8
1023-09-23 19:00:00,14 01 56.64,-11 40 21.7
1023-09-24 07:00:00,14 04 19.43,-11 54 10.0
1023-09-24 19:00:00,14 06 41.11,-12 07 54.6
1023-09-25 07:00:00,14 09 04.38,-12 21 34.4
1023-09-25 19:00:00,14 11 26.54,-12 35 10.4
1023-09-26 07:00:00,14 13 50.29,-12 48 41.3
1023-09-26 19:00:00,14 16 12.94,-13 02 08.2
1023-09-27 07:00:00,14 18 37.19,-13 15 29.8
1023-09-27 19:00:00,14 21 00.34,-13 28 47.2
1023-09-28 07:00:00,14 23 25.11,-13 41 59.2
1023-09-28 19:00:00,14 25 48.78,-13 55 06.7
1023-09-29 07:00:00,14 28 14.08,-14 08 08.6
1023-09-29 19:00:00,14 30 38.27,-14 21 05.9
1023-09-30 07:00:00,14 33 04.11,-14 33 57.3
1023-09-30 19:00:00,14 35 28.86,-14 46 44.1
1023-10-01 07:00:00,14 37 55.25,-14 59 24.6
1023-10-01 19:00:00,14 40 20.55,-15 12 00.3
1023-10-02 07:00:00,14 42 47.51,-15 24 29.6
1023-10-02 19:00:00,14 45 13.38,-15 36 53.9
1023-10-03 07:00:00,14 47 40.92,-15 49 11.5
1023-10-03 19:00:00,14 50 07.36,-16 01 24.0
1023-10-04 07:00:00,14 52 35.49,-16 13 29.6
1023-10-04 19:00:00,14 55 02.52,-16 25 29.9
1023-10-05 07:00:00,14 57 31.25,-16 37 23.0
1023-10-05 19:00:00,14 59 58.88,-16 49 10.7
1023-10-06 07:00:00,15 02 28.22,-17 00 51.1
1023-10-06 19:00:00,15 04 56.45,-17 12 25.8
1023-10-07 07:00:00,15 07 26.40,-17 23 52.9
1023-10-07 19:00:00,15 09 55.24,-17 35 14.2
1023-10-08 07:00:00,15 12 25.81,-17 46 27.7
1023-10-08 19:00:00,15 14 55.27,-17 57 35.3
1023-10-09 07:00:00,15 17 26.46,-18 08 34.7
1023-10-09 19:00:00,15 19 56.54,-18 19 28.1
1023-10-10 07:00:00,15 22 28.35,-18 30 13.2
1023-10-10 19:00:00,15 24 59.05,-18 40 52.0
1023-10-11 07:00:00,15 27 31.50,-18 51 22.3
1023-10-11 19:00:00,15 30 02.82,-19 01 46.2
1023-10-12 07:00:00,15 32 35.89,-19 12 01.2
1023-10-12 19:00:00,15 35 07.83,-19 22 09.8
1023-10-13 07:00:00,15 37 41.53,-19 32 09.3
1023-10-13 19:00:00,15 40 14.09,-19 42 02.1
1023-10-14 07:00:00,15 42 48.42,-19 51 45.7
1023-10-14 19:00:00,15 45 21.59,-20 01 22.4
1023-10-15 07:00:00,15 47 56.54,-20 10 49.7
1023-10-15 19:00:00,15 50 30.33,-20 20 09.9
1023-10-16 07:00:00,15 53 05.88,-20 29 20.5
1023-10-16 19:00:00,15 55 40.27,-20 38 23.9
1023-10-17 07:00:00,15 58 16.44,-20 47 17.4
1023-10-17 19:00:00,16 00 51.43,-20 56 03.6
1023-10-18 07:00:00,16 03 28.18,-21 04 39.6
1023-10-18 19:00:00,16 06 03.76,-21 13 08.3
1023-10-19 07:00:00,16 08 41.11,-21 21 26.6
1023-10-19 19:00:00,16 11 17.25,-21 29 37.4
1023-10-20 07:00:00,16 13 55.17,-21 37 37.5
1023-10-20 19:00:00,16 16 31.89,-21 45 30.1
1023-10-21 07:00:00,16 19 10.37,-21 53 11.8
1023-10-21 19:00:00,16 21 47.63,-22 00 45.8
1023-10-22 07:00:00,16 24 26.65,-22 08 08.7
1023-10-22 19:00:00,16 27 04.44,-22 15 23.8
1023-10-23 07:00:00,16 29 44.00,-22 22 27.6
1023-10-23 19:00:00,16 32 22.30,-22 29 23.6
1023-10-24 07:00:00,16 35 02.37,-22 36 08.0
1023-10-24 19:00:00,16 37 41.17,-22 42 44.5
1023-10-25 07:00:00,16 40 21.73,-22 49 09.1
1023-10-25 19:00:00,16 43 01.01,-22 55 25.8
1023-10-26 07:00:00,16 45 42.04,-23 01 30.6
1023-10-26 19:00:00,16 48 21.77,-23 07 27.2
1023-10-27 07:00:00,16 51 03.25,-23 13 11.7
1023-10-27 19:00:00,16 53 43.42,-23 18 48.0
1023-10-28 07:00:00,16 56 25.34,-23 24 12.0
1023-10-28 19:00:00,16 59 05.92,-23 29 27.8
1023-10-29 07:00:00,17 01 48.24,-23 34 31.0
1023-10-29 19:00:00,17 04 29.21,-23 39 26.0
1023-10-30 07:00:00,17 07 11.91,-23 44 08.3
1023-10-30 19:00:00,17 09 53.25,-23 48 42.3
1023-10-31 07:00:00,17 12 36.31,-23 53 03.3
1023-10-31 19:00:00,17 15 18.00,-23 57 16.1
1023-11-01 07:00:00,17 18 01.39,-24 01 15.7
1023-11-01 19:00:00,17 20 43.39,-24 05 07.0
1023-11-02 07:00:00,17 23 27.08,-24 08 45.1
1023-11-02 19:00:00,17 26 09.37,-24 12 14.8
1023-11-03 07:00:00,17 28 53.35,-24 15 31.0
1023-11-03 19:00:00,17 31 35.89,-24 18 39.0
1023-11-04 07:00:00,17 34 20.12,-24 21 33.3
1023-11-04 19:00:00,17 37 02.90,-24 24 19.3
1023-11-05 07:00:00,17 39 47.35,-24 26 51.6
1023-11-05 19:00:00,17 42 30.32,-24 29 15.5
1023-11-06 07:00:00,17 45 14.96,-24 31 25.5
1023-11-06 19:00:00,17 47 58.11,-24 33 27.3
1023-11-07 07:00:00,17 50 42.90,-24 35 14.9
1023-11-07 19:00:00,17 53 26.19,-24 36 54.4
1023-11-08 07:00:00,17 56 11.11,-24 38 19.6
1023-11-08 19:00:00,17 58 54.50,-24 39 36.7
1023-11-09 07:00:00,18 01 39.51,-24 40 39.4
1023-11-09 19:00:00,18 04 22.98,-24 41 34.0
1023-11-10 07:00:00,18 07 08.05,-24 42 14.2
1023-11-10 19:00:00,18 09 51.55,-24 42 46.3
1023-11-11 07:00:00,18 12 36.65,-24 43 03.8
1023-11-11 19:00:00,18 15 20.16,-24 43 13.4
1023-11-12 07:00:00,18 18 05.25,-24 43 08.3
1023-11-12 19:00:00,18 20 48.72,-24 42 55.2
1023-11-13 07:00:00,18 23 33.77,-24 42 27.5
1023-11-13 19:00:00,18 26 17.18,-24 41 51.8
1023-11-14 07:00:00,18 29 02.15,-24 41 01.5
1023-11-14 19:00:00,18 31 45.46,-24 40 03.3
1023-11-15 07:00:00,18 34 30.32,-24 38 50.3
1023-11-15 19:00:00,18 37 13.50,-24 37 29.6
1023-11-16 07:00:00,18 39 58.20,-24 35 54.1
1023-11-16 19:00:00,18 42 41.21,-24 34 10.9
1023-11-17 07:00:00,18 45 25.73,-24 32 12.9
1023-11-17 19:00:00,18 48 08.54,-24 30 07.3
1023-11-18 07:00:00,18 50 52.84,-24 27 46.9
1023-11-18 19:00:00,18 53 35.41,-24 25 19.1
1023-11-19 07:00:00,18 56 19.46,-24 22 36.3
1023-11-19 19:00:00,18 59 01.76,-24 19 46.3
1023-11-20 07:00:00,19 01 45.52,-24 16 41.4
1023-11-20 19:00:00,19 04 27.52,-24 13 29.4
1023-11-21 07:00:00,19 07 10.95,-24 10 02.4
1023-11-21 19:00:00,19 09 52.61,-24 06 28.5
1023-11-22 07:00:00,19 12 35.70,-24 02 39.7
1023-11-22 19:00:00,19 15 16.99,-23 58 44.0
1023-11-23 07:00:00,19 17 59.69,-23 54 33.5
1023-11-23 19:00:00,19 20 40.58,-23 50 16.3
1023-11-24 07:00:00,19 23 22.88,-23 45 44.2
1023-11-24 19:00:00,19 26 03.34,-23 41 05.6
1023-11-25 07:00:00,19 28 45.19,-23 36 12.2
1023-11-25 19:00:00,19 31 25.20,-23 31 12.5
1023-11-26 07:00:00,19 34 06.59,-23 25 58.0
1023-11-26 19:00:00,19 36 46.11,-23 20 37.3
1023-11-27 07:00:00,19 39 27.01,-23 15 02.0
1023-11-27 19:00:00,19 42 06.03,-23 09 20.6
1023-11-28 07:00:00,19 44 46.41,-23 03 24.6
1023-11-28 19:00:00,19 47 24.91,-22 57 22.7
1023-11-29 07:00:00,19 50 04.75,-22 51 06.4
1023-11-29 19:00:00,19 52 42.70,-22 44 44.3
1023-11-30 07:00:00,19 55 21.98,-22 38 07.8
1023-11-30 19:00:00,19 57 59.37,-22 31 25.8
1023-12-01 07:00:00,20 00 38.07,-22 24 29.4
1023-12-01 19:00:00,20 03 14.87,-22 17 27.7
1023-12-02 07:00:00,20 05 52.98,-22 10 11.7
1023-12-02 19:00:00,20 08 29.17,-22 02 50.6
1023-12-03 07:00:00,20 11 06.67,-21 55 15.4
1023-12-03 19:00:00,20 13 42.24,-21 47 35.2
1023-12-04 07:00:00,20 16 19.12,-21 39 41.0
1023-12-04 19:00:00,20 18 54.05,-21 31 42.0
1023-12-05 07:00:00,20 21 30.29,-21 23 29.2
1023-12-05 19:00:00,20 24 04.58,-21 15 11.7
1023-12-06 07:00:00,20 26 40.16,-21 06 40.5
1023-12-06 19:00:00,20 29 13.79,-20 58 04.9
1023-12-07 07:00:00,20 31 48.71,-20 49 15.6
1023-12-07 19:00:00,20 34 21.67,-20 40 22.2
1023-12-08 07:00:00,20 36 55.91,-20 31 15.3
1023-12-08 19:00:00,20 39 28.19,-20 22 04.3
1023-12-09 07:00:00,20 42 01.75,-20 12 40.1
1023-12-09 19:00:00,20 44 33.34,-20 03 12.0
1023-12-10 07:00:00,20 47 06.21,-19 53 30.8
1023-12-10 19:00:00,20 49 37.11,-19 43 45.9
1023-12-11 07:00:00,20 52 09.28,-19 33 48.1
1023-12-11 19:00:00,20 54 39.48,-19 23 46.8
1023-12-12 07:00:00,20 57 10.94,-19 13 32.7
1023-12-12 19:00:00,20 59 40.44,-19 03 15.3
1023-12-13 07:00:00,21 02 11.20,-18 52 45.4
1023-12-13 19:00:00,21 04 39.98,-18 42 12.3
1023-12-14 07:00:00,21 07 10.03,-18 31 26.8
1023-12-14 19:00:00,21 09 38.10,-18 20 38.4
1023-12-15 07:00:00,21 12 07.44,-18 09 37.9
1023-12-15 19:00:00,21 14 34.80,-17 58 34.5
1023-12-16 07:00:00,21 17 03.42,-17 47 19.2
1023-12-16 19:00:00,21 19 30.06,-17 36 01.4
1023-12-17 07:00:00,21 21 57.97,-17 24 31.8
1023-12-17 19:00:00,21 24 23.90,-17 12 59.8
1023-12-18 07:00:00,21 26 51.09,-17 01 16.2
1023-12-18 19:00:00,21 29 16.31,-16 49 30.5
1023-12-19 07:00:00,21 31 42.79,-16 37 33.4
1023-12-19 19:00:00,21 34 07.29,-16 25 34.3
1023-12-20 07:00:00,21 36 33.06,-16 13 24.2
1023-12-20 19:00:00,21 38 56.85,-16 01 12.1
1023-12-21 07:00:00,21 41 21.91,-15 48 49.2
1023-12-21 19:00:00,21 43 45.00,-15 36 24.7
1023-12-22 07:00:00,21 46 09.35,-15 23 49.5
1023-12-22 19:00:00,21 48 31.74,-15 11 12.8
1023-12-23 07:00:00,21 50 55.40,-14 58 25.7
1023-12-23 19:00:00,21 53 17.09,-14 45 37.3
1023-12-24 07:00:00,21 55 40.07,-14 32 38.7
1023-12-24 19:00:00,21 58 01.07,-14 19 38.9
1023-12-25 07:00:00,22 00 23.37,-14 06 29.2
1023-12-25 19:00:00,22 02 43.69,-13 53 18.4
1023-12-26 07:00:00,22 05 05.32,-13 39 58.0
1023-12-26 19:00:00,22 07 24.98,-13 26 36.7
1023-12-27 07:00:00,22 09 45.94,-13 13 06.0
1023-12-27 19:00:00,22 12 04.95,-12 59 34.5
1023-12-28 07:00:00,22 14 25.27,-12 45 53.8
1023-12-28 19:00:00,22 16 43.63,-12 32 12.6
1023-12-29 07:00:00,22 19 03.31,-12 18 22.4
1023-12-29 19:00:00,22 21 21.04,-12 04 31.7
1023-12-30 07:00:00,22 23 40.10,-11 50 32.4
1023-12-30 19:00:00,22 25 57.21,-11 36 32.7
1023-12-31 07:00:00,22 28 15.66,-11 22 24.6
1023-12-31 19:00:00,22 30 32.16,-11 08 16.2
