Date,Right ascension,Declination
1026-08-21 19:00:00,10 21 20.93,+11 32 28.9
1026-08-22 07:00:00,10 23 43.71,+11 19 38.9
1026-08-22 19:00:00,10 26 05.11,+11 06 42.2
1026-08-23 07:00:00,10 28 27.51,+10 53 42.7
1026-08-23 19:00:00,10 30 48.54,+10 40 36.7
1026-08-24 07:00:00,10 33 10.56,+10 27 28.1
1026-08-24 19:00:00,10 35 31.22,+10 14 13.3
1026-08-25 07:00:00,10 37 52.88,+10 00 55.9
1026-08-25 19:00:00,10 40 13.19,+09 47 32.5
1026-08-26 07:00:00,10 42 34.51,+09 34 06.6
1026-08-26 19:00:00,10 44 54.48,+09 20 35.1
1026-08-27 07:00:00,10 47 15.46,+09 07 01.2
1026-08-27 19:00:00,10 49 35.11,+08 53 21.7
1026-08-28 07:00:00,10 51 55.77,+08 39 40.1
1026-08-28 19:00:00,10 54 15.11,+08 25 53.2
1026-08-29 07:00:00,10 56 35.47,+08 12 04.2
1026-08-29 19:00:00,10 58 54.52,+07 58 10.1
1026-08-30 07:00:00,11 01 14.60,+07 44 14.1
1026-08-30 19:00:00,11 03 33.36,+07 30 13.2
1026-08-31 07:00:00,11 05 53.17,+07 16 10.5
1026-08-31 19:00:00,11 08 11.68,+07 02 03.2
1026-09-01 07:00:00,11 10 31.23,+06 47 54.1
1026-09-01 19:00:00,11 12 49.50,+06 33 40.8
1026-09-02 07:00:00,11 15 08.82,+06 19 25.7
1026-09-02 19:00:00,11 17 26.86,+06 05 06.6
1026-09-03 07:00:00,11 19 45.97,+05 50 46.0
1026-09-03 19:00:00,11 22 03.80,+05 36 21.5
1026-09-04 07:00:00,11 24 22.71,+05 21 55.6
1026-09-04 19:00:00,11 26 40.35,+05 07 26.1
1026-09-05 07:00:00,11 28 59.09,+04 52 55.4
1026-09-05 19:00:00,11 31 16.56,+04 38 21.2
1026-09-06 07:00:00,11 33 35.13,+04 23 45.9
1026-09-06 19:00:00,11 35 52.45,+04 09 07.4
1026-09-07 07:00:00,11 38 10.88,+03 54 28.0
1026-09-07 19:00:00,11 40 28.06,+03 39 45.6
1026-09-08 07:00:00,11 42 46.36,+03 25 02.3
1026-09-08 19:00:00,11 45 03.44,+03 10 16.4
1026-09-09 07:00:00,11 47 21.63,+02 55 29.7
1026-09-09 19:00:00,11 49 38.61,+02 40 40.5
1026-09-10 07:00:00,11 51 56.71,+02 25 50.8
1026-09-10 19:00:00,11 54 13.61,+02 10 58.9
1026-09-11 07:00:00,11 56 31.65,+01 56 06.5
1026-09-11 19:00:00,11 58 48.48,+01 41 12.1
1026-09-12 07:00:00,12 01 06.47,+01 26 17.4
1026-09-12 19:00:00,12 03 23.26,+01 11 20.9
1026-09-13 07:00:00,12 05 41.22,+00 56 24.3
1026-09-13 19:00:00,12 07 57.99,+00 41 26.1
1026-09-14 07:00:00,12 10 15.93,+00 26 27.9
1026-09-14 19:00:00,12 12 32.69,+00 11 28.4
1026-09-15 07:00:00,12 14 50.64,-00 03 30.9
1026-09-15 19:00:00,12 17 07.42,-00 18 31.4
1026-09-16 07:00:00,12 19 25.39,-00 33 31.5
1026-09-16 19:00:00,12 21 42.20,-00 48 32.6
1026-09-17 07:00:00,12 24 00.22,-01 03 33.1
1026-09-17 19:00:00,12 26 17.08,-01 18 34.4
1026-09-18 07:00:00,12 28 35.16,-01 33 35.0
1026-09-18 19:00:00,12 30 52.10,-01 48 36.1
1026-09-19 07:00:00,12 33 10.26,-02 03 36.4
1026-09-19 19:00:00,12 35 27.30,-02 18 36.9
1026-09-20 07:00:00,12 37 45.56,-02 33 36.6
1026-09-20 19:00:00,12 40 02.71,-02 48 36.2
1026-09-21 07:00:00,12 42 21.10,-03 03 34.8
1026-09-21 19:00:00,12 44 38.38,-03 18 33.1
1026-09-22 07:00:00,12 46 56.91,-03 33 30.2
1026-09-22 19:00:00,12 49 14.35,-03 48 26.9
1026-09-23 07:00:00,12 51 33.05,-04 03 22.2
1026-09-23 19:00:00,12 53 50.65,-04 18 16.9
1026-09-24 07:00:00,12 56 09.54,-04 33 10.0
1026-09-24 19:00:00,12 58 27.34,-04 48 02.2
1026-09-25 07:00:00,13 00 46.43,-05 02 52.8
1026-09-25 19:00:00,13 03 04.44,-05 17 42.2
1026-09-26 07:00:00,13 05 23.76,-05 32 29.9
1026-09-26 19:00:00,13 07 42.01,-05 47 16.2
1026-09-27 07:00:00,13 10 01.57,-06 02 00.5
1026-09-27 19:00:00,13 12 20.08,-06 16 43.2
1026-09-28 07:00:00,13 14 39.91,-06 31 23.8
1026-09-28 19:00:00,13 16 58.69,-06 46 02.6
1026-09-29 07:00:00,13 19 18.81,-07 00 39.2
1026-09-29 19:00:00,13 21 37.89,-07 15 13.7
1026-09-30 07:00:00,13 23 58.32,-07 29 45.8
1026-09-30 19:00:00,13 26 17.71,-07 44 15.6
1026-10-01 07:00:00,13 28 38.47,-07 58 42.9
1026-10-01 19:00:00,13 30 58.20,-08 13 07.7
1026-10-02 07:00:00,13 33 19.31,-08 27 29.7
1026-10-02 19:00:00,13 35 39.40,-08 41 49.0
1026-10-03 07:00:00,13 38 00.87,-08 56 05.4
1026-10-03 19:00:00,13 40 21.34,-09 10 18.9
1026-10-04 07:00:00,13 42 43.20,-09 24 29.3
1026-10-04 19:00:00,13 45 04.06,-09 38 36.6
1026-10-05 07:00:00,13 47 26.33,-09 52 40.6
1026-10-05 19:00:00,13 49 47.59,-10 06 41.2
1026-10-06 07:00:00,13 52 10.28,-10 20 38.4
1026-10-06 19:00:00,13 54 31.98,-10 34 32.0
1026-10-07 07:00:00,13 56 55.11,-10 48 22.0
1026-10-07 19:00:00,13 59 17.25,-11 02 08.2
1026-10-08 07:00:00,14 01 40.84,-11 15 50.6
1026-10-08 19:00:00,14 04 03.44,-11 29 29.0
1026-10-09 07:00:00,14 06 27.49,-11 43 03.4
1026-10-09 19:00:00,14 08 50.57,-11 56 33.5
1026-10-10 07:00:00,14 11 15.11,-12 09 59.5
1026-10-10 19:00:00,14 13 38.67,-12 23 21.0
1026-10-11 07:00:00,14 16 03.71,-12 36 38.1
1026-10-11 19:00:00,14 18 27.78,-12 49 50.6
1026-10-12 07:00:00,14 20 53.33,-13 02 58.5
1026-10-12 19:00:00,14 23 17.90,-13 16 01.5
1026-10-13 07:00:00,14 25 43.98,-13 28 59.8
1026-10-13 19:00:00,14 28 09.08,-13 41 53.0
1026-10-14 07:00:00,14 30 35.69,-13 54 41.2
1026-10-14 19:00:00,14 33 01.33,-14 07 24.2
1026-10-15 07:00:00,14 35 28.49,-14 20 02.0
1026-10-15 19:00:00,14 37 54.67,-14 32 34.2
1026-10-16 07:00:00,14 40 22.38,-14 45 01.2
1026-10-16 19:00:00,14 42 49.13,-14 57 22.4
1026-10-17 07:00:00,14 45 17.40,-15 09 38.1
1026-10-17 19:00:00,14 47 44.71,-15 21 47.8
1026-10-18 07:00:00,14 50 13.56,-15 33 51.9
1026-10-18 19:00:00,14 52 41.44,-15 45 49.7
1026-10-19 07:00:00,14 55 10.87,-15 57 41.7
1026-10-19 19:00:00,14 57 39.33,-16 09 27.3
1026-10-20 07:00:00,15 00 09.35,-16 21 06.9
1026-10-20 19:00:00,15 02 38.40,-16 32 39.8
1026-10-21 07:00:00,15 05 09.02,-16 44 06.5
1026-10-21 19:00:00,15 07 38.66,-16 55 26.4
1026-10-22 07:00:00,15 10 09.87,-17 06 39.8
1026-10-22 19:00:00,15 12 40.11,-17 17 46.2
1026-10-23 07:00:00,15 15 11.93,-17 28 46.0
1026-10-23 19:00:00,15 17 42.77,-17 39 38.6
1026-10-24 07:00:00,15 20 15.19,-17 50 24.3
1026-10-24 19:00:00,15 22 46.63,-18 01 02.7
1026-10-25 07:00:00,15 25 19.66,-18 11 34.0
1026-10-25 19:00:00,15 27 51.71,-18 21 57.7
1026-10-26 07:00:00,15 30 25.35,-18 32 14.2
1026-10-26 19:00:00,15 32 58.00,-18 42 23.0
1026-10-27 07:00:00,15 35 32.26,-18 52 24.2
1026-10-27 19:00:00,15 38 05.52,-19 02 17.6
1026-10-28 07:00:00,15 40 40.38,-19 12 03.3
1026-10-28 19:00:00,15 43 14.24,-19 21 40.9
1026-10-29 07:00:00,15 45 49.71,-19 31 10.7
1026-10-29 19:00:00,15 48 24.18,-19 40 32.2
1026-10-30 07:00:00,15 51 00.26,-19 49 45.6
1026-10-30 19:00:00,15 53 35.32,-19 58 50.7
1026-10-31 07:00:00,15 56 12.00,-20 07 47.4
1026-10-31 19:00:00,15 58 47.66,-20 16 35.6
1026-11-01 07:00:00,16 01 24.93,-20 25 15.3
1026-11-01 19:00:00,16 04 01.17,-20 33 46.3
1026-11-02 07:00:00,16 06 39.04,-20 42 08.7
1026-11-02 19:00:00,16 09 15.86,-20 50 22.1
1026-11-03 07:00:00,16 11 54.30,-20 58 26.7
1026-11-03 19:00:00,16 14 31.70,-21 06 22.3
1026-11-04 07:00:00,16 17 10.71,-21 14 08.8
1026-11-04 19:00:00,16 19 48.66,-21 21 46.1
1026-11-05 07:00:00,16 22 28.22,-21 29 14.2
1026-11-05 19:00:00,16 25 06.72,-21 36 33.0
1026-11-06 07:00:00,16 27 46.82,-21 43 42.4
1026-11-06 19:00:00,16 30 25.85,-21 50 42.3
1026-11-07 07:00:00,16 33 06.48,-21 57 32.7
1026-11-07 19:00:00,16 35 46.01,-22 04 13.4
1026-11-08 07:00:00,16 38 27.15,-22 10 44.4
1026-11-08 19:00:00,16 41 07.18,-22 17 05.7
1026-11-09 07:00:00,16 43 48.81,-22 23 17.1
1026-11-09 19:00:00,16 46 29.31,-22 29 18.6
1026-11-10 07:00:00,16 49 11.41,-22 35 10.1
1026-11-10 19:00:00,16 51 52.37,-22 40 51.6
1026-11-11 07:00:00,16 54 34.91,-22 46 22.8
1026-11-11 19:00:00,16 57 16.30,-22 51 44.1
1026-11-12 07:00:00,16 59 59.27,-22 56 54.9
1026-11-12 19:00:00,17 02 41.06,-23 01 55.7
1026-11-13 07:00:00,17 05 24.43,-23 06 45.8
1026-11-13 19:00:00,17 08 06.61,-23 11 25.8
1026-11-14 07:00:00,17 10 50.35,-23 15 55.0
1026-11-14 19:00:00,17 13 32.88,-23 20 14.0
1026-11-15 07:00:00,17 16 16.97,-23 24 22.1
1026-11-15 19:00:00,17 18 59.83,-23 28 19.9
1026-11-16 07:00:00,17 21 44.24,-23 32 06.7
1026-11-16 19:00:00,17 24 27.40,-23 35 43.2
1026-11-17 07:00:00,17 27 12.10,-23 39 08.4
1026-11-17 19:00:00,17 29 55.54,-23 42 23.4
1026-11-18 07:00:00,17 32 40.50,-23 45 27.0
1026-11-18 19:00:00,17 35 24.18,-23 48 20.2
1026-11-19 07:00:00,17 38 09.37,-23 51 02.0
1026-11-19 19:00:00,17 40 53.26,-23 53 33.4
1026-11-20 07:00:00,17 43 38.65,-23 55 53.2
1026-11-20 19:00:00,17 46 22.73,-23 58 02.6
1026-11-21 07:00:00,17 49 08.29,-24 00 00.4
1026-11-21 19:00:00,17 51 52.52,-24 01 47.7
1026-11-22 07:00:00,17 54 38.22,-24 03 23.3
1026-11-22 19:00:00,17 57 22.56,-24 04 48.5
1026-11-23 07:00:00,18 00 08.37,-24 06 01.8
1026-11-23 19:00:00,18 02 52.80,-24 07 04.8
1026-11-24 07:00:00,18 05 38.68,-24 07 55.7
1026-11-24 19:00:00,18 08 23.17,-24 08 36.4
1026-11-25 07:00:00,18 11 09.10,-24 09 05.0
1026-11-25 19:00:00,18 13 53.61,-24 09 23.3
1026-11-26 07:00:00,18 16 39.54,-24 09 29.5
1026-11-26 19:00:00,18 19 24.04,-24 09 25.4
1026-11-27 07:00:00,18 22 09.96,-24 09 09.2
1026-11-27 19:00:00,18 24 54.42,-24 08 42.7
1026-11-28 07:00:00,18 27 40.28,-24 08 04.1
1026-11-28 19:00:00,18 30 24.67,-24 07 15.2
1026-11-29 07:00:00,18 33 10.45,-24 06 14.1
1026-11-29 19:00:00,18 35 54.74,-24 05 03.0
1026-11-30 07:00:00,18 38 40.41,-24 03 39.5
1026-11-30 19:00:00,18 41 24.57,-24 02 06.0
1026-12-01 07:00:00,18 44 10.08,-24 00 20.2
1026-12-01 19:00:00,18 46 54.08,-23 58 24.5
1026-12-02 07:00:00,18 49 39.42,-23 56 16.4
1026-12-02 19:00:00,18 52 23.22,-23 53 58.5
1026-12-03 07:00:00,18 55 08.35,-23 51 28.3
1026-12-03 19:00:00,18 57 51.93,-23 48 48.3
1026-12-04 07:00:00,19 00 36.82,-23 45 56.0
1026-12-04 19:00:00,19 03 20.14,-23 42 54.1
1026-12-05 07:00:00,19 06 04.76,-23 39 39.9
1026-12-05 19:00:00,19 08 47.80,-23 36 16.1
1026-12-06 07:00:00,19 11 32.12,-23 32 40.1
1026-12-06 19:00:00,19 14 14.84,-23 28 54.6
1026-12-07 07:00:00,19 16 58.84,-23 24 56.9
1026-12-07 19:00:00,19 19 41.22,-23 20 50.0
1026-12-08 07:00:00,19 22 24.85,-23 16 30.8
1026-12-08 19:00:00,19 25 06.86,-23 12 02.6
1026-12-09 07:00:00,19 27 50.11,-23 07 22.1
1026-12-09 19:00:00,19 30 31.72,-23 02 32.7
1026-12-10 07:00:00,19 33 14.56,-22 57 31.1
1026-12-10 19:00:00,19 35 55.74,-22 52 20.8
1026-12-11 07:00:00,19 38 38.14,-22 46 58.4
1026-12-11 19:00:00,19 41 18.88,-22 41 27.3
1026-12-12 07:00:00,19 44 00.82,-22 35 44.2
1026-12-12 19:00:00,19 46 41.08,-22 29 52.7
1026-12-13 07:00:00,19 49 22.53,-22 23 49.3
1026-12-13 19:00:00,19 52 02.30,-22 17 37.5
1026-12-14 07:00:00,19 54 43.25,-22 11 14.0
1026-12-14 19:00:00,19 57 22.49,-22 04 42.3
1026-12-15 07:00:00,20 00 02.91,-21 57 58.8
1026-12-15 19:00:00,20 02 41.62,-21 51 07.4
1026-12-16 07:00:00,20 05 21.50,-21 44 04.4
1026-12-16 19:00:00,20 07 59.65,-21 36 53.7
1026-12-17 07:00:00,20 10 38.96,-21 29 31.4
1026-12-17 19:00:00,20 13 16.54,-21 22 01.5
1026-12-18 07:00:00,20 15 55.26,-21 14 20.2
1026-12-18 19:00:00,20 18 32.25,-21 06 31.5
1026-12-19 07:00:00,20 21 10.38,-20 58 31.6
1026-12-19 19:00:00,20 23 46.77,-20 50 24.4
1026-12-20 07:00:00,20 26 24.29,-20 42 06.1
1026-12-20 19:00:00,20 29 00.06,-20 33 40.8
1026-12-21 07:00:00,20 31 36.95,-20 25 04.5
1026-12-21 19:00:00,20 34 12.10,-20 16 21.3
1026-12-22 07:00:00,20 36 48.36,-20 07 27.3
1026-12-22 19:00:00,20 39 22.87,-19 58 26.7
1026-12-23 07:00:00,20 41 58.49,-19 49 15.3
1026-12-23 19:00:00,20 44 32.35,-19 39 57.5
1026-12-24 07:00:00,20 47 07.32,-19 30 29.2
1026-12-24 19:00:00,20 49 40.53,-19 20 54.6
1026-12-25 07:00:00,20 52 14.84,-19 11 09.6
1026-12-25 19:00:00,20 54 47.40,-19 01 18.5
1026-12-26 07:00:00,20 57 21.05,-18 51 17.2
1026-12-26 19:00:00,20 59 52.95,-18 41 10.0
1026-12-27 07:00:00,21 02 25.95,-18 30 52.8
1026-12-27 19:00:00,21 04 57.18,-18 20 29.9
1026-12-28 07:00:00,21 07 29.52,-18 09 57.1
1026-12-28 19:00:00,21 10 00.10,-17 59 18.7
1026-12-29 07:00:00,21 12 31.78,-17 48 30.7
1026-12-29 19:00:00,21 15 01.69,-17 37 37.4
1026-12-30 07:00:00,21 17 32.71,-17 26 34.5
1026-12-30 19:00:00,21 20 01.98,-17 15 26.5
1026-12-31 07:00:00,21 22 32.34,-17 04 09.2
1026-12-31 19:00:00,21 25 00.95,-16 52 46.9
