Date,Right ascension (in seconds),Declination (in arc seconds)
1029-10-29 19:00:00,52531.01,-50089.9
1029-10-30 07:00:00,52680.53,-50878.3
1029-10-30 19:00:00,52807.13,-51598.7
1029-10-31 07:00:00,52962.83,-52304.0
1029-10-31 19:00:00,53108.12,-52994.4
1029-11-01 07:00:00,53264.74,-53741.8
1029-11-01 19:00:00,53409.01,-54490.7
1029-11-02 07:00:00,53551.73,-55184.2
1029-11-02 19:00:00,53709.27,-55868.4
1029-11-03 07:00:00,53860.9,-56634.6
1029-11-03 19:00:00,54006.48,-57233.7
1029-11-04 07:00:00,54153.1,-57876.8
1029-11-04 19:00:00,54295.15,-58567.7
1029-11-05 07:00:00,54458.19,-59269.7
1029-11-05 19:00:00,54598.54,-59970.4
1029-11-06 07:00:00,54749.06,-60612.1
1029-11-06 19:00:00,54913.65,-61290.0
1029-11-07 07:00:00,55059.29,-61929.6
1029-11-07 19:00:00,55206.04,-62535.4
1029-11-08 07:00:00,55363.37,-63143.5
1029-11-08 19:00:00,55515.37,-63849.4
1029-11-09 07:00:00,55664.08,-64301.3
1029-11-09 19:00:00,55810.44,-64975.7
1029-11-10 07:00:00,55983.19,-65603.9
1029-11-10 19:00:00,56121.0,-66242.9
1029-11-11 07:00:00,56277.07,-66795.5
1029-11-11 19:00:00,56434.41,-67392.1
1029-11-12 07:00:00,56591.82,-67957.3
1029-11-12 19:00:00,56734.05,-68446.9
1029-11-13 07:00:00,56886.95,-68999.0
1029-11-13 19:00:00,57064.12,-69579.0
1029-11-14 07:00:00,57201.82,-70187.6
1029-11-14 19:00:00,57367.51,-70651.4
1029-11-15 07:00:00,57528.95,-71182.3
1029-11-15 19:00:00,57685.97,-71734.7
1029-11-16 07:00:00,57859.42,-72229.0
1029-11-16 19:00:00,57990.31,-72660.4
1029-11-17 07:00:00,58142.5,-73134.1
1029-11-17 19:00:00,58305.59,-73629.2
1029-11-18 07:00:00,58462.7,-74106.0
1029-11-18 19:00:00,58623.17,-74626.2
1029-11-19 07:00:00,58777.19,-75043.8
1029-11-19 19:00:00,58941.79,-75511.8
1029-11-20 07:00:00,59094.4,-75969.5
1029-11-20 19:00:00,59264.68,-76407.7
1029-11-21 07:00:00,59421.82,-76766.0
1029-11-21 19:00:00,59574.17,-77145.9
1029-11-22 07:00:00,59739.75,-77518.9
1029-11-22 19:00:00,59905.72,-78022.9
1029-11-23 07:00:00,60050.05,-78333.9
1029-11-23 19:00:00,60212.87,-78750.2
1029-11-24 07:00:00,60380.66,-79040.1
1029-11-24 19:00:00,60532.98,-79412.1
1029-11-25 07:00:00,60706.44,-79713.5
1029-11-25 19:00:00,60843.21,-80173.2
1029-11-26 07:00:00,61022.38,-80389.2
1029-11-26 19:00:00,61187.32,-80678.6
1029-11-27 07:00:00,61354.24,-80968.5
1029-11-27 19:00:00,61505.63,-81352.9
1029-11-28 07:00:00,61670.59,-81612.5
1029-11-28 19:00:00,61825.4,-81899.7
1029-11-29 07:00:00,61987.79,-82104.0
1029-11-29 19:00:00,62169.11,-82438.0
1029-11-30 07:00:00,62326.02,-82594.2
1029-11-30 19:00:00,62484.81,-82904.3
1029-12-01 07:00:00,62648.99,-83042.6
1029-12-01 19:00:00,62811.0,-83287.2
1029-12-02 07:00:00,62973.61,-83489.0
1029-12-02 19:00:00,63140.28,-83649.4
1029-12-03 07:00:00,63299.04,-83812.4
1029-12-03 19:00:00,63461.32,-83963.3
1029-12-04 07:00:00,63636.18,-84073.6
1029-12-04 19:00:00,63806.34,-84248.7
1029-12-05 07:00:00,63958.7,-84388.1
1029-12-05 19:00:00,64131.91,-84541.1
1029-12-06 07:00:00,64289.68,-84727.8
1029-12-06 19:00:00,64458.9,-84651.3
1029-12-07 07:00:00,64626.13,-84800.5
1029-12-07 19:00:00,64773.85,-84892.1
1029-12-08 07:00:00,64937.46,-84976.6
1029-12-08 19:00:00,65116.15,-85006.9
1029-12-09 07:00:00,65257.38,-85091.1
1029-12-09 19:00:00,65437.04,-85075.0
1029-12-10 07:00:00,65615.39,-85138.8
1029-12-10 19:00:00,65772.1,-85110.3
1029-12-11 07:00:00,65944.96,-85180.5
1029-12-11 19:00:00,66098.89,-85123.4
1029-12-12 07:00:00,66283.25,-85094.4
1029-12-12 19:00:00,66429.29,-85068.7
1029-12-13 07:00:00,66593.53,-85075.7
1029-12-13 19:00:00,66766.04,-84895.3
1029-12-14 07:00:00,66930.15,-84920.8
1029-12-14 19:00:00,67094.22,-84853.3
1029-12-15 07:00:00,67263.54,-84766.8
1029-12-15 19:00:00,67426.27,-84776.6
1029-12-16 07:00:00,67582.44,-84558.1
1029-12-16 19:00:00,67749.87,-84454.4
1029-12-17 07:00:00,67907.59,-84341.5
1029-12-17 19:00:00,68079.14,-84137.7
1029-12-18 07:00:00,68245.68,-84008.6
1029-12-18 19:00:00,68417.66,-83877.6
1029-12-19 07:00:00,68590.06,-83720.5
1029-12-19 19:00:00,68751.52,-83582.2
1029-12-20 07:00:00,68904.35,-83273.8
1029-12-20 19:00:00,69068.14,-83242.1
1029-12-21 07:00:00,69228.0,-82907.7
1029-12-21 19:00:00,69394.91,-82650.5
1029-12-22 07:00:00,69569.8,-82353.2
1029-12-22 19:00:00,69724.15,-82207.2
1029-12-23 07:00:00,69874.23,-81887.4
1029-12-23 19:00:00,70047.71,-81685.9
1029-12-24 07:00:00,70190.85,-81441.7
1029-12-24 19:00:00,70360.29,-81075.8
1029-12-25 07:00:00,70523.92,-80810.9
1029-12-25 19:00:00,70689.57,-80397.7
1029-12-26 07:00:00,70838.34,-80132.5
1029-12-26 19:00:00,71014.62,-79853.8
1029-12-27 07:00:00,71163.26,-79487.0
1029-12-27 19:00:00,71334.15,-79112.1
1029-12-28 07:00:00,71492.3,-78782.1
1029-12-28 19:00:00,71644.5,-78445.0
1029-12-29 07:00:00,71812.97,-78039.5
1029-12-29 19:00:00,71977.17,-77669.9
1029-12-30 07:00:00,72122.36,-77299.6
1029-12-30 19:00:00,72297.2,-76830.7
1029-12-31 07:00:00,72445.37,-76410.0
1029-12-31 19:00:00,72608.14,-75916.4
