Date,Right ascension (in seconds),Declination (in arc seconds)
1022-10-25 07:00:00,52473.75,-70374.9
1022-10-25 19:00:00,52411.42,-69656.6
1022-10-26 07:00:00,52366.21,-68915.9
1022-10-26 19:00:00,52301.83,-68195.3
1022-10-27 07:00:00,52264.7,-67485.2
1022-10-27 19:00:00,52192.26,-66767.8
1022-10-28 07:00:00,52167.84,-66049.7
1022-10-28 19:00:00,52114.17,-65355.7
1022-10-29 07:00:00,52074.1,-64668.6
1022-10-29 19:00:00,52039.47,-63957.3
1022-10-30 07:00:00,52000.34,-63292.1
1022-10-30 19:00:00,51954.03,-62620.8
1022-10-31 07:00:00,51933.18,-61968.8
1022-10-31 19:00:00,51895.95,-61325.3
1022-11-01 07:00:00,51855.37,-60690.3
1022-11-01 19:00:00,51825.19,-60063.8
1022-11-02 07:00:00,51814.96,-59452.3
1022-11-02 19:00:00,51787.52,-58858.5
1022-11-03 07:00:00,51775.16,-58281.3
1022-11-03 19:00:00,51751.32,-57721.7
1022-11-04 07:00:00,51747.02,-57151.4
1022-11-04 19:00:00,51719.31,-56621.2
1022-11-05 07:00:00,51689.2,-56105.6
1022-11-05 19:00:00,51689.97,-55593.1
1022-11-06 07:00:00,51680.27,-55110.8
1022-11-06 19:00:00,51689.88,-54633.8
1022-11-07 07:00:00,51690.84,-54176.4
1022-11-07 19:00:00,51672.47,-53738.4
1022-11-08 07:00:00,51691.19,-53328.4
1022-11-08 19:00:00,51684.16,-52917.0
1022-11-09 07:00:00,51701.57,-52537.2
1022-11-09 19:00:00,51698.77,-52171.7
1022-11-10 07:00:00,51715.73,-51812.2
1022-11-10 19:00:00,51725.31,-51469.9
1022-11-11 07:00:00,51743.01,-51163.9
1022-11-11 19:00:00,51752.6,-50845.0
1022-11-12 07:00:00,51782.5,-50574.8
1022-11-12 19:00:00,51813.77,-50300.4
1022-11-13 07:00:00,51826.71,-50056.8
1022-11-13 19:00:00,51873.51,-49819.4
1022-11-14 07:00:00,51902.27,-49608.9
1022-11-14 19:00:00,51910.74,-49407.3
1022-11-15 07:00:00,51968.74,-49229.1
1022-11-15 19:00:00,51991.48,-49046.0
1022-11-16 07:00:00,52035.69,-48896.9
1022-11-16 19:00:00,52061.37,-48756.1
1022-11-17 07:00:00,52106.54,-48647.3
1022-11-17 19:00:00,52153.85,-48536.8
1022-11-18 07:00:00,52185.35,-48451.0
1022-11-18 19:00:00,52235.23,-48364.4
1022-11-19 07:00:00,52280.45,-48302.5
1022-11-19 19:00:00,52323.12,-48256.2
1022-11-20 07:00:00,52386.84,-48213.3
1022-11-20 19:00:00,52434.52,-48193.4
1022-11-21 07:00:00,52488.57,-48181.2
1022-11-21 19:00:00,52549.59,-48190.0
1022-11-22 07:00:00,52606.91,-48208.9
1022-11-22 19:00:00,52666.46,-48239.8
1022-11-23 07:00:00,52727.44,-48288.5
1022-11-23 19:00:00,52772.78,-48341.7
1022-11-24 07:00:00,52837.22,-48401.5
1022-11-24 19:00:00,52900.77,-48473.2
1022-11-25 07:00:00,52960.17,-48570.6
1022-11-25 19:00:00,53044.86,-48660.8
1022-11-26 07:00:00,53122.96,-48771.7
1022-11-26 19:00:00,53177.71,-48886.7
1022-11-27 07:00:00,53261.23,-49018.8
1022-11-27 19:00:00,53326.23,-49157.8
1022-11-28 07:00:00,53400.32,-49302.7
1022-11-28 19:00:00,53483.85,-49461.2
1022-11-29 07:00:00,53558.02,-49627.0
1022-11-29 19:00:00,53630.25,-49800.9
1022-11-30 07:00:00,53686.45,-49978.5
1022-11-30 19:00:00,53797.92,-50169.9
1022-12-01 07:00:00,53887.52,-50374.4
1022-12-01 19:00:00,53938.18,-50561.1
1022-12-02 07:00:00,54055.18,-50794.1
1022-12-02 19:00:00,54114.15,-51012.2
1022-12-03 07:00:00,54217.54,-51235.5
1022-12-03 19:00:00,54317.82,-51459.6
1022-12-04 07:00:00,54377.78,-51706.3
1022-12-04 19:00:00,54473.78,-51951.1
1022-12-05 07:00:00,54567.38,-52194.2
1022-12-05 19:00:00,54659.68,-52457.9
1022-12-06 07:00:00,54754.97,-52717.2
1022-12-06 19:00:00,54848.19,-52976.9
1022-12-07 07:00:00,54928.23,-53244.4
1022-12-07 19:00:00,55027.2,-53530.2
1022-12-08 07:00:00,55115.56,-53814.4
1022-12-08 19:00:00,55245.29,-54101.6
1022-12-09 07:00:00,55328.87,-54392.7
1022-12-09 19:00:00,55428.52,-54679.5
1022-12-10 07:00:00,55526.73,-54976.4
1022-12-10 19:00:00,55630.11,-55279.9
1022-12-11 07:00:00,55729.22,-55576.8
1022-12-11 19:00:00,55816.28,-55890.1
1022-12-12 07:00:00,55936.81,-56201.6
1022-12-12 19:00:00,56025.21,-56500.7
1022-12-13 07:00:00,56131.44,-56822.4
1022-12-13 19:00:00,56255.57,-57152.6
1022-12-14 07:00:00,56349.58,-57454.9
1022-12-14 19:00:00,56453.77,-57778.2
1022-12-15 07:00:00,56557.63,-58097.4
1022-12-15 19:00:00,56676.01,-58412.6
1022-12-16 07:00:00,56786.58,-58741.8
1022-12-16 19:00:00,56898.11,-59060.3
1022-12-17 07:00:00,57002.15,-59382.4
1022-12-17 19:00:00,57108.13,-59720.3
1022-12-18 07:00:00,57243.64,-60040.0
1022-12-18 19:00:00,57339.89,-60354.0
1022-12-19 07:00:00,57449.49,-60690.3
1022-12-19 19:00:00,57565.41,-61009.2
1022-12-20 07:00:00,57679.45,-61347.1
1022-12-20 19:00:00,57796.64,-61677.5
1022-12-21 07:00:00,57911.72,-62003.7
1022-12-21 19:00:00,58016.04,-62318.5
1022-12-22 07:00:00,58135.6,-62638.2
1022-12-22 19:00:00,58264.85,-62962.3
1022-12-23 07:00:00,58391.95,-63282.9
1022-12-23 19:00:00,58503.78,-63594.4
1022-12-24 07:00:00,58629.45,-63911.0
1022-12-24 19:00:00,58739.29,-64220.9
1022-12-25 07:00:00,58876.38,-64552.3
1022-12-25 19:00:00,59009.3,-64857.5
1022-12-26 07:00:00,59116.1,-65164.8
1022-12-26 19:00:00,59244.14,-65462.5
1022-12-27 07:00:00,59364.57,-65785.2
1022-12-27 19:00:00,59470.14,-66068.5
1022-12-28 07:00:00,59634.12,-66373.4
1022-12-28 19:00:00,59729.06,-66672.2
1022-12-29 07:00:00,59853.54,-66956.2
1022-12-29 19:00:00,59988.04,-67258.4
1022-12-30 07:00:00,60108.63,-67538.7
1022-12-30 19:00:00,60247.56,-67818.8
1022-12-31 07:00:00,60366.0,-68113.2
1022-12-31 19:00:00,60497.44,-68370.9
