Date,Right ascension,Declination
1027-08-21 19:00:00,09 34 58.47,+06 19 50.1
1027-08-22 07:00:00,09 34 41.72,+06 25 22.0
1027-08-22 19:00:00,09 34 22.19,+06 30 41.1
1027-08-23 07:00:00,09 34 10.19,+06 36 01.9
1027-08-23 19:00:00,09 33 55.58,+06 41 09.0
1027-08-24 07:00:00,09 33 48.34,+06 46 17.6
1027-08-24 19:00:00,09 33 38.63,+06 51 11.5
1027-08-25 07:00:00,09 33 36.13,+06 56 06.7
1027-08-25 19:00:00,09 33 31.29,+07 00 46.4
1027-08-26 07:00:00,09 33 33.49,+07 05 27.4
1027-08-26 19:00:00,09 33 33.46,+07 09 52.0
1027-08-27 07:00:00,09 33 40.31,+07 14 17.9
1027-08-27 19:00:00,09 33 45.03,+07 18 26.6
1027-08-28 07:00:00,09 33 56.44,+07 22 36.6
1027-08-28 19:00:00,09 34 05.82,+07 26 28.9
1027-08-29 07:00:00,09 34 21.72,+07 30 22.4
1027-08-29 19:00:00,09 34 35.66,+07 33 57.6
1027-08-30 07:00:00,09 34 55.94,+07 37 34.0
1027-08-30 19:00:00,09 35 14.33,+07 40 51.7
1027-08-31 07:00:00,09 35 38.88,+07 44 10.6
1027-08-31 19:00:00,09 36 01.62,+07 47 10.3
1027-09-01 07:00:00,09 36 30.32,+07 50 11.4
1027-09-01 19:00:00,09 36 57.27,+07 52 52.9
1027-09-02 07:00:00,09 37 30.00,+07 55 35.8
1027-09-02 19:00:00,09 38 01.04,+07 57 58.8
1027-09-03 07:00:00,09 38 37.68,+08 00 23.2
1027-09-03 19:00:00,09 39 12.67,+08 02 27.5
1027-09-04 07:00:00,09 39 53.10,+08 04 33.3
1027-09-04 19:00:00,09 40 31.91,+08 06 18.7
1027-09-05 07:00:00,09 41 16.00,+08 08 05.7
1027-09-05 19:00:00,09 41 58.51,+08 09 32.1
1027-09-06 07:00:00,09 42 46.13,+08 11 00.1
1027-09-06 19:00:00,09 43 32.22,+08 12 07.4
1027-09-07 07:00:00,09 44 23.24,+08 13 16.4
1027-09-07 19:00:00,09 45 12.77,+08 14 04.5
1027-09-08 07:00:00,09 46 07.09,+08 14 54.4
1027-09-08 19:00:00,09 46 59.93,+08 15 23.3
1027-09-09 07:00:00,09 47 57.42,+08 15 54.0
1027-09-09 19:00:00,09 48 53.47,+08 16 03.7
1027-09-10 07:00:00,09 49 54.01,+08 16 15.1
1027-09-10 19:00:00,09 50 53.13,+08 16 05.7
1027-09-11 07:00:00,09 51 56.61,+08 15 57.9
1027-09-11 19:00:00,09 52 58.69,+08 15 29.3
1027-09-12 07:00:00,09 54 05.00,+08 15 02.4
1027-09-12 19:00:00,09 55 09.93,+08 14 14.6
1027-09-13 07:00:00,09 56 18.95,+08 13 28.6
1027-09-13 19:00:00,09 57 26.61,+08 12 21.8
1027-09-14 07:00:00,09 58 38.24,+08 11 16.7
1027-09-14 19:00:00,09 59 48.53,+08 09 51.0
1027-09-15 07:00:00,10 01 02.67,+08 08 26.9
1027-09-15 19:00:00,10 02 15.48,+08 06 42.4
1027-09-16 07:00:00,10 03 32.02,+08 04 59.5
1027-09-16 19:00:00,10 04 47.25,+08 02 56.2
1027-09-17 07:00:00,10 06 06.10,+08 00 54.6
1027-09-17 19:00:00,10 07 23.65,+07 58 32.9
1027-09-18 07:00:00,10 08 44.71,+07 56 12.7
1027-09-18 19:00:00,10 10 04.48,+07 53 32.5
1027-09-19 07:00:00,10 11 27.67,+07 50 53.9
1027-09-19 19:00:00,10 12 49.57,+07 47 55.5
1027-09-20 07:00:00,10 14 14.78,+07 44 58.7
1027-09-20 19:00:00,10 15 38.73,+07 41 42.3
1027-09-21 07:00:00,10 17 05.88,+07 38 27.4
1027-09-21 19:00:00,10 18 31.78,+07 34 53.2
1027-09-22 07:00:00,10 20 00.80,+07 31 20.5
1027-09-22 19:00:00,10 21 28.56,+07 27 28.7
1027-09-23 07:00:00,10 22 59.36,+07 23 38.4
1027-09-23 19:00:00,10 24 28.91,+07 19 29.3
1027-09-24 07:00:00,10 26 01.41,+07 15 21.6
1027-09-24 19:00:00,10 27 32.66,+07 10 55.4
1027-09-25 07:00:00,10 29 06.79,+07 06 30.5
1027-09-25 19:00:00,10 30 39.67,+07 01 47.5
1027-09-26 07:00:00,10 32 15.34,+06 57 05.8
1027-09-26 19:00:00,10 33 49.78,+06 52 06.2
1027-09-27 07:00:00,10 35 26.93,+06 47 08.0
1027-09-27 19:00:00,10 37 02.85,+06 41 52.2
1027-09-28 07:00:00,10 38 41.41,+06 36 37.6
1027-09-28 19:00:00,10 40 18.73,+06 31 05.8
1027-09-29 07:00:00,10 41 58.64,+06 25 35.3
1027-09-29 19:00:00,10 43 37.31,+06 19 47.9
1027-09-30 07:00:00,10 45 18.49,+06 14 01.6
1027-09-30 19:00:00,10 46 58.44,+06 07 58.9
1027-10-01 07:00:00,10 48 40.84,+06 01 57.3
1027-10-01 19:00:00,10 50 22.02,+05 55 39.5
1027-10-02 07:00:00,10 52 05.58,+05 49 22.8
1027-10-02 19:00:00,10 53 47.92,+05 42 50.4
1027-10-03 07:00:00,10 55 32.58,+05 36 18.9
1027-10-03 19:00:00,10 57 16.04,+05 29 32.1
1027-10-04 07:00:00,10 59 01.76,+05 22 46.2
1027-10-04 19:00:00,11 00 46.28,+05 15 45.3
1027-10-05 07:00:00,11 02 33.02,+05 08 45.2
1027-10-05 19:00:00,11 04 18.55,+05 01 30.5
1027-10-06 07:00:00,11 06 06.26,+04 54 16.6
1027-10-06 19:00:00,11 07 52.77,+04 46 48.5
1027-10-07 07:00:00,11 09 41.40,+04 39 21.1
1027-10-07 19:00:00,11 11 28.85,+04 31 39.8
1027-10-08 07:00:00,11 13 18.38,+04 23 59.2
1027-10-08 19:00:00,11 15 06.72,+04 16 05.1
1027-10-09 07:00:00,11 16 57.11,+04 08 11.6
1027-10-09 19:00:00,11 18 46.32,+04 00 05.0
1027-10-10 07:00:00,11 20 37.53,+03 51 59.0
1027-10-10 19:00:00,11 22 27.57,+03 43 40.2
1027-10-11 07:00:00,11 24 19.58,+03 35 21.9
1027-10-11 19:00:00,11 26 10.43,+03 26 51.3
1027-10-12 07:00:00,11 28 03.20,+03 18 21.1
1027-10-12 19:00:00,11 29 54.82,+03 09 39.0
1027-10-13 07:00:00,11 31 48.34,+03 00 57.2
1027-10-13 19:00:00,11 33 40.71,+02 52 04.0
1027-10-14 07:00:00,11 35 34.95,+02 43 11.0
1027-10-14 19:00:00,11 37 28.05,+02 34 06.9
1027-10-15 07:00:00,11 39 22.98,+02 25 02.9
1027-10-15 19:00:00,11 41 16.79,+02 15 48.4
1027-10-16 07:00:00,11 43 12.40,+02 06 33.9
1027-10-16 19:00:00,11 45 06.89,+01 57 09.2
1027-10-17 07:00:00,11 47 03.16,+01 47 44.5
1027-10-17 19:00:00,11 48 58.32,+01 38 10.0
1027-10-18 07:00:00,11 50 55.23,+01 28 35.5
1027-10-18 19:00:00,11 52 51.04,+01 18 51.6
1027-10-19 07:00:00,11 54 48.57,+01 09 07.6
1027-10-19 19:00:00,11 56 45.02,+00 59 14.6
1027-10-20 07:00:00,11 58 43.17,+00 49 21.5
1027-10-20 19:00:00,12 00 40.23,+00 39 19.8
1027-10-21 07:00:00,12 02 38.98,+00 29 17.9
1027-10-21 19:00:00,12 04 36.65,+00 19 07.9
1027-10-22 07:00:00,12 06 35.99,+00 08 57.6
1027-10-22 19:00:00,12 08 34.25,-00 01 20.3
1027-10-23 07:00:00,12 10 34.16,-00 11 38.5
1027-10-23 19:00:00,12 12 33.00,-00 22 04.0
1027-10-24 07:00:00,12 14 33.47,-00 32 29.8
1027-10-24 19:00:00,12 16 32.89,-00 43 02.5
1027-10-25 07:00:00,12 18 33.91,-00 53 35.5
1027-10-25 19:00:00,12 20 33.88,-01 04 14.9
1027-10-26 07:00:00,12 22 35.44,-01 14 54.7
1027-10-26 19:00:00,12 24 35.96,-01 25 40.5
1027-10-27 07:00:00,12 26 38.05,-01 36 26.7
1027-10-27 19:00:00,12 28 39.11,-01 47 18.4
1027-10-28 07:00:00,12 30 41.72,-01 58 10.6
1027-10-28 19:00:00,12 32 43.31,-02 09 07.8
1027-10-29 07:00:00,12 34 46.43,-02 20 05.6
1027-10-29 19:00:00,12 36 48.54,-02 31 08.0
1027-10-30 07:00:00,12 38 52.18,-02 42 10.9
1027-10-30 19:00:00,12 40 54.80,-02 53 18.1
1027-10-31 07:00:00,12 42 58.94,-03 04 25.8
1027-10-31 19:00:00,12 45 02.07,-03 15 37.3
1027-11-01 07:00:00,12 47 06.71,-03 26 49.4
1027-11-01 19:00:00,12 49 10.35,-03 38 04.8
1027-11-02 07:00:00,12 51 15.49,-03 49 20.8
1027-11-02 19:00:00,12 53 19.63,-04 00 39.8
1027-11-03 07:00:00,12 55 25.26,-04 11 59.4
1027-11-03 19:00:00,12 57 29.91,-04 23 21.6
1027-11-04 07:00:00,12 59 36.03,-04 34 44.3
1027-11-04 19:00:00,13 01 41.19,-04 46 09.2
1027-11-05 07:00:00,13 03 47.81,-04 57 34.8
1027-11-05 19:00:00,13 05 53.47,-05 09 02.0
1027-11-06 07:00:00,13 08 00.58,-05 20 29.9
1027-11-06 19:00:00,13 10 06.75,-05 31 59.1
1027-11-07 07:00:00,13 12 14.37,-05 43 29.0
1027-11-07 19:00:00,13 14 21.04,-05 54 59.8
1027-11-08 07:00:00,13 16 29.16,-06 06 31.2
1027-11-08 19:00:00,13 18 36.35,-06 18 03.1
1027-11-09 07:00:00,13 20 44.98,-06 29 35.8
1027-11-09 19:00:00,13 22 52.69,-06 41 08.4
1027-11-10 07:00:00,13 25 01.84,-06 52 41.8
1027-11-10 19:00:00,13 27 10.06,-07 04 14.9
1027-11-11 07:00:00,13 29 19.73,-07 15 48.6
1027-11-11 19:00:00,13 31 28.48,-07 27 21.7
1027-11-12 07:00:00,13 33 38.67,-07 38 55.4
1027-11-12 19:00:00,13 35 47.96,-07 50 28.0
1027-11-13 07:00:00,13 37 58.68,-08 02 01.3
1027-11-13 19:00:00,13 40 08.51,-08 13 33.0
1027-11-14 07:00:00,13 42 19.77,-08 25 05.4
1027-11-14 19:00:00,13 44 30.15,-08 36 35.9
1027-11-15 07:00:00,13 46 41.96,-08 48 07.1
1027-11-15 19:00:00,13 48 52.89,-08 59 36.0
1027-11-16 07:00:00,13 51 05.25,-09 11 05.5
1027-11-16 19:00:00,13 53 16.74,-09 22 32.3
1027-11-17 07:00:00,13 55 29.66,-09 33 59.8
1027-11-17 19:00:00,13 57 41.73,-09 45 24.1
1027-11-18 07:00:00,13 59 55.22,-09 56 49.1
1027-11-18 19:00:00,14 02 07.85,-10 08 10.6
1027-11-19 07:00:00,14 04 21.92,-10 19 32.7
1027-11-19 19:00:00,14 06 35.14,-10 30 50.9
1027-11-20 07:00:00,14 08 49.79,-10 42 09.6
1027-11-20 19:00:00,14 11 03.59,-10 53 24.1
1027-11-21 07:00:00,14 13 18.83,-11 04 39.1
1027-11-21 19:00:00,14 15 33.23,-11 15 49.4
1027-11-22 07:00:00,14 17 49.06,-11 27 00.3
1027-11-22 19:00:00,14 20 04.05,-11 38 06.1
1027-11-23 07:00:00,14 22 20.48,-11 49 12.3
1027-11-23 19:00:00,14 24 36.07,-12 00 13.1
1027-11-24 07:00:00,14 26 53.10,-12 11 14.4
1027-11-24 19:00:00,14 29 09.30,-12 22 09.8
1027-11-25 07:00:00,14 31 26.93,-12 33 05.5
1027-11-25 19:00:00,14 33 43.73,-12 43 55.1
1027-11-26 07:00:00,14 36 01.97,-12 54 45.0
1027-11-26 19:00:00,14 38 19.38,-13 05 28.4
1027-11-27 07:00:00,14 40 38.22,-13 16 11.9
1027-11-27 19:00:00,14 42 56.25,-13 26 48.6
1027-11-28 07:00:00,14 45 15.70,-13 37 25.5
1027-11-28 19:00:00,14 47 34.34,-13 47 55.1
1027-11-29 07:00:00,14 49 54.40,-13 58 24.8
1027-11-29 19:00:00,14 52 13.65,-14 08 46.9
1027-11-30 07:00:00,14 54 34.34,-14 19 09.0
1027-11-30 19:00:00,14 56 54.20,-14 29 23.2
1027-12-01 07:00:00,14 59 15.50,-14 39 37.3
1027-12-01 19:00:00,15 01 35.98,-14 49 43.2
1027-12-02 07:00:00,15 03 57.90,-14 59 48.9
1027-12-02 19:00:00,15 06 19.00,-15 09 46.1
1027-12-03 07:00:00,15 08 41.53,-15 19 43.0
1027-12-03 19:00:00,15 11 03.25,-15 29 31.0
1027-12-04 07:00:00,15 13 26.40,-15 39 18.7
1027-12-04 19:00:00,15 15 48.74,-15 48 57.2
1027-12-05 07:00:00,15 18 12.52,-15 58 35.2
1027-12-05 19:00:00,15 20 35.47,-16 08 03.8
1027-12-06 07:00:00,15 22 59.87,-16 17 31.8
1027-12-06 19:00:00,15 25 23.45,-16 26 50.0
1027-12-07 07:00:00,15 27 48.46,-16 36 07.7
1027-12-07 19:00:00,15 30 12.66,-16 45 15.1
1027-12-08 07:00:00,15 32 38.29,-16 54 22.0
1027-12-08 19:00:00,15 35 03.10,-17 03 18.3
1027-12-09 07:00:00,15 37 29.35,-17 12 13.9
1027-12-09 19:00:00,15 39 54.78,-17 20 58.8
1027-12-10 07:00:00,15 42 21.65,-17 29 42.8
1027-12-10 19:00:00,15 44 47.69,-17 38 15.8
1027-12-11 07:00:00,15 47 15.17,-17 46 47.8
1027-12-11 19:00:00,15 49 41.82,-17 55 08.5
1027-12-12 07:00:00,15 52 09.91,-18 03 28.2
1027-12-12 19:00:00,15 54 37.16,-18 11 36.3
1027-12-13 07:00:00,15 57 05.86,-18 19 43.2
1027-12-13 19:00:00,15 59 33.72,-18 27 38.3
1027-12-14 07:00:00,16 02 03.02,-18 35 32.1
1027-12-14 19:00:00,16 04 31.47,-18 43 13.8
1027-12-15 07:00:00,16 07 01.36,-18 50 54.2
1027-12-15 19:00:00,16 09 30.41,-18 58 22.2
1027-12-16 07:00:00,16 12 00.89,-19 05 48.7
1027-12-16 19:00:00,16 14 30.52,-19 13 02.6
1027-12-17 07:00:00,16 17 01.59,-19 20 15.0
1027-12-17 19:00:00,16 19 31.79,-19 27 14.5
1027-12-18 07:00:00,16 22 03.43,-19 34 12.3
1027-12-18 19:00:00,16 24 34.20,-19 40 57.0
1027-12-19 07:00:00,16 27 06.41,-19 47 40.0
1027-12-19 19:00:00,16 29 37.73,-19 54 09.6
1027-12-20 07:00:00,16 32 10.49,-20 00 37.3
1027-12-20 19:00:00,16 34 42.36,-20 06 51.6
1027-12-21 07:00:00,16 37 15.65,-20 13 03.8
1027-12-21 19:00:00,16 39 48.04,-20 19 02.3
1027-12-22 07:00:00,16 42 21.86,-20 24 58.6
1027-12-22 19:00:00,16 44 54.77,-20 30 41.1
1027-12-23 07:00:00,16 47 29.09,-20 36 21.2
1027-12-23 19:00:00,16 50 02.49,-20 41 47.4
1027-12-24 07:00:00,16 52 37.30,-20 47 11.1
1027-12-24 19:00:00,16 55 11.17,-20 52 20.6
1027-12-25 07:00:00,16 57 46.45,-20 57 27.5
1027-12-25 19:00:00,17 00 20.78,-21 02 20.1
1027-12-26 07:00:00,17 02 56.51,-21 07 10.0
1027-12-26 19:00:00,17 05 31.27,-21 11 45.5
1027-12-27 07:00:00,17 08 07.43,-21 16 18.1
1027-12-27 19:00:00,17 10 42.60,-21 20 36.1
1027-12-28 07:00:00,17 13 19.17,-21 24 51.2
1027-12-28 19:00:00,17 15 54.73,-21 28 51.5
1027-12-29 07:00:00,17 18 31.68,-21 32 48.9
1027-12-29 19:00:00,17 21 07.62,-21 36 31.3
1027-12-30 07:00:00,17 23 44.93,-21 40 10.6
1027-12-30 19:00:00,17 26 21.21,-21 43 34.9
1027-12-31 07:00:00,17 28 58.86,-21 46 56.1
1027-12-31 19:00:00,17 31 35.46,-21 50 02.0
