Date,Right ascension,Declination
1024-08-20 19:00:00,08 13 45.86,+18 00 16.4
1024-08-21 07:00:00,08 15 58.53,+17 55 42.3
1024-08-21 19:00:00,08 18 10.01,+17 50 50.6
1024-08-22 07:00:00,08 20 23.03,+17 46 02.1
1024-08-22 19:00:00,08 22 34.85,+17 40 56.1
1024-08-23 07:00:00,08 24 48.20,+17 35 53.2
1024-08-23 19:00:00,08 27 00.34,+17 30 32.8
1024-08-24 07:00:00,08 29 13.98,+17 25 15.4
1024-08-24 19:00:00,08 31 26.42,+17 19 40.7
1024-08-25 07:00:00,08 33 40.34,+17 14 08.8
1024-08-25 19:00:00,08 35 53.04,+17 08 19.8
1024-08-26 07:00:00,08 38 07.20,+17 02 33.5
1024-08-26 19:00:00,08 40 20.15,+16 56 30.2
1024-08-27 07:00:00,08 42 34.54,+16 50 29.6
1024-08-27 19:00:00,08 44 47.70,+16 44 12.1
1024-08-28 07:00:00,08 47 02.29,+16 37 57.1
1024-08-28 19:00:00,08 49 15.65,+16 31 25.5
1024-08-29 07:00:00,08 51 30.41,+16 24 56.3
1024-08-29 19:00:00,08 53 43.94,+16 18 10.6
1024-08-30 07:00:00,08 55 58.85,+16 11 27.3
1024-08-30 19:00:00,08 58 12.52,+16 04 27.7
1024-08-31 07:00:00,09 00 27.57,+15 57 30.3
1024-08-31 19:00:00,09 02 41.37,+15 50 16.9
1024-09-01 07:00:00,09 04 56.52,+15 43 05.5
1024-09-01 19:00:00,09 07 10.43,+15 35 38.4
1024-09-02 07:00:00,09 09 25.67,+15 28 13.3
1024-09-02 19:00:00,09 11 39.66,+15 20 32.6
1024-09-03 07:00:00,09 13 54.97,+15 12 53.8
1024-09-03 19:00:00,09 16 09.03,+15 04 59.7
1024-09-04 07:00:00,09 18 24.40,+14 57 07.4
1024-09-04 19:00:00,09 20 38.51,+14 49 00.0
1024-09-05 07:00:00,09 22 53.91,+14 40 54.4
1024-09-05 19:00:00,09 25 08.06,+14 32 33.9
1024-09-06 07:00:00,09 27 23.48,+14 24 15.1
1024-09-06 19:00:00,09 29 37.65,+14 15 41.7
1024-09-07 07:00:00,09 31 53.08,+14 07 09.9
1024-09-07 19:00:00,09 34 07.26,+13 58 23.7
1024-09-08 07:00:00,09 36 22.69,+13 49 39.1
1024-09-08 19:00:00,09 38 36.86,+13 40 40.3
1024-09-09 07:00:00,09 40 52.27,+13 31 43.0
1024-09-09 19:00:00,09 43 06.43,+13 22 31.9
1024-09-10 07:00:00,09 45 21.82,+13 13 22.2
1024-09-10 19:00:00,09 47 35.95,+13 03 58.9
1024-09-11 07:00:00,09 49 51.30,+12 54 36.9
1024-09-11 19:00:00,09 52 05.40,+12 45 01.7
1024-09-12 07:00:00,09 54 20.71,+12 35 27.7
1024-09-12 19:00:00,09 56 34.77,+12 25 40.7
1024-09-13 07:00:00,09 58 50.03,+12 15 54.9
1024-09-13 19:00:00,10 01 04.05,+12 05 56.3
1024-09-14 07:00:00,10 03 19.25,+11 55 59.0
1024-09-14 19:00:00,10 05 33.22,+11 45 49.1
1024-09-15 07:00:00,10 07 48.37,+11 35 40.3
1024-09-15 19:00:00,10 10 02.28,+11 25 19.4
1024-09-16 07:00:00,10 12 17.37,+11 14 59.5
1024-09-16 19:00:00,10 14 31.22,+11 04 27.7
1024-09-17 07:00:00,10 16 46.25,+10 53 56.9
1024-09-17 19:00:00,10 19 00.05,+10 43 14.4
1024-09-18 07:00:00,10 21 15.01,+10 32 33.0
1024-09-18 19:00:00,10 23 28.75,+10 21 40.2
1024-09-19 07:00:00,10 25 43.65,+10 10 48.3
1024-09-19 19:00:00,10 27 57.34,+09 59 45.3
1024-09-20 07:00:00,10 30 12.18,+09 48 43.3
1024-09-20 19:00:00,10 32 25.81,+09 37 30.4
1024-09-21 07:00:00,10 34 40.60,+09 26 18.4
1024-09-21 19:00:00,10 36 54.18,+09 14 56.0
1024-09-22 07:00:00,10 39 08.90,+09 03 34.4
1024-09-22 19:00:00,10 41 22.43,+08 52 02.6
1024-09-23 07:00:00,10 43 37.11,+08 40 31.6
1024-09-23 19:00:00,10 45 50.59,+08 28 50.7
1024-09-24 07:00:00,10 48 05.21,+08 17 10.6
1024-09-24 19:00:00,10 50 18.65,+08 05 21.0
1024-09-25 07:00:00,10 52 33.23,+07 53 32.1
1024-09-25 19:00:00,10 54 46.63,+07 41 34.0
1024-09-26 07:00:00,10 57 01.16,+07 29 36.7
1024-09-26 19:00:00,10 59 14.52,+07 17 30.4
1024-09-27 07:00:00,11 01 29.01,+07 05 24.9
1024-09-27 19:00:00,11 03 42.33,+06 53 10.8
1024-09-28 07:00:00,11 05 56.79,+06 40 57.5
1024-09-28 19:00:00,11 08 10.08,+06 28 35.8
1024-09-29 07:00:00,11 10 24.50,+06 16 14.9
1024-09-29 19:00:00,11 12 37.77,+06 03 46.1
1024-09-30 07:00:00,11 14 52.17,+05 51 17.9
1024-09-30 19:00:00,11 17 05.42,+05 38 42.2
1024-10-01 07:00:00,11 19 19.79,+05 26 07.2
1024-10-01 19:00:00,11 21 33.03,+05 13 24.9
1024-10-02 07:00:00,11 23 47.39,+05 00 43.3
1024-10-02 19:00:00,11 26 00.62,+04 47 54.8
1024-10-03 07:00:00,11 28 14.98,+04 35 06.9
1024-10-03 19:00:00,11 30 28.21,+04 22 12.5
1024-10-04 07:00:00,11 32 42.57,+04 09 18.8
1024-10-04 19:00:00,11 34 55.81,+03 56 18.8
1024-10-05 07:00:00,11 37 10.18,+03 43 19.5
1024-10-05 19:00:00,11 39 23.44,+03 30 14.3
1024-10-06 07:00:00,11 41 37.83,+03 17 09.7
1024-10-06 19:00:00,11 43 51.12,+03 03 59.6
1024-10-07 07:00:00,11 46 05.54,+02 50 50.2
1024-10-07 19:00:00,11 48 18.86,+02 37 35.5
1024-10-08 07:00:00,11 50 33.32,+02 24 21.5
1024-10-08 19:00:00,11 52 46.70,+02 11 02.6
1024-10-09 07:00:00,11 55 01.20,+01 57 44.5
1024-10-09 19:00:00,11 57 14.64,+01 44 21.7
1024-10-10 07:00:00,11 59 29.21,+01 30 59.6
1024-10-10 19:00:00,12 01 42.72,+01 17 33.3
1024-10-11 07:00:00,12 03 57.36,+01 04 07.7
1024-10-11 19:00:00,12 06 10.95,+00 50 38.2
1024-10-12 07:00:00,12 08 25.69,+00 37 09.5
1024-10-12 19:00:00,12 10 39.37,+00 23 37.1
1024-10-13 07:00:00,12 12 54.21,+00 10 05.5
1024-10-13 19:00:00,12 15 08.01,-00 03 29.4
1024-10-14 07:00:00,12 17 22.96,-00 17 03.5
1024-10-14 19:00:00,12 19 36.88,-00 30 40.6
1024-10-15 07:00:00,12 21 51.96,-00 44 16.8
1024-10-15 19:00:00,12 24 06.02,-00 57 55.7
1024-10-16 07:00:00,12 26 21.24,-01 11 33.8
1024-10-16 19:00:00,12 28 35.46,-01 25 14.1
1024-10-17 07:00:00,12 30 50.85,-01 38 53.7
1024-10-17 19:00:00,12 33 05.23,-01 52 35.2
1024-10-18 07:00:00,12 35 20.80,-02 06 15.8
1024-10-18 19:00:00,12 37 35.37,-02 19 58.1
1024-10-19 07:00:00,12 39 51.13,-02 33 39.5
1024-10-19 19:00:00,12 42 05.91,-02 47 22.3
1024-10-20 07:00:00,12 44 21.87,-03 01 04.1
1024-10-20 19:00:00,12 46 36.87,-03 14 46.9
1024-10-21 07:00:00,12 48 53.06,-03 28 28.8
1024-10-21 19:00:00,12 51 08.30,-03 42 11.3
1024-10-22 07:00:00,12 53 24.74,-03 55 52.8
1024-10-22 19:00:00,12 55 40.22,-04 09 34.7
1024-10-23 07:00:00,12 57 56.92,-04 23 15.6
1024-10-23 19:00:00,13 00 12.67,-04 36 56.4
1024-10-24 07:00:00,13 02 29.64,-04 50 36.2
1024-10-24 19:00:00,13 04 45.67,-05 04 15.7
1024-10-25 07:00:00,13 07 02.93,-05 17 54.0
1024-10-25 19:00:00,13 09 19.26,-05 31 31.7
1024-10-26 07:00:00,13 11 36.82,-05 45 08.1
1024-10-26 19:00:00,13 13 53.46,-05 58 43.7
1024-10-27 07:00:00,13 16 11.34,-06 12 17.9
1024-10-27 19:00:00,13 18 28.31,-06 25 50.9
1024-10-28 07:00:00,13 20 46.52,-06 39 22.5
1024-10-28 19:00:00,13 23 03.83,-06 52 52.5
1024-10-29 07:00:00,13 25 22.38,-07 06 21.1
1024-10-29 19:00:00,13 27 40.04,-07 19 47.8
1024-10-30 07:00:00,13 29 58.96,-07 33 13.0
1024-10-30 19:00:00,13 32 16.98,-07 46 36.0
1024-10-31 07:00:00,13 34 36.27,-07 59 57.4
1024-10-31 19:00:00,13 36 54.68,-08 13 16.3
1024-11-01 07:00:00,13 39 14.35,-08 26 33.5
1024-11-01 19:00:00,13 41 33.15,-08 39 47.8
1024-11-02 07:00:00,13 43 53.23,-08 53 00.5
1024-11-02 19:00:00,13 46 12.44,-09 06 09.9
1024-11-03 07:00:00,13 48 32.92,-09 19 17.6
1024-11-03 19:00:00,13 50 52.55,-09 32 21.7
1024-11-04 07:00:00,13 53 13.46,-09 45 24.0
1024-11-04 19:00:00,13 55 33.52,-09 58 22.4
1024-11-05 07:00:00,13 57 54.87,-10 11 18.9
1024-11-05 19:00:00,14 00 15.37,-10 24 11.3
1024-11-06 07:00:00,14 02 37.18,-10 37 01.6
1024-11-06 19:00:00,14 04 58.13,-10 49 47.4
1024-11-07 07:00:00,14 07 20.40,-11 02 31.2
1024-11-07 19:00:00,14 09 41.82,-11 15 10.2
1024-11-08 07:00:00,14 12 04.56,-11 27 47.0
1024-11-08 19:00:00,14 14 26.45,-11 40 18.7
1024-11-09 07:00:00,14 16 49.68,-11 52 48.1
1024-11-09 19:00:00,14 19 12.07,-12 05 12.1
1024-11-10 07:00:00,14 21 35.79,-12 17 33.8
1024-11-10 19:00:00,14 23 58.68,-12 29 49.8
1024-11-11 07:00:00,14 26 22.90,-12 42 03.3
1024-11-11 19:00:00,14 28 46.30,-12 54 10.8
1024-11-12 07:00:00,14 31 11.05,-13 06 15.8
1024-11-12 19:00:00,14 33 34.97,-13 18 14.5
1024-11-13 07:00:00,14 36 00.24,-13 30 10.5
1024-11-13 19:00:00,14 38 24.69,-13 41 59.9
1024-11-14 07:00:00,14 40 50.51,-13 53 46.7
1024-11-14 19:00:00,14 43 15.50,-14 05 26.5
1024-11-15 07:00:00,14 45 41.86,-14 17 03.4
1024-11-15 19:00:00,14 48 07.40,-14 28 33.2
1024-11-16 07:00:00,14 50 34.32,-14 40 00.1
1024-11-16 19:00:00,14 53 00.42,-14 51 19.5
1024-11-17 07:00:00,14 55 27.91,-15 02 35.9
1024-11-17 19:00:00,14 57 54.58,-15 13 44.5
1024-11-18 07:00:00,15 00 22.64,-15 24 49.9
1024-11-18 19:00:00,15 02 49.88,-15 35 47.3
1024-11-19 07:00:00,15 05 18.52,-15 46 41.5
1024-11-19 19:00:00,15 07 46.35,-15 57 27.3
1024-11-20 07:00:00,15 10 15.58,-16 08 09.8
1024-11-20 19:00:00,15 12 43.99,-16 18 43.7
1024-11-21 07:00:00,15 15 13.80,-16 29 14.1
1024-11-21 19:00:00,15 17 42.80,-16 39 35.6
1024-11-22 07:00:00,15 20 13.21,-16 49 53.5
1024-11-22 19:00:00,15 22 42.81,-17 00 02.3
1024-11-23 07:00:00,15 25 13.81,-17 10 07.3
1024-11-23 19:00:00,15 27 44.00,-17 20 03.0
1024-11-24 07:00:00,15 30 15.60,-17 29 54.7
1024-11-24 19:00:00,15 32 46.37,-17 39 36.8
1024-11-25 07:00:00,15 35 18.57,-17 49 15.0
1024-11-25 19:00:00,15 37 49.93,-17 58 43.2
1024-11-26 07:00:00,15 40 22.72,-18 08 07.3
1024-11-26 19:00:00,15 42 54.68,-18 17 21.2
1024-11-27 07:00:00,15 45 28.05,-18 26 30.9
1024-11-27 19:00:00,15 48 00.59,-18 35 30.2
1024-11-28 07:00:00,15 50 34.55,-18 44 25.1
1024-11-28 19:00:00,15 53 07.66,-18 53 09.4
1024-11-29 07:00:00,15 55 42.21,-19 01 49.2
1024-11-29 19:00:00,15 58 15.89,-19 10 18.1
1024-11-30 07:00:00,16 00 51.00,-19 18 42.4
1024-11-30 19:00:00,16 03 25.25,-19 26 55.6
1024-12-01 07:00:00,16 06 00.93,-19 35 03.9
1024-12-01 19:00:00,16 08 35.73,-19 43 01.1
1024-12-02 07:00:00,16 11 11.95,-19 50 53.2
1024-12-02 19:00:00,16 13 47.30,-19 58 34.0
1024-12-03 07:00:00,16 16 24.07,-20 06 09.6
1024-12-03 19:00:00,16 18 59.94,-20 13 33.6
1024-12-04 07:00:00,16 21 37.24,-20 20 52.3
1024-12-04 19:00:00,16 24 13.64,-20 27 59.2
1024-12-05 07:00:00,16 26 51.45,-20 35 00.8
1024-12-05 19:00:00,16 29 28.35,-20 41 50.3
1024-12-06 07:00:00,16 32 06.67,-20 48 34.4
1024-12-06 19:00:00,16 34 44.06,-20 55 06.2
1024-12-07 07:00:00,16 37 22.86,-21 01 32.5
1024-12-07 19:00:00,16 40 00.72,-21 07 46.4
1024-12-08 07:00:00,16 42 39.99,-21 13 54.5
1024-12-08 19:00:00,16 45 18.31,-21 19 50.1
1024-12-09 07:00:00,16 47 58.03,-21 25 39.9
1024-12-09 19:00:00,16 50 36.78,-21 31 17.0
1024-12-10 07:00:00,16 53 16.94,-21 36 48.2
1024-12-10 19:00:00,16 55 56.11,-21 42 06.5
1024-12-11 07:00:00,16 58 36.68,-21 47 18.7
1024-12-11 19:00:00,17 01 16.25,-21 52 18.0
1024-12-12 07:00:00,17 03 57.22,-21 57 11.1
1024-12-12 19:00:00,17 06 37.17,-22 01 51.2
1024-12-13 07:00:00,17 09 18.50,-22 06 24.9
1024-12-13 19:00:00,17 11 58.81,-22 10 45.4
1024-12-14 07:00:00,17 14 40.50,-22 14 59.6
1024-12-14 19:00:00,17 17 21.15,-22 19 00.4
1024-12-15 07:00:00,17 20 03.17,-22 22 54.7
1024-12-15 19:00:00,17 22 44.13,-22 26 35.7
1024-12-16 07:00:00,17 25 26.46,-22 30 10.0
1024-12-16 19:00:00,17 28 07.72,-22 33 30.9
1024-12-17 07:00:00,17 30 50.33,-22 36 45.0
1024-12-17 19:00:00,17 33 31.85,-22 39 45.6
1024-12-18 07:00:00,17 36 14.72,-22 42 39.4
1024-12-18 19:00:00,17 38 56.48,-22 45 19.6
1024-12-19 07:00:00,17 41 39.59,-22 47 52.8
1024-12-19 19:00:00,17 44 21.57,-22 50 12.4
1024-12-20 07:00:00,17 47 04.88,-22 52 25.0
1024-12-20 19:00:00,17 49 47.05,-22 54 24.0
1024-12-21 07:00:00,17 52 30.54,-22 56 15.8
1024-12-21 19:00:00,17 55 12.88,-22 57 53.9
1024-12-22 07:00:00,17 57 56.52,-22 59 24.9
1024-12-22 19:00:00,18 00 38.99,-23 00 42.1
1024-12-23 07:00:00,18 03 22.76,-23 01 52.0
1024-12-23 19:00:00,18 06 05.33,-23 02 48.2
1024-12-24 07:00:00,18 08 49.19,-23 03 37.2
1024-12-24 19:00:00,18 11 31.84,-23 04 12.3
1024-12-25 07:00:00,18 14 15.76,-23 04 40.1
1024-12-25 19:00:00,18 16 58.46,-23 04 54.2
1024-12-26 07:00:00,18 19 42.42,-23 05 00.8
1024-12-26 19:00:00,18 22 25.13,-23 04 53.7
1024-12-27 07:00:00,18 25 09.09,-23 04 39.2
1024-12-27 19:00:00,18 27 51.79,-23 04 10.9
1024-12-28 07:00:00,18 30 35.72,-23 03 35.2
1024-12-28 19:00:00,18 33 18.37,-23 02 45.8
1024-12-29 07:00:00,18 36 02.25,-23 01 48.9
1024-12-29 19:00:00,18 38 44.82,-23 00 38.4
1024-12-30 07:00:00,18 41 28.61,-22 59 20.3
1024-12-30 19:00:00,18 44 11.08,-22 57 48.7
1024-12-31 07:00:00,18 46 54.75,-22 56 09.5
1024-12-31 19:00:00,18 49 37.09,-22 54 16.8
