Date,Right ascension,Declination
1020-08-20 19:00:00,12 36 01.57,-02 48 17.3
1020-08-21 07:00:00,12 38 16.58,-03 03 42.6
1020-08-21 19:00:00,12 40 30.22,-03 19 07.2
1020-08-22 07:00:00,12 42 45.34,-03 34 31.0
1020-08-22 19:00:00,12 44 59.08,-03 49 54.0
1020-08-23 07:00:00,12 47 14.32,-04 05 15.9
1020-08-23 19:00:00,12 49 28.19,-04 20 36.9
1020-08-24 07:00:00,12 51 43.58,-04 35 56.5
1020-08-24 19:00:00,12 53 57.60,-04 51 15.2
1020-08-25 07:00:00,12 56 13.14,-05 06 32.2
1020-08-25 19:00:00,12 58 27.33,-05 21 48.1
1020-08-26 07:00:00,13 00 43.05,-05 37 02.1
1020-08-26 19:00:00,13 02 57.43,-05 52 14.9
1020-08-27 07:00:00,13 05 13.36,-06 07 25.5
1020-08-27 19:00:00,13 07 27.94,-06 22 34.8
1020-08-28 07:00:00,13 09 44.09,-06 37 41.7
1020-08-28 19:00:00,13 11 58.89,-06 52 47.1
1020-08-29 07:00:00,13 14 15.28,-07 07 50.0
1020-08-29 19:00:00,13 16 30.33,-07 22 51.2
1020-08-30 07:00:00,13 18 46.98,-07 37 49.5
1020-08-30 19:00:00,13 21 02.30,-07 52 46.1
1020-08-31 07:00:00,13 23 19.23,-08 07 39.6
1020-08-31 19:00:00,13 25 34.83,-08 22 31.2
1020-09-01 07:00:00,13 27 52.06,-08 37 19.5
1020-09-01 19:00:00,13 30 07.97,-08 52 05.9
1020-09-02 07:00:00,13 32 25.52,-09 06 48.6
1020-09-02 19:00:00,13 34 41.75,-09 21 29.2
1020-09-03 07:00:00,13 36 59.64,-09 36 06.0
1020-09-03 19:00:00,13 39 16.21,-09 50 40.5
1020-09-04 07:00:00,13 41 34.46,-10 05 11.0
1020-09-04 19:00:00,13 43 51.39,-10 19 39.1
1020-09-05 07:00:00,13 46 10.02,-10 34 02.9
1020-09-05 19:00:00,13 48 27.33,-10 48 24.3
1020-09-06 07:00:00,13 50 46.36,-11 02 41.0
1020-09-06 19:00:00,13 53 04.07,-11 16 55.2
1020-09-07 07:00:00,13 55 23.50,-11 31 04.5
1020-09-07 19:00:00,13 57 41.63,-11 45 11.2
1020-09-08 07:00:00,14 00 01.50,-11 59 12.7
1020-09-08 19:00:00,14 02 20.06,-12 13 11.4
1020-09-09 07:00:00,14 04 40.38,-12 27 04.8
1020-09-09 19:00:00,14 06 59.39,-12 40 55.2
1020-09-10 07:00:00,14 09 20.17,-12 54 40.1
1020-09-10 19:00:00,14 11 39.64,-13 08 21.9
1020-09-11 07:00:00,14 14 00.91,-13 21 57.7
1020-09-11 19:00:00,14 16 20.86,-13 35 30.5
1020-09-12 07:00:00,14 18 42.62,-13 48 57.1
1020-09-12 19:00:00,14 21 03.08,-14 02 20.4
1020-09-13 07:00:00,14 23 25.35,-14 15 37.3
1020-09-13 19:00:00,14 25 46.31,-14 28 50.9
1020-09-14 07:00:00,14 28 09.10,-14 41 57.7
1020-09-14 19:00:00,14 30 30.59,-14 55 01.1
1020-09-15 07:00:00,14 32 53.92,-15 07 57.4
1020-09-15 19:00:00,14 35 15.94,-15 20 50.2
1020-09-16 07:00:00,14 37 39.82,-15 33 35.7
1020-09-16 19:00:00,14 40 02.39,-15 46 17.6
1020-09-17 07:00:00,14 42 26.83,-15 58 51.9
1020-09-17 19:00:00,14 44 49.96,-16 11 22.4
1020-09-18 07:00:00,14 47 14.97,-16 23 45.0
1020-09-18 19:00:00,14 49 38.65,-16 36 03.8
1020-09-19 07:00:00,14 52 04.24,-16 48 14.4
1020-09-19 19:00:00,14 54 28.50,-17 00 21.1
1020-09-20 07:00:00,14 56 54.67,-17 12 19.3
1020-09-20 19:00:00,14 59 19.51,-17 24 13.4
1020-09-21 07:00:00,15 01 46.27,-17 35 58.8
1020-09-21 19:00:00,15 04 11.69,-17 47 40.0
1020-09-22 07:00:00,15 06 39.04,-17 59 12.2
1020-09-22 19:00:00,15 09 05.05,-18 10 40.1
1020-09-23 07:00:00,15 11 32.99,-18 21 58.6
1020-09-23 19:00:00,15 13 59.58,-18 33 12.8
1020-09-24 07:00:00,15 16 28.13,-18 44 17.4
1020-09-24 19:00:00,15 18 55.31,-18 55 17.5
1020-09-25 07:00:00,15 21 24.44,-19 06 07.7
1020-09-25 19:00:00,15 23 52.21,-19 16 53.3
1020-09-26 07:00:00,15 26 21.95,-19 27 28.7
1020-09-26 19:00:00,15 28 50.30,-19 37 59.5
1020-09-27 07:00:00,15 31 20.63,-19 48 19.8
1020-09-27 19:00:00,15 33 49.58,-19 58 35.4
1020-09-28 07:00:00,15 36 20.50,-20 08 40.2
1020-09-28 19:00:00,15 38 50.02,-20 18 40.2
1020-09-29 07:00:00,15 41 21.54,-20 28 29.1
1020-09-29 19:00:00,15 43 51.64,-20 38 13.2
1020-09-30 07:00:00,15 46 23.74,-20 47 45.9
1020-09-30 19:00:00,15 48 54.42,-20 57 13.7
1020-10-01 07:00:00,15 51 27.09,-21 06 29.8
1020-10-01 19:00:00,15 53 58.34,-21 15 41.0
1020-10-02 07:00:00,15 56 31.59,-21 24 40.2
1020-10-02 19:00:00,15 59 03.40,-21 33 34.4
1020-10-03 07:00:00,16 01 37.21,-21 42 16.4
1020-10-03 19:00:00,16 04 09.57,-21 50 53.2
1020-10-04 07:00:00,16 06 43.94,-21 59 17.6
1020-10-04 19:00:00,16 09 16.84,-22 07 36.8
1020-10-05 07:00:00,16 11 51.76,-22 15 43.3
1020-10-05 19:00:00,16 14 25.19,-22 23 44.6
1020-10-06 07:00:00,16 17 00.64,-22 31 32.8
1020-10-06 19:00:00,16 19 34.59,-22 39 15.8
1020-10-07 07:00:00,16 22 10.55,-22 46 45.5
1020-10-07 19:00:00,16 24 45.01,-22 54 09.9
1020-10-08 07:00:00,16 27 21.48,-23 01 20.8
1020-10-08 19:00:00,16 29 56.42,-23 08 26.3
1020-10-09 07:00:00,16 32 33.39,-23 15 18.0
1020-10-09 19:00:00,16 35 08.80,-23 22 04.4
1020-10-10 07:00:00,16 37 46.24,-23 28 36.7
1020-10-10 19:00:00,16 40 22.11,-23 35 03.7
1020-10-11 07:00:00,16 43 00.00,-23 41 16.2
1020-10-11 19:00:00,16 45 36.30,-23 47 23.5
1020-10-12 07:00:00,16 48 14.62,-23 53 16.1
1020-10-12 19:00:00,16 50 51.34,-23 59 03.4
1020-10-13 07:00:00,16 53 30.08,-24 04 35.8
1020-10-13 19:00:00,16 56 07.19,-24 10 02.9
1020-10-14 07:00:00,16 58 46.31,-24 15 14.8
1020-10-14 19:00:00,17 01 23.79,-24 20 21.5
1020-10-15 07:00:00,17 04 03.28,-24 25 12.7
1020-10-15 19:00:00,17 06 41.10,-24 29 58.7
1020-10-16 07:00:00,17 09 20.92,-24 34 29.0
1020-10-16 19:00:00,17 11 59.06,-24 38 54.1
1020-10-17 07:00:00,17 14 39.19,-24 43 03.3
1020-10-17 19:00:00,17 17 17.62,-24 47 07.3
1020-10-18 07:00:00,17 19 58.03,-24 50 55.2
1020-10-18 19:00:00,17 22 36.72,-24 54 37.9
1020-10-19 07:00:00,17 25 17.38,-24 58 04.4
1020-10-19 19:00:00,17 27 56.29,-25 01 25.7
1020-10-20 07:00:00,17 30 37.16,-25 04 30.5
1020-10-20 19:00:00,17 33 16.26,-25 07 30.1
1020-10-21 07:00:00,17 35 57.32,-25 10 13.2
1020-10-21 19:00:00,17 38 36.58,-25 12 51.1
1020-10-22 07:00:00,17 41 17.78,-25 15 12.2
1020-10-22 19:00:00,17 43 57.16,-25 17 28.3
1020-10-23 07:00:00,17 46 38.47,-25 19 27.4
1020-10-23 19:00:00,17 49 17.94,-25 21 21.6
1020-10-24 07:00:00,17 51 59.32,-25 22 58.5
1020-10-24 19:00:00,17 54 38.83,-25 24 30.7
1020-10-25 07:00:00,17 57 20.26,-25 25 45.5
1020-10-25 19:00:00,17 59 59.78,-25 26 55.5
1020-10-26 07:00:00,18 02 41.20,-25 27 48.1
1020-10-26 19:00:00,18 05 20.70,-25 28 36.0
1020-10-27 07:00:00,18 08 02.09,-25 29 06.3
1020-10-27 19:00:00,18 10 41.53,-25 29 32.1
1020-10-28 07:00:00,18 13 22.84,-25 29 40.1
1020-10-28 19:00:00,18 16 02.18,-25 29 43.8
1020-10-29 07:00:00,18 18 43.38,-25 29 29.5
1020-10-29 19:00:00,18 21 22.59,-25 29 11.0
1020-10-30 07:00:00,18 24 03.65,-25 28 34.5
1020-10-30 19:00:00,18 26 42.68,-25 27 53.9
1020-10-31 07:00:00,18 29 23.56,-25 26 55.2
1020-10-31 19:00:00,18 32 02.39,-25 25 52.4
1020-11-01 07:00:00,18 34 43.04,-25 24 31.6
1020-11-01 19:00:00,18 37 21.63,-25 23 06.8
1020-11-02 07:00:00,18 40 02.04,-25 21 23.9
1020-11-02 19:00:00,18 42 40.35,-25 19 37.2
1020-11-03 07:00:00,18 45 20.46,-25 17 32.3
1020-11-03 19:00:00,18 47 58.47,-25 15 23.8
1020-11-04 07:00:00,18 50 38.26,-25 12 56.9
1020-11-04 19:00:00,18 53 15.92,-25 10 26.7
1020-11-05 07:00:00,18 55 55.35,-25 07 38.1
1020-11-05 19:00:00,18 58 32.63,-25 04 46.3
1020-11-06 07:00:00,19 01 11.68,-25 01 36.0
1020-11-06 19:00:00,19 03 48.55,-24 58 22.7
1020-11-07 07:00:00,19 06 27.17,-24 54 51.0
1020-11-07 19:00:00,19 09 03.61,-24 51 16.4
1020-11-08 07:00:00,19 11 41.78,-24 47 23.4
1020-11-08 19:00:00,19 14 17.74,-24 43 27.7
1020-11-09 07:00:00,19 16 55.43,-24 39 13.5
1020-11-09 19:00:00,19 19 30.89,-24 34 56.8
1020-11-10 07:00:00,19 22 08.07,-24 30 21.7
1020-11-10 19:00:00,19 24 43.01,-24 25 44.3
1020-11-11 07:00:00,19 27 19.65,-24 20 48.4
1020-11-11 19:00:00,19 29 54.03,-24 15 50.4
1020-11-12 07:00:00,19 32 30.10,-24 10 34.0
1020-11-12 19:00:00,19 35 03.89,-24 05 15.8
1020-11-13 07:00:00,19 37 39.38,-23 59 39.1
1020-11-13 19:00:00,19 40 12.56,-23 54 00.8
1020-11-14 07:00:00,19 42 47.43,-23 48 04.1
1020-11-14 19:00:00,19 45 19.97,-23 42 05.9
1020-11-15 07:00:00,19 47 54.20,-23 35 49.4
1020-11-15 19:00:00,19 50 26.08,-23 29 31.7
1020-11-16 07:00:00,19 52 59.64,-23 22 55.7
1020-11-16 19:00:00,19 55 30.84,-23 16 18.7
1020-11-17 07:00:00,19 58 03.70,-23 09 23.5
1020-11-17 19:00:00,20 00 34.19,-23 02 27.5
1020-11-18 07:00:00,20 03 06.33,-22 55 13.4
1020-11-18 19:00:00,20 05 36.10,-22 47 58.7
1020-11-19 07:00:00,20 08 07.50,-22 40 26.0
1020-11-19 19:00:00,20 10 36.50,-22 32 52.9
1020-11-20 07:00:00,20 13 07.15,-22 25 02.0
1020-11-20 19:00:00,20 15 35.37,-22 17 10.9
1020-11-21 07:00:00,20 18 05.23,-22 09 02.1
1020-11-21 19:00:00,20 20 32.67,-22 00 53.3
1020-11-22 07:00:00,20 23 01.72,-21 52 26.9
1020-11-22 19:00:00,20 25 28.34,-21 44 00.7
1020-11-23 07:00:00,20 27 56.58,-21 35 17.1
1020-11-23 19:00:00,20 30 22.37,-21 26 34.0
1020-11-24 07:00:00,20 32 49.77,-21 17 33.5
1020-11-24 19:00:00,20 35 14.71,-21 08 33.7
1020-11-25 07:00:00,20 37 41.26,-20 59 16.8
1020-11-25 19:00:00,20 40 05.34,-20 50 00.8
1020-11-26 07:00:00,20 42 31.03,-20 40 27.7
1020-11-26 19:00:00,20 44 54.23,-20 30 55.8
1020-11-27 07:00:00,20 47 19.04,-20 21 07.1
1020-11-27 19:00:00,20 49 41.36,-20 11 19.6
1020-11-28 07:00:00,20 52 05.29,-20 01 15.6
1020-11-28 19:00:00,20 54 26.71,-19 51 13.0
1020-11-29 07:00:00,20 56 49.74,-19 40 54.0
1020-11-29 19:00:00,20 59 10.26,-19 30 36.7
1020-11-30 07:00:00,21 01 32.39,-19 20 03.2
1020-11-30 19:00:00,21 03 51.99,-19 09 31.5
1020-12-01 07:00:00,21 06 13.22,-18 58 43.8
1020-12-01 19:00:00,21 08 31.90,-18 47 58.2
1020-12-02 07:00:00,21 10 52.21,-18 36 56.7
1020-12-02 19:00:00,21 13 09.97,-18 25 57.5
1020-12-03 07:00:00,21 15 29.36,-18 14 42.7
1020-12-03 19:00:00,21 17 46.19,-18 03 30.3
1020-12-04 07:00:00,21 20 04.66,-17 52 02.5
1020-12-04 19:00:00,21 22 20.56,-17 40 37.3
1020-12-05 07:00:00,21 24 38.11,-17 28 57.0
1020-12-05 19:00:00,21 26 53.08,-17 17 19.4
1020-12-06 07:00:00,21 29 09.70,-17 05 26.8
1020-12-06 19:00:00,21 31 23.73,-16 53 37.2
1020-12-07 07:00:00,21 33 39.43,-16 41 32.9
1020-12-07 19:00:00,21 35 52.53,-16 29 31.7
1020-12-08 07:00:00,21 38 07.31,-16 17 16.0
1020-12-08 19:00:00,21 40 19.47,-16 05 03.5
1020-12-09 07:00:00,21 42 33.33,-15 52 36.8
1020-12-09 19:00:00,21 44 44.56,-15 40 13.4
1020-12-10 07:00:00,21 46 57.49,-15 27 36.1
1020-12-10 19:00:00,21 49 07.80,-15 15 02.3
1020-12-11 07:00:00,21 51 19.81,-15 02 14.8
1020-12-11 19:00:00,21 53 29.19,-14 49 30.9
1020-12-12 07:00:00,21 55 40.29,-14 36 33.6
1020-12-12 19:00:00,21 57 48.74,-14 23 40.0
1020-12-13 07:00:00,21 59 58.92,-14 10 33.2
1020-12-13 19:00:00,22 02 06.45,-13 57 30.3
1020-12-14 07:00:00,22 04 15.72,-13 44 14.5
1020-12-14 19:00:00,22 06 22.32,-13 31 02.7
1020-12-15 07:00:00,22 08 30.68,-13 17 38.3
1020-12-15 19:00:00,22 10 36.35,-13 04 18.0
1020-12-16 07:00:00,22 12 43.80,-12 50 45.4
1020-12-16 19:00:00,22 14 48.56,-12 37 16.9
1020-12-17 07:00:00,22 16 55.10,-12 23 36.5
1020-12-17 19:00:00,22 18 58.93,-12 10 00.4
1020-12-18 07:00:00,22 21 04.56,-11 56 12.6
1020-12-18 19:00:00,22 23 07.46,-11 42 29.2
1020-12-19 07:00:00,22 25 12.18,-11 28 34.5
1020-12-19 19:00:00,22 27 14.16,-11 14 44.2
1020-12-20 07:00:00,22 29 17.96,-11 00 42.9
1020-12-20 19:00:00,22 31 19.01,-10 46 46.1
1020-12-21 07:00:00,22 33 21.91,-10 32 38.7
1020-12-21 19:00:00,22 35 22.03,-10 18 35.9
1020-12-22 07:00:00,22 37 24.01,-10 04 22.8
1020-12-22 19:00:00,22 39 23.20,-09 50 14.3
1020-12-23 07:00:00,22 41 24.26,-09 35 56.0
1020-12-23 19:00:00,22 43 22.52,-09 21 42.3
1020-12-24 07:00:00,22 45 22.67,-09 07 19.0
1020-12-24 19:00:00,22 47 19.99,-08 53 00.5
1020-12-25 07:00:00,22 49 19.22,-08 38 32.8
1020-12-25 19:00:00,22 51 15.60,-08 24 09.8
1020-12-26 07:00:00,22 53 13.92,-08 09 38.0
1020-12-26 19:00:00,22 55 09.36,-07 55 11.1
1020-12-27 07:00:00,22 57 06.75,-07 40 35.6
1020-12-27 19:00:00,22 59 01.25,-07 26 05.0
1020-12-28 07:00:00,23 00 57.72,-07 11 26.4
1020-12-28 19:00:00,23 02 51.28,-06 56 52.6
1020-12-29 07:00:00,23 04 46.82,-06 42 11.0
1020-12-29 19:00:00,23 06 39.42,-06 27 34.4
1020-12-30 07:00:00,23 08 34.04,-06 12 50.4
1020-12-30 19:00:00,23 10 25.68,-05 58 11.3
1020-12-31 07:00:00,23 12 19.37,-05 43 25.3
1020-12-31 19:00:00,23 14 10.05,-05 28 44.1
