Date,Right ascension,Declination
1028-08-20 19:00:00,12 37 58.01,-03 02 23.9
1028-08-21 07:00:00,12 40 12.95,-03 17 48.7
1028-08-21 19:00:00,12 42 26.50,-03 33 12.7
1028-08-22 07:00:00,12 44 41.55,-03 48 35.8
1028-08-22 19:00:00,12 46 55.22,-04 03 58.1
1028-08-23 07:00:00,12 49 10.40,-04 19 19.2
1028-08-23 19:00:00,12 51 24.21,-04 34 39.3
1028-08-24 07:00:00,12 53 39.55,-04 49 57.9
1028-08-24 19:00:00,12 55 53.51,-05 05 15.5
1028-08-25 07:00:00,12 58 09.02,-05 20 31.4
1028-08-25 19:00:00,13 00 23.16,-05 35 46.1
1028-08-26 07:00:00,13 02 38.86,-05 50 58.9
1028-08-26 19:00:00,13 04 53.20,-06 06 10.4
1028-08-27 07:00:00,13 07 09.11,-06 21 19.6
1028-08-27 19:00:00,13 09 23.66,-06 36 27.4
1028-08-28 07:00:00,13 11 39.80,-06 51 32.8
1028-08-28 19:00:00,13 13 54.59,-07 06 36.7
1028-08-29 07:00:00,13 16 10.97,-07 21 37.8
1028-08-29 19:00:00,13 18 26.01,-07 36 37.3
1028-08-30 07:00:00,13 20 42.67,-07 51 33.8
1028-08-30 19:00:00,13 22 57.98,-08 06 28.5
1028-08-31 07:00:00,13 25 14.92,-08 21 20.1
1028-08-31 19:00:00,13 27 30.52,-08 36 09.7
1028-09-01 07:00:00,13 29 47.77,-08 50 55.9
1028-09-01 19:00:00,13 32 03.69,-09 05 40.0
1028-09-02 07:00:00,13 34 21.26,-09 20 20.5
1028-09-02 19:00:00,13 36 37.51,-09 34 58.8
1028-09-03 07:00:00,13 38 55.42,-09 49 33.2
1028-09-03 19:00:00,13 41 12.02,-10 04 05.3
1028-09-04 07:00:00,13 43 30.30,-10 18 33.2
1028-09-04 19:00:00,13 45 47.26,-10 32 58.7
1028-09-05 07:00:00,13 48 05.92,-10 47 19.8
1028-09-05 19:00:00,13 50 23.26,-11 01 38.3
1028-09-06 07:00:00,13 52 42.33,-11 15 52.2
1028-09-06 19:00:00,13 55 00.07,-11 30 03.4
1028-09-07 07:00:00,13 57 19.56,-11 44 09.7
1028-09-07 19:00:00,13 59 37.72,-11 58 13.2
1028-09-08 07:00:00,14 01 57.64,-12 12 11.5
1028-09-08 19:00:00,14 04 16.24,-12 26 07.0
1028-09-09 07:00:00,14 06 36.61,-12 39 56.9
1028-09-09 19:00:00,14 08 55.66,-12 53 43.9
1028-09-10 07:00:00,14 11 16.50,-13 07 25.1
1028-09-10 19:00:00,14 13 36.03,-13 21 03.3
1028-09-11 07:00:00,14 15 57.35,-13 34 35.4
1028-09-11 19:00:00,14 18 17.36,-13 48 04.3
1028-09-12 07:00:00,14 20 39.18,-14 01 27.0
1028-09-12 19:00:00,14 22 59.68,-14 14 46.3
1028-09-13 07:00:00,14 25 22.02,-14 27 59.1
1028-09-13 19:00:00,14 27 43.04,-14 41 08.5
1028-09-14 07:00:00,14 30 05.90,-14 54 11.0
1028-09-14 19:00:00,14 32 27.45,-15 07 10.0
1028-09-15 07:00:00,14 34 50.85,-15 20 01.9
1028-09-15 19:00:00,14 37 12.94,-15 32 50.2
1028-09-16 07:00:00,14 39 36.89,-15 45 31.0
1028-09-16 19:00:00,14 41 59.52,-15 58 08.2
1028-09-17 07:00:00,14 44 24.04,-16 10 37.6
1028-09-17 19:00:00,14 46 47.24,-16 23 03.3
1028-09-18 07:00:00,14 49 12.33,-16 35 20.9
1028-09-18 19:00:00,14 51 36.09,-16 47 34.7
1028-09-19 07:00:00,14 54 01.76,-16 59 40.1
1028-09-19 19:00:00,14 56 26.09,-17 11 41.6
1028-09-20 07:00:00,14 58 52.35,-17 23 34.5
1028-09-20 19:00:00,15 01 17.26,-17 35 23.4
1028-09-21 07:00:00,15 03 44.11,-17 47 03.3
1028-09-21 19:00:00,15 06 09.61,-17 58 39.1
1028-09-22 07:00:00,15 08 37.06,-18 10 05.7
1028-09-22 19:00:00,15 11 03.14,-18 21 28.0
1028-09-23 07:00:00,15 13 31.18,-18 32 40.8
1028-09-23 19:00:00,15 15 57.86,-18 43 49.4
1028-09-24 07:00:00,15 18 26.49,-18 54 48.1
1028-09-24 19:00:00,15 20 53.76,-19 05 42.4
1028-09-25 07:00:00,15 23 22.99,-19 16 26.7
1028-09-25 19:00:00,15 25 50.84,-19 27 06.4
1028-09-26 07:00:00,15 28 20.68,-19 37 35.8
1028-09-26 19:00:00,15 30 49.11,-19 48 00.5
1028-09-27 07:00:00,15 33 19.54,-19 58 14.7
1028-09-27 19:00:00,15 35 48.56,-20 08 24.1
1028-09-28 07:00:00,15 38 19.58,-20 18 22.6
1028-09-28 19:00:00,15 40 49.18,-20 28 16.4
1028-09-29 07:00:00,15 43 20.78,-20 37 58.9
1028-09-29 19:00:00,15 45 50.96,-20 47 36.7
1028-09-30 07:00:00,15 48 23.14,-20 57 02.9
1028-09-30 19:00:00,15 50 53.89,-21 06 24.2
1028-10-01 07:00:00,15 53 26.65,-21 15 33.7
1028-10-01 19:00:00,15 55 57.95,-21 24 38.2
1028-10-02 07:00:00,15 58 31.28,-21 33 30.7
1028-10-02 19:00:00,16 01 03.14,-21 42 18.2
1028-10-03 07:00:00,16 03 37.02,-21 50 53.3
1028-10-03 19:00:00,16 06 09.43,-21 59 23.3
1028-10-04 07:00:00,16 08 43.86,-22 07 40.7
1028-10-04 19:00:00,16 11 16.80,-22 15 53.0
1028-10-05 07:00:00,16 13 51.77,-22 23 52.3
1028-10-05 19:00:00,16 16 25.23,-22 31 46.5
1028-10-06 07:00:00,16 19 00.72,-22 39 27.5
1028-10-06 19:00:00,16 21 34.68,-22 47 03.4
1028-10-07 07:00:00,16 24 10.68,-22 54 25.7
1028-10-07 19:00:00,16 26 45.14,-23 01 42.8
1028-10-08 07:00:00,16 29 21.64,-23 08 46.1
1028-10-08 19:00:00,16 31 56.57,-23 15 44.3
1028-10-09 07:00:00,16 34 33.55,-23 22 28.4
1028-10-09 19:00:00,16 37 08.94,-23 29 07.2
1028-10-10 07:00:00,16 39 46.37,-23 35 31.8
1028-10-10 19:00:00,16 42 22.21,-23 41 51.1
1028-10-11 07:00:00,16 45 00.08,-23 47 55.8
1028-10-11 19:00:00,16 47 36.34,-23 53 55.3
1028-10-12 07:00:00,16 50 14.63,-23 59 40.0
1028-10-12 19:00:00,16 52 51.29,-24 05 19.5
1028-10-13 07:00:00,16 55 29.97,-24 10 43.8
1028-10-13 19:00:00,16 58 07.01,-24 16 02.9
1028-10-14 07:00:00,17 00 46.07,-24 21 06.8
1028-10-14 19:00:00,17 03 23.46,-24 26 05.4
1028-10-15 07:00:00,17 06 02.87,-24 30 48.4
1028-10-15 19:00:00,17 08 40.59,-24 35 26.2
1028-10-16 07:00:00,17 11 20.33,-24 39 48.3
1028-10-16 19:00:00,17 13 58.35,-24 44 05.2
1028-10-17 07:00:00,17 16 38.38,-24 48 06.1
1028-10-17 19:00:00,17 19 16.67,-24 52 01.9
1028-10-18 07:00:00,17 21 56.96,-24 55 41.4
1028-10-18 19:00:00,17 24 35.50,-24 59 15.9
1028-10-19 07:00:00,17 27 16.03,-25 02 33.9
1028-10-19 19:00:00,17 29 54.78,-25 05 47.0
1028-10-20 07:00:00,17 32 35.50,-25 08 43.3
1028-10-20 19:00:00,17 35 14.43,-25 11 34.7
1028-10-21 07:00:00,17 37 55.32,-25 14 09.3
1028-10-21 19:00:00,17 40 34.39,-25 16 39.0
1028-10-22 07:00:00,17 43 15.41,-25 18 51.7
1028-10-22 19:00:00,17 45 54.59,-25 20 59.6
1028-10-23 07:00:00,17 48 35.71,-25 22 50.3
1028-10-23 19:00:00,17 51 14.96,-25 24 36.2
1028-10-24 07:00:00,17 53 56.13,-25 26 04.8
1028-10-24 19:00:00,17 56 35.41,-25 27 28.8
1028-10-25 07:00:00,17 59 16.61,-25 28 35.2
1028-10-25 19:00:00,18 01 55.89,-25 29 37.1
1028-10-26 07:00:00,18 04 37.08,-25 30 21.4
1028-10-26 19:00:00,18 07 16.31,-25 31 01.2
1028-10-27 07:00:00,18 09 57.44,-25 31 23.2
1028-10-27 19:00:00,18 12 36.60,-25 31 40.9
1028-10-28 07:00:00,18 15 17.64,-25 31 40.8
1028-10-28 19:00:00,18 17 56.68,-25 31 36.4
1028-10-29 07:00:00,18 20 37.60,-25 31 13.9
1028-10-29 19:00:00,18 23 16.49,-25 30 47.4
1028-10-30 07:00:00,18 25 57.24,-25 30 02.8
1028-10-30 19:00:00,18 28 35.94,-25 29 14.3
1028-10-31 07:00:00,18 31 16.49,-25 28 07.5
1028-10-31 19:00:00,18 33 54.96,-25 26 56.9
1028-11-01 07:00:00,18 36 35.27,-25 25 28.0
1028-11-01 19:00:00,18 39 13.49,-25 23 55.5
1028-11-02 07:00:00,18 41 53.52,-25 22 04.6
1028-11-02 19:00:00,18 44 31.44,-25 20 10.2
1028-11-03 07:00:00,18 47 11.17,-25 17 57.4
1028-11-03 19:00:00,18 49 48.76,-25 15 41.2
1028-11-04 07:00:00,18 52 28.14,-25 13 06.6
1028-11-04 19:00:00,18 55 05.36,-25 10 28.8
1028-11-05 07:00:00,18 57 44.36,-25 07 32.4
1028-11-05 19:00:00,19 00 21.18,-25 04 33.1
1028-11-06 07:00:00,19 02 59.78,-25 01 15.2
1028-11-06 19:00:00,19 05 36.17,-24 57 54.5
1028-11-07 07:00:00,19 08 14.32,-24 54 15.2
1028-11-07 19:00:00,19 10 50.25,-24 50 33.3
1028-11-08 07:00:00,19 13 27.93,-24 46 32.7
1028-11-08 19:00:00,19 16 03.36,-24 42 29.8
1028-11-09 07:00:00,19 18 40.54,-24 38 08.2
1028-11-09 19:00:00,19 21 15.45,-24 33 44.5
1028-11-10 07:00:00,19 23 52.09,-24 29 02.0
1028-11-10 19:00:00,19 26 26.46,-24 24 17.6
1028-11-11 07:00:00,19 29 02.54,-24 19 14.6
1028-11-11 19:00:00,19 31 36.33,-24 14 09.8
1028-11-12 07:00:00,19 34 11.83,-24 08 46.3
1028-11-12 19:00:00,19 36 45.01,-24 03 21.3
1028-11-13 07:00:00,19 39 19.90,-23 57 37.8
1028-11-13 19:00:00,19 41 52.45,-23 51 52.8
1028-11-14 07:00:00,19 44 26.70,-23 45 49.4
1028-11-14 19:00:00,19 46 58.60,-23 39 44.7
1028-11-15 07:00:00,19 49 32.19,-23 33 21.7
1028-11-15 19:00:00,19 52 03.42,-23 26 57.7
1028-11-16 07:00:00,19 54 36.32,-23 20 15.3
1028-11-16 19:00:00,19 57 06.84,-23 13 32.2
1028-11-17 07:00:00,19 59 39.04,-23 06 30.8
1028-11-17 19:00:00,20 02 08.83,-22 59 28.8
1028-11-18 07:00:00,20 04 40.30,-22 52 08.7
1028-11-18 19:00:00,20 07 09.35,-22 44 48.3
1028-11-19 07:00:00,20 09 40.06,-22 37 09.8
1028-11-19 19:00:00,20 12 08.34,-22 29 31.2
1028-11-20 07:00:00,20 14 38.28,-22 21 34.6
1028-11-20 19:00:00,20 17 05.77,-22 13 38.2
1028-11-21 07:00:00,20 19 34.91,-22 05 23.9
1028-11-21 19:00:00,20 22 01.60,-21 57 09.9
1028-11-22 07:00:00,20 24 29.92,-21 48 38.3
1028-11-22 19:00:00,20 26 55.78,-21 40 07.2
1028-11-23 07:00:00,20 29 23.28,-21 31 18.6
1028-11-23 19:00:00,20 31 48.29,-21 22 30.7
1028-11-24 07:00:00,20 34 14.94,-21 13 25.4
1028-11-24 19:00:00,20 36 39.09,-21 04 21.1
1028-11-25 07:00:00,20 39 04.88,-20 54 59.5
1028-11-25 19:00:00,20 41 28.16,-20 45 39.2
1028-11-26 07:00:00,20 43 53.07,-20 36 01.7
1028-11-26 19:00:00,20 46 15.46,-20 26 25.6
1028-11-27 07:00:00,20 48 39.48,-20 16 32.7
1028-11-27 19:00:00,20 51 00.97,-20 06 41.3
1028-11-28 07:00:00,20 53 24.10,-19 56 33.2
1028-11-28 19:00:00,20 55 44.67,-19 46 26.9
1028-11-29 07:00:00,20 58 06.89,-19 36 04.1
1028-11-29 19:00:00,21 00 26.55,-19 25 43.2
1028-11-30 07:00:00,21 02 47.85,-19 15 06.0
1028-11-30 19:00:00,21 05 06.57,-19 04 31.0
1028-12-01 07:00:00,21 07 26.94,-18 53 39.9
1028-12-01 19:00:00,21 09 44.73,-18 42 51.1
1028-12-02 07:00:00,21 12 04.17,-18 31 46.4
1028-12-02 19:00:00,21 14 21.02,-18 20 44.3
1028-12-03 07:00:00,21 16 39.53,-18 09 26.4
1028-12-03 19:00:00,21 18 55.42,-17 58 11.3
1028-12-04 07:00:00,21 21 12.99,-17 46 40.7
1028-12-04 19:00:00,21 23 27.93,-17 35 13.0
1028-12-05 07:00:00,21 25 44.55,-17 23 30.0
1028-12-05 19:00:00,21 27 58.55,-17 11 50.1
1028-12-06 07:00:00,21 30 14.22,-16 59 55.1
1028-12-06 19:00:00,21 32 27.26,-16 48 03.4
1028-12-07 07:00:00,21 34 41.98,-16 35 56.9
1028-12-07 19:00:00,21 36 54.07,-16 23 53.8
1028-12-08 07:00:00,21 39 07.85,-16 11 36.1
1028-12-08 19:00:00,21 41 18.98,-15 59 21.9
1028-12-09 07:00:00,21 43 31.81,-15 46 53.5
1028-12-09 19:00:00,21 45 41.99,-15 34 28.7
1028-12-10 07:00:00,21 47 53.88,-15 21 49.9
1028-12-10 19:00:00,21 50 03.10,-15 09 14.8
1028-12-11 07:00:00,21 52 14.06,-14 56 26.1
1028-12-11 19:00:00,21 54 22.32,-14 43 41.2
1028-12-12 07:00:00,21 56 32.34,-14 30 42.8
1028-12-12 19:00:00,21 58 39.66,-14 17 48.5
1028-12-13 07:00:00,22 00 48.74,-14 04 41.0
1028-12-13 19:00:00,22 02 55.11,-13 51 37.6
1028-12-14 07:00:00,22 05 03.26,-13 38 21.3
1028-12-14 19:00:00,22 07 08.68,-13 25 09.3
1028-12-15 07:00:00,22 09 15.89,-13 11 44.7
1028-12-15 19:00:00,22 11 20.37,-12 58 24.4
1028-12-16 07:00:00,22 13 26.65,-12 44 51.9
1028-12-16 19:00:00,22 15 30.18,-12 31 23.8
1028-12-17 07:00:00,22 17 35.52,-12 17 43.7
1028-12-17 19:00:00,22 19 38.10,-12 04 08.1
1028-12-18 07:00:00,22 21 42.52,-11 50 20.9
1028-12-18 19:00:00,22 23 44.15,-11 36 38.4
1028-12-19 07:00:00,22 25 47.63,-11 22 44.5
1028-12-19 19:00:00,22 27 48.31,-11 08 55.3
1028-12-20 07:00:00,22 29 50.85,-10 54 55.1
1028-12-20 19:00:00,22 31 50.58,-10 40 59.7
1028-12-21 07:00:00,22 33 52.19,-10 26 53.7
1028-12-21 19:00:00,22 35 50.96,-10 12 52.5
1028-12-22 07:00:00,22 37 51.63,-09 58 41.0
1028-12-22 19:00:00,22 39 49.44,-09 44 34.4
1028-12-23 07:00:00,22 41 49.16,-09 30 17.9
1028-12-23 19:00:00,22 43 46.01,-09 16 06.3
1028-12-24 07:00:00,22 45 44.79,-09 01 45.2
1028-12-24 19:00:00,22 47 40.67,-08 47 29.0
1028-12-25 07:00:00,22 49 38.50,-08 33 03.6
1028-12-25 19:00:00,22 51 33.41,-08 18 43.3
1028-12-26 07:00:00,22 53 30.29,-08 04 14.1
1028-12-26 19:00:00,22 55 24.22,-07 49 50.0
1028-12-27 07:00:00,22 57 20.14,-07 35 17.4
1028-12-27 19:00:00,22 59 13.08,-07 20 49.9
1028-12-28 07:00:00,23 01 08.04,-07 06 14.3
1028-12-28 19:00:00,23 03 00.00,-06 51 43.8
1028-12-29 07:00:00,23 04 53.99,-06 37 05.6
1028-12-29 19:00:00,23 06 44.95,-06 22 32.5
1028-12-30 07:00:00,23 08 37.96,-06 07 52.1
1028-12-30 19:00:00,23 10 27.92,-05 53 16.9
1028-12-31 07:00:00,23 12 19.95,-05 38 34.7
1028-12-31 19:00:00,23 14 08.90,-05 23 57.6
