Date,Right ascension,Declination
1043-08-21 19:00:00,09 15 42.65,+08 29 26.2
1043-08-22 07:00:00,09 15 46.95,+08 33 34.8
1043-08-22 19:00:00,09 15 49.10,+08 37 26.9
1043-08-23 07:00:00,09 15 58.03,+08 41 22.2
1043-08-23 19:00:00,09 16 04.90,+08 45 00.3
1043-08-24 07:00:00,09 16 18.39,+08 48 41.6
1043-08-24 19:00:00,09 16 29.91,+08 52 05.1
1043-08-25 07:00:00,09 16 47.86,+08 55 31.8
1043-08-25 19:00:00,09 17 03.93,+08 58 40.0
1043-08-26 07:00:00,09 17 26.26,+09 01 51.4
1043-08-26 19:00:00,09 17 46.78,+09 04 43.9
1043-08-27 07:00:00,09 18 13.37,+09 07 39.6
1043-08-27 19:00:00,09 18 38.22,+09 10 16.0
1043-08-28 07:00:00,09 19 08.97,+09 12 55.5
1043-08-28 19:00:00,09 19 38.04,+09 15 15.3
1043-08-29 07:00:00,09 20 12.82,+09 17 38.3
1043-08-29 19:00:00,09 20 45.98,+09 19 41.2
1043-08-30 07:00:00,09 21 24.67,+09 21 47.4
1043-08-30 19:00:00,09 22 01.78,+09 23 33.3
1043-08-31 07:00:00,09 22 44.26,+09 25 22.4
1043-08-31 19:00:00,09 23 25.19,+09 26 51.0
1043-09-01 07:00:00,09 24 11.32,+09 28 22.8
1043-09-01 19:00:00,09 24 55.94,+09 29 34.0
1043-09-02 07:00:00,09 25 45.59,+09 30 48.4
1043-09-02 19:00:00,09 26 33.76,+09 31 42.1
1043-09-03 07:00:00,09 27 26.81,+09 32 39.0
1043-09-03 19:00:00,09 28 18.40,+09 33 15.0
1043-09-04 07:00:00,09 29 14.72,+09 33 54.3
1043-09-04 19:00:00,09 30 09.59,+09 34 12.7
1043-09-05 07:00:00,09 31 09.05,+09 34 34.3
1043-09-05 19:00:00,09 32 07.09,+09 34 35.0
1043-09-06 07:00:00,09 33 09.56,+09 34 38.9
1043-09-06 19:00:00,09 34 10.63,+09 34 21.8
1043-09-07 07:00:00,09 35 16.00,+09 34 08.0
1043-09-07 19:00:00,09 36 19.98,+09 33 33.2
1043-09-08 07:00:00,09 37 28.13,+09 33 01.6
1043-09-08 19:00:00,09 38 34.91,+09 32 09.2
1043-09-09 07:00:00,09 39 45.72,+09 31 19.9
1043-09-09 19:00:00,09 40 55.18,+09 30 09.7
1043-09-10 07:00:00,09 42 08.54,+09 29 02.7
1043-09-10 19:00:00,09 43 20.57,+09 27 35.0
1043-09-11 07:00:00,09 44 36.39,+09 26 10.3
1043-09-11 19:00:00,09 45 50.88,+09 24 25.0
1043-09-12 07:00:00,09 47 09.04,+09 22 42.7
1043-09-12 19:00:00,09 48 25.90,+09 20 39.9
1043-09-13 07:00:00,09 49 46.31,+09 18 40.1
1043-09-13 19:00:00,09 51 05.42,+09 16 19.9
1043-09-14 07:00:00,09 52 27.99,+09 14 02.6
1043-09-14 19:00:00,09 53 49.26,+09 11 25.1
1043-09-15 07:00:00,09 55 13.89,+09 08 50.4
1043-09-15 19:00:00,09 56 37.24,+09 05 55.6
1043-09-16 07:00:00,09 58 03.85,+09 03 03.6
1043-09-16 19:00:00,09 59 29.18,+08 59 51.8
1043-09-17 07:00:00,10 00 57.68,+08 56 42.7
1043-09-17 19:00:00,10 02 24.92,+08 53 13.9
1043-09-18 07:00:00,10 03 55.23,+08 49 47.6
1043-09-18 19:00:00,10 05 24.28,+08 46 02.0
1043-09-19 07:00:00,10 06 56.33,+08 42 18.8
1043-09-19 19:00:00,10 08 27.13,+08 38 16.5
1043-09-20 07:00:00,10 10 00.83,+08 34 16.5
1043-09-20 19:00:00,10 11 33.30,+08 29 57.7
1043-09-21 07:00:00,10 13 08.60,+08 25 41.1
1043-09-21 19:00:00,10 14 42.67,+08 21 05.8
1043-09-22 07:00:00,10 16 19.49,+08 16 32.7
1043-09-22 19:00:00,10 17 55.08,+08 11 41.2
1043-09-23 07:00:00,10 19 33.37,+08 06 51.9
1043-09-23 19:00:00,10 21 10.42,+08 01 44.4
1043-09-24 07:00:00,10 22 50.10,+07 56 38.9
1043-09-24 19:00:00,10 24 28.56,+07 51 15.7
1043-09-25 07:00:00,10 26 09.56,+07 45 54.4
1043-09-25 19:00:00,10 27 49.36,+07 40 15.5
1043-09-26 07:00:00,10 29 31.64,+07 34 38.6
1043-09-26 19:00:00,10 31 12.70,+07 28 44.5
1043-09-27 07:00:00,10 32 56.19,+07 22 52.1
1043-09-27 19:00:00,10 34 38.47,+07 16 43.0
1043-09-28 07:00:00,10 36 23.12,+07 10 35.5
1043-09-28 19:00:00,10 38 06.56,+07 04 11.6
1043-09-29 07:00:00,10 39 52.31,+06 57 49.3
1043-09-29 19:00:00,10 41 36.85,+06 51 10.9
1043-09-30 07:00:00,10 43 23.65,+06 44 34.1
1043-09-30 19:00:00,10 45 09.24,+06 37 41.5
1043-10-01 07:00:00,10 46 57.04,+06 30 50.4
1043-10-01 19:00:00,10 48 43.63,+06 23 43.9
1043-10-02 07:00:00,10 50 32.38,+06 16 38.8
1043-10-02 19:00:00,10 52 19.94,+06 09 18.7
1043-10-03 07:00:00,10 54 09.60,+06 02 00.0
1043-10-03 19:00:00,10 55 58.06,+05 54 26.6
1043-10-04 07:00:00,10 57 48.59,+05 46 54.5
1043-10-04 19:00:00,10 59 37.93,+05 39 08.2
1043-10-05 07:00:00,11 01 29.28,+05 31 23.0
1043-10-05 19:00:00,11 03 19.46,+05 23 23.9
1043-10-06 07:00:00,11 05 11.60,+05 15 26.0
1043-10-06 19:00:00,11 07 02.57,+05 07 14.6
1043-10-07 07:00:00,11 08 55.48,+04 59 04.2
1043-10-07 19:00:00,11 10 47.22,+04 50 40.7
1043-10-08 07:00:00,11 12 40.85,+04 42 18.2
1043-10-08 19:00:00,11 14 33.32,+04 33 43.0
1043-10-09 07:00:00,11 16 27.65,+04 25 08.7
1043-10-09 19:00:00,11 18 20.83,+04 16 22.0
1043-10-10 07:00:00,11 20 15.83,+04 07 36.2
1043-10-10 19:00:00,11 22 09.68,+03 58 38.4
1043-10-11 07:00:00,11 24 05.34,+03 49 41.3
1043-10-11 19:00:00,11 25 59.85,+03 40 32.8
1043-10-12 07:00:00,11 27 56.13,+03 31 24.8
1043-10-12 19:00:00,11 29 51.27,+03 22 05.8
1043-10-13 07:00:00,11 31 48.15,+03 12 47.3
1043-10-13 19:00:00,11 33 43.90,+03 03 18.1
1043-10-14 07:00:00,11 35 41.37,+02 53 49.4
1043-10-14 19:00:00,11 37 37.72,+02 44 10.4
1043-10-15 07:00:00,11 39 35.76,+02 34 31.8
1043-10-15 19:00:00,11 41 32.69,+02 24 43.2
1043-10-16 07:00:00,11 43 31.29,+02 14 55.0
1043-10-16 19:00:00,11 45 28.78,+02 04 57.3
1043-10-17 07:00:00,11 47 27.92,+01 54 59.9
1043-10-17 19:00:00,11 49 25.96,+01 44 53.3
1043-10-18 07:00:00,11 51 25.63,+01 34 47.0
1043-10-18 19:00:00,11 53 24.21,+01 24 31.9
1043-10-19 07:00:00,11 55 24.41,+01 14 17.0
1043-10-19 19:00:00,11 57 23.52,+01 03 53.8
1043-10-20 07:00:00,11 59 24.23,+00 53 30.6
1043-10-20 19:00:00,12 01 23.87,+00 42 59.5
1043-10-21 07:00:00,12 03 25.09,+00 32 28.5
1043-10-21 19:00:00,12 05 25.24,+00 21 49.9
1043-10-22 07:00:00,12 07 26.96,+00 11 11.3
1043-10-22 19:00:00,12 09 27.63,+00 00 25.6
1043-10-23 07:00:00,12 11 29.84,-00 10 20.2
1043-10-23 19:00:00,12 13 31.01,-00 21 12.6
1043-10-24 07:00:00,12 15 33.71,-00 32 05.2
1043-10-24 19:00:00,12 17 35.37,-00 43 04.0
1043-10-25 07:00:00,12 19 38.56,-00 54 02.9
1043-10-25 19:00:00,12 21 40.71,-01 05 07.7
1043-10-26 07:00:00,12 23 44.38,-01 16 12.7
1043-10-26 19:00:00,12 25 47.02,-01 27 23.1
1043-10-27 07:00:00,12 27 51.15,-01 38 33.8
1043-10-27 19:00:00,12 29 54.27,-01 49 49.4
1043-10-28 07:00:00,12 31 58.88,-02 01 05.2
1043-10-28 19:00:00,12 34 02.47,-02 12 25.6
1043-10-29 07:00:00,12 36 07.54,-02 23 46.3
1043-10-29 19:00:00,12 38 11.61,-02 35 11.1
1043-10-30 07:00:00,12 40 17.14,-02 46 36.2
1043-10-30 19:00:00,12 42 21.67,-02 58 05.1
1043-10-31 07:00:00,12 44 27.66,-03 09 34.2
1043-10-31 19:00:00,12 46 32.67,-03 21 06.7
1043-11-01 07:00:00,12 48 39.12,-03 32 39.5
1043-11-01 19:00:00,12 50 44.59,-03 44 15.1
1043-11-02 07:00:00,12 52 51.49,-03 55 51.1
1043-11-02 19:00:00,12 54 57.43,-04 07 29.6
1043-11-03 07:00:00,12 57 04.80,-04 19 08.5
1043-11-03 19:00:00,12 59 11.20,-04 30 49.4
1043-11-04 07:00:00,13 01 19.03,-04 42 30.7
1043-11-04 19:00:00,13 03 25.90,-04 54 13.6
1043-11-05 07:00:00,13 05 34.19,-05 05 56.9
1043-11-05 19:00:00,13 07 41.53,-05 17 41.5
1043-11-06 07:00:00,13 09 50.29,-05 29 26.4
1043-11-06 19:00:00,13 11 58.10,-05 41 12.2
1043-11-07 07:00:00,13 14 07.32,-05 52 58.4
1043-11-07 19:00:00,13 16 15.62,-06 04 45.0
1043-11-08 07:00:00,13 18 25.31,-06 16 32.1
1043-11-08 19:00:00,13 20 34.09,-06 28 19.1
1043-11-09 07:00:00,13 22 44.26,-06 40 06.7
1043-11-09 19:00:00,13 24 53.52,-06 51 53.8
1043-11-10 07:00:00,13 27 04.18,-07 03 41.3
1043-11-10 19:00:00,13 29 13.93,-07 15 28.1
1043-11-11 07:00:00,13 31 25.08,-07 27 15.3
1043-11-11 19:00:00,13 33 35.33,-07 39 01.3
1043-11-12 07:00:00,13 35 46.98,-07 50 47.8
1043-11-12 19:00:00,13 37 57.73,-08 02 32.6
1043-11-13 07:00:00,13 40 09.88,-08 14 18.0
1043-11-13 19:00:00,13 42 21.14,-08 26 01.3
1043-11-14 07:00:00,13 44 33.81,-08 37 45.1
1043-11-14 19:00:00,13 46 45.59,-08 49 26.5
1043-11-15 07:00:00,13 48 58.77,-09 01 08.4
1043-11-15 19:00:00,13 51 11.08,-09 12 47.5
1043-11-16 07:00:00,13 53 24.79,-09 24 27.0
1043-11-16 19:00:00,13 55 37.64,-09 36 03.4
1043-11-17 07:00:00,13 57 51.89,-09 47 40.2
1043-11-17 19:00:00,14 00 05.28,-09 59 13.4
1043-11-18 07:00:00,14 02 20.08,-10 10 47.1
1043-11-18 19:00:00,14 04 34.02,-10 22 16.9
1043-11-19 07:00:00,14 06 49.38,-10 33 47.0
1043-11-19 19:00:00,14 09 03.89,-10 45 12.8
1043-11-20 07:00:00,14 11 19.80,-10 56 39.0
1043-11-20 19:00:00,14 13 34.89,-11 08 00.5
1043-11-21 07:00:00,14 15 51.38,-11 19 22.3
1043-11-21 19:00:00,14 18 07.04,-11 30 39.1
1043-11-22 07:00:00,14 20 24.11,-11 41 56.2
1043-11-22 19:00:00,14 22 40.36,-11 53 07.8
1043-11-23 07:00:00,14 24 58.02,-12 04 19.6
1043-11-23 19:00:00,14 27 14.85,-12 15 25.7
1043-11-24 07:00:00,14 29 33.10,-12 26 31.9
1043-11-24 19:00:00,14 31 50.54,-12 37 32.0
1043-11-25 07:00:00,14 34 09.39,-12 48 32.1
1043-11-25 19:00:00,14 36 27.42,-12 59 25.8
1043-11-26 07:00:00,14 38 46.87,-13 10 19.4
1043-11-26 19:00:00,14 41 05.51,-13 21 06.3
1043-11-27 07:00:00,14 43 25.56,-13 31 53.0
1043-11-27 19:00:00,14 45 44.80,-13 42 32.6
1043-11-28 07:00:00,14 48 05.46,-13 53 12.0
1043-11-28 19:00:00,14 50 25.32,-14 03 44.0
1043-11-29 07:00:00,14 52 46.59,-14 14 15.7
1043-11-29 19:00:00,14 55 07.05,-14 24 39.5
1043-11-30 07:00:00,14 57 28.94,-14 35 03.0
1043-11-30 19:00:00,14 59 50.01,-14 45 18.4
1043-12-01 07:00:00,15 02 12.51,-14 55 33.3
1043-12-01 19:00:00,15 04 34.20,-15 05 39.8
1043-12-02 07:00:00,15 06 57.31,-15 15 45.7
1043-12-02 19:00:00,15 09 19.62,-15 25 42.8
1043-12-03 07:00:00,15 11 43.35,-15 35 39.4
1043-12-03 19:00:00,15 14 06.26,-15 45 26.8
1043-12-04 07:00:00,15 16 30.61,-15 55 13.6
1043-12-04 19:00:00,15 18 54.14,-16 04 50.9
1043-12-05 07:00:00,15 21 19.10,-16 14 27.5
1043-12-05 19:00:00,15 23 43.25,-16 23 54.3
1043-12-06 07:00:00,15 26 08.82,-16 33 20.2
1043-12-06 19:00:00,15 28 33.58,-16 42 36.1
1043-12-07 07:00:00,15 30 59.76,-16 51 51.1
1043-12-07 19:00:00,15 33 25.13,-17 00 55.7
1043-12-08 07:00:00,15 35 51.93,-17 09 59.3
1043-12-08 19:00:00,15 38 17.90,-17 18 52.2
1043-12-09 07:00:00,15 40 45.30,-17 27 44.0
1043-12-09 19:00:00,15 43 11.88,-17 36 24.9
1043-12-10 07:00:00,15 45 39.88,-17 45 04.6
1043-12-10 19:00:00,15 48 07.06,-17 53 33.0
1043-12-11 07:00:00,15 50 35.66,-18 02 00.1
1043-12-11 19:00:00,15 53 03.43,-18 10 15.8
1043-12-12 07:00:00,15 55 32.63,-18 18 30.0
1043-12-12 19:00:00,15 58 00.99,-18 26 32.5
1043-12-13 07:00:00,16 00 30.78,-18 34 33.5
1043-12-13 19:00:00,16 02 59.73,-18 42 22.5
1043-12-14 07:00:00,16 05 30.10,-18 50 09.8
1043-12-14 19:00:00,16 07 59.63,-18 57 44.9
1043-12-15 07:00:00,16 10 30.58,-19 05 18.3
1043-12-15 19:00:00,16 13 00.67,-19 12 39.1
1043-12-16 07:00:00,16 15 32.20,-19 19 58.2
1043-12-16 19:00:00,16 18 02.86,-19 27 04.5
1043-12-17 07:00:00,16 20 34.94,-19 34 08.9
1043-12-17 19:00:00,16 23 06.16,-19 41 00.3
1043-12-18 07:00:00,16 25 38.80,-19 47 49.6
1043-12-18 19:00:00,16 28 10.56,-19 54 25.8
1043-12-19 07:00:00,16 30 43.75,-20 00 59.8
1043-12-19 19:00:00,16 33 16.05,-20 07 20.5
1043-12-20 07:00:00,16 35 49.77,-20 13 38.8
1043-12-20 19:00:00,16 38 22.59,-20 19 43.6
1043-12-21 07:00:00,16 40 56.83,-20 25 45.9
1043-12-21 19:00:00,16 43 30.16,-20 31 34.5
1043-12-22 07:00:00,16 46 04.91,-20 37 20.5
1043-12-22 19:00:00,16 48 38.74,-20 42 52.6
1043-12-23 07:00:00,16 51 13.97,-20 48 22.1
1043-12-23 19:00:00,16 53 48.27,-20 53 37.4
1043-12-24 07:00:00,16 56 23.98,-20 58 50.0
1043-12-24 19:00:00,16 58 58.74,-21 03 48.2
1043-12-25 07:00:00,17 01 34.90,-21 08 43.6
1043-12-25 19:00:00,17 04 10.10,-21 13 24.6
1043-12-26 07:00:00,17 06 46.70,-21 18 02.5
1043-12-26 19:00:00,17 09 22.32,-21 22 25.9
1043-12-27 07:00:00,17 11 59.32,-21 26 46.2
1043-12-27 19:00:00,17 14 35.34,-21 30 51.7
1043-12-28 07:00:00,17 17 12.73,-21 34 54.0
1043-12-28 19:00:00,17 19 49.12,-21 38 41.6
1043-12-29 07:00:00,17 22 26.88,-21 42 25.7
1043-12-29 19:00:00,17 25 03.62,-21 45 55.0
1043-12-30 07:00:00,17 27 41.73,-21 49 20.8
1043-12-30 19:00:00,17 30 18.79,-21 52 31.5
1043-12-31 07:00:00,17 32 57.21,-21 55 38.8
1043-12-31 19:00:00,17 35 34.58,-21 58 30.9
