Date,Right ascension (in seconds),Declination (in arc seconds)
1041-10-24 19:00:00,66894.43,-97351.4
1041-10-25 07:00:00,67022.29,-97264.8
1041-10-25 19:00:00,67150.85,-97202.6
1041-10-26 07:00:00,67276.5,-97036.3
1041-10-26 19:00:00,67403.74,-96936.2
1041-10-27 07:00:00,67533.0,-96825.8
1041-10-27 19:00:00,67652.64,-96666.2
1041-10-28 07:00:00,67777.25,-96509.2
1041-10-28 19:00:00,67899.53,-96373.3
1041-10-29 07:00:00,68021.1,-96146.8
1041-10-29 19:00:00,68146.79,-96024.7
1041-10-30 07:00:00,68269.53,-95836.0
1041-10-30 19:00:00,68385.76,-95656.8
1041-10-31 07:00:00,68509.65,-95427.8
1041-10-31 19:00:00,68624.24,-95232.1
1041-11-01 07:00:00,68745.27,-95034.1
1041-11-01 19:00:00,68862.13,-94805.1
1041-11-02 07:00:00,68977.9,-94566.9
1041-11-02 19:00:00,69089.52,-94374.0
1041-11-03 07:00:00,69207.54,-94137.4
1041-11-03 19:00:00,69316.96,-93880.5
1041-11-04 07:00:00,69430.76,-93633.9
1041-11-04 19:00:00,69540.08,-93387.8
1041-11-05 07:00:00,69655.24,-93143.1
1041-11-05 19:00:00,69762.64,-92827.6
1041-11-06 07:00:00,69871.72,-92555.0
1041-11-06 19:00:00,69981.29,-92300.7
1041-11-07 07:00:00,70085.31,-91984.3
1041-11-07 19:00:00,70187.32,-91704.2
1041-11-08 07:00:00,70294.86,-91366.5
1041-11-08 19:00:00,70394.72,-91074.8
1041-11-09 07:00:00,70497.86,-90770.3
1041-11-09 19:00:00,70597.21,-90462.4
1041-11-10 07:00:00,70696.92,-90130.4
1041-11-10 19:00:00,70799.01,-89837.4
1041-11-11 07:00:00,70892.91,-89460.6
1041-11-11 19:00:00,70989.65,-89171.2
1041-11-12 07:00:00,71083.52,-88774.3
1041-11-12 19:00:00,71175.09,-88468.4
1041-11-13 07:00:00,71267.68,-88102.6
1041-11-13 19:00:00,71356.94,-87750.1
1041-11-14 07:00:00,71449.68,-87391.7
1041-11-14 19:00:00,71537.42,-87021.2
1041-11-15 07:00:00,71626.55,-86643.1
1041-11-15 19:00:00,71704.68,-86283.5
1041-11-16 07:00:00,71793.19,-85899.7
1041-11-16 19:00:00,71875.09,-85539.5
1041-11-17 07:00:00,71951.93,-85137.5
1041-11-17 19:00:00,72028.5,-84757.1
1041-11-18 07:00:00,72107.63,-84412.1
1041-11-18 19:00:00,72184.14,-83973.3
1041-11-19 07:00:00,72259.12,-83612.4
1041-11-19 19:00:00,72329.87,-83212.7
1041-11-20 07:00:00,72402.22,-82801.2
1041-11-20 19:00:00,72466.34,-82383.9
1041-11-21 07:00:00,72540.91,-81974.3
1041-11-21 19:00:00,72603.3,-81545.1
1041-11-22 07:00:00,72671.71,-81171.2
1041-11-22 19:00:00,72731.79,-80759.3
1041-11-23 07:00:00,72793.41,-80368.4
1041-11-23 19:00:00,72848.62,-79937.5
1041-11-24 07:00:00,72910.77,-79521.7
1041-11-24 19:00:00,72961.29,-79131.9
1041-11-25 07:00:00,73016.65,-78684.4
1041-11-25 19:00:00,73063.6,-78297.6
1041-11-26 07:00:00,73115.43,-77819.1
1041-11-26 19:00:00,73161.23,-77438.9
1041-11-27 07:00:00,73208.06,-77035.2
1041-11-27 19:00:00,73247.64,-76603.6
1041-11-28 07:00:00,73291.13,-76185.2
1041-11-28 19:00:00,73328.82,-75731.8
1041-11-29 07:00:00,73364.08,-75340.9
1041-11-29 19:00:00,73396.11,-74953.6
1041-11-30 07:00:00,73431.48,-74528.7
1041-11-30 19:00:00,73458.36,-74101.3
1041-12-01 07:00:00,73488.34,-73710.3
1041-12-01 19:00:00,73506.42,-73268.4
1041-12-02 07:00:00,73533.94,-72854.6
1041-12-02 19:00:00,73554.37,-72437.4
1041-12-03 07:00:00,73574.18,-72052.1
1041-12-03 19:00:00,73588.4,-71657.2
1041-12-04 07:00:00,73601.9,-71266.6
1041-12-04 19:00:00,73608.06,-70849.4
1041-12-05 07:00:00,73620.84,-70421.9
1041-12-05 19:00:00,73622.99,-70097.2
1041-12-06 07:00:00,73629.11,-69663.4
1041-12-06 19:00:00,73628.17,-69300.5
1041-12-07 07:00:00,73628.32,-68863.3
1041-12-07 19:00:00,73620.12,-68482.6
1041-12-08 07:00:00,73612.69,-68141.8
1041-12-08 19:00:00,73601.45,-67728.4
1041-12-09 07:00:00,73588.99,-67360.2
1041-12-09 19:00:00,73573.47,-67004.1
1041-12-10 07:00:00,73556.21,-66609.1
1041-12-10 19:00:00,73531.06,-66303.8
1041-12-11 07:00:00,73510.87,-65914.9
1041-12-11 19:00:00,73480.89,-65596.3
1041-12-12 07:00:00,73456.68,-65197.5
1041-12-12 19:00:00,73422.63,-64849.6
1041-12-13 07:00:00,73389.66,-64519.2
1041-12-13 19:00:00,73349.14,-64213.3
1041-12-14 07:00:00,73313.69,-63874.9
1041-12-14 19:00:00,73269.83,-63524.7
1041-12-15 07:00:00,73228.85,-63177.8
1041-12-15 19:00:00,73178.37,-62888.6
1041-12-16 07:00:00,73138.27,-62547.4
1041-12-16 19:00:00,73080.04,-62232.0
1041-12-17 07:00:00,73029.06,-62003.7
1041-12-17 19:00:00,72970.69,-61710.8
1041-12-18 07:00:00,72918.76,-61419.1
1041-12-18 19:00:00,72851.81,-61139.6
1041-12-19 07:00:00,72795.67,-60863.3
1041-12-19 19:00:00,72727.22,-60557.5
1041-12-20 07:00:00,72663.47,-60266.3
1041-12-20 19:00:00,72592.4,-60056.1
1041-12-21 07:00:00,72531.68,-59768.6
1041-12-21 19:00:00,72453.65,-59526.9
1041-12-22 07:00:00,72382.35,-59285.8
1041-12-22 19:00:00,72304.72,-59060.0
1041-12-23 07:00:00,72240.34,-58821.8
1041-12-23 19:00:00,72160.78,-58604.6
1041-12-24 07:00:00,72088.69,-58374.6
1041-12-24 19:00:00,72005.4,-58159.7
1041-12-25 07:00:00,71929.26,-57960.1
1041-12-25 19:00:00,71847.55,-57773.8
1041-12-26 07:00:00,71772.14,-57555.6
1041-12-26 19:00:00,71690.17,-57428.4
1041-12-27 07:00:00,71613.28,-57178.7
1041-12-27 19:00:00,71530.25,-57008.4
1041-12-28 07:00:00,71451.52,-56862.9
1041-12-28 19:00:00,71369.53,-56698.4
1041-12-29 07:00:00,71294.14,-56542.5
1041-12-29 19:00:00,71210.45,-56393.9
1041-12-30 07:00:00,71137.02,-56276.9
1041-12-30 19:00:00,71052.26,-56107.4
1041-12-31 07:00:00,70979.66,-55976.2
1041-12-31 19:00:00,70903.8,-55875.6
