Date,Right ascension (in seconds),Declination (in arc seconds)
1040-10-28 19:00:00,48404.5,-26129.1
1040-10-29 07:00:00,48531.17,-26897.8
1040-10-29 19:00:00,48681.41,-27812.5
1040-10-30 07:00:00,48823.68,-28553.2
1040-10-30 19:00:00,48957.63,-29331.4
1040-10-31 07:00:00,49102.23,-30173.8
1040-10-31 19:00:00,49238.95,-30953.1
1040-11-01 07:00:00,49375.84,-31714.5
1040-11-01 19:00:00,49521.4,-32542.2
1040-11-02 07:00:00,49650.91,-33307.4
1040-11-02 19:00:00,49804.49,-34089.6
1040-11-03 07:00:00,49934.86,-34857.4
1040-11-03 19:00:00,50080.72,-35705.6
1040-11-04 07:00:00,50243.86,-36479.0
1040-11-04 19:00:00,50361.86,-37264.7
1040-11-05 07:00:00,50490.3,-37992.4
1040-11-05 19:00:00,50636.09,-38813.0
1040-11-06 07:00:00,50774.21,-39498.5
1040-11-06 19:00:00,50940.69,-40307.0
1040-11-07 07:00:00,51059.35,-41103.0
1040-11-07 19:00:00,51211.91,-41841.0
1040-11-08 07:00:00,51359.5,-42582.4
1040-11-08 19:00:00,51495.27,-43372.3
1040-11-09 07:00:00,51648.83,-44140.6
1040-11-09 19:00:00,51791.24,-44851.5
1040-11-10 07:00:00,51947.17,-45552.9
1040-11-10 19:00:00,52073.87,-46283.8
1040-11-11 07:00:00,52213.46,-47062.4
1040-11-11 19:00:00,52369.0,-47748.9
1040-11-12 07:00:00,52526.23,-48482.6
1040-11-12 19:00:00,52660.0,-49156.8
1040-11-13 07:00:00,52817.73,-49935.7
1040-11-13 19:00:00,52936.82,-50612.7
1040-11-14 07:00:00,53075.57,-51297.6
1040-11-14 19:00:00,53225.34,-52039.9
1040-11-15 07:00:00,53370.76,-52647.6
1040-11-15 19:00:00,53531.97,-53367.9
1040-11-16 07:00:00,53682.68,-54076.8
1040-11-16 19:00:00,53829.42,-54715.8
1040-11-17 07:00:00,53961.09,-55346.6
1040-11-17 19:00:00,54140.67,-56080.5
1040-11-18 07:00:00,54251.92,-56759.1
1040-11-18 19:00:00,54409.69,-57364.5
1040-11-19 07:00:00,54556.09,-57997.6
1040-11-19 19:00:00,54701.92,-58667.1
1040-11-20 07:00:00,54878.23,-59288.5
1040-11-20 19:00:00,55008.94,-59909.0
1040-11-21 07:00:00,55170.07,-60533.0
1040-11-21 19:00:00,55330.38,-61116.1
1040-11-22 07:00:00,55452.54,-61736.9
1040-11-22 19:00:00,55610.1,-62385.0
1040-11-23 07:00:00,55775.6,-62989.7
1040-11-23 19:00:00,55930.18,-63477.2
1040-11-24 07:00:00,56086.62,-64131.5
1040-11-24 19:00:00,56224.26,-64684.9
1040-11-25 07:00:00,56360.65,-65259.2
1040-11-25 19:00:00,56530.56,-65776.8
1040-11-26 07:00:00,56678.88,-66305.7
1040-11-26 19:00:00,56837.73,-66895.8
1040-11-27 07:00:00,56985.03,-67412.9
1040-11-27 19:00:00,57123.97,-67981.7
1040-11-28 07:00:00,57289.44,-68516.9
1040-11-28 19:00:00,57466.54,-69002.4
1040-11-29 07:00:00,57602.01,-69550.0
1040-11-29 19:00:00,57762.64,-69976.1
1040-11-30 07:00:00,57906.58,-70451.9
1040-11-30 19:00:00,58071.96,-70938.8
1040-12-01 07:00:00,58222.98,-71485.8
1040-12-01 19:00:00,58374.98,-71992.7
1040-12-02 07:00:00,58524.68,-72370.0
1040-12-02 19:00:00,58683.11,-72836.7
1040-12-03 07:00:00,58842.8,-73350.8
1040-12-03 19:00:00,58998.62,-73669.8
1040-12-04 07:00:00,59162.65,-74158.1
1040-12-04 19:00:00,59325.16,-74577.3
1040-12-05 07:00:00,59480.49,-74964.2
1040-12-05 19:00:00,59641.38,-75363.1
1040-12-06 07:00:00,59808.07,-75761.3
1040-12-06 19:00:00,59945.5,-76099.6
1040-12-07 07:00:00,60119.11,-76529.6
1040-12-07 19:00:00,60274.32,-76829.7
1040-12-08 07:00:00,60424.77,-77229.7
1040-12-08 19:00:00,60589.18,-77558.5
1040-12-09 07:00:00,60759.82,-77874.8
1040-12-09 19:00:00,60894.25,-78186.3
1040-12-10 07:00:00,61073.89,-78476.8
1040-12-10 19:00:00,61224.86,-78789.6
1040-12-11 07:00:00,61411.12,-79119.7
1040-12-11 19:00:00,61561.25,-79407.9
1040-12-12 07:00:00,61705.37,-79667.7
1040-12-12 19:00:00,61856.81,-79953.3
1040-12-13 07:00:00,62038.04,-80192.2
1040-12-13 19:00:00,62194.19,-80447.3
1040-12-14 07:00:00,62357.3,-80703.5
1040-12-14 19:00:00,62511.81,-80865.2
1040-12-15 07:00:00,62673.37,-81075.6
1040-12-15 19:00:00,62852.56,-81277.8
1040-12-16 07:00:00,63005.58,-81536.1
1040-12-16 19:00:00,63166.95,-81687.1
1040-12-17 07:00:00,63351.99,-81878.3
1040-12-17 19:00:00,63500.16,-81972.1
1040-12-18 07:00:00,63659.73,-82163.0
1040-12-18 19:00:00,63817.92,-82278.2
1040-12-19 07:00:00,63973.87,-82499.2
1040-12-19 19:00:00,64146.1,-82588.7
1040-12-20 07:00:00,64315.72,-82662.5
1040-12-20 19:00:00,64477.24,-82812.5
1040-12-21 07:00:00,64626.23,-82916.4
1040-12-21 19:00:00,64786.09,-82994.1
1040-12-22 07:00:00,64967.46,-83061.4
1040-12-22 19:00:00,65117.03,-83066.8
1040-12-23 07:00:00,65287.87,-83142.7
1040-12-23 19:00:00,65433.82,-83234.3
1040-12-24 07:00:00,65632.62,-83259.3
1040-12-24 19:00:00,65784.51,-83151.9
1040-12-25 07:00:00,65944.83,-83221.1
1040-12-25 19:00:00,66103.54,-83243.3
1040-12-26 07:00:00,66270.43,-83251.1
1040-12-26 19:00:00,66437.91,-83211.9
1040-12-27 07:00:00,66616.7,-83180.4
1040-12-27 19:00:00,66763.24,-83091.0
1040-12-28 07:00:00,66927.19,-83079.2
1040-12-28 19:00:00,67077.16,-82987.0
1040-12-29 07:00:00,67254.22,-82924.1
1040-12-29 19:00:00,67401.17,-82857.7
1040-12-30 07:00:00,67581.13,-82679.9
1040-12-30 19:00:00,67744.95,-82670.5
1040-12-31 07:00:00,67888.81,-82475.1
1040-12-31 19:00:00,68070.73,-82335.1
