Date,Right ascension,Declination
1042-08-21 19:00:00,10 25 40.47,+11 09 53.2
1042-08-22 07:00:00,10 28 02.95,+10 56 52.6
1042-08-22 19:00:00,10 30 24.04,+10 43 45.6
1042-08-23 07:00:00,10 32 46.14,+10 30 35.8
1042-08-23 19:00:00,10 35 06.87,+10 17 19.9
1042-08-24 07:00:00,10 37 28.60,+10 04 01.3
1042-08-24 19:00:00,10 39 48.97,+09 50 36.8
1042-08-25 07:00:00,10 42 10.35,+09 37 09.8
1042-08-25 19:00:00,10 44 30.38,+09 23 37.2
1042-08-26 07:00:00,10 46 51.42,+09 10 02.1
1042-08-26 19:00:00,10 49 11.11,+08 56 21.6
1042-08-27 07:00:00,10 51 31.83,+08 42 38.8
1042-08-27 19:00:00,10 53 51.20,+08 28 50.9
1042-08-28 07:00:00,10 56 11.61,+08 15 00.7
1042-08-28 19:00:00,10 58 30.68,+08 01 05.6
1042-08-29 07:00:00,11 00 50.80,+07 47 08.5
1042-08-29 19:00:00,11 03 09.59,+07 33 06.6
1042-08-30 07:00:00,11 05 29.42,+07 19 02.8
1042-08-30 19:00:00,11 07 47.94,+07 04 54.5
1042-08-31 07:00:00,11 10 07.51,+06 50 44.4
1042-08-31 19:00:00,11 12 25.78,+06 36 30.0
1042-09-01 07:00:00,11 14 45.11,+06 22 14.0
1042-09-01 19:00:00,11 17 03.15,+06 07 53.9
1042-09-02 07:00:00,11 19 22.25,+05 53 32.2
1042-09-02 19:00:00,11 21 40.07,+05 39 06.7
1042-09-03 07:00:00,11 23 58.97,+05 24 39.8
1042-09-03 19:00:00,11 26 16.60,+05 10 09.3
1042-09-04 07:00:00,11 28 35.31,+04 55 37.6
1042-09-04 19:00:00,11 30 52.76,+04 41 02.4
1042-09-05 07:00:00,11 33 11.30,+04 26 26.1
1042-09-05 19:00:00,11 35 28.59,+04 11 46.6
1042-09-06 07:00:00,11 37 46.99,+03 57 06.1
1042-09-06 19:00:00,11 40 04.14,+03 42 22.6
1042-09-07 07:00:00,11 42 22.41,+03 27 38.3
1042-09-07 19:00:00,11 44 39.44,+03 12 51.3
1042-09-08 07:00:00,11 46 57.60,+02 58 03.5
1042-09-08 19:00:00,11 49 14.53,+02 43 13.2
1042-09-09 07:00:00,11 51 32.60,+02 28 22.4
1042-09-09 19:00:00,11 53 49.45,+02 13 29.3
1042-09-10 07:00:00,11 56 07.45,+01 58 35.7
1042-09-10 19:00:00,11 58 24.24,+01 43 40.1
1042-09-11 07:00:00,12 00 42.19,+01 28 44.2
1042-09-11 19:00:00,12 02 58.93,+01 13 46.5
1042-09-12 07:00:00,12 05 16.85,+00 58 48.6
1042-09-12 19:00:00,12 07 33.57,+00 43 49.1
1042-09-13 07:00:00,12 09 51.47,+00 28 49.6
1042-09-13 19:00:00,12 12 08.19,+00 13 48.8
1042-09-14 07:00:00,12 14 26.10,-00 01 11.9
1042-09-14 19:00:00,12 16 42.83,-00 16 13.7
1042-09-15 07:00:00,12 19 00.76,-00 31 15.2
1042-09-15 19:00:00,12 21 17.54,-00 46 17.6
1042-09-16 07:00:00,12 23 35.51,-01 01 19.6
1042-09-16 19:00:00,12 25 52.34,-01 16 22.3
1042-09-17 07:00:00,12 28 10.38,-01 31 24.4
1042-09-17 19:00:00,12 30 27.28,-01 46 26.9
1042-09-18 07:00:00,12 32 45.40,-02 01 28.7
1042-09-18 19:00:00,12 35 02.39,-02 16 30.7
1042-09-19 07:00:00,12 37 20.62,-02 31 31.8
1042-09-19 19:00:00,12 39 37.73,-02 46 32.9
1042-09-20 07:00:00,12 41 56.08,-03 01 33.0
1042-09-20 19:00:00,12 44 13.32,-03 16 32.8
1042-09-21 07:00:00,12 46 31.82,-03 31 31.5
1042-09-21 19:00:00,12 48 49.21,-03 46 29.6
1042-09-22 07:00:00,12 51 07.87,-04 01 26.5
1042-09-22 19:00:00,12 53 25.43,-04 16 22.6
1042-09-23 07:00:00,12 55 44.27,-04 31 17.2
1042-09-23 19:00:00,12 58 02.02,-04 46 11.0
1042-09-24 07:00:00,13 00 21.07,-05 01 03.0
1042-09-24 19:00:00,13 02 39.03,-05 15 54.0
1042-09-25 07:00:00,13 04 58.30,-05 30 43.1
1042-09-25 19:00:00,13 07 16.50,-05 45 30.9
1042-09-26 07:00:00,13 09 36.01,-06 00 16.6
1042-09-26 19:00:00,13 11 54.45,-06 15 00.9
1042-09-27 07:00:00,13 14 14.23,-06 29 42.9
1042-09-27 19:00:00,13 16 32.94,-06 44 23.2
1042-09-28 07:00:00,13 18 53.00,-06 59 01.2
1042-09-28 19:00:00,13 21 12.00,-07 13 37.2
1042-09-29 07:00:00,13 23 32.36,-07 28 10.7
1042-09-29 19:00:00,13 25 51.68,-07 42 42.0
1042-09-30 07:00:00,13 28 12.36,-07 57 10.6
1042-09-30 19:00:00,13 30 32.00,-08 11 36.9
1042-10-01 07:00:00,13 32 53.02,-08 26 00.3
1042-10-01 19:00:00,13 35 13.02,-08 40 21.1
1042-10-02 07:00:00,13 37 34.40,-08 54 38.9
1042-10-02 19:00:00,13 39 54.76,-09 08 53.8
1042-10-03 07:00:00,13 42 16.53,-09 23 05.7
1042-10-03 19:00:00,13 44 37.28,-09 37 14.4
1042-10-04 07:00:00,13 46 59.45,-09 51 19.8
1042-10-04 19:00:00,13 49 20.60,-10 05 21.9
1042-10-05 07:00:00,13 51 43.19,-10 19 20.6
1042-10-05 19:00:00,13 54 04.77,-10 33 15.7
1042-10-06 07:00:00,13 56 27.79,-10 47 07.2
1042-10-06 19:00:00,13 58 49.82,-11 00 55.0
1042-10-07 07:00:00,14 01 13.30,-11 14 38.9
1042-10-07 19:00:00,14 03 35.78,-11 28 18.8
1042-10-08 07:00:00,14 05 59.73,-11 41 54.8
1042-10-08 19:00:00,14 08 22.68,-11 55 26.5
1042-10-09 07:00:00,14 10 47.11,-12 08 54.1
1042-10-09 19:00:00,14 13 10.56,-12 22 17.3
1042-10-10 07:00:00,14 15 35.49,-12 35 36.1
1042-10-10 19:00:00,14 17 59.44,-12 48 50.2
1042-10-11 07:00:00,14 20 24.89,-13 01 59.8
1042-10-11 19:00:00,14 22 49.35,-13 15 04.6
1042-10-12 07:00:00,14 25 15.32,-13 28 04.6
1042-10-12 19:00:00,14 27 40.32,-13 40 59.6
1042-10-13 07:00:00,14 30 06.83,-13 53 49.6
1042-10-13 19:00:00,14 32 32.36,-14 06 34.3
1042-10-14 07:00:00,14 34 59.42,-14 19 13.9
1042-10-14 19:00:00,14 37 25.50,-14 31 48.0
1042-10-15 07:00:00,14 39 53.12,-14 44 16.8
1042-10-15 19:00:00,14 42 19.77,-14 56 39.9
1042-10-16 07:00:00,14 44 47.96,-15 08 57.4
1042-10-16 19:00:00,14 47 15.17,-15 21 09.0
1042-10-17 07:00:00,14 49 43.94,-15 33 15.0
1042-10-17 19:00:00,14 52 11.73,-15 45 14.8
1042-10-18 07:00:00,14 54 41.08,-15 57 08.6
1042-10-18 19:00:00,14 57 09.46,-16 08 56.2
1042-10-19 07:00:00,14 59 39.40,-16 20 37.6
1042-10-19 19:00:00,15 02 08.37,-16 32 12.5
1042-10-20 07:00:00,15 04 38.91,-16 43 41.1
1042-10-20 19:00:00,15 07 08.47,-16 55 03.0
1042-10-21 07:00:00,15 09 39.61,-17 06 18.3
1042-10-21 19:00:00,15 12 09.77,-17 17 26.8
1042-10-22 07:00:00,15 14 41.52,-17 28 28.5
1042-10-22 19:00:00,15 17 12.29,-17 39 23.1
1042-10-23 07:00:00,15 19 44.64,-17 50 10.7
1042-10-23 19:00:00,15 22 16.01,-18 00 51.1
1042-10-24 07:00:00,15 24 48.97,-18 11 24.3
1042-10-24 19:00:00,15 27 20.95,-18 21 50.1
1042-10-25 07:00:00,15 29 54.52,-18 32 08.5
1042-10-25 19:00:00,15 32 27.10,-18 42 19.3
1042-10-26 07:00:00,15 35 01.28,-18 52 22.5
1042-10-26 19:00:00,15 37 34.46,-19 02 17.9
1042-10-27 07:00:00,15 40 09.25,-19 12 05.6
1042-10-27 19:00:00,15 42 43.03,-19 21 45.2
1042-10-28 07:00:00,15 45 18.43,-19 31 16.9
1042-10-28 19:00:00,15 47 52.81,-19 40 40.5
1042-10-29 07:00:00,15 50 28.80,-19 49 55.9
1042-10-29 19:00:00,15 53 03.78,-19 59 03.0
1042-10-30 07:00:00,15 55 40.37,-20 08 01.7
1042-10-30 19:00:00,15 58 15.93,-20 16 52.0
1042-10-31 07:00:00,16 00 53.12,-20 25 33.7
1042-10-31 19:00:00,16 03 29.27,-20 34 06.7
1042-11-01 07:00:00,16 06 07.04,-20 42 31.1
1042-11-01 19:00:00,16 08 43.76,-20 50 46.6
1042-11-02 07:00:00,16 11 22.11,-20 58 53.3
1042-11-02 19:00:00,16 13 59.40,-21 06 50.9
1042-11-03 07:00:00,16 16 38.31,-21 14 39.5
1042-11-03 19:00:00,16 19 16.16,-21 22 19.0
1042-11-04 07:00:00,16 21 55.63,-21 29 49.2
1042-11-04 19:00:00,16 24 34.02,-21 37 10.1
1042-11-05 07:00:00,16 27 14.03,-21 44 21.6
1042-11-05 19:00:00,16 29 52.95,-21 51 23.7
1042-11-06 07:00:00,16 32 33.49,-21 58 16.2
1042-11-06 19:00:00,16 35 12.93,-22 04 59.2
1042-11-07 07:00:00,16 37 53.98,-22 11 32.3
1042-11-07 19:00:00,16 40 33.91,-22 17 55.8
1042-11-08 07:00:00,16 43 15.46,-22 24 09.3
1042-11-08 19:00:00,16 45 55.87,-22 30 13.1
1042-11-09 07:00:00,16 48 37.89,-22 36 06.7
1042-11-09 19:00:00,16 51 18.76,-22 41 50.4
1042-11-10 07:00:00,16 54 01.23,-22 47 23.8
1042-11-10 19:00:00,16 56 42.54,-22 52 47.4
1042-11-11 07:00:00,16 59 25.44,-22 58 00.3
1042-11-11 19:00:00,17 02 07.16,-23 03 03.3
1042-11-12 07:00:00,17 04 50.47,-23 07 55.6
1042-11-12 19:00:00,17 07 32.58,-23 12 37.8
1042-11-13 07:00:00,17 10 16.27,-23 17 09.2
1042-11-13 19:00:00,17 12 58.74,-23 21 30.5
1042-11-14 07:00:00,17 15 42.79,-23 25 40.7
1042-11-14 19:00:00,17 18 25.60,-23 29 40.8
1042-11-15 07:00:00,17 21 09.97,-23 33 29.7
1042-11-15 19:00:00,17 23 53.09,-23 37 08.4
1042-11-16 07:00:00,17 26 37.76,-23 40 35.7
1042-11-16 19:00:00,17 29 21.16,-23 43 52.9
1042-11-17 07:00:00,17 32 06.10,-23 46 58.5
1042-11-17 19:00:00,17 34 49.75,-23 49 54.0
1042-11-18 07:00:00,17 37 34.93,-23 52 37.8
1042-11-18 19:00:00,17 40 18.80,-23 55 11.4
1042-11-19 07:00:00,17 43 04.19,-23 57 33.2
1042-11-19 19:00:00,17 45 48.25,-23 59 44.8
1042-11-20 07:00:00,17 48 33.81,-24 01 44.6
1042-11-20 19:00:00,17 51 18.02,-24 03 34.1
1042-11-21 07:00:00,17 54 03.72,-24 05 11.6
1042-11-21 19:00:00,17 56 48.06,-24 06 38.9
1042-11-22 07:00:00,17 59 33.87,-24 07 54.2
1042-11-22 19:00:00,18 02 18.30,-24 08 59.2
1042-11-23 07:00:00,18 05 04.19,-24 09 52.2
1042-11-23 19:00:00,18 07 48.67,-24 10 34.9
1042-11-24 07:00:00,18 10 34.60,-24 11 05.4
1042-11-24 19:00:00,18 13 19.11,-24 11 25.8
1042-11-25 07:00:00,18 16 05.05,-24 11 33.9
1042-11-25 19:00:00,18 18 49.55,-24 11 31.8
1042-11-26 07:00:00,18 21 35.47,-24 11 17.5
1042-11-26 19:00:00,18 24 19.93,-24 10 53.1
1042-11-27 07:00:00,18 27 05.79,-24 10 16.3
1042-11-27 19:00:00,18 29 50.18,-24 09 29.5
1042-11-28 07:00:00,18 32 35.95,-24 08 30.3
1042-11-28 19:00:00,18 35 20.23,-24 07 21.2
1042-11-29 07:00:00,18 38 05.89,-24 05 59.6
1042-11-29 19:00:00,18 40 50.04,-24 04 28.1
1042-11-30 07:00:00,18 43 35.54,-24 02 44.2
1042-11-30 19:00:00,18 46 19.52,-24 00 50.5
1042-12-01 07:00:00,18 49 04.85,-23 58 44.3
1042-12-01 19:00:00,18 51 48.63,-23 56 28.4
1042-12-02 07:00:00,18 54 33.75,-23 54 00.0
1042-12-02 19:00:00,18 57 17.30,-23 51 22.0
1042-12-03 07:00:00,19 00 02.18,-23 48 31.5
1042-12-03 19:00:00,19 02 45.48,-23 45 31.6
1042-12-04 07:00:00,19 05 30.08,-23 42 19.1
1042-12-04 19:00:00,19 08 13.10,-23 38 57.3
1042-12-05 07:00:00,19 10 57.40,-23 35 23.1
1042-12-05 19:00:00,19 13 40.10,-23 31 39.5
1042-12-06 07:00:00,19 16 24.08,-23 27 43.6
1042-12-06 19:00:00,19 19 06.44,-23 23 38.5
1042-12-07 07:00:00,19 21 50.06,-23 19 21.0
1042-12-07 19:00:00,19 24 32.05,-23 14 54.6
1042-12-08 07:00:00,19 27 15.29,-23 10 15.8
1042-12-08 19:00:00,19 29 56.88,-23 05 28.1
1042-12-09 07:00:00,19 32 39.71,-23 00 28.2
1042-12-09 19:00:00,19 35 20.88,-22 55 19.5
1042-12-10 07:00:00,19 38 03.28,-22 49 58.7
1042-12-10 19:00:00,19 40 44.01,-22 44 29.2
1042-12-11 07:00:00,19 43 25.95,-22 38 47.7
1042-12-11 19:00:00,19 46 06.20,-22 32 57.8
1042-12-12 07:00:00,19 48 47.66,-22 26 55.7
1042-12-12 19:00:00,19 51 27.43,-22 20 45.5
1042-12-13 07:00:00,19 54 08.38,-22 14 23.3
1042-12-13 19:00:00,19 56 47.63,-22 07 53.1
1042-12-14 07:00:00,19 59 28.07,-22 01 10.9
1042-12-14 19:00:00,20 02 06.78,-21 54 20.9
1042-12-15 07:00:00,20 04 46.68,-21 47 19.2
1042-12-15 19:00:00,20 07 24.84,-21 40 09.7
1042-12-16 07:00:00,20 10 04.17,-21 32 48.5
1042-12-16 19:00:00,20 12 41.76,-21 25 19.9
1042-12-17 07:00:00,20 15 20.51,-21 17 39.7
1042-12-17 19:00:00,20 17 57.52,-21 09 52.2
1042-12-18 07:00:00,20 20 35.68,-21 01 53.3
1042-12-18 19:00:00,20 23 12.08,-20 53 47.3
1042-12-19 07:00:00,20 25 49.63,-20 45 29.9
1042-12-19 19:00:00,20 28 25.42,-20 37 05.7
1042-12-20 07:00:00,20 31 02.35,-20 28 30.3
1042-12-20 19:00:00,20 33 37.51,-20 19 48.1
1042-12-21 07:00:00,20 36 13.81,-20 10 55.0
1042-12-21 19:00:00,20 38 48.33,-20 01 55.3
1042-12-22 07:00:00,20 41 23.98,-19 52 44.8
1042-12-22 19:00:00,20 43 57.86,-19 43 27.9
1042-12-23 07:00:00,20 46 32.86,-19 34 00.3
1042-12-23 19:00:00,20 49 06.08,-19 24 26.6
1042-12-24 07:00:00,20 51 40.42,-19 14 42.4
1042-12-24 19:00:00,20 54 12.99,-19 04 52.2
1042-12-25 07:00:00,20 56 46.66,-18 54 51.6
1042-12-25 19:00:00,20 59 18.56,-18 44 45.3
1042-12-26 07:00:00,21 01 51.58,-18 34 28.7
1042-12-26 19:00:00,21 04 22.81,-18 24 06.6
1042-12-27 07:00:00,21 06 55.15,-18 13 34.5
1042-12-27 19:00:00,21 09 25.72,-18 02 57.0
1042-12-28 07:00:00,21 11 57.40,-17 52 09.7
1042-12-28 19:00:00,21 14 27.30,-17 41 17.2
1042-12-29 07:00:00,21 16 58.31,-17 30 15.0
1042-12-29 19:00:00,21 19 27.55,-17 19 07.8
1042-12-30 07:00:00,21 21 57.89,-17 07 51.1
1042-12-30 19:00:00,21 24 26.47,-16 56 29.7
1042-12-31 07:00:00,21 26 56.15,-16 44 58.9
1042-12-31 19:00:00,21 29 24.07,-16 33 23.5
