Date,Right ascension,Declination
1048-08-20 19:00:00,08 16 26.64,+18 09 08.9
1048-08-21 07:00:00,08 18 42.62,+18 04 08.7
1048-08-21 19:00:00,08 20 57.39,+17 58 51.4
1048-08-22 07:00:00,08 23 13.59,+17 53 36.5
1048-08-22 19:00:00,08 25 28.56,+17 48 04.5
1048-08-23 07:00:00,08 27 44.95,+17 42 35.0
1048-08-23 19:00:00,08 30 00.11,+17 36 48.5
1048-08-24 07:00:00,08 32 16.67,+17 31 04.3
1048-08-24 19:00:00,08 34 32.00,+17 25 03.3
1048-08-25 07:00:00,08 36 48.71,+17 19 04.5
1048-08-25 19:00:00,08 39 04.19,+17 12 49.1
1048-08-26 07:00:00,08 41 21.03,+17 06 35.8
1048-08-26 19:00:00,08 43 36.64,+17 00 06.0
1048-08-27 07:00:00,08 45 53.59,+16 53 38.1
1048-08-27 19:00:00,08 48 09.31,+16 46 54.1
1048-08-28 07:00:00,08 50 26.35,+16 40 11.9
1048-08-28 19:00:00,08 52 42.16,+16 33 13.6
1048-08-29 07:00:00,08 54 59.28,+16 26 17.1
1048-08-29 19:00:00,08 57 15.16,+16 19 04.7
1048-08-30 07:00:00,08 59 32.34,+16 11 54.0
1048-08-30 19:00:00,09 01 48.28,+16 04 27.7
1048-08-31 07:00:00,09 04 05.50,+15 57 03.0
1048-08-31 19:00:00,09 06 21.48,+15 49 22.8
1048-09-01 07:00:00,09 08 38.73,+15 41 44.2
1048-09-01 19:00:00,09 10 54.72,+15 33 50.3
1048-09-02 07:00:00,09 13 11.98,+15 25 57.9
1048-09-02 19:00:00,09 15 27.99,+15 17 50.5
1048-09-03 07:00:00,09 17 45.24,+15 09 44.4
1048-09-03 19:00:00,09 20 01.23,+15 01 23.7
1048-09-04 07:00:00,09 22 18.47,+14 53 04.1
1048-09-04 19:00:00,09 24 34.44,+14 44 30.2
1048-09-05 07:00:00,09 26 51.64,+14 35 57.4
1048-09-05 19:00:00,09 29 07.58,+14 27 10.4
1048-09-06 07:00:00,09 31 24.74,+14 18 24.5
1048-09-06 19:00:00,09 33 40.63,+14 09 24.7
1048-09-07 07:00:00,09 35 57.73,+14 00 26.0
1048-09-07 19:00:00,09 38 13.57,+13 51 13.5
1048-09-08 07:00:00,09 40 30.60,+13 42 02.1
1048-09-08 19:00:00,09 42 46.37,+13 32 37.2
1048-09-09 07:00:00,09 45 03.33,+13 23 13.4
1048-09-09 19:00:00,09 47 19.02,+13 13 36.3
1048-09-10 07:00:00,09 49 35.89,+13 04 00.2
1048-09-10 19:00:00,09 51 51.50,+12 54 11.1
1048-09-11 07:00:00,09 54 08.27,+12 44 23.0
1048-09-11 19:00:00,09 56 23.79,+12 34 22.3
1048-09-12 07:00:00,09 58 40.46,+12 24 22.4
1048-09-12 19:00:00,10 00 55.88,+12 14 10.1
1048-09-13 07:00:00,10 03 12.45,+12 03 58.7
1048-09-13 19:00:00,10 05 27.77,+11 53 35.2
1048-09-14 07:00:00,10 07 44.22,+11 43 12.4
1048-09-14 19:00:00,10 09 59.43,+11 32 37.9
1048-09-15 07:00:00,10 12 15.78,+11 22 04.2
1048-09-15 19:00:00,10 14 30.88,+11 11 18.9
1048-09-16 07:00:00,10 16 47.11,+11 00 34.4
1048-09-16 19:00:00,10 19 02.10,+10 49 38.6
1048-09-17 07:00:00,10 21 18.22,+10 38 43.6
1048-09-17 19:00:00,10 23 33.11,+10 27 37.6
1048-09-18 07:00:00,10 25 49.11,+10 16 32.3
1048-09-18 19:00:00,10 28 03.89,+10 05 16.4
1048-09-19 07:00:00,10 30 19.79,+09 54 01.1
1048-09-19 19:00:00,10 32 34.47,+09 42 35.4
1048-09-20 07:00:00,10 34 50.26,+09 31 10.4
1048-09-20 19:00:00,10 37 04.84,+09 19 35.3
1048-09-21 07:00:00,10 39 20.53,+09 08 00.9
1048-09-21 19:00:00,10 41 35.01,+08 56 16.6
1048-09-22 07:00:00,10 43 50.60,+08 44 33.0
1048-09-22 19:00:00,10 46 05.00,+08 32 39.9
1048-09-23 07:00:00,10 48 20.50,+08 20 47.4
1048-09-23 19:00:00,10 50 34.82,+08 08 45.7
1048-09-24 07:00:00,10 52 50.24,+07 56 44.6
1048-09-24 19:00:00,10 55 04.47,+07 44 34.7
1048-09-25 07:00:00,10 57 19.82,+07 32 25.3
1048-09-25 19:00:00,10 59 33.98,+07 20 07.3
1048-09-26 07:00:00,11 01 49.26,+07 07 49.9
1048-09-26 19:00:00,11 04 03.36,+06 55 24.3
1048-09-27 07:00:00,11 06 18.57,+06 42 59.3
1048-09-27 19:00:00,11 08 32.62,+06 30 26.3
1048-09-28 07:00:00,11 10 47.77,+06 17 53.8
1048-09-28 19:00:00,11 13 01.77,+06 05 13.8
1048-09-29 07:00:00,11 15 16.88,+05 52 34.2
1048-09-29 19:00:00,11 17 30.84,+05 39 47.4
1048-09-30 07:00:00,11 19 45.91,+05 27 01.2
1048-09-30 19:00:00,11 21 59.84,+05 14 08.0
1048-10-01 07:00:00,11 24 14.88,+05 01 15.3
1048-10-01 19:00:00,11 26 28.79,+04 48 16.0
1048-10-02 07:00:00,11 28 43.81,+04 35 17.2
1048-10-02 19:00:00,11 30 57.71,+04 22 12.2
1048-10-03 07:00:00,11 33 12.72,+04 09 07.6
1048-10-03 19:00:00,11 35 26.62,+03 55 57.1
1048-10-04 07:00:00,11 37 41.62,+03 42 47.2
1048-10-04 19:00:00,11 39 55.53,+03 29 31.6
1048-10-05 07:00:00,11 42 10.54,+03 16 16.6
1048-10-05 19:00:00,11 44 24.46,+03 02 56.2
1048-10-06 07:00:00,11 46 39.50,+02 49 36.5
1048-10-06 19:00:00,11 48 53.45,+02 36 11.7
1048-10-07 07:00:00,11 51 08.52,+02 22 47.5
1048-10-07 19:00:00,11 53 22.51,+02 09 18.7
1048-10-08 07:00:00,11 55 37.62,+01 55 50.5
1048-10-08 19:00:00,11 57 51.65,+01 42 18.0
1048-10-09 07:00:00,12 00 06.82,+01 28 46.1
1048-10-09 19:00:00,12 02 20.91,+01 15 10.2
1048-10-10 07:00:00,12 04 36.14,+01 01 35.0
1048-10-10 19:00:00,12 06 50.31,+00 47 56.1
1048-10-11 07:00:00,12 09 05.62,+00 34 17.9
1048-10-11 19:00:00,12 11 19.87,+00 20 36.3
1048-10-12 07:00:00,12 13 35.26,+00 06 55.5
1048-10-12 19:00:00,12 15 49.62,-00 06 48.3
1048-10-13 07:00:00,12 18 05.11,-00 20 31.4
1048-10-13 19:00:00,12 20 19.58,-00 34 17.2
1048-10-14 07:00:00,12 22 35.19,-00 48 02.2
1048-10-14 19:00:00,12 24 49.78,-01 01 49.5
1048-10-15 07:00:00,12 27 05.52,-01 15 36.1
1048-10-15 19:00:00,12 29 20.25,-01 29 24.7
1048-10-16 07:00:00,12 31 36.14,-01 43 12.4
1048-10-16 19:00:00,12 33 51.03,-01 57 01.9
1048-10-17 07:00:00,12 36 07.08,-02 10 50.4
1048-10-17 19:00:00,12 38 22.14,-02 24 40.4
1048-10-18 07:00:00,12 40 38.38,-02 38 29.4
1048-10-18 19:00:00,12 42 53.63,-02 52 19.5
1048-10-19 07:00:00,12 45 10.05,-03 06 08.7
1048-10-19 19:00:00,12 47 25.51,-03 19 58.6
1048-10-20 07:00:00,12 49 42.15,-03 33 47.5
1048-10-20 19:00:00,12 51 57.83,-03 47 36.9
1048-10-21 07:00:00,12 54 14.70,-04 01 25.2
1048-10-21 19:00:00,12 56 30.61,-04 15 13.6
1048-10-22 07:00:00,12 58 47.73,-04 29 00.9
1048-10-22 19:00:00,13 01 03.90,-04 42 48.0
1048-10-23 07:00:00,13 03 21.28,-04 56 34.0
1048-10-23 19:00:00,13 05 37.73,-05 10 19.5
1048-10-24 07:00:00,13 07 55.39,-05 24 03.7
1048-10-24 19:00:00,13 10 12.13,-05 37 47.2
1048-10-25 07:00:00,13 12 30.09,-05 51 29.3
1048-10-25 19:00:00,13 14 47.13,-06 05 10.3
1048-10-26 07:00:00,13 17 05.40,-06 18 50.0
1048-10-26 19:00:00,13 19 22.76,-06 32 28.3
1048-10-27 07:00:00,13 21 41.37,-06 46 05.1
1048-10-27 19:00:00,13 23 59.07,-06 59 40.2
1048-10-28 07:00:00,13 26 18.02,-07 13 13.8
1048-10-28 19:00:00,13 28 36.07,-07 26 45.3
1048-10-29 07:00:00,13 30 55.38,-07 40 15.3
1048-10-29 19:00:00,13 33 13.80,-07 53 42.9
1048-10-30 07:00:00,13 35 33.49,-08 07 08.9
1048-10-30 19:00:00,13 37 52.29,-08 20 32.2
1048-10-31 07:00:00,13 40 12.37,-08 33 53.8
1048-10-31 19:00:00,13 42 31.58,-08 47 12.3
1048-11-01 07:00:00,13 44 52.06,-09 00 29.2
1048-11-01 19:00:00,13 47 11.68,-09 13 42.6
1048-11-02 07:00:00,13 49 32.58,-09 26 54.3
1048-11-02 19:00:00,13 51 52.62,-09 40 02.2
1048-11-03 07:00:00,13 54 13.96,-09 53 08.3
1048-11-03 19:00:00,13 56 34.44,-10 06 10.4
1048-11-04 07:00:00,13 58 56.22,-10 19 10.5
1048-11-04 19:00:00,14 01 17.15,-10 32 06.3
1048-11-05 07:00:00,14 03 39.39,-10 45 00.0
1048-11-05 19:00:00,14 06 00.79,-10 57 49.1
1048-11-06 07:00:00,14 08 23.50,-11 10 36.0
1048-11-06 19:00:00,14 10 45.37,-11 23 18.1
1048-11-07 07:00:00,14 13 08.56,-11 35 57.8
1048-11-07 19:00:00,14 15 30.91,-11 48 32.4
1048-11-08 07:00:00,14 17 54.59,-12 01 04.5
1048-11-08 19:00:00,14 20 17.44,-12 13 31.2
1048-11-09 07:00:00,14 22 41.62,-12 25 55.3
1048-11-09 19:00:00,14 25 04.97,-12 38 13.7
1048-11-10 07:00:00,14 27 29.67,-12 50 29.5
1048-11-10 19:00:00,14 29 53.53,-13 02 39.1
1048-11-11 07:00:00,14 32 18.74,-13 14 46.1
1048-11-11 19:00:00,14 34 43.13,-13 26 46.6
1048-11-12 07:00:00,14 37 08.87,-13 38 44.4
1048-11-12 19:00:00,14 39 33.78,-13 50 35.4
1048-11-13 07:00:00,14 42 00.06,-14 02 23.6
1048-11-13 19:00:00,14 44 25.52,-14 14 04.7
1048-11-14 07:00:00,14 46 52.34,-14 25 42.9
1048-11-14 19:00:00,14 49 18.34,-14 37 13.8
1048-11-15 07:00:00,14 51 45.72,-14 48 41.5
1048-11-15 19:00:00,14 54 12.28,-15 00 01.7
1048-11-16 07:00:00,14 56 40.22,-15 11 18.6
1048-11-16 19:00:00,14 59 07.34,-15 22 27.7
1048-11-17 07:00:00,15 01 35.85,-15 33 33.5
1048-11-17 19:00:00,15 04 03.53,-15 44 31.1
1048-11-18 07:00:00,15 06 32.62,-15 55 25.3
1048-11-18 19:00:00,15 09 00.88,-16 06 11.1
1048-11-19 07:00:00,15 11 30.54,-16 16 53.3
1048-11-19 19:00:00,15 13 59.38,-16 27 26.9
1048-11-20 07:00:00,15 16 29.63,-16 37 56.7
1048-11-20 19:00:00,15 18 59.06,-16 48 17.6
1048-11-21 07:00:00,15 21 29.89,-16 58 34.7
1048-11-21 19:00:00,15 23 59.90,-17 08 42.6
1048-11-22 07:00:00,15 26 31.33,-17 18 46.6
1048-11-22 19:00:00,15 29 01.93,-17 28 41.1
1048-11-23 07:00:00,15 31 33.95,-17 38 31.6
1048-11-23 19:00:00,15 34 05.13,-17 48 12.3
1048-11-24 07:00:00,15 36 37.74,-17 57 48.9
1048-11-24 19:00:00,15 39 09.51,-18 07 15.5
1048-11-25 07:00:00,15 41 42.71,-18 16 37.8
1048-11-25 19:00:00,15 44 15.07,-18 25 50.0
1048-11-26 07:00:00,15 46 48.86,-18 34 57.6
1048-11-26 19:00:00,15 49 21.80,-18 43 54.9
1048-11-27 07:00:00,15 51 56.17,-18 52 47.5
1048-11-27 19:00:00,15 54 29.69,-19 01 29.6
1048-11-28 07:00:00,15 57 04.65,-19 10 06.8
1048-11-28 19:00:00,15 59 38.74,-19 18 33.3
1048-11-29 07:00:00,16 02 14.26,-19 26 54.9
1048-11-29 19:00:00,16 04 48.92,-19 35 05.4
1048-11-30 07:00:00,16 07 25.01,-19 43 10.9
1048-11-30 19:00:00,16 10 00.23,-19 51 05.1
1048-12-01 07:00:00,16 12 36.87,-19 58 54.2
1048-12-01 19:00:00,16 15 12.64,-20 06 31.9
1048-12-02 07:00:00,16 17 49.83,-20 14 04.2
1048-12-02 19:00:00,16 20 26.13,-20 21 24.9
1048-12-03 07:00:00,16 23 03.85,-20 28 40.1
1048-12-03 19:00:00,16 25 40.67,-20 35 43.6
1048-12-04 07:00:00,16 28 18.92,-20 42 41.4
1048-12-04 19:00:00,16 30 56.25,-20 49 27.3
1048-12-05 07:00:00,16 33 35.00,-20 56 07.5
1048-12-05 19:00:00,16 36 12.82,-21 02 35.5
1048-12-06 07:00:00,16 38 52.07,-21 08 57.6
1048-12-06 19:00:00,16 41 30.36,-21 15 07.4
1048-12-07 07:00:00,16 44 10.07,-21 21 11.3
1048-12-07 19:00:00,16 46 48.83,-21 27 02.6
1048-12-08 07:00:00,16 49 28.99,-21 32 47.9
1048-12-08 19:00:00,16 52 08.18,-21 38 20.5
1048-12-09 07:00:00,16 54 48.77,-21 43 46.9
1048-12-09 19:00:00,16 57 28.37,-21 49 00.6
1048-12-10 07:00:00,17 00 09.38,-21 54 07.8
1048-12-10 19:00:00,17 02 49.37,-21 59 02.2
1048-12-11 07:00:00,17 05 30.76,-22 03 50.2
1048-12-11 19:00:00,17 08 11.13,-22 08 25.1
1048-12-12 07:00:00,17 10 52.88,-22 12 53.5
1048-12-12 19:00:00,17 13 33.60,-22 17 08.7
1048-12-13 07:00:00,17 16 15.70,-22 21 17.2
1048-12-13 19:00:00,17 18 56.74,-22 25 12.6
1048-12-14 07:00:00,17 21 39.15,-22 29 01.1
1048-12-14 19:00:00,17 24 20.49,-22 32 36.3
1048-12-15 07:00:00,17 27 03.20,-22 36 04.6
1048-12-15 19:00:00,17 29 44.82,-22 39 19.6
1048-12-16 07:00:00,17 32 27.80,-22 42 27.5
1048-12-16 19:00:00,17 35 09.67,-22 45 22.0
1048-12-17 07:00:00,17 37 52.88,-22 48 09.5
1048-12-17 19:00:00,17 40 34.98,-22 50 43.4
1048-12-18 07:00:00,17 43 18.42,-22 53 10.1
1048-12-18 19:00:00,17 46 00.71,-22 55 23.3
1048-12-19 07:00:00,17 48 44.34,-22 57 29.2
1048-12-19 19:00:00,17 51 26.81,-22 59 21.6
1048-12-20 07:00:00,17 54 10.59,-23 01 06.6
1048-12-20 19:00:00,17 56 53.21,-23 02 37.9
1048-12-21 07:00:00,17 59 37.13,-23 04 01.9
1048-12-21 19:00:00,18 02 19.86,-23 05 12.2
1048-12-22 07:00:00,18 05 03.88,-23 06 15.1
1048-12-22 19:00:00,18 07 46.70,-23 07 04.3
1048-12-23 07:00:00,18 10 30.80,-23 07 46.0
1048-12-23 19:00:00,18 13 13.68,-23 08 14.1
1048-12-24 07:00:00,18 15 57.84,-23 08 34.5
1048-12-24 19:00:00,18 18 40.75,-23 08 41.4
1048-12-25 07:00:00,18 21 24.92,-23 08 40.6
1048-12-25 19:00:00,18 24 07.83,-23 08 26.2
1048-12-26 07:00:00,18 26 51.99,-23 08 04.1
1048-12-26 19:00:00,18 29 34.87,-23 07 28.5
1048-12-27 07:00:00,18 32 19.00,-23 06 45.1
1048-12-27 19:00:00,18 35 01.82,-23 05 48.3
1048-12-28 07:00:00,18 37 45.88,-23 04 43.6
1048-12-28 19:00:00,18 40 28.62,-23 03 25.6
1048-12-29 07:00:00,18 43 12.57,-23 01 59.7
1048-12-29 19:00:00,18 45 55.20,-23 00 20.5
1048-12-30 07:00:00,18 48 39.03,-22 58 33.4
1048-12-30 19:00:00,18 51 21.51,-22 56 33.1
1048-12-31 07:00:00,18 54 05.18,-22 54 24.9
1048-12-31 19:00:00,18 56 47.50,-22 52 03.6
