Date,Right ascension,Declination
1044-08-20 19:00:00,12 41 48.75,-03 30 26.7
1044-08-21 07:00:00,12 44 03.53,-03 45 50.5
1044-08-21 19:00:00,12 46 16.92,-04 01 13.4
1044-08-22 07:00:00,12 48 31.83,-04 16 35.2
1044-08-22 19:00:00,12 50 45.36,-04 31 56.1
1044-08-23 07:00:00,12 53 00.42,-04 47 15.5
1044-08-23 19:00:00,12 55 14.11,-05 02 33.9
1044-08-24 07:00:00,12 57 29.34,-05 17 50.7
1044-08-24 19:00:00,12 59 43.20,-05 33 06.2
1044-08-25 07:00:00,13 01 58.63,-05 48 19.9
1044-08-25 19:00:00,13 04 12.68,-06 03 32.3
1044-08-26 07:00:00,13 06 28.32,-06 18 42.5
1044-08-26 19:00:00,13 08 42.59,-06 33 51.4
1044-08-27 07:00:00,13 10 58.46,-06 48 57.8
1044-08-27 19:00:00,13 13 12.97,-07 04 02.7
1044-08-28 07:00:00,13 15 29.08,-07 19 04.9
1044-08-28 19:00:00,13 17 43.84,-07 34 05.5
1044-08-29 07:00:00,13 20 00.22,-07 49 03.2
1044-08-29 19:00:00,13 22 15.25,-08 03 59.1
1044-08-30 07:00:00,13 24 31.92,-08 18 51.9
1044-08-30 19:00:00,13 26 47.24,-08 33 42.7
1044-08-31 07:00:00,13 29 04.21,-08 48 30.2
1044-08-31 19:00:00,13 31 19.83,-09 03 15.6
1044-09-01 07:00:00,13 33 37.13,-09 17 57.4
1044-09-01 19:00:00,13 35 53.08,-09 32 37.1
1044-09-02 07:00:00,13 38 10.71,-09 47 12.8
1044-09-02 19:00:00,13 40 27.00,-10 01 46.3
1044-09-03 07:00:00,13 42 45.00,-10 16 15.6
1044-09-03 19:00:00,13 45 01.65,-10 30 42.6
1044-09-04 07:00:00,13 47 20.02,-10 45 05.1
1044-09-04 19:00:00,13 49 37.05,-10 59 25.1
1044-09-05 07:00:00,13 51 55.81,-11 13 40.4
1044-09-05 19:00:00,13 54 13.23,-11 27 53.2
1044-09-06 07:00:00,13 56 32.40,-11 42 01.0
1044-09-06 19:00:00,13 58 50.24,-11 56 06.1
1044-09-07 07:00:00,14 01 09.83,-12 10 06.0
1044-09-07 19:00:00,14 03 28.09,-12 24 03.1
1044-09-08 07:00:00,14 05 48.13,-12 37 54.7
1044-09-08 19:00:00,14 08 06.84,-12 51 43.4
1044-09-09 07:00:00,14 10 27.33,-13 05 26.2
1044-09-09 19:00:00,14 12 46.49,-13 19 06.2
1044-09-10 07:00:00,14 15 07.46,-13 32 40.0
1044-09-10 19:00:00,14 17 27.10,-13 46 10.8
1044-09-11 07:00:00,14 19 48.56,-13 59 35.2
1044-09-11 19:00:00,14 22 08.68,-14 12 56.4
1044-09-12 07:00:00,14 24 30.64,-14 26 11.0
1044-09-12 19:00:00,14 26 51.26,-14 39 22.3
1044-09-13 07:00:00,14 29 13.74,-14 52 26.7
1044-09-13 19:00:00,14 31 34.88,-15 05 27.8
1044-09-14 07:00:00,14 33 57.89,-15 18 21.6
1044-09-14 19:00:00,14 36 19.56,-15 31 12.0
1044-09-15 07:00:00,14 38 43.11,-15 43 54.9
1044-09-15 19:00:00,14 41 05.32,-15 56 34.3
1044-09-16 07:00:00,14 43 29.43,-16 09 05.8
1044-09-16 19:00:00,14 45 52.19,-16 21 33.7
1044-09-17 07:00:00,14 48 16.86,-16 33 53.6
1044-09-17 19:00:00,14 50 40.18,-16 46 09.7
1044-09-18 07:00:00,14 53 05.43,-16 58 17.5
1044-09-18 19:00:00,14 55 29.32,-17 10 21.4
1044-09-19 07:00:00,14 57 55.15,-17 22 16.7
1044-09-19 19:00:00,15 00 19.62,-17 34 08.0
1044-09-20 07:00:00,15 02 46.04,-17 45 50.4
1044-09-20 19:00:00,15 05 11.09,-17 57 28.8
1044-09-21 07:00:00,15 07 38.10,-18 08 58.0
1044-09-21 19:00:00,15 10 03.74,-18 20 23.1
1044-09-22 07:00:00,15 12 31.35,-18 31 38.6
1044-09-22 19:00:00,15 14 57.57,-18 42 49.9
1044-09-23 07:00:00,15 17 25.78,-18 53 51.4
1044-09-23 19:00:00,15 19 52.60,-19 04 48.6
1044-09-24 07:00:00,15 22 21.41,-19 15 35.7
1044-09-24 19:00:00,15 24 48.81,-19 26 18.5
1044-09-25 07:00:00,15 27 18.22,-19 36 50.8
1044-09-25 19:00:00,15 29 46.22,-19 47 18.7
1044-09-26 07:00:00,15 32 16.22,-19 57 35.8
1044-09-26 19:00:00,15 34 44.80,-20 07 48.5
1044-09-27 07:00:00,15 37 15.40,-20 17 50.1
1044-09-27 19:00:00,15 39 44.56,-20 27 47.2
1044-09-28 07:00:00,15 42 15.74,-20 37 33.0
1044-09-28 19:00:00,15 44 45.48,-20 47 14.1
1044-09-29 07:00:00,15 47 17.25,-20 56 43.6
1044-09-29 19:00:00,15 49 47.55,-21 06 08.4
1044-09-30 07:00:00,15 52 19.89,-21 15 21.3
1044-09-30 19:00:00,15 54 50.76,-21 24 29.5
1044-10-01 07:00:00,15 57 23.67,-21 33 25.4
1044-10-01 19:00:00,15 59 55.08,-21 42 16.6
1044-10-02 07:00:00,16 02 28.55,-21 50 55.3
1044-10-02 19:00:00,16 05 00.51,-21 59 29.1
1044-10-03 07:00:00,16 07 34.51,-22 07 50.2
1044-10-03 19:00:00,16 10 07.00,-22 16 06.3
1044-10-04 07:00:00,16 12 41.54,-22 24 09.5
1044-10-04 19:00:00,16 15 14.54,-22 32 07.7
1044-10-05 07:00:00,16 17 49.60,-22 39 52.5
1044-10-05 19:00:00,16 20 23.11,-22 47 32.4
1044-10-06 07:00:00,16 22 58.67,-22 54 58.7
1044-10-06 19:00:00,16 25 32.66,-23 02 20.0
1044-10-07 07:00:00,16 28 08.70,-23 09 27.4
1044-10-07 19:00:00,16 30 43.16,-23 16 29.8
1044-10-08 07:00:00,16 33 19.68,-23 23 18.1
1044-10-08 19:00:00,16 35 54.59,-23 30 01.3
1044-10-09 07:00:00,16 38 31.55,-23 36 30.2
1044-10-09 19:00:00,16 41 06.89,-23 42 54.0
1044-10-10 07:00:00,16 43 44.29,-23 49 03.1
1044-10-10 19:00:00,16 46 20.04,-23 55 07.2
1044-10-11 07:00:00,16 48 57.85,-24 00 56.3
1044-10-11 19:00:00,16 51 34.00,-24 06 40.5
1044-10-12 07:00:00,16 54 12.19,-24 12 09.4
1044-10-12 19:00:00,16 56 48.71,-24 17 33.3
1044-10-13 07:00:00,16 59 27.27,-24 22 41.8
1044-10-13 19:00:00,17 02 04.13,-24 27 45.3
1044-10-14 07:00:00,17 04 43.03,-24 32 33.1
1044-10-14 19:00:00,17 07 20.21,-24 37 16.0
1044-10-15 07:00:00,17 09 59.43,-24 41 42.9
1044-10-15 19:00:00,17 12 36.91,-24 46 04.9
1044-10-16 07:00:00,17 15 16.42,-24 50 10.8
1044-10-16 19:00:00,17 17 54.17,-24 54 11.7
1044-10-17 07:00:00,17 20 33.94,-24 57 56.3
1044-10-17 19:00:00,17 23 11.93,-25 01 36.1
1044-10-18 07:00:00,17 25 51.93,-25 04 59.2
1044-10-18 19:00:00,17 28 30.13,-25 08 17.6
1044-10-19 07:00:00,17 31 10.34,-25 11 19.2
1044-10-19 19:00:00,17 33 48.71,-25 14 16.1
1044-10-20 07:00:00,17 36 29.08,-25 16 55.9
1044-10-20 19:00:00,17 39 07.60,-25 19 31.2
1044-10-21 07:00:00,17 41 48.11,-25 21 49.2
1044-10-21 19:00:00,17 44 26.74,-25 24 02.7
1044-10-22 07:00:00,17 47 07.35,-25 25 58.8
1044-10-22 19:00:00,17 49 46.05,-25 27 50.4
1044-10-23 07:00:00,17 52 26.72,-25 29 24.5
1044-10-23 19:00:00,17 55 05.46,-25 30 54.1
1044-10-24 07:00:00,17 57 46.16,-25 32 06.1
1044-10-24 19:00:00,18 00 24.91,-25 33 13.9
1044-10-25 07:00:00,18 03 05.60,-25 34 03.7
1044-10-25 19:00:00,18 05 44.30,-25 34 49.4
1044-10-26 07:00:00,18 08 24.95,-25 35 17.1
1044-10-26 19:00:00,18 11 03.58,-25 35 40.8
1044-10-27 07:00:00,18 13 44.14,-25 35 46.3
1044-10-27 19:00:00,18 16 22.66,-25 35 47.9
1044-10-28 07:00:00,18 19 03.09,-25 35 31.3
1044-10-28 19:00:00,18 21 41.47,-25 35 10.9
1044-10-29 07:00:00,18 24 21.74,-25 34 32.1
1044-10-29 19:00:00,18 26 59.93,-25 33 49.7
1044-10-30 07:00:00,18 29 40.00,-25 32 48.8
1044-10-30 19:00:00,18 32 17.96,-25 31 44.5
1044-10-31 07:00:00,18 34 57.79,-25 30 21.5
1044-10-31 19:00:00,18 37 35.49,-25 28 55.3
1044-11-01 07:00:00,18 40 15.05,-25 27 10.4
1044-11-01 19:00:00,18 42 52.45,-25 25 22.4
1044-11-02 07:00:00,18 45 31.69,-25 23 15.7
1044-11-02 19:00:00,18 48 08.76,-25 21 06.0
1044-11-03 07:00:00,18 50 47.65,-25 18 37.5
1044-11-03 19:00:00,18 53 24.34,-25 16 06.2
1044-11-04 07:00:00,18 56 02.85,-25 13 16.1
1044-11-04 19:00:00,18 58 39.14,-25 10 23.4
1044-11-05 07:00:00,19 01 17.23,-25 07 11.8
1044-11-05 19:00:00,19 03 53.07,-25 03 57.8
1044-11-06 07:00:00,19 06 30.70,-25 00 24.9
1044-11-06 19:00:00,19 09 06.07,-24 56 49.8
1044-11-07 07:00:00,19 11 43.22,-24 52 55.8
1044-11-07 19:00:00,19 14 18.08,-24 48 59.7
1044-11-08 07:00:00,19 16 54.71,-24 44 44.7
1044-11-08 19:00:00,19 19 29.03,-24 40 27.9
1044-11-09 07:00:00,19 22 05.11,-24 35 52.1
1044-11-09 19:00:00,19 24 38.86,-24 31 14.7
1044-11-10 07:00:00,19 27 14.37,-24 26 18.4
1044-11-10 19:00:00,19 29 47.53,-24 21 20.7
1044-11-11 07:00:00,19 32 22.44,-24 16 04.1
1044-11-11 19:00:00,19 34 54.98,-24 10 46.2
1044-11-12 07:00:00,19 37 29.26,-24 05 09.5
1044-11-12 19:00:00,19 40 01.15,-23 59 31.8
1044-11-13 07:00:00,19 42 34.78,-23 53 35.3
1044-11-13 19:00:00,19 45 06.00,-23 47 38.0
1044-11-14 07:00:00,19 47 38.95,-23 41 21.9
1044-11-14 19:00:00,19 50 09.48,-23 35 05.2
1044-11-15 07:00:00,19 52 41.73,-23 28 29.8
1044-11-15 19:00:00,19 55 11.54,-23 21 54.1
1044-11-16 07:00:00,19 57 43.07,-23 14 59.7
1044-11-16 19:00:00,20 00 12.14,-23 08 05.2
1044-11-17 07:00:00,20 02 42.92,-23 00 52.1
1044-11-17 19:00:00,20 05 11.24,-22 53 39.1
1044-11-18 07:00:00,20 07 41.25,-22 46 07.7
1044-11-18 19:00:00,20 10 08.78,-22 38 36.5
1044-11-19 07:00:00,20 12 38.01,-22 30 47.0
1044-11-19 19:00:00,20 15 04.74,-22 22 58.0
1044-11-20 07:00:00,20 17 33.16,-22 14 50.9
1044-11-20 19:00:00,20 19 59.07,-22 06 44.4
1044-11-21 07:00:00,20 22 26.67,-21 58 19.8
1044-11-21 19:00:00,20 24 51.74,-21 49 56.2
1044-11-22 07:00:00,20 27 18.50,-21 41 14.7
1044-11-22 19:00:00,20 29 42.71,-21 32 34.3
1044-11-23 07:00:00,20 32 08.61,-21 23 36.1
1044-11-23 19:00:00,20 34 31.95,-21 14 39.2
1044-11-24 07:00:00,20 36 56.97,-21 05 24.8
1044-11-24 19:00:00,20 39 19.42,-20 56 11.9
1044-11-25 07:00:00,20 41 43.55,-20 46 41.6
1044-11-25 19:00:00,20 44 05.10,-20 37 13.0
1044-11-26 07:00:00,20 46 28.33,-20 27 27.2
1044-11-26 19:00:00,20 48 48.96,-20 17 43.3
1044-11-27 07:00:00,20 51 11.28,-20 07 42.4
1044-11-27 19:00:00,20 53 30.98,-19 57 43.6
1044-11-28 07:00:00,20 55 52.37,-19 47 28.0
1044-11-28 19:00:00,20 58 11.13,-19 37 14.7
1044-11-29 07:00:00,21 00 31.58,-19 26 44.7
1044-11-29 19:00:00,21 02 49.38,-19 16 17.4
1044-11-30 07:00:00,21 05 08.88,-19 05 33.5
1044-11-30 19:00:00,21 07 25.73,-18 54 52.4
1044-12-01 07:00:00,21 09 44.27,-18 43 55.0
1044-12-01 19:00:00,21 12 00.15,-18 33 00.6
1044-12-02 07:00:00,21 14 17.72,-18 21 50.2
1044-12-02 19:00:00,21 16 32.62,-18 10 42.9
1044-12-03 07:00:00,21 18 49.22,-17 59 19.7
1044-12-03 19:00:00,21 21 03.13,-17 47 59.9
1044-12-04 07:00:00,21 23 18.75,-17 36 24.5
1044-12-04 19:00:00,21 25 31.67,-17 24 52.6
1044-12-05 07:00:00,21 27 46.30,-17 13 05.4
1044-12-05 19:00:00,21 29 58.22,-17 01 21.8
1044-12-06 07:00:00,21 32 11.87,-16 49 23.1
1044-12-06 19:00:00,21 34 22.78,-16 37 28.2
1044-12-07 07:00:00,21 36 35.44,-16 25 18.4
1044-12-07 19:00:00,21 38 45.35,-16 13 12.6
1044-12-08 07:00:00,21 40 57.01,-16 00 52.2
1044-12-08 19:00:00,21 43 05.92,-15 48 35.9
1044-12-09 07:00:00,21 45 16.59,-15 36 05.3
1044-12-09 19:00:00,21 47 24.48,-15 23 38.9
1044-12-10 07:00:00,21 49 34.16,-15 10 58.4
1044-12-10 19:00:00,21 51 41.05,-14 58 22.3
1044-12-11 07:00:00,21 53 49.73,-14 45 32.3
1044-12-11 19:00:00,21 55 55.62,-14 32 46.8
1044-12-12 07:00:00,21 58 03.31,-14 19 47.8
1044-12-12 19:00:00,22 00 08.19,-14 06 53.4
1044-12-13 07:00:00,22 02 14.89,-13 53 45.7
1044-12-13 19:00:00,22 04 18.76,-13 40 42.8
1044-12-14 07:00:00,22 06 24.47,-13 27 26.9
1044-12-14 19:00:00,22 08 27.34,-13 14 15.7
1044-12-15 07:00:00,22 10 32.07,-13 00 52.0
1044-12-15 19:00:00,22 12 33.93,-12 47 33.1
1044-12-16 07:00:00,22 14 37.66,-12 34 01.9
1044-12-16 19:00:00,22 16 38.51,-12 20 35.7
1044-12-17 07:00:00,22 18 41.25,-12 06 57.5
1044-12-17 19:00:00,22 20 41.10,-11 53 24.4
1044-12-18 07:00:00,22 22 42.85,-11 39 39.5
1044-12-18 19:00:00,22 24 41.68,-11 25 59.9
1044-12-19 07:00:00,22 26 42.43,-11 12 08.8
1044-12-19 19:00:00,22 28 40.25,-10 58 23.1
1044-12-20 07:00:00,22 30 40.00,-10 44 26.3
1044-12-20 19:00:00,22 32 36.80,-10 30 34.8
1044-12-21 07:00:00,22 34 35.55,-10 16 32.6
1044-12-21 19:00:00,22 36 31.32,-10 02 35.8
1044-12-22 07:00:00,22 38 29.07,-09 48 28.7
1044-12-22 19:00:00,22 40 23.81,-09 34 27.0
1044-12-23 07:00:00,22 42 20.55,-09 20 15.4
1044-12-23 19:00:00,22 44 14.26,-09 06 09.2
1044-12-24 07:00:00,22 46 09.98,-08 51 53.5
1044-12-24 19:00:00,22 48 02.64,-08 37 43.2
1044-12-25 07:00:00,22 49 57.33,-08 23 23.8
1044-12-25 19:00:00,22 51 48.94,-08 09 10.0
1044-12-26 07:00:00,22 53 42.61,-07 54 47.3
1044-12-26 19:00:00,22 55 33.16,-07 40 30.2
1044-12-27 07:00:00,22 57 25.78,-07 26 04.7
1044-12-27 19:00:00,22 59 15.25,-07 11 44.8
1044-12-28 07:00:00,23 01 06.82,-06 57 16.9
1044-12-28 19:00:00,23 02 55.22,-06 42 54.6
1044-12-29 07:00:00,23 04 45.72,-06 28 24.7
1044-12-29 19:00:00,23 06 33.02,-06 14 00.4
1044-12-30 07:00:00,23 08 22.45,-05 59 28.9
1044-12-30 19:00:00,23 10 08.63,-05 45 03.1
1044-12-31 07:00:00,23 11 56.98,-05 30 30.5
1044-12-31 19:00:00,23 13 42.03,-05 16 03.6
