Date,Right ascension,Declination
1045-08-21 19:00:00,09 16 45.03,+16 12 45.9
1045-08-22 07:00:00,09 19 11.14,+16 03 10.4
1045-08-22 19:00:00,09 21 35.90,+15 53 23.3
1045-08-23 07:00:00,09 24 01.66,+15 43 34.0
1045-08-23 19:00:00,09 26 26.06,+15 33 33.4
1045-08-24 07:00:00,09 28 51.47,+15 23 30.7
1045-08-24 19:00:00,09 31 15.52,+15 13 16.9
1045-08-25 07:00:00,09 33 40.56,+15 03 01.0
1045-08-25 19:00:00,09 36 04.26,+14 52 34.2
1045-08-26 07:00:00,09 38 28.95,+14 42 05.4
1045-08-26 19:00:00,09 40 52.29,+14 31 26.0
1045-08-27 07:00:00,09 43 16.63,+14 20 44.6
1045-08-27 19:00:00,09 45 39.62,+14 09 52.8
1045-08-28 07:00:00,09 48 03.61,+13 58 59.1
1045-08-28 19:00:00,09 50 26.25,+13 47 55.2
1045-08-29 07:00:00,09 52 49.89,+13 36 49.4
1045-08-29 19:00:00,09 55 12.19,+13 25 33.8
1045-08-30 07:00:00,09 57 35.48,+13 14 16.3
1045-08-30 19:00:00,09 59 57.45,+13 02 49.1
1045-08-31 07:00:00,10 02 20.40,+12 51 20.2
1045-08-31 19:00:00,10 04 42.03,+12 39 41.8
1045-09-01 07:00:00,10 07 04.65,+12 28 01.8
1045-09-01 19:00:00,10 09 25.95,+12 16 12.5
1045-09-02 07:00:00,10 11 48.24,+12 04 21.7
1045-09-02 19:00:00,10 14 09.23,+11 52 21.9
1045-09-03 07:00:00,10 16 31.20,+11 40 20.5
1045-09-03 19:00:00,10 18 51.87,+11 28 10.4
1045-09-04 07:00:00,10 21 13.53,+11 15 58.9
1045-09-04 19:00:00,10 23 33.89,+11 03 38.9
1045-09-05 07:00:00,10 25 55.25,+10 51 17.5
1045-09-05 19:00:00,10 28 15.31,+10 38 47.9
1045-09-06 07:00:00,10 30 36.38,+10 26 17.0
1045-09-06 19:00:00,10 32 56.15,+10 13 38.1
1045-09-07 07:00:00,10 35 16.93,+10 00 58.0
1045-09-07 19:00:00,10 37 36.43,+09 48 10.2
1045-09-08 07:00:00,10 39 56.93,+09 35 21.2
1045-09-08 19:00:00,10 42 16.16,+09 22 24.8
1045-09-09 07:00:00,10 44 36.39,+09 09 27.3
1045-09-09 19:00:00,10 46 55.36,+08 56 22.7
1045-09-10 07:00:00,10 49 15.34,+08 43 16.9
1045-09-10 19:00:00,10 51 34.05,+08 30 04.4
1045-09-11 07:00:00,10 53 53.79,+08 16 50.9
1045-09-11 19:00:00,10 56 12.26,+08 03 30.8
1045-09-12 07:00:00,10 58 31.76,+07 50 09.8
1045-09-12 19:00:00,11 00 50.01,+07 36 42.5
1045-09-13 07:00:00,11 03 09.28,+07 23 14.3
1045-09-13 19:00:00,11 05 27.32,+07 09 40.2
1045-09-14 07:00:00,11 07 46.38,+06 56 05.3
1045-09-14 19:00:00,11 10 04.21,+06 42 24.6
1045-09-15 07:00:00,11 12 23.07,+06 28 43.3
1045-09-15 19:00:00,11 14 40.71,+06 14 56.5
1045-09-16 07:00:00,11 16 59.38,+06 01 09.1
1045-09-16 19:00:00,11 19 16.84,+05 47 16.5
1045-09-17 07:00:00,11 21 35.35,+05 33 23.3
1045-09-17 19:00:00,11 23 52.64,+05 19 25.3
1045-09-18 07:00:00,11 26 10.99,+05 05 26.7
1045-09-18 19:00:00,11 28 28.14,+04 51 23.6
1045-09-19 07:00:00,11 30 46.35,+04 37 20.0
1045-09-19 19:00:00,11 33 03.37,+04 23 12.1
1045-09-20 07:00:00,11 35 21.45,+04 09 03.9
1045-09-20 19:00:00,11 37 38.36,+03 54 51.5
1045-09-21 07:00:00,11 39 56.33,+03 40 39.0
1045-09-21 19:00:00,11 42 13.14,+03 26 22.6
1045-09-22 07:00:00,11 44 31.03,+03 12 06.1
1045-09-22 19:00:00,11 46 47.76,+02 57 46.0
1045-09-23 07:00:00,11 49 05.57,+02 43 25.8
1045-09-23 19:00:00,11 51 22.23,+02 29 02.4
1045-09-24 07:00:00,11 53 39.99,+02 14 39.0
1045-09-24 19:00:00,11 55 56.61,+02 00 12.5
1045-09-25 07:00:00,11 58 14.34,+01 45 46.2
1045-09-25 19:00:00,12 00 30.93,+01 31 17.1
1045-09-26 07:00:00,12 02 48.64,+01 16 48.2
1045-09-26 19:00:00,12 05 05.22,+01 02 16.8
1045-09-27 07:00:00,12 07 22.93,+00 47 45.7
1045-09-27 19:00:00,12 09 39.53,+00 33 12.3
1045-09-28 07:00:00,12 11 57.26,+00 18 39.4
1045-09-28 19:00:00,12 14 13.89,+00 04 04.5
1045-09-29 07:00:00,12 16 31.66,-00 10 29.9
1045-09-29 19:00:00,12 18 48.34,-00 25 06.0
1045-09-30 07:00:00,12 21 06.16,-00 39 41.6
1045-09-30 19:00:00,12 23 22.91,-00 54 18.5
1045-10-01 07:00:00,12 25 40.82,-01 08 54.8
1045-10-01 19:00:00,12 27 57.66,-01 23 32.3
1045-10-02 07:00:00,12 30 15.67,-01 38 09.0
1045-10-02 19:00:00,12 32 32.62,-01 52 46.6
1045-10-03 07:00:00,12 34 50.74,-02 07 23.3
1045-10-03 19:00:00,12 37 07.82,-02 22 00.6
1045-10-04 07:00:00,12 39 26.08,-02 36 37.0
1045-10-04 19:00:00,12 41 43.31,-02 51 13.7
1045-10-05 07:00:00,12 44 01.72,-03 05 49.3
1045-10-05 19:00:00,12 46 19.12,-03 20 25.0
1045-10-06 07:00:00,12 48 37.71,-03 34 59.5
1045-10-06 19:00:00,12 50 55.29,-03 49 33.9
1045-10-07 07:00:00,12 53 14.08,-04 04 06.9
1045-10-07 19:00:00,12 55 31.86,-04 18 39.5
1045-10-08 07:00:00,12 57 50.86,-04 33 10.6
1045-10-08 19:00:00,13 00 08.86,-04 47 41.1
1045-10-09 07:00:00,13 02 28.09,-05 02 10.0
1045-10-09 19:00:00,13 04 46.33,-05 16 37.9
1045-10-10 07:00:00,13 07 05.81,-05 31 04.1
1045-10-10 19:00:00,13 09 24.31,-05 45 29.1
1045-10-11 07:00:00,13 11 44.05,-05 59 52.4
1045-10-11 19:00:00,13 14 02.82,-06 14 14.0
1045-10-12 07:00:00,13 16 22.85,-06 28 33.8
1045-10-12 19:00:00,13 18 41.90,-06 42 51.8
1045-10-13 07:00:00,13 21 02.23,-06 57 07.8
1045-10-13 19:00:00,13 23 21.59,-07 11 21.7
1045-10-14 07:00:00,13 25 42.24,-07 25 33.4
1045-10-14 19:00:00,13 28 01.92,-07 39 42.8
1045-10-15 07:00:00,13 30 22.90,-07 53 50.0
1045-10-15 19:00:00,13 32 42.92,-08 07 54.5
1045-10-16 07:00:00,13 35 04.25,-08 21 56.7
1045-10-16 19:00:00,13 37 24.63,-08 35 56.0
1045-10-17 07:00:00,13 39 46.32,-08 49 52.7
1045-10-17 19:00:00,13 42 07.07,-09 03 46.4
1045-10-18 07:00:00,13 44 29.15,-09 17 37.3
1045-10-18 19:00:00,13 46 50.29,-09 31 24.9
1045-10-19 07:00:00,13 49 12.76,-09 45 09.7
1045-10-19 19:00:00,13 51 34.31,-09 58 50.9
1045-10-20 07:00:00,13 53 57.20,-10 12 29.1
1045-10-20 19:00:00,13 56 19.16,-10 26 03.5
1045-10-21 07:00:00,13 58 42.48,-10 39 34.7
1045-10-21 19:00:00,14 01 04.89,-10 53 01.8
1045-10-22 07:00:00,14 03 28.65,-11 06 25.8
1045-10-22 19:00:00,14 05 51.51,-11 19 45.2
1045-10-23 07:00:00,14 08 15.74,-11 33 01.4
1045-10-23 19:00:00,14 10 39.06,-11 46 12.9
1045-10-24 07:00:00,14 13 03.76,-11 59 20.9
1045-10-24 19:00:00,14 15 27.56,-12 12 24.0
1045-10-25 07:00:00,14 17 52.76,-12 25 23.4
1045-10-25 19:00:00,14 20 17.06,-12 38 17.7
1045-10-26 07:00:00,14 22 42.76,-12 51 08.2
1045-10-26 19:00:00,14 25 07.56,-13 03 53.3
1045-10-27 07:00:00,14 27 33.78,-13 16 34.5
1045-10-27 19:00:00,14 29 59.11,-13 29 09.9
1045-10-28 07:00:00,14 32 25.86,-13 41 41.4
1045-10-28 19:00:00,14 34 51.72,-13 54 06.8
1045-10-29 07:00:00,14 37 19.01,-14 06 28.1
1045-10-29 19:00:00,14 39 45.41,-14 18 43.2
1045-10-30 07:00:00,14 42 13.26,-14 30 53.9
1045-10-30 19:00:00,14 44 40.22,-14 42 58.2
1045-10-31 07:00:00,14 47 08.63,-14 54 58.0
1045-10-31 19:00:00,14 49 36.16,-15 06 51.1
1045-11-01 07:00:00,14 52 05.14,-15 18 39.6
1045-11-01 19:00:00,14 54 33.24,-15 30 21.1
1045-11-02 07:00:00,14 57 02.81,-15 41 57.8
1045-11-02 19:00:00,14 59 31.49,-15 53 27.3
1045-11-03 07:00:00,15 02 01.65,-16 04 51.9
1045-11-03 19:00:00,15 04 30.92,-16 16 09.0
1045-11-04 07:00:00,15 07 01.67,-16 27 21.0
1045-11-04 19:00:00,15 09 31.54,-16 38 25.4
1045-11-05 07:00:00,15 12 02.89,-16 49 24.4
1045-11-05 19:00:00,15 14 33.36,-17 00 15.6
1045-11-06 07:00:00,15 17 05.31,-17 11 01.3
1045-11-06 19:00:00,15 19 36.37,-17 21 38.9
1045-11-07 07:00:00,15 22 08.93,-17 32 10.9
1045-11-07 19:00:00,15 24 40.60,-17 42 34.5
1045-11-08 07:00:00,15 27 13.76,-17 52 52.4
1045-11-08 19:00:00,15 29 46.02,-18 03 01.6
1045-11-09 07:00:00,15 32 19.79,-18 13 04.9
1045-11-09 19:00:00,15 34 52.65,-18 22 59.5
1045-11-10 07:00:00,15 37 27.02,-18 32 47.9
1045-11-10 19:00:00,15 40 00.48,-18 42 27.3
1045-11-11 07:00:00,15 42 35.44,-18 52 00.4
1045-11-11 19:00:00,15 45 09.49,-19 01 24.4
1045-11-12 07:00:00,15 47 45.05,-19 10 41.8
1045-11-12 19:00:00,15 50 19.69,-19 19 49.9
1045-11-13 07:00:00,15 52 55.83,-19 28 51.3
1045-11-13 19:00:00,15 55 31.05,-19 37 43.1
1045-11-14 07:00:00,15 58 07.77,-19 46 28.2
1045-11-14 19:00:00,16 00 43.56,-19 55 03.4
1045-11-15 07:00:00,16 03 20.86,-20 03 31.7
1045-11-15 19:00:00,16 05 57.21,-20 11 50.1
1045-11-16 07:00:00,16 08 35.07,-20 20 01.3
1045-11-16 19:00:00,16 11 11.97,-20 28 02.3
1045-11-17 07:00:00,16 13 50.39,-20 35 56.1
1045-11-17 19:00:00,16 16 27.83,-20 43 39.5
1045-11-18 07:00:00,16 19 06.79,-20 51 15.5
1045-11-18 19:00:00,16 21 44.76,-20 58 41.1
1045-11-19 07:00:00,16 24 24.25,-21 05 59.0
1045-11-19 19:00:00,16 27 02.74,-21 13 06.3
1045-11-20 07:00:00,16 29 42.74,-21 20 05.8
1045-11-20 19:00:00,16 32 21.73,-21 26 54.5
1045-11-21 07:00:00,16 35 02.23,-21 33 35.3
1045-11-21 19:00:00,16 37 41.71,-21 40 05.2
1045-11-22 07:00:00,16 40 22.69,-21 46 27.0
1045-11-22 19:00:00,16 43 02.64,-21 52 37.7
1045-11-23 07:00:00,16 45 44.09,-21 58 40.3
1045-11-23 19:00:00,16 48 24.49,-22 04 31.6
1045-11-24 07:00:00,16 51 06.38,-22 10 14.6
1045-11-24 19:00:00,16 53 47.22,-22 15 46.2
1045-11-25 07:00:00,16 56 29.54,-22 21 09.4
1045-11-25 19:00:00,16 59 10.79,-22 26 21.1
1045-11-26 07:00:00,17 01 53.52,-22 31 24.2
1045-11-26 19:00:00,17 04 35.17,-22 36 15.7
1045-11-27 07:00:00,17 07 18.28,-22 40 58.5
1045-11-27 19:00:00,17 10 00.29,-22 45 29.7
1045-11-28 07:00:00,17 12 43.77,-22 49 51.9
1045-11-28 19:00:00,17 15 26.13,-22 54 02.5
1045-11-29 07:00:00,17 18 09.95,-22 58 04.0
1045-11-29 19:00:00,17 20 52.64,-23 01 53.7
1045-11-30 07:00:00,17 23 36.77,-23 05 34.3
1045-11-30 19:00:00,17 26 19.75,-23 09 03.0
1045-12-01 07:00:00,17 29 04.18,-23 12 22.5
1045-12-01 19:00:00,17 31 47.43,-23 15 30.1
1045-12-02 07:00:00,17 34 32.12,-23 18 28.2
1045-12-02 19:00:00,17 37 15.62,-23 21 14.5
1045-12-03 07:00:00,17 40 00.54,-23 23 51.2
1045-12-03 19:00:00,17 42 44.26,-23 26 16.0
1045-12-04 07:00:00,17 45 29.39,-23 28 31.1
1045-12-04 19:00:00,17 48 13.29,-23 30 34.3
1045-12-05 07:00:00,17 50 58.59,-23 32 27.8
1045-12-05 19:00:00,17 53 42.66,-23 34 09.3
1045-12-06 07:00:00,17 56 28.10,-23 35 41.0
1045-12-06 19:00:00,17 59 12.29,-23 37 00.7
1045-12-07 07:00:00,18 01 57.84,-23 38 10.5
1045-12-07 19:00:00,18 04 42.12,-23 39 08.3
1045-12-08 07:00:00,18 07 27.76,-23 39 56.2
1045-12-08 19:00:00,18 10 12.10,-23 40 32.1
1045-12-09 07:00:00,18 12 57.79,-23 40 58.0
1045-12-09 19:00:00,18 15 42.16,-23 41 12.0
1045-12-10 07:00:00,18 18 27.85,-23 41 15.9
1045-12-10 19:00:00,18 21 12.22,-23 41 07.8
1045-12-11 07:00:00,18 23 57.90,-23 40 49.7
1045-12-11 19:00:00,18 26 42.23,-23 40 19.7
1045-12-12 07:00:00,18 29 27.86,-23 39 39.6
1045-12-12 19:00:00,18 32 12.12,-23 38 47.6
1045-12-13 07:00:00,18 34 57.66,-23 37 45.4
1045-12-13 19:00:00,18 37 41.82,-23 36 31.5
1045-12-14 07:00:00,18 40 27.24,-23 35 07.4
1045-12-14 19:00:00,18 43 11.27,-23 33 31.6
1045-12-15 07:00:00,18 45 56.55,-23 31 45.6
1045-12-15 19:00:00,18 48 40.40,-23 29 48.0
1045-12-16 07:00:00,18 51 25.50,-23 27 40.2
1045-12-16 19:00:00,18 54 09.16,-23 25 20.8
1045-12-17 07:00:00,18 56 54.05,-23 22 51.3
1045-12-17 19:00:00,18 59 37.49,-23 20 10.2
1045-12-18 07:00:00,19 02 22.13,-23 17 19.1
1045-12-18 19:00:00,19 05 05.31,-23 14 16.5
1045-12-19 07:00:00,19 07 49.69,-23 11 03.8
1045-12-19 19:00:00,19 10 32.58,-23 07 39.9
1045-12-20 07:00:00,19 13 16.66,-23 04 05.8
1045-12-20 19:00:00,19 15 59.24,-23 00 20.7
1045-12-21 07:00:00,19 18 43.00,-22 56 25.4
1045-12-21 19:00:00,19 21 25.23,-22 52 19.1
1045-12-22 07:00:00,19 24 08.64,-22 48 02.8
1045-12-22 19:00:00,19 26 50.51,-22 43 35.6
1045-12-23 07:00:00,19 29 33.54,-22 38 58.4
1045-12-23 19:00:00,19 32 15.02,-22 34 10.5
1045-12-24 07:00:00,19 34 57.64,-22 29 12.6
1045-12-24 19:00:00,19 37 38.71,-22 24 04.1
1045-12-25 07:00:00,19 40 20.91,-22 18 45.8
1045-12-25 19:00:00,19 43 01.55,-22 13 17.0
1045-12-26 07:00:00,19 45 43.31,-22 07 38.4
1045-12-26 19:00:00,19 48 23.49,-22 01 49.6
1045-12-27 07:00:00,19 51 04.78,-21 55 51.0
1045-12-27 19:00:00,19 53 44.48,-21 49 42.3
1045-12-28 07:00:00,19 56 25.29,-21 43 23.9
1045-12-28 19:00:00,19 59 04.50,-21 36 55.6
1045-12-29 07:00:00,20 01 44.81,-21 30 17.7
1045-12-29 19:00:00,20 04 23.52,-21 23 30.0
1045-12-30 07:00:00,20 07 03.31,-21 16 32.8
1045-12-30 19:00:00,20 09 41.49,-21 09 26.1
1045-12-31 07:00:00,20 12 20.75,-21 02 10.0
1045-12-31 19:00:00,20 14 58.39,-20 54 44.4
