Date,Right ascension,Declination
1049-08-21 19:00:00,13 43 41.80,-11 16 57.9
1049-08-22 07:00:00,13 45 52.78,-11 31 17.2
1049-08-22 19:00:00,13 48 01.94,-11 45 35.2
1049-08-23 07:00:00,13 50 13.20,-11 59 47.4
1049-08-23 19:00:00,13 52 22.63,-12 13 58.4
1049-08-24 07:00:00,13 54 34.17,-12 28 03.2
1049-08-24 19:00:00,13 56 43.88,-12 42 06.8
1049-08-25 07:00:00,13 58 55.73,-12 56 04.0
1049-08-25 19:00:00,14 01 05.73,-13 09 59.9
1049-08-26 07:00:00,14 03 17.89,-13 23 49.0
1049-08-26 19:00:00,14 05 28.20,-13 37 36.9
1049-08-27 07:00:00,14 07 40.68,-13 51 17.7
1049-08-27 19:00:00,14 09 51.30,-14 04 57.2
1049-08-28 07:00:00,14 12 04.12,-14 18 29.3
1049-08-28 19:00:00,14 14 15.06,-14 32 00.2
1049-08-29 07:00:00,14 16 28.22,-14 45 23.2
1049-08-29 19:00:00,14 18 39.50,-14 58 45.0
1049-08-30 07:00:00,14 20 53.01,-15 11 58.7
1049-08-30 19:00:00,14 23 04.62,-15 25 11.1
1049-08-31 07:00:00,14 25 18.49,-15 38 15.1
1049-08-31 19:00:00,14 27 30.45,-15 51 17.8
1049-09-01 07:00:00,14 29 44.68,-16 04 11.7
1049-09-01 19:00:00,14 31 56.98,-16 17 04.5
1049-09-02 07:00:00,14 34 11.58,-16 29 48.0
1049-09-02 19:00:00,14 36 24.24,-16 42 30.3
1049-09-03 07:00:00,14 38 39.21,-16 55 03.1
1049-09-03 19:00:00,14 40 52.22,-17 07 34.8
1049-09-04 07:00:00,14 43 07.57,-17 19 56.5
1049-09-04 19:00:00,14 45 20.93,-17 32 17.1
1049-09-05 07:00:00,14 47 36.65,-17 44 27.5
1049-09-05 19:00:00,14 49 50.36,-17 56 36.7
1049-09-06 07:00:00,14 52 06.45,-18 08 35.3
1049-09-06 19:00:00,14 54 20.52,-18 20 32.9
1049-09-07 07:00:00,14 56 36.99,-18 32 19.4
1049-09-07 19:00:00,14 58 51.41,-18 44 04.9
1049-09-08 07:00:00,15 01 08.24,-18 55 39.0
1049-09-08 19:00:00,15 03 23.00,-19 07 12.2
1049-09-09 07:00:00,15 05 40.20,-19 18 33.5
1049-09-09 19:00:00,15 07 55.31,-19 29 54.0
1049-09-10 07:00:00,15 10 12.86,-19 41 02.3
1049-09-10 19:00:00,15 12 28.31,-19 52 09.8
1049-09-11 07:00:00,15 14 46.22,-20 03 04.8
1049-09-11 19:00:00,15 17 02.00,-20 13 58.9
1049-09-12 07:00:00,15 19 20.26,-20 24 40.2
1049-09-12 19:00:00,15 21 36.36,-20 35 20.7
1049-09-13 07:00:00,15 23 54.96,-20 45 48.0
1049-09-13 19:00:00,15 26 11.38,-20 56 14.6
1049-09-14 07:00:00,15 28 30.32,-21 06 27.6
1049-09-14 19:00:00,15 30 47.05,-21 16 40.0
1049-09-15 07:00:00,15 33 06.32,-21 26 38.4
1049-09-15 19:00:00,15 35 23.35,-21 36 36.3
1049-09-16 07:00:00,15 37 42.93,-21 46 19.8
1049-09-16 19:00:00,15 40 00.25,-21 56 02.9
1049-09-17 07:00:00,15 42 20.15,-22 05 31.3
1049-09-17 19:00:00,15 44 37.75,-22 14 59.3
1049-09-18 07:00:00,15 46 57.94,-22 24 12.3
1049-09-18 19:00:00,15 49 15.81,-22 33 25.0
1049-09-19 07:00:00,15 51 36.28,-22 42 22.3
1049-09-19 19:00:00,15 53 54.40,-22 51 19.5
1049-09-20 07:00:00,15 56 15.14,-23 00 00.8
1049-09-20 19:00:00,15 58 33.49,-23 08 42.1
1049-09-21 07:00:00,16 00 54.48,-23 17 07.3
1049-09-21 19:00:00,16 03 13.05,-23 25 32.6
1049-09-22 07:00:00,16 05 34.27,-23 33 41.3
1049-09-22 19:00:00,16 07 53.04,-23 41 50.2
1049-09-23 07:00:00,16 10 14.47,-23 49 42.3
1049-09-23 19:00:00,16 12 33.41,-23 57 34.7
1049-09-24 07:00:00,16 14 55.03,-24 05 09.9
1049-09-24 19:00:00,16 17 14.12,-24 12 45.6
1049-09-25 07:00:00,16 19 35.90,-24 20 03.7
1049-09-25 19:00:00,16 21 55.12,-24 27 22.4
1049-09-26 07:00:00,16 24 17.04,-24 34 23.2
1049-09-26 19:00:00,16 26 36.35,-24 41 24.7
1049-09-27 07:00:00,16 28 58.37,-24 48 08.0
1049-09-27 19:00:00,16 31 17.76,-24 54 52.3
1049-09-28 07:00:00,16 33 39.86,-25 01 17.9
1049-09-28 19:00:00,16 35 59.28,-25 07 44.6
1049-09-29 07:00:00,16 38 21.42,-25 13 52.4
1049-09-29 19:00:00,16 40 40.84,-25 20 01.4
1049-09-30 07:00:00,16 43 02.99,-25 25 51.2
1049-09-30 19:00:00,16 45 22.38,-25 31 42.4
1049-10-01 07:00:00,16 47 44.50,-25 37 14.1
1049-10-01 19:00:00,16 50 03.81,-25 42 47.3
1049-10-02 07:00:00,16 52 25.87,-25 48 00.7
1049-10-02 19:00:00,16 54 45.07,-25 53 15.9
1049-10-03 07:00:00,16 57 07.02,-25 58 10.8
1049-10-03 19:00:00,16 59 26.06,-26 03 07.8
1049-10-04 07:00:00,17 01 47.86,-26 07 44.3
1049-10-04 19:00:00,17 04 06.70,-26 12 23.0
1049-10-05 07:00:00,17 06 28.30,-26 16 40.8
1049-10-05 19:00:00,17 08 46.90,-26 21 01.2
1049-10-06 07:00:00,17 11 08.25,-26 25 00.4
1049-10-06 19:00:00,17 13 26.55,-26 29 02.3
1049-10-07 07:00:00,17 15 47.62,-26 32 42.8
1049-10-07 19:00:00,17 18 05.58,-26 36 26.2
1049-10-08 07:00:00,17 20 26.31,-26 39 47.9
1049-10-08 19:00:00,17 22 43.87,-26 43 12.8
1049-10-09 07:00:00,17 25 04.21,-26 46 15.7
1049-10-09 19:00:00,17 27 21.33,-26 49 22.1
1049-10-10 07:00:00,17 29 41.23,-26 52 06.2
1049-10-10 19:00:00,17 31 57.85,-26 54 54.1
1049-10-11 07:00:00,17 34 17.27,-26 57 19.4
1049-10-11 19:00:00,17 36 33.35,-26 59 48.7
1049-10-12 07:00:00,17 38 52.22,-27 01 55.3
1049-10-12 19:00:00,17 41 07.70,-27 04 06.2
1049-10-13 07:00:00,17 43 25.98,-27 05 54.0
1049-10-13 19:00:00,17 45 40.81,-27 07 46.5
1049-10-14 07:00:00,17 47 58.44,-27 09 15.7
1049-10-14 19:00:00,17 50 12.58,-27 10 49.8
1049-10-15 07:00:00,17 52 29.52,-27 12 00.5
1049-10-15 19:00:00,17 54 42.89,-27 13 16.4
1049-10-16 07:00:00,17 56 59.08,-27 14 08.6
1049-10-16 19:00:00,17 59 11.65,-27 15 06.3
1049-10-17 07:00:00,18 01 27.03,-27 15 40.2
1049-10-17 19:00:00,18 03 38.74,-27 16 20.0
1049-10-18 07:00:00,18 05 53.27,-27 16 35.7
1049-10-18 19:00:00,18 08 04.05,-27 16 57.6
1049-10-19 07:00:00,18 10 17.66,-27 16 55.3
1049-10-19 19:00:00,18 12 27.46,-27 16 59.5
1049-10-20 07:00:00,18 14 40.11,-27 16 39.4
1049-10-20 19:00:00,18 16 48.87,-27 16 26.1
1049-10-21 07:00:00,18 19 00.48,-27 15 48.3
1049-10-21 19:00:00,18 21 08.15,-27 15 17.8
1049-10-22 07:00:00,18 23 18.67,-27 14 22.6
1049-10-22 19:00:00,18 25 25.18,-27 13 35.0
1049-10-23 07:00:00,18 27 34.55,-27 12 22.6
1049-10-23 19:00:00,18 29 39.85,-27 11 18.2
1049-10-24 07:00:00,18 31 48.00,-27 09 48.8
1049-10-24 19:00:00,18 33 52.01,-27 08 27.9
1049-10-25 07:00:00,18 35 58.89,-27 06 41.9
1049-10-25 19:00:00,18 38 01.55,-27 05 04.7
1049-10-26 07:00:00,18 40 07.09,-27 03 02.3
1049-10-26 19:00:00,18 42 08.33,-27 01 09.1
1049-10-27 07:00:00,18 44 12.46,-26 58 50.6
1049-10-27 19:00:00,18 46 12.22,-26 56 41.7
1049-10-28 07:00:00,18 48 14.88,-26 54 07.5
1049-10-28 19:00:00,18 50 13.09,-26 51 43.3
1049-10-29 07:00:00,18 52 14.20,-26 48 53.7
1049-10-29 19:00:00,18 54 10.77,-26 46 14.5
1049-10-30 07:00:00,18 56 10.27,-26 43 09.8
1049-10-30 19:00:00,18 58 05.14,-26 40 16.0
1049-10-31 07:00:00,19 00 02.94,-26 36 56.7
1049-10-31 19:00:00,19 01 56.04,-26 33 48.6
1049-11-01 07:00:00,19 03 52.07,-26 30 15.0
1049-11-01 19:00:00,19 05 43.30,-26 26 53.1
1049-11-02 07:00:00,19 07 37.48,-26 23 05.6
1049-11-02 19:00:00,19 09 26.77,-26 19 30.2
1049-11-03 07:00:00,19 11 19.02,-26 15 29.3
1049-11-03 19:00:00,19 13 06.29,-26 11 40.9
1049-11-04 07:00:00,19 14 56.52,-26 07 27.0
1049-11-04 19:00:00,19 16 41.68,-26 03 26.1
1049-11-05 07:00:00,19 18 29.82,-25 58 59.6
1049-11-05 19:00:00,19 20 12.78,-25 54 46.5
1049-11-06 07:00:00,19 21 58.74,-25 50 07.9
1049-11-06 19:00:00,19 23 39.41,-25 45 43.1
1049-11-07 07:00:00,19 25 23.10,-25 40 52.9
1049-11-07 19:00:00,19 27 01.40,-25 36 16.9
1049-11-08 07:00:00,19 28 42.73,-25 31 15.6
1049-11-08 19:00:00,19 30 18.58,-25 26 28.9
1049-11-09 07:00:00,19 31 57.47,-25 21 17.0
1049-11-09 19:00:00,19 33 30.76,-25 16 20.0
1049-11-10 07:00:00,19 35 07.12,-25 10 57.9
1049-11-10 19:00:00,19 36 37.76,-25 05 51.3
1049-11-11 07:00:00,19 38 11.50,-25 00 19.6
1049-11-11 19:00:00,19 39 39.41,-24 55 03.8
1049-11-12 07:00:00,19 41 10.44,-24 49 23.0
1049-11-12 19:00:00,19 42 35.52,-24 43 58.5
1049-11-13 07:00:00,19 44 03.74,-24 38 09.1
1049-11-13 19:00:00,19 45 25.90,-24 32 36.5
1049-11-14 07:00:00,19 46 51.22,-24 26 39.2
1049-11-14 19:00:00,19 48 10.35,-24 20 58.9
1049-11-15 07:00:00,19 49 32.68,-24 14 54.2
1049-11-15 19:00:00,19 50 48.68,-24 09 06.9
1049-11-16 07:00:00,19 52 07.91,-24 02 55.3
1049-11-16 19:00:00,19 53 20.69,-23 57 01.5
1049-11-17 07:00:00,19 54 36.73,-23 50 43.7
1049-11-17 19:00:00,19 55 46.17,-23 44 43.9
1049-11-18 07:00:00,19 56 58.91,-23 38 20.4
1049-11-18 19:00:00,19 58 04.91,-23 32 15.4
1049-11-19 07:00:00,19 59 14.24,-23 25 46.8
1049-11-19 19:00:00,20 00 16.69,-23 19 36.9
1049-11-20 07:00:00,20 01 22.51,-23 13 03.9
1049-11-20 19:00:00,20 02 21.29,-23 06 49.8
1049-11-21 07:00:00,20 03 23.49,-23 00 12.9
1049-11-21 19:00:00,20 04 18.49,-22 53 55.3
1049-11-22 07:00:00,20 05 16.94,-22 47 15.1
1049-11-22 19:00:00,20 06 08.05,-22 40 54.5
1049-11-23 07:00:00,20 07 02.65,-22 34 11.6
1049-11-23 19:00:00,20 07 49.73,-22 27 48.7
1049-11-24 07:00:00,20 08 40.37,-22 21 03.8
1049-11-24 19:00:00,20 09 23.31,-22 14 39.0
1049-11-25 07:00:00,20 10 09.86,-22 07 52.8
1049-11-25 19:00:00,20 10 48.54,-22 01 26.8
1049-11-26 07:00:00,20 11 30.87,-21 54 39.8
1049-11-26 19:00:00,20 12 05.16,-21 48 13.3
1049-11-27 07:00:00,20 12 43.17,-21 41 26.1
1049-11-27 19:00:00,20 13 12.95,-21 34 59.6
1049-11-28 07:00:00,20 13 46.49,-21 28 13.0
1049-11-28 19:00:00,20 14 11.63,-21 21 47.2
1049-11-29 07:00:00,20 14 40.60,-21 15 01.7
1049-11-29 19:00:00,20 15 00.97,-21 08 37.0
1049-11-30 07:00:00,20 15 25.24,-21 01 53.3
1049-11-30 19:00:00,20 15 40.73,-20 55 30.5
1049-12-01 07:00:00,20 16 00.18,-20 48 49.2
1049-12-01 19:00:00,20 16 10.67,-20 42 28.8
1049-12-02 07:00:00,20 16 25.20,-20 35 50.4
1049-12-02 19:00:00,20 16 30.58,-20 29 33.0
1049-12-03 07:00:00,20 16 40.08,-20 22 58.2
1049-12-03 19:00:00,20 16 40.26,-20 16 44.3
1049-12-04 07:00:00,20 16 44.64,-20 10 13.7
1049-12-04 19:00:00,20 16 39.53,-20 04 03.8
1049-12-05 07:00:00,20 16 38.73,-19 57 37.9
1049-12-05 19:00:00,20 16 28.27,-19 51 32.6
1049-12-06 07:00:00,20 16 22.23,-19 45 12.0
1049-12-06 19:00:00,20 16 06.38,-19 39 11.7
1049-12-07 07:00:00,20 15 55.05,-19 32 56.8
1049-12-07 19:00:00,20 15 33.78,-19 27 02.0
1049-12-08 07:00:00,20 15 17.17,-19 20 53.3
1049-12-08 19:00:00,20 14 50.48,-19 15 04.4
1049-12-09 07:00:00,20 14 28.59,-19 09 02.5
1049-12-09 19:00:00,20 13 56.52,-19 03 19.9
1049-12-10 07:00:00,20 13 29.40,-18 57 25.2
1049-12-10 19:00:00,20 12 52.00,-18 51 49.3
1049-12-11 07:00:00,20 12 19.72,-18 46 02.1
1049-12-11 19:00:00,20 11 37.10,-18 40 33.4
1049-12-12 07:00:00,20 10 59.78,-18 34 54.2
1049-12-12 19:00:00,20 10 12.06,-18 29 32.9
1049-12-13 07:00:00,20 09 29.83,-18 24 02.0
1049-12-13 19:00:00,20 08 37.19,-18 18 48.5
1049-12-14 07:00:00,20 07 50.24,-18 13 26.4
1049-12-14 19:00:00,20 06 52.89,-18 08 20.9
1049-12-15 07:00:00,20 06 01.44,-18 03 08.0
1049-12-15 19:00:00,20 04 59.63,-17 58 10.9
1049-12-16 07:00:00,20 04 03.95,-17 53 07.3
1049-12-16 19:00:00,20 02 57.98,-17 48 19.0
1049-12-17 07:00:00,20 01 58.36,-17 43 25.2
1049-12-17 19:00:00,20 00 48.56,-17 38 45.8
1049-12-18 07:00:00,19 59 45.36,-17 34 02.1
1049-12-18 19:00:00,19 58 32.11,-17 29 32.0
1049-12-19 07:00:00,19 57 25.70,-17 24 58.8
1049-12-19 19:00:00,19 56 09.40,-17 20 38.2
1049-12-20 07:00:00,19 55 00.21,-17 16 15.7
1049-12-20 19:00:00,19 53 41.32,-17 12 05.1
1049-12-21 07:00:00,19 52 29.78,-17 07 53.6
1049-12-21 19:00:00,19 51 08.78,-17 03 53.2
1049-12-22 07:00:00,19 49 55.37,-16 59 53.1
1049-12-22 19:00:00,19 48 32.75,-16 56 03.1
1049-12-23 07:00:00,19 47 17.97,-16 52 14.7
1049-12-23 19:00:00,19 45 54.26,-16 48 35.6
1049-12-24 07:00:00,19 44 38.62,-16 44 59.2
1049-12-24 19:00:00,19 43 14.35,-16 41 31.1
1049-12-25 07:00:00,19 41 58.36,-16 38 07.0
1049-12-25 19:00:00,19 40 34.06,-16 34 50.3
1049-12-26 07:00:00,19 39 18.26,-16 31 38.8
1049-12-26 19:00:00,19 37 54.46,-16 28 33.8
1049-12-27 07:00:00,19 36 39.35,-16 25 35.2
1049-12-27 19:00:00,19 35 16.58,-16 22 42.1
1049-12-28 07:00:00,19 34 02.67,-16 19 56.5
1049-12-28 19:00:00,19 32 41.45,-16 17 15.6
1049-12-29 07:00:00,19 31 29.21,-16 14 43.3
1049-12-29 19:00:00,19 30 10.03,-16 12 14.8
1049-12-30 07:00:00,19 28 59.95,-16 09 55.9
1049-12-30 19:00:00,19 27 43.28,-16 07 39.9
1049-12-31 07:00:00,19 26 35.80,-16 05 34.5
1049-12-31 19:00:00,19 25 22.08,-16 03 31.1
