Date,Right ascension,Declination
1047-08-21 19:00:00,11 36 39.54,+04 03 26.8
1047-08-22 07:00:00,11 38 57.04,+03 48 26.4
1047-08-22 19:00:00,11 41 13.19,+03 33 24.1
1047-08-23 07:00:00,11 43 30.53,+03 18 20.2
1047-08-23 19:00:00,11 45 46.54,+03 03 14.6
1047-08-24 07:00:00,11 48 03.74,+02 48 07.7
1047-08-24 19:00:00,11 50 19.62,+02 32 59.2
1047-08-25 07:00:00,11 52 36.72,+02 17 49.6
1047-08-25 19:00:00,11 54 52.49,+02 02 38.6
1047-08-26 07:00:00,11 57 09.49,+01 47 26.7
1047-08-26 19:00:00,11 59 25.18,+01 32 13.6
1047-08-27 07:00:00,12 01 42.10,+01 16 59.7
1047-08-27 19:00:00,12 03 57.72,+01 01 44.8
1047-08-28 07:00:00,12 06 14.58,+00 46 29.3
1047-08-28 19:00:00,12 08 30.15,+00 31 13.0
1047-08-29 07:00:00,12 10 46.99,+00 15 56.3
1047-08-29 19:00:00,12 13 02.53,+00 00 39.0
1047-08-30 07:00:00,12 15 19.34,-00 14 38.6
1047-08-30 19:00:00,12 17 34.88,-00 29 56.6
1047-08-31 07:00:00,12 19 51.70,-00 45 14.6
1047-08-31 19:00:00,12 22 07.25,-01 00 32.9
1047-09-01 07:00:00,12 24 24.10,-01 15 51.0
1047-09-01 19:00:00,12 26 39.69,-01 31 09.3
1047-09-02 07:00:00,12 28 56.58,-01 46 27.2
1047-09-02 19:00:00,12 31 12.23,-02 01 45.0
1047-09-03 07:00:00,12 33 29.19,-02 17 02.3
1047-09-03 19:00:00,12 35 44.91,-02 32 19.3
1047-09-04 07:00:00,12 38 01.97,-02 47 35.6
1047-09-04 19:00:00,12 40 17.80,-03 02 51.5
1047-09-05 07:00:00,12 42 34.97,-03 18 06.4
1047-09-05 19:00:00,12 44 50.92,-03 33 20.8
1047-09-06 07:00:00,12 47 08.23,-03 48 34.0
1047-09-06 19:00:00,12 49 24.32,-04 03 46.5
1047-09-07 07:00:00,12 51 41.79,-04 18 57.6
1047-09-07 19:00:00,12 53 58.04,-04 34 07.9
1047-09-08 07:00:00,12 56 15.69,-04 49 16.5
1047-09-08 19:00:00,12 58 32.14,-05 04 24.1
1047-09-09 07:00:00,13 00 49.99,-05 19 30.0
1047-09-09 19:00:00,13 03 06.65,-05 34 34.6
1047-09-10 07:00:00,13 05 24.72,-05 49 37.3
1047-09-10 19:00:00,13 07 41.61,-06 04 38.5
1047-09-11 07:00:00,13 09 59.93,-06 19 37.7
1047-09-11 19:00:00,13 12 17.07,-06 34 35.2
1047-09-12 07:00:00,13 14 35.66,-06 49 30.3
1047-09-12 19:00:00,13 16 53.07,-07 04 23.7
1047-09-13 07:00:00,13 19 11.95,-07 19 14.5
1047-09-13 19:00:00,13 21 29.66,-07 34 03.4
1047-09-14 07:00:00,13 23 48.84,-07 48 49.6
1047-09-14 19:00:00,13 26 06.86,-08 03 33.6
1047-09-15 07:00:00,13 28 26.37,-08 18 14.6
1047-09-15 19:00:00,13 30 44.73,-08 32 53.4
1047-09-16 07:00:00,13 33 04.59,-08 47 29.0
1047-09-16 19:00:00,13 35 23.30,-09 02 02.1
1047-09-17 07:00:00,13 37 43.52,-09 16 31.8
1047-09-17 19:00:00,13 40 02.60,-09 30 58.9
1047-09-18 07:00:00,13 42 23.21,-09 45 22.4
1047-09-18 19:00:00,13 44 42.69,-09 59 43.1
1047-09-19 07:00:00,13 47 03.70,-10 14 00.0
1047-09-19 19:00:00,13 49 23.58,-10 28 13.8
1047-09-20 07:00:00,13 51 45.02,-10 42 23.7
1047-09-20 19:00:00,13 54 05.32,-10 56 30.4
1047-09-21 07:00:00,13 56 27.20,-11 10 32.8
1047-09-21 19:00:00,13 58 47.94,-11 24 31.9
1047-09-22 07:00:00,14 01 10.27,-11 38 26.5
1047-09-22 19:00:00,14 03 31.47,-11 52 17.6
1047-09-23 07:00:00,14 05 54.26,-12 06 04.0
1047-09-23 19:00:00,14 08 15.93,-12 19 46.7
1047-09-24 07:00:00,14 10 39.21,-12 33 24.4
1047-09-24 19:00:00,14 13 01.37,-12 46 58.4
1047-09-25 07:00:00,14 15 25.14,-13 00 27.1
1047-09-25 19:00:00,14 17 47.79,-13 13 51.9
1047-09-26 07:00:00,14 20 12.07,-13 27 11.2
1047-09-26 19:00:00,14 22 35.23,-13 40 26.3
1047-09-27 07:00:00,14 25 00.03,-13 53 35.9
1047-09-27 19:00:00,14 27 23.72,-14 06 41.0
1047-09-28 07:00:00,14 29 49.05,-14 19 40.3
1047-09-28 19:00:00,14 32 13.27,-14 32 35.1
1047-09-29 07:00:00,14 34 39.15,-14 45 23.8
1047-09-29 19:00:00,14 37 03.91,-14 58 07.8
1047-09-30 07:00:00,14 39 30.35,-15 10 45.4
1047-09-30 19:00:00,14 41 55.67,-15 23 18.2
1047-10-01 07:00:00,14 44 22.67,-15 35 44.5
1047-10-01 19:00:00,14 46 48.56,-15 48 05.7
1047-10-02 07:00:00,14 49 16.14,-16 00 20.1
1047-10-02 19:00:00,14 51 42.60,-16 12 29.4
1047-10-03 07:00:00,14 54 10.77,-16 24 31.6
1047-10-03 19:00:00,14 56 37.82,-16 36 28.5
1047-10-04 07:00:00,14 59 06.58,-16 48 18.1
1047-10-04 19:00:00,15 01 34.22,-17 00 02.3
1047-10-05 07:00:00,15 04 03.58,-17 11 38.9
1047-10-05 19:00:00,15 06 31.82,-17 23 09.8
1047-10-06 07:00:00,15 09 01.79,-17 34 33.1
1047-10-06 19:00:00,15 11 30.64,-17 45 50.5
1047-10-07 07:00:00,15 14 01.22,-17 56 59.9
1047-10-07 19:00:00,15 16 30.68,-18 08 03.4
1047-10-08 07:00:00,15 19 01.88,-18 18 58.7
1047-10-08 19:00:00,15 21 31.95,-18 29 47.9
1047-10-09 07:00:00,15 24 03.78,-18 40 28.6
1047-10-09 19:00:00,15 26 34.47,-18 51 03.1
1047-10-10 07:00:00,15 29 06.91,-19 01 28.8
1047-10-10 19:00:00,15 31 38.22,-19 11 48.2
1047-10-11 07:00:00,15 34 11.29,-19 21 58.6
1047-10-11 19:00:00,15 36 43.21,-19 32 02.5
1047-10-12 07:00:00,15 39 16.91,-19 41 57.3
1047-10-12 19:00:00,15 41 49.45,-19 51 45.4
1047-10-13 07:00:00,15 44 23.77,-20 01 24.0
1047-10-13 19:00:00,15 46 56.92,-20 10 55.9
1047-10-14 07:00:00,15 49 31.85,-20 20 18.1
1047-10-14 19:00:00,15 52 05.62,-20 29 33.4
1047-10-15 07:00:00,15 54 41.17,-20 38 38.7
1047-10-15 19:00:00,15 57 15.53,-20 47 37.1
1047-10-16 07:00:00,15 59 51.69,-20 56 25.3
1047-10-16 19:00:00,16 02 26.65,-21 05 06.4
1047-10-17 07:00:00,16 05 03.40,-21 13 37.1
1047-10-17 19:00:00,16 07 38.95,-21 22 00.5
1047-10-18 07:00:00,16 10 16.30,-21 30 13.3
1047-10-18 19:00:00,16 12 52.42,-21 38 18.8
1047-10-19 07:00:00,16 15 30.34,-21 46 13.4
1047-10-19 19:00:00,16 18 07.03,-21 54 00.6
1047-10-20 07:00:00,16 20 45.52,-22 01 36.6
1047-10-20 19:00:00,16 23 22.76,-22 09 05.1
1047-10-21 07:00:00,16 26 01.79,-22 16 22.3
1047-10-21 19:00:00,16 28 39.57,-22 23 31.9
1047-10-22 07:00:00,16 31 19.13,-22 30 29.9
1047-10-22 19:00:00,16 33 57.42,-22 37 20.2
1047-10-23 07:00:00,16 36 37.49,-22 43 58.7
1047-10-23 19:00:00,16 39 16.28,-22 50 29.5
1047-10-24 07:00:00,16 41 56.84,-22 56 48.2
1047-10-24 19:00:00,16 44 36.11,-23 02 59.1
1047-10-25 07:00:00,16 47 17.14,-23 08 57.8
1047-10-25 19:00:00,16 49 56.86,-23 14 48.5
1047-10-26 07:00:00,16 52 38.34,-23 20 26.9
1047-10-26 19:00:00,16 55 18.48,-23 25 57.3
1047-10-27 07:00:00,16 58 00.39,-23 31 15.0
1047-10-27 19:00:00,17 00 40.94,-23 36 24.7
1047-10-28 07:00:00,17 03 23.24,-23 41 21.6
1047-10-28 19:00:00,17 06 04.17,-23 46 10.5
1047-10-29 07:00:00,17 08 46.85,-23 50 46.4
1047-10-29 19:00:00,17 11 28.13,-23 55 14.1
1047-10-30 07:00:00,17 14 11.16,-23 59 28.7
1047-10-30 19:00:00,17 16 52.77,-24 03 35.2
1047-10-31 07:00:00,17 19 36.11,-24 07 28.2
1047-10-31 19:00:00,17 22 18.03,-24 11 13.2
1047-11-01 07:00:00,17 25 01.66,-24 14 44.6
1047-11-01 19:00:00,17 27 43.84,-24 18 07.9
1047-11-02 07:00:00,17 30 27.74,-24 21 17.5
1047-11-02 19:00:00,17 33 10.17,-24 24 18.9
1047-11-03 07:00:00,17 35 54.29,-24 27 06.5
1047-11-03 19:00:00,17 38 36.93,-24 29 45.9
1047-11-04 07:00:00,17 41 21.26,-24 32 11.4
1047-11-04 19:00:00,17 44 04.08,-24 34 28.7
1047-11-05 07:00:00,17 46 48.58,-24 36 31.9
1047-11-05 19:00:00,17 49 31.55,-24 38 27.0
1047-11-06 07:00:00,17 52 16.18,-24 40 07.8
1047-11-06 19:00:00,17 54 59.27,-24 41 40.6
1047-11-07 07:00:00,17 57 44.02,-24 42 58.9
1047-11-07 19:00:00,18 00 27.19,-24 44 09.3
1047-11-08 07:00:00,18 03 12.01,-24 45 05.1
1047-11-08 19:00:00,18 05 55.24,-24 45 53.0
1047-11-09 07:00:00,18 08 40.09,-24 46 26.2
1047-11-09 19:00:00,18 11 23.34,-24 46 51.6
1047-11-10 07:00:00,18 14 08.21,-24 47 02.2
1047-11-10 19:00:00,18 16 51.45,-24 47 05.0
1047-11-11 07:00:00,18 19 36.28,-24 46 53.0
1047-11-11 19:00:00,18 22 19.48,-24 46 33.2
1047-11-12 07:00:00,18 25 04.25,-24 45 58.6
1047-11-12 19:00:00,18 27 47.37,-24 45 16.3
1047-11-13 07:00:00,18 30 32.05,-24 44 19.0
1047-11-13 19:00:00,18 33 15.06,-24 43 14.1
1047-11-14 07:00:00,18 35 59.62,-24 41 54.3
1047-11-14 19:00:00,18 38 42.48,-24 40 27.0
1047-11-15 07:00:00,18 41 26.88,-24 38 44.6
1047-11-15 19:00:00,18 44 09.56,-24 36 54.8
1047-11-16 07:00:00,18 46 53.76,-24 34 49.9
1047-11-16 19:00:00,18 49 36.23,-24 32 37.9
1047-11-17 07:00:00,18 52 20.21,-24 30 10.6
1047-11-17 19:00:00,18 55 02.44,-24 27 36.3
1047-11-18 07:00:00,18 57 46.16,-24 24 46.8
1047-11-18 19:00:00,19 00 28.11,-24 21 50.3
1047-11-19 07:00:00,19 03 11.54,-24 18 38.7
1047-11-19 19:00:00,19 05 53.18,-24 15 20.2
1047-11-20 07:00:00,19 08 36.28,-24 11 46.6
1047-11-20 19:00:00,19 11 17.58,-24 08 06.2
1047-11-21 07:00:00,19 14 00.32,-24 04 10.8
1047-11-21 19:00:00,19 16 41.25,-24 00 08.8
1047-11-22 07:00:00,19 19 23.60,-23 55 51.6
1047-11-22 19:00:00,19 22 04.12,-23 51 28.1
1047-11-23 07:00:00,19 24 46.06,-23 46 49.5
1047-11-23 19:00:00,19 27 26.14,-23 42 04.7
1047-11-24 07:00:00,19 30 07.63,-23 37 04.8
1047-11-24 19:00:00,19 32 47.25,-23 31 58.9
1047-11-25 07:00:00,19 35 28.26,-23 26 38.0
1047-11-25 19:00:00,19 38 07.39,-23 21 11.2
1047-11-26 07:00:00,19 40 47.90,-23 15 29.4
1047-11-26 19:00:00,19 43 26.51,-23 09 42.0
1047-11-27 07:00:00,19 46 06.49,-23 03 39.7
1047-11-27 19:00:00,19 48 44.56,-22 57 31.9
1047-11-28 07:00:00,19 51 23.99,-22 51 09.3
1047-11-28 19:00:00,19 54 01.50,-22 44 41.3
1047-11-29 07:00:00,19 56 40.35,-22 37 58.7
1047-11-29 19:00:00,19 59 17.28,-22 31 10.8
1047-11-30 07:00:00,20 01 55.54,-22 24 08.4
1047-11-30 19:00:00,20 04 31.86,-22 17 01.0
1047-12-01 07:00:00,20 07 09.51,-22 09 39.2
1047-12-01 19:00:00,20 09 45.21,-22 02 12.5
1047-12-02 07:00:00,20 12 22.24,-21 54 31.4
1047-12-02 19:00:00,20 14 57.29,-21 46 45.8
1047-12-03 07:00:00,20 17 33.67,-21 38 45.9
1047-12-03 19:00:00,20 20 08.08,-21 30 41.5
1047-12-04 07:00:00,20 22 43.80,-21 22 23.1
1047-12-04 19:00:00,20 25 17.54,-21 14 00.4
1047-12-05 07:00:00,20 27 52.59,-21 05 23.8
1047-12-05 19:00:00,20 30 25.65,-20 56 43.1
1047-12-06 07:00:00,20 33 00.01,-20 47 48.6
1047-12-06 19:00:00,20 35 32.39,-20 38 50.2
1047-12-07 07:00:00,20 38 06.06,-20 29 38.2
1047-12-07 19:00:00,20 40 37.74,-20 20 22.4
1047-12-08 07:00:00,20 43 10.71,-20 10 53.2
1047-12-08 19:00:00,20 45 41.68,-20 01 20.5
1047-12-09 07:00:00,20 48 13.95,-19 51 34.4
1047-12-09 19:00:00,20 50 44.21,-19 41 45.1
1047-12-10 07:00:00,20 53 15.77,-19 31 42.6
1047-12-10 19:00:00,20 55 45.32,-19 21 36.9
1047-12-11 07:00:00,20 58 16.15,-19 11 18.3
1047-12-11 19:00:00,21 00 44.98,-19 00 56.7
1047-12-12 07:00:00,21 03 15.10,-18 50 22.3
1047-12-12 19:00:00,21 05 43.22,-18 39 45.2
1047-12-13 07:00:00,21 08 12.62,-18 28 55.5
1047-12-13 19:00:00,21 10 40.01,-18 18 03.2
1047-12-14 07:00:00,21 13 08.69,-18 06 58.5
1047-12-14 19:00:00,21 15 35.36,-17 55 51.4
1047-12-15 07:00:00,21 18 03.32,-17 44 32.1
1047-12-15 19:00:00,21 20 29.27,-17 33 10.6
1047-12-16 07:00:00,21 22 56.51,-17 21 37.1
1047-12-16 19:00:00,21 25 21.74,-17 10 01.5
1047-12-17 07:00:00,21 27 48.27,-16 58 14.2
1047-12-17 19:00:00,21 30 12.79,-16 46 25.0
1047-12-18 07:00:00,21 32 38.60,-16 34 24.3
1047-12-18 19:00:00,21 35 02.40,-16 22 21.8
1047-12-19 07:00:00,21 37 27.50,-16 10 08.1
1047-12-19 19:00:00,21 39 50.60,-15 57 52.8
1047-12-20 07:00:00,21 42 14.99,-15 45 26.4
1047-12-20 19:00:00,21 44 37.38,-15 32 58.7
1047-12-21 07:00:00,21 47 01.07,-15 20 20.1
1047-12-21 19:00:00,21 49 22.75,-15 07 40.3
1047-12-22 07:00:00,21 51 45.75,-14 54 50.0
1047-12-22 19:00:00,21 54 06.73,-14 41 58.5
1047-12-23 07:00:00,21 56 29.04,-14 28 56.7
1047-12-23 19:00:00,21 58 49.33,-14 15 54.1
1047-12-24 07:00:00,22 01 10.95,-14 02 41.3
1047-12-24 19:00:00,22 03 30.56,-13 49 27.7
1047-12-25 07:00:00,22 05 51.50,-13 36 04.4
1047-12-25 19:00:00,22 08 10.44,-13 22 40.4
1047-12-26 07:00:00,22 10 30.72,-13 09 06.8
1047-12-26 19:00:00,22 12 48.99,-12 55 32.8
1047-12-27 07:00:00,22 15 08.61,-12 41 49.4
1047-12-27 19:00:00,22 17 26.23,-12 28 05.7
1047-12-28 07:00:00,22 19 45.20,-12 14 12.9
1047-12-28 19:00:00,22 22 02.17,-12 00 20.0
1047-12-29 07:00:00,22 24 20.51,-11 46 18.2
1047-12-29 19:00:00,22 26 36.85,-11 32 16.3
1047-12-30 07:00:00,22 28 54.56,-11 18 06.0
1047-12-30 19:00:00,22 31 10.29,-11 03 55.6
1047-12-31 07:00:00,22 33 27.39,-10 49 37.0
1047-12-31 19:00:00,22 35 42.51,-10 35 18.6
