Date,Right ascension,Declination
1046-08-21 19:00:00,13 52 08.82,-15 36 06.6
1046-08-22 07:00:00,13 53 35.73,-15 47 49.2
1046-08-22 19:00:00,13 54 58.05,-15 59 32.9
1046-08-23 07:00:00,13 56 23.62,-16 11 04.3
1046-08-23 19:00:00,13 57 44.50,-16 22 36.8
1046-08-24 07:00:00,13 59 08.69,-16 33 56.6
1046-08-24 19:00:00,14 00 28.06,-16 45 17.6
1046-08-25 07:00:00,14 01 50.78,-16 56 25.4
1046-08-25 19:00:00,14 03 08.59,-17 07 34.5
1046-08-26 07:00:00,14 04 29.77,-17 18 29.9
1046-08-26 19:00:00,14 05 45.93,-17 29 26.8
1046-08-27 07:00:00,14 07 05.51,-17 40 09.5
1046-08-27 19:00:00,14 08 19.93,-17 50 53.6
1046-08-28 07:00:00,14 09 37.83,-18 01 23.2
1046-08-28 19:00:00,14 10 50.44,-18 11 54.3
1046-08-29 07:00:00,14 12 06.57,-18 22 10.3
1046-08-29 19:00:00,14 13 17.28,-18 32 27.8
1046-08-30 07:00:00,14 14 31.55,-18 42 29.9
1046-08-30 19:00:00,14 15 40.28,-18 52 33.5
1046-08-31 07:00:00,14 16 52.60,-19 02 21.1
1046-08-31 19:00:00,14 17 59.24,-19 12 10.2
1046-09-01 07:00:00,14 19 09.52,-19 21 42.9
1046-09-01 19:00:00,14 20 13.97,-19 31 17.2
1046-09-02 07:00:00,14 21 22.10,-19 40 34.5
1046-09-02 19:00:00,14 22 24.25,-19 49 53.2
1046-09-03 07:00:00,14 23 30.12,-19 58 54.6
1046-09-03 19:00:00,14 24 29.85,-20 07 57.4
1046-09-04 07:00:00,14 25 33.35,-20 16 42.3
1046-09-04 19:00:00,14 26 30.54,-20 25 28.5
1046-09-05 07:00:00,14 27 31.55,-20 33 56.4
1046-09-05 19:00:00,14 28 26.07,-20 42 25.3
1046-09-06 07:00:00,14 29 24.46,-20 50 35.5
1046-09-06 19:00:00,14 30 16.19,-20 58 46.6
1046-09-07 07:00:00,14 31 11.82,-21 06 38.4
1046-09-07 19:00:00,14 32 00.63,-21 14 30.9
1046-09-08 07:00:00,14 32 53.38,-21 22 03.7
1046-09-08 19:00:00,14 33 39.12,-21 29 36.9
1046-09-09 07:00:00,14 34 28.85,-21 36 49.9
1046-09-09 19:00:00,14 35 11.39,-21 44 03.0
1046-09-10 07:00:00,14 35 57.97,-21 50 55.5
1046-09-10 19:00:00,14 36 37.18,-21 57 47.7
1046-09-11 07:00:00,14 37 20.47,-22 04 18.8
1046-09-11 19:00:00,14 37 56.19,-22 10 49.2
1046-09-12 07:00:00,14 38 36.06,-22 16 58.1
1046-09-12 19:00:00,14 39 08.17,-22 23 05.8
1046-09-13 07:00:00,14 39 44.48,-22 28 51.5
1046-09-13 19:00:00,14 40 12.84,-22 34 35.7
1046-09-14 07:00:00,14 40 45.47,-22 39 57.3
1046-09-14 19:00:00,14 41 09.95,-22 45 16.8
1046-09-15 07:00:00,14 41 38.75,-22 50 13.4
1046-09-15 19:00:00,14 41 59.22,-22 55 07.2
1046-09-16 07:00:00,14 42 24.08,-22 59 37.6
1046-09-16 19:00:00,14 42 40.42,-23 04 04.6
1046-09-17 07:00:00,14 43 01.22,-23 08 07.8
1046-09-17 19:00:00,14 43 13.31,-23 12 06.8
1046-09-18 07:00:00,14 43 29.94,-23 15 41.7
1046-09-18 19:00:00,14 43 37.68,-23 19 11.6
1046-09-19 07:00:00,14 43 50.04,-23 22 17.0
1046-09-19 19:00:00,14 43 53.34,-23 25 16.5
1046-09-20 07:00:00,14 44 01.34,-23 27 51.2
1046-09-20 19:00:00,14 44 00.11,-23 30 19.0
1046-09-21 07:00:00,14 44 03.69,-23 32 21.8
1046-09-21 19:00:00,14 43 57.86,-23 34 16.7
1046-09-22 07:00:00,14 43 56.95,-23 35 46.3
1046-09-22 19:00:00,14 43 46.49,-23 37 07.0
1046-09-23 07:00:00,14 43 41.05,-23 38 02.3
1046-09-23 19:00:00,14 43 25.93,-23 38 47.5
1046-09-24 07:00:00,14 43 15.95,-23 39 07.1
1046-09-24 19:00:00,14 42 56.17,-23 39 15.5
1046-09-25 07:00:00,14 42 41.65,-23 38 58.4
1046-09-25 19:00:00,14 42 17.22,-23 38 28.9
1046-09-26 07:00:00,14 41 58.20,-23 37 33.8
1046-09-26 19:00:00,14 41 29.18,-23 36 25.2
1046-09-27 07:00:00,14 41 05.72,-23 34 51.2
1046-09-27 19:00:00,14 40 32.19,-23 33 02.4
1046-09-28 07:00:00,14 40 04.36,-23 30 48.6
1046-09-28 19:00:00,14 39 26.44,-23 28 18.7
1046-09-29 07:00:00,14 38 54.38,-23 25 24.1
1046-09-29 19:00:00,14 38 12.20,-23 22 12.5
1046-09-30 07:00:00,14 37 36.05,-23 18 36.5
1046-09-30 19:00:00,14 36 49.80,-23 14 42.4
1046-10-01 07:00:00,14 36 09.74,-23 10 24.7
1046-10-01 19:00:00,14 35 19.62,-23 05 47.8
1046-10-02 07:00:00,14 34 35.88,-23 00 48.1
1046-10-02 19:00:00,14 33 42.14,-22 55 28.3
1046-10-03 07:00:00,14 32 54.97,-22 49 46.5
1046-10-03 19:00:00,14 31 57.89,-22 43 44.0
1046-10-04 07:00:00,14 31 07.57,-22 37 20.6
1046-10-04 19:00:00,14 30 07.47,-22 30 35.8
1046-10-05 07:00:00,14 29 14.33,-22 23 31.5
1046-10-05 19:00:00,14 28 11.57,-22 16 05.2
1046-10-06 07:00:00,14 27 15.96,-22 08 20.9
1046-10-06 19:00:00,14 26 10.92,-22 00 14.5
1046-10-07 07:00:00,14 25 13.24,-21 51 51.7
1046-10-07 19:00:00,14 24 06.34,-21 43 06.7
1046-10-08 07:00:00,14 23 07.00,-21 34 07.2
1046-10-08 19:00:00,14 21 58.69,-21 24 45.7
1046-10-09 07:00:00,14 20 58.13,-21 15 11.7
1046-10-09 19:00:00,14 19 48.88,-21 05 16.1
1046-10-10 07:00:00,14 18 47.55,-20 55 10.3
1046-10-10 19:00:00,14 17 37.84,-20 44 43.5
1046-10-11 07:00:00,14 16 36.23,-20 34 08.7
1046-10-11 19:00:00,14 15 26.54,-20 23 14.0
1046-10-12 07:00:00,14 14 25.10,-20 12 13.6
1046-10-12 19:00:00,14 13 15.93,-20 00 54.4
1046-10-13 07:00:00,14 12 15.15,-19 49 32.2
1046-10-13 19:00:00,14 11 06.97,-19 37 52.4
1046-10-14 07:00:00,14 10 07.32,-19 26 12.0
1046-10-14 19:00:00,14 09 00.61,-19 14 15.7
1046-10-15 07:00:00,14 08 02.52,-19 02 21.4
1046-10-15 19:00:00,14 06 57.73,-18 50 12.7
1046-10-16 07:00:00,14 06 01.65,-18 38 08.6
1046-10-16 19:00:00,14 04 59.21,-18 25 51.8
1046-10-17 07:00:00,14 04 05.54,-18 13 42.2
1046-10-17 19:00:00,14 03 05.85,-18 01 21.8
1046-10-18 07:00:00,14 02 14.96,-17 49 10.9
1046-10-18 19:00:00,14 01 18.39,-17 36 51.1
1046-10-19 07:00:00,14 00 30.63,-17 24 43.2
1046-10-19 19:00:00,13 59 37.51,-17 12 28.2
1046-10-20 07:00:00,13 58 53.18,-17 00 27.2
1046-10-20 19:00:00,13 58 03.81,-16 48 21.1
1046-10-21 07:00:00,13 57 23.19,-16 36 31.0
1046-10-21 19:00:00,13 56 37.82,-16 24 37.5
1046-10-22 07:00:00,13 56 01.13,-16 13 01.9
1046-10-22 19:00:00,13 55 19.98,-16 01 24.6
1046-10-23 07:00:00,13 54 47.42,-15 50 06.9
1046-10-23 19:00:00,13 54 10.67,-15 38 49.1
1046-10-24 07:00:00,13 53 42.40,-15 27 52.3
1046-10-24 19:00:00,13 53 10.18,-15 16 57.0
1046-10-25 07:00:00,13 52 46.32,-15 06 23.8
1046-10-25 19:00:00,13 52 18.73,-14 55 53.5
1046-10-26 07:00:00,13 51 59.37,-14 45 46.4
1046-10-26 19:00:00,13 51 36.49,-14 35 43.5
1046-10-27 07:00:00,13 51 21.66,-14 26 04.5
1046-10-27 19:00:00,13 51 03.53,-14 16 30.9
1046-10-28 07:00:00,13 50 53.27,-14 07 21.7
1046-10-28 19:00:00,13 50 39.88,-13 58 18.9
1046-10-29 07:00:00,13 50 34.20,-13 49 41.1
1046-10-29 19:00:00,13 50 25.54,-13 41 10.4
1046-10-30 07:00:00,13 50 24.40,-13 33 05.0
1046-10-30 19:00:00,13 50 20.43,-13 25 07.4
1046-10-31 07:00:00,13 50 23.79,-13 17 35.3
1046-10-31 19:00:00,13 50 24.46,-13 10 11.5
1046-11-01 07:00:00,13 50 32.25,-13 03 13.2
1046-11-01 19:00:00,13 50 37.48,-12 56 23.6
1046-11-02 07:00:00,13 50 49.64,-12 49 59.5
1046-11-02 19:00:00,13 50 59.36,-12 43 44.5
1046-11-03 07:00:00,13 51 15.80,-12 37 54.7
1046-11-03 19:00:00,13 51 29.90,-12 32 14.2
1046-11-04 07:00:00,13 51 50.54,-12 26 58.7
1046-11-04 19:00:00,13 52 08.94,-12 21 52.6
1046-11-05 07:00:00,13 52 33.67,-12 17 11.2
1046-11-05 19:00:00,13 52 56.26,-12 12 39.2
1046-11-06 07:00:00,13 53 24.99,-12 08 31.5
1046-11-06 19:00:00,13 53 51.66,-12 04 33.3
1046-11-07 07:00:00,13 54 24.29,-12 00 58.9
1046-11-07 19:00:00,13 54 54.93,-11 57 33.8
1046-11-08 07:00:00,13 55 31.36,-11 54 32.1
1046-11-08 19:00:00,13 56 05.86,-11 51 39.5
1046-11-09 07:00:00,13 56 45.96,-11 49 09.9
1046-11-09 19:00:00,13 57 24.22,-11 46 49.1
1046-11-10 07:00:00,13 58 07.90,-11 44 50.7
1046-11-10 19:00:00,13 58 49.78,-11 43 00.8
1046-11-11 07:00:00,13 59 36.93,-11 41 32.9
1046-11-11 19:00:00,14 00 22.34,-11 40 13.1
1046-11-12 07:00:00,14 01 12.85,-11 39 14.7
1046-11-12 19:00:00,14 02 01.68,-11 38 24.1
1046-11-13 07:00:00,14 02 55.44,-11 37 54.3
1046-11-13 19:00:00,14 03 47.57,-11 37 32.0
1046-11-14 07:00:00,14 04 44.48,-11 37 29.9
1046-11-14 19:00:00,14 05 39.80,-11 37 34.7
1046-11-15 07:00:00,14 06 39.76,-11 37 59.3
1046-11-15 19:00:00,14 07 38.18,-11 38 30.3
1046-11-16 07:00:00,14 08 41.09,-11 39 20.5
1046-11-16 19:00:00,14 09 42.49,-11 40 16.7
1046-11-17 07:00:00,14 10 48.25,-11 41 31.6
1046-11-17 19:00:00,14 11 52.54,-11 42 51.9
1046-11-18 07:00:00,14 13 01.07,-11 44 30.3
1046-11-18 19:00:00,14 14 08.14,-11 46 13.7
1046-11-19 07:00:00,14 15 19.34,-11 48 14.7
1046-11-19 19:00:00,14 16 29.11,-11 50 20.1
1046-11-20 07:00:00,14 17 42.88,-11 52 42.6
1046-11-20 19:00:00,14 18 55.26,-11 55 09.0
1046-11-21 07:00:00,14 20 11.51,-11 57 51.9
1046-11-21 19:00:00,14 21 26.41,-12 00 38.2
1046-11-22 07:00:00,14 22 45.07,-12 03 40.6
1046-11-22 19:00:00,14 24 02.40,-12 06 45.7
1046-11-23 07:00:00,14 25 23.38,-12 10 06.5
1046-11-23 19:00:00,14 26 43.05,-12 13 29.4
1046-11-24 07:00:00,14 28 06.28,-12 17 07.5
1046-11-24 19:00:00,14 29 28.21,-12 20 47.3
1046-11-25 07:00:00,14 30 53.60,-12 24 41.8
1046-11-25 19:00:00,14 32 17.72,-12 28 37.3
1046-11-26 07:00:00,14 33 45.20,-12 32 47.2
1046-11-26 19:00:00,14 35 11.42,-12 36 57.5
1046-11-27 07:00:00,14 36 40.93,-12 41 21.7
1046-11-27 19:00:00,14 38 09.19,-12 45 45.8
1046-11-28 07:00:00,14 39 40.65,-12 50 23.5
1046-11-28 19:00:00,14 41 10.87,-12 55 00.5
1046-11-29 07:00:00,14 42 44.22,-12 59 50.7
1046-11-29 19:00:00,14 44 16.34,-13 04 39.6
1046-11-30 07:00:00,14 45 51.51,-13 09 41.4
1046-11-30 19:00:00,14 47 25.48,-13 14 41.4
1046-12-01 07:00:00,14 49 02.42,-13 19 53.8
1046-12-01 19:00:00,14 50 38.17,-13 25 03.9
1046-12-02 07:00:00,14 52 16.83,-13 30 26.2
1046-12-02 19:00:00,14 53 54.31,-13 35 45.5
1046-12-03 07:00:00,14 55 34.63,-13 41 16.8
1046-12-03 19:00:00,14 57 13.79,-13 46 44.6
1046-12-04 07:00:00,14 58 55.74,-13 52 24.0
1046-12-04 19:00:00,15 00 36.53,-13 57 59.4
1046-12-05 07:00:00,15 02 20.06,-14 03 46.1
1046-12-05 19:00:00,15 04 02.45,-14 09 28.4
1046-12-06 07:00:00,15 05 47.51,-14 15 21.6
1046-12-06 19:00:00,15 07 31.45,-14 21 09.9
1046-12-07 07:00:00,15 09 18.01,-14 27 08.9
1046-12-07 19:00:00,15 11 03.46,-14 33 02.4
1046-12-08 07:00:00,15 12 51.49,-14 39 06.4
1046-12-08 19:00:00,15 14 38.42,-14 45 04.5
1046-12-09 07:00:00,15 16 27.87,-14 51 12.7
1046-12-09 19:00:00,15 18 16.25,-14 57 14.6
1046-12-10 07:00:00,15 20 07.11,-15 03 26.3
1046-12-10 19:00:00,15 21 56.89,-15 09 31.2
1046-12-11 07:00:00,15 23 49.12,-15 15 45.8
1046-12-11 19:00:00,15 25 40.28,-15 21 53.0
1046-12-12 07:00:00,15 27 33.85,-15 28 09.7
1046-12-12 19:00:00,15 29 26.37,-15 34 18.6
1046-12-13 07:00:00,15 31 21.25,-15 40 36.7
1046-12-13 19:00:00,15 33 15.09,-15 46 46.5
1046-12-14 07:00:00,15 35 11.26,-15 53 05.3
1046-12-14 19:00:00,15 37 06.39,-15 59 15.5
1046-12-15 07:00:00,15 39 03.83,-16 05 34.4
1046-12-15 19:00:00,15 41 00.24,-16 11 44.2
1046-12-16 07:00:00,15 42 58.91,-16 18 02.4
1046-12-16 19:00:00,15 44 56.56,-16 24 11.3
1046-12-17 07:00:00,15 46 56.45,-16 30 28.3
1046-12-17 19:00:00,15 48 55.33,-16 36 35.5
1046-12-18 07:00:00,15 50 56.41,-16 42 50.6
1046-12-18 19:00:00,15 52 56.48,-16 48 55.5
1046-12-19 07:00:00,15 54 58.73,-16 55 08.2
1046-12-19 19:00:00,15 56 59.97,-17 01 10.3
1046-12-20 07:00:00,15 59 03.36,-17 07 19.9
1046-12-20 19:00:00,16 01 05.75,-17 13 18.4
1046-12-21 07:00:00,16 03 10.26,-17 19 24.3
1046-12-21 19:00:00,16 05 13.78,-17 25 18.8
1046-12-22 07:00:00,16 07 19.38,-17 31 20.4
1046-12-22 19:00:00,16 09 23.99,-17 37 10.2
1046-12-23 07:00:00,16 11 30.67,-17 43 07.0
1046-12-23 19:00:00,16 13 36.34,-17 48 51.6
1046-12-24 07:00:00,16 15 44.07,-17 54 42.9
1046-12-24 19:00:00,16 17 50.78,-18 00 21.8
1046-12-25 07:00:00,16 19 59.53,-18 06 07.1
1046-12-25 19:00:00,16 22 07.26,-18 11 39.6
1046-12-26 07:00:00,16 24 17.00,-18 17 18.4
1046-12-26 19:00:00,16 26 25.72,-18 22 44.1
1046-12-27 07:00:00,16 28 36.42,-18 28 15.9
1046-12-27 19:00:00,16 30 46.11,-18 33 34.2
1046-12-28 07:00:00,16 32 57.76,-18 38 58.4
1046-12-28 19:00:00,16 35 08.39,-18 44 08.9
1046-12-29 07:00:00,16 37 20.95,-18 49 25.0
1046-12-29 19:00:00,16 39 32.50,-18 54 27.2
1046-12-30 07:00:00,16 41 45.95,-18 59 34.8
1046-12-30 19:00:00,16 43 58.39,-19 04 28.1
1046-12-31 07:00:00,16 46 12.71,-19 09 26.6
1046-12-31 19:00:00,16 48 26.01,-19 14 10.6
