Date,Right ascension,Declination
1008-08-20 19:00:00,08 12 25.52,+17 51 51.0
1008-08-21 07:00:00,08 14 35.57,+17 47 34.5
1008-08-21 19:00:00,08 16 44.44,+17 43 00.0
1008-08-22 07:00:00,08 18 54.94,+17 38 29.4
1008-08-22 19:00:00,08 21 04.25,+17 33 40.8
1008-08-23 07:00:00,08 23 15.18,+17 28 55.8
1008-08-23 19:00:00,08 25 24.91,+17 23 53.1
1008-08-24 07:00:00,08 27 36.23,+17 18 53.9
1008-08-24 19:00:00,08 29 46.34,+17 13 37.1
1008-08-25 07:00:00,08 31 58.02,+17 08 23.6
1008-08-25 19:00:00,08 34 08.49,+17 02 52.6
1008-08-26 07:00:00,08 36 20.51,+16 57 24.8
1008-08-26 19:00:00,08 38 31.31,+16 51 39.8
1008-08-27 07:00:00,08 40 43.63,+16 45 57.8
1008-08-27 19:00:00,08 42 54.73,+16 39 58.6
1008-08-28 07:00:00,08 45 07.32,+16 34 02.5
1008-08-28 19:00:00,08 47 18.69,+16 27 49.3
1008-08-29 07:00:00,08 49 31.53,+16 21 39.0
1008-08-29 19:00:00,08 51 43.15,+16 15 11.9
1008-08-30 07:00:00,08 53 56.21,+16 08 47.6
1008-08-30 19:00:00,08 56 08.05,+16 02 06.6
1008-08-31 07:00:00,08 58 21.31,+15 55 28.3
1008-08-31 19:00:00,09 00 33.34,+15 48 33.6
1008-09-01 07:00:00,09 02 46.77,+15 41 41.4
1008-09-01 19:00:00,09 04 58.97,+15 34 33.0
1008-09-02 07:00:00,09 07 12.56,+15 27 27.1
1008-09-02 19:00:00,09 09 24.91,+15 20 05.1
1008-09-03 07:00:00,09 11 38.63,+15 12 45.5
1008-09-03 19:00:00,09 13 51.11,+15 05 10.2
1008-09-04 07:00:00,09 16 04.94,+14 57 37.0
1008-09-04 19:00:00,09 18 17.53,+14 49 48.4
1008-09-05 07:00:00,09 20 31.46,+14 42 01.9
1008-09-05 19:00:00,09 22 44.14,+14 34 00.0
1008-09-06 07:00:00,09 24 58.14,+14 26 00.2
1008-09-06 19:00:00,09 27 10.90,+14 17 45.4
1008-09-07 07:00:00,09 29 24.97,+14 09 32.5
1008-09-07 19:00:00,09 31 37.80,+14 01 04.8
1008-09-08 07:00:00,09 33 51.92,+13 52 39.0
1008-09-08 19:00:00,09 36 04.79,+13 43 58.6
1008-09-09 07:00:00,09 38 18.95,+13 35 20.0
1008-09-09 19:00:00,09 40 31.86,+13 26 27.0
1008-09-10 07:00:00,09 42 46.04,+13 17 35.8
1008-09-10 19:00:00,09 44 58.98,+13 08 30.5
1008-09-11 07:00:00,09 47 13.18,+12 59 26.9
1008-09-11 19:00:00,09 49 26.14,+12 50 09.4
1008-09-12 07:00:00,09 51 40.35,+12 40 53.5
1008-09-12 19:00:00,09 53 53.32,+12 31 24.1
1008-09-13 07:00:00,09 56 07.53,+12 21 56.2
1008-09-13 19:00:00,09 58 20.50,+12 12 15.0
1008-09-14 07:00:00,10 00 34.70,+12 02 35.3
1008-09-14 19:00:00,10 02 47.67,+11 52 42.6
1008-09-15 07:00:00,10 05 01.86,+11 42 51.2
1008-09-15 19:00:00,10 07 14.82,+11 32 47.1
1008-09-16 07:00:00,10 09 29.00,+11 22 44.3
1008-09-16 19:00:00,10 11 41.95,+11 12 29.1
1008-09-17 07:00:00,10 13 56.10,+11 02 15.2
1008-09-17 19:00:00,10 16 09.04,+10 51 49.1
1008-09-18 07:00:00,10 18 23.17,+10 41 24.2
1008-09-18 19:00:00,10 20 36.09,+10 30 47.5
1008-09-19 07:00:00,10 22 50.20,+10 20 11.9
1008-09-19 19:00:00,10 25 03.10,+10 09 24.7
1008-09-20 07:00:00,10 27 17.18,+09 58 38.7
1008-09-20 19:00:00,10 29 30.06,+09 47 41.4
1008-09-21 07:00:00,10 31 44.12,+09 36 45.2
1008-09-21 19:00:00,10 33 56.98,+09 25 38.0
1008-09-22 07:00:00,10 36 11.01,+09 14 31.9
1008-09-22 19:00:00,10 38 23.85,+09 03 15.1
1008-09-23 07:00:00,10 40 37.86,+08 51 59.3
1008-09-23 19:00:00,10 42 50.67,+08 40 33.2
1008-09-24 07:00:00,10 45 04.65,+08 29 08.1
1008-09-24 19:00:00,10 47 17.44,+08 17 33.0
1008-09-25 07:00:00,10 49 31.39,+08 05 58.8
1008-09-25 19:00:00,10 51 44.16,+07 54 14.9
1008-09-26 07:00:00,10 53 58.09,+07 42 32.0
1008-09-26 19:00:00,10 56 10.84,+07 30 39.7
1008-09-27 07:00:00,10 58 24.74,+07 18 48.3
1008-09-27 19:00:00,11 00 37.47,+07 06 47.9
1008-09-28 07:00:00,11 02 51.35,+06 54 48.3
1008-09-28 19:00:00,11 05 04.06,+06 42 40.1
1008-09-29 07:00:00,11 07 17.92,+06 30 32.7
1008-09-29 19:00:00,11 09 30.62,+06 18 17.0
1008-09-30 07:00:00,11 11 44.47,+06 06 02.1
1008-09-30 19:00:00,11 13 57.16,+05 53 39.1
1008-10-01 07:00:00,11 16 10.99,+05 41 17.0
1008-10-01 19:00:00,11 18 23.68,+05 28 47.2
1008-10-02 07:00:00,11 20 37.50,+05 16 18.3
1008-10-02 19:00:00,11 22 50.19,+05 03 41.9
1008-10-03 07:00:00,11 25 04.02,+04 51 06.4
1008-10-03 19:00:00,11 27 16.72,+04 38 23.8
1008-10-04 07:00:00,11 29 30.55,+04 25 42.0
1008-10-04 19:00:00,11 31 43.26,+04 12 53.5
1008-10-05 07:00:00,11 33 57.11,+04 00 05.8
1008-10-05 19:00:00,11 36 09.85,+03 47 11.7
1008-10-06 07:00:00,11 38 23.73,+03 34 18.4
1008-10-06 19:00:00,11 40 36.50,+03 21 19.1
1008-10-07 07:00:00,11 42 50.41,+03 08 20.5
1008-10-07 19:00:00,11 45 03.22,+02 55 16.2
1008-10-08 07:00:00,11 47 17.17,+02 42 12.7
1008-10-08 19:00:00,11 49 30.04,+02 29 03.9
1008-10-09 07:00:00,11 51 44.05,+02 15 55.8
1008-10-09 19:00:00,11 53 56.98,+02 02 42.6
1008-10-10 07:00:00,11 56 11.06,+01 49 30.3
1008-10-10 19:00:00,11 58 24.07,+01 36 13.2
1008-10-11 07:00:00,12 00 38.22,+01 22 56.9
1008-10-11 19:00:00,12 02 51.32,+01 09 36.2
1008-10-12 07:00:00,12 05 05.56,+00 56 16.3
1008-10-12 19:00:00,12 07 18.76,+00 42 52.3
1008-10-13 07:00:00,12 09 33.12,+00 29 29.2
1008-10-13 19:00:00,12 11 46.43,+00 16 02.3
1008-10-14 07:00:00,12 14 00.90,+00 02 36.2
1008-10-14 19:00:00,12 16 14.34,-00 10 53.3
1008-10-15 07:00:00,12 18 28.95,-00 24 21.9
1008-10-15 19:00:00,12 20 42.54,-00 37 53.7
1008-10-16 07:00:00,12 22 57.29,-00 51 24.5
1008-10-16 19:00:00,12 25 11.04,-01 04 58.2
1008-10-17 07:00:00,12 27 25.96,-01 18 30.9
1008-10-17 19:00:00,12 29 39.88,-01 32 06.1
1008-10-18 07:00:00,12 31 54.97,-01 45 40.4
1008-10-18 19:00:00,12 34 09.08,-01 59 16.8
1008-10-19 07:00:00,12 36 24.38,-02 12 52.3
1008-10-19 19:00:00,12 38 38.69,-02 26 29.5
1008-10-20 07:00:00,12 40 54.20,-02 40 05.8
1008-10-20 19:00:00,12 43 08.73,-02 53 43.5
1008-10-21 07:00:00,12 45 24.46,-03 07 20.2
1008-10-21 19:00:00,12 47 39.22,-03 20 58.0
1008-10-22 07:00:00,12 49 55.19,-03 34 34.8
1008-10-22 19:00:00,12 52 10.21,-03 48 12.4
1008-10-23 07:00:00,12 54 26.43,-04 01 48.9
1008-10-23 19:00:00,12 56 41.70,-04 15 25.8
1008-10-24 07:00:00,12 58 58.19,-04 29 01.6
1008-10-24 19:00:00,13 01 13.74,-04 42 37.5
1008-10-25 07:00:00,13 03 30.51,-04 56 12.3
1008-10-25 19:00:00,13 05 46.35,-05 09 46.8
1008-10-26 07:00:00,13 08 03.41,-05 23 20.1
1008-10-26 19:00:00,13 10 19.55,-05 36 52.8
1008-10-27 07:00:00,13 12 36.92,-05 50 24.3
1008-10-27 19:00:00,13 14 53.37,-06 03 54.8
1008-10-28 07:00:00,13 17 11.06,-06 17 24.1
1008-10-28 19:00:00,13 19 27.85,-06 30 52.1
1008-10-29 07:00:00,13 21 45.87,-06 44 18.7
1008-10-29 19:00:00,13 24 02.99,-06 57 43.8
1008-10-30 07:00:00,13 26 21.37,-07 11 07.4
1008-10-30 19:00:00,13 28 38.84,-07 24 29.1
1008-10-31 07:00:00,13 30 57.57,-07 37 49.4
1008-10-31 19:00:00,13 33 15.42,-07 51 07.4
1008-11-01 07:00:00,13 35 34.53,-08 04 23.9
1008-11-01 19:00:00,13 37 52.75,-08 17 37.8
1008-11-02 07:00:00,13 40 12.25,-08 30 50.1
1008-11-02 19:00:00,13 42 30.86,-08 43 59.6
1008-11-03 07:00:00,13 44 50.76,-08 57 07.3
1008-11-03 19:00:00,13 47 09.78,-09 10 11.9
1008-11-04 07:00:00,13 49 30.09,-09 23 14.7
1008-11-04 19:00:00,13 51 49.54,-09 36 14.0
1008-11-05 07:00:00,13 54 10.28,-09 49 11.5
1008-11-05 19:00:00,13 56 30.15,-10 02 05.1
1008-11-06 07:00:00,13 58 51.33,-10 14 56.8
1008-11-06 19:00:00,14 01 11.65,-10 27 44.4
1008-11-07 07:00:00,14 03 33.28,-10 40 30.0
1008-11-07 19:00:00,14 05 54.06,-10 53 11.1
1008-11-08 07:00:00,14 08 16.16,-11 05 50.2
1008-11-08 19:00:00,14 10 37.41,-11 18 24.5
1008-11-09 07:00:00,14 12 59.98,-11 30 56.7
1008-11-09 19:00:00,14 15 21.72,-11 43 23.8
1008-11-10 07:00:00,14 17 44.78,-11 55 48.6
1008-11-10 19:00:00,14 20 07.01,-12 08 08.1
1008-11-11 07:00:00,14 22 30.57,-12 20 25.3
1008-11-11 19:00:00,14 24 53.31,-12 32 36.7
1008-11-12 07:00:00,14 27 17.38,-12 44 45.8
1008-11-12 19:00:00,14 29 40.64,-12 56 48.8
1008-11-13 07:00:00,14 32 05.24,-13 08 49.4
1008-11-13 19:00:00,14 34 29.02,-13 20 43.7
1008-11-14 07:00:00,14 36 54.16,-13 32 35.4
1008-11-14 19:00:00,14 39 18.48,-13 44 20.5
1008-11-15 07:00:00,14 41 44.17,-13 56 02.9
1008-11-15 19:00:00,14 44 09.04,-14 07 38.4
1008-11-16 07:00:00,14 46 35.28,-14 19 11.1
1008-11-16 19:00:00,14 49 00.71,-14 30 36.7
1008-11-17 07:00:00,14 51 27.52,-14 41 59.4
1008-11-17 19:00:00,14 53 53.52,-14 53 14.5
1008-11-18 07:00:00,14 56 20.90,-15 04 26.7
1008-11-18 19:00:00,14 58 47.47,-15 15 31.1
1008-11-19 07:00:00,15 01 15.44,-15 26 32.5
1008-11-19 19:00:00,15 03 42.59,-15 37 25.7
1008-11-20 07:00:00,15 06 11.14,-15 48 15.8
1008-11-20 19:00:00,15 08 38.88,-15 58 57.5
1008-11-21 07:00:00,15 11 08.01,-16 09 35.9
1008-11-21 19:00:00,15 13 36.34,-16 20 05.7
1008-11-22 07:00:00,15 16 06.07,-16 30 32.0
1008-11-22 19:00:00,15 18 34.98,-16 40 49.4
1008-11-23 07:00:00,15 21 05.31,-16 51 03.3
1008-11-23 19:00:00,15 23 34.81,-17 01 08.0
1008-11-24 07:00:00,15 26 05.73,-17 11 09.0
1008-11-24 19:00:00,15 28 35.82,-17 21 00.6
1008-11-25 07:00:00,15 31 07.33,-17 30 48.4
1008-11-25 19:00:00,15 33 38.01,-17 40 26.5
1008-11-26 07:00:00,15 36 10.11,-17 50 00.7
1008-11-26 19:00:00,15 38 41.38,-17 59 24.9
1008-11-27 07:00:00,15 41 14.07,-18 08 45.1
1008-11-27 19:00:00,15 43 45.92,-18 17 55.1
1008-11-28 07:00:00,15 46 19.19,-18 27 00.9
1008-11-28 19:00:00,15 48 51.62,-18 35 56.2
1008-11-29 07:00:00,15 51 25.46,-18 44 47.3
1008-11-29 19:00:00,15 53 58.46,-18 53 27.7
1008-11-30 07:00:00,15 56 32.88,-19 02 03.6
1008-11-30 19:00:00,15 59 06.45,-19 10 28.7
1008-12-01 07:00:00,16 01 41.43,-19 18 49.1
1008-12-01 19:00:00,16 04 15.55,-19 26 58.5
1008-12-02 07:00:00,16 06 51.09,-19 35 03.2
1008-12-02 19:00:00,16 09 25.76,-19 42 56.5
1008-12-03 07:00:00,16 12 01.84,-19 50 45.0
1008-12-03 19:00:00,16 14 37.05,-19 58 22.0
1008-12-04 07:00:00,16 17 13.67,-20 05 54.0
1008-12-04 19:00:00,16 19 49.40,-20 13 14.3
1008-12-05 07:00:00,16 22 26.54,-20 20 29.5
1008-12-05 19:00:00,16 25 02.78,-20 27 32.8
1008-12-06 07:00:00,16 27 40.44,-20 34 30.9
1008-12-06 19:00:00,16 30 17.18,-20 41 16.8
1008-12-07 07:00:00,16 32 55.34,-20 47 57.4
1008-12-07 19:00:00,16 35 32.57,-20 54 25.8
1008-12-08 07:00:00,16 38 11.20,-21 00 48.7
1008-12-08 19:00:00,16 40 48.90,-21 06 59.1
1008-12-09 07:00:00,16 43 28.01,-21 13 03.9
1008-12-09 19:00:00,16 46 06.16,-21 18 56.2
1008-12-10 07:00:00,16 48 45.71,-21 24 42.7
1008-12-10 19:00:00,16 51 24.30,-21 30 16.5
1008-12-11 07:00:00,16 54 04.29,-21 35 44.4
1008-12-11 19:00:00,16 56 43.30,-21 40 59.5
1008-12-12 07:00:00,16 59 23.70,-21 46 08.5
1008-12-12 19:00:00,17 02 03.11,-21 51 04.6
1008-12-13 07:00:00,17 04 43.91,-21 55 54.6
1008-12-13 19:00:00,17 07 23.71,-22 00 31.5
1008-12-14 07:00:00,17 10 04.88,-22 05 02.2
1008-12-14 19:00:00,17 12 45.04,-22 09 19.6
1008-12-15 07:00:00,17 15 26.57,-22 13 30.7
1008-12-15 19:00:00,17 18 07.06,-22 17 28.5
1008-12-16 07:00:00,17 20 48.93,-22 21 19.9
1008-12-16 19:00:00,17 23 29.74,-22 24 57.8
1008-12-17 07:00:00,17 26 11.92,-22 28 29.2
1008-12-17 19:00:00,17 28 53.03,-22 31 47.1
1008-12-18 07:00:00,17 31 35.49,-22 34 58.4
1008-12-18 19:00:00,17 34 16.87,-22 37 56.1
1008-12-19 07:00:00,17 36 59.60,-22 40 47.1
1008-12-19 19:00:00,17 39 41.22,-22 43 24.4
1008-12-20 07:00:00,17 42 24.18,-22 45 54.9
1008-12-20 19:00:00,17 45 06.02,-22 48 11.7
1008-12-21 07:00:00,17 47 49.19,-22 50 21.7
1008-12-21 19:00:00,17 50 31.22,-22 52 17.8
1008-12-22 07:00:00,17 53 14.57,-22 54 07.1
1008-12-22 19:00:00,17 55 56.76,-22 55 42.5
1008-12-23 07:00:00,17 58 40.25,-22 57 10.9
1008-12-23 19:00:00,18 01 22.57,-22 58 25.4
1008-12-24 07:00:00,18 04 06.19,-22 59 32.9
1008-12-24 19:00:00,18 06 48.61,-23 00 26.6
1008-12-25 07:00:00,18 09 32.31,-23 01 13.1
1008-12-25 19:00:00,18 12 14.81,-23 01 45.8
1008-12-26 07:00:00,18 14 58.57,-23 02 11.3
1008-12-26 19:00:00,18 17 41.11,-23 02 22.9
1008-12-27 07:00:00,18 20 24.90,-23 02 27.3
1008-12-27 19:00:00,18 23 07.44,-23 02 17.9
1008-12-28 07:00:00,18 25 51.23,-23 02 01.2
1008-12-28 19:00:00,18 28 33.75,-23 01 30.8
1008-12-29 07:00:00,18 31 17.51,-23 00 53.0
1008-12-29 19:00:00,18 33 59.98,-23 00 01.5
1008-12-30 07:00:00,18 36 43.67,-22 59 02.6
1008-12-30 19:00:00,18 39 26.06,-22 57 50.0
1008-12-31 07:00:00,18 42 09.66,-22 56 30.1
1008-12-31 19:00:00,18 44 51.94,-22 54 56.5
