Date,Right ascension (in seconds),Declination (in arc seconds)
1002-10-25 07:00:00,55108.51,-63621.0
1002-10-25 19:00:00,55259.76,-64217.1
1002-10-26 07:00:00,55412.86,-64873.3
1002-10-26 19:00:00,55565.14,-65494.9
1002-10-27 07:00:00,55719.13,-66120.4
1002-10-27 19:00:00,55870.96,-66750.7
1002-10-28 07:00:00,56024.85,-67325.1
1002-10-28 19:00:00,56178.63,-67944.1
1002-10-29 07:00:00,56331.19,-68550.8
1002-10-29 19:00:00,56486.27,-69125.6
1002-10-30 07:00:00,56641.8,-69686.3
1002-10-30 19:00:00,56794.51,-70260.3
1002-10-31 07:00:00,56952.39,-70807.1
1002-10-31 19:00:00,57106.56,-71360.2
1002-11-01 07:00:00,57262.18,-71924.4
1002-11-01 19:00:00,57418.18,-72463.1
1002-11-02 07:00:00,57576.23,-72965.5
1002-11-02 19:00:00,57732.37,-73500.1
1002-11-03 07:00:00,57889.5,-74002.8
1002-11-03 19:00:00,58045.15,-74484.5
1002-11-04 07:00:00,58203.9,-74992.2
1002-11-04 19:00:00,58362.11,-75482.6
1002-11-05 07:00:00,58519.62,-75940.7
1002-11-05 19:00:00,58678.61,-76435.1
1002-11-06 07:00:00,58838.39,-76867.4
1002-11-06 19:00:00,58995.5,-77291.7
1002-11-07 07:00:00,59156.17,-77738.9
1002-11-07 19:00:00,59316.52,-78135.8
1002-11-08 07:00:00,59476.47,-78583.4
1002-11-08 19:00:00,59633.94,-78966.9
1002-11-09 07:00:00,59796.42,-79384.2
1002-11-09 19:00:00,59955.53,-79767.9
1002-11-10 07:00:00,60116.73,-80157.9
1002-11-10 19:00:00,60278.06,-80524.7
1002-11-11 07:00:00,60438.54,-80877.6
1002-11-11 19:00:00,60600.49,-81217.1
1002-11-12 07:00:00,60762.67,-81553.4
1002-11-12 19:00:00,60923.78,-81883.1
1002-11-13 07:00:00,61086.32,-82214.5
1002-11-13 19:00:00,61248.45,-82496.8
1002-11-14 07:00:00,61410.76,-82818.5
1002-11-14 19:00:00,61573.85,-83105.5
1002-11-15 07:00:00,61737.77,-83354.6
1002-11-15 19:00:00,61900.03,-83664.4
1002-11-16 07:00:00,62064.41,-83891.9
1002-11-16 19:00:00,62226.58,-84148.3
1002-11-17 07:00:00,62390.79,-84399.8
1002-11-17 19:00:00,62553.7,-84599.7
1002-11-18 07:00:00,62718.14,-84812.7
1002-11-18 19:00:00,62881.73,-85036.9
1002-11-19 07:00:00,63047.14,-85200.2
1002-11-19 19:00:00,63210.38,-85396.9
1002-11-20 07:00:00,63375.91,-85552.7
1002-11-20 19:00:00,63538.51,-85722.6
1002-11-21 07:00:00,63704.49,-85865.3
1002-11-21 19:00:00,63867.76,-85983.5
1002-11-22 07:00:00,64033.19,-86124.8
1002-11-22 19:00:00,64198.01,-86237.7
1002-11-23 07:00:00,64363.31,-86353.1
1002-11-23 19:00:00,64528.16,-86451.2
1002-11-24 07:00:00,64692.48,-86510.7
1002-11-24 19:00:00,64858.33,-86601.3
1002-11-25 07:00:00,65024.18,-86666.7
1002-11-25 19:00:00,65189.0,-86720.7
1002-11-26 07:00:00,65355.19,-86730.7
1002-11-26 19:00:00,65519.15,-86770.6
1002-11-27 07:00:00,65685.2,-86794.4
1002-11-27 19:00:00,65849.49,-86792.2
1002-11-28 07:00:00,66015.13,-86761.6
1002-11-28 19:00:00,66179.98,-86761.4
1002-11-29 07:00:00,66346.49,-86712.2
1002-11-29 19:00:00,66510.03,-86678.9
1002-11-30 07:00:00,66676.67,-86612.4
1002-11-30 19:00:00,66841.14,-86549.7
1002-12-01 07:00:00,67006.56,-86504.2
1002-12-01 19:00:00,67170.08,-86401.1
1002-12-02 07:00:00,67337.03,-86299.8
1002-12-02 19:00:00,67501.61,-86198.0
1002-12-03 07:00:00,67667.03,-86064.3
1002-12-03 19:00:00,67829.21,-85951.0
1002-12-04 07:00:00,67995.89,-85815.6
1002-12-04 19:00:00,68159.4,-85658.4
1002-12-05 07:00:00,68324.38,-85532.9
1002-12-05 19:00:00,68488.66,-85309.1
1002-12-06 07:00:00,68651.97,-85132.8
1002-12-06 19:00:00,68815.22,-84947.0
1002-12-07 07:00:00,68980.23,-84738.4
1002-12-07 19:00:00,69143.59,-84519.3
1002-12-08 07:00:00,69306.97,-84295.9
1002-12-08 19:00:00,69469.73,-84056.0
1002-12-09 07:00:00,69633.7,-83787.6
1002-12-09 19:00:00,69795.84,-83523.4
1002-12-10 07:00:00,69958.77,-83268.3
1002-12-10 19:00:00,70120.51,-82988.9
1002-12-11 07:00:00,70284.03,-82698.3
1002-12-11 19:00:00,70445.75,-82397.5
1002-12-12 07:00:00,70607.55,-82060.3
1002-12-12 19:00:00,70768.6,-81757.8
1002-12-13 07:00:00,70930.38,-81405.5
1002-12-13 19:00:00,71092.39,-81073.0
1002-12-14 07:00:00,71253.08,-80729.3
1002-12-14 19:00:00,71414.75,-80356.2
1002-12-15 07:00:00,71573.73,-80008.0
1002-12-15 19:00:00,71732.64,-79608.7
1002-12-16 07:00:00,71893.87,-79190.1
1002-12-16 19:00:00,72053.94,-78819.9
1002-12-17 07:00:00,72213.68,-78385.7
1002-12-17 19:00:00,72372.49,-77954.8
1002-12-18 07:00:00,72530.47,-77530.7
1002-12-18 19:00:00,72688.38,-77085.8
1002-12-19 07:00:00,72848.42,-76615.9
1002-12-19 19:00:00,73005.52,-76155.8
1002-12-20 07:00:00,73164.01,-75690.8
1002-12-20 19:00:00,73319.25,-75232.2
1002-12-21 07:00:00,73478.93,-74720.3
1002-12-21 19:00:00,73634.92,-74239.5
1002-12-22 07:00:00,73792.29,-73723.7
1002-12-22 19:00:00,73947.29,-73214.1
1002-12-23 07:00:00,74102.31,-72683.3
1002-12-23 19:00:00,74257.44,-72139.5
1002-12-24 07:00:00,74412.88,-71605.0
1002-12-24 19:00:00,74567.7,-71065.5
1002-12-25 07:00:00,74723.19,-70476.2
1002-12-25 19:00:00,74877.32,-69887.0
1002-12-26 07:00:00,75032.69,-69339.8
1002-12-26 19:00:00,75185.01,-68736.9
1002-12-27 07:00:00,75338.43,-68162.3
1002-12-27 19:00:00,75491.27,-67570.0
1002-12-28 07:00:00,75644.05,-66942.9
1002-12-28 19:00:00,75795.02,-66335.4
1002-12-29 07:00:00,75948.44,-65706.6
1002-12-29 19:00:00,76099.13,-65081.5
1002-12-30 07:00:00,76251.4,-64423.7
1002-12-30 19:00:00,76400.84,-63794.4
1002-12-31 07:00:00,76553.92,-63145.8
1002-12-31 19:00:00,76702.3,-62475.1
