Date,Right ascension,Declination
1001-08-21 19:00:00,13 35 03.12,-10 04 46.8
1001-08-22 07:00:00,13 37 15.77,-10 19 22.6
1001-08-22 19:00:00,13 39 26.76,-10 33 56.8
1001-08-23 07:00:00,13 41 39.70,-10 48 26.2
1001-08-23 19:00:00,13 43 50.97,-11 02 54.1
1001-08-24 07:00:00,13 46 04.22,-11 17 16.9
1001-08-24 19:00:00,13 48 15.79,-11 31 38.0
1001-08-25 07:00:00,13 50 29.35,-11 45 53.7
1001-08-25 19:00:00,13 52 41.23,-12 00 07.8
1001-08-26 07:00:00,13 54 55.12,-12 14 16.0
1001-08-26 19:00:00,13 57 07.32,-12 28 22.7
1001-08-27 07:00:00,13 59 21.55,-12 42 23.1
1001-08-27 19:00:00,14 01 34.08,-12 56 22.0
1001-08-28 07:00:00,14 03 48.67,-13 10 14.3
1001-08-28 19:00:00,14 06 01.55,-13 24 05.0
1001-08-29 07:00:00,14 08 16.50,-13 37 48.8
1001-08-29 19:00:00,14 10 29.74,-13 51 31.0
1001-08-30 07:00:00,14 12 45.06,-14 05 06.0
1001-08-30 19:00:00,14 14 58.66,-14 18 39.3
1001-08-31 07:00:00,14 17 14.37,-14 32 05.1
1001-08-31 19:00:00,14 19 28.36,-14 45 29.2
1001-09-01 07:00:00,14 21 44.46,-14 58 45.5
1001-09-01 19:00:00,14 23 58.83,-15 12 00.0
1001-09-02 07:00:00,14 26 15.34,-15 25 06.4
1001-09-02 19:00:00,14 28 30.11,-15 38 11.0
1001-09-03 07:00:00,14 30 47.03,-15 51 07.2
1001-09-03 19:00:00,14 33 02.20,-16 04 01.6
1001-09-04 07:00:00,14 35 19.55,-16 16 47.1
1001-09-04 19:00:00,14 37 35.13,-16 29 30.9
1001-09-05 07:00:00,14 39 52.91,-16 42 05.6
1001-09-05 19:00:00,14 42 08.91,-16 54 38.5
1001-09-06 07:00:00,14 44 27.13,-17 07 01.8
1001-09-06 19:00:00,14 46 43.55,-17 19 23.4
1001-09-07 07:00:00,14 49 02.21,-17 31 35.2
1001-09-07 19:00:00,14 51 19.06,-17 43 45.2
1001-09-08 07:00:00,14 53 38.17,-17 55 45.1
1001-09-08 19:00:00,14 55 55.46,-18 07 43.2
1001-09-09 07:00:00,14 58 15.02,-18 19 30.7
1001-09-09 19:00:00,15 00 32.75,-18 31 16.5
1001-09-10 07:00:00,15 02 52.77,-18 42 51.5
1001-09-10 19:00:00,15 05 10.94,-18 54 24.7
1001-09-11 07:00:00,15 07 31.42,-19 05 46.7
1001-09-11 19:00:00,15 09 50.03,-19 17 07.0
1001-09-12 07:00:00,15 12 10.97,-19 28 15.8
1001-09-12 19:00:00,15 14 30.02,-19 39 22.8
1001-09-13 07:00:00,15 16 51.42,-19 50 18.0
1001-09-13 19:00:00,15 19 10.93,-20 01 11.5
1001-09-14 07:00:00,15 21 32.79,-20 11 52.7
1001-09-14 19:00:00,15 23 52.73,-20 22 32.3
1001-09-15 07:00:00,15 26 15.05,-20 32 59.3
1001-09-15 19:00:00,15 28 35.43,-20 43 24.6
1001-09-16 07:00:00,15 30 58.20,-20 53 37.1
1001-09-16 19:00:00,15 33 19.01,-21 03 47.9
1001-09-17 07:00:00,15 35 42.23,-21 13 45.4
1001-09-17 19:00:00,15 38 03.47,-21 23 41.4
1001-09-18 07:00:00,15 40 27.13,-21 33 23.7
1001-09-18 19:00:00,15 42 48.79,-21 43 04.6
1001-09-19 07:00:00,15 45 12.88,-21 52 31.4
1001-09-19 19:00:00,15 47 34.94,-22 01 56.7
1001-09-20 07:00:00,15 49 59.45,-22 11 07.7
1001-09-20 19:00:00,15 52 21.90,-22 20 17.2
1001-09-21 07:00:00,15 54 46.81,-22 29 12.0
1001-09-21 19:00:00,15 57 09.64,-22 38 05.5
1001-09-22 07:00:00,15 59 34.93,-22 46 43.9
1001-09-22 19:00:00,16 01 58.12,-22 55 21.0
1001-09-23 07:00:00,16 04 23.78,-23 03 42.6
1001-09-23 19:00:00,16 06 47.31,-23 12 03.0
1001-09-24 07:00:00,16 09 13.32,-23 20 07.6
1001-09-24 19:00:00,16 11 37.17,-23 28 11.1
1001-09-25 07:00:00,16 14 03.50,-23 35 58.4
1001-09-25 19:00:00,16 16 27.65,-23 43 44.6
1001-09-26 07:00:00,16 18 54.29,-23 51 14.4
1001-09-26 19:00:00,16 21 18.71,-23 58 43.2
1001-09-27 07:00:00,16 23 45.63,-24 05 55.1
1001-09-27 19:00:00,16 26 10.31,-24 13 06.2
1001-09-28 07:00:00,16 28 37.48,-24 20 00.1
1001-09-28 19:00:00,16 31 02.38,-24 26 53.3
1001-09-29 07:00:00,16 33 29.79,-24 33 29.0
1001-09-29 19:00:00,16 35 54.89,-24 40 04.0
1001-09-30 07:00:00,16 38 22.51,-24 46 21.2
1001-09-30 19:00:00,16 40 47.78,-24 52 37.9
1001-10-01 07:00:00,16 43 15.57,-24 58 36.4
1001-10-01 19:00:00,16 45 40.98,-25 04 34.5
1001-10-02 07:00:00,16 48 08.91,-25 10 14.2
1001-10-02 19:00:00,16 50 34.44,-25 15 53.7
1001-10-03 07:00:00,16 53 02.49,-25 21 14.3
1001-10-03 19:00:00,16 55 28.09,-25 26 34.9
1001-10-04 07:00:00,16 57 56.23,-25 31 36.4
1001-10-04 19:00:00,17 00 21.88,-25 36 37.9
1001-10-05 07:00:00,17 02 50.06,-25 41 20.1
1001-10-05 19:00:00,17 05 15.73,-25 46 02.5
1001-10-06 07:00:00,17 07 43.93,-25 50 25.2
1001-10-06 19:00:00,17 10 09.58,-25 54 48.3
1001-10-07 07:00:00,17 12 37.77,-25 58 51.5
1001-10-07 19:00:00,17 15 03.36,-26 02 55.2
1001-10-08 07:00:00,17 17 31.49,-26 06 38.8
1001-10-08 19:00:00,17 19 56.99,-26 10 23.1
1001-10-09 07:00:00,17 22 25.04,-26 13 46.8
1001-10-09 19:00:00,17 24 50.41,-26 17 11.6
1001-10-10 07:00:00,17 27 18.33,-26 20 15.6
1001-10-10 19:00:00,17 29 43.54,-26 23 20.8
1001-10-11 07:00:00,17 32 11.29,-26 26 04.9
1001-10-11 19:00:00,17 34 36.30,-26 28 50.4
1001-10-12 07:00:00,17 37 03.86,-26 31 14.7
1001-10-12 19:00:00,17 39 28.62,-26 33 40.5
1001-10-13 07:00:00,17 41 55.93,-26 35 44.9
1001-10-13 19:00:00,17 44 20.41,-26 37 51.1
1001-10-14 07:00:00,17 46 47.44,-26 39 35.5
1001-10-14 19:00:00,17 49 11.60,-26 41 22.0
1001-10-15 07:00:00,17 51 38.30,-26 42 46.5
1001-10-15 19:00:00,17 54 02.09,-26 44 13.3
1001-10-16 07:00:00,17 56 28.42,-26 45 18.0
1001-10-16 19:00:00,17 58 51.80,-26 46 25.2
1001-10-17 07:00:00,18 01 17.72,-26 47 09.9
1001-10-17 19:00:00,18 03 40.63,-26 47 57.6
1001-10-18 07:00:00,18 06 06.09,-26 48 22.6
1001-10-18 19:00:00,18 08 28.50,-26 48 50.7
1001-10-19 07:00:00,18 10 53.45,-26 48 56.0
1001-10-19 19:00:00,18 13 15.30,-26 49 04.7
1001-10-20 07:00:00,18 15 39.69,-26 48 50.4
1001-10-20 19:00:00,18 18 00.93,-26 48 39.8
1001-10-21 07:00:00,18 20 24.71,-26 48 06.0
1001-10-21 19:00:00,18 22 45.29,-26 47 36.2
1001-10-22 07:00:00,18 25 08.40,-26 46 43.0
1001-10-22 19:00:00,18 27 28.27,-26 45 54.2
1001-10-23 07:00:00,18 29 50.67,-26 44 41.8
1001-10-23 19:00:00,18 32 09.78,-26 43 34.1
1001-10-24 07:00:00,18 34 31.41,-26 42 02.8
1001-10-24 19:00:00,18 36 49.71,-26 40 36.3
1001-10-25 07:00:00,18 39 10.52,-26 38 46.2
1001-10-25 19:00:00,18 41 27.94,-26 37 01.2
1001-10-26 07:00:00,18 43 47.89,-26 34 52.5
1001-10-26 19:00:00,18 46 04.39,-26 32 49.3
1001-10-27 07:00:00,18 48 23.41,-26 30 22.2
1001-10-27 19:00:00,18 50 38.93,-26 28 01.0
1001-10-28 07:00:00,18 52 56.98,-26 25 15.7
1001-10-28 19:00:00,18 55 11.48,-26 22 36.8
1001-10-29 07:00:00,18 57 28.50,-26 19 33.7
1001-10-29 19:00:00,18 59 41.92,-26 16 37.2
1001-10-30 07:00:00,19 01 57.86,-26 13 16.6
1001-10-30 19:00:00,19 04 10.15,-26 10 02.9
1001-10-31 07:00:00,19 06 24.96,-26 06 25.0
1001-10-31 19:00:00,19 08 36.07,-26 02 54.4
1001-11-01 07:00:00,19 10 49.70,-25 58 59.6
1001-11-01 19:00:00,19 12 59.57,-25 55 12.4
1001-11-02 07:00:00,19 15 11.97,-25 51 01.0
1001-11-02 19:00:00,19 17 20.56,-25 46 57.6
1001-11-03 07:00:00,19 19 31.68,-25 42 29.9
1001-11-03 19:00:00,19 21 38.93,-25 38 10.6
1001-11-04 07:00:00,19 23 48.72,-25 33 27.0
1001-11-04 19:00:00,19 25 54.58,-25 28 52.2
1001-11-05 07:00:00,19 28 02.99,-25 23 53.0
1001-11-05 19:00:00,19 30 07.42,-25 19 03.0
1001-11-06 07:00:00,19 32 14.40,-25 13 48.8
1001-11-06 19:00:00,19 34 17.34,-25 08 44.0
1001-11-07 07:00:00,19 36 22.84,-25 03 15.0
1001-11-07 19:00:00,19 38 24.25,-24 57 55.8
1001-11-08 07:00:00,19 40 28.23,-24 52 12.4
1001-11-08 19:00:00,19 42 28.05,-24 46 39.3
1001-11-09 07:00:00,19 44 30.46,-24 40 41.9
1001-11-09 19:00:00,19 46 28.65,-24 34 55.2
1001-11-10 07:00:00,19 48 29.43,-24 28 44.4
1001-11-10 19:00:00,19 50 25.93,-24 22 44.5
1001-11-11 07:00:00,19 52 25.05,-24 16 20.6
1001-11-11 19:00:00,19 54 19.82,-24 10 08.0
1001-11-12 07:00:00,19 56 17.21,-24 03 31.4
1001-11-12 19:00:00,19 58 10.19,-23 57 06.5
1001-11-13 07:00:00,20 00 05.80,-23 50 17.8
1001-11-13 19:00:00,20 01 56.94,-23 43 41.1
1001-11-14 07:00:00,20 03 50.73,-23 36 40.7
1001-11-14 19:00:00,20 05 39.97,-23 29 52.7
1001-11-15 07:00:00,20 07 31.87,-23 22 41.0
1001-11-15 19:00:00,20 09 19.15,-23 15 42.2
1001-11-16 07:00:00,20 11 09.11,-23 08 19.8
1001-11-16 19:00:00,20 12 54.36,-23 01 10.6
1001-11-17 07:00:00,20 14 42.32,-22 53 38.0
1001-11-17 19:00:00,20 16 25.49,-22 46 19.0
1001-11-18 07:00:00,20 18 11.38,-22 38 36.8
1001-11-18 19:00:00,20 19 52.40,-22 31 08.5
1001-11-19 07:00:00,20 21 36.15,-22 23 17.2
1001-11-19 19:00:00,20 23 14.95,-22 15 40.1
1001-11-20 07:00:00,20 24 56.51,-22 07 40.3
1001-11-20 19:00:00,20 26 33.02,-21 59 55.1
1001-11-21 07:00:00,20 28 12.30,-21 51 47.3
1001-11-21 19:00:00,20 29 46.45,-21 43 54.5
1001-11-22 07:00:00,20 31 23.39,-21 35 39.3
1001-11-22 19:00:00,20 32 55.10,-21 27 39.5
1001-11-23 07:00:00,20 34 29.63,-21 19 17.6
1001-11-23 19:00:00,20 35 58.82,-21 11 11.4
1001-11-24 07:00:00,20 37 30.85,-21 02 43.4
1001-11-24 19:00:00,20 38 57.46,-20 54 31.4
1001-11-25 07:00:00,20 40 26.92,-20 45 57.9
1001-11-25 19:00:00,20 41 50.85,-20 37 40.8
1001-11-26 07:00:00,20 43 17.66,-20 29 02.4
1001-11-26 19:00:00,20 44 38.83,-20 20 40.7
1001-11-27 07:00:00,20 46 02.91,-20 11 58.2
1001-11-27 19:00:00,20 47 21.23,-20 03 32.7
1001-11-28 07:00:00,20 48 42.50,-19 54 46.6
1001-11-28 19:00:00,20 49 57.88,-19 46 17.9
1001-11-29 07:00:00,20 51 16.24,-19 37 29.0
1001-11-29 19:00:00,20 52 28.61,-19 28 57.9
1001-11-30 07:00:00,20 53 43.97,-19 20 06.8
1001-11-30 19:00:00,20 54 53.21,-19 11 33.8
1001-12-01 07:00:00,20 56 05.49,-19 02 41.3
1001-12-01 19:00:00,20 57 11.52,-18 54 07.2
1001-12-02 07:00:00,20 58 20.62,-18 45 14.0
1001-12-02 19:00:00,20 59 23.34,-18 36 39.5
1001-12-03 07:00:00,21 00 29.16,-18 27 46.2
1001-12-03 19:00:00,21 01 28.47,-18 19 12.0
1001-12-04 07:00:00,21 02 30.93,-18 10 19.5
1001-12-04 19:00:00,21 03 26.72,-18 01 46.3
1001-12-05 07:00:00,21 04 25.71,-17 52 55.3
1001-12-05 19:00:00,21 05 17.90,-17 44 23.9
1001-12-06 07:00:00,21 06 13.32,-17 35 35.0
1001-12-06 19:00:00,21 07 01.80,-17 27 06.1
1001-12-07 07:00:00,21 07 53.56,-17 18 20.2
1001-12-07 19:00:00,21 08 38.21,-17 09 54.4
1001-12-08 07:00:00,21 09 26.21,-17 01 12.3
1001-12-08 19:00:00,21 10 06.94,-16 52 50.5
1001-12-09 07:00:00,21 10 51.07,-16 44 12.8
1001-12-09 19:00:00,21 11 27.78,-16 35 55.8
1001-12-10 07:00:00,21 12 07.94,-16 27 23.4
1001-12-10 19:00:00,21 12 40.51,-16 19 11.8
1001-12-11 07:00:00,21 13 16.59,-16 10 45.5
1001-12-11 19:00:00,21 13 44.91,-16 02 40.3
1001-12-12 07:00:00,21 14 16.81,-15 54 20.9
1001-12-12 19:00:00,21 14 40.79,-15 46 22.7
1001-12-13 07:00:00,21 15 08.40,-15 38 11.1
1001-12-13 19:00:00,21 15 27.91,-15 30 20.9
1001-12-14 07:00:00,21 15 51.13,-15 22 17.9
1001-12-14 19:00:00,21 16 06.07,-15 14 36.6
1001-12-15 07:00:00,21 16 24.79,-15 06 43.0
1001-12-15 19:00:00,21 16 35.07,-14 59 11.4
1001-12-16 07:00:00,21 16 49.20,-14 51 28.2
1001-12-16 19:00:00,21 16 54.71,-14 44 07.1
1001-12-17 07:00:00,21 17 04.15,-14 36 35.3
1001-12-17 19:00:00,21 17 04.80,-14 29 25.6
1001-12-18 07:00:00,21 17 09.47,-14 22 06.0
1001-12-18 19:00:00,21 17 05.19,-14 15 08.6
1001-12-19 07:00:00,21 17 05.01,-14 08 02.1
1001-12-19 19:00:00,21 16 55.72,-14 01 18.0
1001-12-20 07:00:00,21 16 50.64,-13 54 25.6
1001-12-20 19:00:00,21 16 36.29,-13 47 55.6
1001-12-21 07:00:00,21 16 26.25,-13 41 18.1
1001-12-21 19:00:00,21 16 06.80,-13 35 03.1
1001-12-22 07:00:00,21 15 51.79,-13 28 41.4
1001-12-22 19:00:00,21 15 27.22,-13 22 42.2
1001-12-23 07:00:00,21 15 07.22,-13 16 37.3
1001-12-23 19:00:00,21 14 37.54,-13 10 54.8
1001-12-24 07:00:00,21 14 12.57,-13 05 07.4
1001-12-24 19:00:00,21 13 37.82,-12 59 42.3
1001-12-25 07:00:00,21 13 07.92,-12 54 13.2
1001-12-25 19:00:00,21 12 28.15,-12 49 06.4
1001-12-26 07:00:00,21 11 53.41,-12 43 56.4
1001-12-26 19:00:00,21 11 08.72,-12 39 08.4
1001-12-27 07:00:00,21 10 29.23,-12 34 18.2
1001-12-27 19:00:00,21 09 39.76,-12 29 49.7
1001-12-28 07:00:00,21 08 55.67,-12 25 19.9
1001-12-28 19:00:00,21 08 01.58,-12 21 11.5
1001-12-29 07:00:00,21 07 13.06,-12 17 02.5
1001-12-29 19:00:00,21 06 14.57,-12 13 14.7
1001-12-30 07:00:00,21 05 21.85,-12 09 27.1
1001-12-30 19:00:00,21 04 19.20,-12 06 00.2
1001-12-31 07:00:00,21 03 22.54,-12 02 34.3
1001-12-31 19:00:00,21 02 16.02,-11 59 28.5
