Date,Right ascension,Declination
1003-08-21 19:00:00,10 09 36.99,+02 27 44.2
1003-08-22 07:00:00,10 08 51.24,+02 34 51.6
1003-08-22 19:00:00,10 08 01.23,+02 41 56.3
1003-08-23 07:00:00,10 07 19.44,+02 49 02.9
1003-08-23 19:00:00,10 06 33.64,+02 56 05.1
1003-08-24 07:00:00,10 05 56.00,+03 03 08.4
1003-08-24 19:00:00,10 05 14.58,+03 10 05.7
1003-08-25 07:00:00,10 04 41.25,+03 17 03.7
1003-08-25 19:00:00,10 04 04.37,+03 23 54.1
1003-08-26 07:00:00,10 03 35.49,+03 30 44.7
1003-08-26 19:00:00,10 03 03.26,+03 37 26.2
1003-08-27 07:00:00,10 02 38.91,+03 44 07.5
1003-08-27 19:00:00,10 02 11.41,+03 50 38.4
1003-08-28 07:00:00,10 01 51.66,+03 57 08.6
1003-08-28 19:00:00,10 01 28.95,+04 03 27.3
1003-08-29 07:00:00,10 01 13.85,+04 09 45.0
1003-08-29 19:00:00,10 00 55.94,+04 15 50.0
1003-08-30 07:00:00,10 00 45.49,+04 21 53.8
1003-08-30 19:00:00,10 00 32.39,+04 27 43.9
1003-08-31 07:00:00,10 00 26.60,+04 33 32.6
1003-08-31 19:00:00,10 00 18.28,+04 39 06.5
1003-09-01 07:00:00,10 00 17.11,+04 44 39.0
1003-09-01 19:00:00,10 00 13.54,+04 49 55.9
1003-09-02 07:00:00,10 00 16.94,+04 55 11.3
1003-09-02 19:00:00,10 00 18.06,+05 00 10.2
1003-09-03 07:00:00,10 00 25.98,+05 05 07.5
1003-09-03 19:00:00,10 00 31.73,+05 09 47.7
1003-09-04 07:00:00,10 00 44.10,+05 14 26.4
1003-09-04 19:00:00,10 00 54.40,+05 18 47.2
1003-09-05 07:00:00,10 01 11.14,+05 23 06.4
1003-09-05 19:00:00,10 01 25.89,+05 27 07.3
1003-09-06 07:00:00,10 01 46.91,+05 31 06.6
1003-09-06 19:00:00,10 02 06.02,+05 34 47.0
1003-09-07 07:00:00,10 02 31.23,+05 38 25.9
1003-09-07 19:00:00,10 02 54.60,+05 41 45.5
1003-09-08 07:00:00,10 03 23.90,+05 45 03.6
1003-09-08 19:00:00,10 03 51.42,+05 48 02.0
1003-09-09 07:00:00,10 04 24.69,+05 50 59.0
1003-09-09 19:00:00,10 04 56.25,+05 53 35.9
1003-09-10 07:00:00,10 05 33.38,+05 56 11.5
1003-09-10 19:00:00,10 06 08.86,+05 58 26.8
1003-09-11 07:00:00,10 06 49.75,+06 00 40.9
1003-09-11 19:00:00,10 07 29.02,+06 02 34.4
1003-09-12 07:00:00,10 08 13.55,+06 04 26.8
1003-09-12 19:00:00,10 08 56.50,+06 05 58.5
1003-09-13 07:00:00,10 09 44.54,+06 07 29.1
1003-09-13 19:00:00,10 10 31.04,+06 08 38.9
1003-09-14 07:00:00,10 11 22.47,+06 09 47.8
1003-09-14 19:00:00,10 12 12.41,+06 10 35.8
1003-09-15 07:00:00,10 13 07.11,+06 11 22.9
1003-09-15 19:00:00,10 14 00.35,+06 11 49.2
1003-09-16 07:00:00,10 14 58.21,+06 12 14.6
1003-09-16 19:00:00,10 15 54.63,+06 12 19.3
1003-09-17 07:00:00,10 16 55.53,+06 12 23.2
1003-09-17 19:00:00,10 17 55.00,+06 12 06.3
1003-09-18 07:00:00,10 18 58.81,+06 11 48.8
1003-09-18 19:00:00,10 20 01.23,+06 11 10.7
1003-09-19 07:00:00,10 21 07.84,+06 10 32.0
1003-09-19 19:00:00,10 22 13.08,+06 09 32.8
1003-09-20 07:00:00,10 23 22.38,+06 08 33.1
1003-09-20 19:00:00,10 24 30.32,+06 07 13.0
1003-09-21 07:00:00,10 25 42.19,+06 05 52.5
1003-09-21 19:00:00,10 26 52.72,+06 04 11.8
1003-09-22 07:00:00,10 28 07.07,+06 02 30.8
1003-09-22 19:00:00,10 29 20.07,+06 00 29.9
1003-09-23 07:00:00,10 30 36.78,+05 58 28.6
1003-09-23 19:00:00,10 31 52.16,+05 56 07.6
1003-09-24 07:00:00,10 33 11.13,+05 53 46.4
1003-09-24 19:00:00,10 34 28.78,+05 51 05.7
1003-09-25 07:00:00,10 35 49.91,+05 48 24.9
1003-09-25 19:00:00,10 37 09.73,+05 45 24.9
1003-09-26 07:00:00,10 38 32.92,+05 42 24.7
1003-09-26 19:00:00,10 39 54.81,+05 39 05.7
1003-09-27 07:00:00,10 41 19.96,+05 35 46.5
1003-09-27 19:00:00,10 42 43.83,+05 32 08.8
1003-09-28 07:00:00,10 44 10.87,+05 28 31.0
1003-09-28 19:00:00,10 45 36.62,+05 24 35.1
1003-09-29 07:00:00,10 47 05.46,+05 20 39.0
1003-09-29 19:00:00,10 48 33.01,+05 16 25.1
1003-09-30 07:00:00,10 50 03.56,+05 12 11.1
1003-09-30 19:00:00,10 51 32.84,+05 07 39.6
1003-10-01 07:00:00,10 53 05.02,+05 03 08.0
1003-10-01 19:00:00,10 54 35.95,+04 58 19.2
1003-10-02 07:00:00,10 56 09.70,+04 53 30.4
1003-10-02 19:00:00,10 57 42.19,+04 48 24.8
1003-10-03 07:00:00,10 59 17.45,+04 43 19.1
1003-10-03 19:00:00,11 00 51.45,+04 37 56.8
1003-10-04 07:00:00,11 02 28.14,+04 32 34.5
1003-10-04 19:00:00,11 04 03.59,+04 26 56.1
1003-10-05 07:00:00,11 05 41.66,+04 21 17.6
1003-10-05 19:00:00,11 07 18.50,+04 15 23.2
1003-10-06 07:00:00,11 08 57.89,+04 09 28.7
1003-10-06 19:00:00,11 10 36.05,+04 03 18.9
1003-10-07 07:00:00,11 12 16.71,+03 57 08.8
1003-10-07 19:00:00,11 13 56.16,+03 50 43.7
1003-10-08 07:00:00,11 15 38.04,+03 44 18.4
1003-10-08 19:00:00,11 17 18.71,+03 37 38.4
1003-10-09 07:00:00,11 19 01.76,+03 30 58.2
1003-10-09 19:00:00,11 20 43.62,+03 24 03.7
1003-10-10 07:00:00,11 22 27.80,+03 17 08.9
1003-10-10 19:00:00,11 24 10.79,+03 10 00.3
1003-10-11 07:00:00,11 25 56.05,+03 02 51.3
1003-10-11 19:00:00,11 27 40.13,+02 55 28.8
1003-10-12 07:00:00,11 29 26.44,+02 48 06.0
1003-10-12 19:00:00,11 31 11.57,+02 40 30.1
1003-10-13 07:00:00,11 32 58.88,+02 32 53.8
1003-10-13 19:00:00,11 34 45.03,+02 25 04.9
1003-10-14 07:00:00,11 36 33.31,+02 17 15.5
1003-10-14 19:00:00,11 38 20.44,+02 09 13.9
1003-10-15 07:00:00,11 40 09.65,+02 01 11.8
1003-10-15 19:00:00,11 41 57.72,+01 52 57.9
1003-10-16 07:00:00,11 43 47.83,+01 44 43.5
1003-10-16 19:00:00,11 45 36.81,+01 36 17.7
1003-10-17 07:00:00,11 47 27.79,+01 27 51.4
1003-10-17 19:00:00,11 49 17.64,+01 19 14.1
1003-10-18 07:00:00,11 51 09.47,+01 10 36.3
1003-10-18 19:00:00,11 53 00.17,+01 01 47.9
1003-10-19 07:00:00,11 54 52.81,+00 52 58.9
1003-10-19 19:00:00,11 56 44.33,+00 43 59.9
1003-10-20 07:00:00,11 58 37.76,+00 35 00.2
1003-10-20 19:00:00,12 00 30.08,+00 25 50.9
1003-10-21 07:00:00,12 02 24.27,+00 16 40.9
1003-10-21 19:00:00,12 04 17.36,+00 07 21.8
1003-10-22 07:00:00,12 06 12.29,-00 01 58.1
1003-10-22 19:00:00,12 08 06.12,-00 11 26.6
1003-10-23 07:00:00,12 10 01.77,-00 20 55.9
1003-10-23 19:00:00,12 11 56.33,-00 30 33.5
1003-10-24 07:00:00,12 13 52.68,-00 40 11.8
1003-10-24 19:00:00,12 15 47.94,-00 49 58.0
1003-10-25 07:00:00,12 17 44.96,-00 59 44.9
1003-10-25 19:00:00,12 19 40.91,-01 09 39.1
1003-10-26 07:00:00,12 21 38.59,-01 19 34.2
1003-10-26 19:00:00,12 23 35.21,-01 29 36.1
1003-10-27 07:00:00,12 25 33.53,-01 39 38.9
1003-10-27 19:00:00,12 27 30.80,-01 49 48.1
1003-10-28 07:00:00,12 29 29.75,-01 59 58.1
1003-10-28 19:00:00,12 31 27.65,-02 10 14.2
1003-10-29 07:00:00,12 33 27.22,-02 20 31.1
1003-10-29 19:00:00,12 35 25.75,-02 30 53.5
1003-10-30 07:00:00,12 37 25.92,-02 41 16.9
1003-10-30 19:00:00,12 39 25.05,-02 51 45.4
1003-10-31 07:00:00,12 41 25.82,-03 02 14.7
1003-10-31 19:00:00,12 43 25.56,-03 12 48.8
1003-11-01 07:00:00,12 45 26.91,-03 23 23.8
1003-11-01 19:00:00,12 47 27.25,-03 34 03.1
1003-11-02 07:00:00,12 49 29.19,-03 44 43.3
1003-11-02 19:00:00,12 51 30.12,-03 55 27.4
1003-11-03 07:00:00,12 53 32.64,-04 06 12.5
1003-11-03 19:00:00,12 55 34.15,-04 17 00.9
1003-11-04 07:00:00,12 57 37.25,-04 27 50.4
1003-11-04 19:00:00,12 59 39.35,-04 38 42.9
1003-11-05 07:00:00,13 01 43.02,-04 49 36.4
1003-11-05 19:00:00,13 03 45.71,-05 00 32.5
1003-11-06 07:00:00,13 05 49.96,-05 11 29.7
1003-11-06 19:00:00,13 07 53.23,-05 22 28.9
1003-11-07 07:00:00,13 09 58.05,-05 33 29.3
1003-11-07 19:00:00,13 12 01.91,-05 44 31.4
1003-11-08 07:00:00,13 14 07.31,-05 55 34.6
1003-11-08 19:00:00,13 16 11.75,-06 06 39.1
1003-11-09 07:00:00,13 18 17.72,-06 17 44.7
1003-11-09 19:00:00,13 20 22.75,-06 28 51.1
1003-11-10 07:00:00,13 22 29.30,-06 39 58.7
1003-11-10 19:00:00,13 24 34.92,-06 51 06.8
1003-11-11 07:00:00,13 26 42.05,-07 02 15.9
1003-11-11 19:00:00,13 28 48.26,-07 13 25.1
1003-11-12 07:00:00,13 30 55.97,-07 24 35.5
1003-11-12 19:00:00,13 33 02.77,-07 35 45.4
1003-11-13 07:00:00,13 35 11.07,-07 46 56.5
1003-11-13 19:00:00,13 37 18.46,-07 58 06.7
1003-11-14 07:00:00,13 39 27.35,-08 09 18.1
1003-11-14 19:00:00,13 41 35.34,-08 20 28.2
1003-11-15 07:00:00,13 43 44.82,-08 31 39.5
1003-11-15 19:00:00,13 45 53.41,-08 42 49.1
1003-11-16 07:00:00,13 48 03.49,-08 53 59.8
1003-11-16 19:00:00,13 50 12.68,-09 05 08.4
1003-11-17 07:00:00,13 52 23.36,-09 16 18.2
1003-11-17 19:00:00,13 54 33.16,-09 27 25.4
1003-11-18 07:00:00,13 56 44.44,-09 38 33.7
1003-11-18 19:00:00,13 58 54.84,-09 49 39.1
1003-11-19 07:00:00,14 01 06.73,-10 00 45.6
1003-11-19 19:00:00,14 03 17.75,-10 11 48.7
1003-11-20 07:00:00,14 05 30.24,-10 22 52.9
1003-11-20 19:00:00,14 07 41.87,-10 33 53.3
1003-11-21 07:00:00,14 09 54.97,-10 44 54.8
1003-11-21 19:00:00,14 12 07.22,-10 55 52.1
1003-11-22 07:00:00,14 14 20.93,-11 06 50.3
1003-11-22 19:00:00,14 16 33.80,-11 17 44.0
1003-11-23 07:00:00,14 18 48.13,-11 28 38.6
1003-11-23 19:00:00,14 21 01.61,-11 39 28.3
1003-11-24 07:00:00,14 23 16.55,-11 50 18.9
1003-11-24 19:00:00,14 25 30.65,-12 01 04.1
1003-11-25 07:00:00,14 27 46.22,-12 11 50.1
1003-11-25 19:00:00,14 30 00.94,-12 22 30.5
1003-11-26 07:00:00,14 32 17.12,-12 33 11.5
1003-11-26 19:00:00,14 34 32.46,-12 43 46.5
1003-11-27 07:00:00,14 36 49.26,-12 54 22.2
1003-11-27 19:00:00,14 39 05.22,-13 04 51.5
1003-11-28 07:00:00,14 41 22.64,-13 15 21.4
1003-11-28 19:00:00,14 43 39.23,-13 25 44.5
1003-11-29 07:00:00,14 45 57.27,-13 36 08.1
1003-11-29 19:00:00,14 48 14.48,-13 46 24.6
1003-11-30 07:00:00,14 50 33.15,-13 56 41.6
1003-11-30 19:00:00,14 52 50.99,-14 06 51.1
1003-12-01 07:00:00,14 55 10.29,-14 17 01.1
1003-12-01 19:00:00,14 57 28.76,-14 27 03.2
1003-12-02 07:00:00,14 59 48.70,-14 37 05.7
1003-12-02 19:00:00,15 02 07.80,-14 47 00.0
1003-12-03 07:00:00,15 04 28.37,-14 56 54.6
1003-12-03 19:00:00,15 06 48.11,-15 06 40.7
1003-12-04 07:00:00,15 09 09.31,-15 16 27.1
1003-12-04 19:00:00,15 11 29.69,-15 26 04.6
1003-12-05 07:00:00,15 13 51.54,-15 35 42.2
1003-12-05 19:00:00,15 16 12.56,-15 45 10.7
1003-12-06 07:00:00,15 18 35.04,-15 54 39.3
1003-12-06 19:00:00,15 20 56.71,-16 03 58.4
1003-12-07 07:00:00,15 23 19.83,-16 13 17.4
1003-12-07 19:00:00,15 25 42.13,-16 22 26.7
1003-12-08 07:00:00,15 28 05.90,-16 31 35.9
1003-12-08 19:00:00,15 30 28.85,-16 40 34.9
1003-12-09 07:00:00,15 32 53.26,-16 49 33.8
1003-12-09 19:00:00,15 35 16.84,-16 58 22.3
1003-12-10 07:00:00,15 37 41.89,-17 07 10.5
1003-12-10 19:00:00,15 40 06.12,-17 15 48.0
1003-12-11 07:00:00,15 42 31.81,-17 24 25.1
1003-12-11 19:00:00,15 44 56.67,-17 32 51.2
1003-12-12 07:00:00,15 47 22.99,-17 41 16.8
1003-12-12 19:00:00,15 49 48.49,-17 49 31.1
1003-12-13 07:00:00,15 52 15.44,-17 57 44.9
1003-12-13 19:00:00,15 54 41.56,-18 05 47.1
1003-12-14 07:00:00,15 57 09.15,-18 13 48.6
1003-12-14 19:00:00,15 59 35.89,-18 21 38.2
1003-12-15 07:00:00,16 02 04.10,-18 29 27.1
1003-12-15 19:00:00,16 04 31.45,-18 37 03.8
1003-12-16 07:00:00,16 07 00.27,-18 44 39.6
1003-12-16 19:00:00,16 09 28.24,-18 52 03.1
1003-12-17 07:00:00,16 11 57.67,-18 59 25.5
1003-12-17 19:00:00,16 14 26.23,-19 06 35.4
1003-12-18 07:00:00,16 16 56.25,-19 13 44.0
1003-12-18 19:00:00,16 19 25.41,-19 20 39.9
1003-12-19 07:00:00,16 21 56.01,-19 27 34.4
1003-12-19 19:00:00,16 24 25.74,-19 34 15.9
1003-12-20 07:00:00,16 26 56.92,-19 40 55.9
1003-12-20 19:00:00,16 29 27.21,-19 47 22.7
1003-12-21 07:00:00,16 31 58.95,-19 53 48.0
1003-12-21 19:00:00,16 34 29.79,-19 59 59.7
1003-12-22 07:00:00,16 37 02.07,-20 06 09.8
1003-12-22 19:00:00,16 39 33.45,-20 12 06.1
1003-12-23 07:00:00,16 42 06.25,-20 18 00.7
1003-12-23 19:00:00,16 44 38.14,-20 23 41.4
1003-12-24 07:00:00,16 47 11.46,-20 29 20.2
1003-12-24 19:00:00,16 49 43.84,-20 34 44.9
1003-12-25 07:00:00,16 52 17.65,-20 40 07.7
1003-12-25 19:00:00,16 54 50.51,-20 45 16.1
1003-12-26 07:00:00,16 57 24.79,-20 50 22.4
1003-12-26 19:00:00,16 59 58.11,-20 55 14.3
1003-12-27 07:00:00,17 02 32.85,-21 00 04.0
1003-12-27 19:00:00,17 05 06.61,-21 04 39.0
1003-12-28 07:00:00,17 07 41.77,-21 09 11.8
1003-12-28 19:00:00,17 10 15.95,-21 13 29.7
1003-12-29 07:00:00,17 12 51.52,-21 17 45.3
1003-12-29 19:00:00,17 15 26.10,-21 21 46.0
1003-12-30 07:00:00,17 18 02.06,-21 25 44.1
1003-12-30 19:00:00,17 20 37.02,-21 29 27.3
1003-12-31 07:00:00,17 23 13.35,-21 33 07.8
1003-12-31 19:00:00,17 25 48.67,-21 36 33.1
