Date,Right ascension,Declination
1007-08-21 19:00:00,11 26 10.51,+05 12 01.2
1007-08-22 07:00:00,11 28 28.65,+04 57 12.7
1007-08-22 19:00:00,11 30 45.43,+04 42 21.8
1007-08-23 07:00:00,11 33 03.37,+04 27 29.1
1007-08-23 19:00:00,11 35 19.97,+04 12 34.0
1007-08-24 07:00:00,11 37 37.72,+03 57 37.4
1007-08-24 19:00:00,11 39 54.14,+03 42 38.6
1007-08-25 07:00:00,11 42 11.74,+03 27 38.4
1007-08-25 19:00:00,11 44 28.01,+03 12 36.3
1007-08-26 07:00:00,11 46 45.46,+02 57 33.0
1007-08-26 19:00:00,11 49 01.60,+02 42 27.9
1007-08-27 07:00:00,11 51 18.93,+02 27 21.7
1007-08-27 19:00:00,11 53 34.96,+02 12 13.9
1007-08-28 07:00:00,11 55 52.19,+01 57 05.3
1007-08-28 19:00:00,11 58 08.13,+01 41 55.2
1007-08-29 07:00:00,12 00 25.28,+01 26 44.5
1007-08-29 19:00:00,12 02 41.15,+01 11 32.5
1007-08-30 07:00:00,12 04 58.24,+00 56 20.0
1007-08-30 19:00:00,12 07 14.06,+00 41 06.5
1007-08-31 07:00:00,12 09 31.12,+00 25 52.6
1007-08-31 19:00:00,12 11 46.91,+00 10 37.9
1007-09-01 07:00:00,12 14 03.96,-00 04 37.0
1007-09-01 19:00:00,12 16 19.75,-00 19 52.6
1007-09-02 07:00:00,12 18 36.81,-00 35 08.2
1007-09-02 19:00:00,12 20 52.62,-00 50 24.2
1007-09-03 07:00:00,12 23 09.71,-01 05 40.1
1007-09-03 19:00:00,12 25 25.56,-01 20 56.3
1007-09-04 07:00:00,12 27 42.70,-01 36 12.1
1007-09-04 19:00:00,12 29 58.62,-01 51 28.0
1007-09-05 07:00:00,12 32 15.84,-02 06 43.5
1007-09-05 19:00:00,12 34 31.84,-02 21 58.8
1007-09-06 07:00:00,12 36 49.16,-02 37 13.4
1007-09-06 19:00:00,12 39 05.26,-02 52 27.7
1007-09-07 07:00:00,12 41 22.70,-03 07 41.2
1007-09-07 19:00:00,12 43 38.93,-03 22 54.1
1007-09-08 07:00:00,12 45 56.51,-03 38 06.0
1007-09-08 19:00:00,12 48 12.89,-03 53 17.3
1007-09-09 07:00:00,12 50 30.63,-04 08 27.3
1007-09-09 19:00:00,12 52 47.18,-04 23 36.4
1007-09-10 07:00:00,12 55 05.11,-04 38 44.1
1007-09-10 19:00:00,12 57 21.85,-04 53 50.7
1007-09-11 07:00:00,12 59 39.97,-05 08 55.7
1007-09-11 19:00:00,13 01 56.92,-05 23 59.5
1007-09-12 07:00:00,13 04 15.26,-05 39 01.4
1007-09-12 19:00:00,13 06 32.44,-05 54 01.9
1007-09-13 07:00:00,13 08 51.03,-06 09 00.4
1007-09-13 19:00:00,13 11 08.45,-06 23 57.2
1007-09-14 07:00:00,13 13 27.30,-06 38 51.9
1007-09-14 19:00:00,13 15 44.99,-06 53 44.7
1007-09-15 07:00:00,13 18 04.12,-07 08 35.1
1007-09-15 19:00:00,13 20 22.10,-07 23 23.6
1007-09-16 07:00:00,13 22 41.53,-07 38 09.4
1007-09-16 19:00:00,13 24 59.82,-07 52 53.1
1007-09-17 07:00:00,13 27 19.56,-08 07 33.9
1007-09-17 19:00:00,13 29 38.17,-08 22 12.4
1007-09-18 07:00:00,13 31 58.25,-08 36 47.8
1007-09-18 19:00:00,13 34 17.21,-08 51 20.7
1007-09-19 07:00:00,13 36 37.64,-09 05 50.3
1007-09-19 19:00:00,13 38 56.96,-09 20 17.3
1007-09-20 07:00:00,13 41 17.77,-09 34 40.8
1007-09-20 19:00:00,13 43 37.46,-09 49 01.4
1007-09-21 07:00:00,13 45 58.66,-10 03 18.3
1007-09-21 19:00:00,13 48 18.75,-10 17 32.2
1007-09-22 07:00:00,13 50 40.36,-10 31 42.2
1007-09-22 19:00:00,13 53 00.85,-10 45 48.9
1007-09-23 07:00:00,13 55 22.89,-10 59 51.6
1007-09-23 19:00:00,13 57 43.81,-11 13 50.8
1007-09-24 07:00:00,14 00 06.29,-11 27 45.7
1007-09-24 19:00:00,14 02 27.66,-11 41 37.1
1007-09-25 07:00:00,14 04 50.59,-11 55 23.9
1007-09-25 19:00:00,14 07 12.43,-12 09 06.9
1007-09-26 07:00:00,14 09 35.83,-12 22 45.2
1007-09-26 19:00:00,14 11 58.14,-12 36 19.5
1007-09-27 07:00:00,14 14 22.04,-12 49 48.9
1007-09-27 19:00:00,14 16 44.84,-13 03 14.2
1007-09-28 07:00:00,14 19 09.24,-13 16 34.2
1007-09-28 19:00:00,14 21 32.55,-13 29 50.1
1007-09-29 07:00:00,14 23 57.47,-13 43 00.4
1007-09-29 19:00:00,14 26 21.31,-13 56 06.4
1007-09-30 07:00:00,14 28 46.76,-14 09 06.6
1007-09-30 19:00:00,14 31 11.13,-14 22 02.3
1007-10-01 07:00:00,14 33 37.13,-14 34 52.1
1007-10-01 19:00:00,14 36 02.05,-14 47 37.2
1007-10-02 07:00:00,14 38 28.62,-15 00 16.1
1007-10-02 19:00:00,14 40 54.10,-15 12 50.1
1007-10-03 07:00:00,14 43 21.24,-15 25 17.8
1007-10-03 19:00:00,14 45 47.30,-15 37 40.3
1007-10-04 07:00:00,14 48 15.02,-15 49 56.3
1007-10-04 19:00:00,14 50 41.66,-16 02 07.0
1007-10-05 07:00:00,14 53 09.98,-16 14 10.9
1007-10-05 19:00:00,14 55 37.21,-16 26 09.4
1007-10-06 07:00:00,14 58 06.14,-16 38 00.8
1007-10-06 19:00:00,15 00 33.97,-16 49 46.7
1007-10-07 07:00:00,15 03 03.50,-17 01 25.2
1007-10-07 19:00:00,15 05 31.95,-17 12 58.0
1007-10-08 07:00:00,15 08 02.09,-17 24 23.3
1007-10-08 19:00:00,15 10 31.15,-17 35 42.7
1007-10-09 07:00:00,15 13 01.92,-17 46 54.3
1007-10-09 19:00:00,15 15 31.59,-17 57 59.8
1007-10-10 07:00:00,15 18 02.98,-18 08 57.3
1007-10-10 19:00:00,15 20 33.27,-18 19 48.7
1007-10-11 07:00:00,15 23 05.28,-18 30 31.7
1007-10-11 19:00:00,15 25 36.19,-18 41 08.4
1007-10-12 07:00:00,15 28 08.84,-18 51 36.7
1007-10-12 19:00:00,15 30 40.37,-19 01 58.4
1007-10-13 07:00:00,15 33 13.63,-19 12 11.3
1007-10-13 19:00:00,15 35 45.78,-19 22 17.7
1007-10-14 07:00:00,15 38 19.67,-19 32 15.0
1007-10-14 19:00:00,15 40 52.43,-19 42 05.5
1007-10-15 07:00:00,15 43 26.94,-19 51 46.9
1007-10-15 19:00:00,15 46 00.32,-20 01 21.3
1007-10-16 07:00:00,15 48 35.44,-20 10 46.3
1007-10-16 19:00:00,15 51 09.42,-20 20 04.2
1007-10-17 07:00:00,15 53 45.15,-20 29 12.4
1007-10-17 19:00:00,15 56 19.73,-20 38 13.4
1007-10-18 07:00:00,15 58 56.06,-20 47 04.5
1007-10-18 19:00:00,16 01 31.23,-20 55 48.3
1007-10-19 07:00:00,16 04 08.15,-21 04 21.9
1007-10-19 19:00:00,16 06 43.90,-21 12 48.1
1007-10-20 07:00:00,16 09 21.40,-21 21 04.0
1007-10-20 19:00:00,16 11 57.72,-21 29 12.3
1007-10-21 07:00:00,16 14 35.79,-21 37 09.9
1007-10-21 19:00:00,16 17 12.66,-21 45 00.0
1007-10-22 07:00:00,16 19 51.29,-21 52 39.2
1007-10-22 19:00:00,16 22 28.70,-22 00 10.6
1007-10-23 07:00:00,16 25 07.87,-22 07 31.0
1007-10-23 19:00:00,16 27 45.81,-22 14 43.5
1007-10-24 07:00:00,16 30 25.50,-22 21 44.8
1007-10-24 19:00:00,16 33 03.96,-22 28 38.2
1007-10-25 07:00:00,16 35 44.16,-22 35 20.0
1007-10-25 19:00:00,16 38 23.10,-22 41 53.8
1007-10-26 07:00:00,16 41 03.79,-22 48 16.0
1007-10-26 19:00:00,16 43 43.22,-22 54 30.0
1007-10-27 07:00:00,16 46 24.38,-23 00 32.2
1007-10-27 19:00:00,16 49 04.26,-23 06 26.1
1007-10-28 07:00:00,16 51 45.87,-23 12 08.0
1007-10-28 19:00:00,16 54 26.19,-23 17 41.7
1007-10-29 07:00:00,16 57 08.23,-23 23 03.0
1007-10-29 19:00:00,16 59 48.96,-23 28 16.1
1007-10-30 07:00:00,17 02 31.41,-23 33 16.7
1007-10-30 19:00:00,17 05 12.54,-23 38 08.9
1007-10-31 07:00:00,17 07 55.38,-23 42 48.5
1007-10-31 19:00:00,17 10 36.87,-23 47 19.7
1007-11-01 07:00:00,17 13 20.07,-23 51 38.0
1007-11-01 19:00:00,17 16 01.91,-23 55 48.0
1007-11-02 07:00:00,17 18 45.45,-23 59 44.9
1007-11-02 19:00:00,17 21 27.61,-24 03 33.4
1007-11-03 07:00:00,17 24 11.46,-24 07 08.7
1007-11-03 19:00:00,17 26 53.91,-24 10 35.5
1007-11-04 07:00:00,17 29 38.04,-24 13 49.0
1007-11-04 19:00:00,17 32 20.75,-24 16 54.0
1007-11-05 07:00:00,17 35 05.13,-24 19 45.6
1007-11-05 19:00:00,17 37 48.07,-24 22 28.6
1007-11-06 07:00:00,17 40 32.67,-24 24 58.0
1007-11-06 19:00:00,17 43 15.81,-24 27 19.0
1007-11-07 07:00:00,17 46 00.60,-24 29 26.2
1007-11-07 19:00:00,17 48 43.91,-24 31 24.9
1007-11-08 07:00:00,17 51 28.86,-24 33 09.8
1007-11-08 19:00:00,17 54 12.31,-24 34 46.2
1007-11-09 07:00:00,17 56 57.37,-24 36 08.6
1007-11-09 19:00:00,17 59 40.92,-24 37 22.6
1007-11-10 07:00:00,18 02 26.08,-24 38 22.5
1007-11-10 19:00:00,18 05 09.70,-24 39 14.0
1007-11-11 07:00:00,18 07 54.91,-24 39 51.3
1007-11-11 19:00:00,18 10 38.56,-24 40 20.3
1007-11-12 07:00:00,18 13 23.80,-24 40 35.0
1007-11-12 19:00:00,18 16 07.45,-24 40 41.5
1007-11-13 07:00:00,18 18 52.66,-24 40 33.5
1007-11-13 19:00:00,18 21 36.28,-24 40 17.5
1007-11-14 07:00:00,18 24 21.44,-24 39 46.9
1007-11-14 19:00:00,18 27 04.99,-24 39 08.2
1007-11-15 07:00:00,18 29 50.07,-24 38 15.0
1007-11-15 19:00:00,18 32 33.51,-24 37 13.9
1007-11-16 07:00:00,18 35 18.46,-24 35 58.1
1007-11-16 19:00:00,18 38 01.76,-24 34 34.4
1007-11-17 07:00:00,18 40 46.56,-24 32 56.1
1007-11-17 19:00:00,18 43 29.68,-24 31 10.0
1007-11-18 07:00:00,18 46 14.29,-24 29 09.3
1007-11-18 19:00:00,18 48 57.20,-24 27 00.9
1007-11-19 07:00:00,18 51 41.58,-24 24 37.7
1007-11-19 19:00:00,18 54 24.25,-24 22 07.0
1007-11-20 07:00:00,18 57 08.37,-24 19 21.6
1007-11-20 19:00:00,18 59 50.76,-24 16 28.8
1007-11-21 07:00:00,19 02 34.59,-24 13 21.3
1007-11-21 19:00:00,19 05 16.67,-24 10 06.5
1007-11-22 07:00:00,19 08 00.17,-24 06 36.9
1007-11-22 19:00:00,19 10 41.91,-24 03 00.2
1007-11-23 07:00:00,19 13 25.06,-23 59 08.9
1007-11-23 19:00:00,19 16 06.43,-23 55 10.5
1007-11-24 07:00:00,19 18 49.20,-23 50 57.4
1007-11-24 19:00:00,19 21 30.16,-23 46 37.5
1007-11-25 07:00:00,19 24 12.52,-23 42 02.9
1007-11-25 19:00:00,19 26 53.06,-23 37 21.7
1007-11-26 07:00:00,19 29 34.97,-23 32 25.8
1007-11-26 19:00:00,19 32 15.06,-23 27 23.4
1007-11-27 07:00:00,19 34 56.51,-23 22 06.5
1007-11-27 19:00:00,19 37 36.13,-23 16 43.1
1007-11-28 07:00:00,19 40 17.09,-23 11 05.3
1007-11-28 19:00:00,19 42 56.20,-23 05 21.3
1007-11-29 07:00:00,19 45 36.66,-22 59 22.8
1007-11-29 19:00:00,19 48 15.25,-22 53 18.3
1007-11-30 07:00:00,19 50 55.17,-22 46 59.5
1007-11-30 19:00:00,19 53 33.22,-22 40 34.8
1007-12-01 07:00:00,19 56 12.60,-22 33 55.8
1007-12-01 19:00:00,19 58 50.09,-22 27 11.1
1007-12-02 07:00:00,20 01 28.89,-22 20 12.3
1007-12-02 19:00:00,20 04 05.80,-22 13 08.0
1007-12-03 07:00:00,20 06 44.01,-22 05 49.6
1007-12-03 19:00:00,20 09 20.33,-21 58 25.9
1007-12-04 07:00:00,20 11 57.94,-21 50 48.2
1007-12-04 19:00:00,20 14 33.64,-21 43 05.4
1007-12-05 07:00:00,20 17 10.63,-21 35 08.8
1007-12-05 19:00:00,20 19 45.70,-21 27 07.2
1007-12-06 07:00:00,20 22 22.06,-21 18 51.9
1007-12-06 19:00:00,20 24 56.49,-21 10 31.9
1007-12-07 07:00:00,20 27 32.20,-21 01 58.3
1007-12-07 19:00:00,20 30 05.98,-20 53 20.1
1007-12-08 07:00:00,20 32 41.02,-20 44 28.5
1007-12-08 19:00:00,20 35 14.14,-20 35 32.6
1007-12-09 07:00:00,20 37 48.51,-20 26 23.4
1007-12-09 19:00:00,20 40 20.95,-20 17 10.0
1007-12-10 07:00:00,20 42 54.65,-20 07 43.5
1007-12-10 19:00:00,20 45 26.40,-19 58 13.0
1007-12-11 07:00:00,20 47 59.41,-19 48 29.6
1007-12-11 19:00:00,20 50 30.47,-19 38 42.3
1007-12-12 07:00:00,20 53 02.78,-19 28 42.3
1007-12-12 19:00:00,20 55 33.15,-19 18 38.8
1007-12-13 07:00:00,20 58 04.76,-19 08 22.6
1007-12-13 19:00:00,21 00 34.42,-18 58 03.0
1007-12-14 07:00:00,21 03 05.32,-18 47 31.1
1007-12-14 19:00:00,21 05 34.27,-18 36 55.9
1007-12-15 07:00:00,21 08 04.47,-18 26 08.5
1007-12-15 19:00:00,21 10 32.70,-18 15 18.0
1007-12-16 07:00:00,21 13 02.19,-18 04 15.6
1007-12-16 19:00:00,21 15 29.71,-17 53 10.4
1007-12-17 07:00:00,21 17 58.48,-17 41 53.3
1007-12-17 19:00:00,21 20 25.29,-17 30 33.6
1007-12-18 07:00:00,21 22 53.34,-17 19 02.3
1007-12-18 19:00:00,21 25 19.44,-17 07 28.5
1007-12-19 07:00:00,21 27 46.78,-16 55 43.4
1007-12-19 19:00:00,21 30 12.16,-16 43 55.9
1007-12-20 07:00:00,21 32 38.79,-16 31 57.3
1007-12-20 19:00:00,21 35 03.46,-16 19 56.6
1007-12-21 07:00:00,21 37 29.38,-16 07 44.9
1007-12-21 19:00:00,21 39 53.35,-15 55 31.3
1007-12-22 07:00:00,21 42 18.57,-15 43 07.0
1007-12-22 19:00:00,21 44 41.83,-15 30 40.9
1007-12-23 07:00:00,21 47 06.35,-15 18 04.3
1007-12-23 19:00:00,21 49 28.92,-15 05 26.1
1007-12-24 07:00:00,21 51 52.75,-14 52 37.7
1007-12-24 19:00:00,21 54 14.64,-14 39 47.8
1007-12-25 07:00:00,21 56 37.79,-14 26 47.9
1007-12-25 19:00:00,21 58 59.00,-14 13 46.6
1007-12-26 07:00:00,22 01 21.48,-14 00 35.7
1007-12-26 19:00:00,22 03 42.02,-13 47 23.5
1007-12-27 07:00:00,22 06 03.84,-13 34 01.8
1007-12-27 19:00:00,22 08 23.73,-13 20 39.1
1007-12-28 07:00:00,22 10 44.90,-13 07 07.1
1007-12-28 19:00:00,22 13 04.14,-12 53 34.2
1007-12-29 07:00:00,22 15 24.69,-12 39 52.2
1007-12-29 19:00:00,22 17 43.30,-12 26 09.5
1007-12-30 07:00:00,22 20 03.22,-12 12 18.1
1007-12-30 19:00:00,22 22 21.22,-11 58 26.0
1007-12-31 07:00:00,22 24 40.53,-11 44 25.4
1007-12-31 19:00:00,22 26 57.92,-11 30 24.2
