Date,Right ascension,Declination
1005-08-21 19:00:00,09 06 42.25,+16 43 46.0
1005-08-22 07:00:00,09 09 08.18,+16 34 48.9
1005-08-22 19:00:00,09 11 32.78,+16 25 39.3
1005-08-23 07:00:00,09 13 58.40,+16 16 28.0
1005-08-23 19:00:00,09 16 22.69,+16 07 04.4
1005-08-24 07:00:00,09 18 48.01,+15 57 39.1
1005-08-24 19:00:00,09 21 11.99,+15 48 01.7
1005-08-25 07:00:00,09 23 36.99,+15 38 22.7
1005-08-25 19:00:00,09 26 00.67,+15 28 31.8
1005-08-26 07:00:00,09 28 25.36,+15 18 39.3
1005-08-26 19:00:00,09 30 48.71,+15 08 35.2
1005-08-27 07:00:00,09 33 13.09,+14 58 29.4
1005-08-27 19:00:00,09 35 36.13,+14 48 12.4
1005-08-28 07:00:00,09 38 00.18,+14 37 53.7
1005-08-28 19:00:00,09 40 22.91,+14 27 23.9
1005-08-29 07:00:00,09 42 46.64,+14 16 52.6
1005-08-29 19:00:00,09 45 09.05,+14 06 10.5
1005-08-30 07:00:00,09 47 32.46,+13 55 26.8
1005-08-30 19:00:00,09 49 54.55,+13 44 32.5
1005-08-31 07:00:00,09 52 17.65,+13 33 36.7
1005-08-31 19:00:00,09 54 39.42,+13 22 30.6
1005-09-01 07:00:00,09 57 02.20,+13 11 23.1
1005-09-01 19:00:00,09 59 23.66,+13 00 05.5
1005-09-02 07:00:00,10 01 46.12,+12 48 46.5
1005-09-02 19:00:00,10 04 07.27,+12 37 17.7
1005-09-03 07:00:00,10 06 29.41,+12 25 47.6
1005-09-03 19:00:00,10 08 50.25,+12 14 07.9
1005-09-04 07:00:00,10 11 12.09,+12 02 26.9
1005-09-04 19:00:00,10 13 32.62,+11 50 36.7
1005-09-05 07:00:00,10 15 54.16,+11 38 45.2
1005-09-05 19:00:00,10 18 14.39,+11 26 44.6
1005-09-06 07:00:00,10 20 35.63,+11 14 42.9
1005-09-06 19:00:00,10 22 55.57,+11 02 32.5
1005-09-07 07:00:00,10 25 16.51,+10 50 20.9
1005-09-07 19:00:00,10 27 36.16,+10 38 00.8
1005-09-08 07:00:00,10 29 56.82,+10 25 39.7
1005-09-08 19:00:00,10 32 16.19,+10 13 10.3
1005-09-09 07:00:00,10 34 36.57,+10 00 40.0
1005-09-09 19:00:00,10 36 55.67,+09 48 01.7
1005-09-10 07:00:00,10 39 15.78,+09 35 22.4
1005-09-10 19:00:00,10 41 34.62,+09 22 35.5
1005-09-11 07:00:00,10 43 54.47,+09 09 47.7
1005-09-11 19:00:00,10 46 13.05,+08 56 52.5
1005-09-12 07:00:00,10 48 32.65,+08 43 56.4
1005-09-12 19:00:00,10 50 50.99,+08 30 53.2
1005-09-13 07:00:00,10 53 10.35,+08 17 49.3
1005-09-13 19:00:00,10 55 28.47,+08 04 38.5
1005-09-14 07:00:00,10 57 47.60,+07 51 27.0
1005-09-14 19:00:00,11 00 05.49,+07 38 08.9
1005-09-15 07:00:00,11 02 24.41,+07 24 50.1
1005-09-15 19:00:00,11 04 42.10,+07 11 25.0
1005-09-16 07:00:00,11 07 00.81,+06 57 59.4
1005-09-16 19:00:00,11 09 18.31,+06 44 27.6
1005-09-17 07:00:00,11 11 36.84,+06 30 55.4
1005-09-17 19:00:00,11 13 54.16,+06 17 17.4
1005-09-18 07:00:00,11 16 12.52,+06 03 38.9
1005-09-18 19:00:00,11 18 29.68,+05 49 54.9
1005-09-19 07:00:00,11 20 47.88,+05 36 10.5
1005-09-19 19:00:00,11 23 04.89,+05 22 20.8
1005-09-20 07:00:00,11 25 22.96,+05 08 30.9
1005-09-20 19:00:00,11 27 39.84,+04 54 35.9
1005-09-21 07:00:00,11 29 57.78,+04 40 40.7
1005-09-21 19:00:00,11 32 14.55,+04 26 40.8
1005-09-22 07:00:00,11 34 32.39,+04 12 40.7
1005-09-22 19:00:00,11 36 49.06,+03 58 36.1
1005-09-23 07:00:00,11 39 06.81,+03 44 31.4
1005-09-23 19:00:00,11 41 23.40,+03 30 22.6
1005-09-24 07:00:00,11 43 41.08,+03 16 13.8
1005-09-24 19:00:00,11 45 57.61,+03 02 01.0
1005-09-25 07:00:00,11 48 15.22,+02 47 48.4
1005-09-25 19:00:00,11 50 31.71,+02 33 32.0
1005-09-26 07:00:00,11 52 49.28,+02 19 15.9
1005-09-26 19:00:00,11 55 05.74,+02 04 56.4
1005-09-27 07:00:00,11 57 23.29,+01 50 37.1
1005-09-27 19:00:00,11 59 39.73,+01 36 14.7
1005-09-28 07:00:00,12 01 57.28,+01 21 52.7
1005-09-28 19:00:00,12 04 13.72,+01 07 27.9
1005-09-29 07:00:00,12 06 31.28,+00 53 03.5
1005-09-29 19:00:00,12 08 47.74,+00 38 36.5
1005-09-30 07:00:00,12 11 05.32,+00 24 10.1
1005-09-30 19:00:00,12 13 21.82,+00 09 41.4
1005-10-01 07:00:00,12 15 39.45,-00 04 46.7
1005-10-01 19:00:00,12 17 56.01,-00 19 16.7
1005-10-02 07:00:00,12 20 13.70,-00 33 46.1
1005-10-02 19:00:00,12 22 30.33,-00 48 17.1
1005-10-03 07:00:00,12 24 48.10,-01 02 47.4
1005-10-03 19:00:00,12 27 04.82,-01 17 19.1
1005-10-04 07:00:00,12 29 22.69,-01 31 49.9
1005-10-04 19:00:00,12 31 39.51,-01 46 21.8
1005-10-05 07:00:00,12 33 57.49,-02 00 52.7
1005-10-05 19:00:00,12 36 14.44,-02 15 24.5
1005-10-06 07:00:00,12 38 32.55,-02 29 55.2
1005-10-06 19:00:00,12 40 49.64,-02 44 26.5
1005-10-07 07:00:00,12 43 07.90,-02 58 56.6
1005-10-07 19:00:00,12 45 25.15,-03 13 27.0
1005-10-08 07:00:00,12 47 43.58,-03 27 56.1
1005-10-08 19:00:00,12 50 01.00,-03 42 25.3
1005-10-09 07:00:00,12 52 19.61,-03 56 53.0
1005-10-09 19:00:00,12 54 37.23,-04 11 20.5
1005-10-10 07:00:00,12 56 56.05,-04 25 46.6
1005-10-10 19:00:00,12 59 13.87,-04 40 12.0
1005-10-11 07:00:00,13 01 32.91,-04 54 35.9
1005-10-11 19:00:00,13 03 50.96,-05 08 59.0
1005-10-12 07:00:00,13 06 10.23,-05 23 20.4
1005-10-12 19:00:00,13 08 28.53,-05 37 40.7
1005-10-13 07:00:00,13 10 48.06,-05 51 59.2
1005-10-13 19:00:00,13 13 06.62,-06 06 16.4
1005-10-14 07:00:00,13 15 26.43,-06 20 31.7
1005-10-14 19:00:00,13 17 45.28,-06 34 45.3
1005-10-15 07:00:00,13 20 05.38,-06 48 56.9
1005-10-15 19:00:00,13 22 24.53,-07 03 06.7
1005-10-16 07:00:00,13 24 44.94,-07 17 14.3
1005-10-16 19:00:00,13 27 04.41,-07 31 19.7
1005-10-17 07:00:00,13 29 25.15,-07 45 23.0
1005-10-17 19:00:00,13 31 44.96,-07 59 23.8
1005-10-18 07:00:00,13 34 06.05,-08 13 22.2
1005-10-18 19:00:00,13 36 26.21,-08 27 18.0
1005-10-19 07:00:00,13 38 47.68,-08 41 11.3
1005-10-19 19:00:00,13 41 08.21,-08 55 01.6
1005-10-20 07:00:00,13 43 30.06,-09 08 49.4
1005-10-20 19:00:00,13 45 50.99,-09 22 33.9
1005-10-21 07:00:00,13 48 13.24,-09 36 15.8
1005-10-21 19:00:00,13 50 34.58,-09 49 54.1
1005-10-22 07:00:00,13 52 57.25,-10 03 29.6
1005-10-22 19:00:00,13 55 19.02,-10 17 01.3
1005-10-23 07:00:00,13 57 42.13,-10 30 30.2
1005-10-23 19:00:00,14 00 04.34,-10 43 54.9
1005-10-24 07:00:00,14 02 27.90,-10 57 16.6
1005-10-24 19:00:00,14 04 50.56,-11 10 33.9
1005-10-25 07:00:00,14 07 14.59,-11 23 48.1
1005-10-25 19:00:00,14 09 37.73,-11 36 57.7
1005-10-26 07:00:00,14 12 02.24,-11 50 03.9
1005-10-26 19:00:00,14 14 25.86,-12 03 05.3
1005-10-27 07:00:00,14 16 50.86,-12 16 03.2
1005-10-27 19:00:00,14 19 14.98,-12 28 56.0
1005-10-28 07:00:00,14 21 40.50,-12 41 45.2
1005-10-28 19:00:00,14 24 05.13,-12 54 29.0
1005-10-29 07:00:00,14 26 31.16,-13 07 09.1
1005-10-29 19:00:00,14 28 56.31,-13 19 43.5
1005-10-30 07:00:00,14 31 22.88,-13 32 14.0
1005-10-30 19:00:00,14 33 48.56,-13 44 38.6
1005-10-31 07:00:00,14 36 15.67,-13 56 59.1
1005-10-31 19:00:00,14 38 41.90,-14 09 13.5
1005-11-01 07:00:00,14 41 09.55,-14 21 23.7
1005-11-01 19:00:00,14 43 36.33,-14 33 27.4
1005-11-02 07:00:00,14 46 04.55,-14 45 26.9
1005-11-02 19:00:00,14 48 31.89,-14 57 19.6
1005-11-03 07:00:00,14 51 00.67,-15 09 07.9
1005-11-03 19:00:00,14 53 28.58,-15 20 49.2
1005-11-04 07:00:00,14 55 57.93,-15 32 25.8
1005-11-04 19:00:00,14 58 26.41,-15 43 55.3
1005-11-05 07:00:00,15 00 56.34,-15 55 20.0
1005-11-05 19:00:00,15 03 25.40,-16 06 37.3
1005-11-06 07:00:00,15 05 55.91,-16 17 49.6
1005-11-06 19:00:00,15 08 25.55,-16 28 54.2
1005-11-07 07:00:00,15 10 56.65,-16 39 53.7
1005-11-07 19:00:00,15 13 26.87,-16 50 45.3
1005-11-08 07:00:00,15 15 58.56,-17 01 31.7
1005-11-08 19:00:00,15 18 29.37,-17 12 09.9
1005-11-09 07:00:00,15 21 01.65,-17 22 42.6
1005-11-09 19:00:00,15 23 33.04,-17 33 07.0
1005-11-10 07:00:00,15 26 05.91,-17 43 25.8
1005-11-10 19:00:00,15 28 37.89,-17 53 36.1
1005-11-11 07:00:00,15 31 11.36,-18 03 40.5
1005-11-11 19:00:00,15 33 43.93,-18 13 36.2
1005-11-12 07:00:00,15 36 17.98,-18 23 26.0
1005-11-12 19:00:00,15 38 51.14,-18 33 06.7
1005-11-13 07:00:00,15 41 25.78,-18 42 41.4
1005-11-13 19:00:00,15 43 59.53,-18 52 06.9
1005-11-14 07:00:00,15 46 34.76,-19 01 26.1
1005-11-14 19:00:00,15 49 09.08,-19 10 35.9
1005-11-15 07:00:00,15 51 44.90,-19 19 39.3
1005-11-15 19:00:00,15 54 19.80,-19 28 33.1
1005-11-16 07:00:00,15 56 56.20,-19 37 20.3
1005-11-16 19:00:00,15 59 31.67,-19 45 57.7
1005-11-17 07:00:00,16 02 08.64,-19 54 28.4
1005-11-17 19:00:00,16 04 44.68,-20 02 49.1
1005-11-18 07:00:00,16 07 22.22,-20 11 02.9
1005-11-18 19:00:00,16 09 58.82,-20 19 06.6
1005-11-19 07:00:00,16 12 36.92,-20 27 03.2
1005-11-19 19:00:00,16 15 14.07,-20 34 49.4
1005-11-20 07:00:00,16 17 52.71,-20 42 28.5
1005-11-20 19:00:00,16 20 30.40,-20 49 57.0
1005-11-21 07:00:00,16 23 09.58,-20 57 18.2
1005-11-21 19:00:00,16 25 47.80,-21 04 28.7
1005-11-22 07:00:00,16 28 27.51,-21 11 31.7
1005-11-22 19:00:00,16 31 06.24,-21 18 23.8
1005-11-23 07:00:00,16 33 46.46,-21 25 08.3
1005-11-23 19:00:00,16 36 25.68,-21 31 41.7
1005-11-24 07:00:00,16 39 06.40,-21 38 07.4
1005-11-24 19:00:00,16 41 46.11,-21 44 21.9
1005-11-25 07:00:00,16 44 27.30,-21 50 28.5
1005-11-25 19:00:00,16 47 07.47,-21 56 23.8
1005-11-26 07:00:00,16 49 49.13,-22 02 11.0
1005-11-26 19:00:00,16 52 29.75,-22 07 46.7
1005-11-27 07:00:00,16 55 11.84,-22 13 14.3
1005-11-27 19:00:00,16 57 52.88,-22 18 30.3
1005-11-28 07:00:00,17 00 35.39,-22 23 38.0
1005-11-28 19:00:00,17 03 16.84,-22 28 34.0
1005-11-29 07:00:00,17 05 59.74,-22 33 21.5
1005-11-29 19:00:00,17 08 41.57,-22 37 57.2
1005-11-30 07:00:00,17 11 24.84,-22 42 24.3
1005-11-30 19:00:00,17 14 07.03,-22 46 39.6
1005-12-01 07:00:00,17 16 50.65,-22 50 46.2
1005-12-01 19:00:00,17 19 33.16,-22 54 40.8
1005-12-02 07:00:00,17 22 17.10,-22 58 26.6
1005-12-02 19:00:00,17 24 59.92,-23 02 00.3
1005-12-03 07:00:00,17 27 44.15,-23 05 25.1
1005-12-03 19:00:00,17 30 27.24,-23 08 37.8
1005-12-04 07:00:00,17 33 11.74,-23 11 41.5
1005-12-04 19:00:00,17 35 55.07,-23 14 33.0
1005-12-05 07:00:00,17 38 39.80,-23 17 15.4
1005-12-05 19:00:00,17 41 23.35,-23 19 45.6
1005-12-06 07:00:00,17 44 08.29,-23 22 06.5
1005-12-06 19:00:00,17 46 52.02,-23 24 15.3
1005-12-07 07:00:00,17 49 37.13,-23 26 14.6
1005-12-07 19:00:00,17 52 21.01,-23 28 01.8
1005-12-08 07:00:00,17 55 06.26,-23 29 39.6
1005-12-08 19:00:00,17 57 50.27,-23 31 05.1
1005-12-09 07:00:00,18 00 35.63,-23 32 21.1
1005-12-09 19:00:00,18 03 19.74,-23 33 24.9
1005-12-10 07:00:00,18 06 05.18,-23 34 19.1
1005-12-10 19:00:00,18 08 49.34,-23 35 01.1
1005-12-11 07:00:00,18 11 34.83,-23 35 33.5
1005-12-11 19:00:00,18 14 19.02,-23 35 53.7
1005-12-12 07:00:00,18 17 04.52,-23 36 04.2
1005-12-12 19:00:00,18 19 48.72,-23 36 02.5
1005-12-13 07:00:00,18 22 34.21,-23 35 51.1
1005-12-13 19:00:00,18 25 18.37,-23 35 27.5
1005-12-14 07:00:00,18 28 03.81,-23 34 54.2
1005-12-14 19:00:00,18 30 47.91,-23 34 08.8
1005-12-15 07:00:00,18 33 33.29,-23 33 13.6
1005-12-15 19:00:00,18 36 17.29,-23 32 06.4
1005-12-16 07:00:00,18 39 02.56,-23 30 49.3
1005-12-16 19:00:00,18 41 46.45,-23 29 20.3
1005-12-17 07:00:00,18 44 31.58,-23 27 41.4
1005-12-17 19:00:00,18 47 15.31,-23 25 50.6
1005-12-18 07:00:00,18 50 00.28,-23 23 50.0
1005-12-18 19:00:00,18 52 43.84,-23 21 37.5
1005-12-19 07:00:00,18 55 28.61,-23 19 15.2
1005-12-19 19:00:00,18 58 11.96,-23 16 41.2
1005-12-20 07:00:00,19 00 56.51,-23 13 57.3
1005-12-20 19:00:00,19 03 39.62,-23 11 01.8
1005-12-21 07:00:00,19 06 23.92,-23 07 56.4
1005-12-21 19:00:00,19 09 06.76,-23 04 39.5
1005-12-22 07:00:00,19 11 50.79,-23 01 12.8
1005-12-22 19:00:00,19 14 33.33,-22 57 34.7
1005-12-23 07:00:00,19 17 17.06,-22 53 46.8
1005-12-23 19:00:00,19 19 59.28,-22 49 47.7
1005-12-24 07:00:00,19 22 42.67,-22 45 38.7
1005-12-24 19:00:00,19 25 24.56,-22 41 18.7
1005-12-25 07:00:00,19 28 07.59,-22 36 48.9
1005-12-25 19:00:00,19 30 49.11,-22 32 08.1
1005-12-26 07:00:00,19 33 31.76,-22 27 17.6
1005-12-26 19:00:00,19 36 12.88,-22 22 16.2
1005-12-27 07:00:00,19 38 55.13,-22 17 05.3
1005-12-27 19:00:00,19 41 35.84,-22 11 43.6
1005-12-28 07:00:00,19 44 17.66,-22 06 12.4
1005-12-28 19:00:00,19 46 57.92,-22 00 30.6
1005-12-29 07:00:00,19 49 39.29,-21 54 39.4
1005-12-29 19:00:00,19 52 19.10,-21 48 37.8
1005-12-30 07:00:00,19 55 00.00,-21 42 26.7
1005-12-30 19:00:00,19 57 39.33,-21 36 05.5
1005-12-31 07:00:00,20 00 19.74,-21 29 34.9
1005-12-31 19:00:00,20 02 58.57,-21 22 54.4
