Date,Right ascension,Declination
1000-08-21 19:00:00,08 11 55.79,+17 46 42.0
1000-08-22 07:00:00,08 14 04.37,+17 42 34.7
1000-08-22 19:00:00,08 16 11.77,+17 38 09.2
1000-08-23 07:00:00,08 18 20.86,+17 33 47.8
1000-08-23 19:00:00,08 20 28.75,+17 29 08.3
1000-08-24 07:00:00,08 22 38.32,+17 24 32.7
1000-08-24 19:00:00,08 24 46.68,+17 19 39.2
1000-08-25 07:00:00,08 26 56.69,+17 14 49.5
1000-08-25 19:00:00,08 29 05.49,+17 09 41.9
1000-08-26 07:00:00,08 31 15.91,+17 04 38.0
1000-08-26 19:00:00,08 33 25.11,+16 59 16.4
1000-08-27 07:00:00,08 35 35.91,+16 53 58.2
1000-08-27 19:00:00,08 37 45.49,+16 48 22.5
1000-08-28 07:00:00,08 39 56.63,+16 42 50.2
1000-08-28 19:00:00,08 42 06.55,+16 37 00.5
1000-08-29 07:00:00,08 44 18.01,+16 31 14.0
1000-08-29 19:00:00,08 46 28.25,+16 25 10.4
1000-08-30 07:00:00,08 48 40.00,+16 19 09.8
1000-08-30 19:00:00,08 50 50.52,+16 12 52.2
1000-08-31 07:00:00,08 53 02.53,+16 06 37.6
1000-08-31 19:00:00,08 55 13.31,+16 00 06.1
1000-09-01 07:00:00,08 57 25.55,+15 53 37.5
1000-09-01 19:00:00,08 59 36.56,+15 46 52.3
1000-09-02 07:00:00,09 01 49.01,+15 40 09.9
1000-09-02 19:00:00,09 04 00.23,+15 33 11.0
1000-09-03 07:00:00,09 06 12.87,+15 26 14.8
1000-09-03 19:00:00,09 08 24.27,+15 19 02.4
1000-09-04 07:00:00,09 10 37.07,+15 11 52.6
1000-09-04 19:00:00,09 12 48.64,+15 04 26.7
1000-09-05 07:00:00,09 15 01.59,+14 57 03.3
1000-09-05 19:00:00,09 17 13.30,+14 49 24.2
1000-09-06 07:00:00,09 19 26.38,+14 41 47.4
1000-09-06 19:00:00,09 21 38.22,+14 33 55.0
1000-09-07 07:00:00,09 23 51.41,+14 26 04.9
1000-09-07 19:00:00,09 26 03.36,+14 17 59.6
1000-09-08 07:00:00,09 28 16.65,+14 09 56.3
1000-09-08 19:00:00,09 30 28.70,+14 01 38.1
1000-09-09 07:00:00,09 32 42.07,+13 53 21.9
1000-09-09 19:00:00,09 34 54.20,+13 44 50.9
1000-09-10 07:00:00,09 37 07.64,+13 36 21.8
1000-09-10 19:00:00,09 39 19.84,+13 27 38.3
1000-09-11 07:00:00,09 41 33.34,+13 18 56.6
1000-09-11 19:00:00,09 43 45.60,+13 10 00.6
1000-09-12 07:00:00,09 45 59.15,+13 01 06.4
1000-09-12 19:00:00,09 48 11.46,+12 51 58.2
1000-09-13 07:00:00,09 50 25.04,+12 42 51.7
1000-09-13 19:00:00,09 52 37.39,+12 33 31.5
1000-09-14 07:00:00,09 54 51.01,+12 24 12.8
1000-09-14 19:00:00,09 57 03.39,+12 14 40.8
1000-09-15 07:00:00,09 59 17.02,+12 05 10.2
1000-09-15 19:00:00,10 01 29.43,+11 55 26.5
1000-09-16 07:00:00,10 03 43.08,+11 45 44.2
1000-09-16 19:00:00,10 05 55.50,+11 35 49.0
1000-09-17 07:00:00,10 08 09.16,+11 25 55.3
1000-09-17 19:00:00,10 10 21.60,+11 15 48.9
1000-09-18 07:00:00,10 12 35.26,+11 05 43.8
1000-09-18 19:00:00,10 14 47.71,+10 55 26.4
1000-09-19 07:00:00,10 17 01.37,+10 45 10.3
1000-09-19 19:00:00,10 19 13.82,+10 34 42.1
1000-09-20 07:00:00,10 21 27.48,+10 24 15.2
1000-09-20 19:00:00,10 23 39.93,+10 13 36.4
1000-09-21 07:00:00,10 25 53.58,+10 02 58.9
1000-09-21 19:00:00,10 28 06.03,+09 52 09.9
1000-09-22 07:00:00,10 30 19.67,+09 41 22.0
1000-09-22 19:00:00,10 32 32.11,+09 30 23.0
1000-09-23 07:00:00,10 34 45.74,+09 19 25.1
1000-09-23 19:00:00,10 36 58.17,+09 08 16.3
1000-09-24 07:00:00,10 39 11.79,+08 57 08.5
1000-09-24 19:00:00,10 41 24.21,+08 45 50.3
1000-09-25 07:00:00,10 43 37.81,+08 34 33.0
1000-09-25 19:00:00,10 45 50.23,+08 23 05.5
1000-09-26 07:00:00,10 48 03.81,+08 11 39.1
1000-09-26 19:00:00,10 50 16.21,+08 00 02.7
1000-09-27 07:00:00,10 52 29.78,+07 48 27.3
1000-09-27 19:00:00,10 54 42.17,+07 36 42.3
1000-09-28 07:00:00,10 56 55.72,+07 24 58.3
1000-09-28 19:00:00,10 59 08.10,+07 13 05.0
1000-09-29 07:00:00,11 01 21.64,+07 01 12.7
1000-09-29 19:00:00,11 03 34.01,+06 49 11.5
1000-09-30 07:00:00,11 05 47.53,+06 37 11.2
1000-09-30 19:00:00,11 07 59.89,+06 25 02.2
1000-10-01 07:00:00,11 10 13.41,+06 12 54.3
1000-10-01 19:00:00,11 12 25.77,+06 00 38.0
1000-10-02 07:00:00,11 14 39.27,+05 48 22.6
1000-10-02 19:00:00,11 16 51.64,+05 35 59.3
1000-10-03 07:00:00,11 19 05.14,+05 23 37.0
1000-10-03 19:00:00,11 21 17.51,+05 11 07.0
1000-10-04 07:00:00,11 23 31.03,+04 58 37.8
1000-10-04 19:00:00,11 25 43.41,+04 46 01.4
1000-10-05 07:00:00,11 27 56.94,+04 33 25.9
1000-10-05 19:00:00,11 30 09.35,+04 20 43.5
1000-10-06 07:00:00,11 32 22.89,+04 08 01.9
1000-10-06 19:00:00,11 34 35.33,+03 55 13.7
1000-10-07 07:00:00,11 36 48.91,+03 42 26.3
1000-10-07 19:00:00,11 39 01.38,+03 29 32.7
1000-10-08 07:00:00,11 41 15.00,+03 16 39.9
1000-10-08 19:00:00,11 43 27.53,+03 03 41.1
1000-10-09 07:00:00,11 45 41.20,+02 50 43.2
1000-10-09 19:00:00,11 47 53.78,+02 37 39.7
1000-10-10 07:00:00,11 50 07.51,+02 24 37.0
1000-10-10 19:00:00,11 52 20.16,+02 11 29.1
1000-10-11 07:00:00,11 54 33.97,+01 58 22.0
1000-10-11 19:00:00,11 56 46.70,+01 45 09.9
1000-10-12 07:00:00,11 59 00.59,+01 31 58.6
1000-10-12 19:00:00,12 01 13.42,+01 18 42.8
1000-10-13 07:00:00,12 03 27.40,+01 05 27.7
1000-10-13 19:00:00,12 05 40.34,+00 52 08.4
1000-10-14 07:00:00,12 07 54.43,+00 38 49.9
1000-10-14 19:00:00,12 10 07.49,+00 25 27.4
1000-10-15 07:00:00,12 12 21.71,+00 12 05.8
1000-10-15 19:00:00,12 14 34.89,-00 01 19.4
1000-10-16 07:00:00,12 16 49.25,-00 14 43.8
1000-10-16 19:00:00,12 19 02.58,-00 28 11.5
1000-10-17 07:00:00,12 21 17.09,-00 41 38.4
1000-10-17 19:00:00,12 23 30.59,-00 55 08.2
1000-10-18 07:00:00,12 25 45.26,-01 08 37.1
1000-10-18 19:00:00,12 27 58.93,-01 22 08.7
1000-10-19 07:00:00,12 30 13.79,-01 35 39.4
1000-10-19 19:00:00,12 32 27.65,-01 49 12.4
1000-10-20 07:00:00,12 34 42.69,-02 02 44.5
1000-10-20 19:00:00,12 36 56.76,-02 16 18.5
1000-10-21 07:00:00,12 39 12.02,-02 29 51.7
1000-10-21 19:00:00,12 41 26.30,-02 43 26.4
1000-10-22 07:00:00,12 43 41.78,-02 57 00.2
1000-10-22 19:00:00,12 45 56.29,-03 10 35.3
1000-10-23 07:00:00,12 48 12.00,-03 24 09.4
1000-10-23 19:00:00,12 50 26.76,-03 37 44.5
1000-10-24 07:00:00,12 52 42.73,-03 51 18.5
1000-10-24 19:00:00,12 54 57.74,-04 04 53.1
1000-10-25 07:00:00,12 57 13.97,-04 18 26.7
1000-10-25 19:00:00,12 59 29.25,-04 32 00.5
1000-10-26 07:00:00,13 01 45.75,-04 45 33.2
1000-10-26 19:00:00,13 04 01.32,-04 59 05.9
1000-10-27 07:00:00,13 06 18.11,-05 12 37.4
1000-10-27 19:00:00,13 08 33.98,-05 26 08.4
1000-10-28 07:00:00,13 10 51.07,-05 39 38.3
1000-10-28 19:00:00,13 13 07.25,-05 53 07.4
1000-10-29 07:00:00,13 15 24.66,-06 06 35.2
1000-10-29 19:00:00,13 17 41.15,-06 20 02.0
1000-10-30 07:00:00,13 19 58.89,-06 33 27.4
1000-10-30 19:00:00,13 22 15.72,-06 46 51.4
1000-10-31 07:00:00,13 24 33.80,-07 00 14.1
1000-10-31 19:00:00,13 26 50.98,-07 13 35.0
1000-11-01 07:00:00,13 29 09.41,-07 26 54.4
1000-11-01 19:00:00,13 31 26.96,-07 40 11.8
1000-11-02 07:00:00,13 33 45.76,-07 53 27.7
1000-11-02 19:00:00,13 36 03.68,-08 06 41.1
1000-11-03 07:00:00,13 38 22.87,-08 19 53.0
1000-11-03 19:00:00,13 40 41.17,-08 33 02.2
1000-11-04 07:00:00,13 43 00.76,-08 46 09.7
1000-11-04 19:00:00,13 45 19.47,-08 59 14.2
1000-11-05 07:00:00,13 47 39.46,-09 12 17.0
1000-11-05 19:00:00,13 49 58.59,-09 25 16.4
1000-11-06 07:00:00,13 52 19.00,-09 38 14.1
1000-11-06 19:00:00,13 54 38.56,-09 51 08.0
1000-11-07 07:00:00,13 56 59.41,-10 04 00.1
1000-11-07 19:00:00,13 59 19.41,-10 16 48.2
1000-11-08 07:00:00,14 01 40.71,-10 29 34.5
1000-11-08 19:00:00,14 04 01.17,-10 42 16.3
1000-11-09 07:00:00,14 06 22.93,-10 54 56.2
1000-11-09 19:00:00,14 08 43.86,-11 07 31.5
1000-11-10 07:00:00,14 11 06.10,-11 20 04.7
1000-11-10 19:00:00,14 13 27.50,-11 32 32.9
1000-11-11 07:00:00,14 15 50.23,-11 44 59.0
1000-11-11 19:00:00,14 18 12.13,-11 57 19.8
1000-11-12 07:00:00,14 20 35.36,-12 09 38.5
1000-11-12 19:00:00,14 22 57.76,-12 21 51.5
1000-11-13 07:00:00,14 25 21.50,-12 34 02.3
1000-11-13 19:00:00,14 27 44.42,-12 46 07.2
1000-11-14 07:00:00,14 30 08.69,-12 58 09.7
1000-11-14 19:00:00,14 32 32.13,-13 10 06.0
1000-11-15 07:00:00,14 34 56.94,-13 21 59.9
1000-11-15 19:00:00,14 37 20.92,-13 33 47.3
1000-11-16 07:00:00,14 39 46.27,-13 45 32.1
1000-11-16 19:00:00,14 42 10.80,-13 57 10.2
1000-11-17 07:00:00,14 44 36.71,-14 08 45.6
1000-11-17 19:00:00,14 47 01.80,-14 20 13.9
1000-11-18 07:00:00,14 49 28.27,-14 31 39.4
1000-11-18 19:00:00,14 51 53.93,-14 42 57.6
1000-11-19 07:00:00,14 54 20.97,-14 54 13.0
1000-11-19 19:00:00,14 56 47.20,-15 05 20.7
1000-11-20 07:00:00,14 59 14.82,-15 16 25.4
1000-11-20 19:00:00,15 01 41.63,-15 27 22.1
1000-11-21 07:00:00,15 04 09.83,-15 38 15.8
1000-11-21 19:00:00,15 06 37.22,-15 49 01.3
1000-11-22 07:00:00,15 09 06.01,-15 59 43.5
1000-11-22 19:00:00,15 11 33.99,-16 10 17.2
1000-11-23 07:00:00,15 14 03.37,-16 20 47.7
1000-11-23 19:00:00,15 16 31.93,-16 31 09.3
1000-11-24 07:00:00,15 19 01.90,-16 41 27.4
1000-11-24 19:00:00,15 21 31.06,-16 51 36.6
1000-11-25 07:00:00,15 24 01.62,-17 01 42.1
1000-11-25 19:00:00,15 26 31.36,-17 11 38.3
1000-11-26 07:00:00,15 29 02.51,-17 21 30.8
1000-11-26 19:00:00,15 31 32.84,-17 31 13.7
1000-11-27 07:00:00,15 34 04.58,-17 40 52.8
1000-11-27 19:00:00,15 36 35.50,-17 50 22.0
1000-11-28 07:00:00,15 39 07.83,-17 59 47.3
1000-11-28 19:00:00,15 41 39.32,-18 09 02.5
1000-11-29 07:00:00,15 44 12.23,-18 18 13.6
1000-11-29 19:00:00,15 46 44.30,-18 27 14.4
1000-11-30 07:00:00,15 49 17.80,-18 36 10.9
1000-11-30 19:00:00,15 51 50.44,-18 44 56.9
1000-12-01 07:00:00,15 54 24.50,-18 53 38.5
1000-12-01 19:00:00,15 56 57.71,-19 02 09.3
1000-12-02 07:00:00,15 59 32.34,-19 10 35.7
1000-12-02 19:00:00,16 02 06.11,-19 18 51.0
1000-12-03 07:00:00,16 04 41.29,-19 27 01.7
1000-12-03 19:00:00,16 07 15.61,-19 35 01.2
1000-12-04 07:00:00,16 09 51.35,-19 42 55.9
1000-12-04 19:00:00,16 12 26.20,-19 50 39.2
1000-12-05 07:00:00,16 15 02.48,-19 58 17.6
1000-12-05 19:00:00,16 17 37.87,-20 05 44.3
1000-12-06 07:00:00,16 20 14.67,-20 13 06.1
1000-12-06 19:00:00,16 22 50.58,-20 20 16.0
1000-12-07 07:00:00,16 25 27.90,-20 27 20.9
1000-12-07 19:00:00,16 28 04.31,-20 34 13.6
1000-12-08 07:00:00,16 30 42.14,-20 41 01.2
1000-12-08 19:00:00,16 33 19.05,-20 47 36.5
1000-12-09 07:00:00,16 35 57.36,-20 54 06.5
1000-12-09 19:00:00,16 38 34.75,-21 00 24.0
1000-12-10 07:00:00,16 41 13.54,-21 06 36.1
1000-12-10 19:00:00,16 43 51.39,-21 12 35.7
1000-12-11 07:00:00,16 46 30.64,-21 18 29.7
1000-12-11 19:00:00,16 49 08.93,-21 24 10.9
1000-12-12 07:00:00,16 51 48.63,-21 29 46.5
1000-12-12 19:00:00,16 54 27.35,-21 35 09.1
1000-12-13 07:00:00,16 57 07.48,-21 40 26.0
1000-12-13 19:00:00,16 59 46.61,-21 45 29.9
1000-12-14 07:00:00,17 02 27.14,-21 50 27.9
1000-12-14 19:00:00,17 05 06.68,-21 55 12.7
1000-12-15 07:00:00,17 07 47.59,-21 59 51.5
1000-12-15 19:00:00,17 10 27.50,-22 04 17.1
1000-12-16 07:00:00,17 13 08.79,-22 08 36.5
1000-12-16 19:00:00,17 15 49.05,-22 12 42.6
1000-12-17 07:00:00,17 18 30.68,-22 16 42.4
1000-12-17 19:00:00,17 21 11.27,-22 20 28.8
1000-12-18 07:00:00,17 23 53.23,-22 24 08.8
1000-12-18 19:00:00,17 26 34.13,-22 27 35.2
1000-12-19 07:00:00,17 29 16.39,-22 30 55.2
1000-12-19 19:00:00,17 31 57.57,-22 34 01.6
1000-12-20 07:00:00,17 34 40.10,-22 37 01.5
1000-12-20 19:00:00,17 37 21.54,-22 39 47.6
1000-12-21 07:00:00,17 40 04.32,-22 42 27.1
1000-12-21 19:00:00,17 42 45.99,-22 44 52.8
1000-12-22 07:00:00,17 45 28.99,-22 47 11.8
1000-12-22 19:00:00,17 48 10.86,-22 49 17.0
1000-12-23 07:00:00,17 50 54.04,-22 51 15.4
1000-12-23 19:00:00,17 53 36.09,-22 53 00.0
1000-12-24 07:00:00,17 56 19.44,-22 54 37.6
1000-12-24 19:00:00,17 59 01.63,-22 56 01.4
1000-12-25 07:00:00,18 01 45.11,-22 57 18.2
1000-12-25 19:00:00,18 04 27.41,-22 58 21.1
1000-12-26 07:00:00,18 07 10.99,-22 59 17.0
1000-12-26 19:00:00,18 09 53.37,-22 59 59.0
1000-12-27 07:00:00,18 12 37.03,-23 00 33.9
1000-12-27 19:00:00,18 15 19.46,-23 00 54.9
1000-12-28 07:00:00,18 18 03.16,-23 01 08.7
1000-12-28 19:00:00,18 20 45.62,-23 01 08.7
1000-12-29 07:00:00,18 23 29.32,-23 01 01.5
1000-12-29 19:00:00,18 26 11.77,-23 00 40.5
1000-12-30 07:00:00,18 28 55.45,-23 00 12.2
1000-12-30 19:00:00,18 31 37.86,-22 59 30.1
1000-12-31 07:00:00,18 34 21.50,-22 58 40.8
1000-12-31 19:00:00,18 37 03.84,-22 57 37.6
