Date,Right ascension,Declination
1004-08-20 19:00:00,12 32 07.85,-02 20 06.0
1004-08-21 07:00:00,12 34 23.00,-02 35 31.7
1004-08-21 19:00:00,12 36 36.79,-02 50 56.9
1004-08-22 07:00:00,12 38 52.02,-03 06 21.4
1004-08-22 19:00:00,12 41 05.89,-03 21 45.3
1004-08-23 07:00:00,12 43 21.23,-03 37 08.3
1004-08-23 19:00:00,12 45 35.21,-03 52 30.4
1004-08-24 07:00:00,12 47 50.67,-04 07 51.4
1004-08-24 19:00:00,12 50 04.78,-04 23 11.5
1004-08-25 07:00:00,12 52 20.38,-04 38 30.2
1004-08-25 19:00:00,12 54 34.64,-04 53 47.8
1004-08-26 07:00:00,12 56 50.40,-05 09 03.8
1004-08-26 19:00:00,12 59 04.83,-05 24 18.6
1004-08-27 07:00:00,13 01 20.78,-05 39 31.6
1004-08-27 19:00:00,13 03 35.40,-05 54 43.3
1004-08-28 07:00:00,13 05 51.55,-06 09 52.8
1004-08-28 19:00:00,13 08 06.38,-06 25 00.9
1004-08-29 07:00:00,13 10 22.76,-06 40 06.7
1004-08-29 19:00:00,13 12 37.81,-06 55 11.0
1004-08-30 07:00:00,13 14 54.44,-07 10 12.6
1004-08-30 19:00:00,13 17 09.74,-07 25 12.6
1004-08-31 07:00:00,13 19 26.63,-07 40 09.7
1004-08-31 19:00:00,13 21 42.21,-07 55 05.1
1004-09-01 07:00:00,13 23 59.39,-08 09 57.4
1004-09-01 19:00:00,13 26 15.26,-08 24 47.8
1004-09-02 07:00:00,13 28 32.74,-08 39 34.8
1004-09-02 19:00:00,13 30 48.92,-08 54 19.9
1004-09-03 07:00:00,13 33 06.74,-09 09 01.3
1004-09-03 19:00:00,13 35 23.25,-09 23 40.7
1004-09-04 07:00:00,13 37 41.41,-09 38 16.2
1004-09-04 19:00:00,13 39 58.28,-09 52 49.5
1004-09-05 07:00:00,13 42 16.81,-10 07 18.7
1004-09-05 19:00:00,13 44 34.04,-10 21 45.5
1004-09-06 07:00:00,13 46 52.96,-10 36 08.0
1004-09-06 19:00:00,13 49 10.59,-10 50 28.0
1004-09-07 07:00:00,13 51 29.91,-11 04 43.5
1004-09-07 19:00:00,13 53 47.94,-11 18 56.3
1004-09-08 07:00:00,13 56 07.69,-11 33 04.3
1004-09-08 19:00:00,13 58 26.15,-11 47 09.5
1004-09-09 07:00:00,14 00 46.33,-12 01 09.7
1004-09-09 19:00:00,14 03 05.23,-12 15 07.0
1004-09-10 07:00:00,14 05 25.88,-12 28 58.9
1004-09-10 19:00:00,14 07 45.24,-12 42 47.9
1004-09-11 07:00:00,14 10 06.36,-12 56 31.3
1004-09-11 19:00:00,14 12 26.19,-13 10 11.5
1004-09-12 07:00:00,14 14 47.80,-13 23 45.9
1004-09-12 19:00:00,14 17 08.12,-13 37 17.0
1004-09-13 07:00:00,14 19 30.23,-13 50 42.0
1004-09-13 19:00:00,14 21 51.05,-14 04 03.7
1004-09-14 07:00:00,14 24 13.68,-14 17 18.9
1004-09-14 19:00:00,14 26 35.02,-14 30 30.7
1004-09-15 07:00:00,14 28 58.18,-14 43 35.8
1004-09-15 19:00:00,14 31 20.05,-14 56 37.3
1004-09-16 07:00:00,14 33 43.74,-15 09 31.8
1004-09-16 19:00:00,14 36 06.15,-15 22 22.6
1004-09-17 07:00:00,14 38 30.40,-15 35 06.2
1004-09-17 19:00:00,14 40 53.35,-15 47 46.0
1004-09-18 07:00:00,14 43 18.16,-16 00 18.2
1004-09-18 19:00:00,14 45 41.67,-16 12 46.5
1004-09-19 07:00:00,14 48 07.05,-16 25 07.0
1004-09-19 19:00:00,14 50 31.12,-16 37 23.5
1004-09-20 07:00:00,14 52 57.08,-16 49 31.8
1004-09-20 19:00:00,14 55 21.72,-17 01 36.0
1004-09-21 07:00:00,14 57 48.26,-17 13 31.8
1004-09-21 19:00:00,15 00 13.48,-17 25 23.4
1004-09-22 07:00:00,15 02 40.60,-17 37 06.3
1004-09-22 19:00:00,15 05 06.40,-17 48 44.9
1004-09-23 07:00:00,15 07 34.11,-18 00 14.5
1004-09-23 19:00:00,15 10 00.50,-18 11 39.6
1004-09-24 07:00:00,15 12 28.80,-18 22 55.5
1004-09-24 19:00:00,15 14 55.77,-18 34 06.8
1004-09-25 07:00:00,15 17 24.67,-18 45 08.6
1004-09-25 19:00:00,15 19 52.23,-18 56 05.8
1004-09-26 07:00:00,15 22 21.73,-19 06 53.2
1004-09-26 19:00:00,15 24 49.88,-19 17 35.8
1004-09-27 07:00:00,15 27 19.97,-19 28 08.3
1004-09-27 19:00:00,15 29 48.71,-19 38 36.1
1004-09-28 07:00:00,15 32 19.40,-19 48 53.4
1004-09-28 19:00:00,15 34 48.73,-19 59 05.9
1004-09-29 07:00:00,15 37 20.01,-20 09 07.6
1004-09-29 19:00:00,15 39 49.93,-20 19 04.4
1004-09-30 07:00:00,15 42 21.81,-20 28 50.3
1004-09-30 19:00:00,15 44 52.30,-20 38 31.1
1004-10-01 07:00:00,15 47 24.78,-20 48 00.7
1004-10-01 19:00:00,15 49 55.85,-20 57 25.1
1004-10-02 07:00:00,15 52 28.91,-21 06 38.1
1004-10-02 19:00:00,15 55 00.56,-21 15 45.9
1004-10-03 07:00:00,15 57 34.20,-21 24 41.8
1004-10-03 19:00:00,16 00 06.42,-21 33 32.6
1004-10-04 07:00:00,16 02 40.63,-21 42 11.2
1004-10-04 19:00:00,16 05 13.41,-21 50 44.6
1004-10-05 07:00:00,16 07 48.18,-21 59 05.6
1004-10-05 19:00:00,16 10 21.51,-22 07 21.2
1004-10-06 07:00:00,16 12 56.83,-22 15 24.3
1004-10-06 19:00:00,16 15 30.70,-22 23 21.9
1004-10-07 07:00:00,16 18 06.57,-22 31 06.6
1004-10-07 19:00:00,16 20 40.97,-22 38 45.9
1004-10-08 07:00:00,16 23 17.36,-22 46 12.0
1004-10-08 19:00:00,16 25 52.27,-22 53 32.6
1004-10-09 07:00:00,16 28 29.18,-23 00 39.7
1004-10-09 19:00:00,16 31 04.58,-23 07 41.4
1004-10-10 07:00:00,16 33 41.99,-23 14 29.3
1004-10-10 19:00:00,16 36 17.87,-23 21 11.7
1004-10-11 07:00:00,16 38 55.75,-23 27 40.1
1004-10-11 19:00:00,16 41 32.10,-23 34 03.0
1004-10-12 07:00:00,16 44 10.44,-23 40 11.6
1004-10-12 19:00:00,16 46 47.22,-23 46 14.6
1004-10-13 07:00:00,16 49 26.00,-23 52 03.2
1004-10-13 19:00:00,16 52 03.20,-23 57 46.1
1004-10-14 07:00:00,16 54 42.40,-24 03 14.4
1004-10-14 19:00:00,16 57 19.99,-24 08 37.0
1004-10-15 07:00:00,16 59 59.58,-24 13 44.7
1004-10-15 19:00:00,17 02 37.54,-24 18 46.7
1004-10-16 07:00:00,17 05 17.49,-24 23 33.6
1004-10-16 19:00:00,17 07 55.79,-24 28 14.9
1004-10-17 07:00:00,17 10 36.07,-24 32 40.8
1004-10-17 19:00:00,17 13 14.69,-24 37 01.1
1004-10-18 07:00:00,17 15 55.28,-24 41 05.7
1004-10-18 19:00:00,17 18 34.18,-24 45 04.8
1004-10-19 07:00:00,17 21 15.04,-24 48 48.0
1004-10-19 19:00:00,17 23 54.19,-24 52 25.8
1004-10-20 07:00:00,17 26 35.29,-24 55 47.4
1004-10-20 19:00:00,17 29 14.66,-24 59 03.7
1004-10-21 07:00:00,17 31 55.97,-25 02 03.6
1004-10-21 19:00:00,17 34 35.52,-25 04 58.2
1004-10-22 07:00:00,17 37 17.00,-25 07 36.2
1004-10-22 19:00:00,17 39 56.70,-25 10 09.0
1004-10-23 07:00:00,17 42 38.32,-25 12 25.1
1004-10-23 19:00:00,17 45 18.14,-25 14 36.0
1004-10-24 07:00:00,17 47 59.86,-25 16 30.0
1004-10-24 19:00:00,17 50 39.76,-25 18 18.9
1004-10-25 07:00:00,17 53 21.55,-25 19 50.7
1004-10-25 19:00:00,17 56 01.50,-25 21 17.5
1004-10-26 07:00:00,17 58 43.32,-25 22 27.2
1004-10-26 19:00:00,18 01 23.28,-25 23 31.8
1004-10-27 07:00:00,18 04 05.10,-25 24 19.2
1004-10-27 19:00:00,18 06 45.03,-25 25 01.7
1004-10-28 07:00:00,18 09 26.81,-25 25 26.8
1004-10-28 19:00:00,18 12 06.68,-25 25 47.1
1004-10-29 07:00:00,18 14 48.40,-25 25 49.9
1004-10-29 19:00:00,18 17 28.17,-25 25 48.0
1004-10-30 07:00:00,18 20 09.78,-25 25 28.4
1004-10-30 19:00:00,18 22 49.42,-25 25 04.3
1004-10-31 07:00:00,18 25 30.89,-25 24 22.5
1004-10-31 19:00:00,18 28 10.37,-25 23 36.2
1004-11-01 07:00:00,18 30 51.65,-25 22 32.1
1004-11-01 19:00:00,18 33 30.94,-25 21 23.7
1004-11-02 07:00:00,18 36 12.01,-25 19 57.4
1004-11-02 19:00:00,18 38 51.06,-25 18 26.9
1004-11-03 07:00:00,18 41 31.89,-25 16 38.5
1004-11-03 19:00:00,18 44 10.67,-25 14 46.0
1004-11-04 07:00:00,18 46 51.22,-25 12 35.5
1004-11-04 19:00:00,18 49 29.70,-25 10 21.2
1004-11-05 07:00:00,18 52 09.93,-25 07 48.7
1004-11-05 19:00:00,18 54 48.08,-25 05 12.6
1004-11-06 07:00:00,18 57 27.97,-25 02 18.2
1004-11-06 19:00:00,19 00 05.75,-24 59 20.4
1004-11-07 07:00:00,19 02 45.26,-24 56 04.4
1004-11-07 19:00:00,19 05 22.64,-24 52 45.1
1004-11-08 07:00:00,19 08 01.75,-24 49 07.5
1004-11-08 19:00:00,19 10 38.70,-24 45 26.8
1004-11-09 07:00:00,19 13 17.36,-24 41 27.8
1004-11-09 19:00:00,19 15 53.85,-24 37 25.9
1004-11-10 07:00:00,19 18 32.04,-24 33 05.7
1004-11-10 19:00:00,19 21 08.04,-24 28 42.8
1004-11-11 07:00:00,19 23 45.73,-24 24 01.6
1004-11-11 19:00:00,19 26 21.21,-24 19 17.8
1004-11-12 07:00:00,19 28 58.37,-24 14 15.8
1004-11-12 19:00:00,19 31 33.31,-24 09 11.5
1004-11-13 07:00:00,19 34 09.91,-24 03 48.9
1004-11-13 19:00:00,19 36 44.27,-23 58 24.2
1004-11-14 07:00:00,19 39 20.28,-23 52 41.3
1004-11-14 19:00:00,19 41 54.04,-23 46 56.4
1004-11-15 07:00:00,19 44 29.44,-23 40 53.4
1004-11-15 19:00:00,19 47 02.57,-23 34 48.7
1004-11-16 07:00:00,19 49 37.33,-23 28 25.9
1004-11-16 19:00:00,19 52 09.80,-23 22 01.6
1004-11-17 07:00:00,19 54 43.89,-23 15 19.4
1004-11-17 19:00:00,19 57 15.68,-23 08 35.8
1004-11-18 07:00:00,19 59 49.08,-23 01 34.3
1004-11-18 19:00:00,20 02 20.16,-22 54 31.7
1004-11-19 07:00:00,20 04 52.85,-22 47 11.3
1004-11-19 19:00:00,20 07 23.20,-22 39 50.1
1004-11-20 07:00:00,20 09 55.15,-22 32 11.2
1004-11-20 19:00:00,20 12 24.74,-22 24 31.5
1004-11-21 07:00:00,20 14 55.94,-22 16 34.4
1004-11-21 19:00:00,20 17 24.76,-22 08 36.8
1004-11-22 07:00:00,20 19 55.18,-22 00 21.7
1004-11-22 19:00:00,20 22 23.22,-21 52 06.4
1004-11-23 07:00:00,20 24 52.84,-21 43 33.9
1004-11-23 19:00:00,20 27 20.07,-21 35 01.2
1004-11-24 07:00:00,20 29 48.89,-21 26 11.5
1004-11-24 19:00:00,20 32 15.30,-21 17 21.9
1004-11-25 07:00:00,20 34 43.29,-21 08 15.3
1004-11-25 19:00:00,20 37 08.86,-20 59 09.1
1004-11-26 07:00:00,20 39 36.02,-20 49 46.0
1004-11-26 19:00:00,20 42 00.75,-20 40 23.5
1004-11-27 07:00:00,20 44 27.05,-20 30 44.4
1004-11-27 19:00:00,20 46 50.93,-20 21 06.0
1004-11-28 07:00:00,20 49 16.38,-20 11 11.1
1004-11-28 19:00:00,20 51 39.39,-20 01 17.2
1004-11-29 07:00:00,20 54 03.98,-19 51 07.0
1004-11-29 19:00:00,20 56 26.11,-19 40 57.9
1004-11-30 07:00:00,20 58 49.83,-19 30 32.7
1004-11-30 19:00:00,21 01 11.08,-19 20 08.9
1004-12-01 07:00:00,21 03 33.92,-19 09 29.1
1004-12-01 19:00:00,21 05 54.29,-18 58 50.8
1004-12-02 07:00:00,21 08 16.25,-18 47 56.8
1004-12-02 19:00:00,21 10 35.74,-18 37 04.5
1004-12-03 07:00:00,21 12 56.81,-18 25 56.7
1004-12-03 19:00:00,21 15 15.40,-18 14 50.8
1004-12-04 07:00:00,21 17 35.59,-18 03 29.5
1004-12-04 19:00:00,21 19 53.28,-17 52 10.3
1004-12-05 07:00:00,21 22 12.58,-17 40 36.0
1004-12-05 19:00:00,21 24 29.38,-17 29 03.9
1004-12-06 07:00:00,21 26 47.79,-17 17 16.9
1004-12-06 19:00:00,21 29 03.69,-17 05 32.3
1004-12-07 07:00:00,21 31 21.21,-16 53 33.1
1004-12-07 19:00:00,21 33 36.22,-16 41 36.4
1004-12-08 07:00:00,21 35 52.85,-16 29 25.3
1004-12-08 19:00:00,21 38 06.96,-16 17 16.9
1004-12-09 07:00:00,21 40 22.71,-16 04 54.3
1004-12-09 19:00:00,21 42 35.93,-15 52 34.5
1004-12-10 07:00:00,21 44 50.79,-15 40 00.8
1004-12-10 19:00:00,21 47 03.11,-15 27 30.1
1004-12-11 07:00:00,21 49 17.09,-15 14 45.7
1004-12-11 19:00:00,21 51 28.52,-15 02 04.4
1004-12-12 07:00:00,21 53 41.62,-14 49 09.8
1004-12-12 19:00:00,21 55 52.17,-14 36 18.3
1004-12-13 07:00:00,21 58 04.39,-14 23 13.8
1004-12-13 19:00:00,22 00 14.04,-14 10 12.6
1004-12-14 07:00:00,22 02 25.39,-13 56 58.6
1004-12-14 19:00:00,22 04 34.16,-13 43 48.0
1004-12-15 07:00:00,22 06 44.63,-13 30 25.0
1004-12-15 19:00:00,22 08 52.51,-13 17 05.5
1004-12-16 07:00:00,22 11 02.11,-13 03 33.8
1004-12-16 19:00:00,22 13 09.10,-12 50 05.8
1004-12-17 07:00:00,22 15 17.82,-12 36 25.9
1004-12-17 19:00:00,22 17 23.93,-12 22 49.8
1004-12-18 07:00:00,22 19 31.78,-12 09 02.1
1004-12-18 19:00:00,22 21 37.01,-11 55 18.3
1004-12-19 07:00:00,22 23 43.98,-11 41 23.3
1004-12-19 19:00:00,22 25 48.32,-11 27 32.2
1004-12-20 07:00:00,22 27 54.43,-11 13 30.2
1004-12-20 19:00:00,22 29 57.88,-10 59 32.3
1004-12-21 07:00:00,22 32 03.12,-10 45 23.8
1004-12-21 19:00:00,22 34 05.69,-10 31 19.4
1004-12-22 07:00:00,22 36 10.06,-10 17 04.7
1004-12-22 19:00:00,22 38 11.75,-10 02 54.3
1004-12-23 07:00:00,22 40 15.25,-09 48 33.9
1004-12-23 19:00:00,22 42 16.06,-09 34 17.7
1004-12-24 07:00:00,22 44 18.70,-09 19 52.0
1004-12-24 19:00:00,22 46 18.64,-09 05 30.6
1004-12-25 07:00:00,22 48 20.41,-08 51 00.0
1004-12-25 19:00:00,22 50 19.47,-08 36 33.7
1004-12-26 07:00:00,22 52 20.39,-08 21 58.5
1004-12-26 19:00:00,22 54 18.57,-08 07 27.7
1004-12-27 07:00:00,22 56 18.64,-07 52 48.3
1004-12-27 19:00:00,22 58 15.95,-07 38 13.4
1004-12-28 07:00:00,23 00 15.16,-07 23 30.3
1004-12-28 19:00:00,23 02 11.59,-07 08 51.6
1004-12-29 07:00:00,23 04 09.95,-06 54 05.1
1004-12-29 19:00:00,23 06 05.52,-06 39 23.0
1004-12-30 07:00:00,23 08 03.02,-06 24 33.5
1004-12-30 19:00:00,23 09 57.72,-06 09 48.4
1004-12-31 07:00:00,23 11 54.38,-05 54 56.3
1004-12-31 19:00:00,23 15 44.01,-05 25 14.1
