Date,Right ascension,Declination
1006-08-21 19:00:00,14 00 36.68,-15 27 23.4
1006-08-22 07:00:00,14 02 20.69,-15 39 54.6
1006-08-22 19:00:00,14 04 01.08,-15 52 27.2
1006-08-23 07:00:00,14 05 44.46,-16 04 48.9
1006-08-23 19:00:00,14 07 24.17,-16 17 12.1
1006-08-24 07:00:00,14 09 06.89,-16 29 23.9
1006-08-24 19:00:00,14 10 45.86,-16 41 37.5
1006-08-25 07:00:00,14 12 27.90,-16 53 39.3
1006-08-25 19:00:00,14 14 06.10,-17 05 42.9
1006-08-26 07:00:00,14 15 47.39,-17 17 34.3
1006-08-26 19:00:00,14 17 24.78,-17 29 27.7
1006-08-27 07:00:00,14 19 05.29,-17 41 08.4
1006-08-27 19:00:00,14 20 41.81,-17 52 51.3
1006-08-28 07:00:00,14 22 21.50,-18 04 21.1
1006-08-28 19:00:00,14 23 57.11,-18 15 53.2
1006-08-29 07:00:00,14 25 35.91,-18 27 11.8
1006-08-29 19:00:00,14 27 10.55,-18 38 32.9
1006-08-30 07:00:00,14 28 48.42,-18 49 39.9
1006-08-30 19:00:00,14 30 22.02,-19 00 49.6
1006-08-31 07:00:00,14 31 58.90,-19 11 44.9
1006-08-31 19:00:00,14 33 31.41,-19 22 42.9
1006-09-01 07:00:00,14 35 07.23,-19 33 26.1
1006-09-01 19:00:00,14 36 38.59,-19 44 12.1
1006-09-02 07:00:00,14 38 13.29,-19 54 42.9
1006-09-02 19:00:00,14 39 43.42,-20 05 16.8
1006-09-03 07:00:00,14 41 16.92,-20 15 34.9
1006-09-03 19:00:00,14 42 45.75,-20 25 56.2
1006-09-04 07:00:00,14 44 17.99,-20 36 01.4
1006-09-04 19:00:00,14 45 45.43,-20 46 09.9
1006-09-05 07:00:00,14 47 16.33,-20 56 01.8
1006-09-05 19:00:00,14 48 42.31,-21 05 57.2
1006-09-06 07:00:00,14 50 11.78,-21 15 35.5
1006-09-06 19:00:00,14 51 36.22,-21 25 17.4
1006-09-07 07:00:00,14 53 04.17,-21 34 41.9
1006-09-07 19:00:00,14 54 26.97,-21 44 10.1
1006-09-08 07:00:00,14 55 53.33,-21 53 20.4
1006-09-08 19:00:00,14 57 14.41,-22 02 34.5
1006-09-09 07:00:00,14 58 39.07,-22 11 30.3
1006-09-09 19:00:00,14 59 58.33,-22 20 30.1
1006-09-10 07:00:00,15 01 21.22,-22 29 11.1
1006-09-10 19:00:00,15 02 38.56,-22 37 56.2
1006-09-11 07:00:00,15 03 59.57,-22 46 22.1
1006-09-11 19:00:00,15 05 14.89,-22 54 52.2
1006-09-12 07:00:00,15 06 33.93,-23 03 02.7
1006-09-12 19:00:00,15 07 47.13,-23 11 17.4
1006-09-13 07:00:00,15 09 04.09,-23 19 12.2
1006-09-13 19:00:00,15 10 15.07,-23 27 11.2
1006-09-14 07:00:00,15 11 29.85,-23 34 49.8
1006-09-14 19:00:00,15 12 38.49,-23 42 32.7
1006-09-15 07:00:00,15 13 50.98,-23 49 54.9
1006-09-15 19:00:00,15 14 57.17,-23 57 21.3
1006-09-16 07:00:00,15 16 07.25,-24 04 26.6
1006-09-16 19:00:00,15 17 10.87,-24 11 36.2
1006-09-17 07:00:00,15 18 18.42,-24 18 24.2
1006-09-17 19:00:00,15 19 19.35,-24 25 16.4
1006-09-18 07:00:00,15 20 24.24,-24 31 46.7
1006-09-18 19:00:00,15 21 22.34,-24 38 21.2
1006-09-19 07:00:00,15 22 24.46,-24 44 33.2
1006-09-19 19:00:00,15 23 19.59,-24 50 49.4
1006-09-20 07:00:00,15 24 18.79,-24 56 42.8
1006-09-20 19:00:00,15 25 10.83,-25 02 40.1
1006-09-21 07:00:00,15 26 06.97,-25 08 14.3
1006-09-21 19:00:00,15 26 55.76,-25 13 52.3
1006-09-22 07:00:00,15 27 48.71,-25 19 06.7
1006-09-22 19:00:00,15 28 34.12,-25 24 24.6
1006-09-23 07:00:00,15 29 23.73,-25 29 18.7
1006-09-23 19:00:00,15 30 05.60,-25 34 15.9
1006-09-24 07:00:00,15 30 51.72,-25 38 49.0
1006-09-24 19:00:00,15 31 29.91,-25 43 24.9
1006-09-25 07:00:00,15 32 12.41,-25 47 36.2
1006-09-25 19:00:00,15 32 46.76,-25 51 50.1
1006-09-26 07:00:00,15 33 25.48,-25 55 39.0
1006-09-26 19:00:00,15 33 55.85,-25 59 29.9
1006-09-27 07:00:00,15 34 30.64,-26 02 55.6
1006-09-27 19:00:00,15 34 56.88,-26 06 22.9
1006-09-28 07:00:00,15 35 27.60,-26 09 24.5
1006-09-28 19:00:00,15 35 49.57,-26 12 27.1
1006-09-29 07:00:00,15 36 16.08,-26 15 03.9
1006-09-29 19:00:00,15 36 33.64,-26 17 40.9
1006-09-30 07:00:00,15 36 55.80,-26 19 51.9
1006-09-30 19:00:00,15 37 08.81,-26 22 02.3
1006-10-01 07:00:00,15 37 26.50,-26 23 46.4
1006-10-01 19:00:00,15 37 34.85,-26 25 29.3
1006-10-02 07:00:00,15 37 47.95,-26 26 45.6
1006-10-02 19:00:00,15 37 51.52,-26 27 59.8
1006-10-03 07:00:00,15 37 59.93,-26 28 47.3
1006-10-03 19:00:00,15 37 58.62,-26 29 31.6
1006-10-04 07:00:00,15 38 02.25,-26 29 49.1
1006-10-04 19:00:00,15 37 55.99,-26 30 02.6
1006-10-05 07:00:00,15 37 54.78,-26 29 49.0
1006-10-05 19:00:00,15 37 43.51,-26 29 30.3
1006-10-06 07:00:00,15 37 37.40,-26 28 44.7
1006-10-06 19:00:00,15 37 21.11,-26 27 52.8
1006-10-07 07:00:00,15 37 10.09,-26 26 33.9
1006-10-07 19:00:00,15 36 48.76,-26 25 07.6
1006-10-08 07:00:00,15 36 32.85,-26 23 14.6
1006-10-08 19:00:00,15 36 06.52,-26 21 12.8
1006-10-09 07:00:00,15 35 45.75,-26 18 44.6
1006-10-09 19:00:00,15 35 14.50,-26 16 06.4
1006-10-10 07:00:00,15 34 48.96,-26 13 02.1
1006-10-10 19:00:00,15 34 12.89,-26 09 46.7
1006-10-11 07:00:00,15 33 42.69,-26 06 05.6
1006-10-11 19:00:00,15 33 01.94,-26 02 12.1
1006-10-12 07:00:00,15 32 27.24,-25 57 53.6
1006-10-12 19:00:00,15 31 42.00,-25 53 21.6
1006-10-13 07:00:00,15 31 02.99,-25 48 25.2
1006-10-13 19:00:00,15 30 13.47,-25 43 14.3
1006-10-14 07:00:00,15 29 30.38,-25 37 39.9
1006-10-14 19:00:00,15 28 36.85,-25 31 49.9
1006-10-15 07:00:00,15 27 49.95,-25 25 37.5
1006-10-15 19:00:00,15 26 52.70,-25 19 08.6
1006-10-16 07:00:00,15 26 02.30,-25 12 18.6
1006-10-16 19:00:00,15 25 01.67,-25 05 11.3
1006-10-17 07:00:00,15 24 08.10,-24 57 44.2
1006-10-17 19:00:00,15 23 04.47,-24 49 59.3
1006-10-18 07:00:00,15 22 08.11,-24 41 56.2
1006-10-18 19:00:00,15 21 01.88,-24 33 34.8
1006-10-19 07:00:00,15 20 03.14,-24 24 57.1
1006-10-19 19:00:00,15 18 54.74,-24 16 00.7
1006-10-20 07:00:00,15 17 54.04,-24 06 50.0
1006-10-20 19:00:00,15 16 43.95,-23 57 20.6
1006-10-21 07:00:00,15 15 41.74,-23 47 39.0
1006-10-21 19:00:00,15 14 30.42,-23 37 38.9
1006-10-22 07:00:00,15 13 27.19,-23 27 28.8
1006-10-22 19:00:00,15 12 15.14,-23 17 00.7
1006-10-23 07:00:00,15 11 11.36,-23 06 24.9
1006-10-23 19:00:00,15 09 59.08,-22 55 31.7
1006-10-24 07:00:00,15 08 55.24,-22 44 33.4
1006-10-24 19:00:00,15 07 43.23,-22 33 18.4
1006-10-25 07:00:00,15 06 39.80,-22 22 01.0
1006-10-25 19:00:00,15 05 28.56,-22 10 27.8
1006-10-26 07:00:00,15 04 26.03,-21 58 54.8
1006-10-26 19:00:00,15 03 16.04,-21 47 07.3
1006-10-27 07:00:00,15 02 14.87,-21 35 22.7
1006-10-27 19:00:00,15 01 06.58,-21 23 24.7
1006-10-28 07:00:00,15 00 07.22,-21 11 32.3
1006-10-28 19:00:00,14 59 01.09,-20 59 28.0
1006-10-29 07:00:00,14 58 03.94,-20 47 31.8
1006-10-29 19:00:00,14 57 00.39,-20 35 25.3
1006-10-30 07:00:00,14 56 05.86,-20 23 29.4
1006-10-30 19:00:00,14 55 05.27,-20 11 24.7
1006-10-31 07:00:00,14 54 13.70,-19 59 32.9
1006-10-31 19:00:00,14 53 16.42,-19 47 34.0
1006-11-01 07:00:00,14 52 28.16,-19 35 50.4
1006-11-01 19:00:00,14 51 34.51,-19 24 01.1
1006-11-02 07:00:00,14 50 49.85,-19 12 29.2
1006-11-02 19:00:00,14 50 00.11,-19 00 53.2
1006-11-03 07:00:00,14 49 19.30,-18 49 36.6
1006-11-03 19:00:00,14 48 33.72,-18 38 17.3
1006-11-04 07:00:00,14 47 56.98,-18 27 19.1
1006-11-04 19:00:00,14 47 15.77,-18 16 19.7
1006-11-05 07:00:00,14 46 43.30,-18 05 42.9
1006-11-05 19:00:00,14 46 06.62,-17 55 06.3
1006-11-06 07:00:00,14 45 38.57,-17 44 53.5
1006-11-06 19:00:00,14 45 06.57,-17 34 42.1
1006-11-07 07:00:00,14 44 43.06,-17 24 55.8
1006-11-07 19:00:00,14 44 15.83,-17 15 11.9
1006-11-08 07:00:00,14 43 56.95,-17 05 53.9
1006-11-08 19:00:00,14 43 34.57,-16 56 39.3
1006-11-09 07:00:00,14 43 20.36,-16 47 51.4
1006-11-09 19:00:00,14 43 02.86,-16 39 07.7
1006-11-10 07:00:00,14 42 53.35,-16 30 51.2
1006-11-10 19:00:00,14 42 40.74,-16 22 39.6
1006-11-11 07:00:00,14 42 35.94,-16 14 55.5
1006-11-11 19:00:00,14 42 28.20,-16 07 16.8
1006-11-12 07:00:00,14 42 28.08,-16 00 05.9
1006-11-12 19:00:00,14 42 25.17,-15 53 00.8
1006-11-13 07:00:00,14 42 29.68,-15 46 23.5
1006-11-13 19:00:00,14 42 31.54,-15 39 52.4
1006-11-14 07:00:00,14 42 40.62,-15 33 48.9
1006-11-14 19:00:00,14 42 47.18,-15 27 51.8
1006-11-15 07:00:00,14 43 00.75,-15 22 22.2
1006-11-15 19:00:00,14 43 11.91,-15 16 58.9
1006-11-16 07:00:00,14 43 29.88,-15 12 03.0
1006-11-16 19:00:00,14 43 45.55,-15 07 13.4
1006-11-17 07:00:00,14 44 07.82,-15 02 50.7
1006-11-17 19:00:00,14 44 27.89,-14 58 34.2
1006-11-18 07:00:00,14 44 54.36,-14 54 44.3
1006-11-18 19:00:00,14 45 18.71,-14 51 00.3
1006-11-19 07:00:00,14 45 49.27,-14 47 42.5
1006-11-19 19:00:00,14 46 17.78,-14 44 30.4
1006-11-20 07:00:00,14 46 52.30,-14 41 43.9
1006-11-20 19:00:00,14 47 24.86,-14 39 02.8
1006-11-21 07:00:00,14 48 03.23,-14 36 46.7
1006-11-21 19:00:00,14 48 39.70,-14 34 35.7
1006-11-22 07:00:00,14 49 21.81,-14 32 49.2
1006-11-22 19:00:00,14 50 02.08,-14 31 07.4
1006-11-23 07:00:00,14 50 47.80,-14 29 49.4
1006-11-23 19:00:00,14 51 31.73,-14 28 35.6
1006-11-24 07:00:00,14 52 20.95,-14 27 45.1
1006-11-24 19:00:00,14 53 08.43,-14 26 58.5
1006-11-25 07:00:00,14 54 01.03,-14 26 34.4
1006-11-25 19:00:00,14 54 51.93,-14 26 13.7
1006-11-26 07:00:00,14 55 47.80,-14 26 15.0
1006-11-26 19:00:00,14 56 42.01,-14 26 19.2
1006-11-27 07:00:00,14 57 41.03,-14 26 44.7
1006-11-27 19:00:00,14 58 38.45,-14 27 12.6
1006-11-28 07:00:00,14 59 40.53,-14 28 01.3
1006-11-28 19:00:00,15 00 41.03,-14 28 51.8
1006-11-29 07:00:00,15 01 46.06,-14 30 02.6
1006-11-29 19:00:00,15 02 49.55,-14 31 14.6
1006-11-30 07:00:00,15 03 57.44,-14 32 46.3
1006-11-30 19:00:00,15 05 03.82,-14 34 18.7
1006-12-01 07:00:00,15 06 14.47,-14 36 10.2
1006-12-01 19:00:00,15 07 23.66,-14 38 01.9
1006-12-02 07:00:00,15 08 36.98,-14 40 12.2
1006-12-02 19:00:00,15 09 48.88,-14 42 22.0
1006-12-03 07:00:00,15 11 04.80,-14 44 50.0
1006-12-03 19:00:00,15 12 19.31,-14 47 17.0
1006-12-04 07:00:00,15 13 37.75,-14 50 01.6
1006-12-04 19:00:00,15 14 54.81,-14 52 44.6
1006-12-05 07:00:00,15 16 15.69,-14 55 44.8
1006-12-05 19:00:00,15 17 35.21,-14 58 42.8
1006-12-06 07:00:00,15 18 58.45,-15 01 57.4
1006-12-06 19:00:00,15 20 20.37,-15 05 09.3
1006-12-07 07:00:00,15 21 45.90,-15 08 37.4
1006-12-07 19:00:00,15 23 10.14,-15 12 02.3
1006-12-08 07:00:00,15 24 37.90,-15 15 42.8
1006-12-08 19:00:00,15 26 04.38,-15 19 19.6
1006-12-09 07:00:00,15 27 34.30,-15 23 11.6
1006-12-09 19:00:00,15 29 02.96,-15 26 59.2
1006-12-10 07:00:00,15 30 34.98,-15 31 01.6
1006-12-10 19:00:00,15 32 05.75,-15 34 59.1
1006-12-11 07:00:00,15 33 39.80,-15 39 11.1
1006-12-11 19:00:00,15 35 12.62,-15 43 17.5
1006-12-12 07:00:00,15 36 48.63,-15 47 38.0
1006-12-12 19:00:00,15 38 23.43,-15 51 52.4
1006-12-13 07:00:00,15 40 01.36,-15 56 20.5
1006-12-13 19:00:00,15 41 38.09,-16 00 42.0
1006-12-14 07:00:00,15 43 17.86,-16 05 16.8
1006-12-14 19:00:00,15 44 56.46,-16 09 44.5
1006-12-15 07:00:00,15 46 38.03,-16 14 25.1
1006-12-15 19:00:00,15 48 18.43,-16 18 58.1
1006-12-16 07:00:00,15 50 01.76,-16 23 43.6
1006-12-16 19:00:00,15 51 43.91,-16 28 21.1
1006-12-17 07:00:00,15 53 28.93,-16 33 10.7
1006-12-17 19:00:00,15 55 12.78,-16 37 51.8
1006-12-18 07:00:00,15 56 59.44,-16 42 44.7
1006-12-18 19:00:00,15 58 44.95,-16 47 28.6
1006-12-19 07:00:00,16 00 33.20,-16 52 23.9
1006-12-19 19:00:00,16 02 20.32,-16 57 09.9
1006-12-20 07:00:00,16 04 10.12,-17 02 06.9
1006-12-20 19:00:00,16 05 58.79,-17 06 54.1
1006-12-21 07:00:00,16 07 50.09,-17 11 52.1
1006-12-21 19:00:00,16 09 40.27,-17 16 39.8
1006-12-22 07:00:00,16 11 33.03,-17 21 38.0
1006-12-22 19:00:00,16 13 24.68,-17 26 25.5
1006-12-23 07:00:00,16 15 18.86,-17 31 23.1
1006-12-23 19:00:00,16 17 11.92,-17 36 09.7
1006-12-24 07:00:00,16 19 07.49,-17 41 06.1
1006-12-24 19:00:00,16 21 01.93,-17 45 51.0
1006-12-25 07:00:00,16 22 58.83,-17 50 45.6
1006-12-25 19:00:00,16 24 54.62,-17 55 28.2
1006-12-26 07:00:00,16 26 52.83,-18 00 20.2
1006-12-26 19:00:00,16 28 49.92,-18 05 00.0
1006-12-27 07:00:00,16 30 49.40,-18 09 48.8
1006-12-27 19:00:00,16 32 47.77,-18 14 25.0
1006-12-28 07:00:00,16 34 48.48,-18 19 09.9
1006-12-28 19:00:00,16 36 48.08,-18 23 42.0
1006-12-29 07:00:00,16 38 50.00,-18 28 22.5
1006-12-29 19:00:00,16 40 50.81,-18 32 49.8
1006-12-30 07:00:00,16 42 53.90,-18 37 25.4
1006-12-30 19:00:00,16 44 55.90,-18 41 47.3
1006-12-31 07:00:00,16 47 00.14,-18 46 17.2
1006-12-31 19:00:00,16 49 03.28,-18 50 33.3
