Date,Right ascension,Declination
1009-08-21 19:00:00,13 36 33.69,-10 17 03.4
1009-08-22 07:00:00,13 38 46.12,-10 31 36.5
1009-08-22 19:00:00,13 40 56.87,-10 46 08.2
1009-08-23 07:00:00,13 43 09.59,-11 00 34.8
1009-08-23 19:00:00,13 45 20.62,-11 15 00.0
1009-08-24 07:00:00,13 47 33.65,-11 29 19.9
1009-08-24 19:00:00,13 49 44.98,-11 43 38.2
1009-08-25 07:00:00,13 51 58.32,-11 57 50.9
1009-08-25 19:00:00,13 54 09.97,-12 12 02.0
1009-08-26 07:00:00,13 56 23.64,-12 26 07.2
1009-08-26 19:00:00,13 58 35.60,-12 40 10.8
1009-08-27 07:00:00,14 00 49.62,-12 54 08.1
1009-08-27 19:00:00,14 03 01.92,-13 08 03.8
1009-08-28 07:00:00,14 05 16.29,-13 21 52.9
1009-08-28 19:00:00,14 07 28.93,-13 35 40.4
1009-08-29 07:00:00,14 09 43.66,-13 49 20.9
1009-08-29 19:00:00,14 11 56.65,-14 02 59.8
1009-08-30 07:00:00,14 14 11.76,-14 16 31.4
1009-08-30 19:00:00,14 16 25.11,-14 30 01.4
1009-08-31 07:00:00,14 18 40.60,-14 43 23.7
1009-08-31 19:00:00,14 20 54.33,-14 56 44.4
1009-09-01 07:00:00,14 23 10.21,-15 09 57.0
1009-09-01 19:00:00,14 25 24.32,-15 23 08.1
1009-09-02 07:00:00,14 27 40.60,-15 36 10.8
1009-09-02 19:00:00,14 29 55.10,-15 49 11.9
1009-09-03 07:00:00,14 32 11.79,-16 02 04.3
1009-09-03 19:00:00,14 34 26.68,-16 14 55.0
1009-09-04 07:00:00,14 36 43.79,-16 27 36.7
1009-09-04 19:00:00,14 38 59.09,-16 40 16.8
1009-09-05 07:00:00,14 41 16.61,-16 52 47.5
1009-09-05 19:00:00,14 43 32.32,-17 05 16.6
1009-09-06 07:00:00,14 45 50.27,-17 17 35.9
1009-09-06 19:00:00,14 48 06.39,-17 29 53.6
1009-09-07 07:00:00,14 50 24.77,-17 42 01.3
1009-09-07 19:00:00,14 52 41.32,-17 54 07.3
1009-09-08 07:00:00,14 55 00.13,-18 06 02.9
1009-09-08 19:00:00,14 57 17.10,-18 17 56.9
1009-09-09 07:00:00,14 59 36.36,-18 29 40.2
1009-09-09 19:00:00,15 01 53.75,-18 41 21.8
1009-09-10 07:00:00,15 04 13.45,-18 52 52.3
1009-09-10 19:00:00,15 06 31.27,-19 04 21.3
1009-09-11 07:00:00,15 08 51.42,-19 15 38.8
1009-09-11 19:00:00,15 11 09.66,-19 26 54.7
1009-09-12 07:00:00,15 13 30.26,-19 37 58.8
1009-09-12 19:00:00,15 15 48.93,-19 49 01.4
1009-09-13 07:00:00,15 18 09.97,-19 59 51.8
1009-09-13 19:00:00,15 20 29.08,-20 10 40.7
1009-09-14 07:00:00,15 22 50.56,-20 21 17.1
1009-09-14 19:00:00,15 25 10.09,-20 31 52.0
1009-09-15 07:00:00,15 27 32.02,-20 42 14.1
1009-09-15 19:00:00,15 29 51.97,-20 52 34.7
1009-09-16 07:00:00,15 32 14.34,-21 02 42.1
1009-09-16 19:00:00,15 34 34.71,-21 12 48.1
1009-09-17 07:00:00,15 36 57.50,-21 22 40.5
1009-09-17 19:00:00,15 39 18.28,-21 32 31.6
1009-09-18 07:00:00,15 41 41.50,-21 42 08.8
1009-09-18 19:00:00,15 44 02.67,-21 51 44.6
1009-09-19 07:00:00,15 46 26.30,-22 01 06.2
1009-09-19 19:00:00,15 48 47.87,-22 10 26.5
1009-09-20 07:00:00,15 51 11.90,-22 19 32.2
1009-09-20 19:00:00,15 53 33.83,-22 28 36.7
1009-09-21 07:00:00,15 55 58.25,-22 37 26.3
1009-09-21 19:00:00,15 58 20.54,-22 46 14.7
1009-09-22 07:00:00,16 00 45.32,-22 54 47.8
1009-09-22 19:00:00,16 03 07.95,-23 03 19.8
1009-09-23 07:00:00,16 05 33.09,-23 11 36.1
1009-09-23 19:00:00,16 07 56.04,-23 19 51.5
1009-09-24 07:00:00,16 10 21.50,-23 27 50.8
1009-09-24 19:00:00,16 12 44.75,-23 35 49.3
1009-09-25 07:00:00,16 15 10.52,-23 43 31.4
1009-09-25 19:00:00,16 17 34.04,-23 51 12.6
1009-09-26 07:00:00,16 20 00.09,-23 58 37.2
1009-09-26 19:00:00,16 22 23.87,-24 06 01.1
1009-09-27 07:00:00,16 24 50.18,-24 13 07.9
1009-09-27 19:00:00,16 27 14.19,-24 20 14.1
1009-09-28 07:00:00,16 29 40.73,-24 27 03.0
1009-09-28 19:00:00,16 32 04.93,-24 33 51.3
1009-09-29 07:00:00,16 34 31.68,-24 40 21.9
1009-09-29 19:00:00,16 36 56.06,-24 46 52.2
1009-09-30 07:00:00,16 39 22.98,-24 53 04.5
1009-09-30 19:00:00,16 41 47.50,-24 59 16.5
1009-10-01 07:00:00,16 44 14.57,-25 05 10.1
1009-10-01 19:00:00,16 46 39.20,-25 11 03.7
1009-10-02 07:00:00,16 49 06.38,-25 16 38.5
1009-10-02 19:00:00,16 51 31.09,-25 22 13.5
1009-10-03 07:00:00,16 53 58.36,-25 27 29.4
1009-10-03 19:00:00,16 56 23.11,-25 32 45.5
1009-10-04 07:00:00,16 58 50.43,-25 37 42.4
1009-10-04 19:00:00,17 01 15.19,-25 42 39.6
1009-10-05 07:00:00,17 03 42.52,-25 47 17.2
1009-10-05 19:00:00,17 06 07.26,-25 51 55.3
1009-10-06 07:00:00,17 08 34.57,-25 56 13.5
1009-10-06 19:00:00,17 10 59.25,-26 00 32.5
1009-10-07 07:00:00,17 13 26.50,-26 04 31.3
1009-10-07 19:00:00,17 15 51.09,-26 08 31.0
1009-10-08 07:00:00,17 18 18.24,-26 12 10.2
1009-10-08 19:00:00,17 20 42.69,-26 15 50.5
1009-10-09 07:00:00,17 23 09.72,-26 19 10.1
1009-10-09 19:00:00,17 25 34.00,-26 22 31.0
1009-10-10 07:00:00,17 28 00.85,-26 25 30.8
1009-10-10 19:00:00,17 30 24.92,-26 28 32.2
1009-10-11 07:00:00,17 32 51.57,-26 31 12.3
1009-10-11 19:00:00,17 35 15.38,-26 33 54.2
1009-10-12 07:00:00,17 37 41.78,-26 36 14.6
1009-10-12 19:00:00,17 40 05.31,-26 38 36.9
1009-10-13 07:00:00,17 42 31.42,-26 40 37.5
1009-10-13 19:00:00,17 44 54.61,-26 42 40.3
1009-10-14 07:00:00,17 47 20.39,-26 44 21.0
1009-10-14 19:00:00,17 49 43.21,-26 46 04.3
1009-10-15 07:00:00,17 52 08.62,-26 47 25.3
1009-10-15 19:00:00,17 54 31.02,-26 48 49.1
1009-10-16 07:00:00,17 56 56.00,-26 49 50.4
1009-10-16 19:00:00,17 59 17.94,-26 50 54.7
1009-10-17 07:00:00,18 01 42.46,-26 51 36.3
1009-10-17 19:00:00,18 04 03.89,-26 52 21.3
1009-10-18 07:00:00,18 06 27.90,-26 52 43.4
1009-10-18 19:00:00,18 08 48.76,-26 53 09.1
1009-10-19 07:00:00,18 11 12.21,-26 53 11.7
1009-10-19 19:00:00,18 13 32.46,-26 53 18.2
1009-10-20 07:00:00,18 15 55.30,-26 53 01.4
1009-10-20 19:00:00,18 18 14.89,-26 52 48.9
1009-10-21 07:00:00,18 20 37.07,-26 52 13.0
1009-10-21 19:00:00,18 22 55.95,-26 51 41.5
1009-10-22 07:00:00,18 25 17.40,-26 50 46.5
1009-10-22 19:00:00,18 27 35.52,-26 49 56.3
1009-10-23 07:00:00,18 29 56.21,-26 48 42.4
1009-10-23 19:00:00,18 32 13.50,-26 47 33.7
1009-10-24 07:00:00,18 34 33.37,-26 46 01.1
1009-10-24 19:00:00,18 36 49.79,-26 44 34.0
1009-10-25 07:00:00,18 39 08.78,-26 42 43.0
1009-10-25 19:00:00,18 41 24.27,-26 40 57.7
1009-10-26 07:00:00,18 43 42.34,-26 38 48.5
1009-10-26 19:00:00,18 45 56.85,-26 36 45.3
1009-10-27 07:00:00,18 48 13.93,-26 34 18.0
1009-10-27 19:00:00,18 50 27.40,-26 31 57.2
1009-10-28 07:00:00,18 52 43.44,-26 29 12.1
1009-10-28 19:00:00,18 54 55.81,-26 26 33.9
1009-10-29 07:00:00,18 57 10.76,-26 23 31.4
1009-10-29 19:00:00,18 59 21.99,-26 20 36.1
1009-10-30 07:00:00,19 01 35.79,-26 17 16.4
1009-10-30 19:00:00,19 03 45.81,-26 14 04.3
1009-10-31 07:00:00,19 05 58.41,-26 10 27.7
1009-10-31 19:00:00,19 08 07.18,-26 06 59.1
1009-11-01 07:00:00,19 10 18.52,-26 03 06.0
1009-11-01 19:00:00,19 12 25.96,-25 59 21.2
1009-11-02 07:00:00,19 14 35.99,-25 55 11.9
1009-11-02 19:00:00,19 16 42.07,-25 51 11.3
1009-11-03 07:00:00,19 18 50.73,-25 46 46.2
1009-11-03 19:00:00,19 20 55.38,-25 42 30.0
1009-11-04 07:00:00,19 23 02.62,-25 37 49.4
1009-11-04 19:00:00,19 25 05.79,-25 33 18.2
1009-11-05 07:00:00,19 27 11.55,-25 28 22.5
1009-11-05 19:00:00,19 29 13.18,-25 23 36.5
1009-11-06 07:00:00,19 31 17.42,-25 18 26.1
1009-11-06 19:00:00,19 33 17.46,-25 13 25.8
1009-11-07 07:00:00,19 35 20.13,-25 08 01.0
1009-11-07 19:00:00,19 37 18.52,-25 02 46.7
1009-11-08 07:00:00,19 39 19.55,-24 57 08.0
1009-11-08 19:00:00,19 41 16.25,-24 51 40.3
1009-11-09 07:00:00,19 43 15.60,-24 45 48.1
1009-11-09 19:00:00,19 45 10.55,-24 40 07.2
1009-11-10 07:00:00,19 47 08.17,-24 34 02.0
1009-11-10 19:00:00,19 49 01.31,-24 28 08.4
1009-11-11 07:00:00,19 50 57.14,-24 21 50.6
1009-11-11 19:00:00,19 52 48.42,-24 15 44.9
1009-11-12 07:00:00,19 54 42.40,-24 09 14.9
1009-11-12 19:00:00,19 56 31.77,-24 02 57.4
1009-11-13 07:00:00,19 58 23.85,-23 56 15.8
1009-11-13 19:00:00,20 00 11.25,-23 49 47.1
1009-11-14 07:00:00,20 02 01.37,-23 42 54.4
1009-11-14 19:00:00,20 03 46.73,-23 36 14.8
1009-11-15 07:00:00,20 05 34.83,-23 29 11.5
1009-11-15 19:00:00,20 07 18.08,-23 22 21.7
1009-11-16 07:00:00,20 09 04.10,-23 15 08.3
1009-11-16 19:00:00,20 10 45.19,-23 08 08.8
1009-11-17 07:00:00,20 12 29.06,-23 00 45.8
1009-11-17 19:00:00,20 14 07.92,-22 53 37.1
1009-11-18 07:00:00,20 15 49.57,-22 46 05.1
1009-11-18 19:00:00,20 17 26.12,-22 38 47.9
1009-11-19 07:00:00,20 19 05.48,-22 31 07.5
1009-11-19 19:00:00,20 20 39.65,-22 23 42.1
1009-11-20 07:00:00,20 22 16.66,-22 15 53.9
1009-11-20 19:00:00,20 23 48.36,-22 08 21.1
1009-11-21 07:00:00,20 25 22.93,-22 00 25.6
1009-11-21 19:00:00,20 26 52.11,-21 52 45.9
1009-11-22 07:00:00,20 28 24.16,-21 44 43.8
1009-11-22 19:00:00,20 29 50.71,-21 36 57.9
1009-11-23 07:00:00,20 31 20.17,-21 28 49.8
1009-11-23 19:00:00,20 32 44.02,-21 20 58.2
1009-11-24 07:00:00,20 34 10.80,-21 12 44.7
1009-11-24 19:00:00,20 35 31.86,-21 04 48.2
1009-11-25 07:00:00,20 36 55.87,-20 56 29.9
1009-11-25 19:00:00,20 38 14.04,-20 48 29.0
1009-11-26 07:00:00,20 39 35.20,-20 40 06.7
1009-11-26 19:00:00,20 40 50.40,-20 32 02.1
1009-11-27 07:00:00,20 42 08.61,-20 23 36.4
1009-11-27 19:00:00,20 43 20.74,-20 15 28.7
1009-11-28 07:00:00,20 44 35.91,-20 07 00.4
1009-11-28 19:00:00,20 45 44.86,-19 58 50.3
1009-11-29 07:00:00,20 46 56.89,-19 50 19.9
1009-11-29 19:00:00,20 48 02.57,-19 42 08.2
1009-11-30 07:00:00,20 49 11.36,-19 33 36.5
1009-11-30 19:00:00,20 50 13.66,-19 25 23.8
1009-12-01 07:00:00,20 51 19.10,-19 16 51.5
1009-12-01 19:00:00,20 52 17.92,-19 08 38.5
1009-12-02 07:00:00,20 53 19.92,-19 00 06.4
1009-12-02 19:00:00,20 54 15.14,-18 51 53.8
1009-12-03 07:00:00,20 55 13.59,-18 43 22.5
1009-12-03 19:00:00,20 56 05.11,-18 35 11.1
1009-12-04 07:00:00,20 56 59.90,-18 26 41.5
1009-12-04 19:00:00,20 57 47.61,-18 18 32.0
1009-12-05 07:00:00,20 58 38.64,-18 10 04.7
1009-12-05 19:00:00,20 59 22.43,-18 01 57.7
1009-12-06 07:00:00,21 00 09.60,-17 53 33.6
1009-12-06 19:00:00,21 00 49.36,-17 45 30.0
1009-12-07 07:00:00,21 01 32.55,-17 37 09.7
1009-12-07 19:00:00,21 02 08.18,-17 29 10.2
1009-12-08 07:00:00,21 02 47.30,-17 20 54.5
1009-12-08 19:00:00,21 03 18.69,-17 12 59.9
1009-12-09 07:00:00,21 03 53.63,-17 04 49.7
1009-12-09 19:00:00,21 04 20.67,-16 57 00.7
1009-12-10 07:00:00,21 04 51.33,-16 48 56.6
1009-12-10 19:00:00,21 05 13.92,-16 41 14.1
1009-12-11 07:00:00,21 05 40.19,-16 33 17.1
1009-12-11 19:00:00,21 05 58.23,-16 25 41.7
1009-12-12 07:00:00,21 06 20.02,-16 17 52.5
1009-12-12 19:00:00,21 06 33.41,-16 10 25.2
1009-12-13 07:00:00,21 06 50.62,-16 02 44.7
1009-12-13 19:00:00,21 06 59.25,-15 55 26.2
1009-12-14 07:00:00,21 07 11.79,-15 47 55.3
1009-12-14 19:00:00,21 07 15.58,-15 40 46.5
1009-12-15 07:00:00,21 07 23.37,-15 33 26.0
1009-12-15 19:00:00,21 07 22.24,-15 26 27.6
1009-12-16 07:00:00,21 07 25.19,-15 19 18.4
1009-12-16 19:00:00,21 07 19.06,-15 12 31.4
1009-12-17 07:00:00,21 07 17.12,-15 05 34.2
1009-12-17 19:00:00,21 07 05.94,-14 58 59.3
1009-12-18 07:00:00,21 06 59.04,-14 52 15.1
1009-12-18 19:00:00,21 06 42.76,-14 45 53.2
1009-12-19 07:00:00,21 06 30.88,-14 39 22.8
1009-12-19 19:00:00,21 06 09.46,-14 33 14.6
1009-12-20 07:00:00,21 05 52.58,-14 26 58.8
1009-12-20 19:00:00,21 05 26.03,-14 21 05.2
1009-12-21 07:00:00,21 05 04.14,-14 15 04.8
1009-12-21 19:00:00,21 04 32.47,-14 09 26.4
1009-12-22 07:00:00,21 04 05.60,-14 03 42.1
1009-12-22 19:00:00,21 03 28.86,-13 58 19.8
1009-12-23 07:00:00,21 02 57.08,-13 52 52.3
1009-12-23 19:00:00,21 02 15.33,-13 47 46.7
1009-12-24 07:00:00,21 01 38.71,-13 42 36.8
1009-12-24 19:00:00,21 00 52.08,-13 37 48.3
1009-12-25 07:00:00,21 00 10.74,-13 32 56.6
1009-12-25 19:00:00,20 59 19.35,-13 28 26.0
1009-12-26 07:00:00,20 58 33.45,-13 23 53.0
1009-12-26 19:00:00,20 57 37.49,-13 19 40.7
1009-12-27 07:00:00,20 56 47.21,-13 15 26.9
1009-12-27 19:00:00,20 55 46.90,-13 11 33.4
1009-12-28 07:00:00,20 54 52.49,-13 07 39.1
1009-12-28 19:00:00,20 53 48.09,-13 04 04.7
1009-12-29 07:00:00,20 52 49.80,-13 00 30.3
1009-12-29 19:00:00,20 51 41.61,-12 57 15.2
1009-12-30 07:00:00,20 50 39.77,-12 54 01.0
1009-12-30 19:00:00,20 49 28.14,-12 51 05.3
1009-12-31 07:00:00,20 48 23.10,-12 48 11.4
1009-12-31 19:00:00,20 47 08.42,-12 45 35.2
